,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc,open,high,low,close,vol,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,weekday,value,close_cr_5,r_open_high_5,close_cr_1,r_open_high_1
2022-02-23,-0.41732283464566927,0.3737100321434613,7.694772344013491,0.009456985967053081,-0.9831460674157303,-2.619808306709265,-1.2303921568627452,-1.0,-1.345985401459854,-1.0,-0.5265306122448979,-80.0,0.0125,-0.01090909090909091,0.0025,-0.014545454545454545,0.6015470954042166,-1.38,-1.37,-2.57,-2.56,-1.84,-1.81,0.26,-0.62,0.17,2.78,2.82,0.0,1.06,0.47,0.05,-2.33,7.67,-0.27,1.0,0,1,1,1,0
2022-03-02,-0.8602046035805626,-1.1953196001211754,-0.2080276219249029,-2.7363954068896654,-0.8962739174219537,-0.750354609929078,3.2934782608695654,-1.0,-0.8071065989847716,-6.9411764705882355,-0.8127413127413128,0.10344827586206896,-0.013959390862944163,-0.012642225031605562,-0.00648508430609598,0.0025673940949935813,0.2678467788740569,1.79,1.75,1.62,1.67,1.86,1.81,-2.68,-1.61,0.03,9.49,13.6,0.9,1.63,0.16,-0.18,3.37,-7.74,6.95,0.0,0,0,1,0,0
2022-03-03,2.4266373948042443,1.1054672353625437,1.719891008174387,-0.049166187464059805,6.330097087378641,4.099431818181818,-4.564556962025317,-2.057446808510638,4.321052631578947,-1.1386138613861385,0.061855670103092786,-0.21875,-0.011583011583011582,-0.010243277848911651,-0.006527415143603133,-0.02176696542893726,-0.26059196973895027,-0.29,-0.33,-1.56,-1.47,-0.53,-0.51,1.3,-0.05,0.4,-2.02,0.8,8.96,1.88,1.61,0.2,-2.24,-0.85,-2.65,2.0,0,1,1,1,0
2022-03-04,-0.6688734650293646,-1.5664825046040516,-0.9887130167635076,-1.365588146356214,-0.20927152317880796,-0.8268523676880223,-0.9616477272727273,0.008048289738430584,-1.3224530168150346,-1.0,0.42718446601941745,-1.04,-0.0013020833333333333,0.00129366106080207,0.006570302233902759,0.009162303664921465,-0.3507714364847912,-0.53,-0.46,-1.66,-1.36,-0.79,-0.73,0.57,0.05,0.9,-5.6,-2.37,-8.22,-1.25,-1.22,0.99,-2.42,4.92,7.44,3.0,0,0,0,0,0
2022-03-07,0.7894227668494034,-0.6147594278283485,23.633136094674555,-3.058726220016543,-0.01507537688442211,-0.34555984555984554,8.0,-1.0,0.2883435582822086,-1.0,-3.0136054421768708,-32.666666666666664,-0.002607561929595828,-0.007751937984496124,-0.014360313315926894,-0.009079118028534372,-0.17114607643855553,-2.37,-2.39,-3.62,-3.75,-2.95,-2.98,2.27,5.93,0.78,5.57,9.01,3.09,-2.16,-2.29,1.21,-4.91,13.98,3.22,4.0,0,0,0,0,0
2022-03-08,2.176608397909533,4.034599156118143,2.1323564736968534,1.650863800723182,0.3758503401360544,2.8741396263520156,0.9938271604938271,1.0,-2.7071428571428573,3.5,-5.378378378378378,-0.12631578947368421,-0.01437908496732026,-0.015625,-0.022516556291390728,-0.02617801047120419,0.6436162160525599,-0.56,-0.55,-0.28,-0.4,-0.73,-0.71,0.55,-1.17,-0.17,3.58,2.86,10.29,-1.29,-1.09,0.11,1.87,-3.62,3.6,0.0,0,0,1,0,1
2022-03-10,-0.30895784875475124,0.3756285618504861,-0.6515337423312884,-0.4746892997878145,-1.2941903584672436,-0.6761421319796954,-1.1155830753353972,-1.0,-0.7880055788005579,-1.0,-0.6304012345679012,0.10843373493975904,-0.034482758620689655,-0.02513227513227513,-0.016260162601626018,-0.021505376344086023,-0.12203658334407869,-0.34,-0.34,-0.95,-1.08,-0.43,-0.42,0.33,0.14,0.5,2.15,1.59,3.94,2.18,2.21,0.47,-2.17,-6.84,-2.47,1.0,0,1,0,1,0
2022-03-11,-0.535752401280683,1.7499695381990983,-4.670774647887324,-6.399307559145989,-7.310924369747899,-0.3166144200626959,-4.785714285714286,1.0,-5.7894736842105265,-1.0,-0.5448851774530271,-0.8369565217391305,0.02197802197802198,0.010854816824966078,0.011019283746556474,0.019230769230769232,0.7592631446435315,-0.69,-0.68,-2.18,-2.16,-1.3,-1.31,-0.95,-1.9,0.64,0.18,2.56,0.0,0.3,-0.71,0.67,-2.08,1.72,3.12,3.0,0,1,1,1,1
2022-03-14,-1.0183908045977013,-1.023261996543932,-1.0604316546762589,-1.1662391792241102,-1.251664447403462,-0.5825688073394495,-3.089622641509434,5.02,-0.17445054945054944,-1.0,1.6376146788990826,-0.2,-0.006720430107526882,0.004026845637583893,0.0,0.006738544474393531,-0.33178294573643413,0.0,0.06,-2.04,-1.85,-0.74,-0.7,1.6,0.93,-0.16,5.04,4.38,9.96,-2.16,-0.59,0.29,-3.07,3.32,-5.78,4.0,0,1,1,1,1
2022-03-15,24.26923076923077,-0.96,-3.4623015873015874,-0.6207007393121183,1.6719576719576719,-4.670329670329671,-0.2765237020316027,-0.8754152823920266,-0.028286189683860232,1.0,-0.7965217391304348,-0.4166666666666667,0.0027063599458728013,0.009358288770053475,0.004087193460490463,0.008032128514056224,-0.07010530073175085,1.82,1.78,2.92,3.11,2.14,2.16,0.77,0.73,-0.14,0.34,-0.75,9.43,-0.14,-0.91,0.0,4.36,-6.11,-6.38,0.0,0,1,1,1,1
2022-03-16,-0.6773211567732116,-410.23809523809524,2.4818694601128124,-1.023728813559322,1.0683168316831684,1.6684131736526946,2.655226209048362,-0.7866666666666666,-0.04280821917808219,1.4705882352941178,5.846153846153846,-1.1428571428571428,0.016194331983805668,0.011920529801324504,0.018995929443690638,0.006640106241699867,0.1835438178956662,1.55,1.57,3.77,3.73,2.24,2.25,0.22,-1.4,-0.49,2.0,5.25,-1.08,2.36,1.44,-1.23,5.03,-10.59,-1.45,1.0,0,0,1,0,0
2022-03-17,-3.7877358490566038,-0.49418198743309283,-0.7773663503818561,-19.0,-1.0440402106270943,-0.27685834502103784,-1.2667520273154076,11.3125,-0.33989266547406083,-1.0,-0.9750312109862672,-40.0,0.006640106241699867,-0.002617801047120419,-0.0013315579227696406,0.0,-0.24779048082380606,1.23,1.18,1.33,1.14,1.23,1.2,-2.21,-1.76,-0.64,-1.14,-1.66,-13.73,2.5,1.33,-1.26,0.73,-3.75,8.35,2.0,0,1,1,1,1
2022-03-21,-1.565217391304348,-1.10753003222971,-15.246666666666666,-1.1183028801486528,0.8929663608562691,-0.7839569451563301,-1.1946050096339114,-0.35081967213114756,-6.530526315789474,1.0,-1.1620111731843576,-1.4285714285714286,-0.00909090909090909,-0.017994858611825194,-0.015665796344647518,-0.0026109660574412533,0.02934743296074953,-0.58,-0.47,-0.4,-0.24,-0.04,0.0,0.37,1.92,0.26,6.68,9.02,20.44,-0.49,-0.77,0.53,-0.26,-1.42,7.09,4.0,0,0,0,0,0
2022-03-22,0.7439143135345667,3.560399636693915,-0.057557323350491345,4.832460732984293,-1.0323101777059773,0.9833926453143536,-1.6435643564356435,0.005050505050505051,-0.8462124095926913,-1.0909090909090908,-0.646551724137931,0.4444444444444444,0.003931847968545216,0.003926701570680628,0.007957559681697613,0.0,-0.44998075861261233,0.74,0.79,1.95,1.97,1.13,1.18,3.36,4.1,0.01,3.65,2.3,9.35,0.68,0.89,-0.2,0.66,-2.51,-0.32,0.0,0,1,1,1,1
2022-03-23,-0.7097710776102736,0.16331408086038637,-1.9019364448857994,-1.6566427289048473,4.45,-1.3869617224880382,1.9230769230769231,0.010050251256281407,-3.532178217821782,-1.0,-5.524390243902439,-2.6153846153846154,-0.0013054830287206266,0.01303780964797914,0.006578947368421052,0.013089005235602094,0.18781370729778238,-1.29,-1.32,-1.32,-1.41,-1.23,-1.28,-0.04,0.65,0.08,-3.82,-3.14,-7.62,0.64,0.92,0.29,-2.48,2.75,2.84,1.0,0,1,1,1,1
2022-03-24,-5.825317429780685,-0.7486731724019859,2.9176988714560967,4.547505126452495,7.853211009174312,6.015455950540958,-0.39473684210526316,-1.0,-0.4780058651026393,-1.0,-0.7789757412398922,5.761904761904762,0.0196078431372549,0.02574002574002574,0.01699346405228758,0.025839793281653745,0.6815120239711118,1.02,1.03,1.93,2.19,1.43,1.46,0.81,0.32,0.19,3.5,1.73,4.63,0.13,-0.2,0.08,5.13,-8.06,-2.25,2.0,0,1,1,1,1
2022-03-25,-0.903994896738697,-14.959128065395095,-1.2964940630928126,-1.3666830951207491,-0.5751295336787565,-1.064771976206213,-2.4,-1.0,-1.1853932584269662,0.35135135135135137,2.817073170731707,102.90845070422536,0.0038461538461538464,0.013801756587202008,0.005141388174807198,0.0025188916876574307,0.2132718023698559,0.44,0.45,-0.16,-0.05,0.51,0.53,0.46,2.02,0.02,4.98,7.01,3.46,0.32,0.01,0.45,-0.21,-3.97,1.39,3.0,0,1,1,1,0
2022-03-28,-1.808970099667774,-1.4394397813780988,-4.116587677725119,-0.8834005376344086,-0.3463414634146341,-3.6700680272108843,1.31055900621118,-1.0,-8.88888888888889,-241.72,-0.22044728434504793,-0.6694002033209082,0.024265644955300127,0.0,0.01918158567774936,0.007537688442211055,-0.27620793110807046,0.27,0.27,1.31,1.56,0.71,0.69,5.25,10.46,0.23,-0.22,2.55,6.35,-0.81,-0.02,-0.12,0.62,-5.67,-6.97,4.0,0,1,1,1,1
2022-03-29,-24.498973305954827,-1.8279844530816214,0.3976581508515815,-9.99135446685879,0.1417910447761194,3.031847133757962,0.8844086021505376,-1.0,-0.6286811779769527,0.013791957460950481,10.889344262295081,-0.990159901599016,-0.00997506234413965,0.018564356435643563,-0.0037641154328732747,0.02493765586034913,0.2799958375247147,0.97,0.97,1.84,1.68,1.23,1.26,-1.85,-1.76,-0.62,-2.75,1.57,3.24,1.16,0.42,-1.33,2.21,-3.72,-1.62,0.0,0,1,1,1,1
2022-03-30,-0.19556099265990912,-1.091604077253219,0.07855510825807856,0.28557692307692306,0.16993464052287582,0.11437598736176935,-0.8559201141226819,-100.0,-1.282758620689655,-0.01540731027700377,-0.7631851085832472,-0.08333333333333333,0.036523929471032744,0.014580801944106925,0.03526448362720403,0.004866180048661801,-0.073981734912333,-0.19,-0.21,-1.21,-1.09,-0.63,-0.64,-2.93,-2.29,-0.58,-1.67,-2.55,-6.27,0.13,0.21,0.25,-3.23,2.28,3.43,1.0,0,0,1,0,1
2022-03-31,-0.16445796219856615,-11.569546120058565,-0.5911429436094018,-0.8192470705559711,-3.11731843575419,-1.7181740856251773,10.663366336633663,-12.505050505050505,-7.634146341463414,0.03595804894289995,-1.2387190684133915,1.3636363636363635,-0.002430133657351154,-0.004790419161676647,-0.012165450121654502,-0.002421307506053269,-0.19474115478036932,-1.56,-1.42,-1.54,-1.35,-1.57,-1.42,2.91,0.81,0.5,-0.54,0.96,-3.35,0.58,0.4,0.32,-2.27,6.36,-6.99,2.0,0,1,1,1,1
2022-04-01,-0.0,-0.8821166366532761,0.9457192203306193,3.380689655172414,-1.633245382585752,-0.9470983024082116,-0.9125636672325976,-0.9411764705882353,-1.193014705882353,0.006347420858107022,-8.414634146341463,-0.7788461538461539,0.0036540803897685747,0.0024067388688327317,0.011083743842364532,0.007281553398058253,-0.0907637235840314,0.4,0.29,0.29,-0.03,0.34,0.19,1.28,4.72,0.27,1.89,5.48,1.54,-0.42,-0.65,0.46,-1.82,-4.52,-1.01,3.0,0,0,1,0,1
2022-04-04,-0.609074362974519,9.575793184488838,-1.154070504691859,-3.7314231738035266,-2.75625,5.985074626865671,0.7475728155339806,-1.0,-0.4666666666666667,-0.3405189620758483,-0.5575657894736842,-0.2608695652173913,-0.012135922330097087,-0.003601440576230492,-0.0097442143727162,-0.0012048192771084338,-0.12008873256325193,0.3,0.41,1.9,2.1,0.81,0.86,2.23,4.23,0.36,-0.3,-2.92,7.75,0.72,0.66,-0.49,1.73,-5.4,4.04,4.0,0,1,0,1,0
2022-04-05,-0.36298636514798804,-0.8331111111111111,-2.1765432098765434,-0.8878386167146974,-0.13048635824436536,-0.1655982905982906,14.744444444444444,1.0,2.1785714285714284,0.010290556900726392,-0.026022304832713755,-0.5882352941176471,0.0171990171990172,0.0012048192771084338,0.012300123001230012,0.0012062726176115801,-0.3158600013627382,-0.8,-0.8,-2.26,-2.22,-1.26,-1.26,0.26,1.7,0.45,6.73,4.38,21.55,0.54,0.05,0.37,-4.53,13.25,-1.28,0.0,0,0,0,0,0
2022-04-06,-2.494648916731924,-7.1537949400798935,0.40398740818467993,2.3751284686536485,1.2346521145975444,-5.997439180537772,-0.581863091037403,-0.9230769230769231,9.48876404494382,-0.03127621330137807,0.1183206106870229,-13.714285714285714,-0.0012077294685990338,-0.0036101083032490976,-0.02551640340218712,-0.02650602409638554,0.7204036916539407,-0.42,-0.44,-2.22,-2.18,-0.97,-0.98,1.75,4.53,0.15,1.69,-1.6,0.0,-0.98,-0.88,-0.06,-2.32,5.09,-5.62,1.0,0,1,1,1,1
2022-04-07,-2.6409360810338804,-1.8730931515741642,-0.6098654708520179,1.2600487210718636,-0.7503052503052503,-1.3435818601076095,-1.2717299578059071,-979.0,-0.5431173004820568,0.5148441365660564,-0.7696245733788396,-2.1797752808988764,-0.03506650544135429,-0.008454106280193236,-0.004987531172069825,0.009900990099009901,0.29585890162479256,0.25,0.26,0.06,0.21,0.43,0.46,-0.06,-1.06,0.19,2.61,-0.64,-0.73,-1.61,-1.43,0.42,0.11,-2.49,-0.21,2.0,0,0,1,0,1
2022-04-08,-1.1384631758194976,-0.6724907063197026,-3.5178799489144317,0.32403664780382646,0.3960880195599022,-0.546607009694258,-2.4937888198757765,0.12269938650306748,-1.618991793669402,-0.3374162991997387,-0.9925925925925926,-1.0,0.002506265664160401,-0.0036540803897685747,0.002506265664160401,-0.012254901960784314,-0.25719986895791763,0.4,0.36,-1.34,-1.44,-0.27,-0.28,1.12,3.13,-0.02,1.44,1.94,2.2,0.73,0.17,0.54,-2.42,-1.81,2.32,3.0,0,0,1,0,0
2022-04-11,-2.7371252882398154,-1.024971623155505,-1.6000507227998986,-0.6602218377938334,-0.6725043782837128,-3.195723684210526,3.5343035343035343,-0.08287795992714025,-1.6079545454545454,-0.005792457480897214,40.0,1.0,0.005,-0.009779951100244499,0.0,-0.0012406947890818859,-0.29130748566617215,-1.19,-1.14,-2.18,-2.28,-1.69,-1.66,3.68,6.46,0.17,1.9,-1.76,1.12,-1.38,-0.27,0.42,-2.09,15.17,-4.04,4.0,0,1,1,1,1
2022-04-12,4.5482300884955755,-55.28787878787879,3.2282333051563823,-0.35789158430667867,-5.657754010695188,-1.047940074906367,-2.3576341127922973,-1.0973187686196624,-1.8660436137071652,-0.007809594644849386,23.829268292682926,-30.0,0.0024875621890547263,0.016049382716049384,0.00625,0.02236024844720497,0.1959774829566349,-0.26,-0.23,-0.3,-0.39,-0.34,-0.36,0.49,0.47,0.38,-1.7,-3.77,7.51,-0.87,-0.98,-0.51,-0.25,-0.45,6.69,0.0,0,0,1,0,0
2022-04-13,-0.6460642794481218,-3.2366731789003627,0.2855857656937225,1.083955223880597,0.7761194029850746,-79.5,-0.8105369807497467,-0.5306122448979592,5.859712230215828,0.029985007496251874,-0.6620825147347741,1.206896551724138,0.019851116625310174,0.00850546780072904,0.014906832298136646,-0.004860267314702308,0.012441164644386101,1.01,1.0,2.03,1.98,1.12,1.12,-0.91,-3.51,-0.38,-0.9,-1.7,-0.26,1.48,1.86,-0.39,2.36,-10.06,3.63,1.0,0,0,0,0,0
2022-04-14,-2.7061739522307344,1.284751684552034,-0.17619158696835394,-1.8789167412712624,-1.8241758241758241,-0.7631369426751592,-2.680926916221034,-0.8478260869565217,-1.2197168327215522,-0.016496846191169336,-1.119186046511628,-2.59375,-0.006082725060827251,-0.01566265060240964,-0.014687882496940025,-0.01221001221001221,0.08697582058170775,-0.33,-0.36,-2.14,-2.3,-1.21,-1.23,-1.86,-4.36,0.4,4.63,3.87,3.96,0.08,0.01,0.57,-2.92,4.03,2.59,2.0,0,1,1,1,1
2022-04-20,-3.9610705596107056,-7.819672131147541,-5.883214734198409,-4.384491114701131,42.8411214953271,-0.705237515225335,-7.178926441351889,-1.0,-5.015759312320917,-2.3655172413793104,-4.9,4.461538461538462,0.00749063670411985,0.009900990099009901,0.008771929824561403,0.012453300124533,1.5632916080290349,0.71,0.68,-1.22,-1.49,-0.06,-0.08,-1.43,-1.04,-0.55,-3.61,-0.86,-3.86,-0.28,-0.01,-0.47,-0.35,-4.91,0.19,1.0,0,1,1,1,1
2022-04-21,2.432758148452479,-0.979504048582996,0.12557860449168523,-3.5064439140811454,0.6145811127691324,-10.070247933884298,1.545045045045045,0.5076142131979695,-0.4388155547627542,-1.101010101010101,7.871794871794871,0.2676056338028169,-0.0012391573729863693,0.014705882352941176,0.0,0.007380073800738007,0.980697546739099,-1.05,-1.05,-2.07,-1.97,-1.48,-1.46,-0.75,-1.88,0.2,2.6,3.83,0.61,0.08,0.35,0.74,-2.66,11.61,1.01,2.0,0,1,0,1,0
