,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc,open,high,low,close,vol,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,weekday,value,close_cr_5,r_open_high_5,close_cr_1,r_open_high_1
2022-02-10,-0.5451831750339213,0.10439229843561973,-8.392193308550185,-1.228476821192053,15.434782608695652,-1.0,-0.11486486486486487,-1.0,3.165636588380717,-1.0,-0.6894977168949772,1.3142857142857143,-0.0014792899408284023,0.0014771048744460858,0.004477611940298508,0.008955223880597015,-0.10517336366382911,-1.47,-1.41,-2.1,-2.24,-1.81,-1.75,-0.11,-0.1,0.04,5.04,17.77,46.59,-1.63,0.11,0.48,-3.22,19.79,0.25,2.0,0,1,0,1,0
2022-02-15,-2.400377002827521,-2.0119804190999657,-1.1727497255762898,-1.4695044472681067,-1.1207207207207208,-0.8157894736842105,-0.9061102831594635,-1.0,-1.1442922374429223,0.18840579710144928,0.7575757575757576,-8.666666666666666,-0.015988372093023256,-0.01878612716763006,-0.013235294117647059,-0.026124818577648767,0.4795706168355691,1.22,1.26,2.53,2.5,1.58,1.6,0.11,0.98,-0.38,2.9,0.46,6.39,-1.51,-1.03,-0.05,5.47,-9.28,-3.55,0.0,0,0,0,0,0
2022-02-16,0.05850944496791852,0.14834302202231933,1.6576648133439238,-2.550744248985115,6.507462686567164,6.428571428571429,-7.968253968253968,-1.0,4.8386075949367084,0.08536585365853659,-1.8017241379310345,-0.7608695652173914,-0.008862629246676515,-0.007363770250368188,-0.00894187779433681,-0.00894187779433681,-0.3017687640427196,-0.16,-0.15,-0.11,-0.07,0.09,0.12,-0.33,-0.97,-0.31,-0.17,-3.2,-7.93,4.55,1.99,-0.02,0.03,-5.49,1.73,1.0,0,1,1,1,0
2022-03-07,0.07461724415793715,-0.28343898321281813,-1.6384457431685358,-1.6342296201451132,-2.1553398058252426,-1.7678571428571428,-1.3522727272727273,1.0,-1.4235252560932532,1.0,-2.607594936708861,0.43373493975903615,0.0,-0.006033182503770739,-0.00911854103343465,-0.009077155824508321,-0.24524445648292928,-2.37,-2.39,-3.62,-3.75,-2.95,-2.98,2.27,5.93,0.78,5.57,9.01,3.09,-2.16,-2.29,1.21,-4.91,13.98,3.22,4.0,0,0,0,0,0
2022-03-08,3.8256973605278946,3.978395198933096,3.3772884710539337,5.690444145356662,2.9472880061115356,0.37209302325581395,5.612903225806452,-15.857142857142858,0.9741451209341118,-201.0,-2.5078740157480315,3.9411764705882355,-0.019756838905775075,-0.018209408194233688,-0.027607361963190184,-0.03206106870229008,1.7936772046589018,-0.56,-0.55,-0.28,-0.4,-0.73,-0.71,0.55,-1.17,-0.17,3.58,2.86,10.29,-1.29,-1.09,0.11,1.87,-3.62,3.6,0.0,0,0,1,0,1
2022-03-10,-0.9007000178694906,-0.8874800203591424,-0.9507149720228338,-0.8175417421042044,-0.9864524869363267,-1.0,-7.336585365853659,-1.0,-2.2995352767215884,2.825,0.08616187989556136,-0.5306122448979592,-0.031007751937984496,-0.012364760432766615,-0.02050473186119874,-0.0031545741324921135,-0.5137103084235481,-0.34,-0.34,-0.95,-1.08,-0.43,-0.42,0.33,0.14,0.5,2.15,1.59,3.94,2.18,2.21,0.47,-2.17,-6.84,-2.47,1.0,0,1,1,1,0
2022-03-18,-0.7110285547785548,-0.59364101371774,-0.005703992794956469,-98.0,-0.9823963657013061,-3.3097128894318875,1.0,-1.0,-92.27777777777777,-1.0,-2.8035714285714284,-3.606060606060606,0.01732283464566929,0.015723270440251572,0.014263074484944533,0.017350157728706624,0.48182173241182563,0.8,-0.14,2.05,-0.12,1.17,-0.02,1.22,1.24,0.27,-0.65,1.38,4.55,0.97,0.46,0.1,2.01,-7.01,1.67,3.0,0,0,0,0,0
2022-03-21,2.283841693975296,-0.2567586897439565,-3.3535628019323673,-1.4025773195876288,-14.67741935483871,0.6225866172970114,-1.8773584905660377,1.0,-1.0570095354027187,-1.0,-0.33663366336633666,-2.13953488372093,-0.0046439628482972135,0.0,0.0015625,-0.006201550387596899,-0.0017991588645817815,-0.58,-0.47,-0.4,-0.24,-0.04,0.0,0.37,1.92,0.26,6.68,9.02,20.44,-0.49,-0.77,0.53,-0.26,-1.42,7.09,4.0,0,0,0,0,0
2022-03-22,-0.04605818684271129,0.41204772902232484,-0.32200128287363694,-0.14084507042253522,2.8537735849056602,-0.6060309698451508,-1.0,-1.0,0.7259786476868327,-1.0,-1.828358208955224,-0.15306122448979592,-0.003110419906687403,-0.0046439628482972135,-0.0046801872074883,-0.0031201248049922,-0.31232062085275414,0.74,0.79,1.95,1.97,1.13,1.18,3.36,4.1,0.01,3.65,2.3,9.35,0.68,0.89,-0.2,0.66,-2.51,-0.32,0.0,0,0,1,0,0
2022-03-24,-0.440577770341866,-0.6164748278829604,-6.682646212847555,-1.1440329218106995,-0.958904109589041,-4.880981595092025,-1.0,1.0,195.58333333333334,29.058823529411764,-0.5892857142857143,-0.4774774774774775,0.009478672985781991,0.006269592476489028,0.006329113924050633,0.0047169811320754715,0.046775203506574825,1.02,1.03,1.93,2.19,1.43,1.46,0.81,0.32,0.19,3.5,1.73,4.63,0.13,-0.2,0.08,5.13,-8.06,-2.25,2.0,0,0,1,0,0
2022-03-25,0.23332668726946465,0.6480611457822032,-0.8083347393284968,-1.6714285714285715,-10.366666666666667,-1.0,1.0,-1.0,-0.6426451886392539,-0.8395303326810176,-5.217391304347826,2.206896551724138,-0.009389671361502348,-0.006230529595015576,-0.006289308176100629,-0.001564945226917058,0.07024286654304002,0.44,0.45,-0.16,-0.05,0.51,0.53,0.46,2.02,0.02,4.98,7.01,3.46,0.32,0.01,0.45,-0.21,-3.97,1.39,3.0,0,1,0,1,0
2022-03-31,0.9533861037818822,0.6424796627278665,-15.557768924302788,-0.6254452926208651,-2.440607210626186,1.8353344768439108,1.0,-1.0,9.474576271186441,-0.4931506849315068,-0.7547169811320755,-4.0588235294117645,0.0078125,0.004665629860031105,-0.006259780907668232,-0.012441679626749611,0.26400869388032333,-1.56,-1.42,-1.54,-1.35,-1.57,-1.42,2.91,0.81,0.5,-0.54,0.96,-3.35,0.58,0.4,0.32,-2.27,6.36,-6.99,2.0,0,0,1,0,0
2022-04-01,1.4404065092943976,1.9009435667546364,-1.9663382594417078,-1.0978260869565217,-0.9697049525816649,0.542649727767695,0.8446601941747572,-1.8571428571428572,1.4061488673139158,-0.4594594594594595,-0.14201183431952663,12.173076923076923,-0.023255813953488372,-0.018575851393188854,-0.009448818897637795,-0.007874015748031496,0.6092853304674906,0.4,0.29,0.29,-0.03,0.34,0.19,1.28,4.72,0.27,1.89,5.48,1.54,-0.42,-0.65,0.46,-1.82,-4.52,-1.01,3.0,0,0,0,0,0
2022-04-04,-0.5395746026725706,-0.6280672457410615,-2.547436986689323,-29.86111111111111,5.504347826086956,-0.08784313725490196,-2.457894736842105,-1.0,-0.9894082044384667,3.9,0.8275862068965517,-0.8437956204379562,0.0,-0.006309148264984227,-0.006359300476947536,0.0,-0.38250614381878406,0.3,0.41,1.9,2.1,0.81,0.86,2.23,4.23,0.36,-0.3,-2.92,7.75,0.72,0.66,-0.49,1.73,-5.4,4.04,4.0,0,0,0,0,0
2022-04-08,-0.5039060775919142,-0.9351080039437125,15.94915254237288,695.1428571428571,-41.661654135338345,15.5,0.9122807017543859,-1.0,26.613445378151262,13.0,1.1444444444444444,-0.9113924050632911,0.0,0.0016051364365971107,-0.001610305958132045,-0.003215434083601286,0.2945943261002228,0.4,0.36,-1.34,-1.44,-0.27,-0.28,1.12,3.13,-0.02,1.44,1.94,2.2,0.73,0.17,0.54,-2.42,-1.81,2.32,3.0,0,0,0,0,0
2022-04-11,2.8617437722419927,25.816298342541437,-0.451,-1.0090293453724606,-0.5484467455621301,0.09400456174649723,-1.0091743119266054,-0.006030150753768844,-1.0252586731588558,0.5848214285714286,2.38860103626943,17.571428571428573,-0.00482315112540193,-0.00641025641025641,-0.0064516129032258064,0.0,0.013472774909286238,-1.19,-1.14,-2.18,-2.28,-1.69,-1.66,3.68,6.46,0.17,1.9,-1.76,1.12,-1.38,-0.27,0.42,-2.09,15.17,-4.04,4.0,0,0,0,0,0
2022-04-12,-0.721397963415196,-0.764795261395828,-0.42185792349726775,-2.227272727272727,0.24610974610974612,-0.2851824274013403,-87.0,-1.0,-12.19277108433735,0.4619718309859155,-0.8470948012232415,-0.5615384615384615,0.004846526655896607,0.0032258064516129032,0.0016233766233766235,-0.0016129032258064516,-0.434710654407788,-0.26,-0.23,-0.3,-0.39,-0.34,-0.36,0.49,0.47,0.38,-1.7,-3.77,7.51,-0.87,-0.98,-0.51,-0.25,-0.45,6.69,0.0,0,0,0,0,0
2022-04-26,4.009323096208085,6.687609482657947,-1.088548318433376,0.6610169491525424,-0.9567318757192175,1.0,-7.357142857142857,-1.0,-3.5187793427230045,-1.0,1.7543478260869565,4.594594594594595,-0.006622516556291391,-0.008264462809917356,-0.013311148086522463,-0.014900662251655629,1.0678005501530354,-2.38,-2.37,-3.95,-3.84,-2.81,-2.85,-0.47,-0.97,0.57,-3.19,-5.57,3.13,1.26,0.42,0.85,-4.38,24.06,3.21,0.0,0,0,0,0,0
2022-04-27,-0.5073585761428862,-0.5515502286226435,-6.4326923076923075,-0.9183673469387755,1.0159574468085106,-11.118279569892474,0.0898876404494382,-1.0,-1.3215284249767008,32.733333333333334,-0.8705603788476717,-0.42995169082125606,-0.0016666666666666668,-0.0016666666666666668,-0.0016863406408094434,-0.005042016806722689,-0.3138724424792026,0.19,0.2,-0.01,-0.05,0.21,0.23,-1.0,0.75,0.61,3.59,4.41,-3.27,-1.64,-1.1,0.44,-0.49,-5.73,0.31,1.0,0,0,0,0,0
2022-05-03,-0.17629319157636475,-0.4795449942617971,-1.0643144734053824,-0.5714285714285714,-1.1078001752848379,-0.931161324224908,-0.6801932367149759,-1.0,-0.9830741079597438,-1.0,-0.7487603305785124,-14.333333333333334,0.010273972602739725,-0.0016722408026755853,0.00686106346483705,0.00505902192242833,-0.5604313722348191,0.2,0.16,0.22,0.11,0.48,0.44,1.07,0.35,-0.29,0.07,1.95,15.62,0.64,-0.26,-0.56,0.75,-9.55,-2.62,0.0,0,1,1,1,1
2022-05-04,-0.43487434067638847,-0.2249173098125689,-1.57001647446458,8.095238095238095,-0.056910569105691054,11.877862595419847,-1.0536253776435045,-0.2543381259295984,1.054054054054054,-1.0,15.519736842105264,-0.9458333333333333,0.013559322033898305,0.01340033500837521,0.015332197614991482,0.006711409395973154,-0.1962707106793285,2.81,2.83,3.19,3.39,2.99,3.02,1.58,3.52,-0.84,-1.1,-4.67,-0.32,-0.83,-0.11,-0.7,3.9,-13.09,5.27,1.0,0,1,0,1,0
2022-05-06,-1.0374437246074448,-0.9042757928206845,3.453757225433526,-1.0471204188481675,-2.0,-0.08950800237107291,-0.6619718309859155,0.003989361702127659,19.17105263157895,-0.14953271028037382,-0.994026284348865,4.384615384615385,0.011705685618729096,0.001652892561983471,0.01174496644295302,0.01,0.0749291302868806,-0.3,-0.31,-1.4,-1.26,-0.7,-0.57,0.26,-1.18,-0.07,3.55,0.86,-0.35,-1.76,-1.23,0.06,-0.78,-3.24,1.39,2.0,0,0,0,0,0
2022-05-09,-79.47507331378299,19.001748251748253,-3.711226476314082,151.5,-0.8448275862068966,-1.0,-0.9583333333333334,-0.038410596026490065,-0.9980430528375733,-1.0,14.8,-1.8857142857142857,-0.008264462809917356,-0.00825082508250825,-0.014925373134328358,-0.019801980198019802,0.9209266018270428,-1.99,-1.77,-4.29,-3.71,-3.2,-3.0,-0.2,-1.78,0.01,-3.46,-5.29,-1.21,-2.64,-1.27,0.34,-5.13,15.1,-6.09,4.0,0,0,1,0,0
2022-05-11,3.272234273318872,-127.9700996677741,-0.8456402994133118,-0.3176961167578838,-2.4840637450199203,1.0,-1.0404145077720208,-1.0,-8.0,1.4514563106796117,0.5714285714285714,-0.44036697247706424,-0.020202020202020204,-0.01839464882943144,-0.01692047377326565,-0.011844331641285956,0.650359014166505,-1.01,-1.07,-3.18,-3.07,-1.65,-1.66,-3.82,-3.44,-0.1,-2.15,1.58,-0.33,1.19,-0.17,0.2,-3.04,-1.3,5.96,1.0,0,0,1,0,0
2022-05-12,-0.4988068037572988,-0.40274216337851276,-2.5629095674967233,0.07906799083269672,-0.13557046979865772,3.0938833570412516,-1.294871794871795,1.0,-81.57142857142857,-1.0,1.774891774891775,-0.5327868852459017,0.003436426116838488,0.0017035775127768314,0.0017211703958691911,-0.003424657534246575,-0.29787284079818444,-0.33,-0.29,0.06,-0.19,-0.13,-0.08,-3.24,-0.87,0.99,-2.38,-2.56,3.98,-3.77,-1.63,0.91,0.54,-2.43,0.4,2.0,0,0,0,0,0
2022-05-13,0.09223989464086718,-0.05283448698852186,-1.160167714884696,-1.040353982300885,-0.9937888198757764,-1.011466296038916,-0.8913043478260869,-1.0,-0.9131205673758865,-1.0,-0.5085803432137286,1.1754385964912282,-0.008561643835616438,-0.011904761904761904,-0.012027491408934709,-0.012027491408934709,0.6769439466764917,1.47,1.48,3.82,3.65,2.39,2.36,1.55,-0.92,-0.27,2.54,0.33,5.11,2.33,2.12,-0.95,5.06,-9.13,4.11,3.0,0,1,1,1,1
2022-06-07,0.19892665474060822,-2.021106557377049,-0.831815594763802,-18.894736842105264,-0.9661558109833972,-0.9732119635890767,-1.0068493150684932,-1.0,-0.696526508226691,-0.9034090909090909,19.0,-0.5416666666666666,0.009950248756218905,0.0032948929159802307,0.0,0.0,-0.5717214503558116,0.81,0.77,0.94,0.84,0.95,0.93,3.85,3.6,-0.12,-2.0,0.08,2.95,-1.99,-1.66,-0.01,0.99,-4.19,0.77,4.0,0,0,0,0,0
2022-06-08,0.6774097284392718,-0.36845273931366646,3.6452340665538636,-1.0029411764705882,2.660377358490566,4.436893203883495,-14.0,-0.009045226130653266,32.397590361445786,19.11764705882353,0.6,2.272727272727273,-0.009852216748768473,-0.008210180623973728,-0.011627906976744186,-0.011627906976744186,1.4695177434030937,-0.81,-0.83,-0.73,-0.75,-1.08,-1.08,-1.81,-0.14,0.23,1.61,1.59,0.64,0.13,-0.01,0.2,-2.39,-0.25,2.26,1.0,0,0,0,0,0
2022-06-09,0.1599359544565024,3.0054019701302828,-0.7996600291403594,-88.0,1.3402061855670102,-0.8642857142857143,-0.8076923076923077,-0.005070993914807302,-1.0061327561327562,-1.0,35.1875,-0.46296296296296297,-0.009950248756218905,-0.009933774834437087,-0.0067226890756302525,-0.0067226890756302525,-0.18845919707795328,-1.94,-1.9,-2.75,-2.7,-2.38,-2.38,-0.26,3.31,0.66,0.61,1.35,0.79,0.25,-0.03,0.58,-2.69,8.89,-0.49,2.0,0,1,0,1,0
2022-06-13,-2.402936689549962,-1.26361291222199,1.4832298136645963,-5.181818181818182,-1.2815533980582525,15.823157894736843,0.835820895522388,-1.0,-0.30570652173913043,1.0,-28.153846153846153,-0.08333333333333333,-0.011725293132328308,-0.008375209380234505,-0.00847457627118644,-0.01680672268907563,0.6378260590912004,-2.79,-2.74,-4.68,-4.59,-3.88,-3.81,4.41,9.7,0.92,5.91,7.08,14.22,-4.72,-3.52,0.97,-5.61,22.59,0.22,4.0,0,0,1,0,0
2022-06-14,-1.8576865570205248,-8.50780216873843,0.5587793896948474,-6.094202898550725,-251.44827586206895,0.3562758102865724,-0.6239837398373984,1.0,-0.8127853881278538,0.9769230769230769,-0.7563739376770539,-0.4132231404958678,-0.023728813559322035,-0.02027027027027027,-0.017094017094017096,-0.017094017094017096,0.4516402530489793,-0.5,-0.5,0.18,0.16,-0.38,-0.37,1.45,1.04,0.02,3.49,2.16,15.51,-0.63,-0.46,-0.16,0.63,-3.91,-1.65,0.0,0,0,1,0,1
2022-06-15,-0.6336767036450079,-0.8524324514742664,-1.0101412066752247,-0.18776671408250356,-0.9723254853366378,-0.980992803100203,-0.8918918918918919,-1.0,-1.1114982578397212,-1.066147859922179,-1.7790697674418605,0.056338028169014086,-0.027777777777777776,-0.005172413793103448,-0.02608695652173913,-0.0052173913043478265,-0.048692604906101174,1.0,0.94,2.5,2.47,1.46,1.4,2.87,3.33,-0.37,-5.39,-6.68,-2.12,-2.93,-1.83,-0.9,1.77,-9.39,-3.04,1.0,0,0,0,0,0
2022-06-17,-2.254056965860885,-3.219934994582882,1.9996189024390243,-0.5546218487394958,1.9190371991247264,41.28688524590164,-9.627906976744185,-1.0,-0.8755144032921811,-1.0,-1.1310344827586207,-0.7969052224371374,-0.007042253521126761,0.008771929824561403,0.005376344086021506,0.03046594982078853,-0.24371688011852713,-0.15,-0.41,1.43,0.05,0.22,-0.12,0.93,1.05,1.05,1.13,2.27,0.5,-0.43,-0.43,0.24,0.46,-5.52,-6.83,3.0,0,0,1,0,0
2022-06-21,-0.8447964331808049,-0.8467900133749443,-0.6261306532663317,14.421052631578947,-0.8607594936708861,-1.0,-1.0208333333333333,-0.9624463519313304,-0.9453524004085802,2.4285714285714284,4.333333333333333,-2.0729166666666665,-0.008960573476702509,-0.015985790408525755,-0.0325497287522604,-0.03074141048824593,-0.4697309259024342,2.16,1.23,2.51,1.34,2.45,1.37,-0.03,-0.08,-0.28,0.06,-1.6,-4.18,1.09,0.75,0.01,2.75,-2.71,1.66,0.0,0,0,1,0,1
2022-06-24,7.572625698324022,9.702127659574469,-2.526610644257703,121.16666666666667,-0.714828897338403,-1.0071301247771836,-0.3901639344262295,-1.0,2.0462962962962963,0.5490605427974948,-10.435294117647059,1.3111111111111111,-0.02040816326530612,-0.018518518518518517,-0.024528301886792454,-0.016981132075471698,0.07777794999767502,2.69,2.66,3.34,3.43,3.06,3.07,-1.43,-2.19,-0.22,1.58,1.69,3.24,5.03,2.26,-0.84,4.45,-6.27,3.21,3.0,0,1,1,1,1
2022-06-27,-1.3903551645487129,-0.7162580075104926,10.877064220183486,0.6043656207366985,1.7733333333333334,124.25,-1.1451612903225807,-1.0,14.975683890577507,-0.13611859838274934,-0.5635910224438903,-0.6153846153846154,-0.011363636363636364,0.011320754716981131,0.009671179883945842,0.02495201535508637,-0.16588768246206947,-0.2,-0.21,-0.72,-0.82,-0.3,-0.32,2.73,1.06,-0.27,2.16,2.03,-0.58,2.71,1.49,-0.2,-0.18,-1.03,1.81,4.0,0,1,1,1,1
2022-07-05,-1.1547512925655197,-0.9031476997578692,-1.2384202827888835,-0.8918918918918919,-0.5858585858585859,-0.8600682593856656,-9.0,-1.0,-5.666666666666667,-0.5478260869565217,10.451612903225806,-0.711340206185567,-0.0019230769230769232,0.0,0.0,0.009708737864077669,-0.1979835759004797,-0.42,-0.76,1.75,0.97,0.16,-0.33,-3.17,-3.04,1.34,-3.87,-3.01,-1.29,3.9,1.8,1.01,0.78,0.04,-9.87,0.0,0,1,1,1,1
2022-07-18,-0.2556413301662708,-1.3263541192535275,88.9367088607595,-61.25,43.34615384615385,-3.787878787878788,1.0,1.0,-1.0481927710843373,-1.0,6.235294117647059,-2.3125,0.011428571428571429,0.022429906542056073,0.01727447216890595,0.022429906542056073,0.5402159827213823,-0.68,-0.64,-0.81,-0.84,-0.84,-0.81,1.3,1.11,-0.64,2.09,1.27,-1.41,1.88,1.9,0.04,-0.53,4.42,5.13,4.0,0,1,1,1,1
2022-07-19,3.0239329876346233,-9.324035332403533,-0.7031667839549613,-0.6877593360995851,-0.5521827117664064,-1.673913043478261,-1.1313684210526316,5.0,74.0,1.837837837837838,-4.894308943089431,-11.158730158730158,0.03766478342749529,0.04204753199268738,0.03962264150943396,0.04204753199268738,0.19211352927978462,2.42,2.4,3.11,3.08,2.76,2.71,0.12,-0.81,-0.6,1.31,2.25,5.7,0.72,-0.18,-1.0,4.61,-3.16,1.58,0.0,0,0,0,0,0
2022-07-20,-1.5256740681998413,-1.4363027087405753,-2.3627311522048364,-3.089700996677741,-0.004519044544867657,0.3225806451612903,-1.0,-1.0,11.076666666666666,-1.0,-1.196242171189979,-1.021875,0.025408348457350273,-0.008771929824561403,0.0054446460980036296,-0.012280701754385965,-0.23626468420144606,0.17,0.2,1.58,1.56,0.59,0.63,2.91,3.06,0.34,0.06,-0.19,-0.52,1.07,0.67,0.61,2.49,-2.53,-1.88,1.0,0,0,0,0,0
2022-07-22,-0.49561121815457077,-1.0119496855345913,6.708920187793427,-1.1046931407942238,-1.0508397639582387,-1.738709677419355,-1.0,-0.9333333333333333,-0.8797485651817436,-1.0,-1.0104166666666667,-31.72,-0.012195121951219513,-0.006968641114982578,0.0017825311942959,0.008896797153024912,-0.23028514541705183,-0.43,-0.41,-1.87,-1.71,-0.93,-0.91,-2.1,-2.14,-0.15,-4.44,-3.99,-0.41,-0.68,-0.66,0.29,-2.55,-0.35,-1.71,3.0,0,0,0,0,0
2022-07-25,2.7096774193548385,-171.47368421052633,-1.3148599269183923,0.7739463601532567,-3.1651785714285716,-1.0,-1.0,0.5384615384615384,-0.09318181818181819,-1.0,-155.66666666666666,-0.9947916666666666,0.001763668430335097,-0.0017543859649122807,-0.0017793594306049821,-0.008818342151675485,-0.1590604646865906,0.28,0.29,-0.43,-0.56,0.13,0.13,-2.67,-1.28,-0.26,0.79,0.49,0.83,-0.01,0.44,0.08,-0.61,1.43,2.11,4.0,0,0,1,0,0
2022-08-09,-8.724754558204769,-3.0762622456669177,0.7782043709391613,0.8150510204081632,1.1759259259259258,0.2939297124600639,0.02012578616352201,-1.0,0.20736434108527133,0.8333333333333334,4.328767123287672,1.4634146341463414,0.0,-0.0017667844522968198,-0.0106951871657754,-0.017699115044247787,-0.027728025030040584,-0.17,-0.17,-1.19,-1.15,-0.42,-0.42,-0.31,0.32,-0.06,1.06,1.81,4.11,0.34,0.42,0.54,-4.57,2.25,-0.29,0.0,0,0,0,0,0
