,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc,open,high,low,close,vol,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,weekday,value,close_cr_5,r_open_high_5,close_cr_1,r_open_high_1
2022-02-03,-0.8786804420685261,-0.4576701268742791,-1.0715142171976704,0.3555878084179971,-1.2790410281759763,-0.7387823888771856,-1.7818965517241379,-5.416783216783217,-1.446040213377103,-1.65625,6.511627906976744,-0.7222222222222222,-0.013282732447817837,-0.007434944237918215,0.001953125,0.02912621359223301,-0.2713729868441882,-1.45,-1.47,-3.74,-4.12,-2.44,-2.36,-0.85,-1.01,-0.55,3.64,4.56,6.22,2.15,1.67,0.0,-4.58,10.23,2.28,4.0,0,1,0,1,0
2022-02-04,-1.1611872146118722,-1.5828725365092868,-2.607185628742515,0.9357601713062098,-0.6598759964570416,-0.6120967741935484,-1.185226019845645,-0.701393286890437,-1.609015639374425,0.6666666666666666,-1.9246646026831786,4.0285714285714285,0.05576923076923077,0.031835205992509365,0.04093567251461988,0.011320754716981131,0.11255317202579701,-0.06,0.02,1.58,1.33,0.52,0.53,1.99,1.27,0.09,4.34,9.49,16.1,1.26,1.57,-0.1,0.6,-4.64,2.26,3.0,0,1,1,1,0
2022-02-07,-3.6543909348441925,-0.7470201897348577,-0.6035767511177347,0.4209070796460177,-4.541666666666667,-1.4622314622314623,-0.49404761904761907,-0.015906680805938492,-3.0468277945619335,-1.0,1.0145089285714286,-1.2556818181818181,-0.023679417122040074,-0.019963702359346643,-0.013108614232209739,0.0018656716417910447,-0.31922503725782414,0.0,-0.03,-0.58,-0.86,-0.37,-0.37,1.35,3.59,-0.09,0.48,-2.09,-5.47,-0.38,-0.19,-0.12,-0.02,-1.55,-1.07,4.0,0,0,1,0,0
2022-02-08,3.300960512273212,1.0134615384615384,8.547932330827068,2.8135461268976254,-0.8661764705882353,-4.013493253373313,-11.435294117647059,-0.9935344827586207,-0.3328413284132841,1.0,-1.1202216066481994,3.688888888888889,0.0,-0.001851851851851852,-0.009487666034155597,0.0,0.13118243855305273,1.06,1.07,1.28,1.2,0.84,0.82,3.68,2.34,0.25,2.37,3.95,27.35,-0.46,0.05,-0.04,2.4,-6.21,-2.15,0.0,0,0,1,0,0
2022-02-09,-0.9708436724565757,-1.4016236867239733,-1.0384880401614331,-1.1476982749821374,6.956043956043956,-0.9039800995024876,-3.1871476888387824,0.5,1.7831858407079646,-1.0,-0.02304147465437788,-1.018957345971564,0.007462686567164179,0.011131725417439703,0.01532567049808429,-0.00558659217877095,0.26541207874541206,0.86,0.85,2.08,2.06,1.45,1.45,-1.65,-0.48,-0.15,-1.01,1.55,-1.76,1.7,0.81,-0.19,3.35,-6.9,0.34,1.0,0,1,1,1,1
2022-02-10,-194.83829787234043,-32.837098692033294,46.749360613810744,-0.18106427090532135,-3.7624309392265194,-20.088082901554404,-4.052061855670103,6.555555555555555,0.4713831478537361,1.0,-0.3443396226415094,-9.0,0.003703703703703704,0.03853211009174312,0.018867924528301886,0.056179775280898875,0.5641961375789729,-1.47,-1.41,-2.1,-2.24,-1.81,-1.75,-0.11,-0.1,0.04,5.04,17.77,46.59,-1.63,0.11,0.48,-3.22,19.79,0.25,2.0,0,0,0,0,0
2022-02-11,-1.0227212855637513,-0.4180765639589169,-1.8983395822174611,-12.30379746835443,-0.8915,-2.3789359391965257,-0.8604965377470022,-0.8088235294117647,-0.8841166936790924,-1.0,-0.07194244604316546,-1.84375,0.05166051660516605,0.01060070671378092,0.03333333333333333,-0.0070921985815602835,-0.4068764623776997,-1.43,-1.46,-2.78,-3.13,-1.9,-1.96,2.35,3.26,0.57,-6.13,-7.56,-8.8,-2.04,-0.87,-0.03,-4.83,14.43,3.58,3.0,0,1,1,1,1
2022-02-14,-42.91400966183575,0.18914061998588025,-2.5098378249463393,-0.7599104143337067,16.0852534562212,-3.3748031496062993,7.119854721549637,6.3076923076923075,4.862470862470863,-1.0,-3.503875968992248,-6.444444444444445,-0.014035087719298246,0.02097902097902098,0.005376344086021506,0.03571428571428571,0.771458129646893,-0.49,-0.45,0.0,0.09,-0.38,-0.35,-1.02,0.23,0.31,3.53,5.56,4.83,-2.81,-1.57,-0.18,0.15,3.55,2.53,4.0,0,0,1,0,0
2022-02-15,-0.8738848804776285,-1.3731109671848014,-0.5076412747304822,-1.7021144278606966,-1.027242076871207,-0.294263925729443,-0.7914119576561801,-1.0,-0.7801192842942346,-0.7937743190661478,-0.8421052631578947,-0.7687074829931972,0.023131672597864767,-0.00684931506849315,0.008912655971479501,-0.020689655172413793,-0.5246853761688091,1.22,1.26,2.53,2.5,1.58,1.6,0.11,0.98,-0.38,2.9,0.46,6.39,-1.51,-1.03,-0.05,5.47,-9.28,-3.55,0.0,0,0,1,0,0
2022-02-16,-1.9870224821787608,-4.430059308549111,-3.313843439204363,-9.881753764393268,10.391089108910892,-0.932111815832746,-6.032880629020729,1.0,-1.9783001808318263,-1.0,5.9411764705882355,-3.676470588235294,-0.006956521739130435,-0.010344827586206896,-0.019434628975265017,-0.01232394366197183,0.599603046014258,-0.16,-0.15,-0.11,-0.07,0.09,0.12,-0.33,-0.97,-0.31,-0.17,-3.2,-7.93,4.55,1.99,-0.02,0.03,-5.49,1.73,1.0,0,0,0,0,0
2022-02-18,-1.3306231788701945,-1.2491890543125677,-0.8891880249838466,-0.6284878487848785,0.8992042440318302,-0.6792491749174917,-0.996196222455404,-1.0,-0.591304347826087,-1.0,72.6231884057971,-0.6842105263157895,-0.0017667844522968198,0.008818342151675485,0.0,0.008912655971479501,0.1165149313484179,-0.68,-0.65,-1.23,-1.19,-0.72,-0.71,0.74,1.18,0.24,-2.11,-0.05,-1.92,0.86,0.02,-0.25,-1.12,-1.28,-0.75,3.0,0,0,1,0,1
2022-02-22,-0.607479012973798,-0.8849160579264386,7.077868852459017,-1.7737355811889974,1.9335564053537284,-9.251533742331288,-0.3150684931506849,-0.0,10.020547945205479,-1.0,-0.07804766618442092,-5.833333333333333,-0.008992805755395683,0.0,0.0018214936247723133,-0.0017761989342806395,-0.25125948148986754,-1.42,-0.1,-1.23,1.34,-1.01,0.66,-2.05,-2.41,-0.03,3.78,8.7,2.9,-1.83,-1.35,-0.15,-0.83,3.82,-0.32,0.0,0,0,1,0,0
2022-02-23,-0.11730395333765392,1.841870824053452,-0.33967529173008626,4.197247706422019,-0.7425452175329966,-1.40817843866171,3.464,103.75,-0.8530142945929149,-1.0,-0.048810703666997024,-2.1724137931034484,0.0018148820326678765,-0.010657193605683837,-0.005454545454545455,-0.008896797153024912,0.24632860193917858,-1.38,-1.37,-2.57,-2.56,-1.84,-1.81,0.26,-0.62,0.17,2.78,2.82,0.0,1.06,0.47,0.05,-2.33,7.67,-0.27,1.0,0,0,1,0,0
2022-02-24,11.47136563876652,2.6330329153605017,0.14636957356895888,-1.732568402471315,3.3360759493670886,-7.832422586520948,-0.38530465949820786,-1.0167064439140812,1.095137420718816,-0.99581589958159,-0.08951984023617261,-0.3235294117647059,0.010869565217391304,0.00718132854578097,0.0018281535648994515,-0.00718132854578097,0.15686512389675775,0.28,0.27,3.34,3.4,1.5,1.47,-3.74,-3.63,0.98,-1.4,-1.74,-9.3,-3.32,-2.6,1.14,3.7,-2.26,0.77,2.0,0,1,1,1,1
2022-02-25,-2.0151889791593076,-1.8855632853367847,0.12488829311885612,-3.136746987951807,-1.0159100861188148,-0.35803785657158094,-0.7813411078717201,-1.4285714285714286,-0.4571140262361251,-15.0,0.03948121304596605,-1.3043478260869565,-0.021505376344086023,-0.0053475935828877,-0.005474452554744526,0.0054249547920434,0.2003906352410665,2.51,2.53,1.64,1.53,2.24,2.24,1.87,0.3,-0.51,0.0,-0.51,8.07,2.92,1.06,-0.7,1.57,-9.0,-1.31,3.0,0,0,0,0,0
2022-02-28,-1.9859081419624216,-1.710675354728701,-0.15531281032770605,-1.4448829997180717,-41.63302752293578,0.75,10.846666666666666,0.6666666666666666,1.1988847583643123,-4.785714285714286,-0.708348623853211,-0.42857142857142855,0.018315018315018316,-0.0017921146953405018,0.001834862385321101,-0.008992805755395683,-0.1793760169482271,-0.49,-0.45,0.41,0.33,-0.25,-0.27,0.3,-0.7,0.08,-3.82,-3.48,-3.85,0.93,0.84,0.21,-0.67,9.28,4.51,4.0,0,1,1,1,1
2022-03-02,-2.5892594553261574,-3.681062553556127,-0.6242652245473783,-2.5633713561470217,-1.1338902686836758,-0.901281442809682,-1.5678109172763084,-39.8,-1.301775147928994,-1.0,-1.3167662787039949,15.5,-0.01079136690647482,0.02333931777378815,0.0,0.034482758620689655,0.3777263230734427,1.79,1.75,1.62,1.67,1.86,1.81,-2.68,-1.61,0.03,9.49,13.6,0.9,1.63,0.16,-0.18,3.37,-7.74,6.95,0.0,0,0,1,0,0
2022-03-03,-1.176357378141308,-0.8642610585527998,1.6486232790988735,-0.11207944872314553,-2.752107925801012,1.7884615384615385,-3.3330029732408324,-1.0,0.5126050420168067,-1.0,-0.46077457795431975,-0.9545454545454546,0.034545454545454546,0.007017543859649123,0.029304029304029304,-0.005263157894736842,-0.08756712900359309,-0.29,-0.33,-1.56,-1.47,-0.53,-0.51,1.3,-0.05,0.4,-2.02,0.8,8.96,1.88,1.61,0.2,-2.24,-0.85,-2.65,2.0,0,1,1,1,1
2022-03-04,-7.788667366211962,6.007534730397928,-1.3558180744240993,-1.7518831317050902,-0.7959576515880654,0.04396551724137931,-1.1537807986406117,-1.0,0.4462962962962963,-1.0,-0.13259668508287292,-16.0,0.008787346221441126,0.02613240418118467,0.010676156583629894,0.024691358024691357,0.11111934452607287,-0.53,-0.46,-1.66,-1.36,-0.79,-0.73,0.57,0.05,0.9,-5.6,-2.37,-8.22,-1.25,-1.22,0.99,-2.42,4.92,7.44,3.0,0,1,1,1,0
2022-03-07,-0.8026153085198466,-0.7687241692147442,-1.1749667994687916,-1.7328476017000607,-0.2830188679245283,-1.459124690338563,-1.0082872928176796,-0.0,0.614596670934699,1.0,-1.0318471337579618,-0.6888888888888889,0.013937282229965157,-0.003395585738539898,0.014084507042253521,0.0034423407917383822,-0.39316711603136345,-2.37,-2.39,-3.62,-3.75,-2.95,-2.98,2.27,5.93,0.78,5.57,9.01,3.09,-2.16,-2.29,1.21,-4.91,13.98,3.22,4.0,0,0,1,0,1
2022-03-08,-1.4751761942051684,-0.9655673398227517,8.290322580645162,1.4747307373653686,-15.197368421052632,-4.901079136690647,167.33333333333334,-237.0,0.0007930214115781126,-0.5770925110132159,104.86666666666666,1.6428571428571428,-0.015463917525773196,-0.013628620102214651,-0.010416666666666666,-0.02058319039451115,0.10396420441164926,-0.56,-0.55,-0.28,-0.4,-0.73,-0.71,0.55,-1.17,-0.17,3.58,2.86,10.29,-1.29,-1.09,0.11,1.87,-3.62,3.6,0.0,0,0,1,0,1
2022-03-10,4.656888595912986,-48.44303797468354,0.36070261437908496,0.042852360227653166,-0.8767377201112141,-0.23420931304748732,-0.0891089108910891,0.6483050847457628,-0.18066561014263074,-1.0,-0.5207808564231738,-1.5135135135135136,-0.017452006980802792,-0.013816925734024179,-0.03333333333333333,-0.03152364273204904,0.43177325540054323,-0.34,-0.34,-0.95,-1.08,-0.43,-0.42,0.33,0.14,0.5,2.15,1.59,3.94,2.18,2.21,0.47,-2.17,-6.84,-2.47,1.0,0,1,0,1,0
2022-03-17,-0.21266521996449003,-0.5969603152265691,-1.605657237936772,-11.441520467836257,-1.3907232704402517,-2.644578313253012,1.0759878419452888,-15.571428571428571,-1.0242424242424242,-1.0,-1.0171306209850106,-1.0,-0.007017543859649123,0.0,-0.0035714285714285713,0.0035460992907801418,-0.041037114223543475,1.23,1.18,1.33,1.14,1.23,1.2,-2.21,-1.76,-0.64,-1.14,-1.66,-13.73,2.5,1.33,-1.26,0.73,-3.75,8.35,2.0,0,1,1,1,0
2022-03-18,-0.5166624906038587,-0.60143156424581,-0.461996336996337,-0.6247549705964716,-2.3621730382293764,0.060580445195829814,-1.1939970717423134,-2.1143790849673203,1.5714285714285714,-5.222222222222222,48.125,-0.9016393442622951,0.012367491166077738,0.010526315789473684,0.016129032258064516,0.0017667844522968198,0.029674017257909874,0.8,-0.14,2.05,-0.12,1.17,-0.02,1.22,1.24,0.27,-0.65,1.38,4.55,0.97,0.46,0.1,2.01,-7.01,1.67,3.0,0,1,1,1,1
2022-03-21,-2.181441161223432,-1.9067017082785809,-3.443404255319149,-2.014179104477612,0.41654357459379615,-1.238575982996812,0.36981132075471695,-0.1495601173020528,-25.5,-2.1578947368421053,0.01272264631043257,-3.5,0.0,0.019097222222222224,0.003527336860670194,0.012345679012345678,0.6883933144001118,-0.58,-0.47,-0.4,-0.24,-0.04,0.0,0.37,1.92,0.26,6.68,9.02,20.44,-0.49,-0.77,0.53,-0.26,-1.42,7.09,4.0,0,0,1,0,0
2022-03-22,-2.0215006581834136,-4.101932367149758,-0.4231974921630094,0.2619573215599706,-0.8404588112617309,1.7795100222717148,0.7245179063360881,-2.3620689655172415,-0.40532879818594103,11.727272727272727,-1.2889447236180904,-1.4,0.008726003490401396,-0.008517887563884156,0.005272407732864675,0.0,-0.5183786019578106,0.74,0.79,1.95,1.97,1.13,1.18,3.36,4.1,0.01,3.65,2.3,9.35,0.68,0.89,-0.2,0.66,-2.51,-0.32,0.0,0,1,1,1,1
2022-03-23,-4.939218213058419,-2.013082074443233,7.257246376811594,-5.270553935860058,12.483660130718954,0.18549679487179488,-0.48562300319488816,-1.5139240506329115,-0.20591039084842708,-0.9482142857142857,-17.14782608695652,-4.333333333333333,0.0,0.012027491408934709,0.005244755244755245,0.020905923344947737,0.8056605213939463,-1.29,-1.32,-1.32,-1.41,-1.23,-1.28,-0.04,0.65,0.08,-3.82,-3.14,-7.62,0.64,0.92,0.29,-2.48,2.75,2.84,1.0,0,1,1,1,1
2022-03-24,1.9058393762608363,2.6948501152959263,1.2959631417288284,0.6919716002184598,0.6330586524478914,1.3237580263602569,26.080745341614907,-2.044334975369458,-0.5630252100840336,2.9310344827586206,0.1362412493268713,-2.2,0.029411764705882353,0.04074702886247878,0.03304347826086956,0.04607508532423208,0.6682168412374621,1.02,1.03,1.93,2.19,1.43,1.46,0.81,0.32,0.19,3.5,1.73,4.63,0.13,-0.2,0.08,5.13,-8.06,-2.25,2.0,0,0,0,0,0
2022-03-25,-1.1201966376463524,-1.209194924069066,-1.2108297499601848,-1.5005648805681084,-1.3431285247848026,-1.0814426992437465,-0.9321100917431193,-1.2547169811320755,0.5357142857142857,-1.8333333333333333,-1.0639810426540284,-213.75,0.020168067226890758,-0.0065252854812398045,0.006734006734006734,-0.008156606851549755,-0.3239649000538537,0.44,0.45,-0.16,-0.05,0.51,0.53,0.46,2.02,0.02,4.98,7.01,3.46,0.32,0.01,0.45,-0.21,-3.97,1.39,3.0,0,0,0,0,0
2022-03-28,1.4461442397752107,2.467183770883055,-0.5810545399607191,-0.4455908431404159,-0.967128027681661,1.105357142857143,1.4763513513513513,-1.1111111111111112,-0.3112701252236136,-0.5894736842105263,1.8148148148148149,-0.1862514688601645,0.0016474464579901153,0.0016420361247947454,-0.005016722408026756,-0.014802631578947368,-0.25947030046297165,0.27,0.27,1.31,1.56,0.71,0.69,5.25,10.46,0.23,-0.22,2.55,6.35,-0.81,-0.02,-0.12,0.62,-5.67,-6.97,4.0,0,0,0,0,0
2022-03-29,-0.7395022335673261,-0.6081569437274136,-2.1633609808871257,-1.6562954347193952,37.10526315789474,-4.704834605597965,-2.109822646657572,-1.3333333333333333,-1.7064935064935065,-2.358974358974359,-2.055263157894737,-1.018531889290012,-0.014802631578947368,-0.01639344262295082,-0.011764705882352941,0.0,0.0007719955452060342,0.97,0.97,1.84,1.68,1.23,1.26,-1.85,-1.76,-0.62,-2.75,1.57,3.24,1.16,0.42,-1.33,2.21,-3.72,-1.62,0.0,0,0,0,0,0
2022-03-30,1.3664870161685447,2.0620699751134532,2.4804711717296963,2.0119627824545856,-0.9095303867403315,0.08173076923076923,-0.9926244622003688,-5.0,-0.5367647058823529,-0.660377358490566,-0.800498753117207,-2.4155844155844157,0.00333889816360601,0.0033333333333333335,0.006802721088435374,-0.001669449081803005,0.07192989111878295,-0.19,-0.21,-1.21,-1.09,-0.63,-0.64,-2.93,-2.29,-0.58,-1.67,-2.55,-6.27,0.13,0.21,0.25,-3.23,2.28,3.43,1.0,0,0,1,0,0
2022-03-31,5.054347826086956,1.5562461155997513,-1.5817598859992874,-0.7917034421888791,29.0381679389313,-0.7553439153439153,293.75,38.125,8.801587301587302,3.6666666666666665,-18.3875,0.14678899082568808,-0.013311148086522463,-0.008305647840531562,-0.02364864864864865,-0.030100334448160536,0.5141862797145048,-1.56,-1.42,-1.54,-1.35,-1.57,-1.42,2.91,0.81,0.5,-0.54,0.96,-3.35,0.58,0.4,0.32,-2.27,6.36,-6.99,2.0,0,1,1,1,1
2022-04-01,-1.1923570146191331,-1.079878060184406,-2.2633190447030005,1.7019774011299436,-1.273697585768742,1.9878892733564013,-0.9474130619168787,-0.9968051118210862,-1.0672064777327934,-1.0,-1.9065420560747663,-1.096,-0.01854974704890388,-0.01340033500837521,0.0034602076124567475,0.010344827586206896,-0.3321231008959875,0.4,0.29,0.29,-0.03,0.34,0.19,1.28,4.72,0.27,1.89,5.48,1.54,-0.42,-0.65,0.46,-1.82,-4.52,-1.01,3.0,0,0,1,0,0
2022-04-04,-3.376622222222222,-3.8044954343245143,-2.5987639360155113,-3.4228959749085206,-2.1754874651810585,-1.6401273885350318,2.1559139784946235,-50.0,-0.9036144578313253,1.0,0.2624900872323553,-3.25,-0.005154639175257732,-0.010186757215619695,-0.013793103448275862,-0.017064846416382253,0.02139474113996407,0.3,0.41,1.9,2.1,0.81,0.86,2.23,4.23,0.36,-0.3,-2.92,7.75,0.72,0.66,-0.49,1.73,-5.4,4.04,4.0,0,1,1,1,1
2022-04-05,-1.9067584246549725,-2.297879445650359,-1.6248768286212385,-1.0560949298813376,-2.0102685624012637,-3.5454545454545454,-1.8057921635434413,-0.12244897959183673,25.5,0.047619047619047616,-1.270100502512563,-0.07407407407407407,-0.008635578583765112,0.008576329331046312,0.0017482517482517483,0.020833333333333332,-0.30948193156379916,-0.8,-0.8,-2.26,-2.22,-1.26,-1.26,0.26,1.7,0.45,6.73,4.38,21.55,0.54,0.05,0.37,-4.53,13.25,-1.28,0.0,0,0,0,0,0
2022-04-06,-1.7158472199307044,-1.4769715682490674,-2.2588549247937895,-3.2326923076923078,-0.5261923377638781,-2.5300284292821607,-1.0887949260042282,-1.069767441860465,-6.570754716981132,-0.8409090909090909,0.0069767441860465115,-0.76,0.01916376306620209,-0.0017006802721088435,0.0034904013961605585,-0.015306122448979591,-0.08420582543541905,-0.42,-0.44,-2.22,-2.18,-0.97,-0.98,1.75,4.53,0.15,1.69,-1.6,0.0,-0.98,-0.88,-0.06,-2.32,5.09,-5.62,1.0,0,0,1,0,0
2022-04-07,0.1063094209161625,-0.7294672960215779,0.5949123145114665,5.051679586563307,-4.925742574257426,-0.3126233886888863,0.6904761904761905,-0.6666666666666666,-0.02201524132091448,-1.0714285714285714,-2.4618937644341803,-2.6666666666666665,-0.022222222222222223,-0.018739352640545145,-0.01391304347826087,-0.015544041450777202,0.21189134518133218,0.25,0.26,0.06,0.21,0.43,0.46,-0.06,-1.06,0.19,2.61,-0.64,-0.73,-1.61,-1.43,0.42,0.11,-2.49,-0.21,2.0,0,0,1,0,1
2022-04-08,-0.07171875,1.96061814556331,-0.26999758337361046,0.0012809564474807857,-0.3005464480874317,-0.7381314411218112,5.732394366197183,61.0,0.12121212121212122,-1.0,-1.382306477093207,3.4,-0.008741258741258742,-0.005208333333333333,-0.010582010582010581,-0.015789473684210527,-0.07166915052160953,0.4,0.36,-1.34,-1.44,-0.27,-0.28,1.12,3.13,-0.02,1.44,1.94,2.2,0.73,0.17,0.54,-2.42,-1.81,2.32,3.0,0,1,0,1,0
2022-04-11,-0.9837849969140997,-1.3955211315036202,-0.7854009765786643,-0.8932480454868514,-1.6189903846153846,0.7238709677419355,-0.9205020920502092,-1.1129032258064515,-0.8586872586872587,1.0,-1.177685950413223,-0.9545454545454546,0.003527336860670194,-0.006980802792321117,0.0017825311942959,0.008912655971479501,-0.1586585542052624,-1.19,-1.14,-2.18,-2.28,-1.69,-1.66,3.68,6.46,0.17,1.9,-1.76,1.12,-1.38,-0.27,0.42,-2.09,15.17,-4.04,4.0,0,1,1,1,1
2022-04-12,-21.242214532871973,0.5449127288207748,-1.8013883532587736,-0.8428761651131824,1.4834951456310679,-0.20696107784431136,-17.263157894736842,0.0,-7.639344262295082,-6.466666666666667,-1.8372093023255813,-54.0,-0.007029876977152899,0.015817223198594025,0.0017793594306049821,0.01060070671378092,0.06997023355212945,-0.26,-0.23,-0.3,-0.39,-0.34,-0.36,0.49,0.47,0.38,-1.7,-3.77,7.51,-0.87,-0.98,-0.51,-0.25,-0.45,6.69,0.0,0,0,1,0,0
2022-04-13,-1.7372649572649572,-0.9165059244971067,-3.6328200192492783,9.898305084745763,-1.1149335418295543,0.561113732892874,-2.3770226537216828,36.142857142857146,-1.0156378600823046,-1.3414634146341464,24.36111111111111,-1.5471698113207548,0.010619469026548672,-0.006920415224913495,0.0017761989342806395,-0.013986013986013986,-0.005510477039679001,1.01,1.0,2.03,1.98,1.12,1.12,-0.91,-3.51,-0.38,-0.9,-1.7,-0.26,1.48,1.86,-0.39,2.36,-10.06,3.63,1.0,0,1,1,1,0
2022-04-14,-0.9979132854161836,7.67986798679868,-0.5265947724364832,-3.7573872472783827,-0.8503401360544217,0.7273276904474002,-0.9377203290246768,-1.0076923076923077,20.789473684210527,2.25,-1.031763417305586,-0.6551724137931034,-0.0017513134851138354,-0.0017421602787456446,0.0035460992907801418,0.012411347517730497,-0.3424308718574042,-0.33,-0.36,-2.14,-2.3,-1.21,-1.23,-1.86,-4.36,0.4,4.63,3.87,3.96,0.08,0.01,0.57,-2.92,4.03,2.59,2.0,0,1,1,1,0
