,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc,open,high,low,close,vol,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,weekday,value,close_cr_5,r_open_high_5,close_cr_1,r_open_high_1
2022-07-12,0.060482265937611294,-0.1660941257299897,0.2633537902034322,-0.25820568927789933,0.25863472496801954,0.005070779632368476,1.1579725136692773,1.6842105263157894,-0.470958904109589,-3.1379310344827585,-4.692063492063492,0.2692307692307692,0.037333333333333336,0.024203821656050957,0.014666666666666666,0.01804123711340206,-0.10616811153225701,-0.61,-0.56,-0.95,-0.89,-0.92,-0.86,-0.89,-1.48,0.09,-0.74,-0.6,6.99,-2.12,-0.96,-0.43,0.18,4.28,-7.93,0,0,1,1,1,1
2022-07-13,-0.04707625444488345,1.325643666323378,-0.40928820420555495,0.26843657817109146,-0.1658505035572392,-0.2527328147992432,-0.8614668218859138,-0.09803921568627451,0.8063179699637494,-0.3225806451612903,-0.9300659214674691,4.575757575757576,0.010282776349614395,0.0024875621890547263,0.018396846254927726,0.015189873417721518,-0.05016727315412607,-0.69,-0.67,-0.15,-0.14,-0.45,-0.5,-1.55,-2.52,-0.17,-1.18,3.19,7.76,1.65,0.47,-0.04,0.75,-1.72,0.48,1,0,0,1,0,1
2022-07-14,-0.5216742334722309,-0.7053405367106546,-0.35555470951039364,-3.0062015503875967,-0.7200930438635357,-0.24319572403122583,-2.7246663371230846,-1.0,-0.43463302752293576,-1.4761904761904763,0.42213114754098363,-0.5625,0.013994910941475827,0.0024813895781637717,0.011612903225806452,-0.0024937655860349127,-0.30976472587397463,-0.46,-0.5,0.03,0.3,-0.3,-0.3,0.06,1.2,0.6,0.75,-0.65,0.97,0.38,-0.27,0.9,1.92,-1.57,-0.54,2,0,0,1,0,1
2022-07-15,-0.6807090538724917,2.5383228133453564,-1.9618361198085899,-2.766228748068006,-3.923624851602691,-0.4299786265216987,0.4832330180567498,-1.0,-0.9979716024340771,4.35,-1.4726224783861672,-0.6273291925465838,0.0037641154328732747,0.0,0.017857142857142856,-0.00125,-0.11212819766791253,2.14,2.1,1.79,1.78,1.92,1.89,-1.45,-1.74,-0.41,-1.0,0.08,-2.67,-0.48,0.37,0.1,2.54,-8.22,1.89,3,0,1,0,1,0
2022-07-18,-0.2456902402606217,-0.7336051647978253,-0.9673852957435047,-0.7623058411726099,-1.4985110990795885,-0.8606129768503423,-0.5485990338164252,-0.8500823723228995,-121.0,-1.1121495327102804,-1.9817073170731707,-0.6166666666666667,0.00375,-0.0049504950495049506,-0.012531328320802004,0.0012515644555694619,-0.2629754732676262,-0.68,-0.64,-0.81,-0.84,-0.84,-0.81,1.3,1.11,-0.64,2.09,1.27,-1.41,1.88,1.9,0.04,-0.53,4.42,5.13,4,0,0,0,0,0
2022-07-19,-3.529422350188951,-0.16135204081632654,35.2015065913371,0.9797514956281639,-1.13521585663861,-8.373099415204678,2.3767123287671232,-5.967032967032967,0.3416666666666667,-4.25,-0.9875776397515528,2.9565217391304346,-0.0037359900373599006,-0.0037313432835820895,-0.017766497461928935,-0.0175,0.5678642885236931,2.42,2.4,3.11,3.08,2.76,2.71,0.12,-0.81,-0.6,1.31,2.25,5.7,0.72,-0.18,-1.0,4.61,-3.16,1.58,0,0,0,1,0,0
2022-07-20,0.8372936824132043,-4.425855513307985,-0.4683972324819227,-0.18828451882845187,-0.8493975903614458,-1.0228426395939085,-0.8356997971602435,-6.015486725663717,3.87111801242236,1.435897435897436,-1574.5,7.065934065934066,-0.02125,-0.017478152309612985,-0.011627906976744186,-0.02544529262086514,-0.13318572488111338,0.17,0.2,1.58,1.56,0.59,0.63,2.91,3.06,0.34,0.06,-0.19,-0.52,1.07,0.67,0.61,2.49,-2.53,-1.88,1,0,1,1,1,0
2022-07-21,-0.4218780251694095,-0.3723640399556049,-0.6375379195616009,-0.19988545246277206,9.853333333333333,22.78472222222222,1.0501543209876543,-0.9850022055580062,-0.743704175964297,-0.7263157894736842,-0.9758500158881475,-1.0095367847411445,-0.011494252873563218,-0.010165184243964422,0.00261437908496732,0.0026109660574412533,-0.11775068262177092,0.5,0.48,1.36,1.4,0.99,0.98,0.33,0.18,-0.12,-4.89,-4.33,-1.36,0.56,0.93,-0.53,1.53,-3.22,-5.78,2,0,1,1,1,1
2022-07-22,-1.9688546550569324,-2.3515473032714413,-0.7894168466522679,0.8747315676449535,-3.8513513513513513,0.6516788321167883,0.5385773428678962,-1.7058823529411764,-1.7238805970149254,0.5,-1.0526315789473684,-6.285714285714286,-0.00516795865633075,0.0025673940949935813,0.002607561929595828,0.016927083333333332,0.028923910718105968,-0.43,-0.41,-1.87,-1.71,-0.93,-0.91,-2.1,-2.14,-0.15,-4.44,-3.99,-0.41,-0.68,-0.66,0.29,-2.55,-0.35,-1.71,3,0,0,0,0,0
2022-07-25,-2.333148980297269,-2.460813816564176,-3.2615384615384615,-0.8033600610920199,-1.7509694097371822,-0.23917270638147428,-1.4542563600782779,-2.4166666666666665,-3.0738831615120277,8.820512820512821,-300.75,-3.2432432432432434,0.016883116883116882,0.005121638924455826,-0.006501950585175552,-0.02176696542893726,0.6035235573790942,0.28,0.29,-0.43,-0.56,0.13,0.13,-2.67,-1.28,-0.26,0.79,0.49,0.83,-0.01,0.44,0.08,-0.61,1.43,2.11,4,0,1,1,1,1
2022-07-26,-4.372484961626219,-2.5041200179131216,17.058956916099774,24.753398058252426,-3.0028686173264485,3.7980947955390336,20.503500269251482,-0.2647058823529412,3.575807787903894,-0.6240208877284595,-1.206839032527106,-2.927710843373494,-0.03959131545338442,0.0025477707006369425,-0.028795811518324606,0.02356020942408377,1.1659707995124609,-0.72,-0.74,-1.87,-1.96,-1.15,-1.18,-0.9,-0.44,0.64,-0.13,1.35,1.77,0.03,0.39,-0.08,-1.63,5.69,-1.78,0,0,1,1,1,1
2022-07-27,0.33884831244714386,0.5662905290737488,0.14308136614766448,-0.4685591495136847,1.4520194786594098,0.7226768679482833,-1.0101422418110788,-11.88,-2.014122759369908,-7.298611111111111,6.278225806451613,-0.1,0.031914893617021274,0.04066073697585769,0.04177897574123989,0.0076726342710997444,0.09900784623612142,1.37,1.39,4.06,4.18,2.62,2.58,-1.63,-0.95,-0.65,-0.65,-2.46,-3.12,0.73,0.11,-0.31,4.75,-5.87,2.4,1,0,0,1,0,1
2022-07-28,-2.0911314773980156,1.3547246564145456,-6.329076728730708,-2.957934312265021,-13.297079439252336,2.7505832747716092,604.7555555555556,-9.5625,1.2951258703802893,-17.552370452039693,12.797229916897507,-1.5208333333333333,-0.01288659793814433,-0.030525030525030524,-0.01034928848641656,-0.0012690355329949238,2.6881477554162703,1.03,0.99,1.08,0.94,1.21,1.22,2.08,1.03,-0.09,-4.11,-3.87,-2.65,0.33,0.82,-0.81,1.15,-3.92,-0.86,2,0,1,1,1,1
2022-07-29,-2.5585904196532887,0.7239959636730575,-0.699324411372151,-0.8611644505633854,-0.6763440145160218,-0.6173113387845038,-0.6527833824506483,-1.0180334907685702,0.030416180474523533,-0.5153533604209685,-0.7283167362672663,-5.933333333333334,0.033942558746736295,0.055415617128463476,0.02875816993464052,0.05590851334180432,-0.3335273035190327,0.98,1.03,1.88,1.84,1.42,1.47,-2.19,-3.88,-0.42,-0.48,0.77,-0.54,0.66,0.67,0.58,0.77,-4.48,2.28,3,0,1,1,1,1
2022-08-01,-0.7630557075035286,-0.8431962914403446,-1.0841517130272336,2.0631524008350732,-0.7276703161231618,-0.5139930671158026,-0.6788091520608572,33.833333333333336,-0.5076249433791333,-0.5890599230346344,-0.5097546556310967,-1.0162162162162163,0.050505050505050504,0.00954653937947494,0.044472681067344345,0.015643802647412757,-0.5542878163582184,-0.14,-0.18,-0.18,-0.07,-0.28,-0.31,1.95,2.25,-0.43,-3.1,-1.18,0.32,0.5,0.03,0.33,0.38,7.08,-4.8,4,0,0,1,0,1
2022-08-02,-0.5553782135324631,-0.6211365604562965,-0.18879837067209776,-0.8458851593116374,0.12200905367536106,0.12560444874274662,-0.3519736842105263,-1.1134654818865346,-0.557344372891751,-0.8859531772575251,-0.6879710581851071,-6.833333333333333,0.009615384615384616,0.01182033096926714,0.01338199513381995,-0.005924170616113744,-0.4801339100747444,-1.23,-1.23,-0.16,-0.29,-0.67,-0.65,-2.73,-2.33,0.71,6.21,6.12,6.16,-0.4,-0.52,0.34,-0.12,4.77,0.56,0,0,0,1,0,0
2022-08-03,-1.8388461538461538,0.07905730275084732,-7.702736630680391,-3.5229408512990603,-0.08078770413064361,-0.5669280063007912,0.45758601240834745,-1.1144578313253013,-0.25839972289573954,1.8680351906158357,-0.881159420289855,-2.257142857142857,0.0,-0.009345794392523364,-0.008403361344537815,-0.0059594755661501785,-0.24937356941105962,1.28,1.25,2.59,2.68,1.56,1.53,1.29,1.75,0.26,-1.52,0.2,-1.82,1.37,0.89,-0.3,2.65,-8.27,-3.98,1,0,1,1,1,1
2022-08-04,-7.710377502674614,6.220891161431702,-0.5697643930029591,0.10670464504820333,-0.28341519490019856,0.7815987434901215,0.41678597686027163,49.578947368421055,5.1919663708547406,-2.294478527607362,-5.788617886178862,-4.295454545454546,-0.009523809523809525,0.030660377358490566,0.006053268765133172,0.047961630695443645,1.6785753722532257,-0.26,-0.27,0.41,0.42,-0.08,-0.1,0.16,1.04,-0.73,-0.47,-0.66,-1.77,1.2,0.47,-0.41,0.92,-2.32,-2.34,2,0,1,0,1,0
2022-08-05,-0.37818293627294675,-0.4900560422441176,-1.5484938185617274,0.062957830132647,-0.022604637596616597,0.9766610987379362,-0.18990003823674004,-0.9167533818938606,-0.5753186995549521,-1.2187993680884677,-4.356536502546689,-0.10344827586206896,0.06850961538461539,0.021739130434782608,0.05535499398315283,0.013729977116704805,-0.19479872901511355,0.23,0.23,-0.5,-0.74,-0.16,-0.13,-0.6,-1.58,0.82,4.94,5.94,3.56,0.79,0.72,-0.01,-0.91,-1.35,0.53,3,0,1,1,1,1
2022-08-08,-0.2537223229492885,-0.36343979369172785,0.5338095238095238,-0.4937604768113243,-0.45076096687555955,-0.1573202506983404,-0.26674758099861773,-1.2375,-0.6598579040852576,-1.0541516245487366,-0.5710672736469398,0.19230769230769232,-0.0022497187851518562,0.005599104143337066,0.004561003420752566,0.006772009029345372,-0.2794574605087489,0.09,0.11,-0.1,-0.34,-0.12,-0.12,2.02,1.57,-0.15,-2.91,-1.26,-0.33,-0.09,0.09,-0.24,-1.61,0.66,1.97,4,0,1,1,1,1
2022-08-09,-0.2981913666593045,-0.9032690330019633,1.6491772741384663,1.1821192052980132,-4.245585438739473,-0.4684253043260258,-1.0325991999632167,-20.31578947368421,-0.9054830287206266,-51.4,-0.9752358490566038,-0.45806451612903226,-0.0011273957158962795,-0.0011135857461024498,0.0,0.002242152466367713,-0.37414597885853584,-0.17,-0.17,-1.19,-1.15,-0.42,-0.42,-0.31,0.32,-0.06,1.06,1.81,4.11,0.34,0.42,0.54,-4.57,2.25,-0.29,0,0,1,1,1,1
2022-08-10,0.5301419679697881,14.405927835051546,-0.9737099105433806,0.9595346484572584,-1.163137189252532,0.5227689566629985,-23.62059238363893,-0.9209809264305178,12.707182320441989,0.701058201058201,218.23809523809524,0.5476190476190477,0.011286681715575621,0.022296544035674472,0.007945516458569807,0.02348993288590604,1.353006418933671,1.63,1.6,2.89,2.77,2.13,2.07,1.39,0.77,-1.11,0.2,-1.45,-1.37,-1.6,-0.9,-0.67,4.25,-9.32,1.58,1,0,1,1,1,0
2022-08-11,-0.7392079343677872,-0.5701798410706818,-14.692421991084695,-0.33273102736189986,0.21498204207285787,-0.6035651605354624,-0.1919191919191919,15.724137931034482,-0.8016928657799275,-2.0660964230171075,-1.008905299739357,-1.2384615384615385,0.016741071428571428,0.0021810250817884407,0.019144144144144143,0.001092896174863388,-0.5251548633973077,0.08,0.13,-0.58,-0.6,-0.07,-0.01,0.84,-0.96,-0.08,3.76,0.2,-1.5,1.45,1.73,0.6,-0.34,2.33,2.62,2,0,1,1,1,1
2022-08-12,5.959779179810726,3.3477668580324997,-0.9205642973412914,3.221663442940039,-3.6997466216216215,0.1623263888888889,-1.38804012345679,-1.8701030927835052,19.463414634146343,-2.788475565280817,-218.4390243902439,-10.387096774193548,0.014270032930845226,0.031556039173014146,0.01878453038674033,0.03056768558951965,1.355812971908268,1.27,1.24,2.09,2.0,1.73,1.69,1.98,1.0,0.48,-1.64,0.73,0.2,-0.06,0.16,-0.29,2.99,-3.32,-2.38,3,0,0,1,0,0
2022-08-16,-1.213018570978911,-0.8352244751801621,40.93306010928962,-0.9989309386358777,-2.026278742374472,-0.3520537714712472,-6.579638099025651,0.46208530805687204,-1.38518077075884,-0.9102773246329527,-0.8947840717891195,-0.9621993127147767,0.015151515151515152,-0.002109704641350211,-0.01193058568329718,-0.024364406779661018,-0.3411668292423971,0.71,0.72,-0.19,-0.17,0.19,0.22,-3.54,-3.12,-0.02,0.52,2.29,2.82,0.37,0.22,0.04,-1.03,-1.3,-3.22,4,0,0,1,0,1
2022-08-17,-1.124652757255157,-0.048556876061120545,-0.714709236031927,58.42857142857143,-0.5371132449321749,0.15087597971415398,-0.5091589451176052,0.9513776337115073,-1.3486333161423414,-1.0,2.277185501066098,5.2727272727272725,-0.009594882729211088,-0.007399577167019027,0.006586169045005488,0.0,-0.23709907287569684,-0.5,-0.45,-1.25,-1.21,-0.72,-0.72,0.92,0.49,0.11,3.37,0.52,-0.75,-0.88,-0.67,0.29,-2.48,1.07,1.83,1,0,0,0,0,0
2022-08-22,-0.9064320671172221,1.7056767734013412,0.5403060674641664,1.286139455782313,1.4522252689306054,0.25622119815668204,0.09064624939765487,-1.0,-0.6869095816464238,-1.0,0.8887323943661972,3.8383838383838382,0.005555555555555556,0.0,0.0011235955056179776,-0.011061946902654867,-0.11751162083496242,-1.9,-1.93,-2.55,-2.7,-2.14,-2.13,1.45,1.49,0.81,1.24,1.69,1.11,-2.25,-1.21,0.59,-3.72,15.53,-0.59,4,0,0,1,0,1
2022-08-25,2.3602185089974292,0.16663791616353285,-2.5335413416536663,0.3166633722079462,-0.39577717879604674,0.3863617935619882,-0.3101120887067615,1.0,-0.5161290322580645,50.0,0.13366336633663367,-1.1111111111111112,0.01812004530011325,0.011135857461024499,0.004550625711035267,0.01348314606741573,0.08254177528740798,0.98,0.96,1.67,1.75,1.41,1.41,4.72,7.31,-0.18,-2.51,-0.84,0.72,1.79,1.22,-0.47,3.66,-4.56,-2.5,2,0,1,1,1,1
2022-08-26,1.974849383188295,3.669229631820198,-1.1897253306205493,-0.9723765200420358,2.94275092936803,-0.08041876242835419,1.032669461914745,-0.9625,1.981818181818182,-3.183006535947712,-2.7117903930131004,11.88888888888889,0.006674082313681869,0.011013215859030838,0.01698754246885617,0.017738359201773836,0.10110441674432337,-3.04,-3.04,-3.94,-4.07,-3.37,-3.37,0.53,0.31,0.29,-0.06,0.24,1.36,-0.61,0.15,0.56,-5.81,17.36,0.58,3,0,1,1,1,1
2022-08-29,0.7335090651922335,0.14842611945025017,-25.695710455764075,-8.668478260869565,0.3235904205166887,0.2951726769700439,-1.0762354963472283,28.666666666666668,2.2459349593495936,0.5089820359281437,-2.622448979591837,0.08620689655172414,0.01878453038674033,0.017429193899782137,0.025612472160356347,0.014161220043572984,0.2317057842652567,-0.57,-0.58,-1.02,-1.01,-0.67,-0.7,2.6,4.2,0.08,1.4,-0.18,0.42,-2.81,-2.18,0.28,-1.93,2.54,4.24,4,0,0,1,0,1
2022-08-30,-0.7133479212253829,-0.9518544050737626,-0.27856483743147153,-3.5995747696669027,-0.7411312152728309,0.12610489098408956,-6.420518602029312,-4.078651685393258,-0.8143393863494052,-1.6626984126984128,-1.671383647798742,-0.9523809523809523,-0.021691973969631236,-0.004282655246252677,-0.02823018458197611,-0.01288936627282492,0.055206710523630374,-0.96,-0.94,-1.12,-1.07,-1.1,-1.09,-0.54,-0.7,-0.06,-0.06,0.77,2.01,2.2,0.99,0.31,-1.31,0.0,-5.54,0,0,1,1,1,1
2022-08-31,0.3594902315952905,11.231958762886597,-1.0299450756150779,-0.571701199563795,-0.9130434782608695,-0.778867957439386,0.008319467554076539,-2.7883211678832116,0.9190556492411467,-2.562874251497006,-0.2786885245901639,41.0,0.043237250554323724,0.02795698924731183,0.035754189944134075,0.013057671381936888,0.2801080537431983,-0.88,-0.76,-0.56,-0.59,-0.78,-0.78,1.41,0.71,-0.07,2.72,1.07,-0.44,1.26,0.86,-0.64,-1.15,-1.3,-2.28,1,0,0,1,0,0
2022-09-01,-1.7772543421365692,-0.7248209018120523,57.30402010050251,2.575429662635264,20.82278481012658,-1.1039242752908696,1.7353547854785478,-1.0,-1.3391915641476275,-1.0651340996168583,2.1136363636363638,-1.1428571428571428,-0.01700318809776833,-0.02510460251046025,-0.018338727076591153,-0.00644468313641246,0.005257988970310493,0.46,0.42,-0.26,0.06,0.3,0.31,1.39,2.41,0.93,1.96,0.65,0.78,-2.32,-2.28,1.09,-1.92,-1.2,-3.28,2,0,1,1,1,1
2022-09-02,-2.49497979674299,1.1812149055640633,-1.4815341521223875,0.840484244258501,-0.4796983758700696,-45.63567362428842,-0.765628534801297,-1.0,-9.323834196891191,-7.882352941176471,-0.5797705943691345,-0.3611111111111111,-0.015135135135135135,0.006437768240343348,0.0,0.001081081081081081,-0.32737638966127086,-1.07,-1.11,-1.31,-1.53,-1.07,-1.11,-1.42,-3.04,-0.14,-1.96,-3.48,-1.52,-0.31,-0.26,0.39,-1.02,-0.35,0.3,3,0,1,1,1,1
2022-09-06,-0.9419505427006403,-1.125641260069688,-0.4996726065198073,-0.40157739073282944,-0.06077704336611317,-0.4020922074668003,-0.792550868919745,-1.3571428571428572,-0.13856616605270614,-1.0,-0.5393586005830904,-0.938239159001314,0.029946524064171122,0.01026694045174538,0.030010718113612004,0.002074688796680498,-0.5513741273053594,-0.55,-0.88,-0.74,-1.05,-0.41,-0.72,1.06,1.66,0.61,3.96,2.11,0.44,1.04,0.26,0.56,-1.07,3.54,-2.34,0,0,1,1,1,0
2022-09-07,0.2449894186480767,-0.5992884864165589,-0.2978733348913298,0.5755079626578803,-1.0145897699965671,0.5504452592980618,-0.7678383498210903,17.69090909090909,-0.7634868421052632,1.0,-0.9040084388185654,-1.5319148936170213,0.003115264797507788,-0.012195121951219513,-0.011446409989594173,0.0010351966873706005,-0.3676647929201733,1.39,1.32,2.14,2.03,1.83,1.78,0.7,0.16,-0.32,-2.5,-1.94,3.82,-1.45,-1.39,0.0,1.56,-8.44,-5.69,1,0,1,1,1,1
2022-09-08,1.0107989201079892,-2.644269572235674,-0.22560244974038077,-1.6054374346462181,83.2235294117647,0.3901614973984729,-5.1396192203082505,-1.617704280155642,2.2420027816411685,-2.9786585365853657,-4.010989010989011,1.16,-0.003105590062111801,0.009259259259259259,0.01263157894736842,0.009307135470527405,0.356030029060381,0.61,0.6,0.6,0.48,0.66,0.64,-3.05,-4.0,-0.1,1.7,2.11,-0.59,1.25,0.33,0.54,1.79,-4.18,1.95,2,0,0,0,0,0
2022-09-13,-0.40880159124813525,1.5356485458338447,-1.728874752858248,4.350028785261946,1.411789356055315,-0.3438973411753269,2.362899693385896,-0.9511811023622048,-0.432003432003432,-1.0909090909090908,-1.2883211678832116,-5.018518518518518,0.02284527518172378,0.007135575942915392,0.010395010395010396,-0.0030737704918032786,0.1936556835431735,-3.95,-3.96,-5.16,-5.53,-4.32,-4.37,0.69,0.79,1.32,1.61,4.75,6.25,2.44,2.74,1.46,-6.18,14.24,-0.54,3,0,1,1,1,1
2022-09-14,4.200269156363024,1.8150800948555388,-1.5885127963203207,0.17346389755730118,-0.24719101123595505,0.052748555341532076,-0.6576359492022142,3.7419354838709675,-1.3444108761329305,-22.47457627118644,12.582278481012658,0.1889400921658986,-0.0010152284263959391,0.012145748987854251,-0.00102880658436214,0.02158273381294964,0.35166102497927226,0.1,0.15,0.74,0.88,0.34,0.41,0.36,2.36,-0.14,-0.22,1.14,-1.56,-1.74,-1.56,-0.26,1.14,-4.07,1.34,1,0,1,1,1,1
2022-09-15,-0.55420049817229,-0.8580490991610508,3.312625250501002,-1.3643282897753324,0.10993999076781043,1.527445460942998,-1.9941031006277345,-2.163265306122449,-2.43859649122807,0.6156274664561957,0.8946877912395154,-0.29457364341085274,-0.01016260162601626,0.0,0.0020597322348094747,0.0030181086519114686,-0.05571800169722909,-0.56,-0.56,-1.43,-1.71,-1.13,-1.15,3.64,2.09,0.07,1.31,1.96,-0.81,-0.2,-0.4,0.53,-1.62,0.42,-3.82,2,0,1,1,1,1
2022-09-16,1.4248240330890356,3.1305558919704493,0.7697026022304833,0.418323684872892,-1.560268940181604,-0.32621467353473477,1.0947187141216992,1.2923976608187135,-0.5076219512195121,-0.8900830483634588,1.5691096901131334,-0.26373626373626374,0.02566735112936345,0.026,0.022610483042137718,0.025075225677031094,0.10625027473466736,-0.45,-1.06,-0.9,-1.01,-0.72,-0.79,-0.5,1.0,0.05,0.19,0.23,-0.6,-1.45,-0.79,-0.98,0.53,0.11,0.01,3,0,0,1,0,0
