,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open,high,low,vol,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-28,6.123339840012248,1.3824496721620545,48.98680183626626,-1.4902357102517612,5.61270630793579,3.2054201183431954,-0.48131443298969073,-6.30718954248366,-0.11132369299221358,-35.76190476190476,0.9855233853006682,-6.641711229946524,-0.02,-0.04,-1.4,-1.21,-0.54,-0.55,1.52,3.11,0.85,-3.72,2.75,2.5,-3.73,-3.5,0.56,-4.78,-4.6,-0.85,-0.0013531799729364006,-0.005376344086021506,-0.024623803009575923,0.6782900265502377,3.0,0,0,0,0,0
2022-01-29,-0.9012124452277264,-0.05354740572051595,-1.253050728769262,-2.1655247680834293,-1.8377666849015317,-0.7874031258618069,-15.630434782608695,-1.7770935960591132,-1.9356631452460822,-0.9808219178082191,1.518788558609086,-0.7639810426540284,1.65,1.62,3.13,3.19,2.43,2.44,-1.0,-0.89,0.02,-1.36,-1.34,-7.32,2.78,1.87,0.48,1.83,-9.28,0.24,-0.03387533875338753,-0.004054054054054054,-0.001402524544179523,-0.03186348940097338,4.0,1,1,1,1,1
2022-02-04,1.9432161214000163,0.14605958696035898,-0.7847119310449115,-2.037949331529938,-0.01669183365302208,-1.4709588605919415,-0.88957758437699,-2.667987321711569,-0.6176690924657534,-15.535714285714286,-0.888666221331552,0.6144578313253012,-1.45,-1.47,-3.74,-4.12,-2.44,-2.36,-0.85,-1.01,-0.55,3.64,4.56,6.22,2.15,1.67,0.0,-4.58,10.23,2.28,0.05049088359046283,0.016282225237449117,0.02949438202247191,-0.15334416257778957,3.0,0,0,0,0,0
2022-02-05,-1.2767475167475169,-1.5000445838703662,-3.1418135843225397,0.05703545921563714,-0.575122437121275,-1.6336143901068017,2.788158400615148,-0.5871733966745843,-0.7132260321903429,-1.117936117936118,-2.39,-2.3606965174129355,-0.06,0.02,1.58,1.33,0.52,0.53,1.99,1.27,0.09,4.34,9.49,16.1,1.26,1.57,-0.1,0.6,-4.64,2.26,-0.00801068090787717,-0.004005340453938585,0.001364256480218281,-0.2838275367324303,4.0,1,1,0,0,0
2022-02-08,-9.427565022870688,-0.5841101042359006,8.296658249434296,4.364879922239871,-0.5023932792810394,4.189141234918382,-1.9141378260428297,-0.5316455696202531,1.1386041971693508,-9.916666666666666,-7.997122302158274,-2.0054844606946984,0.0,-0.03,-0.58,-0.86,-0.37,-0.37,1.35,3.59,-0.09,0.48,-2.09,-5.47,-0.38,-0.19,-0.12,-0.02,-1.55,-1.07,-0.010767160161507403,-0.013404825737265416,-0.013623978201634877,0.10185434023112067,0.0,0,0,0,0,0
2022-02-09,-1.2975785812197422,1.6726953810173455,-1.0241919268527566,-0.9596811256054018,1.6291715744012565,-0.7480168228133762,-4.218829799045187,-1.7076167076167077,-3.634413509812871,-0.6074766355140186,-1.0289944478716841,-1.3127272727272727,1.06,1.07,1.28,1.2,0.84,0.82,3.68,2.34,0.25,2.37,3.95,27.35,-0.46,0.05,-0.04,2.4,-6.21,-2.15,0.004081632653061225,0.008152173913043478,0.008287292817679558,-0.16739034030656513,1.0,1,1,0,0,0
2022-02-10,1.3186132893107718,0.5299702485124256,9.171624380285797,-7.263152126260412,-0.7629358620174718,-1.1713142004206527,-0.9386037527593819,0.2326388888888889,-1.4406618156618156,1.375,0.4397163120567376,0.7616279069767442,0.86,0.85,2.08,2.06,1.45,1.45,-1.65,-0.48,-0.15,-1.01,1.55,-1.76,1.7,0.81,-0.19,3.35,-6.9,0.34,0.006775067750677507,0.006738544474393531,0.0136986301369863,-0.1637728010596689,2.0,1,1,1,1,0
2022-02-11,-0.04951251162737284,1.1795399735003385,-1.8155310578149864,-2.3011812057047862,-6.0705511811023625,-6.5548514851485145,24.613483146067416,0.04507042253521127,-0.6086101828189503,-0.045112781954887216,28.330049261083744,-0.10231023102310231,-1.47,-1.41,-2.1,-2.24,-1.81,-1.75,-0.11,-0.1,0.04,5.04,17.77,46.59,-1.63,0.11,0.48,-3.22,19.79,0.25,0.017496635262449527,0.014725568942436412,0.00945945945945946,0.8519497494534222,3.0,1,1,0,0,0
2022-02-12,-0.8848340230162806,-0.42416979737501587,0.9606074988134788,0.22592662327182741,-1.4112677806074911,0.6880079851703979,-1.142261800315845,-1.54177897574124,1.1034655951783023,-4.228346456692913,-0.8288545515619752,-0.8419117647058824,-1.43,-1.46,-2.78,-3.13,-1.9,-1.96,2.35,3.26,0.57,-6.13,-7.56,-8.8,-2.04,-0.87,-0.03,-4.83,14.43,3.58,-0.007936507936507936,-0.00395778364116095,-0.0013386880856760374,-0.31555636302192797,4.0,0,0,0,0,0
2022-02-15,-4.6137746537977335,-1.982105830795288,-1.5426271102862728,-1.4205035379298996,-2.917233046367618,-3.133637438756547,1.3442799876657416,2.1691542288557213,-1.0429799426934097,-0.2813008130081301,-0.6162904808635917,-7.5813953488372094,-0.49,-0.45,0.0,0.09,-0.38,-0.35,-1.02,0.23,0.31,3.53,5.56,4.83,-2.81,-1.57,-0.18,0.15,3.55,2.53,-0.008,-0.013245033112582781,-0.020107238605898123,0.12587074187152836,0.0,0,0,0,0,0
2022-02-16,-1.4564469539721017,-1.002807272614785,-0.47206846983791284,0.7045211447653336,-1.3554435166220262,-1.536087576213477,-0.36658993752055247,-0.9937205651491365,5.594444444444444,-0.997737556561086,1.3964194373401535,-0.7632508833922261,1.22,1.26,2.53,2.5,1.58,1.6,0.11,0.98,-0.38,2.9,0.46,6.39,-1.51,-1.03,-0.05,5.47,-9.28,-3.55,-0.004032258064516129,-0.004026845637583893,0.0,-0.33373662538663645,1.0,0,0,0,0,0
2022-02-17,0.16622145900909496,24.336088154269973,-0.007699048572859289,-0.15980470184890413,1.3838652482269505,-0.8559506665189617,1.8409303291454677,-74.5,0.9974726200505476,8.5,3.4140875133404482,-2.388059701492537,-0.16,-0.15,-0.11,-0.07,0.09,0.12,-0.33,-0.97,-0.31,-0.17,-3.2,-7.93,4.55,1.99,-0.02,0.03,-5.49,1.73,0.006747638326585695,0.009433962264150943,0.015047879616963064,0.16854641062345366,2.0,1,1,1,0,0
2022-02-18,5.155155018678592,15.612156137871045,1.5186400050463635,-0.7250387102650515,3.037467460022313,-1.0628044091258653,-1.8451810971821205,0.20408163265306123,-0.05440742302825812,-30.526315789473685,0.5592359767891683,3.956989247311828,-1.78,-1.78,-2.88,-2.98,-2.12,-2.14,0.26,-1.49,0.1,-3.51,-3.71,-4.7,-0.45,0.53,0.18,-3.74,15.73,-2.03,0.005361930294906166,0.009345794392523364,0.004043126684636119,0.27357626465981016,3.0,1,0,0,0,0
2022-02-19,-1.312872129288347,-1.4024361508554672,-1.134917852133841,-0.3196634424274546,-0.9169641006746955,-105.08571428571429,-0.8746810810810811,-2.115819209039548,0.07448706512042819,-1.0588235294117647,-1.1959993797487982,-1.8047722342733188,-0.68,-0.65,-1.23,-1.19,-0.72,-0.71,0.74,1.18,0.24,-2.11,-0.05,-1.92,0.86,0.02,-0.25,-1.12,-1.28,-0.75,-0.005333333333333333,-0.010582010582010581,-0.010738255033557046,-0.26458149865946495,4.0,0,0,0,0,0
2022-02-23,0.43591390941214264,3.109551523450873,0.7235702856140812,1.433223230773232,-3.503707627118644,-0.035783857033962904,-0.25357722377931846,244.0,-1.518933853404843,20.745098039215687,5.497919556171984,-0.57997557997558,-1.42,-0.1,-1.23,1.34,-1.01,0.66,-2.05,-2.41,-0.03,3.78,8.7,2.9,-1.83,-1.35,-0.15,-0.83,3.82,-0.32,-0.00273224043715847,-0.012113055181695828,0.0027548209366391185,0.11002579978019522,1.0,0,0,0,0,0
2022-02-24,0.15328686972982275,-3.137315339331334,-0.6448220167618369,-1.3928705039816152,1.3272688808969748,-0.2598269577056524,2.791501976284585,-0.9704081632653061,1.9696210460382086,-0.9269612263300271,-1.3001067235859125,-0.4331395348837209,-1.38,-1.37,-2.57,-2.56,-1.84,-1.81,0.26,-0.62,0.17,2.78,2.82,0.0,1.06,0.47,0.05,-2.33,7.67,-0.27,0.010958904109589041,0.005449591280653951,0.0,-0.11059968237583809,2.0,0,0,0,0,0
2022-02-25,1.5794307457007497,1.1533994205459341,2.3588692351761673,-4.117072507141885,-0.49040996273066084,0.240847326885421,-0.3585613760750586,29.689655172413794,-0.8317865429234339,2.6666666666666665,-5.3541963015647225,6.702564102564103,0.28,0.27,3.34,3.4,1.5,1.47,-3.74,-3.63,0.98,-1.4,-1.74,-9.3,-3.32,-2.6,1.14,3.7,-2.26,0.77,-0.02032520325203252,-0.02032520325203252,-0.020604395604395604,0.48712901252031343,3.0,0,0,0,0,0
2022-02-26,-0.7326846650893462,-0.22780777700684787,-1.1826579181613215,-1.608005725857133,0.252764894755619,-0.36359506503443,-0.9997155858930603,-1.2415730337078652,-0.049529780564263326,-0.9629629629629629,-0.8524991832734401,-0.7363515312916112,2.51,2.53,1.64,1.53,2.24,2.24,1.87,0.3,-0.51,0.0,-0.51,8.07,2.92,1.06,-0.7,1.57,-9.0,-1.31,-0.0027662517289073307,0.004149377593360996,0.008415147265077139,-0.15874128225411135,4.0,1,1,0,0,0
2022-03-01,1.6228197359878813,0.13951416940783049,-3.9826373690507455,-1.8147377185678601,0.5348141819735156,0.06345568621557651,605.4285714285714,9.669767441860465,-1.1602902374670185,6.0,4.574750830564784,0.5656565656565656,-0.49,-0.45,0.41,0.33,-0.25,-0.27,0.3,-0.7,0.08,-3.82,-3.48,-3.85,0.93,0.84,0.21,-0.67,9.28,4.51,-0.013869625520110958,-0.006887052341597796,-0.012517385257301807,0.3381382512132374,0.0,1,0,0,0,0
2022-03-03,-0.4566070271987327,-0.6083665311327935,-0.23856298673345597,-0.3568974327348334,-1.1922256238983209,0.48427895145905464,0.2541813898704358,-0.992153443766347,16.94238683127572,4.259740259740259,-0.41477949940405245,-0.55,1.79,1.75,1.62,1.67,1.86,1.81,-2.68,-1.61,0.03,9.49,13.6,0.9,1.63,0.16,-0.18,3.37,-7.74,6.95,0.016877637130801686,0.004160887656033287,0.007042253521126761,-0.29466040899162194,2.0,0,0,0,0,0
2022-03-04,-2.117462173262779,-1.7986939089938196,-2.257118260780182,-2.99073921858732,-5.3687258687258685,-1.1885323939639167,-3.5522163786626595,11.666666666666666,1.9318807339449542,-1.4172839506172838,0.2671418873048201,-1.0,-0.29,-0.33,-1.56,-1.47,-0.53,-0.51,1.3,-0.05,0.4,-2.02,0.8,8.96,1.88,1.61,0.2,-2.24,-0.85,-2.65,0.0,0.009668508287292817,0.009790209790209791,0.07277608207994704,3.0,1,1,1,1,0
2022-03-05,-3.9074875501898894,-6.412021306911594,-2.896994041231002,-2.6269096314239313,0.9956915598762704,-6.706728948365106,-2.0326758904916105,-3.0657894736842106,-0.4435578502698897,12.757396449704142,-0.15831770693811947,1.0,-0.53,-0.46,-1.66,-1.36,-0.79,-0.73,0.57,0.05,0.9,-5.6,-2.37,-8.22,-1.25,-1.22,0.99,-2.42,4.92,7.44,0.005532503457814661,-0.005471956224350205,-0.013850415512465374,-0.002185574378087747,4.0,0,0,0,0,0
2022-03-08,0.4667933152006281,0.034776480309124266,1.0752855603448277,1.078336491608013,-0.05989482424577913,1.105391235095016,0.9836088939566705,-0.4140127388535032,-1.0177140447068747,-0.853763440860215,2.344684914067473,0.7358219669777458,-2.37,-2.39,-3.62,-3.75,-2.95,-2.98,2.27,5.93,0.78,5.57,9.01,3.09,-2.16,-2.29,1.21,-4.91,13.98,3.22,-0.037138927097661624,-0.02888583218707015,-0.018258426966292134,0.3588663837796646,0.0,0,0,0,0,0
2022-03-09,-0.5034083504985479,-0.20009237622173426,-0.6928678801473623,-0.8896839740145558,-0.7280221397868457,-0.3138173794262898,-0.29014873895236043,-0.9746376811594203,-1.1587301587301588,-5.535294117647059,-0.12065848320487202,-0.2998345740281224,-0.56,-0.55,-0.28,-0.4,-0.73,-0.71,0.55,-1.17,-0.17,3.58,2.86,10.29,-1.29,-1.09,0.11,1.87,-3.62,3.6,-0.017142857142857144,-0.0084985835694051,-0.017167381974248927,-0.1570610033486837,1.0,0,0,0,0,0
2022-03-11,-1.0019279999486723,-0.08440579766879691,-2.567587215445608,-10.497158881263376,3.8272353323230135,-0.3760872228347421,-0.24192732057900598,340.57142857142856,183.05,-1.0,-0.7583594849042311,-0.980507974010632,-0.34,-0.34,-0.95,-1.08,-0.43,-0.42,0.33,0.14,0.5,2.15,1.59,3.94,2.18,2.21,0.47,-2.17,-6.84,-2.47,0.029069767441860465,0.017142857142857144,0.026200873362445413,0.36414127689431497,3.0,1,1,1,1,1
2022-03-12,-759.6555740432613,0.39013088627484516,-2.1069109812126574,-1.2658357680114378,0.09902677490245325,1.5290104064402121,-0.3291494191480839,-0.6478460895023003,-0.921760391198044,-1.0,2.426332288401254,52.696969696969695,-0.69,-0.68,-2.18,-2.16,-1.3,-1.31,-0.95,-1.9,0.64,0.18,2.56,0.0,0.3,-0.71,0.67,-2.08,1.72,3.12,-0.00423728813559322,-0.007022471910112359,-0.011347517730496455,-0.26340230362920203,4.0,0,0,0,0,0
2022-03-15,-0.9082052496754044,-1.1481050033447902,-0.6013835436254689,-0.784958494095639,-0.6781065088757396,-0.43600667688903555,-0.7158638535031847,-0.8444180522565321,4.809027777777778,-0.8556430446194225,-0.7204287021304404,-1.3910835214446953,0.0,0.06,-2.04,-1.85,-0.74,-0.7,1.6,0.93,-0.16,5.04,4.38,9.96,-2.16,-0.59,0.29,-3.07,3.32,-5.78,-0.0070921985815602835,-0.007072135785007072,-0.0014347202295552368,-0.4276772679827711,0.0,1,0,0,0,0
2022-03-16,3.9103550437234196,-4.987877371959608,-0.392232107938991,0.4393095011553622,-0.4543610547667343,-0.7481373139464854,1.8199649737302976,-4.694656488549619,-1.6425582785415422,-1.0,-2.109864422627396,-1.303030303030303,1.82,1.78,2.92,3.11,2.14,2.16,0.77,0.73,-0.14,0.34,-0.75,9.43,-0.14,-0.91,0.0,4.36,-6.11,-6.38,-0.002857142857142857,-0.0014245014245014246,-0.0014367816091954023,0.13085379421953625,1.0,0,0,0,0,0
2022-03-17,-0.9583491470333498,-0.4160195280716029,-2.624230846571486,-4.3483803947492685,1.413104089219331,-1.5390448862471817,-2.941125326046454,-1.2954545454545454,2.1525581395348836,-1.0,-1.0922493681550127,-0.22857142857142856,1.55,1.57,3.77,3.73,2.24,2.25,0.22,-1.4,-0.49,2.0,5.25,-1.08,2.36,1.44,-1.23,5.03,-10.59,-1.45,0.0057306590257879654,0.005706134094151213,0.0028776978417266188,-0.0030535951366082036,2.0,1,1,1,0,0
2022-03-18,-9.868224299065421,-0.7178478275408521,0.1946318695603729,0.3184369359205776,-0.5985942615058732,-2.630038022813688,0.5939339646787817,3.3286713286713288,0.3198583652994984,39.96,21.465753424657535,-2.1666666666666665,1.23,1.18,1.33,1.14,1.23,1.2,-2.21,-1.76,-0.64,-1.14,-1.66,-13.73,2.5,1.33,-1.26,0.73,-3.75,8.35,0.014245014245014245,0.018439716312056736,0.01721664275466284,0.7644515780841504,3.0,1,1,1,0,0
2022-03-19,-3.008351775740331,2.0532927744637144,-1.755891558024333,-1.0479394179243366,1.3636363636363635,2.9544358914547857,-1.395222802087515,-0.9806138933764136,-1.4878157835904315,-0.9072265625,-1.521341463414634,-2.761904761904762,0.8,-0.14,2.05,-0.12,1.17,-0.02,1.22,1.24,0.27,-0.65,1.38,4.55,0.97,0.46,0.1,2.01,-7.01,1.67,-0.008426966292134831,-0.012534818941504178,-0.009873060648801129,-0.19187684416754455,4.0,0,0,0,0,0
2022-03-22,1.0599378189402984,1.3376073905392816,0.8934726278122815,12.609103078982598,0.2628374264258169,-0.11404302174682449,0.24448958862366685,-402.4166666666667,-2.1645279560036665,-1.0,-2.467446393762183,1.8768768768768769,-0.58,-0.47,-0.4,-0.24,-0.04,0.0,0.37,1.92,0.26,6.68,9.02,20.44,-0.49,-0.77,0.53,-0.26,-1.42,7.09,0.00424929178470255,0.0014104372355430183,-0.004273504273504274,-0.22907185825952656,0.0,0,0,0,0,0
2022-03-23,-1.0177867500493545,-1.0041899827862002,-1.0484041474787846,-2.168158567774936,-0.5234651237544198,0.2589329308890763,-1.212047012732615,-1.007265933153415,0.8835104289649744,1.0,-1.3690223166843782,-1.488517745302714,0.74,0.79,1.95,1.97,1.13,1.18,3.36,4.1,0.01,3.65,2.3,9.35,0.68,0.89,-0.2,0.66,-2.51,-0.32,-0.014104372355430184,-0.007042253521126761,0.0,-0.1578588962922817,1.0,1,1,0,0,0
2022-03-24,-2.923379878267096,-51.91941875825628,3.006581899775617,-0.045738425048769876,0.8165261382799326,-0.35263111502864697,3.019245573518091,-9.771428571428572,-0.19515252820727122,-1.0,-1.6090712742980562,-1.3675213675213675,-1.29,-1.32,-1.32,-1.41,-1.23,-1.28,-0.04,0.65,0.08,-3.82,-3.14,-7.62,0.64,0.92,0.29,-2.48,2.75,2.84,0.010014306151645207,0.009929078014184398,0.005722460658082976,0.32624404514935207,2.0,1,0,0,0,0
2022-03-25,42.409065524944154,-25.711020598765113,-54.119063620071685,-1.1357472718181016,-2.0712031191979206,0.40545177277926037,-1.0054587243823023,4467.4234527687295,-0.7123572170301142,-1.0,1.3534278959810875,9.767441860465116,1.02,1.03,1.93,2.19,1.43,1.46,0.81,0.32,0.19,3.5,1.73,4.63,0.13,-0.2,0.08,5.13,-8.06,-2.25,-0.014164305949008499,-0.012640449438202247,-0.00995732574679943,2.001583635236398,3.0,0,0,0,0,0
2022-03-26,-0.2572734660271406,-1.3046180044114977,-0.952687804737475,0.8497291440953413,-1.8842187364589653,-0.3811009280967236,34.8421052631579,-0.9997229929013286,4.118231046931408,-0.9978540772532188,3.6358613761928678,-0.008099352051835854,0.44,0.45,-0.16,-0.05,0.51,0.53,0.46,2.02,0.02,4.98,7.01,3.46,0.32,0.01,0.45,-0.21,-3.97,1.39,0.007183908045977011,-0.001422475106685633,0.0,-0.6553650481610842,4.0,0,0,0,0,0
2022-03-29,-0.37482029341970796,-0.26017397777716506,-0.92381857887778,-4.109412522696656,0.01509359992159169,0.26504289023855737,0.797846304454234,-4.173684210526316,-0.13895256568506437,100.0,-0.7743228602383532,-0.37615677735438213,0.27,0.27,1.31,1.56,0.71,0.69,5.25,10.46,0.23,-0.22,2.55,6.35,-0.81,-0.02,-0.12,0.62,-5.67,-6.97,-0.008559201141226819,-0.004273504273504274,-0.005747126436781609,-0.03072165084999437,0.0,0,0,0,0,0
2022-03-30,-1.0813304334575478,-0.7938806123114478,-13.960023400936038,1.3503682634166556,0.12889832963213285,0.05721639279350624,-0.639531717941737,-1.443615257048093,-0.5699365144378455,-1.5544554455445545,-3.265962554008641,-0.8952879581151832,0.97,0.97,1.84,1.68,1.23,1.26,-1.85,-1.76,-0.62,-2.75,1.57,3.24,1.16,0.42,-1.33,2.21,-3.72,-1.62,0.007194244604316547,0.005722460658082976,0.008670520231213872,0.09157431573769148,1.0,1,1,0,0,0
2022-03-31,-8.481178674842447,1.779460290195724,-1.17379136008667,-0.505786461923157,1.1932090318166269,0.12769194756554308,2.4705438066465257,-2.013084112149533,-2.907142857142857,10.642857142857142,-1.4713983050847457,3.4916666666666667,-0.19,-0.21,-1.21,-1.09,-0.63,-0.64,-2.93,-2.29,-0.58,-1.67,-2.55,-6.27,0.13,0.21,0.25,-3.23,2.28,3.43,0.004285714285714286,0.002844950213371266,0.0,-0.07414640252871404,2.0,0,0,0,0,0
2022-04-01,0.6704385046218296,0.827264595869247,-1.0103030303030303,-0.2551366253141977,-0.4846156845922864,-0.6103995848469123,-0.6154515778019587,-0.9612546125461254,-3.9767790262172285,-1.2453987730061349,0.8453932584269663,-0.287569573283859,-1.56,-1.42,-1.54,-1.35,-1.57,-1.42,2.91,0.81,0.5,-0.54,0.96,-3.35,0.58,0.4,0.32,-2.27,6.36,-6.99,-0.005689900426742532,-0.00425531914893617,-0.0028653295128939827,-0.016113548631345533,3.0,0,0,0,0,0
2022-04-02,1.046136651719391,-0.2851497661503135,-2475.5126050420167,-5.268897500653139,0.053798426150121065,2.954179764505301,3.130730050933786,-48.95238095238095,-0.8372756248951518,-1.0,-0.2043351193375548,2.8255208333333335,0.4,0.29,0.29,-0.03,0.34,0.19,1.28,4.72,0.27,1.89,5.48,1.54,-0.42,-0.65,0.46,-1.82,-4.52,-1.01,-0.005722460658082976,-0.009971509971509971,-0.008620689655172414,0.2601988289226111,4.0,0,0,0,0,0
2022-04-05,-0.7193701165044664,-0.4194311468572389,-0.8811038248768113,-0.9519122394545055,-0.8651540173763194,-0.705723833135712,-1.0532949719139608,-1.2413108242303872,0.23350515463917526,-1.0,-0.5947352310988675,-0.617426820966644,0.3,0.41,1.9,2.1,0.81,0.86,2.23,4.23,0.36,-0.3,-2.92,7.75,0.72,0.66,-0.49,1.73,-5.4,4.04,-0.008633093525179856,-0.0028776978417266188,-0.005797101449275362,-0.30305828127754625,0.0,1,0,0,0,0
2022-04-06,-0.19024899712786916,-0.7649632218910167,1.4127845534260661,4.728285077951003,1.6890308839190629,0.08255494505494505,4.647814910025707,-0.9876543209876543,0.6535729210196406,-0.883495145631068,1.762084592145015,-0.298932384341637,-0.8,-0.8,-2.26,-2.22,-1.26,-1.26,0.26,1.7,0.45,6.73,4.38,21.55,0.54,0.05,0.37,-4.53,13.25,-1.28,0.00725689404934688,0.004329004329004329,0.007288629737609329,-0.23526527844783748,1.0,0,0,0,0,0
