,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc,open,high,low,close,vol,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,weekday,value,close_cr_5,r_open_high_5,close_cr_1,r_open_high_1
2022-01-26,-1.1818533565486555,-0.4217229692795452,-5.426461901949202,-0.5992432343505799,2.361373817819811,-1.5528145324063691,0.04264675802822663,0.9411764705882353,-0.7219343696027634,-0.4,-1.9088372093023256,-5.619718309859155,0.0,-0.015904572564612324,-0.04526748971193416,-0.052525252525252523,0.2865270077557215,-0.38,-0.38,0.02,0.13,-0.15,-0.17,-0.12,0.15,0.49,5.44,12.57,3.63,-0.83,-0.41,0.06,1.68,2.57,2.04,1.0,0,0,1,0,1
2022-01-27,1.5212765957446808,-1.751016164098686,-0.6936215639178009,-0.31198686371100165,-0.9874130016289057,0.867342799188641,-0.7078960274644434,-1.0,-0.09937888198757763,-1.0625,2.1003070624360287,-1.0823170731707317,-0.036511156186612576,-0.026262626262626262,-0.004310344827586207,-0.010660980810234541,-0.32557601911073436,-0.02,-0.04,-1.4,-1.21,-0.54,-0.55,1.52,3.11,0.85,-3.72,2.75,2.5,-3.73,-3.5,0.56,-4.78,-4.6,-0.85,2.0,0,0,1,0,0
2022-01-28,2.541877637130802,-3.0247954688483323,10.34102787456446,-2.947494033412888,86.74117647058823,5.670649576363242,-0.7421087978509067,1.0,22.048275862068966,3.0,-0.15021459227467812,-6.962962962962963,-0.018947368421052633,-0.024896265560165973,-0.07575757575757576,-0.07112068965517242,1.4956493460835325,1.65,1.62,3.13,3.19,2.43,2.44,-1.0,-0.89,0.02,-1.36,-1.34,-7.32,2.78,1.87,0.48,1.83,-9.28,0.24,3.0,0,1,1,1,1
2022-02-03,0.707269857342824,-4.418474544663392,-0.8749567955758669,-1.7665441176470589,-1.1950925181013676,-0.6066438690766977,7.227864583333333,4.0,-1.468880909634949,44.979166666666664,0.5963480963480964,-1.4409937888198758,-0.08798283261802575,-0.059574468085106386,-0.06557377049180328,0.002320185614849188,0.12081565091831165,-1.45,-1.47,-3.74,-4.12,-2.44,-2.36,-0.85,-1.01,-0.55,3.64,4.56,6.22,2.15,1.67,0.0,-4.58,10.23,2.28,4.0,0,1,1,1,0
2022-02-04,-0.8635673789795029,-0.492226283345153,-4.106265356265356,0.5871302957633893,0.7305841924398625,-1.583705911574764,-1.3241019148599462,-0.8352941176470589,-0.795788130185067,-0.9918441323062981,-0.949622779265028,-5.676056338028169,0.04941176470588235,0.01583710407239819,0.08771929824561403,0.011574074074074073,-0.5393967007069913,-0.06,0.02,1.58,1.33,0.52,0.53,1.99,1.27,0.09,4.34,9.49,16.1,1.26,1.57,-0.1,0.6,-4.64,2.26,3.0,0,1,1,1,1
2022-02-07,-2.8713719473213146,-0.7570548632001146,0.09284160569507613,-1.178418534374213,3.148927720413026,0.00950354609929078,0.849609375,-3.0714285714285716,2.4234375,-0.5,-3.763285024154589,-0.6536144578313253,-0.020179372197309416,0.022271714922048998,0.004608294930875576,0.043478260869565216,-0.06982201695921193,0.0,-0.03,-0.58,-0.86,-0.37,-0.37,1.35,3.59,-0.09,0.48,-2.09,-5.47,-0.38,-0.19,-0.12,-0.02,-1.55,-1.07,4.0,0,0,0,0,0
2022-02-08,-1.470893686799672,0.19147995283018868,-1.0006333122229258,8.522935779816514,-0.35455154589834403,-1.3459322748349023,0.8350052798310454,0.06896551724137931,0.040164308534915566,-1.0,-3.1311188811188813,-0.8782608695652174,0.06178489702517163,0.010893246187363835,0.02981651376146789,-0.006578947368421052,-0.1600709927247125,1.06,1.07,1.28,1.2,0.84,0.82,3.68,2.34,0.25,2.37,3.95,27.35,-0.46,0.05,-0.04,2.4,-6.21,-2.15,0.0,0,0,0,0,0
2022-02-10,-0.8243623674584043,-1.0309063465823332,-0.677905180608365,1.8378582202111613,-0.7382193022202084,-2.8913289563051845,-0.8857183825638084,1.0,-1.4590361445783133,1.0,-1.2021680216802169,-1.1944444444444444,-0.05274725274725275,-0.04835164835164835,0.0,0.00936768149882904,-0.6295770094602872,-1.47,-1.41,-2.1,-2.24,-1.81,-1.75,-0.11,-0.1,0.04,5.04,17.77,46.59,-1.63,0.11,0.48,-3.22,19.79,0.25,2.0,0,0,1,0,1
2022-02-11,2.3565601305307613,4.7081395348837205,2.8488425712441208,-7.912569758171672,0.23777585460839462,0.10677519751017477,-1.0058552906733584,2.150943396226415,-3.2467191601049867,-1.2408536585365855,-5.407506702412869,-4.285714285714286,0.004640371229698376,0.011547344110854504,-0.01179245283018868,-0.027842227378190254,0.5135734135642268,-1.43,-1.46,-2.78,-3.13,-1.9,-1.96,2.35,3.26,0.57,-6.13,-7.56,-8.8,-2.04,-0.87,-0.03,-4.83,14.43,3.58,3.0,0,0,1,0,1
2022-02-14,-0.7676426855770331,-1.40680382970055,-0.8610931397215633,-0.8579886206366293,-0.7940919419681873,-0.9200735453168938,-16.428571428571427,-0.9940119760479041,-1.0876168224299065,-0.4050632911392405,-1.25,-0.6183574879227053,-0.053117782909930716,-0.0365296803652968,-0.021479713603818614,-0.011933174224343675,-0.35136755054815827,-0.49,-0.45,0.0,0.09,-0.38,-0.35,-1.02,0.23,0.31,3.53,5.56,4.83,-2.81,-1.57,-0.18,0.15,3.55,2.53,4.0,0,0,1,0,1
2022-02-15,-1.7960866354910165,-2.6629944917376065,-1.5992754873210282,-2.4247428262046564,2.838709677419355,-4.366711772665765,-1.3564814814814814,30.0,2.0933333333333333,1.0212765957446808,-0.1386861313868613,-0.6582278481012658,-0.00975609756097561,-0.018957345971563982,-0.02195121951219512,-0.012077294685990338,0.05345466880329384,1.22,1.26,2.53,2.5,1.58,1.6,0.11,0.98,-0.38,2.9,0.46,6.39,-1.51,-1.03,-0.05,5.47,-9.28,-3.55,0.0,0,0,1,0,0
2022-02-16,-3.0398825166177152,-3.7669376693766936,-2.1528497409326426,-0.9688390651719552,-0.7041132242370632,-2.1286173633440515,1.4025974025974026,-1.0,-1.6594827586206897,-0.4105263157894737,-1.1045197740112995,-2.4074074074074074,0.007389162561576354,-0.0024154589371980675,-0.0024937655860349127,-0.019559902200488997,-0.24352952932946936,-0.16,-0.15,-0.11,-0.07,0.09,0.12,-0.33,-0.97,-0.31,-0.17,-3.2,-7.93,4.55,1.99,-0.02,0.03,-5.49,1.73,1.0,0,1,1,1,1
2022-02-17,-0.4939375568354047,0.5894003700076178,-2.553058676654182,17.213414634146343,-2.06203288490284,-1.1972934472934473,-2.562162162162162,1.0,-10.50326797385621,-0.23214285714285715,46.08108108108108,-0.07894736842105263,0.007334963325183374,0.012106537530266344,0.015,0.014962593516209476,0.1662410098341406,-1.78,-1.78,-2.88,-2.98,-2.12,-2.14,0.26,-1.49,0.1,-3.51,-3.71,-4.7,-0.45,0.53,0.18,-3.74,15.73,-2.03,2.0,0,1,1,1,1
2022-02-18,-6.231955675351902,-2.145703526189661,1.9837620578778135,0.3870103783059926,3.5151301900070373,-9.51985559566787,-28.920415224913494,-0.44776119402985076,1.6127922971114168,-19.093023255813954,-1.1842709529276694,-0.08571428571428572,-0.0048543689320388345,0.03110047846889952,0.007389162561576354,0.03931203931203931,0.9161548530004028,-0.68,-0.65,-1.23,-1.19,-0.72,-0.71,0.74,1.18,0.24,-2.11,-0.05,-1.92,0.86,0.02,-0.25,-1.12,-1.28,-0.75,3.0,0,0,1,0,1
2022-02-24,-0.3808567169982503,-0.24917565279386863,-0.4954386310962079,-1.649904214559387,0.99524015577672,-1.39026792750197,0.5066795428939321,-0.631578947368421,4.2695852534562215,-1.0,-2.4487534626038783,-0.7364620938628159,-0.004914004914004914,-0.016908212560386472,0.0,0.0024875621890547263,-0.26408279418203046,0.28,0.27,3.34,3.4,1.5,1.47,-3.74,-3.63,0.98,-1.4,-1.74,-9.3,-3.32,-2.6,1.14,3.7,-2.26,0.77,2.0,0,0,1,0,1
2022-02-25,-0.48723047938036423,-0.8491394658753709,-0.22458952306489444,0.07885040530582167,-0.6807633918889612,-2.491166077738516,-0.1417583591496635,25.142857142857142,-0.9930039352864014,-0.0,0.06500956022944551,-1.4931506849315068,-0.01728395061728395,-0.004914004914004914,-0.0399002493765586,-0.02977667493796526,1.03579396162808,2.51,2.53,1.64,1.53,2.24,2.24,1.87,0.3,-0.51,0.0,-0.51,8.07,2.92,1.06,-0.7,1.57,-9.0,-1.31,3.0,0,1,1,1,1
2022-02-28,-1.551949377423964,-1.2478363493312352,-1.7189311822535922,0.06306921675774135,-0.6623641304347826,-1.3073798239675016,-1.0216579536967887,-1.0,-31.6875,0.24242424242424243,0.08258527827648116,-0.7777777777777778,0.002512562814070352,-0.0024691358024691358,0.01818181818181818,0.028132992327365727,-0.4196457562179362,-0.49,-0.45,0.41,0.33,-0.25,-0.27,0.3,-0.7,0.08,-3.82,-3.48,-3.85,0.93,0.84,0.21,-0.67,9.28,4.51,4.0,0,0,1,0,1
2022-03-03,-3.6093163035311795,-0.4420331239291833,144.48214285714286,0.12573099415204678,9.730923694779117,43.4,-73.93333333333334,1.0,-558.0,1.0,-5.2,1.1891891891891893,0.012437810945273632,0.022004889975550123,0.017587939698492462,0.034912718204488775,0.044524093986459574,-0.29,-0.33,-1.56,-1.47,-0.53,-0.51,1.3,-0.05,0.4,-2.02,0.8,8.96,1.88,1.61,0.2,-2.24,-0.85,-2.65,2.0,0,1,1,1,1
2022-03-04,-0.8427152317880795,0.06857727737973388,-0.6536761998281576,0.8805194805194805,0.030688622754491017,-1.0251251251251252,3.3756855575868374,-2.966666666666667,-1.310233393177738,-1.0,-1.5747126436781609,-1.2962962962962963,0.07125307125307126,0.05980861244019139,0.044444444444444446,0.024096385542168676,0.03959781258850956,-0.53,-0.46,-1.66,-1.36,-0.79,-0.73,0.57,0.05,0.9,-5.6,-2.37,-8.22,-1.25,-1.22,0.99,-2.42,4.92,7.44,3.0,0,0,1,0,0
2022-03-07,-1.4292906178489702,2.1535759897828863,0.47279815700868333,-1.0041436464088398,-1.084241103848947,-22.406374501992033,-0.746187591393357,-1.3220338983050848,-3.2233796296296298,1.0,-2.8314285714285714,-1.5416666666666667,-0.022935779816513763,-0.03160270880361174,-0.014184397163120567,-0.002352941176470588,-0.31084635293871093,-2.37,-2.39,-3.62,-3.75,-2.95,-2.98,2.27,5.93,0.78,5.57,9.01,3.09,-2.16,-2.29,1.21,-4.91,13.98,3.22,4.0,0,0,1,0,1
2022-03-08,32.311300639658846,2.8138098612939153,-0.3247503308867766,-2655.0,-1.0646551724137931,1.2339475153545505,-1.5588477366255145,-1.0,0.15981259760541386,-0.3076923076923077,0.23556942277691106,-2.4615384615384617,0.009389671361502348,0.018648018648018648,-0.026378896882494004,-0.030660377358490566,0.6620696995499331,-0.56,-0.55,-0.28,-0.4,-0.73,-0.71,0.55,-1.17,-0.17,3.58,2.86,10.29,-1.29,-1.09,0.11,1.87,-3.62,3.6,0.0,0,0,1,0,1
2022-03-10,-1.1354733405875952,-1.091746528976081,-0.9467213114754098,-1.2965335342878674,-198.86666666666667,-0.8632008664500541,-0.31958762886597936,1.0,-1.1288150807899462,-1.2222222222222223,-0.2601010101010101,-6.631578947368421,-0.06046511627906977,-0.043478260869565216,-0.014778325123152709,-0.014598540145985401,-0.2703844992727173,-0.34,-0.34,-0.95,-1.08,-0.43,-0.42,0.33,0.14,0.5,2.15,1.59,3.94,2.18,2.21,0.47,-2.17,-6.84,-2.47,1.0,0,1,0,1,0
2022-03-11,-4.640916607606898,-2.990162037037037,-31.923076923076923,0.4938585345192715,3.0707547169811322,-0.7484774665042631,1.2186147186147187,19.357142857142858,0.3170731707317073,-8.0,0.15358361774744028,-1.3457943925233644,0.03217821782178218,-0.0023923444976076554,0.0075,0.0024691358024691358,0.06054792802959062,-0.69,-0.68,-2.18,-2.16,-1.3,-1.31,-0.95,-1.9,0.64,0.18,2.56,0.0,0.3,-0.71,0.67,-2.08,1.72,3.12,3.0,0,0,0,0,0
2022-03-14,1.199974046197768,1.4904041872637395,0.9644170452087389,-1.627728948114545,-0.18631021354080451,-4.479418886198547,3.8546341463414633,-0.8947368421052632,-1.7037037037037037,-1.0,0.757396449704142,4.351351351351352,-0.023980815347721823,-0.019184652278177457,-0.02481389578163772,-0.029556650246305417,0.07150288470632744,0.0,0.06,-2.04,-1.85,-0.74,-0.7,1.6,0.93,-0.16,5.04,4.38,9.96,-2.16,-0.59,0.29,-3.07,3.32,-5.78,4.0,0,0,1,0,1
2022-03-23,0.21127610769045033,-0.08089557117176009,0.2716918616690826,0.3485778025655326,0.10974512743628186,2.5771287535993417,-0.7818831942789034,-1.139344262295082,0.9489795918367347,1.0,-1.2868435911914173,-0.24761904761904763,0.022222222222222223,0.019138755980861243,0.024875621890547265,0.0340632603406326,0.06175200705475452,-1.29,-1.32,-1.32,-1.41,-1.23,-1.28,-0.04,0.65,0.08,-3.82,-3.14,-7.62,0.64,0.92,0.29,-2.48,2.75,2.84,1.0,0,0,0,0,0
2022-03-24,-1.6213827701917007,-1.4737731152204836,-1.7688758616946207,-1.4177005789909016,-2.0367468251823833,-1.174218031278749,-5.4996096799375485,-1.1176470588235294,-1.8647469458987784,-4.111111111111111,0.5295275590551181,-1.1772151898734178,0.04830917874396135,0.02112676056338028,0.009708737864077669,-0.009411764705882352,-0.07714461379154128,1.02,1.03,1.93,2.19,1.43,1.46,0.81,0.32,0.19,3.5,1.73,4.63,0.13,-0.2,0.08,5.13,-8.06,-2.25,2.0,0,1,1,1,1
2022-03-25,-1.2747152863177031,-1.5079752298742728,-1.2069184609954113,2.6940594059405942,-1.1756580661975502,-5.01980198019802,-0.9273074253990284,-9.0,-1.1518668012108981,-1.0,-1.6782496782496783,1.0,-0.029953917050691243,-0.020689655172413793,-0.004807692307692308,0.004750593824228029,-0.2666409528150823,0.44,0.45,-0.16,-0.05,0.51,0.53,0.46,2.02,0.02,4.98,7.01,3.46,0.32,0.01,0.45,-0.21,-3.97,1.39,3.0,0,0,0,0,0
2022-03-28,-5.109575710393149,-5.571111932028075,-4.925622654384169,-0.18600911283838112,-7.29080118694362,-0.40755336617405585,11.439140811455847,-1.5625,-9.631229235880399,-1.0,-6.324478178368121,-2.4642857142857144,0.0166270783847981,0.004694835680751174,-0.014492753623188406,-0.026004728132387706,0.6662788473798291,0.27,0.27,1.31,1.56,0.71,0.69,5.25,10.46,0.23,-0.22,2.55,6.35,-0.81,-0.02,-0.12,0.62,-5.67,-6.97,4.0,0,1,1,1,1
2022-03-29,-1.7963059436419606,-1.5832390496201714,-1.9420302450895186,-1.9153770167928876,-1.2179245283018867,-0.037694013303769404,-1.5871066768994628,-1.0,-1.2321016166281755,-1.0,-1.4465431218816822,-1.2682926829268293,-0.035046728971962614,-0.011682242990654205,0.0024509803921568627,0.019417475728155338,-0.3764167997780945,0.97,0.97,1.84,1.68,1.23,1.26,-1.85,-1.76,-0.62,-2.75,1.57,3.24,1.16,0.42,-1.33,2.21,-3.72,-1.62,0.0,0,0,1,0,0
2022-04-01,11.299216027874564,-12.198347107438016,5.664420485175202,1.8456591639871383,-0.9164926931106472,-2.9405840886203425,13.228739002932551,7.1,7.017543859649122,1.0,-0.6438698915763136,8.23076923076923,-0.0047169811320754715,0.013986013986013986,0.004761904761904762,0.016548463356973995,1.4224746585623482,0.4,0.29,0.29,-0.03,0.34,0.19,1.28,4.72,0.27,1.89,5.48,1.54,-0.42,-0.65,0.46,-1.82,-4.52,-1.01,3.0,0,0,1,0,1
2022-04-04,-1.0262048939410036,-0.7658245813227363,-1.6016177957532862,-3.073446327683616,2.1,0.8053969901401141,-1.5474031327287716,0.5802469135802469,-1.9759299781181618,-1.0,0.3079625292740047,-0.7416666666666667,0.011848341232227487,-0.0022988505747126436,0.002369668246445498,0.0,-0.51028885285028,0.3,0.41,1.9,2.1,0.81,0.86,2.23,4.23,0.36,-0.3,-2.92,7.75,0.72,0.66,-0.49,1.73,-5.4,4.04,4.0,0,1,1,1,1
2022-04-05,-20.462162162162162,0.4232727272727273,-2.6549579831932775,-1.271117166212534,4.963709677419355,-0.6763437769473987,-3.278237951807229,-1.0,-2.681614349775785,-1.0,-2.135183527305282,0.5483870967741935,-0.00468384074941452,0.0,-0.01182033096926714,0.009302325581395349,-0.018791883405970287,-0.8,-0.8,-2.26,-2.22,-1.26,-1.26,0.26,1.7,0.45,6.73,4.38,21.55,0.54,0.05,0.37,-4.53,13.25,-1.28,0.0,0,0,0,0,0
2022-04-08,0.12874688654126942,-0.5013939523911645,0.30563651361011823,-0.763797999753056,-0.03601600711427301,6.109439124487004,1.793504604944256,1.0,-0.3252769385699899,-0.8026315789473685,-0.5537383177570093,1.5,-0.03990610328638498,-0.03051643192488263,-0.03365384615384615,-0.04047619047619048,0.1718257419284705,0.4,0.36,-1.34,-1.44,-0.27,-0.28,1.12,3.13,-0.02,1.44,1.94,2.2,0.73,0.17,0.54,-2.42,-1.81,2.32,3.0,0,1,1,1,1
2022-04-11,-1.1417972911276821,-5.188387096774194,-0.7337320473402688,-1.5206481965499217,-0.8685424354243543,-0.7411006349817202,-0.6786395974318931,13.722222222222221,0.8432835820895522,-1.0,-2.581151832460733,-1.36,-0.012224938875305624,0.0,0.0,0.02481389578163772,-0.29876966963136475,-1.19,-1.14,-2.18,-2.28,-1.69,-1.66,3.68,6.46,0.17,1.9,-1.76,1.12,-1.38,-0.27,0.42,-2.09,15.17,-4.04,4.0,0,0,1,0,1
2022-04-12,-0.6914408371344245,-0.07783939207229411,0.11784245491932932,-1.7751004016064258,5.2368421052631575,-2.0040876997398738,1.9341252699784017,-1.0,-1.0356275303643725,-1.0,-3.3609271523178808,-6.555555555555555,0.009900990099009901,0.01937046004842615,0.012437810945273632,0.0,-0.11003439608413812,-0.26,-0.23,-0.3,-0.39,-0.34,-0.36,0.49,0.47,0.38,-1.7,-3.77,7.51,-0.87,-0.98,-0.51,-0.25,-0.45,6.69,0.0,0,0,0,0,0
2022-04-13,-17.05913043478261,-1.3311804008908685,1.17249186359134,7.398963730569948,0.6447257383966245,-0.7968171724648409,-0.527235921972764,1.0,-20.71590909090909,-1.0,-0.6802244039270687,-2.76,0.0024509803921568627,-0.023752969121140142,-0.0171990171990172,-0.029055690072639227,0.05578059385335761,1.01,1.0,2.03,1.98,1.12,1.12,-0.91,-3.51,-0.38,-0.9,-1.7,-0.26,1.48,1.86,-0.39,2.36,-10.06,3.63,1.0,0,1,1,1,1
2022-04-14,-1.414175871778211,-1.0638870208473437,-1.501660913176578,-1.7208513263417644,-1.0020523345305286,7.571948998178506,-0.9373297002724795,-0.989100817438692,-0.05360230547550432,1.0,-0.47368421052631576,-2.397727272727273,-0.009779951100244499,0.0024330900243309003,-0.0025,0.02743142144638404,0.11122844068989793,-0.33,-0.36,-2.14,-2.3,-1.21,-1.23,-1.86,-4.36,0.4,4.63,3.87,3.96,0.08,0.01,0.57,-2.92,4.03,2.59,2.0,0,1,1,1,0
2022-04-18,-0.8447959404016411,-0.29567053854276665,-1.168042560997982,3.8524305555555554,-0.5603112840466926,1.5052508751458575,-0.26239067055393583,-0.7946428571428571,-0.18701298701298702,-1.0,-6.517857142857143,-0.8208955223880597,-0.0024154589371980675,0.004784688995215311,0.0,-0.007177033492822967,-0.44262989927196567,-0.11,-0.13,-0.14,0.1,-0.02,-0.02,0.96,1.08,0.44,0.35,-1.57,-2.5,-0.67,-0.11,0.57,1.88,-2.33,1.18,4.0,0,1,1,1,1
2022-04-20,-0.45466193919820264,-0.08334468819548531,-0.6739915622059671,-0.5042834890965732,-0.7605256753467997,-0.7012943067422384,-0.9692671394799054,-1.0685840707964602,-0.46795601061812664,-1.0,-0.9137199434229137,-0.6754385964912281,0.04819277108433735,0.013824884792626729,0.050970873786407765,0.018518518518518517,-0.37517289649540886,0.71,0.68,-1.22,-1.49,-0.06,-0.08,-1.43,-1.04,-0.55,-3.61,-0.86,-3.86,-0.28,-0.01,-0.47,-0.35,-4.91,0.19,1.0,0,0,0,0,0
2022-04-21,-1.054008819080112,-0.7945198691903677,-1.5549762591937435,-0.9845509295627127,-1.1646341463414633,-2.43387142452563,-4.938461538461539,13.387096774193548,-0.9572344975053457,-1.7142857142857142,-0.5081967213114754,-2.2432432432432434,0.006896551724137931,0.0,-0.0023094688221709007,-0.00909090909090909,-0.21451432229156664,-1.05,-1.05,-2.07,-1.97,-1.48,-1.46,-0.75,-1.88,0.2,2.6,3.83,0.61,0.08,0.35,0.74,-2.66,11.61,1.01,2.0,0,1,0,1,0
2022-04-22,-11.041716328963052,1.083916083916084,-2.4078174802885424,98.89830508474576,-4.4753086419753085,-0.8637171637369149,-7.0625,-0.8677130044843049,-8.183333333333334,98.9,-2.7,-1.673913043478261,0.00228310502283105,-0.0022727272727272726,0.0,0.0045871559633027525,-0.11081117788869647,-2.82,-2.83,-2.55,-2.73,-2.77,-2.81,1.73,1.92,0.6,-0.11,0.14,0.0,-0.74,-0.86,0.1,-2.25,24.38,-1.66,3.0,0,0,1,0,1
2022-04-25,-0.9050445103857567,-0.9098588289747743,-1.0390848427073403,-1.6947743467933492,1.9902309058614565,2.9260869565217393,0.8460051546391752,-1.3898305084745763,-1.5150812064965198,-1.0,-7.888888888888889,-4.064516129032258,-0.018223234624145785,-0.002277904328018223,-0.013888888888888888,-0.0045662100456621,0.053231503579952266,0.7,0.7,1.29,1.36,0.57,0.6,-2.87,-1.87,0.55,-2.39,-1.24,-6.37,-2.49,-1.76,0.48,1.76,-4.22,-3.46,4.0,0,0,1,0,1
2022-04-26,-2.2025,12.765083440308088,32.603658536585364,-0.3540903540903541,-2.3555093555093554,0.18272425249169436,-0.9567190226876091,-1.0434782608695652,-3.972972972972973,-1.0,-2.5683111954459203,-0.6947368421052632,-0.01160092807424594,-0.00684931506849315,-0.007042253521126761,-0.02522935779816514,0.2990772800609104,-2.38,-2.37,-3.95,-3.84,-2.81,-2.85,-0.47,-0.97,0.57,-3.19,-5.57,3.13,1.26,0.42,0.85,-4.38,24.06,3.21,0.0,0,1,1,1,1
