,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc,open,high,low,close,vol,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,weekday,value,close_cr_5,r_open_high_5,close_cr_1,r_open_high_1
2022-07-11,-1.8856445489061653,-2.060613854595336,-2.140943429374561,-7.134950248756219,-1.4483671668137688,-0.7529792147806005,-6.19437652811736,-1.0,-0.33400080096115337,-1.4516129032258065,-942.75,-2.1315789473684212,-0.005317621592967266,-0.010578988130221522,-0.03252215501477001,-0.026664599643438494,0.9835171985020893,-0.52,-0.54,-2.26,-2.2,-1.15,-1.14,0.74,-0.3,0.97,-3.37,-1.72,7.2,0.07,-0.44,1.25,-2.46,6.21,-0.67,4,0,1,1,1,1
2022-07-12,-3.9132387465550678,0.3979468110904535,-1.442776302113408,-1.1521033958438927,-1.5177165354330708,1.2172774869109948,-0.9404565780183572,-1.9230769230769231,0.20625375826819,-0.7857142857142857,-1.0602601539686753,-1.6511627906976745,-0.02941160142783388,0.0026702492047542647,0.01680770013667161,0.019175417240241643,-0.5345662093799659,-0.61,-0.56,-0.95,-0.89,-0.92,-0.86,-0.89,-1.48,0.09,-0.74,-0.6,6.99,-2.12,-0.96,-0.43,0.18,4.28,-7.93,0,0,1,1,1,1
2022-07-13,-0.6440559195543254,-0.73759685440037,-0.49295774647887325,-1.521826057980673,-0.11787072243346007,0.2182492831843481,3.2490118577075098,-1.0,-0.3634097706879362,-20.833333333333332,-0.03524229074889868,-1.2857142857142858,0.03305402236394315,0.02133832371798421,0.019281036405753998,0.008065011246365163,0.24519584658031982,-0.69,-0.67,-0.15,-0.14,-0.45,-0.5,-1.55,-2.52,-0.17,-1.18,3.19,7.76,1.65,0.47,-0.04,0.75,-1.72,0.48,1,0,1,1,1,1
2022-07-19,2.049609140108238,-0.22845336481700118,0.10467454134204573,0.04007115438629342,1.4595448798988622,-0.9908435072142064,-0.875619295958279,-1.0,-4.808716707021792,-1.0,-0.7399295065458208,-1.8716216216216217,-0.010556532505026268,-0.010556532505026268,-0.016394372589062855,-0.01876415939794379,-0.07191197840979863,2.42,2.4,3.11,3.08,2.76,2.71,0.12,-0.81,-0.6,1.31,2.25,5.7,0.72,-0.18,-1.0,4.61,-3.16,1.58,0,0,1,1,1,1
2022-07-20,-1.0098590160701961,-0.4870696250956389,-0.8174269138892049,-0.7538032226122964,-1.06810588537651,-22.363636363636363,-0.8857442348008385,-1.0,-1.0476795931341385,-1.0,-1.0493707647628268,-1.0775193798449612,-0.01866411241653471,-0.0053318125948154625,0.013887767460637869,0.002728613569321534,-0.3874498575880941,0.17,0.2,1.58,1.56,0.59,0.63,2.91,3.06,0.34,0.06,-0.19,-0.52,1.07,0.67,0.61,2.49,-2.53,-1.88,1,0,1,1,1,0
2022-07-22,-1.3643011917659804,1.8972477064220183,-20.305555555555557,6.9081196581196584,4.726638772663877,0.045563549160671464,-3.239327296248383,1.0,0.17891373801916932,0.6666666666666666,-4.6875,-1.082191780821918,-0.00810859342558612,-0.013403766191114995,-0.021857272520989336,-0.008152649187838165,0.29791135560624354,-0.43,-0.41,-1.87,-1.71,-0.93,-0.91,-2.1,-2.14,-0.15,-4.44,-3.99,-0.41,-0.68,-0.66,0.29,-2.55,-0.35,-1.71,3,0,0,1,0,1
2022-07-25,-0.45055762081784384,-1.344838505383154,-0.8446942446043165,-0.6065928127533099,-0.6539210910862153,3.180045871559633,-0.27527440785673024,-1.0,-1.0203252032520325,-1.0,13.389830508474576,0.6666666666666666,-0.010896068702937866,0.002719430386531485,0.0027895863176880652,-0.016439322404122915,-0.3257580978635424,0.28,0.29,-0.43,-0.56,0.13,0.13,-2.67,-1.28,-0.26,0.79,0.49,0.83,-0.01,0.44,0.08,-0.61,1.43,2.11,4,0,1,1,1,1
2022-08-08,2.6845074641769435,-365.9277108433735,1.189983156643218,-7.27299016772701,2.7299741602067185,-0.014932910113980666,0.6714507370054306,1.0,2.7421991084695394,64.0,-6.012195121951219,0.8525641025641025,0.018713950247872407,0.04199363501613044,0.024260162965616047,0.04233243069554375,1.6310604627703171,0.09,0.11,-0.1,-0.34,-0.12,-0.12,2.02,1.57,-0.15,-2.91,-1.26,-0.33,-0.09,0.09,-0.24,-1.61,0.66,1.97,4,0,1,1,1,1
2022-08-09,-0.36548911202352397,-0.2613820198752022,-0.4358811952858145,-1.7719896736123917,0.10651195012123311,0.307945807396558,-0.4974472035275006,-1.0,-0.051816557474687316,-1.3461538461538463,-0.12895377128953772,-0.5570934256055363,0.04724692649751504,0.027707755870508863,0.036842364074460586,0.03299326539000664,0.04397783435674704,-0.17,-0.17,-1.19,-1.15,-0.42,-0.42,-0.31,0.32,-0.06,1.06,1.81,4.11,0.34,0.42,0.54,-4.57,2.25,-0.29,0,0,1,1,1,1
2022-08-10,0.37142552055525896,0.4930716967638119,0.20149971930387361,-0.17436999880568493,0.8871497886993269,-0.14826427771556552,0.5442161163703533,1.0,-0.4794807370184255,-0.6888888888888889,-4.432960893854749,1.953125,0.030071705849906854,0.04657316750463086,0.025378624200330935,0.03931091125202141,0.2577439087372178,1.63,1.6,2.89,2.77,2.13,2.07,1.39,0.77,-1.11,0.2,-1.45,-1.37,-1.6,-0.9,-0.67,4.25,-9.32,1.58,1,0,0,1,0,0
2022-08-11,-0.8854508930656991,-0.7698110948118433,-0.9685278510162534,-0.9019239114711414,-0.9350584722567803,-0.737575598211938,-1.4072966507177034,-1.0,-1.1725663716814159,-0.9285714285714286,-1.8974776240846216,-0.544973544973545,0.03163377165286709,0.0023388116308470292,0.03465377064682242,0.0,-0.4261983192050442,0.08,0.13,-0.58,-0.6,-0.07,-0.01,0.84,-0.96,-0.08,3.76,0.2,-1.5,1.45,1.73,0.6,-0.34,2.33,2.62,2,0,1,1,1,0
2022-08-16,-1.8824607863108576,-0.3011448481831757,-1.4998368146214098,-0.9616535520336916,-1.030564263322884,-2.512453630100689,-0.989297253634895,-1.0,-0.8483693350275308,0.38095238095238093,-0.7364238410596027,-2.7777777777777777,-0.007026159681026938,-0.0069771372009367226,-0.019092593877288087,-0.021172861218587562,-0.14982801677425434,0.71,0.72,-0.19,-0.17,0.19,0.22,-3.54,-3.12,-0.02,0.52,2.29,2.82,0.37,0.22,0.04,-1.03,-1.3,-3.22,4,0,1,1,1,1
2022-08-17,-6.3340258541089565,-13.073361823361823,-3.060398302317989,6.913294797687861,-10.756410256410257,-2.04625087596356,2.2452830188679247,-1.0,-0.994413407821229,-1.0,-1.2964824120603016,0.5,-0.014151751830178978,-0.004687348050179909,0.00973463397877274,0.014418901787764147,-0.20291300877893056,-0.5,-0.45,-1.25,-1.21,-0.72,-0.72,0.92,0.49,0.11,3.37,0.52,-0.75,-0.88,-0.67,0.29,-2.48,1.07,1.83,1,0,1,1,1,1
2022-08-30,-1.3603299587551556,-2.471315092674316,-0.23769037409433683,0.07166416791604198,-0.8623029772329247,0.4209813874788494,-0.27788554801163917,-1.0,-0.21863799283154123,-2.4489795918367347,-1.3902439024390243,-1.2008113590263692,-0.08081099360873281,-0.057931070550703415,-0.037037443905547106,-0.021107586788721436,-0.22413696070596445,-0.96,-0.94,-1.12,-1.07,-1.1,-1.09,-0.54,-0.7,-0.06,-0.06,0.77,2.01,2.2,0.99,0.31,-1.31,0.0,-5.54,0,0,1,1,1,1
2022-08-31,-0.5856399583766909,-0.7845930813837233,-0.9825429153331393,-0.6897034135422496,-0.5119236883942766,-1.2360085734698738,-1.0067159167226327,-1.3148148148148149,-1.9174311926605505,-3.563380281690141,0.9375,0.797979797979798,0.027476100298888865,0.013367900384715737,0.01374090214241712,0.016173441977077364,-0.18402727404613375,-0.88,-0.76,-0.56,-0.59,-0.78,-0.78,1.41,0.71,-0.07,2.72,1.07,-0.44,1.26,0.86,-0.64,-1.15,-1.3,-2.28,1,0,1,1,1,1
2022-09-01,-1.700652938221999,-1.2204687862613135,9.15,1.5491433724075745,0.4560260586319218,0.04339051463168517,-6.5,-1.0,-0.0625,-1.5164835164835164,-2.0,-1.101123595505618,-0.00802185052155907,0.007916029823436926,0.005418483612322408,0.005303505931335294,0.010312027735798738,0.46,0.42,-0.26,0.06,0.3,0.31,1.39,2.41,0.93,1.96,0.65,0.78,-2.32,-2.28,1.09,-1.92,-1.2,-3.28,2,0,0,0,0,0
2022-09-02,-0.42724014336917565,-4.756842105263158,1.9578544061302683,1.8797311637778564,-0.9776286353467561,1.3607350096711799,10.8,-1.0,1.56,-1.0,-8.129032258064516,-0.16666666666666666,0.013476002865329514,-0.013087952344200102,-0.008086720988538682,-0.015832059646873852,0.03882094148702156,-1.07,-1.11,-1.31,-1.53,-1.07,-1.11,-1.42,-3.04,-0.14,-1.96,-3.48,-1.52,-0.31,-0.26,0.39,-1.02,-0.35,0.3,3,0,0,1,0,1
2022-09-06,-1.9861760520430982,39.92565055762082,0.16156694601442215,-1.7742983751846382,-1.03125,-0.6570631970260223,23.46820809248555,1.0,-1.4529262086513994,-1.0,1.0597014925373134,-7.666666666666667,-0.023995925011350172,-0.018472562328463196,-0.02451898325988199,-0.021685187790125193,0.2291427752293578,-0.55,-0.88,-0.74,-1.05,-0.41,-0.72,1.06,1.66,0.61,3.96,2.11,0.44,1.04,0.26,0.56,-1.07,3.54,-2.34,0,0,1,1,1,1
2022-09-08,0.1395560960778352,0.289622956289623,0.13529411764705881,-6.401818181818181,-4.01931330472103,-1.4981773997569867,-0.3813953488372093,0.8205128205128205,68.625,-1.0,57.22222222222222,-1.5384615384615385,-0.008287783978480439,-0.016394372589062855,-0.022351487876028697,-0.011046554977545553,0.6845019525558081,0.61,0.6,0.6,0.48,0.66,0.64,-3.05,-4.0,-0.1,1.7,2.11,-0.59,1.25,0.33,0.54,1.79,-4.18,1.95,2,0,1,1,1,1
2022-09-13,-0.23452508004268943,1.3285899094437257,-16.67616580310881,-0.9087849209020532,3.7448471926083866,5.536585365853658,-11.496240601503759,-1.0845070422535212,-1.4434470377019748,-1.0,-0.8301526717557252,-0.5238095238095238,0.011144654961019733,0.03610934886671665,0.0371471113404875,0.027930660511404828,0.6192519289989966,-3.95,-3.96,-5.16,-5.53,-4.32,-4.37,0.69,0.79,1.32,1.61,4.75,6.25,2.44,2.74,1.46,-6.18,14.24,-0.54,3,0,1,0,1,0
2022-09-14,1.0202161031718369,-1.0664444444444445,-2.0611469178648156,38.28044280442804,-1.0873277411623727,0.8149253731343283,-1.0479942693409743,-1.0,1.2874493927125505,-1.0,0.8876404494382022,13.0,0.03305402236394315,0.0080433729842862,0.01377298595818915,0.013585867989144846,-0.19323475362194967,0.1,0.15,0.74,0.88,0.34,0.41,0.36,2.36,-0.14,-0.22,1.14,-1.56,-1.74,-1.56,-0.26,1.14,-4.07,1.34,1,0,0,1,0,0
2022-09-19,-2.205926369350494,-0.2643543223052295,0.893109243697479,-0.6521481481481481,-0.47698971304818627,0.9069111424541608,-11.227036395147314,-1.0,-5.705357142857143,1.0,-5.338461538461538,-5.6923076923076925,-0.024926525987657516,-0.024863351935441317,-0.028087692388445322,-0.027936460067158855,0.004907233127184727,0.64,1.54,0.76,1.77,0.69,1.19,0.77,0.29,-0.16,1.13,1.94,-1.23,-2.35,-1.14,0.38,0.58,-2.05,0.73,4,0,0,1,0,1
2022-09-20,-3.0759493670886076,0.3825620194400116,-0.9590731534090909,-3.081771720613288,-1.2070393374741202,0.015902366863905327,-0.9442467378410438,-19.333333333333332,-0.8387096774193549,-1.0,-3.5567375886524824,-0.7540983606557377,-0.005686074426231442,0.0028349939418179254,-0.005778681884462367,-0.008621203985442395,-0.24366178339688274,-1.01,-1.02,-0.95,-0.85,-1.13,-1.14,0.55,1.09,0.56,2.13,0.62,7.03,1.12,0.52,0.17,-1.49,5.43,-1.49,0,0,1,1,1,0
2022-09-23,-1.76070771656302,-3.152599327930421,-0.5618620476337767,-0.3225950782997763,0.2634278817139409,0.8811524609843937,1.9120631341600902,1.0,-1.5024875621890548,-1.0,7.277777777777778,-0.08333333333333333,-0.045975777101604914,-0.025709929822688094,-0.029765619689676268,0.0,0.3390505546823738,-1.61,-1.59,-1.8,-1.63,-1.72,-1.67,3.01,2.91,1.67,-0.63,2.07,-1.14,-2.93,-1.81,1.22,-1.45,9.4,-5.69,3,0,0,1,0,0
2022-09-26,0.10305123776626367,-0.5911845730027548,-2.781856689022238,-0.7351387054161163,-0.3121566754239312,1.5386088066368857,0.983739837398374,-1.0271739130434783,-2.608910891089109,-0.7337662337662337,-0.8691275167785235,-0.9393939393939394,0.00903667200320192,-0.008798153909850889,0.0061332110512438386,-0.00887624851038736,-0.3067622390372869,-1.11,-1.1,-0.6,-0.53,-1.03,-1.05,4.24,6.36,0.94,5.08,2.17,2.08,-5.07,-3.02,0.62,-1.47,7.82,-2.58,4,0,0,1,0,1
2022-09-27,0.4535490605427975,-1.4049865229110512,2.1077654516640254,-19.97506234413965,-1.2645833333333334,-0.8916540975364505,-1.1574941451990632,-12.4,-1.3076923076923077,0.7804878048780488,0.07692307692307693,-23.0,-0.023879912487836923,0.00295465434844036,-0.0030447470201358426,-0.017911483802192762,0.06629625367810235,-0.44,-0.48,0.25,0.15,-0.21,-0.25,-2.23,-3.29,0.02,0.53,-1.33,1.71,0.83,0.13,-0.27,1.04,1.05,2.33,0,0,1,1,1,1
2022-09-28,-0.164524236983842,-1.276206322795341,-0.2946838347781744,-0.4905375213562886,2.393700787401575,-5.679814385150812,-2.874845105328377,0.17543859649122806,10.15,-1.6712328767123288,-1.2619047619047619,-3.1363636363636362,0.006114441001676233,-0.011796049609554432,-0.00306039518463961,0.006077281820534019,0.0003854099219930318,1.87,1.87,2.05,1.96,1.97,1.94,0.59,-1.25,-1.35,-5.37,-3.74,1.38,-3.47,-2.45,-0.13,1.22,-7.42,4.65,1,0,1,1,1,1
2022-09-29,-0.20336943441636582,9.89558232931727,-0.6314505196565748,-0.8956532954985167,0.5792730085073473,-0.7431829449677739,-2.1335095836087246,-0.4925373134328358,0.19730941704035873,0.0,9.636363636363637,-1.0212765957446808,0.012160874421774718,0.035822967604385525,0.009203001006279694,0.006046844224761953,0.6636205328936217,-1.53,-1.56,-2.84,-2.83,-2.11,-2.08,-0.09,1.38,-0.27,1.19,1.59,-1.78,0.18,0.08,0.39,-3.29,5.5,-1.12,2,0,1,1,1,1
2022-09-30,1.1552654294346136,0.3901584961297457,2.020353114271702,2.792336217552534,-0.1694417238001959,-5.05019305019305,-2.874052478134111,0.17647058823529413,-0.6629213483146067,0.12244897959183673,-1.6153846153846154,13.5,0.030027558515082365,0.00576201616715232,0.030392719883376773,0.027022308680308756,-0.14266261555847862,-1.7,-1.65,-1.51,-1.72,-1.51,-1.44,-2.79,-2.66,-0.11,1.25,1.91,-0.94,-0.36,-0.71,0.7,-1.73,-0.69,-2.14,3,0,1,1,1,1
2022-10-04,-0.16986232790988737,-1.5802731008882407,0.7377608183810993,-1.3774445893089962,2.6391509433962264,0.038608198284080075,1.2666459240821406,-1.7,0.7377777777777778,-1.0,-3.7847222222222223,0.4827586206896552,-0.00874686747133812,0.02578944863527116,0.0,0.026317387081107334,0.1779628969347293,2.8,2.8,3.34,3.15,3.06,3.06,-1.84,-2.51,-1.5,-0.21,-0.41,4.43,3.59,2.5,-1.25,4.46,-3.42,3.46,4,0,0,0,0,0
2022-10-05,-2.1378603304788326,4.497601096641535,-0.771538030274715,0.9196891191709845,-0.8041153596889177,-0.5296007342817807,-0.3953328757721345,0.75,-1.8529411764705883,-1.0,-1.71571072319202,-1.441860465116279,0.050000915991377466,0.0,0.017700199050681365,-0.014243885126142379,-0.2526874816554153,-0.14,-0.18,-0.25,-0.15,-0.2,-0.24,1.52,0.34,0.94,3.3,1.21,-0.09,-1.64,0.26,0.01,0.94,-1.79,1.43,1,0,0,0,0,0
2022-10-06,-0.9786940852236591,-1.1509786809624736,-1.792842535787321,4.157444894287,-0.3825475599669148,6.04390243902439,-1.4292849035187287,-4.877551020408164,-1.8605697151424287,-1.0526315789473684,-1.3554006968641115,-3.8947368421052633,-0.019610922097182237,-0.019556102002586603,-0.005795444287304787,-0.008671023180735326,-0.34030070573795645,-1.15,-1.08,-0.68,-0.71,-1.02,-0.98,0.84,0.07,1.06,1.94,2.65,-0.32,3.02,1.02,-0.52,-0.59,6.9,0.79,2,0,0,1,0,0
2022-10-07,-0.8706467661691543,2.25626204238921,2.0846014960020636,-0.959092891408635,-4.225720026791695,-1.0351800554016621,2.439978847170809,-0.7210526315789474,-1.019163763066202,43.0,-0.6274509803921569,-3.090909090909091,-0.01142531722161912,-0.005696371003519564,-0.03789905691214392,-0.00874686747133812,0.2280972669258963,-2.1,-2.1,-3.8,-3.81,-2.8,-2.76,2.78,2.08,0.45,1.56,1.32,-0.09,-1.07,-0.22,1.18,-6.06,2.75,4.74,3,0,0,1,0,1
2022-10-11,65.1923076923077,-0.7478444632290786,-0.45321515176854255,5.036247334754798,-0.3789451827242525,-17.846456692913385,-0.29792467332820904,-1.0,38.0,-1.0,-8.210526315789474,-2.382608695652174,-0.020234387657743613,-0.01719296575684744,0.0030262801920209388,-0.02352876518255708,-0.09430532200154525,0.12,0.02,-1.1,-1.27,-0.65,-0.72,2.23,2.82,0.05,-0.25,0.0,0.45,-4.15,-1.83,0.27,-2.5,3.64,-1.95,4,0,0,1,0,1
2022-10-14,-26.320665083135392,1.366720808518318,-0.5679824561403509,0.4974451953189385,-7.533066132264529,-5.33392382639504,-3.1418211120064465,1.0,0.9085714285714286,1.0,-11.625,2.5,0.0,0.012008529422767573,0.012342118922659899,0.0030417963006203496,0.31475238783208925,-1.31,-1.27,-3.08,-3.07,-2.37,-2.29,-1.08,0.88,0.85,1.85,0.68,0.73,4.09,2.3,0.68,-4.46,0.25,-3.93,3,0,1,1,1,1
2022-10-17,1.7651969981238274,-0.14328198871435108,-8.07809449433815,-1.6556962025316455,0.7653374233128835,-0.1776006539955038,-1.5993227990970655,17.25,-0.4530938123752495,1.0,-0.21176470588235294,-0.7301587301587301,0.015196359941688387,0.035610429296663214,0.015249055242218803,0.05454225152729629,0.043679985348432586,1.84,1.76,3.43,3.41,2.65,2.55,0.48,1.42,-1.14,0.26,-0.7,0.34,0.55,0.32,-0.68,2.28,-2.03,-0.18,4,0,0,1,0,0
2022-10-18,-1.433219119991858,-1.6615932354250111,-1.297346499696585,-1.9692798388450563,-0.8290182450043441,-1.07331013916501,-1.6880100439422474,-0.7945205479452054,0.3594890510948905,-1.0,-0.8059701492537313,-2.588235294117647,0.026947727004295475,-0.00859648287842372,0.012008529422767573,-0.02586361195632719,-0.23751169864295743,1.12,1.14,0.9,0.8,1.14,1.18,1.76,-0.02,0.08,-0.15,-0.42,4.07,2.21,1.36,-0.4,0.42,-2.77,-3.09,0,0,1,1,1,1
2022-10-19,-3.2627251370399373,-2.434952240010763,-4.410760667903525,-2.311395912712158,0.8414634146341463,-21.305084745762713,-2.7545620437956204,-0.6444444444444445,0.436241610738255,1.0,-3.3846153846153846,-4.444444444444445,0.002917640222273338,0.02601306954220598,0.011872196756863325,0.04129842290613995,0.23144490046411723,-0.33,-0.38,-0.85,-0.41,-0.67,-0.68,2.43,2.18,0.79,3.27,2.93,1.58,-0.94,-0.56,0.69,0.76,0.85,3.3,1,0,0,1,0,1
2022-10-20,-1.2127011593701333,-1.2256703543971499,-1.2322127937336815,-1.561014263074485,-1.1705298013245033,-0.4747913188647746,-2.6729069162766512,-3.375,-0.6280373831775701,-1.0,-1.5161290322580645,-6.365591397849462,0.02906738128002704,0.016896515422676072,0.00586340637729163,-0.028326412497500265,0.08796137673259617,-0.3,-0.35,-0.61,-0.56,-0.8,-0.86,0.85,-0.12,-0.05,2.29,1.13,0.13,-1.47,-0.86,-0.33,0.69,-2.54,0.5,2,0,0,1,0,1
2022-10-21,-2.665473478685324,-5.480681346073951,-0.928788943546498,0.0346045197740113,-3.6828478964401294,-0.19643992371265098,-1.041342866024246,-1.0,0.5603015075376885,-1.0,-5.75,-1.186372745490982,-0.03390029325513196,-0.03323728511367623,-0.0145760947204029,0.0,-0.13327034842108276,2.47,2.54,2.31,2.41,2.37,2.41,5.44,4.15,-0.74,-0.32,-2.8,-0.22,-0.88,-0.22,-0.13,3.7,-0.97,-1.08,3,0,1,1,1,1
2022-10-24,0.4804611176240719,-0.5133982382939267,-34.713815789473685,-2.0741751990898747,1.3570566948130278,-0.5150316455696202,2.5488721804511276,-1.0,2.0563607085346214,-0.65,-0.9013157894736842,2.5268817204301075,-0.0029201068479844583,0.00859648287842372,0.00887624851038736,0.0145760947204029,-0.1770330977076039,1.34,1.36,0.86,1.06,1.19,1.2,-2.92,-2.7,-0.06,0.91,0.97,-0.32,2.08,1.04,1.14,0.64,0.54,-0.55,4,0,1,1,1,1
2022-10-25,-0.37013329813910517,-0.703125,-0.10215630793248122,-0.44715102732471934,-0.10644831115660185,0.22185970636215335,2.483050847457627,-2.6,-0.1464699683877766,-9.571428571428571,25.4,1.5,0.046919428393986815,0.028406778461338822,0.02638837304172578,0.022987888550802457,0.41196893375343674,1.07,1.05,2.25,2.05,1.63,1.6,-2.23,-1.69,-0.96,-3.45,-0.8,1.14,0.05,-0.05,-1.23,2.26,-4.66,0.87,0,0,1,1,1,1
2022-10-26,3.2821372446306967,4.841463414634147,2.5064116496413824,0.2103448275862069,3.546964490263459,7.931241655540721,1.47323600973236,15.625,1.0623456790123458,-1.3,-0.8459595959595959,-0.4719512195121951,0.0,0.030386629424214093,0.011431249369709266,0.03652099869942786,0.6989496425373453,0.01,-0.02,-2.04,-2.28,-0.74,-0.76,-2.96,-0.05,-1.15,-2.27,-1.22,-0.84,-0.82,0.65,-1.01,-1.18,-4.15,3.04,1,0,1,1,1,1
