,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
161,2022-06-11,0,0,0,0,0,0,0,0,0,0,0,0
162,2022-06-12,0,0,0,0,0,0,0,0,0,0,0,0
163,2022-06-13,1788,4706,-6530,843,-6348,-200,-802,0,-23,0,16,19
164,2022-06-14,5914,881,-6834,1605,-6343,582,-2472,0,-206,0,30,8
165,2022-06-15,4587,-5189,38,156,-585,-551,1069,0,-13,-38,551,13
166,2022-06-16,-5841,7102,-1219,-333,-956,671,-592,8,-17,0,-47,5
167,2022-06-17,-6686,6005,543,901,187,624,-1301,0,131,0,141,-2
168,2022-06-18,0,0,0,0,0,0,0,0,0,0,0,0
169,2022-06-19,0,0,0,0,0,0,0,0,0,0,0,0
170,2022-06-20,-3530,1407,2128,1552,408,910,-1001,0,260,0,-8,3
171,2022-06-21,-2677,-2165,4853,1404,244,2761,445,0,-2,0,5,-17
172,2022-06-22,-2041,386,1674,881,34,531,237,-4,-5,0,-35,17
173,2022-06-23,-2975,-2776,5110,3775,514,460,378,-7,-10,0,636,4
174,2022-06-24,-158,-1753,1910,1272,-37,619,36,-7,27,0,-1,2
175,2022-06-25,0,0,0,0,0,0,0,0,0,0,0,0
176,2022-06-26,0,0,0,0,0,0,0,0,0,0,0,0
177,2022-06-27,-902,1193,-305,-1546,4,977,255,0,11,-4,13,1
178,2022-06-28,543,-956,398,-107,-154,822,-141,0,-9,-14,15,0
179,2022-06-29,327,2242,-2644,-496,-138,-320,-1414,0,-251,-25,75,0
180,2022-06-30,8347,-6484,-1672,673,-1385,317,-1092,0,-144,-40,-112,-79
181,2022-07-01,21339,-12696,-9054,-1259,-3037,-2415,-1999,0,-344,0,386,25
182,2022-07-02,0,0,0,0,0,0,0,0,0,0,0,0
183,2022-07-03,0,0,0,0,0,0,0,0,0,0,0,0
184,2022-07-04,-1264,506,597,723,-13,191,-82,0,-175,-46,165,-4
185,2022-07-05,-14676,16372,-2115,289,-200,-972,-1118,0,-114,0,431,-12
186,2022-07-06,97714,152386,-253280,2083,12402,5335,9289,0,1024,-283413,2913,268
187,2022-07-07,25980,-29995,2453,424,-203,164,1946,0,122,0,1526,36
188,2022-07-08,2934,-2143,-900,-422,289,-1680,911,0,3,0,102,8
189,2022-07-09,0,0,0,0,0,0,0,0,0,0,0,0
190,2022-07-10,0,0,0,0,0,0,0,0,0,0,0,0
191,2022-07-11,-6120,-1808,7751,46,1855,3487,2382,0,-19,0,101,77
192,2022-07-12,13877,-14462,185,-511,609,312,-164,0,-60,0,351,49
193,2022-07-13,-9542,5670,4097,532,1142,22,2224,0,138,40,-140,-84
194,2022-07-14,-6601,-5851,12468,-1077,11673,4,1856,0,13,0,-6,-10
195,2022-07-15,2176,-2223,-92,-357,89,-152,345,0,-16,0,137,1
196,2022-07-16,0,0,0,0,0,0,0,0,0,0,0,0
197,2022-07-17,0,0,0,0,0,0,0,0,0,0,0,0
198,2022-07-18,-4583,1980,2551,-318,371,2048,222,0,18,210,35,16
199,2022-07-19,-1054,1412,-365,-356,4,406,-366,0,-51,0,4,2
200,2022-07-20,4709,-3746,-793,-1509,95,-85,213,0,492,0,-100,-70
201,2022-07-21,-2137,3785,-1395,-1618,-260,412,488,5,-422,0,-283,29
202,2022-07-22,10430,-8819,-117,-417,-743,1259,201,0,-416,0,-1502,8
203,2022-07-23,0,0,0,0,0,0,0,0,0,0,0,0
204,2022-07-24,0,0,0,0,0,0,0,0,0,0,0,0
205,2022-07-25,-5426,5131,261,525,-503,32,16,0,191,0,33,1
206,2022-07-26,-1658,570,1250,77,-461,20,1530,0,43,40,-162,0
207,2022-07-27,7308,-8865,1594,2380,201,15,-1223,0,221,0,-41,3
208,2022-07-28,31129,-12746,-17662,-926,-2273,-4539,-9354,-26,-544,0,-618,-103
209,2022-07-29,4396,-1048,-3327,288,-153,28,-3438,0,-38,-14,-43,22
210,2022-07-30,0,0,0,0,0,0,0,0,0,0,0,0
211,2022-07-31,0,0,0,0,0,0,0,0,0,0,0,0
212,2022-08-01,-12179,16593,-6158,-738,-276,-4026,-1097,0,-21,0,1714,31
213,2022-08-02,5713,-5709,-53,-676,34,-501,1163,0,-72,0,29,21
214,2022-08-03,-25989,24312,1306,-349,347,397,399,0,-328,840,365,5
215,2022-08-04,6000,-8709,2271,762,703,510,209,0,87,0,464,-26
216,2022-08-05,-4100,-2960,6292,366,2022,2389,1179,0,336,0,659,108
217,2022-08-06,0,0,0,0,0,0,0,0,0,0,0,0
218,2022-08-07,0,0,0,0,0,0,0,0,0,0,0,0
219,2022-08-08,8061,-13756,5783,-171,966,2209,2757,0,22,0,-158,71
220,2022-08-09,2412,-6921,4280,387,1540,292,1855,0,192,13,252,-24
221,2022-08-10,2489,-3219,1593,-964,807,-307,1966,0,92,0,-872,8
222,2022-08-11,-4784,1546,2863,920,231,656,768,0,284,4,355,19
223,2022-08-12,5312,-5442,90,223,172,108,-572,-240,400,0,17,23
224,2022-08-13,0,0,0,0,0,0,0,0,0,0,0,0
225,2022-08-14,0,0,0,0,0,0,0,0,0,0,0,0
226,2022-08-15,0,0,0,0,0,0,0,0,0,0,0,0
227,2022-08-16,1709,-4531,2689,30,1646,-6,1022,0,-2,0,95,37
228,2022-08-17,384,-4527,4334,1527,669,2084,16,0,39,0,-125,-66
229,2022-08-18,-2390,2400,-134,-202,-187,-586,856,0,-14,0,123,1
230,2022-08-19,8786,-5347,-3694,-625,-416,667,-3324,0,4,0,235,21
231,2022-08-20,0,0,0,0,0,0,0,0,0,0,0,0
232,2022-08-21,0,0,0,0,0,0,0,0,0,0,0,0
233,2022-08-22,896,4532,-3447,-917,-192,-1625,-632,0,-81,0,-1990,9
234,2022-08-23,5014,2875,-8099,-1938,-178,-417,-5538,0,-28,0,229,-19
235,2022-08-24,1680,1893,-3690,-1543,-67,319,-2309,0,-91,0,64,53
236,2022-08-25,4089,-2196,-2087,592,-149,-319,-2173,0,-30,-7,194,-1
237,2022-08-26,9929,-7088,-2944,235,-71,-962,-2025,0,-120,0,80,22
238,2022-08-27,0,0,0,0,0,0,0,0,0,0,0,0
239,2022-08-28,0,0,0,0,0,0,0,0,0,0,0,0
240,2022-08-29,11303,-5575,-6106,-1351,-1403,33,-3380,0,-26,20,353,25
241,2022-08-30,5568,-2885,-2502,-38,-1233,-68,-1314,0,151,0,-178,-2
242,2022-08-31,-3439,2007,1374,-89,-214,2343,-644,0,-22,0,54,5
243,2022-09-01,16482,-10524,-6272,-771,-2277,-934,-2083,0,-169,-38,285,28
244,2022-09-02,11669,-10939,-791,-389,-109,-15,-89,0,-30,-159,37,24
245,2022-09-03,0,0,0,0,0,0,0,0,0,0,0,0
246,2022-09-04,0,0,0,0,0,0,0,0,0,0,0,0
247,2022-09-05,6324,-2580,-3919,277,-1287,-2065,-258,0,-566,-19,141,34
248,2022-09-06,394,1552,-1973,-35,-521,-1077,-46,0,-313,19,38,-11
249,2022-09-07,2980,-2096,-1025,148,-50,-1013,18,0,-128,0,100,42
250,2022-09-08,3453,60,-3483,4,-1649,-1444,-565,70,-134,236,7,-37
251,2022-09-09,0,0,0,0,0,0,0,0,0,0,0,0
252,2022-09-10,0,0,0,0,0,0,0,0,0,0,0,0
253,2022-09-11,0,0,0,0,0,0,0,0,0,0,0,0
254,2022-09-12,0,0,0,0,0,0,0,0,0,0,0,0
255,2022-09-13,-12690,12002,742,3075,-1651,-110,-579,0,7,0,-38,-17
256,2022-09-14,2135,-1051,-1182,-792,-1775,1957,-569,0,-3,0,94,4
257,2022-09-15,1892,-1080,-906,-746,180,-451,103,0,9,0,83,12
258,2022-09-16,15177,-11021,-4870,-928,-1109,-211,-2538,0,-85,0,693,21
259,2022-09-17,0,0,0,0,0,0,0,0,0,0,0,0
260,2022-09-18,0,0,0,0,0,0,0,0,0,0,0,0
261,2022-09-19,16865,-17327,-497,212,-83,-612,-40,0,28,0,877,81
262,2022-09-20,-5579,3139,2469,909,-859,977,1775,0,-317,-16,-22,-8
263,2022-09-21,6667,-3131,-3587,-436,-1746,-1609,594,-274,-116,0,39,12
264,2022-09-22,7252,-5477,-2412,-364,-1616,-1486,1145,0,-91,0,597,39
265,2022-09-23,7144,-2640,-4116,291,-2533,-1593,62,0,-343,0,-398,9
266,2022-09-24,0,0,0,0,0,0,0,0,0,0,0,0
267,2022-09-25,0,0,0,0,0,0,0,0,0,0,0,0
268,2022-09-26,3607,-6260,1470,2716,-135,-202,-907,0,-2,0,1201,-18
269,2022-09-27,6289,-8400,1993,915,30,1192,-117,0,-26,0,70,48
270,2022-09-28,1936,708,-2558,159,-72,-727,-1806,0,-72,-40,-91,6
271,2022-09-29,10887,-10861,-133,-246,211,-398,296,0,-52,56,101,6
272,2022-09-30,6860,-6540,-414,45,-173,-209,-72,0,8,-13,90,4
273,2022-10-01,0,0,0,0,0,0,0,0,0,0,0,0
274,2022-10-02,0,0,0,0,0,0,0,0,0,0,0,0
275,2022-10-03,0,0,0,0,0,0,0,0,0,0,0,0
276,2022-10-04,-7743,6029,1648,-160,181,379,1035,-10,25,197,66,0
277,2022-10-05,8786,-7022,-1811,-964,-95,-301,-298,0,-153,0,43,5
278,2022-10-06,-5326,5872,-541,14,4,-386,-170,0,-2,-1,1,-6
279,2022-10-07,1745,-2001,213,185,548,-143,-346,0,-30,0,41,2
280,2022-10-08,0,0,0,0,0,0,0,0,0,0,0,0
281,2022-10-09,0,0,0,0,0,0,0,0,0,0,0,0
282,2022-10-10,0,0,0,0,0,0,0,0,0,0,0,0
283,2022-10-11,1475,1146,-2671,-597,-508,-29,-1537,0,0,0,61,-12
284,2022-10-12,5126,-5261,69,-675,133,-156,591,0,176,0,66,-1
285,2022-10-13,7308,-8584,1103,-567,597,-317,1294,0,97,0,166,6
286,2022-10-14,3797,-4636,829,507,-3,262,-139,0,203,0,-11,21
287,2022-10-15,0,0,0,0,0,0,0,0,0,0,0,0
288,2022-10-16,0,0,0,0,0,0,0,0,0,0,0,0
289,2022-10-17,-436,-480,726,-377,7,1010,-19,0,104,0,190,-1
290,2022-10-18,-2149,289,1853,431,58,1206,173,0,14,-29,28,-20
291,2022-10-19,3018,-3976,939,-145,68,917,8,0,100,-9,0,19
292,2022-10-20,2337,2019,-4452,-215,-372,-3476,-326,0,-62,0,34,63
293,2022-10-21,-1363,1482,-61,87,-266,-295,552,0,-139,0,-4,-53
294,2022-10-22,0,0,0,0,0,0,0,0,0,0,0,0
295,2022-10-23,0,0,0,0,0,0,0,0,0,0,0,0
296,2022-10-24,5143,-2351,-2763,565,25,-3568,214,0,8,-8,-48,19
297,2022-10-25,467,1101,-1612,151,1,-1721,-14,0,-28,0,27,18
298,2022-10-26,2842,-1854,-1001,-689,-29,-395,126,0,-14,0,6,7
299,2022-10-27,-3585,5249,-1624,641,21,-2748,1,0,447,14,4,-44
300,2022-10-28,77,-964,788,867,11,-572,223,0,259,0,68,31
301,2022-10-29,0,0,0,0,0,0,0,0,0,0,0,0
302,2022-10-30,0,0,0,0,0,0,0,0,0,0,0,0
303,2022-10-31,5777,-5222,-562,-275,-68,-346,145,0,-35,17,0,7
304,2022-11-01,-1385,-8268,6534,1031,2844,708,1508,0,336,107,2786,333
305,2022-11-02,-2765,-265,3023,-993,1992,30,920,0,917,158,-46,54
306,2022-11-03,27112,-27624,980,-368,667,2908,-2390,0,191,-27,-750,282
307,2022-11-04,-6734,2866,3597,1090,869,796,784,0,-59,118,354,-84
308,2022-11-05,0,0,0,0,0,0,0,0,0,0,0,0
309,2022-11-06,0,0,0,0,0,0,0,0,0,0,0,0
310,2022-11-07,3103,-3222,-74,155,-5,-283,158,0,-98,0,182,10
311,2022-11-08,-5219,7215,-1680,848,66,-494,-1416,0,-698,13,-236,-80
312,2022-11-09,-6482,573,6276,1416,1561,3322,-425,0,423,-21,-370,3
313,2022-11-10,4494,-2249,-1503,-1084,-21,-88,-20,0,-167,-124,-716,-26
314,2022-11-11,-14382,13007,1505,446,-46,731,356,0,19,0,-106,-24
315,2022-11-12,0,0,0,0,0,0,0,0,0,0,0,0
316,2022-11-13,0,0,0,0,0,0,0,0,0,0,0,0
317,2022-11-14,8758,-7161,-1789,-1255,561,-31,-887,0,-177,0,167,25
318,2022-11-15,1065,-2372,867,374,80,-70,687,0,-205,0,435,5
319,2022-11-16,12751,-8281,-4476,-920,21,-2622,-962,0,7,0,28,-22
320,2022-11-17,237,-427,104,457,-74,-12,20,0,-286,0,98,-12
321,2022-11-18,1481,-2763,1321,5,1171,111,509,0,-139,-337,-47,8
322,2022-11-19,0,0,0,0,0,0,0,0,0,0,0,0
323,2022-11-20,0,0,0,0,0,0,0,0,0,0,0,0
324,2022-11-21,1485,-271,-1132,615,-158,-1,-1540,0,-26,-22,-86,5
325,2022-11-22,1668,-934,-104,447,-62,-357,-132,0,-1,0,-209,-421
326,2022-11-23,-2425,1255,1139,922,47,143,28,0,-1,0,25,5
327,2022-11-24,-4432,2900,1533,1424,215,-51,-93,0,38,0,2,-3
328,2022-11-25,-23349,14732,8075,2650,1106,2057,1974,0,495,-207,430,113
329,2022-11-26,0,0,0,0,0,0,0,0,0,0,0,0
330,2022-11-27,0,0,0,0,0,0,0,0,0,0,0,0
331,2022-11-28,15380,-16175,791,934,-457,294,-210,0,230,0,-65,69
332,2022-11-29,8835,-8443,-517,271,-479,-93,-238,0,23,0,5,121
333,2022-11-30,2268,-1992,230,-375,170,559,-259,0,135,0,-348,-157
334,2022-12-01,1740,-1532,-125,148,-537,145,-17,0,136,0,-78,-5
335,2022-12-02,9545,-6434,-3133,-1428,-489,-901,-99,0,-216,0,49,-27
336,2022-12-03,0,0,0,0,0,0,0,0,0,0,0,0
337,2022-12-04,0,0,0,0,0,0,0,0,0,0,0,0
338,2022-12-05,-2265,2350,-83,229,-90,-258,43,0,-10,3,-14,13
339,2022-12-06,935,-42,-861,-442,-358,-9,-52,0,0,0,-32,0
340,2022-12-07,-740,1087,-477,-324,-10,-120,-1,0,-3,-20,129,1
341,2022-12-08,297,-385,3,-616,20,-30,558,0,72,0,116,-31
342,2022-12-09,-3364,760,2621,1091,1171,-196,596,0,-41,0,18,-35
343,2022-12-10,0,0,0,0,0,0,0,0,0,0,0,0
344,2022-12-11,0,0,0,0,0,0,0,0,0,0,0,0
345,2022-12-12,-1399,3373,-1921,-16,1839,-4345,608,0,-1,-6,-39,-14
346,2022-12-13,10573,-7637,-3086,-1464,1037,-3007,351,0,-3,0,165,-14
347,2022-12-14,-6726,8294,-1544,-763,34,-320,-501,0,-5,11,-25,1
348,2022-12-15,1862,-1841,-106,-234,71,58,26,0,-16,-11,68,16
349,2022-12-16,-1071,2704,-1639,-251,-1052,-183,-159,0,6,0,2,4
350,2022-12-17,0,0,0,0,0,0,0,0,0,0,0,0
351,2022-12-18,0,0,0,0,0,0,0,0,0,0,0,0
352,2022-12-19,-408,820,-408,-54,-11,-301,-35,0,-7,0,-3,-1
353,2022-12-20,7068,-6177,-952,6,-830,-4,-49,0,-40,-35,50,11
354,2022-12-21,1363,-1061,-297,-343,17,31,-3,0,1,0,-8,3
