,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
162,2022-06-12,0,0,0,0,0,0,0,0,0,0,0,0
163,2022-06-13,-5100,2891,2218,-164,996,1331,-603,0,658,0,-13,3
164,2022-06-14,6050,-6752,534,741,-899,831,561,0,-683,-17,121,47
165,2022-06-15,-1955,384,1516,984,970,-586,-216,0,363,0,44,11
166,2022-06-16,3525,-3007,-524,-62,-63,-564,170,0,-5,0,3,2
167,2022-06-17,967,-565,-437,1165,379,-1343,-349,0,-288,0,25,10
168,2022-06-18,0,0,0,0,0,0,0,0,0,0,0,0
169,2022-06-19,0,0,0,0,0,0,0,0,0,0,0,0
170,2022-06-20,-3368,4524,-920,1180,-1533,-229,-317,0,-20,0,-213,-23
171,2022-06-21,-242,-1141,1197,656,257,-201,-56,0,541,0,185,0
172,2022-06-22,2396,-182,-2236,-825,99,-1265,-359,6,109,0,7,14
173,2022-06-23,-3689,2019,1546,3150,-694,-917,112,1,-106,0,68,56
174,2022-06-24,2720,-2621,-77,1279,-433,-749,134,0,-308,0,30,-53
175,2022-06-25,0,0,0,0,0,0,0,0,0,0,0,0
176,2022-06-26,0,0,0,0,0,0,0,0,0,0,0,0
177,2022-06-27,-1339,984,199,-1375,247,488,358,8,472,0,144,13
178,2022-06-28,-740,746,-70,-186,10,-429,-223,73,684,0,64,0
179,2022-06-29,1397,-1497,-172,-757,574,-647,110,-7,542,14,267,6
180,2022-06-30,-1178,-4264,4871,-1563,2519,2728,112,82,957,35,569,2
181,2022-07-01,-8684,-5786,14806,2149,2889,3938,2497,53,3011,269,-342,5
182,2022-07-02,0,0,0,0,0,0,0,0,0,0,0,0
183,2022-07-03,0,0,0,0,0,0,0,0,0,0,0,0
184,2022-07-04,-723,-6079,6027,1827,2413,-213,1867,0,133,0,781,-6
185,2022-07-05,2143,-2633,272,-156,-164,111,1139,0,-632,-25,220,-1
186,2022-07-06,21890,-8091,-14382,-2784,-3200,-1822,-5121,8,-1434,-29,535,47
187,2022-07-07,3534,-1538,-2040,213,-332,-838,-817,0,-274,8,37,7
188,2022-07-08,-5577,7043,-1499,771,-553,-802,-422,51,-560,16,-8,41
189,2022-07-09,0,0,0,0,0,0,0,0,0,0,0,0
190,2022-07-10,0,0,0,0,0,0,0,0,0,0,0,0
191,2022-07-11,2326,1067,-3425,-366,-132,-2634,-4,0,-290,0,1,31
192,2022-07-12,4743,-213,-4326,-1465,-625,-724,-1587,0,-144,219,-177,-27
193,2022-07-13,7930,-2341,-5450,54,-1133,-2741,-942,0,-782,95,-146,8
194,2022-07-14,4755,2686,-7436,-982,-1832,-3962,-394,0,-266,0,-7,2
195,2022-07-15,3022,1863,-4892,-1011,-1036,-2207,-486,0,-123,-29,1,5
196,2022-07-16,0,0,0,0,0,0,0,0,0,0,0,0
197,2022-07-17,0,0,0,0,0,0,0,0,0,0,0,0
198,2022-07-18,-5334,3994,1250,6,1434,-338,-85,35,197,0,94,-3
199,2022-07-19,2208,-1070,-1134,-447,-295,-581,16,7,166,0,-1,-3
200,2022-07-20,3191,-242,-2960,-336,-32,-1898,-406,0,-288,0,11,-1
201,2022-07-21,-36,2170,-2152,-265,73,-1040,-642,6,-286,0,16,3
202,2022-07-22,1873,-294,-1582,-108,-690,-721,-23,0,-39,0,0,4
203,2022-07-23,0,0,0,0,0,0,0,0,0,0,0,0
204,2022-07-24,0,0,0,0,0,0,0,0,0,0,0,0
205,2022-07-25,1446,-10,-1430,905,-154,-1628,-8,12,-557,0,-8,3
206,2022-07-26,-26,1209,-1269,368,-350,-1296,1,0,-8,17,90,-4
207,2022-07-27,-2155,72,2041,316,129,-218,825,0,989,0,53,-11
208,2022-07-28,14422,792,-15249,-33,-2342,-13027,1097,-31,-914,1,23,11
209,2022-07-29,-3663,2431,1219,1451,26,-1253,977,0,17,1,10,4
210,2022-07-30,0,0,0,0,0,0,0,0,0,0,0,0
211,2022-07-31,0,0,0,0,0,0,0,0,0,0,0,0
212,2022-08-01,-135,-813,568,95,37,122,-453,0,765,1,377,3
213,2022-08-02,2712,-327,-2400,-1061,-319,-814,-158,0,-49,1,1,14
214,2022-08-03,-425,1786,-1246,-130,-29,-201,-659,0,-228,0,-117,2
215,2022-08-04,4547,3361,-7952,-540,-146,-6639,-445,0,-181,1,4,39
216,2022-08-05,2233,1954,-4281,317,839,-5493,12,8,35,1,82,13
217,2022-08-06,0,0,0,0,0,0,0,0,0,0,0,0
218,2022-08-07,0,0,0,0,0,0,0,0,0,0,0,0
219,2022-08-08,110,1128,-1281,-801,1546,-2541,-364,0,879,0,2,41
220,2022-08-09,-1831,423,1686,147,354,1517,-641,0,308,0,-250,-27
221,2022-08-10,-10585,-7010,17718,606,3339,7999,4607,-9,1154,21,-125,2
222,2022-08-11,2017,-4024,2041,518,919,792,-225,0,36,0,38,-72
223,2022-08-12,-2890,-2327,4910,74,2312,750,463,53,1257,0,347,-41
224,2022-08-13,0,0,0,0,0,0,0,0,0,0,0,0
225,2022-08-14,0,0,0,0,0,0,0,0,0,0,0,0
226,2022-08-15,0,0,0,0,0,0,0,0,0,0,0,0
227,2022-08-16,-2736,1340,1395,172,402,885,-124,11,49,0,20,-18
228,2022-08-17,-1907,354,1583,902,416,403,-119,9,-29,0,-5,-24
229,2022-08-18,-2006,-1097,3094,-420,1959,1650,-130,-45,80,0,18,-8
230,2022-08-19,-2641,-111,2905,-175,657,2753,-162,0,-177,9,-130,-23
231,2022-08-20,0,0,0,0,0,0,0,0,0,0,0,0
232,2022-08-21,0,0,0,0,0,0,0,0,0,0,0,0
233,2022-08-22,-8889,836,8274,35,605,7686,-628,0,576,0,-212,-10
234,2022-08-23,-1523,1783,-92,-434,-1042,1071,-57,-24,393,1,-173,6
235,2022-08-24,-5036,-326,5621,-437,263,4077,1138,0,579,1,-242,-16
236,2022-08-25,1052,-9424,8431,321,1351,5662,335,-18,739,41,-75,16
237,2022-08-26,-9412,2751,6791,1105,2059,2833,-721,31,1418,66,-113,-17
238,2022-08-27,0,0,0,0,0,0,0,0,0,0,0,0
239,2022-08-28,0,0,0,0,0,0,0,0,0,0,0,0
240,2022-08-29,-2046,2435,-181,-1065,657,319,-557,-13,471,8,-200,-9
241,2022-08-30,-1457,-3316,4831,-393,191,4256,241,0,487,48,-29,-29
242,2022-08-31,204,3483,-3566,-2942,-2144,1722,-111,0,-108,17,-131,9
243,2022-09-01,-2467,3422,-984,-1956,-3,1052,-113,-22,54,4,54,-26
244,2022-09-02,685,-1732,1047,285,-226,647,405,0,2,-66,1,-1
245,2022-09-03,0,0,0,0,0,0,0,0,0,0,0,0
246,2022-09-04,0,0,0,0,0,0,0,0,0,0,0,0
247,2022-09-05,-7450,261,7210,740,2437,2676,1417,0,-65,5,-2,-20
248,2022-09-06,984,-1536,939,-703,311,1626,-586,33,232,26,-375,-12
249,2022-09-07,-3144,-5228,8263,168,544,6618,95,-42,854,27,91,17
250,2022-09-08,4079,-2596,-1455,960,-539,-2074,-578,-10,764,22,-30,2
251,2022-09-09,0,0,0,0,0,0,0,0,0,0,0,0
252,2022-09-10,0,0,0,0,0,0,0,0,0,0,0,0
253,2022-09-11,0,0,0,0,0,0,0,0,0,0,0,0
254,2022-09-12,0,0,0,0,0,0,0,0,0,0,0,0
255,2022-09-13,1560,-491,-948,2100,-436,-690,-1840,-104,9,12,-109,-12
256,2022-09-14,-2523,2962,-410,-767,-717,1607,-203,3,-318,-14,-28,-1
257,2022-09-15,-1501,343,1157,-777,690,642,-70,0,672,0,2,0
258,2022-09-16,-219,1462,-1138,-1107,-113,418,-158,-6,-154,-18,-116,11
259,2022-09-17,0,0,0,0,0,0,0,0,0,0,0,0
260,2022-09-18,0,0,0,0,0,0,0,0,0,0,0,0
261,2022-09-19,-5697,3542,2126,317,79,2374,-829,0,192,-8,34,-5
262,2022-09-20,-8074,4585,3460,1121,1160,702,12,0,465,0,43,-14
263,2022-09-21,-4187,2373,1670,230,553,877,374,0,-354,-10,161,-18
264,2022-09-22,-958,1339,-405,-1396,-237,44,245,0,509,429,12,13
265,2022-09-23,-9066,5012,4181,-1104,239,4975,-93,0,165,0,-141,14
266,2022-09-24,0,0,0,0,0,0,0,0,0,0,0,0
267,2022-09-25,0,0,0,0,0,0,0,0,0,0,0,0
268,2022-09-26,7337,-7320,26,1080,-2496,2540,-1331,18,237,-22,-66,23
269,2022-09-27,-3507,-305,4152,733,158,1924,-181,0,1519,0,-342,1
270,2022-09-28,-2069,958,609,314,-323,683,-204,0,150,-11,520,-18
271,2022-09-29,-1895,1037,1030,-715,235,632,934,-21,-17,-18,-175,3
272,2022-09-30,-8805,8320,595,-375,-268,1260,-279,0,259,-2,-105,-4
273,2022-10-01,0,0,0,0,0,0,0,0,0,0,0,0
274,2022-10-02,0,0,0,0,0,0,0,0,0,0,0,0
275,2022-10-03,0,0,0,0,0,0,0,0,0,0,0,0
276,2022-10-04,-7317,1044,6281,-208,436,5189,671,0,193,0,1,-8
277,2022-10-05,-6395,4375,1775,-2382,1807,2740,-424,0,34,1,274,-29
278,2022-10-06,3884,-3395,-1193,-969,327,-1255,311,141,251,0,697,8
279,2022-10-07,-2300,765,1558,-226,166,1307,127,0,184,0,-4,-19
280,2022-10-08,0,0,0,0,0,0,0,0,0,0,0,0
281,2022-10-09,0,0,0,0,0,0,0,0,0,0,0,0
282,2022-10-10,0,0,0,0,0,0,0,0,0,0,0,0
283,2022-10-11,-298,69,232,-1143,-204,1975,-150,-43,-181,-22,3,-5
284,2022-10-12,-2829,191,2604,-89,1929,547,-151,-30,398,0,37,-3
285,2022-10-13,-2359,2045,334,-288,108,632,-258,0,141,0,-7,-14
286,2022-10-14,-5723,-1837,5766,2001,1077,1593,351,-87,804,27,1842,-48
287,2022-10-15,0,0,0,0,0,0,0,0,0,0,0,0
288,2022-10-16,0,0,0,0,0,0,0,0,0,0,0,0
289,2022-10-17,8760,-6221,-2776,-2366,-772,1552,-2162,86,913,-27,224,13
290,2022-10-18,-11939,9008,3118,1778,152,1540,-205,-142,28,-33,-142,-46
291,2022-10-19,1688,617,-1772,-687,-70,-1184,-84,0,252,1,-526,-7
292,2022-10-20,-6175,4718,1809,583,683,181,-41,0,459,-56,-316,-35
293,2022-10-21,6859,-3268,-3132,-789,-72,-1726,-293,0,-241,-11,-481,22
294,2022-10-22,0,0,0,0,0,0,0,0,0,0,0,0
295,2022-10-23,0,0,0,0,0,0,0,0,0,0,0,0
296,2022-10-24,-4119,1556,2336,1555,1322,-504,40,0,-77,0,224,3
297,2022-10-25,-423,-216,656,503,286,-145,-58,0,68,0,-5,-12
298,2022-10-26,2552,818,-3424,-608,-300,-941,-1286,0,-288,0,40,14
299,2022-10-27,-9149,882,7338,4608,1072,1003,242,42,371,0,953,-24
300,2022-10-28,-6508,4668,1859,2033,218,-1328,416,0,521,0,-18,-2
301,2022-10-29,0,0,0,0,0,0,0,0,0,0,0,0
302,2022-10-30,0,0,0,0,0,0,0,0,0,0,0,0
303,2022-10-31,3680,-2582,-1268,-723,425,-960,159,0,-165,-5,163,8
304,2022-11-01,-2769,2182,519,426,114,84,-40,8,-72,0,74,-7
305,2022-11-02,-1124,315,699,-2735,2196,-187,284,0,1142,-1,110,1
306,2022-11-03,-26108,17804,5889,-2300,4753,498,1239,0,1709,-11,2310,106
307,2022-11-04,2748,-6280,3470,-389,1455,308,2057,-8,45,0,12,50
308,2022-11-05,0,0,0,0,0,0,0,0,0,0,0,0
309,2022-11-06,0,0,0,0,0,0,0,0,0,0,0,0
310,2022-11-07,-2752,2791,-115,785,-77,-360,175,-9,-629,0,100,-25
311,2022-11-08,4466,-1219,-3255,812,-1380,-837,-1708,0,-142,0,10,-3
312,2022-11-09,-2892,2694,357,1808,-769,-242,-165,0,-275,0,-159,0
313,2022-11-10,564,6442,-7069,-2691,-948,-1685,-278,0,-1466,0,-13,76
314,2022-11-11,-11851,6990,5678,3801,-511,903,566,640,278,0,-801,-16
315,2022-11-12,0,0,0,0,0,0,0,0,0,0,0,0
316,2022-11-13,0,0,0,0,0,0,0,0,0,0,0,0
317,2022-11-14,5254,-1160,-4125,380,-1048,-2258,-866,0,-332,0,-36,66
318,2022-11-15,3657,-1341,-2294,-71,-780,-1234,36,0,-227,-18,-46,24
319,2022-11-16,-1364,3533,-2123,281,-860,-1030,-297,0,-217,0,-30,-16
320,2022-11-17,9801,-3264,-6541,-83,-1927,-2631,-1109,0,-753,-38,-51,55
321,2022-11-18,-4087,3097,856,-456,1028,55,263,0,-34,0,128,5
322,2022-11-19,0,0,0,0,0,0,0,0,0,0,0,0
323,2022-11-20,0,0,0,0,0,0,0,0,0,0,0,0
324,2022-11-21,-470,226,262,564,279,-280,-579,0,279,0,-27,9
325,2022-11-22,615,-333,-275,520,204,-1186,217,0,-30,0,-16,9
326,2022-11-23,-3128,3256,-171,694,-409,-197,-367,34,73,0,56,-13
327,2022-11-24,-1528,3096,-1489,-703,-127,-645,6,0,-20,0,-43,-37
328,2022-11-25,8560,3472,-12137,-270,-201,-11238,-141,0,-287,0,78,27
329,2022-11-26,0,0,0,0,0,0,0,0,0,0,0,0
330,2022-11-27,0,0,0,0,0,0,0,0,0,0,0,0
331,2022-11-28,-474,11002,-10641,-280,-706,-8648,-198,0,-808,0,142,-29
332,2022-11-29,4329,2770,-7917,802,-258,-8166,48,0,-342,0,808,10
333,2022-11-30,1354,3448,-4999,-1312,-414,-3045,18,0,-245,0,193,4
334,2022-12-01,1051,-925,-76,1308,930,-2046,-95,0,-174,0,-157,107
335,2022-12-02,13343,-4584,-8491,-2363,-513,-3219,-2023,0,-373,0,-301,32
336,2022-12-03,0,0,0,0,0,0,0,0,0,0,0,0
337,2022-12-04,0,0,0,0,0,0,0,0,0,0,0,0
338,2022-12-05,3439,-1170,-2011,349,-70,-2185,-163,0,59,0,-258,0
339,2022-12-06,-2882,3532,-622,91,743,-83,-91,-19,-1220,-44,-25,-3
340,2022-12-07,1505,-24,-1372,22,-339,-1053,420,0,-423,0,-100,-9
341,2022-12-08,369,-1271,874,-840,2747,-31,-1005,0,-8,11,29,-1
342,2022-12-09,4347,-781,-3529,981,-890,-2348,-12,0,-1262,2,-37,1
343,2022-12-10,0,0,0,0,0,0,0,0,0,0,0,0
344,2022-12-11,0,0,0,0,0,0,0,0,0,0,0,0
345,2022-12-12,-2186,4553,-2287,-365,-547,-866,127,0,-640,3,-11,-69
346,2022-12-13,1033,-68,-1099,-22,385,-1005,199,0,-659,2,108,26
347,2022-12-14,-264,-990,1211,1096,27,7,250,0,-159,-10,48,-5
348,2022-12-15,818,-1077,201,-908,-153,536,595,0,132,0,51,7
349,2022-12-16,346,1151,-1409,-1012,-135,33,-92,0,-186,-17,-82,-7
350,2022-12-17,0,0,0,0,0,0,0,0,0,0,0,0
351,2022-12-18,0,0,0,0,0,0,0,0,0,0,0,0
352,2022-12-19,-3132,2269,901,841,278,-407,224,-8,-27,0,-42,4
353,2022-12-20,-366,-804,1181,-497,718,-266,48,0,1178,0,-19,8
