,time,sec_historical.pkl,lgenergy_historical.pkl,skhynix_historical.pkl,ssbio_historical.pkl,sdi_historical.pkl,lgchemical_historical.pkl,secpre_historical.pkl,hyunmotor_historical.pkl,naver_historical.pkl,kia_historical.pkl,kakao_historical.pkl,poscoholding_historical.pkl,kbbank_historical.pkl,sscnt_historical.pkl,celltrion_historical.pkl,mobis_historical.pkl,shgroup_historical.pkl,lgelec_historical.pkl,poscochemical_historical.pkl,skinnovation_historical.pkl,ktng_historical.pkl,kt_historical.pkl,lg_historical.pkl,sk_historical.pkl,sslife_historical.pkl,hana_historical.pkl,sselec_historical.pkl,koreaelec_historical.pkl,doosanener_historical.pkl,koreazinc_historical.pkl,sktelecom_historical.pkl,hmm_historical.pkl,ssfire_historical.pkl,lglife_historical.pkl,soil_historical.pkl,crafton_historical.pkl,sds_historical.pkl,hhi_historical.pkl,koreanair_historical.pkl,ncsoft_historical.pkl,hanhwasol_historical.pkl,woorifg_historical.pkl,amore_historical.pkl,lottechem_historical.pkl,ibk_historical.pkl,meritz_historical.pkl,kakaopay_historical.pkl,lginnotek_historical.pkl,ssengineering_historical.pkl,skietech_historical.pkl,glovis_historical.pkl,skbio_historical.pkl
poscochemical_historical.pkl,2024-03-18 17:45:30.886412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skinnovation_historical.pkl,2024-03-18 17:45:44.405446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ktng_historical.pkl,2024-03-18 17:45:57.853777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kt_historical.pkl,2024-03-18 17:46:11.263145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg_historical.pkl,2024-03-18 17:46:24.695908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sk_historical.pkl,2024-03-18 17:46:38.079011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sslife_historical.pkl,2024-03-18 17:46:51.478413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hana_historical.pkl,2024-03-18 17:47:04.963767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sselec_historical.pkl,2024-03-18 17:47:18.299517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koreaelec_historical.pkl,2024-03-18 17:47:31.775342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
doosanener_historical.pkl,2024-03-18 17:47:45.256703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koreazinc_historical.pkl,2024-03-18 17:47:58.642844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sktelecom_historical.pkl,2024-03-18 17:48:12.578431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hmm_historical.pkl,2024-03-18 17:48:25.980637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfire_historical.pkl,2024-03-18 17:48:39.506618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lglife_historical.pkl,2024-03-18 17:48:52.998551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soil_historical.pkl,2024-03-18 17:49:06.473533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crafton_historical.pkl,2024-03-18 17:49:19.819598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sds_historical.pkl,2024-03-18 17:49:33.791119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hhi_historical.pkl,2024-03-18 17:49:47.261749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koreanair_historical.pkl,2024-03-18 17:50:01.196940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncsoft_historical.pkl,2024-03-18 17:50:14.532634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hanhwasol_historical.pkl,2024-03-18 17:50:28.443886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
woorifg_historical.pkl,2024-03-18 17:50:42.436249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amore_historical.pkl,2024-03-18 17:50:55.977524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lottechem_historical.pkl,2024-03-18 17:51:09.491658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibk_historical.pkl,2024-03-18 17:51:22.955966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meritz_historical.pkl,2024-03-18 17:51:36.478462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kakaopay_historical.pkl,2024-03-18 17:51:49.971447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lginnotek_historical.pkl,2024-03-18 17:52:03.485550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssengineering_historical.pkl,2024-03-18 17:52:16.911081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skietech_historical.pkl,2024-03-18 17:52:30.411812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glovis_historical.pkl,2024-03-18 17:52:43.824320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skbio_historical.pkl,2024-03-18 17:52:57.848259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,2024-12-20 16:15:37.065965,2024-12-20 16:15:50.759814,2024-12-20 16:16:04.504716,2024-12-20 16:16:18.144948,2024-12-20 16:16:31.779392,2024-12-20 16:16:45.664871,2024-12-20 16:16:59.351748,2024-12-20 16:17:13.098323,2024-12-20 16:17:26.771911,2024-12-20 16:17:40.439734,2024-12-20 16:17:54.142317,2024-12-20 16:18:07.911473,2024-12-20 16:18:21.632270,2024-12-20 16:18:35.351646,2024-12-20 16:18:49.146287,2024-12-20 16:19:02.898910,2024-12-20 16:19:16.663958,2024-12-20 16:19:30.343035,2024-12-20 16:19:44.134094,2024-12-20 16:19:57.874475,2024-12-20 16:20:11.502557,2024-12-20 16:20:25.233119,2024-12-20 16:20:38.933706,2024-12-20 16:20:52.620314,2024-12-20 16:21:06.425192,2024-12-20 16:21:20.268444,2024-12-20 16:21:34.112328,2024-12-20 16:21:47.848719,2024-12-20 16:22:01.609249,2024-12-20 16:22:15.388600,2024-12-20 16:22:29.116949,2024-12-20 16:22:42.793249,2024-12-20 16:22:56.496979,2024-12-20 16:23:10.194795,2024-12-20 16:23:24.033519,2024-12-20 16:23:37.855819,2024-12-20 16:23:51.558234,2024-12-20 16:24:05.281323,2024-12-20 16:24:18.936591,2024-12-20 16:24:32.624121,2024-12-20 16:24:46.348009,2024-12-20 16:25:00.095786,2024-12-20 16:25:13.831609,2024-12-20 16:25:27.628693,2024-12-20 16:25:41.367586,2024-12-20 16:25:55.140150,2024-12-20 16:26:08.812841,2024-12-20 16:26:22.572418,2024-12-20 16:26:36.292391,2024-12-20 16:26:50.085456,2024-12-20 16:27:03.865033,2024-12-20 16:27:17.571062
