,time,sec_historical.pkl,lgenergy_historical.pkl,skhynix_historical.pkl,ssbio_historical.pkl,sdi_historical.pkl,lgchemical_historical.pkl,secpre_historical.pkl,hyunmotor_historical.pkl,naver_historical.pkl,kia_historical.pkl,kakao_historical.pkl,poscoholding_historical.pkl,kbbank_historical.pkl,sscnt_historical.pkl,celltrion_historical.pkl,mobis_historical.pkl,shgroup_historical.pkl,lgelec_historical.pkl,poscochemical_historical.pkl,skinnovation_historical.pkl,ktng_historical.pkl,kt_historical.pkl,lg_historical.pkl,sk_historical.pkl,sslife_historical.pkl,hana_historical.pkl,sselec_historical.pkl,koreaelec_historical.pkl,doosanener_historical.pkl,koreazinc_historical.pkl,sktelecom_historical.pkl,hmm_historical.pkl,ssfire_historical.pkl,lglife_historical.pkl,soil_historical.pkl,crafton_historical.pkl,sds_historical.pkl,hhi_historical.pkl,koreanair_historical.pkl,ncsoft_historical.pkl,hanhwasol_historical.pkl,woorifg_historical.pkl,amore_historical.pkl,lottechem_historical.pkl,ibk_historical.pkl,meritz_historical.pkl,kakaopay_historical.pkl,lginnotek_historical.pkl,ssengineering_historical.pkl,skietech_historical.pkl,glovis_historical.pkl,skbio_historical.pkl
poscochemical_historical.pkl,2024-03-18 17:45:30.886412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skinnovation_historical.pkl,2024-03-18 17:45:44.405446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ktng_historical.pkl,2024-03-18 17:45:57.853777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kt_historical.pkl,2024-03-18 17:46:11.263145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg_historical.pkl,2024-03-18 17:46:24.695908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sk_historical.pkl,2024-03-18 17:46:38.079011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sslife_historical.pkl,2024-03-18 17:46:51.478413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hana_historical.pkl,2024-03-18 17:47:04.963767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sselec_historical.pkl,2024-03-18 17:47:18.299517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koreaelec_historical.pkl,2024-03-18 17:47:31.775342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
doosanener_historical.pkl,2024-03-18 17:47:45.256703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koreazinc_historical.pkl,2024-03-18 17:47:58.642844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sktelecom_historical.pkl,2024-03-18 17:48:12.578431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hmm_historical.pkl,2024-03-18 17:48:25.980637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfire_historical.pkl,2024-03-18 17:48:39.506618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lglife_historical.pkl,2024-03-18 17:48:52.998551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soil_historical.pkl,2024-03-18 17:49:06.473533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crafton_historical.pkl,2024-03-18 17:49:19.819598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sds_historical.pkl,2024-03-18 17:49:33.791119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hhi_historical.pkl,2024-03-18 17:49:47.261749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koreanair_historical.pkl,2024-03-18 17:50:01.196940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncsoft_historical.pkl,2024-03-18 17:50:14.532634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hanhwasol_historical.pkl,2024-03-18 17:50:28.443886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
woorifg_historical.pkl,2024-03-18 17:50:42.436249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amore_historical.pkl,2024-03-18 17:50:55.977524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lottechem_historical.pkl,2024-03-18 17:51:09.491658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibk_historical.pkl,2024-03-18 17:51:22.955966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meritz_historical.pkl,2024-03-18 17:51:36.478462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kakaopay_historical.pkl,2024-03-18 17:51:49.971447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lginnotek_historical.pkl,2024-03-18 17:52:03.485550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssengineering_historical.pkl,2024-03-18 17:52:16.911081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skietech_historical.pkl,2024-03-18 17:52:30.411812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glovis_historical.pkl,2024-03-18 17:52:43.824320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skbio_historical.pkl,2024-03-18 17:52:57.848259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,2025-08-08 16:01:26.372507,2025-08-08 16:01:40.497024,2025-08-08 16:01:54.558338,2025-08-08 16:02:08.660005,2025-08-08 16:02:22.219819,2025-08-08 16:02:35.790087,2025-08-08 16:02:49.889017,2025-08-08 16:03:04.100324,2025-08-08 16:03:18.175458,2025-08-08 16:03:31.797995,2025-08-08 16:03:45.855865,2025-08-08 16:03:59.524751,2025-08-08 16:04:13.060940,2025-08-08 16:04:26.746412,2025-08-08 16:04:40.341320,2025-08-08 16:04:54.492670,2025-08-08 16:05:08.088617,2025-08-08 16:05:22.269290,2025-08-08 16:05:36.413966,2025-08-08 16:05:50.516894,2025-08-08 16:06:04.057330,2025-08-08 16:06:17.629167,2025-08-08 16:06:31.249284,2025-08-08 16:06:44.874355,2025-08-08 16:06:58.512762,2025-08-08 16:07:12.633902,2025-08-08 16:07:26.178719,2025-08-08 16:07:39.813046,2025-08-08 16:07:53.439552,2025-08-08 16:08:07.054365,2025-08-08 16:08:20.639258,2025-08-08 16:08:34.251469,2025-08-08 16:08:47.864478,2025-08-08 16:09:01.504798,2025-08-08 16:09:15.148734,2025-08-08 16:09:28.730554,2025-08-08 16:09:42.299743,2025-08-08 16:09:56.435448,2025-08-08 16:10:10.018698,2025-08-08 16:10:23.560899,2025-08-08 16:10:37.108198,2025-08-08 16:10:50.705211,2025-08-08 16:11:04.252249,2025-08-08 16:11:17.805034,2025-08-08 16:11:31.370267,2025-08-08 16:11:44.926961,2025-08-08 16:11:58.523641,2025-08-08 16:12:12.079765,2025-08-08 16:12:25.655451,2025-08-08 16:12:39.206806,2025-08-08 16:12:52.734759,2025-08-08 16:13:06.331016
