,time,sec_historical.pkl,lgenergy_historical.pkl,skhynix_historical.pkl,ssbio_historical.pkl,sdi_historical.pkl,lgchemical_historical.pkl,secpre_historical.pkl,hyunmotor_historical.pkl,naver_historical.pkl,kia_historical.pkl,kakao_historical.pkl,poscoholding_historical.pkl,kbbank_historical.pkl,sscnt_historical.pkl,celltrion_historical.pkl,mobis_historical.pkl,shgroup_historical.pkl,lgelec_historical.pkl,poscochemical_historical.pkl,skinnovation_historical.pkl,ktng_historical.pkl,kt_historical.pkl,lg_historical.pkl,sk_historical.pkl,sslife_historical.pkl,hana_historical.pkl,sselec_historical.pkl,koreaelec_historical.pkl,doosanener_historical.pkl,koreazinc_historical.pkl,sktelecom_historical.pkl,hmm_historical.pkl,ssfire_historical.pkl,lglife_historical.pkl,soil_historical.pkl,crafton_historical.pkl,sds_historical.pkl,hhi_historical.pkl,koreanair_historical.pkl,ncsoft_historical.pkl,hanhwasol_historical.pkl,woorifg_historical.pkl,amore_historical.pkl,lottechem_historical.pkl,ibk_historical.pkl,meritz_historical.pkl,kakaopay_historical.pkl,lginnotek_historical.pkl,ssengineering_historical.pkl,skietech_historical.pkl,glovis_historical.pkl,skbio_historical.pkl
poscochemical_historical.pkl,2024-03-18 17:45:30.886412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skinnovation_historical.pkl,2024-03-18 17:45:44.405446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ktng_historical.pkl,2024-03-18 17:45:57.853777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kt_historical.pkl,2024-03-18 17:46:11.263145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg_historical.pkl,2024-03-18 17:46:24.695908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sk_historical.pkl,2024-03-18 17:46:38.079011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sslife_historical.pkl,2024-03-18 17:46:51.478413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hana_historical.pkl,2024-03-18 17:47:04.963767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sselec_historical.pkl,2024-03-18 17:47:18.299517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koreaelec_historical.pkl,2024-03-18 17:47:31.775342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
doosanener_historical.pkl,2024-03-18 17:47:45.256703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koreazinc_historical.pkl,2024-03-18 17:47:58.642844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sktelecom_historical.pkl,2024-03-18 17:48:12.578431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hmm_historical.pkl,2024-03-18 17:48:25.980637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfire_historical.pkl,2024-03-18 17:48:39.506618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lglife_historical.pkl,2024-03-18 17:48:52.998551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soil_historical.pkl,2024-03-18 17:49:06.473533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crafton_historical.pkl,2024-03-18 17:49:19.819598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sds_historical.pkl,2024-03-18 17:49:33.791119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hhi_historical.pkl,2024-03-18 17:49:47.261749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koreanair_historical.pkl,2024-03-18 17:50:01.196940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncsoft_historical.pkl,2024-03-18 17:50:14.532634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hanhwasol_historical.pkl,2024-03-18 17:50:28.443886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
woorifg_historical.pkl,2024-03-18 17:50:42.436249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amore_historical.pkl,2024-03-18 17:50:55.977524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lottechem_historical.pkl,2024-03-18 17:51:09.491658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibk_historical.pkl,2024-03-18 17:51:22.955966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meritz_historical.pkl,2024-03-18 17:51:36.478462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kakaopay_historical.pkl,2024-03-18 17:51:49.971447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lginnotek_historical.pkl,2024-03-18 17:52:03.485550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssengineering_historical.pkl,2024-03-18 17:52:16.911081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skietech_historical.pkl,2024-03-18 17:52:30.411812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glovis_historical.pkl,2024-03-18 17:52:43.824320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skbio_historical.pkl,2024-03-18 17:52:57.848259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,2025-09-08 16:19:15.995642,2025-09-08 16:19:29.696076,2025-09-08 16:19:43.357008,2025-09-08 16:19:56.970567,2025-09-08 16:20:10.696662,2025-09-08 16:20:24.389009,2025-09-08 16:20:38.034292,2025-09-08 16:20:51.679576,2025-09-08 16:21:05.396718,2025-09-08 16:21:18.532116,2025-09-08 16:21:32.233357,2025-09-08 16:21:45.919935,2025-09-08 16:21:59.647171,2025-09-08 16:22:12.828816,2025-09-08 16:22:25.984869,2025-09-08 16:22:39.706292,2025-09-08 16:22:53.366794,2025-09-08 16:23:07.098501,2025-09-08 16:23:20.796378,2025-09-08 16:23:34.492503,2025-09-08 16:23:48.116681,2025-09-08 16:24:01.842837,2025-09-08 16:24:15.481387,2025-09-08 16:24:29.183105,2025-09-08 16:24:42.835052,2025-09-08 16:24:56.587012,2025-09-08 16:25:09.806034,2025-09-08 16:25:23.513635,2025-09-08 16:25:37.145497,2025-09-08 16:25:50.832214,2025-09-08 16:26:04.504832,2025-09-08 16:26:17.638636,2025-09-08 16:26:31.336803,2025-09-08 16:26:45.055550,2025-09-08 16:26:58.737674,2025-09-08 16:27:12.345653,2025-09-08 16:27:26.014551,2025-09-08 16:27:39.664908,2025-09-08 16:27:53.289558,2025-09-08 16:28:06.921608,2025-09-08 16:28:20.628367,2025-09-08 16:28:34.312090,2025-09-08 16:28:47.918161,2025-09-08 16:29:01.113499,2025-09-08 16:29:14.777914,2025-09-08 16:29:28.422595,2025-09-08 16:29:41.560952,2025-09-08 16:29:55.200425,2025-09-08 16:30:08.847474,2025-09-08 16:30:22.539719,2025-09-08 16:30:36.220915,2025-09-08 16:30:49.923094
