,time,sec_historical.pkl,lgenergy_historical.pkl,skhynix_historical.pkl,ssbio_historical.pkl,sdi_historical.pkl,lgchemical_historical.pkl,secpre_historical.pkl,hyunmotor_historical.pkl,naver_historical.pkl,kia_historical.pkl,kakao_historical.pkl,poscoholding_historical.pkl,kbbank_historical.pkl,sscnt_historical.pkl,celltrion_historical.pkl,mobis_historical.pkl,shgroup_historical.pkl,lgelec_historical.pkl,poscochemical_historical.pkl,skinnovation_historical.pkl,ktng_historical.pkl,kt_historical.pkl,lg_historical.pkl,sk_historical.pkl,sslife_historical.pkl,hana_historical.pkl,sselec_historical.pkl,koreaelec_historical.pkl,doosanener_historical.pkl,koreazinc_historical.pkl,sktelecom_historical.pkl,hmm_historical.pkl,ssfire_historical.pkl,lglife_historical.pkl,soil_historical.pkl,crafton_historical.pkl,sds_historical.pkl,hhi_historical.pkl,koreanair_historical.pkl,ncsoft_historical.pkl,hanhwasol_historical.pkl,woorifg_historical.pkl,amore_historical.pkl,lottechem_historical.pkl,ibk_historical.pkl,meritz_historical.pkl,kakaopay_historical.pkl,lginnotek_historical.pkl,ssengineering_historical.pkl,skietech_historical.pkl,glovis_historical.pkl,skbio_historical.pkl
poscochemical_historical.pkl,2024-03-18 17:45:30.886412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skinnovation_historical.pkl,2024-03-18 17:45:44.405446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ktng_historical.pkl,2024-03-18 17:45:57.853777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kt_historical.pkl,2024-03-18 17:46:11.263145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg_historical.pkl,2024-03-18 17:46:24.695908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sk_historical.pkl,2024-03-18 17:46:38.079011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sslife_historical.pkl,2024-03-18 17:46:51.478413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hana_historical.pkl,2024-03-18 17:47:04.963767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sselec_historical.pkl,2024-03-18 17:47:18.299517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koreaelec_historical.pkl,2024-03-18 17:47:31.775342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
doosanener_historical.pkl,2024-03-18 17:47:45.256703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koreazinc_historical.pkl,2024-03-18 17:47:58.642844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sktelecom_historical.pkl,2024-03-18 17:48:12.578431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hmm_historical.pkl,2024-03-18 17:48:25.980637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfire_historical.pkl,2024-03-18 17:48:39.506618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lglife_historical.pkl,2024-03-18 17:48:52.998551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soil_historical.pkl,2024-03-18 17:49:06.473533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crafton_historical.pkl,2024-03-18 17:49:19.819598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sds_historical.pkl,2024-03-18 17:49:33.791119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hhi_historical.pkl,2024-03-18 17:49:47.261749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koreanair_historical.pkl,2024-03-18 17:50:01.196940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncsoft_historical.pkl,2024-03-18 17:50:14.532634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hanhwasol_historical.pkl,2024-03-18 17:50:28.443886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
woorifg_historical.pkl,2024-03-18 17:50:42.436249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amore_historical.pkl,2024-03-18 17:50:55.977524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lottechem_historical.pkl,2024-03-18 17:51:09.491658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibk_historical.pkl,2024-03-18 17:51:22.955966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meritz_historical.pkl,2024-03-18 17:51:36.478462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kakaopay_historical.pkl,2024-03-18 17:51:49.971447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lginnotek_historical.pkl,2024-03-18 17:52:03.485550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssengineering_historical.pkl,2024-03-18 17:52:16.911081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skietech_historical.pkl,2024-03-18 17:52:30.411812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glovis_historical.pkl,2024-03-18 17:52:43.824320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skbio_historical.pkl,2024-03-18 17:52:57.848259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,2025-09-01 16:05:13.650568,2025-09-01 16:05:27.226935,2025-09-01 16:05:40.867342,2025-09-01 16:05:54.537717,2025-09-01 16:06:08.149260,2025-09-01 16:06:21.742379,2025-09-01 16:06:35.371181,2025-09-01 16:06:48.928542,2025-09-01 16:07:02.509830,2025-09-01 16:07:16.164771,2025-09-01 16:07:29.824447,2025-09-01 16:07:43.447234,2025-09-01 16:07:57.057059,2025-09-01 16:08:10.652438,2025-09-01 16:08:24.258542,2025-09-01 16:08:37.860371,2025-09-01 16:08:51.465568,2025-09-01 16:09:05.129069,2025-09-01 16:09:18.314412,2025-09-01 16:09:31.883017,2025-09-01 16:09:45.559475,2025-09-01 16:09:59.143521,2025-09-01 16:10:12.751722,2025-09-01 16:10:26.307678,2025-09-01 16:10:39.913166,2025-09-01 16:10:53.483789,2025-09-01 16:11:07.081869,2025-09-01 16:11:20.695603,2025-09-01 16:11:34.317398,2025-09-01 16:11:47.981952,2025-09-01 16:12:01.635091,2025-09-01 16:12:15.237405,2025-09-01 16:12:28.927284,2025-09-01 16:12:42.534782,2025-09-01 16:12:56.120860,2025-09-01 16:13:09.743507,2025-09-01 16:13:23.369187,2025-09-01 16:13:37.011619,2025-09-01 16:13:50.612768,2025-09-01 16:14:04.224729,2025-09-01 16:14:17.308725,2025-09-01 16:14:31.001107,2025-09-01 16:14:44.611758,2025-09-01 16:14:58.278876,2025-09-01 16:15:11.847573,2025-09-01 16:15:25.445475,2025-09-01 16:15:39.074151,2025-09-01 16:15:52.666679,2025-09-01 16:16:06.306288,2025-09-01 16:16:19.880226,2025-09-01 16:16:33.440942,2025-09-01 16:16:47.031718
