,time,sec_historical.pkl,lgenergy_historical.pkl,skhynix_historical.pkl,ssbio_historical.pkl,sdi_historical.pkl,lgchemical_historical.pkl,secpre_historical.pkl,hyunmotor_historical.pkl,naver_historical.pkl,kia_historical.pkl,kakao_historical.pkl,poscoholding_historical.pkl,kbbank_historical.pkl,sscnt_historical.pkl,celltrion_historical.pkl,mobis_historical.pkl,shgroup_historical.pkl,lgelec_historical.pkl,poscochemical_historical.pkl,skinnovation_historical.pkl,ktng_historical.pkl,kt_historical.pkl,lg_historical.pkl,sk_historical.pkl,sslife_historical.pkl,hana_historical.pkl,sselec_historical.pkl,koreaelec_historical.pkl,doosanener_historical.pkl,koreazinc_historical.pkl,sktelecom_historical.pkl,hmm_historical.pkl,ssfire_historical.pkl,lglife_historical.pkl,soil_historical.pkl,crafton_historical.pkl,sds_historical.pkl,hhi_historical.pkl,koreanair_historical.pkl,ncsoft_historical.pkl,hanhwasol_historical.pkl,woorifg_historical.pkl,amore_historical.pkl,lottechem_historical.pkl,ibk_historical.pkl,meritz_historical.pkl,kakaopay_historical.pkl,lginnotek_historical.pkl,ssengineering_historical.pkl,skietech_historical.pkl,glovis_historical.pkl,skbio_historical.pkl
poscochemical_historical.pkl,2024-03-18 17:45:30.886412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skinnovation_historical.pkl,2024-03-18 17:45:44.405446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ktng_historical.pkl,2024-03-18 17:45:57.853777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kt_historical.pkl,2024-03-18 17:46:11.263145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg_historical.pkl,2024-03-18 17:46:24.695908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sk_historical.pkl,2024-03-18 17:46:38.079011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sslife_historical.pkl,2024-03-18 17:46:51.478413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hana_historical.pkl,2024-03-18 17:47:04.963767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sselec_historical.pkl,2024-03-18 17:47:18.299517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koreaelec_historical.pkl,2024-03-18 17:47:31.775342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
doosanener_historical.pkl,2024-03-18 17:47:45.256703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koreazinc_historical.pkl,2024-03-18 17:47:58.642844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sktelecom_historical.pkl,2024-03-18 17:48:12.578431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hmm_historical.pkl,2024-03-18 17:48:25.980637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfire_historical.pkl,2024-03-18 17:48:39.506618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lglife_historical.pkl,2024-03-18 17:48:52.998551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soil_historical.pkl,2024-03-18 17:49:06.473533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crafton_historical.pkl,2024-03-18 17:49:19.819598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sds_historical.pkl,2024-03-18 17:49:33.791119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hhi_historical.pkl,2024-03-18 17:49:47.261749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koreanair_historical.pkl,2024-03-18 17:50:01.196940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncsoft_historical.pkl,2024-03-18 17:50:14.532634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hanhwasol_historical.pkl,2024-03-18 17:50:28.443886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
woorifg_historical.pkl,2024-03-18 17:50:42.436249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amore_historical.pkl,2024-03-18 17:50:55.977524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lottechem_historical.pkl,2024-03-18 17:51:09.491658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibk_historical.pkl,2024-03-18 17:51:22.955966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meritz_historical.pkl,2024-03-18 17:51:36.478462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kakaopay_historical.pkl,2024-03-18 17:51:49.971447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lginnotek_historical.pkl,2024-03-18 17:52:03.485550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssengineering_historical.pkl,2024-03-18 17:52:16.911081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skietech_historical.pkl,2024-03-18 17:52:30.411812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glovis_historical.pkl,2024-03-18 17:52:43.824320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skbio_historical.pkl,2024-03-18 17:52:57.848259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,2025-01-03 16:01:11.234904,2025-01-03 16:01:25.131341,2025-01-03 16:01:38.498879,2025-01-03 16:01:51.916985,2025-01-03 16:02:05.360396,2025-01-03 16:02:18.732531,2025-01-03 16:02:32.114917,2025-01-03 16:02:45.463988,2025-01-03 16:02:58.841560,2025-01-03 16:03:12.848491,2025-01-03 16:03:26.783401,2025-01-03 16:03:40.205169,2025-01-03 16:03:53.572605,2025-01-03 16:04:07.550238,2025-01-03 16:04:21.565224,2025-01-03 16:04:35.426671,2025-01-03 16:04:48.848523,2025-01-03 16:05:02.189398,2025-01-03 16:05:16.053930,2025-01-03 16:05:29.938765,2025-01-03 16:05:43.403330,2025-01-03 16:05:56.799962,2025-01-03 16:06:10.734650,2025-01-03 16:06:24.742029,2025-01-03 16:06:38.292213,2025-01-03 16:06:52.240942,2025-01-03 16:07:06.133253,2025-01-03 16:07:19.545968,2025-01-03 16:07:33.003873,2025-01-03 16:07:46.394811,2025-01-03 16:08:00.318037,2025-01-03 16:08:13.661109,2025-01-03 16:08:27.131904,2025-01-03 16:08:41.039171,2025-01-03 16:08:54.534391,2025-01-03 16:09:07.923556,2025-01-03 16:09:21.840568,2025-01-03 16:09:35.322894,2025-01-03 16:09:48.794629,2025-01-03 16:10:02.214349,2025-01-03 16:10:16.156232,2025-01-03 16:10:29.570645,2025-01-03 16:10:43.411367,2025-01-03 16:10:56.813743,2025-01-03 16:11:10.267003,2025-01-03 16:11:23.699767,2025-01-03 16:11:37.169144,2025-01-03 16:11:51.068956,2025-01-03 16:12:05.019051,2025-01-03 16:12:18.421349,2025-01-03 16:12:32.404860,2025-01-03 16:12:46.336348
