,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
157,2022-06-07,14505,-6343,-8328,-5394,-5201,3823,-536,-531,-441,-46,-61,227
158,2022-06-08,-2486,5785,-3300,-719,-1574,1304,-2228,0,-84,0,-7,8
159,2022-06-09,14442,-10424,-4080,9754,-6862,-4251,-1789,40,-972,0,28,35
160,2022-06-10,1153,138,-1788,-2609,-1899,4471,-408,0,-1343,0,629,-132
161,2022-06-11,0,0,0,0,0,0,0,0,0,0,0,0
162,2022-06-12,0,0,0,0,0,0,0,0,0,0,0,0
163,2022-06-13,15888,-10773,-4986,1579,-664,-5553,-20,39,-322,-45,-829,699
164,2022-06-14,3171,1100,-4754,1230,-128,-5209,-9,0,-638,0,451,34
165,2022-06-15,-2857,8314,-2028,888,-605,-2662,1230,-384,-474,-21,-2607,-821
166,2022-06-16,-11679,12362,424,-755,-579,51,79,0,1532,97,-1388,280
167,2022-06-17,-11572,4530,7965,3892,1164,3074,-800,275,360,0,-880,-43
168,2022-06-18,0,0,0,0,0,0,0,0,0,0,0,0
169,2022-06-19,0,0,0,0,0,0,0,0,0,0,0,0
170,2022-06-20,-4826,-296,6157,7919,287,10,-605,0,-1454,0,-779,-256
171,2022-06-21,-3567,2571,853,5359,-1240,-3889,111,507,33,-29,108,35
172,2022-06-22,-7236,5636,1430,910,-1593,2092,11,-10,2,18,98,73
173,2022-06-23,-15565,-4784,22056,11220,1900,8863,682,-613,80,-75,-1692,-16
174,2022-06-24,-17246,4708,13255,7842,152,5421,633,-896,183,-80,-683,-34
175,2022-06-25,0,0,0,0,0,0,0,0,0,0,0,0
176,2022-06-26,0,0,0,0,0,0,0,0,0,0,0,0
177,2022-06-27,30409,-9036,-21757,-6693,-1873,-10022,-1972,-16,-1057,-124,349,36
178,2022-06-28,-4664,7508,-2547,-563,-2038,1341,-280,0,-974,-33,-29,-268
179,2022-06-29,7807,-552,-7414,-3973,-1108,-1853,-515,-482,532,-16,150,10
180,2022-06-30,8385,-2028,-6567,-1768,-1103,-2966,-1408,0,1075,-396,228,-17
181,2022-07-01,12051,-6674,-5554,653,-6530,1590,-192,0,-862,-214,77,101
182,2022-07-02,0,0,0,0,0,0,0,0,0,0,0,0
183,2022-07-03,0,0,0,0,0,0,0,0,0,0,0,0
184,2022-07-04,-4998,-6167,10943,5239,219,2801,1322,0,1391,-29,234,-11
185,2022-07-05,-5786,5417,434,773,-392,-1848,1084,2,1255,-439,-99,34
186,2022-07-06,-2210,3721,-1528,-6605,5012,881,-1728,0,841,71,-7,24
187,2022-07-07,-16879,11041,6043,2273,1523,3132,-1148,0,258,6,-180,-24
188,2022-07-08,-6423,9758,-3210,-3385,-425,-382,1204,0,-93,-130,-90,-34
189,2022-07-09,0,0,0,0,0,0,0,0,0,0,0,0
190,2022-07-10,0,0,0,0,0,0,0,0,0,0,0,0
191,2022-07-11,-19721,4813,15320,513,3425,5784,5303,0,300,-6,-141,-271
192,2022-07-12,-14503,-4183,18268,-523,6005,9121,2529,33,1103,0,52,366
193,2022-07-13,-6370,-5565,12019,1653,2748,1361,6270,18,-29,0,-32,-52
194,2022-07-14,-1119,5929,-5061,-7607,1018,608,3136,34,-2208,-41,-61,312
195,2022-07-15,4271,7883,-12550,-3314,-1127,-8858,1003,0,-255,0,35,361
196,2022-07-16,0,0,0,0,0,0,0,0,0,0,0,0
197,2022-07-17,0,0,0,0,0,0,0,0,0,0,0,0
198,2022-07-18,9351,-6545,-2998,-4189,-226,405,1201,451,-817,177,167,25
199,2022-07-19,-5697,104,4953,-2999,1082,5281,1284,180,125,0,613,28
200,2022-07-20,-3110,1356,1819,-642,-323,1908,1504,0,-628,0,-63,-2
201,2022-07-21,5642,-2152,-3918,-3865,218,-1652,1054,-67,393,0,355,74
202,2022-07-22,-13975,6189,8543,170,2703,891,4182,0,598,0,-607,-150
203,2022-07-23,0,0,0,0,0,0,0,0,0,0,0,0
204,2022-07-24,0,0,0,0,0,0,0,0,0,0,0,0
205,2022-07-25,-5946,-6413,13177,2493,754,6436,3106,16,272,100,-820,2
206,2022-07-26,171,-2653,2549,-670,280,-821,3763,0,-2,0,-176,109
207,2022-07-27,-18150,8321,10807,3481,3131,-3488,7087,63,550,-17,-889,-90
208,2022-07-28,-31201,4881,29117,5348,9462,6945,3604,80,3459,221,1132,-3929
209,2022-07-29,-12363,8099,4212,2400,-363,5358,-3793,0,573,38,140,-88
210,2022-07-30,0,0,0,0,0,0,0,0,0,0,0,0
211,2022-07-31,0,0,0,0,0,0,0,0,0,0,0,0
212,2022-08-01,-9735,13692,-2575,-1970,-1703,6275,-6835,-17,1672,3,-1321,-60
213,2022-08-02,3804,-1136,-3849,-3475,409,-125,-1630,478,294,200,843,339
214,2022-08-03,-3538,2994,512,-137,89,2498,-972,0,-1010,44,20,12
215,2022-08-04,-2696,4146,-1473,-2597,604,3405,-2905,0,11,10,125,-103
216,2022-08-05,-31358,9225,24689,3810,4260,14600,-245,-12,2172,105,-1976,-581
217,2022-08-06,0,0,0,0,0,0,0,0,0,0,0,0
218,2022-08-07,0,0,0,0,0,0,0,0,0,0,0,0
219,2022-08-08,-6894,4133,2539,-4198,-286,7388,-13,38,-683,294,51,171
220,2022-08-09,-5719,5447,1548,691,-1612,4302,-1363,0,-462,-8,-1244,-33
221,2022-08-10,1383,327,-1854,-2448,33,1611,-254,118,-819,-95,145,-2
222,2022-08-11,-10872,4822,7329,6769,737,108,-337,23,30,0,-1244,-34
223,2022-08-12,-9484,-151,10342,1681,864,8507,-156,0,-464,-91,-657,-49
224,2022-08-13,0,0,0,0,0,0,0,0,0,0,0,0
225,2022-08-14,0,0,0,0,0,0,0,0,0,0,0,0
226,2022-08-15,0,0,0,0,0,0,0,0,0,0,0,0
227,2022-08-16,2730,-882,-1215,-1045,-984,2578,-1568,42,-238,0,-268,-366
228,2022-08-17,28294,-4632,-23694,386,-8791,-10425,-1597,-29,-3165,-74,167,-136
229,2022-08-18,2811,50,-2948,-6269,452,2278,529,0,-97,158,70,17
230,2022-08-19,3527,-463,-2969,-1562,-3004,3914,-2222,0,-94,0,-77,-18
231,2022-08-20,0,0,0,0,0,0,0,0,0,0,0,0
232,2022-08-21,0,0,0,0,0,0,0,0,0,0,0,0
233,2022-08-22,4447,-546,-3988,-2442,-2927,4771,-2787,-449,-140,-14,53,34
234,2022-08-23,17636,-16048,-2192,-2624,-1809,2597,-59,47,-263,-81,463,141
235,2022-08-24,12128,-16463,4022,-2192,229,7006,-1343,31,284,7,305,8
236,2022-08-25,-1694,-4665,6456,2177,108,3274,-146,10,1051,-18,-113,15
237,2022-08-26,782,-7845,7456,847,-316,6019,753,42,138,-27,-417,23
238,2022-08-27,0,0,0,0,0,0,0,0,0,0,0,0
239,2022-08-28,0,0,0,0,0,0,0,0,0,0,0,0
240,2022-08-29,5309,-655,-4858,-4942,-1989,6510,-3031,27,-1582,149,92,112
241,2022-08-30,4959,-2784,-2230,-2943,-945,5544,-3842,34,-137,60,48,7
242,2022-08-31,3535,-2488,-1011,-1935,416,1828,-1022,-28,-156,-114,-14,-22
243,2022-09-01,9625,-3975,-5805,-8527,-526,4524,-1154,-12,-121,11,222,-68
244,2022-09-02,-5855,-2259,8184,-1580,393,9950,-524,0,-61,6,36,-106
245,2022-09-03,0,0,0,0,0,0,0,0,0,0,0,0
246,2022-09-04,0,0,0,0,0,0,0,0,0,0,0,0
247,2022-09-05,28282,-23459,-5902,-1875,-194,-3696,59,0,-196,0,868,211
248,2022-09-06,1243,-3051,1774,-1306,69,3355,-421,602,-724,200,116,-83
249,2022-09-07,1882,-10790,8507,634,-470,8314,-174,101,69,32,375,26
250,2022-09-08,4146,-14337,10137,13874,-4738,-16,791,2,184,40,51,3
251,2022-09-09,0,0,0,0,0,0,0,0,0,0,0,0
252,2022-09-10,0,0,0,0,0,0,0,0,0,0,0,0
253,2022-09-11,0,0,0,0,0,0,0,0,0,0,0,0
254,2022-09-12,0,0,0,0,0,0,0,0,0,0,0,0
255,2022-09-13,-26806,-1251,28300,9315,3817,10362,3701,183,907,15,-101,-142
256,2022-09-14,-569,-13134,13767,-5997,2486,16694,-423,52,977,-21,-46,-18
257,2022-09-15,21585,-13521,-9042,-6586,-1352,1330,-2563,176,-48,0,803,176
258,2022-09-16,4877,255,-5331,-1727,-850,1036,-3899,158,-47,-2,188,11
259,2022-09-17,0,0,0,0,0,0,0,0,0,0,0,0
260,2022-09-18,0,0,0,0,0,0,0,0,0,0,0,0
261,2022-09-19,-4345,-3453,8201,1114,752,6062,-521,51,742,0,-414,10
262,2022-09-20,3887,-11587,7419,2358,-92,5247,41,42,-177,0,265,16
263,2022-09-21,17764,-18573,160,-366,-786,1879,-555,52,-64,0,597,51
264,2022-09-22,2873,-2434,-487,-2708,-302,1846,-89,48,1500,-782,35,13
265,2022-09-23,7627,-7423,-1091,-2307,-797,1227,-155,19,921,0,191,696
266,2022-09-24,0,0,0,0,0,0,0,0,0,0,0,0
267,2022-09-25,0,0,0,0,0,0,0,0,0,0,0,0
268,2022-09-26,-3322,-1584,4369,7293,-633,-3614,-62,242,1226,-83,38,499
269,2022-09-27,-1755,-7780,8910,4011,96,2307,-322,41,2777,0,206,420
270,2022-09-28,-8361,13651,821,-1836,168,2576,-1008,30,959,-67,-6111,0
271,2022-09-29,-56727,18343,40410,-882,12446,21721,5661,-251,906,809,-446,-1579
272,2022-09-30,-2930,-1510,4762,-4930,5514,3839,92,-34,281,0,-208,-114
273,2022-10-01,0,0,0,0,0,0,0,0,0,0,0,0
274,2022-10-02,0,0,0,0,0,0,0,0,0,0,0,0
275,2022-10-03,0,0,0,0,0,0,0,0,0,0,0,0
276,2022-10-04,-2897,1621,1570,78,-92,1601,12,32,-63,2,-142,-153
277,2022-10-05,408,-1331,1008,-4434,680,5084,-141,27,-213,4,-12,-72
278,2022-10-06,-2048,-2183,4484,-1117,1059,2663,-17,0,1896,0,-244,-9
279,2022-10-07,-2237,2500,-194,-2337,843,1208,148,-85,30,0,-61,-7
280,2022-10-08,0,0,0,0,0,0,0,0,0,0,0,0
281,2022-10-09,0,0,0,0,0,0,0,0,0,0,0,0
282,2022-10-10,0,0,0,0,0,0,0,0,0,0,0,0
283,2022-10-11,3946,-1792,-2169,-2589,-3160,2946,22,0,611,0,-18,34
284,2022-10-12,-13339,1518,12316,-913,1807,8031,2426,6,1002,-41,-408,-87
285,2022-10-13,1500,-7734,6227,918,880,3057,-1124,-6,2548,-46,-34,41
286,2022-10-14,9997,-6605,-3229,4651,-2988,2149,-6492,32,-446,-136,-86,-77
287,2022-10-15,0,0,0,0,0,0,0,0,0,0,0,0
288,2022-10-16,0,0,0,0,0,0,0,0,0,0,0,0
289,2022-10-17,-22362,5414,17336,-786,2462,12417,2095,-40,1188,0,-317,-71
290,2022-10-18,-15661,6032,11216,1866,4392,2790,306,162,1711,-10,-1262,-325
291,2022-10-19,-10892,-529,12211,-1450,5776,-665,5424,0,1617,1509,-781,-8
292,2022-10-20,3193,-1029,-2201,-1904,1378,-1401,-1126,876,13,-37,-13,50
293,2022-10-21,-9748,4895,4871,2266,1069,1343,142,-21,73,-2,112,-130
294,2022-10-22,0,0,0,0,0,0,0,0,0,0,0,0
295,2022-10-23,0,0,0,0,0,0,0,0,0,0,0,0
296,2022-10-24,-39355,17469,23039,4129,2214,11269,4163,-2,1280,-14,-1099,-53
297,2022-10-25,-31855,10250,22560,1409,4423,10129,6617,-99,365,-284,-965,10
298,2022-10-26,-28699,33253,-3566,-3758,-2998,6011,-1373,-10,-1301,-138,-876,-112
299,2022-10-27,12059,21873,-33733,10067,-13573,-10278,-15964,-145,-3720,-120,62,-262
300,2022-10-28,-10760,8060,3229,8598,-8120,7200,-4418,-2,-29,0,-389,-140
301,2022-10-29,0,0,0,0,0,0,0,0,0,0,0,0
302,2022-10-30,0,0,0,0,0,0,0,0,0,0,0,0
303,2022-10-31,-1246,358,1970,-795,-1458,3746,-891,-4,1389,-17,-1273,191
304,2022-11-01,-3140,8200,-4882,182,-462,-2847,-868,0,-883,-4,-87,-90
305,2022-11-02,-3085,17880,-14415,-3531,-1263,-6316,-3435,0,86,43,-308,-72
306,2022-11-03,1791,460,-2290,-9254,1217,4357,659,221,484,26,200,-160
307,2022-11-04,503,-2983,2490,490,-243,2226,1,-96,222,-110,-26,16
308,2022-11-05,0,0,0,0,0,0,0,0,0,0,0,0
309,2022-11-06,0,0,0,0,0,0,0,0,0,0,0,0
310,2022-11-07,-9089,5563,3673,1856,-1871,5223,-529,0,-1005,-1,-137,-9
311,2022-11-08,-22253,6108,15984,5772,1305,4377,4477,-15,93,-25,267,-106
312,2022-11-09,-7103,12342,-5000,1933,-2400,-239,-2350,9,-1954,0,-160,-78
313,2022-11-10,-27338,30696,-2958,-1144,-1090,-1302,-24,-45,828,-180,-288,-112
314,2022-11-11,2779,6367,-9319,8724,-7548,-2880,-4830,18,-2642,-161,173,0
315,2022-11-12,0,0,0,0,0,0,0,0,0,0,0,0
316,2022-11-13,0,0,0,0,0,0,0,0,0,0,0,0
317,2022-11-14,-9486,7072,2560,-507,-1850,6392,-566,-27,-942,61,-100,-46
318,2022-11-15,-8452,5726,2811,3860,-3371,3628,-409,0,-1038,142,-85,0
319,2022-11-16,15471,-4364,-9877,-448,-5885,-1142,-495,-13,-2116,223,-1269,39
320,2022-11-17,-947,1186,-35,837,455,-276,-333,-97,-621,0,-177,-28
321,2022-11-18,-6986,296,6728,-1279,1510,6296,18,0,-6,189,-24,-14
322,2022-11-19,0,0,0,0,0,0,0,0,0,0,0,0
323,2022-11-20,0,0,0,0,0,0,0,0,0,0,0,0
324,2022-11-21,-892,-5454,6412,3017,109,2994,355,-60,-4,1,-31,-35
325,2022-11-22,-2247,-11306,13564,-116,520,14177,25,-18,-650,-375,-5,-5
326,2022-11-23,3289,-433,-2858,621,-1699,-877,-156,9,-772,16,3,0
327,2022-11-24,-10165,2592,7546,1632,774,5051,614,5,-455,-75,33,-6
328,2022-11-25,-11532,12379,-244,-906,-95,724,-211,0,281,-36,-549,-54
329,2022-11-26,0,0,0,0,0,0,0,0,0,0,0,0
330,2022-11-27,0,0,0,0,0,0,0,0,0,0,0,0
331,2022-11-28,6226,-34,-6392,-1003,-1911,-1267,-514,9,-1704,-3,206,-6
332,2022-11-29,2525,-6689,4033,2390,-804,3371,-90,0,-879,44,130,1
333,2022-11-30,-2476,6164,-3666,-5047,-2858,3489,-150,-16,951,-36,-25,4
334,2022-12-01,7163,-2525,-4777,2016,-846,-5106,-234,0,-780,173,258,-119
335,2022-12-02,8349,-2297,-6513,-4335,-59,-751,-879,-23,-466,0,196,265
336,2022-12-03,0,0,0,0,0,0,0,0,0,0,0,0
337,2022-12-04,0,0,0,0,0,0,0,0,0,0,0,0
338,2022-12-05,35047,-21443,-15605,1506,-6225,-4037,-4920,-18,-1912,1,1215,786
339,2022-12-06,-643,1418,-1090,-2664,-1882,4719,-1408,-3,303,-154,311,4
340,2022-12-07,4694,-5323,359,532,-1557,643,1218,32,-510,0,201,69
