,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
153,2022-06-03,-9819,19597,-3385,4218,764,-6280,-1012,-55,-888,-132,-4796,-1596
154,2022-06-04,0,0,0,0,0,0,0,0,0,0,0,0
155,2022-06-05,0,0,0,0,0,0,0,0,0,0,0,0
156,2022-06-06,0,0,0,0,0,0,0,0,0,0,0,0
157,2022-06-07,89711,-51090,-38159,-25882,-5940,-3386,-1174,296,-1970,-102,-952,489
158,2022-06-08,-29087,25844,3046,-749,397,-838,4400,-52,-468,356,149,48
159,2022-06-09,-15878,-27377,42857,18612,17689,10999,-446,0,-3951,-46,336,62
160,2022-06-10,-13454,17709,-1516,-7958,-1128,8309,1181,22,-1943,0,-2754,15
161,2022-06-11,0,0,0,0,0,0,0,0,0,0,0,0
162,2022-06-12,0,0,0,0,0,0,0,0,0,0,0,0
163,2022-06-13,-3942,-6164,7600,-1483,3407,4218,2198,0,-741,0,2591,-85
164,2022-06-14,35895,-50864,14373,6194,4798,5727,-639,0,-1706,0,478,118
165,2022-06-15,-8119,6316,1918,-3721,-1509,2547,4593,0,143,-135,-251,136
166,2022-06-16,-56606,11955,43911,6581,11246,4807,17415,-41,3633,270,936,-197
167,2022-06-17,-29439,-45045,71565,15879,20803,13173,16214,582,4915,0,3004,-85
168,2022-06-18,0,0,0,0,0,0,0,0,0,0,0,0
169,2022-06-19,0,0,0,0,0,0,0,0,0,0,0,0
170,2022-06-20,-9437,-34302,44162,16548,10694,10536,2940,130,3261,53,-165,-258
171,2022-06-21,-35884,-5627,40819,11509,13151,3037,9942,44,3010,126,817,-125
172,2022-06-22,34898,-42068,5748,3470,-730,9343,-5827,-218,-153,-137,-185,1607
173,2022-06-23,-8200,-15071,22907,27967,0,-4141,-1059,-32,254,-81,321,43
174,2022-06-24,1191,-26582,22232,14206,425,7767,-60,-533,428,-1,3100,59
175,2022-06-25,0,0,0,0,0,0,0,0,0,0,0,0
176,2022-06-26,0,0,0,0,0,0,0,0,0,0,0,0
177,2022-06-27,-33241,12293,17724,3157,3242,12478,-1460,408,-292,191,3201,24
178,2022-06-28,-37317,17868,24187,414,3305,15546,3783,46,1006,86,-4496,-241
179,2022-06-29,217,19417,-20139,-9937,-2612,-548,-7937,-74,971,0,491,14
180,2022-06-30,79654,-53640,-27502,-6353,-9782,-2018,-9265,-201,147,-29,1340,149
181,2022-07-01,28067,-3951,-25505,6502,-12275,-5846,-12188,-103,-1596,0,1057,333
182,2022-07-02,0,0,0,0,0,0,0,0,0,0,0,0
183,2022-07-03,0,0,0,0,0,0,0,0,0,0,0,0
184,2022-07-04,2785,-2179,262,10664,-3030,-2676,-4140,-10,-515,-31,-826,-42
185,2022-07-05,-27937,13760,16045,4483,875,5511,4663,0,572,-59,-1905,38
186,2022-07-06,11201,6622,-16737,-14681,1423,-3850,-191,22,587,-46,-1161,75
187,2022-07-07,-37162,22141,14545,7509,1956,4336,-561,-351,1532,123,527,-50
188,2022-07-08,15673,-18485,442,-6737,-724,2038,4853,0,1123,-112,2423,-52
189,2022-07-09,0,0,0,0,0,0,0,0,0,0,0,0
190,2022-07-10,0,0,0,0,0,0,0,0,0,0,0,0
191,2022-07-11,15919,1868,-18814,764,-7270,-3062,-9879,345,288,0,1149,-122
192,2022-07-12,213,6062,-6101,-26,-2514,-497,-3087,0,18,4,-178,4
193,2022-07-13,2037,-12552,10540,6940,1076,-501,2750,0,304,-29,-100,75
194,2022-07-14,-46682,36857,10542,-17943,5465,8862,10882,70,2980,226,-411,-306
195,2022-07-15,-24770,19905,4836,-12371,5857,3922,5528,11,1805,84,80,-51
196,2022-07-16,0,0,0,0,0,0,0,0,0,0,0,0
197,2022-07-17,0,0,0,0,0,0,0,0,0,0,0,0
198,2022-07-18,17905,-7770,-10462,-8538,1012,-4944,123,611,1190,85,312,14
199,2022-07-19,-3000,15399,-13024,-7723,-3715,815,-2194,15,-189,-33,643,-17
200,2022-07-20,-52801,44384,10674,-1566,249,12135,-965,189,660,-28,-2306,49
201,2022-07-21,-13858,6416,7166,-6872,9497,319,3374,44,775,28,312,-36
202,2022-07-22,678,3439,-4723,-3195,-814,5354,-7193,-23,960,188,559,46
203,2022-07-23,0,0,0,0,0,0,0,0,0,0,0,0
204,2022-07-24,0,0,0,0,0,0,0,0,0,0,0,0
205,2022-07-25,17064,-12981,-4926,6730,-1678,1005,-11674,24,1097,-431,811,32
206,2022-07-26,-3802,18390,-14528,3419,-3444,-10460,-5694,169,1483,0,-114,54
207,2022-07-27,28664,-23582,-5424,6684,-5983,-11780,5483,23,189,-40,320,22
208,2022-07-28,-60896,37540,23862,7585,1923,3109,9628,125,1519,-26,-516,10
209,2022-07-29,58961,6631,-64876,74,-6041,-21475,-37448,192,-386,209,-803,86
210,2022-07-30,0,0,0,0,0,0,0,0,0,0,0,0
211,2022-07-31,0,0,0,0,0,0,0,0,0,0,0,0
212,2022-08-01,-59356,93631,-33361,-3562,-9779,-8794,-9715,-53,-1541,83,-592,-322
213,2022-08-02,36956,-9999,-26852,-17766,-2166,-4039,-2664,220,-487,50,30,-135
214,2022-08-03,-49833,43835,6753,5934,1612,737,-1719,0,374,-186,-777,23
215,2022-08-04,-9757,25377,-14351,-11363,-248,2231,-4896,12,120,-206,-705,-564
216,2022-08-05,-69232,71760,-1162,4799,-1043,-5319,-89,59,400,31,-1134,-232
217,2022-08-06,0,0,0,0,0,0,0,0,0,0,0,0
218,2022-08-07,0,0,0,0,0,0,0,0,0,0,0,0
219,2022-08-08,1960,12233,-13900,-11065,143,1240,-3080,13,-1200,50,-399,106
220,2022-08-09,-61972,48694,14116,-2693,-188,7306,9464,210,-8,26,-465,-374
221,2022-08-10,-11163,27534,-16120,-15002,-1475,2707,-2171,-61,-135,17,-201,-51
222,2022-08-11,-4746,-5650,9298,8564,1114,3008,-3338,0,-49,0,777,322
223,2022-08-12,-27601,27457,556,6682,-2774,3901,-6349,-93,-821,9,-300,-113
224,2022-08-13,0,0,0,0,0,0,0,0,0,0,0,0
225,2022-08-14,0,0,0,0,0,0,0,0,0,0,0,0
226,2022-08-15,0,0,0,0,0,0,0,0,0,0,0,0
227,2022-08-16,-29578,25361,5071,-530,-918,7490,75,-54,-991,0,-677,-178
228,2022-08-17,-8043,20872,-12680,396,-2841,-2261,-6748,-91,-997,-137,68,-218
229,2022-08-18,-4025,28431,-24567,-10210,-3899,-888,-8570,-18,-934,-48,179,-18
230,2022-08-19,2005,18597,-20411,-6584,-1890,-9996,-1000,-2,-939,0,-176,-14
231,2022-08-20,0,0,0,0,0,0,0,0,0,0,0,0
232,2022-08-21,0,0,0,0,0,0,0,0,0,0,0,0
233,2022-08-22,6366,13103,-18686,-3899,-2487,-6601,-3329,-1294,-1013,-62,-776,-7
234,2022-08-23,3614,31197,-34995,3484,-7191,-18909,-8543,92,-3939,9,174,10
235,2022-08-24,1392,15007,-15414,-3405,307,-11207,916,0,-2041,15,-944,-40
236,2022-08-25,32635,-11541,-20970,2109,-7938,-233,-12489,548,-2924,-42,-193,69
237,2022-08-26,3729,10662,-14749,-2052,-4910,-5818,-1030,-32,-861,-45,134,224
238,2022-08-27,0,0,0,0,0,0,0,0,0,0,0,0
239,2022-08-28,0,0,0,0,0,0,0,0,0,0,0,0
240,2022-08-29,-261,14341,-13302,-5606,-2881,1611,-4335,-57,-2101,66,-744,-33
241,2022-08-30,20496,-6511,-14645,-3774,-4711,-1903,-2315,-11,-2047,116,536,125
242,2022-08-31,-35160,40216,-4335,-5833,-1754,482,3784,0,-1036,22,-710,-11
243,2022-09-01,37371,-16765,-21032,-20369,-1432,2505,-1978,6,260,-23,344,83
244,2022-09-02,-3994,6418,-2806,-1675,-454,-2058,1571,9,-108,-90,392,-11
245,2022-09-03,0,0,0,0,0,0,0,0,0,0,0,0
246,2022-09-04,0,0,0,0,0,0,0,0,0,0,0,0
247,2022-09-05,16864,-1091,-15679,1464,-4685,-2464,-9564,575,-982,-22,28,-121
248,2022-09-06,20747,-12193,-7178,-648,-57,-2369,-2916,482,-1842,172,103,-1480
249,2022-09-07,3542,-2221,-1667,2014,419,1021,-4846,0,-339,65,109,236
250,2022-09-08,-37248,30485,7019,14213,-11753,-2770,6655,0,589,84,-207,-50
251,2022-09-09,0,0,0,0,0,0,0,0,0,0,0,0
252,2022-09-10,0,0,0,0,0,0,0,0,0,0,0,0
253,2022-09-11,0,0,0,0,0,0,0,0,0,0,0,0
254,2022-09-12,0,0,0,0,0,0,0,0,0,0,0,0
255,2022-09-13,-89522,59137,30880,19596,3543,283,5191,93,2157,18,-385,-110
256,2022-09-14,-68246,43488,27099,-7365,12543,11637,8508,87,1619,69,-2186,-155
257,2022-09-15,-30948,17480,15836,-11808,5470,9492,9306,55,3013,308,-2279,-88
258,2022-09-16,1430,-3024,1263,-4115,1220,2367,1552,-421,678,-16,356,-26
259,2022-09-17,0,0,0,0,0,0,0,0,0,0,0,0
260,2022-09-18,0,0,0,0,0,0,0,0,0,0,0,0
261,2022-09-19,-19041,21062,-688,908,1057,-2671,-460,-712,1189,0,-1221,-112
262,2022-09-20,-130585,82504,49851,11943,2947,20642,13658,33,637,-9,-1420,-350
263,2022-09-21,17777,-29351,11431,-2113,5147,3630,4187,0,581,0,105,38
264,2022-09-22,-30054,21526,9891,-10407,5563,12901,2462,-680,52,0,-1235,-128
265,2022-09-23,14685,1239,-15079,-4137,866,-446,-9485,20,-1659,-238,-915,71
266,2022-09-24,0,0,0,0,0,0,0,0,0,0,0,0
267,2022-09-25,0,0,0,0,0,0,0,0,0,0,0,0
268,2022-09-26,-19489,8932,9794,18046,-5201,3410,-6748,112,241,-66,811,-47
269,2022-09-27,11080,-18366,8433,8809,-732,-4164,-226,5,4753,-12,-872,-276
270,2022-09-28,24746,-14085,-11307,-1628,-963,-6849,-2155,1346,-1058,0,590,56
271,2022-09-29,-6784,15661,-8572,-3573,-3277,-1188,-608,25,49,0,-300,-5
272,2022-09-30,28130,1564,-30136,-4767,-3982,-18226,-3470,-94,-138,542,354,88
273,2022-10-01,0,0,0,0,0,0,0,0,0,0,0,0
274,2022-10-02,0,0,0,0,0,0,0,0,0,0,0,0
275,2022-10-03,0,0,0,0,0,0,0,0,0,0,0,0
276,2022-10-04,-3685,12778,-9568,-415,-9459,-2106,2836,5,-602,173,381,93
277,2022-10-05,-9731,31969,-21668,-16824,-525,1562,-5191,-18,-716,43,-641,72
278,2022-10-06,-23739,18114,6701,-2067,4698,180,2466,18,1407,-2,-1004,-72
279,2022-10-07,-10599,12911,-1736,-3376,7,1372,433,-357,186,0,-626,50
280,2022-10-08,0,0,0,0,0,0,0,0,0,0,0,0
281,2022-10-09,0,0,0,0,0,0,0,0,0,0,0,0
282,2022-10-10,0,0,0,0,0,0,0,0,0,0,0,0
283,2022-10-11,-30219,27838,4205,-15677,3710,8551,6157,-48,1513,-1,-1722,-103
284,2022-10-12,-25399,35273,-5368,-7179,443,-1804,3121,-19,61,10,-3188,-1318
285,2022-10-13,2799,7012,-9906,8793,-11888,-6517,52,-367,21,0,209,-115
286,2022-10-14,-4896,9382,-4320,3047,911,-5866,-540,-59,-1823,10,-135,-31
287,2022-10-15,0,0,0,0,0,0,0,0,0,0,0,0
288,2022-10-16,0,0,0,0,0,0,0,0,0,0,0,0
289,2022-10-17,-14221,21050,-6606,-8772,688,590,919,-14,-17,0,-55,-168
290,2022-10-18,5401,-9178,3763,2210,230,-4342,5899,0,-214,-20,-37,50
291,2022-10-19,-14489,722,14146,1513,2970,1052,5708,-12,691,2225,-303,-76
292,2022-10-20,29384,-17854,-11666,-6691,-4256,-2952,4218,-468,-2040,524,35,102
293,2022-10-21,-171343,90749,80940,31730,15262,-1637,26810,283,2859,5634,242,-588
294,2022-10-22,0,0,0,0,0,0,0,0,0,0,0,0
295,2022-10-23,0,0,0,0,0,0,0,0,0,0,0,0
296,2022-10-24,-111171,48603,65480,13995,16669,6228,24985,234,3726,-358,-2273,-638
297,2022-10-25,-40773,49344,-776,-6360,3187,2318,-1016,-61,1429,-274,-7266,-528
298,2022-10-26,-120000,112107,17429,-7593,5485,4390,12150,-17,3656,-642,-9323,-215
299,2022-10-27,-207728,187405,25058,20000,-3009,17656,-13031,-76,2464,1053,-3604,-1131
300,2022-10-28,-62253,63442,1027,15482,-2398,-2558,-10720,88,1144,-11,-2381,166
301,2022-10-29,0,0,0,0,0,0,0,0,0,0,0,0
302,2022-10-30,0,0,0,0,0,0,0,0,0,0,0,0
303,2022-10-31,-55623,58085,-535,-1541,-703,-760,135,23,2362,-53,-1613,-313
304,2022-11-01,-101552,97218,5870,-360,3118,-1213,4602,-68,-230,21,-972,-564
305,2022-11-02,31304,17850,-47180,-16906,-8481,-11121,-9052,463,-2083,0,-2378,403
306,2022-11-03,-21835,37262,-11856,-21658,1855,5512,579,-40,1896,0,-3376,-195
307,2022-11-04,-27649,20688,7622,1984,727,1456,4042,94,-678,-5,-660,-2
308,2022-11-05,0,0,0,0,0,0,0,0,0,0,0,0
309,2022-11-06,0,0,0,0,0,0,0,0,0,0,0,0
310,2022-11-07,-14687,40441,-25607,-1956,-3357,-13718,-3065,0,-3511,1,-503,356
311,2022-11-08,9222,46500,-53804,7808,-18898,-28175,-7073,-91,-7130,-245,-2285,366
312,2022-11-09,-28887,26354,3399,11993,-3628,-2559,-536,-1256,-615,0,-607,-259
313,2022-11-10,13047,-10844,-1100,14626,-4832,-7133,-2023,-85,-1592,-62,-959,-144
314,2022-11-11,-75365,52880,22228,24631,-315,-6795,4788,50,-128,-2,543,-286
315,2022-11-12,0,0,0,0,0,0,0,0,0,0,0,0
316,2022-11-13,0,0,0,0,0,0,0,0,0,0,0,0
317,2022-11-14,-51711,18978,33271,989,21664,-8060,19911,-1425,-196,389,-275,-263
318,2022-11-15,179444,-176215,-1346,2841,-2580,-6474,6403,203,-656,-1084,-1671,-212
319,2022-11-16,-11710,16987,-5928,5252,-11357,-1490,2310,67,-700,-10,590,60
320,2022-11-17,36427,-25818,-11681,2716,-7451,-5118,-999,108,-924,-13,970,103
321,2022-11-18,-8004,14620,-6343,-3968,1129,-3080,-1045,96,333,191,-521,248
322,2022-11-19,0,0,0,0,0,0,0,0,0,0,0,0
323,2022-11-20,0,0,0,0,0,0,0,0,0,0,0,0
324,2022-11-21,-10658,33785,-22382,6410,-6374,-4997,-15914,62,-1559,-10,-952,207
325,2022-11-22,26813,-7641,-19322,-838,-7069,641,-12300,363,253,-372,27,123
326,2022-11-23,-25617,30773,-5407,-390,1054,-1905,-4477,-2470,2752,29,650,-400
327,2022-11-24,-38575,21826,17530,-455,3768,9971,3664,-68,614,35,-560,-220
328,2022-11-25,-36852,7815,29283,-4821,3404,26049,3209,-57,1499,1,-320,74
329,2022-11-26,0,0,0,0,0,0,0,0,0,0,0,0
330,2022-11-27,0,0,0,0,0,0,0,0,0,0,0,0
331,2022-11-28,-22136,26249,-3331,-9604,417,-1758,7320,44,249,0,-596,-185
332,2022-11-29,18169,-25656,7994,3143,179,3812,3395,-49,-2450,-35,-1053,546
333,2022-11-30,-22942,45121,-21824,-13849,-1545,-1552,-4869,-102,78,16,-304,-51
