,date,open,high,low,close,close_cr,vol
103,2022-04-14,,,,,,
104,2022-04-15,,,,,,
105,2022-04-16,,,,,,
106,2022-04-17,,,,,,
107,2022-04-18,,,,,,
108,2022-04-19,,,,,,
109,2022-04-20,,,,,,
110,2022-04-21,,,,,,
111,2022-04-22,,,,,,
112,2022-04-23,,,,,,
113,2022-04-24,,,,,,
114,2022-04-25,,,,,,
115,2022-04-26,,,,,,
116,2022-04-27,,,,,,
117,2022-04-28,,,,,,
118,2022-04-29,,,,,,
119,2022-04-30,,,,,,
120,2022-05-01,,,,,,
121,2022-05-02,,,,,,
122,2022-05-03,,,,,,
123,2022-05-04,,,,,,
124,2022-05-05,,,,,,
125,2022-05-06,,,,,,
126,2022-05-07,,,,,,
127,2022-05-08,,,,,,
128,2022-05-09,,,,,,
129,2022-05-10,,,,,,
130,2022-05-11,,,,,,
131,2022-05-12,,,,,,
132,2022-05-13,,,,,,
133,2022-05-14,,,,,,
134,2022-05-15,,,,,,
135,2022-05-16,,,,,,
136,2022-05-17,,,,,,
137,2022-05-18,,,,,,
138,2022-05-19,,,,,,
139,2022-05-20,,,,,,
140,2022-05-21,,,,,,
141,2022-05-22,,,,,,
142,2022-05-23,,,,,,
143,2022-05-24,,,,,,
144,2022-05-25,,,,,,
145,2022-05-26,,,,,,
146,2022-05-27,,,,,,
147,2022-05-28,,,,,,
148,2022-05-29,,,,,,
149,2022-05-30,,,,,,
150,2022-05-31,,,,,,
151,2022-06-01,,,,,,
152,2022-06-02,,,,,,
153,2022-06-03,,,,,,
154,2022-06-04,,,,,,
155,2022-06-05,,,,,,
156,2022-06-06,,,,,,
157,2022-06-07,,,,,,
158,2022-06-08,,,,,,
159,2022-06-09,,,,,,
160,2022-06-10,,,,,,
161,2022-06-11,,,,,,
162,2022-06-12,,,,,,
163,2022-06-13,,,,,,
164,2022-06-14,,,,,,
165,2022-06-15,,,,,,
166,2022-06-16,,,,,,
167,2022-06-17,,,,,,
168,2022-06-18,,,,,,
169,2022-06-19,,,,,,
170,2022-06-20,,,,,,
171,2022-06-21,,,,,,
172,2022-06-22,,,,,,
173,2022-06-23,,,,,,
174,2022-06-24,,,,,,
175,2022-06-25,,,,,,
176,2022-06-26,,,,,,
177,2022-06-27,,,,,,
178,2022-06-28,,,,,,
179,2022-06-29,,,,,,
180,2022-06-30,,,,,,
181,2022-07-01,,,,,,
182,2022-07-02,,,,,,
183,2022-07-03,,,,,,
184,2022-07-04,,,,,,
185,2022-07-05,,,,,,
186,2022-07-06,,,,,,
187,2022-07-07,,,,,,
188,2022-07-08,,,,,,
189,2022-07-09,,,,,,
190,2022-07-10,,,,,,
191,2022-07-11,,,,,,
192,2022-07-12,,,,,,
193,2022-07-13,,,,,,
194,2022-07-14,,,,,,
195,2022-07-15,,,,,,
196,2022-07-16,,,,,,
197,2022-07-17,,,,,,
198,2022-07-18,,,,,,
199,2022-07-19,,,,,,
200,2022-07-20,,,,,,
201,2022-07-21,,,,,,
202,2022-07-22,,,,,,
203,2022-07-23,,,,,,
204,2022-07-24,,,,,,
205,2022-07-25,,,,,,
206,2022-07-26,,,,,,
207,2022-07-27,,,,,,
208,2022-07-28,,,,,,
209,2022-07-29,,,,,,
210,2022-07-30,,,,,,
211,2022-07-31,,,,,,
212,2022-08-01,,,,,,
213,2022-08-02,,,,,,
214,2022-08-03,,,,,,
215,2022-08-04,,,,,,
216,2022-08-05,,,,,,
217,2022-08-06,,,,,,
218,2022-08-07,,,,,,
219,2022-08-08,,,,,,
220,2022-08-09,,,,,,
221,2022-08-10,,,,,,
222,2022-08-11,,,,,,
223,2022-08-12,,,,,,
224,2022-08-13,,,,,,
225,2022-08-14,,,,,,
226,2022-08-15,,,,,,
227,2022-08-16,,,,,,
228,2022-08-17,,,,,,
229,2022-08-18,,,,,,
230,2022-08-19,,,,,,
231,2022-08-20,,,,,,
232,2022-08-21,,,,,,
233,2022-08-22,,,,,,
234,2022-08-23,,,,,,
235,2022-08-24,,,,,,
236,2022-08-25,,,,,,
237,2022-08-26,,,,,,
238,2022-08-27,,,,,,
239,2022-08-28,,,,,,
240,2022-08-29,,,,,,
241,2022-08-30,,,,,,
242,2022-08-31,,,,,,
243,2022-09-01,,,,,,
244,2022-09-02,,,,,,
245,2022-09-03,,,,,,
246,2022-09-04,,,,,,
247,2022-09-05,,,,,,
248,2022-09-06,,,,,,
249,2022-09-07,,,,,,
250,2022-09-08,,,,,,
251,2022-09-09,,,,,,
252,2022-09-10,,,,,,
253,2022-09-11,,,,,,
254,2022-09-12,,,,,,
255,2022-09-13,,,,,,
256,2022-09-14,,,,,,
257,2022-09-15,,,,,,
258,2022-09-16,,,,,,
259,2022-09-17,,,,,,
260,2022-09-18,,,,,,
261,2022-09-19,,,,,,
262,2022-09-20,,,,,,
263,2022-09-21,,,,,,
264,2022-09-22,,,,,,
265,2022-09-23,,,,,,
266,2022-09-24,,,,,,
267,2022-09-25,,,,,,
268,2022-09-26,,,,,,
269,2022-09-27,,,,,,
270,2022-09-28,,,,,,
271,2022-09-29,,,,,,
272,2022-09-30,,,,,,
273,2022-10-01,,,,,,
274,2022-10-02,,,,,,
275,2022-10-03,,,,,,
276,2022-10-04,,,,,,
277,2022-10-05,,,,,,
278,2022-10-06,,,,,,
279,2022-10-07,,,,,,
280,2022-10-08,,,,,,
281,2022-10-09,,,,,,
282,2022-10-10,,,,,,
283,2022-10-11,,,,,,
284,2022-10-12,,,,,,
285,2022-10-13,,,,,,
286,2022-10-14,,,,,,
287,2022-10-15,,,,,,
288,2022-10-16,,,,,,
289,2022-10-17,,,,,,
290,2022-10-18,,,,,,
291,2022-10-19,,,,,,
292,2022-10-20,,,,,,
293,2022-10-21,,,,,,
294,2022-10-22,,,,,,
295,2022-10-23,,,,,,
296,2022-10-24,,,,,,
297,2022-10-25,,,,,,
298,2022-10-26,,,,,,
299,2022-10-27,,,,,,
300,2022-10-28,,,,,,
301,2022-10-29,,,,,,
302,2022-10-30,,,,,,
303,2022-10-31,,,,,,
304,2022-11-01,,,,,,
305,2022-11-02,,,,,,
306,2022-11-03,,,,,,
307,2022-11-04,,,,,,
308,2022-11-05,,,,,,
309,2022-11-06,,,,,,
310,2022-11-07,,,,,,
311,2022-11-08,,,,,,
312,2022-11-09,,,,,,
313,2022-11-10,,,,,,
314,2022-11-11,,,,,,
315,2022-11-12,,,,,,
316,2022-11-13,,,,,,
317,2022-11-14,,,,,,
318,2022-11-15,,,,,,
319,2022-11-16,,,,,,
320,2022-11-17,,,,,,
321,2022-11-18,,,,,,
322,2022-11-19,,,,,,
323,2022-11-20,,,,,,
324,2022-11-21,,,,,,
325,2022-11-22,,,,,,
326,2022-11-23,,,,,,
327,2022-11-24,,,,,,
328,2022-11-25,,,,,,
329,2022-11-26,,,,,,
330,2022-11-27,,,,,,
331,2022-11-28,,,,,,
332,2022-11-29,,,,,,
333,2022-11-30,,,,,,
334,2022-12-01,,,,,,
335,2022-12-02,,,,,,
336,2022-12-03,,,,,,
337,2022-12-04,,,,,,
338,2022-12-05,,,,,,
339,2022-12-06,,,,,,
340,2022-12-07,,,,,,
341,2022-12-08,,,,,,
342,2022-12-09,,,,,,
343,2022-12-10,,,,,,
344,2022-12-11,,,,,,
345,2022-12-12,,,,,,
346,2022-12-13,,,,,,
347,2022-12-14,,,,,,
348,2022-12-15,204500.0,206000.0,203000.0,203000.0,-1.22,12958.0
349,2022-12-16,201500.0,203500.0,200500.0,203500.0,0.25,22339.0
350,2022-12-17,,,,,,
351,2022-12-18,,,,,,
352,2022-12-19,202000.0,203500.0,201000.0,203000.0,-0.25,13735.0
353,2022-12-20,203500.0,203500.0,200000.0,200500.0,-1.23,18423.0
354,2022-12-21,201500.0,201500.0,198500.0,199500.0,-0.5,20612.0
355,2022-12-22,200000.0,201500.0,199000.0,201000.0,0.75,21988.0
356,2022-12-23,199000.0,200500.0,197500.0,198500.0,-1.24,17408.0
357,2022-12-24,,,,,,
358,2022-12-25,,,,,,
359,2022-12-26,199500.0,201000.0,198000.0,200500.0,1.01,20501.0
360,2022-12-27,200500.0,202500.0,200500.0,202500.0,1.0,28342.0
361,2022-12-28,199000.0,199000.0,195500.0,196500.0,-2.96,23966.0
362,2022-12-29,195000.0,196000.0,189000.0,189000.0,-3.82,27419.0
363,2022-12-30,,,,,,
364,2022-12-31,,,,,,
365,2023-01-01,,,,,,
366,2023-01-02,188500.0,191000.0,184500.0,185000.0,-2.12,17126.0
367,2023-01-03,185000.0,185500.0,178500.0,184000.0,-0.54,34649.0
368,2023-01-04,182000.0,189500.0,181000.0,188500.0,2.45,21132.0
369,2023-01-05,187500.0,191000.0,186000.0,187500.0,-0.53,16053.0
370,2023-01-06,185000.0,188500.0,185000.0,186500.0,-0.53,18531.0
371,2023-01-07,,,,,,
372,2023-01-08,,,,,,
373,2023-01-09,189000.0,194000.0,188500.0,193500.0,3.75,21443.0
374,2023-01-10,193000.0,193000.0,188000.0,189500.0,-2.07,24649.0
375,2023-01-11,189500.0,191000.0,188500.0,189500.0,0.0,15860.0
376,2023-01-12,190000.0,192500.0,189500.0,190500.0,0.53,23365.0
377,2023-01-13,192000.0,197000.0,191500.0,193000.0,1.31,24045.0
378,2023-01-14,,,,,,
379,2023-01-15,,,,,,
380,2023-01-16,194500.0,196000.0,192000.0,194500.0,0.78,14370.0
381,2023-01-17,194500.0,195000.0,192000.0,194000.0,-0.26,18057.0
382,2023-01-18,194000.0,194000.0,190500.0,192000.0,-1.03,13058.0
383,2023-01-19,190000.0,194500.0,190000.0,193000.0,0.52,12412.0
384,2023-01-20,192000.0,194000.0,190000.0,194000.0,0.52,12288.0
385,2023-01-21,,,,,,
386,2023-01-22,,,,,,
387,2023-01-23,,,,,,
388,2023-01-24,,,,,,
389,2023-01-25,195100.0,197100.0,193900.0,194700.0,0.36,17777.0
390,2023-01-26,194400.0,197900.0,194400.0,197900.0,1.64,20755.0
391,2023-01-27,197900.0,206000.0,197900.0,205500.0,3.84,46986.0
392,2023-01-28,,,,,,
393,2023-01-29,,,,,,
394,2023-01-30,203500.0,205000.0,199800.0,199800.0,-2.77,25240.0
395,2023-01-31,199800.0,202500.0,197200.0,198100.0,-0.85,33119.0
396,2023-02-01,198400.0,200500.0,197800.0,200500.0,1.21,24114.0
397,2023-02-02,201500.0,202500.0,197600.0,198300.0,-1.1,29006.0
398,2023-02-03,198300.0,200500.0,197100.0,200500.0,1.11,18515.0
399,2023-02-04,,,,,,
400,2023-02-05,,,,,,
401,2023-02-06,199500.0,201000.0,196900.0,197400.0,-1.55,20632.0
402,2023-02-07,197000.0,198000.0,195300.0,195500.0,-0.96,24710.0
403,2023-02-08,196200.0,200500.0,196200.0,200500.0,2.56,19417.0
404,2023-02-09,198300.0,202000.0,198200.0,198900.0,-0.8,21604.0
405,2023-02-10,197200.0,199300.0,196900.0,199000.0,0.05,18836.0
406,2023-02-11,,,,,,
407,2023-02-12,,,,,,
408,2023-02-13,197400.0,199900.0,195900.0,196000.0,-1.51,25007.0
409,2023-02-14,197400.0,198600.0,196400.0,198000.0,1.02,19732.0
410,2023-02-15,196100.0,197000.0,186100.0,186300.0,-5.91,76308.0
411,2023-02-16,187300.0,189700.0,187300.0,187800.0,0.81,34774.0
412,2023-02-17,186100.0,189300.0,186100.0,187100.0,-0.37,23602.0
413,2023-02-18,,,,,,
414,2023-02-19,,,,,,
415,2023-02-20,187100.0,188900.0,185800.0,187900.0,0.43,25175.0
416,2023-02-21,187900.0,190500.0,187100.0,187900.0,0.0,27070.0
417,2023-02-22,186600.0,186700.0,184000.0,184100.0,-2.02,35921.0
418,2023-02-23,184200.0,184700.0,182200.0,182500.0,-0.87,39475.0
419,2023-02-24,182400.0,183300.0,180100.0,180400.0,-1.15,34367.0
420,2023-02-25,,,,,,
421,2023-02-26,,,,,,
422,2023-02-27,179800.0,180100.0,177500.0,178300.0,-1.16,33489.0
423,2023-02-28,178800.0,179300.0,177800.0,178600.0,0.17,69150.0
424,2023-03-01,,,,,,
425,2023-03-02,177600.0,182300.0,177400.0,182100.0,1.96,35188.0
426,2023-03-03,181200.0,183300.0,181200.0,181800.0,-0.16,23008.0
427,2023-03-04,,,,,,
428,2023-03-05,,,,,,
429,2023-03-06,183300.0,184600.0,182100.0,184400.0,1.43,23812.0
430,2023-03-07,183800.0,184400.0,181000.0,181000.0,-1.84,33123.0
431,2023-03-08,178000.0,178800.0,177300.0,177900.0,-1.71,38191.0
432,2023-03-09,178200.0,178700.0,174100.0,174300.0,-2.02,45742.0
433,2023-03-10,173000.0,173000.0,170800.0,172300.0,-1.15,37733.0
434,2023-03-11,,,,,,
435,2023-03-12,,,,,,
436,2023-03-13,172200.0,173200.0,170200.0,172700.0,0.23,20849.0
437,2023-03-14,170900.0,171500.0,167500.0,167600.0,-2.95,34074.0
438,2023-03-15,169500.0,169800.0,165700.0,166000.0,-0.95,37091.0
439,2023-03-16,165100.0,165100.0,162300.0,162900.0,-1.87,32720.0
440,2023-03-17,164500.0,167700.0,163100.0,165000.0,1.29,32283.0
441,2023-03-18,,,,,,
442,2023-03-19,,,,,,
443,2023-03-20,164900.0,165700.0,162600.0,162900.0,-1.27,22118.0
444,2023-03-21,163400.0,170100.0,163400.0,167200.0,2.64,28997.0
445,2023-03-22,168500.0,168900.0,164300.0,165300.0,-1.14,28741.0
446,2023-03-23,163500.0,165600.0,162400.0,163300.0,-1.21,32131.0
447,2023-03-24,162900.0,165800.0,162500.0,165200.0,1.16,19667.0
448,2023-03-25,,,,,,
449,2023-03-26,,,,,,
450,2023-03-27,166000.0,166100.0,163600.0,164900.0,-0.18,20917.0
451,2023-03-28,165500.0,166800.0,164200.0,166100.0,0.73,20638.0
452,2023-03-29,166200.0,167300.0,164300.0,165700.0,-0.24,23949.0
453,2023-03-30,167000.0,174800.0,165800.0,172800.0,4.28,56795.0
454,2023-03-31,173300.0,173900.0,170400.0,172500.0,-0.17,24078.0
455,2023-04-01,,,,,,
456,2023-04-02,,,,,,
457,2023-04-03,172800.0,174800.0,171100.0,171800.0,-0.41,19661.0
458,2023-04-04,171000.0,176500.0,171000.0,174500.0,1.57,31297.0
459,2023-04-05,174500.0,176700.0,173100.0,173600.0,-0.52,19552.0
460,2023-04-06,172900.0,172900.0,168600.0,169000.0,-2.65,31339.0
461,2023-04-07,169400.0,172000.0,168100.0,171100.0,1.24,17727.0
462,2023-04-08,,,,,,
463,2023-04-09,,,,,,
464,2023-04-10,170500.0,172900.0,169600.0,171300.0,0.12,17222.0
465,2023-04-11,171400.0,173900.0,169100.0,172200.0,0.53,32588.0
466,2023-04-12,172400.0,177000.0,172300.0,176300.0,2.38,33908.0
467,2023-04-13,175500.0,175500.0,172700.0,172700.0,-2.04,29590.0
468,2023-04-14,173300.0,175800.0,173300.0,174700.0,1.16,23444.0
469,2023-04-15,,,,,,
470,2023-04-16,,,,,,
471,2023-04-17,174400.0,174500.0,169600.0,170000.0,-2.69,43058.0
472,2023-04-18,170300.0,171100.0,168900.0,169800.0,-0.12,21575.0
