,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
157,2022-06-07,-39617,30002,9502,-3940,3104,6998,1250,0,2038,53,207,-95
158,2022-06-08,-12890,-2054,15021,-382,4002,9023,-122,517,1950,33,-317,239
159,2022-06-09,-16384,-58148,74114,321,35929,17418,6350,130,13941,25,683,-265
160,2022-06-10,320,-17387,16860,-6137,7087,13006,1525,587,773,18,208,0
161,2022-06-11,0,0,0,0,0,0,0,0,0,0,0,0
162,2022-06-12,0,0,0,0,0,0,0,0,0,0,0,0
163,2022-06-13,2637,-4304,1916,-1728,897,2756,2041,-164,-1867,-18,-206,-43
164,2022-06-14,-1241,-2102,3256,78,1524,879,599,0,175,0,88,0
165,2022-06-15,-5813,862,5101,468,-401,7163,-806,-974,-296,-52,-218,68
166,2022-06-16,4123,-6873,3120,-153,-267,4426,-560,0,-164,-162,-366,-4
167,2022-06-17,-17133,7881,9222,3282,1358,5846,-1979,-474,1188,0,11,19
168,2022-06-18,0,0,0,0,0,0,0,0,0,0,0,0
169,2022-06-19,0,0,0,0,0,0,0,0,0,0,0,0
170,2022-06-20,586,-6204,5709,5201,1706,2767,-4518,0,527,26,-18,-73
171,2022-06-21,-14076,3577,10821,3897,2013,3393,680,0,835,4,-333,10
172,2022-06-22,104,-3667,3548,497,1032,2136,-31,0,-86,0,-4,18
173,2022-06-23,-12499,-86,12787,8633,662,2709,593,0,190,0,-223,22
174,2022-06-24,-19436,4091,15292,4249,3025,4713,2528,162,607,8,108,-55
175,2022-06-25,0,0,0,0,0,0,0,0,0,0,0,0
176,2022-06-26,0,0,0,0,0,0,0,0,0,0,0,0
177,2022-06-27,11968,-7950,-3612,-3239,487,451,-194,17,-1105,-30,-389,-18
178,2022-06-28,10200,-3218,-7269,-971,-1159,-3184,-1302,-143,-511,0,279,8
179,2022-06-29,40340,-19599,-20607,-3362,-6035,-4802,-4000,-50,-2344,-14,-179,45
180,2022-06-30,13403,4284,-18905,-2177,-3940,-3742,-7883,-7,-1156,-1,1183,35
181,2022-07-01,-100,5932,-3937,1342,-2058,-549,-2366,2,-391,84,-1919,24
182,2022-07-02,0,0,0,0,0,0,0,0,0,0,0,0
183,2022-07-03,0,0,0,0,0,0,0,0,0,0,0,0
184,2022-07-04,-11223,9222,2187,3853,588,-1406,-600,13,679,-940,-206,20
185,2022-07-05,-5530,2999,2693,12,1227,483,152,17,772,30,-115,-47
186,2022-07-06,-20304,6270,14161,-4017,2840,13122,-643,19,2838,2,-127,0
187,2022-07-07,-9768,2773,7297,1132,1352,2632,1519,0,654,9,-298,-4
188,2022-07-08,281,178,-973,-1670,-82,1048,-285,0,230,-214,501,12
189,2022-07-09,0,0,0,0,0,0,0,0,0,0,0,0
190,2022-07-10,0,0,0,0,0,0,0,0,0,0,0,0
191,2022-07-11,-2477,502,1970,-672,699,1468,155,0,320,0,8,-3
192,2022-07-12,-1219,1024,320,-1084,-1,1886,-150,-86,-244,0,-127,1
193,2022-07-13,-4452,-957,5403,1643,731,1914,320,0,790,5,7,-1
194,2022-07-14,-6688,2836,3811,-4382,1475,5649,-580,0,1649,0,63,-22
195,2022-07-15,10081,-7223,-2941,-2025,-545,693,-1191,0,126,0,74,9
196,2022-07-16,0,0,0,0,0,0,0,0,0,0,0,0
197,2022-07-17,0,0,0,0,0,0,0,0,0,0,0,0
198,2022-07-18,16,1735,-1685,-1929,-214,812,-468,113,1,0,-62,-4
199,2022-07-19,3354,-828,-2493,-1636,444,-956,-790,0,479,-34,24,-58
200,2022-07-20,-24385,277,24021,749,9335,7497,904,32,5253,251,107,-20
201,2022-07-21,-17548,5425,13716,-1594,7764,3578,1707,45,2216,0,-1566,-27
202,2022-07-22,-4249,553,3785,593,1002,3876,-1488,0,-197,0,-88,-1
203,2022-07-23,0,0,0,0,0,0,0,0,0,0,0,0
204,2022-07-24,0,0,0,0,0,0,0,0,0,0,0,0
205,2022-07-25,-1531,-443,3231,1915,576,144,1008,0,-412,0,-1251,-6
206,2022-07-26,5198,-6243,995,427,577,338,-304,-116,3,69,52,-2
207,2022-07-27,29158,-23461,6309,1866,928,2187,599,20,710,0,-12023,17
208,2022-07-28,-2870,-3055,5821,256,2213,2390,435,0,523,3,117,-13
209,2022-07-29,17494,-14675,-2436,3786,-8119,-6453,10955,-20,-2711,125,-441,58
210,2022-07-30,0,0,0,0,0,0,0,0,0,0,0,0
211,2022-07-31,0,0,0,0,0,0,0,0,0,0,0,0
212,2022-08-01,-16082,8308,7973,-788,4003,479,3155,-54,1174,4,-195,-4
213,2022-08-02,-752,2208,-1397,-3450,2027,-764,189,0,595,6,-72,14
214,2022-08-03,-19588,11950,7707,-1916,3993,2296,1945,14,1217,158,-10,-58
215,2022-08-04,-29773,6383,23879,-1223,3837,13247,5867,11,2296,-154,-438,-50
216,2022-08-05,2906,-2456,-336,962,139,1328,-3049,16,261,5,-96,-17
217,2022-08-06,0,0,0,0,0,0,0,0,0,0,0,0
218,2022-08-07,0,0,0,0,0,0,0,0,0,0,0,0
219,2022-08-08,907,474,-1473,-2753,560,1968,-253,-28,-982,14,42,50
220,2022-08-09,-6141,3287,2853,-22,245,2967,115,0,-56,-396,2,-2
221,2022-08-10,11581,-3482,-8233,-323,-1968,-1116,-3362,0,-1465,0,127,7
222,2022-08-11,-14180,9537,4737,1627,468,568,2061,0,-20,34,-41,-53
223,2022-08-12,-3922,-795,8779,7270,-442,1257,-1209,37,1698,168,-3997,-65
224,2022-08-13,0,0,0,0,0,0,0,0,0,0,0,0
225,2022-08-14,0,0,0,0,0,0,0,0,0,0,0,0
226,2022-08-15,0,0,0,0,0,0,0,0,0,0,0,0
227,2022-08-16,-2910,345,2174,-11,1599,1581,-1810,0,1005,-190,394,-3
228,2022-08-17,-1550,2914,-1458,1014,-178,-411,-268,0,-1645,30,77,18
229,2022-08-18,5888,1259,-7283,-4243,-287,-678,-969,40,-1138,-9,134,2
230,2022-08-19,3841,-145,-3766,1113,-2441,-1045,-447,0,-962,15,56,14
231,2022-08-20,0,0,0,0,0,0,0,0,0,0,0,0
232,2022-08-21,0,0,0,0,0,0,0,0,0,0,0,0
233,2022-08-22,242,214,-556,-1032,206,581,226,0,-552,15,36,64
234,2022-08-23,9066,855,-4212,-296,-1750,-454,-878,0,-852,18,-5730,22
235,2022-08-24,10201,6136,-1839,-1201,26,-177,-130,18,-376,1,-14513,16
236,2022-08-25,-1640,-443,2002,478,-341,49,1587,197,41,-9,60,21
237,2022-08-26,-280,988,-701,769,8,-535,436,14,117,-1509,-7,0
238,2022-08-27,0,0,0,0,0,0,0,0,0,0,0,0
239,2022-08-28,0,0,0,0,0,0,0,0,0,0,0,0
240,2022-08-29,7990,-615,-7475,-5128,-386,55,-1594,5,-436,9,105,-5
241,2022-08-30,-2658,5518,-2856,-413,-955,-2419,672,-15,185,91,-23,19
242,2022-08-31,-5036,8700,-3576,-1769,-611,-546,-476,0,-277,102,-66,-22
243,2022-09-01,11727,-4156,-7572,-9456,209,1299,707,0,-331,0,-14,16
244,2022-09-02,5934,-2109,-3925,-2023,-452,-955,-749,0,290,-36,78,21
245,2022-09-03,0,0,0,0,0,0,0,0,0,0,0,0
246,2022-09-04,0,0,0,0,0,0,0,0,0,0,0,0
247,2022-09-05,-6491,4646,1836,1146,-96,760,23,0,2,0,13,-4
248,2022-09-06,1604,2875,-4423,-710,-1147,-1177,-1250,85,-251,28,-55,-1
249,2022-09-07,1567,-970,-645,-766,343,215,-105,1,-333,0,47,2
250,2022-09-08,-9921,5089,4767,6575,-826,-1619,1159,-24,-501,3,86,-21
251,2022-09-09,0,0,0,0,0,0,0,0,0,0,0,0
252,2022-09-10,0,0,0,0,0,0,0,0,0,0,0,0
253,2022-09-11,0,0,0,0,0,0,0,0,0,0,0,0
254,2022-09-12,0,0,0,0,0,0,0,0,0,0,0,0
255,2022-09-13,-7202,5361,6899,6532,-101,271,97,0,78,21,-5036,-21
256,2022-09-14,3448,-2485,-840,-1653,-583,1353,117,1,-75,0,-124,1
257,2022-09-15,2084,-2816,1201,-3114,113,3614,583,0,5,0,-464,-4
258,2022-09-16,-1805,3153,-122,-2064,2,3363,-1613,-11,207,-8,-1225,0
259,2022-09-17,0,0,0,0,0,0,0,0,0,0,0,0
260,2022-09-18,0,0,0,0,0,0,0,0,0,0,0,0
261,2022-09-19,24772,-14109,-10795,-4483,-908,1022,-6027,4,-403,0,97,35
262,2022-09-20,4110,-3849,-170,1179,-186,1591,-1925,-54,-669,-106,-87,-3
263,2022-09-21,2885,-2561,926,-160,98,835,167,0,-13,0,-1244,-6
264,2022-09-22,6200,-2415,-2778,-789,-780,-299,-263,2,-466,-182,-1043,35
265,2022-09-23,7345,-7503,-289,232,-1389,837,102,24,-95,0,442,5
266,2022-09-24,0,0,0,0,0,0,0,0,0,0,0,0
267,2022-09-25,0,0,0,0,0,0,0,0,0,0,0,0
268,2022-09-26,-11097,6716,4411,4073,-1883,3668,-1438,15,-122,97,-10,-20
269,2022-09-27,-2444,-2565,4941,3682,410,1232,-601,0,178,39,12,57
270,2022-09-28,3360,-2202,-1238,-1369,-118,26,265,0,-53,10,81,-1
271,2022-09-29,-1762,4560,-2616,-127,-352,273,-2480,2,20,49,-196,14
272,2022-09-30,-7532,2762,5115,-128,312,4447,568,-2,-105,23,-333,-11
273,2022-10-01,0,0,0,0,0,0,0,0,0,0,0,0
274,2022-10-02,0,0,0,0,0,0,0,0,0,0,0,0
275,2022-10-03,0,0,0,0,0,0,0,0,0,0,0,0
276,2022-10-04,-3612,5313,-1635,-134,547,-1403,-548,0,-214,117,-56,-9
277,2022-10-05,8998,-5322,-3526,-3991,-581,352,1646,-43,-895,-14,-140,-10
278,2022-10-06,5268,77,-5370,-596,-655,-2725,-1246,0,-148,0,1,25
279,2022-10-07,2739,4651,-7157,-2464,-2629,-209,-861,66,-1081,21,-180,-53
280,2022-10-08,0,0,0,0,0,0,0,0,0,0,0,0
281,2022-10-09,0,0,0,0,0,0,0,0,0,0,0,0
282,2022-10-10,0,0,0,0,0,0,0,0,0,0,0,0
283,2022-10-11,-655,10024,-9366,-4214,-1018,-2819,-655,-24,-624,-11,18,-21
284,2022-10-12,-7566,6573,554,-338,291,-1220,2481,-26,-117,-516,435,5
285,2022-10-13,-10364,10168,106,1138,-1172,-2117,1983,5,-109,378,88,1
286,2022-10-14,-9439,5318,4139,3124,436,-178,2019,0,-626,-636,-5,-14
287,2022-10-15,0,0,0,0,0,0,0,0,0,0,0,0
288,2022-10-16,0,0,0,0,0,0,0,0,0,0,0,0
289,2022-10-17,4042,-2522,-1455,-1936,-189,848,-123,99,-190,36,-64,-1
290,2022-10-18,-11332,3175,8171,1787,337,4334,1228,0,117,368,-13,0
291,2022-10-19,4404,-5182,523,-801,296,434,156,0,221,217,225,29
292,2022-10-20,12765,1728,-14752,-2298,-580,-7703,-3476,26,-882,160,150,110
293,2022-10-21,-6745,3563,3177,2579,693,371,-688,40,183,0,9,-5
294,2022-10-22,0,0,0,0,0,0,0,0,0,0,0,0
295,2022-10-23,0,0,0,0,0,0,0,0,0,0,0,0
296,2022-10-24,5130,-5177,-74,1602,60,-1425,-67,0,-246,0,56,66
297,2022-10-25,5854,237,-6205,1180,-913,-4902,-923,-31,-616,0,112,1
298,2022-10-26,465,2958,-3520,-463,-512,-1976,-427,-14,-128,0,100,-4
299,2022-10-27,-239,-160,418,1850,338,-412,-1603,-7,252,0,-26,7
300,2022-10-28,-3733,2900,880,2677,-179,-709,-798,0,-111,0,-16,-31
301,2022-10-29,0,0,0,0,0,0,0,0,0,0,0,0
302,2022-10-30,0,0,0,0,0,0,0,0,0,0,0,0
303,2022-10-31,-268,-769,1141,10,141,433,207,-10,335,24,-100,-3
304,2022-11-01,186,1503,-1683,1044,-116,-1996,-196,0,-569,150,3,-9
305,2022-11-02,-20836,20788,388,-2510,2348,1162,-1253,11,1118,-489,-338,-1
306,2022-11-03,12516,-8586,-4152,-6948,401,1639,268,0,469,19,216,5
307,2022-11-04,-3286,2103,1162,-220,983,428,-403,12,-67,429,19,2
308,2022-11-05,0,0,0,0,0,0,0,0,0,0,0,0
309,2022-11-06,0,0,0,0,0,0,0,0,0,0,0,0
310,2022-11-07,-5824,2541,3136,-224,3493,957,-1406,-29,396,-51,161,-14
311,2022-11-08,-9,-3453,3393,5331,-188,1007,-2862,0,102,4,31,38
312,2022-11-09,-5668,4385,1301,3811,354,497,-3496,-15,150,0,-29,11
313,2022-11-10,1718,-345,-1295,-369,1868,-508,-2544,0,260,-3,-77,0
314,2022-11-11,-54548,28188,26258,10351,633,7640,9607,-76,-54,-1843,414,-312
315,2022-11-12,0,0,0,0,0,0,0,0,0,0,0,0
316,2022-11-13,0,0,0,0,0,0,0,0,0,0,0,0
317,2022-11-14,-4345,3189,1331,467,3184,-4183,1801,0,56,6,-252,77
318,2022-11-15,7298,6547,-13418,1690,-608,-2295,-2191,0,-1735,-8278,-443,17
319,2022-11-16,256,2786,-3057,662,-431,-2007,-1230,0,-50,0,-45,60
320,2022-11-17,-6772,-4765,11567,1420,2337,5216,494,28,1532,539,19,-49
321,2022-11-18,-12079,14724,-2616,-780,-1762,-2272,1424,0,609,163,-26,-3
322,2022-11-19,0,0,0,0,0,0,0,0,0,0,0,0
323,2022-11-20,0,0,0,0,0,0,0,0,0,0,0,0
324,2022-11-21,-2173,-25412,27742,4837,3982,8073,8648,0,2179,23,-126,-30
325,2022-11-22,7391,-7726,144,1004,-89,-1173,323,21,139,-83,198,-7
326,2022-11-23,-794,2046,-1126,-116,-1091,2995,-2977,0,71,-8,-134,9
327,2022-11-24,-5679,4647,1055,294,-3180,2811,789,18,326,-3,-24,1
328,2022-11-25,9185,-1963,-6990,-523,-2659,-328,-2712,12,-782,0,-205,-27
329,2022-11-26,0,0,0,0,0,0,0,0,0,0,0,0
330,2022-11-27,0,0,0,0,0,0,0,0,0,0,0,0
331,2022-11-28,3788,6593,-10294,-918,-4744,-1368,-2796,-14,-454,0,-89,1
332,2022-11-29,2306,318,-2610,867,-1548,-1173,-643,0,-112,0,-8,-5
333,2022-11-30,-1872,9052,-7173,-2601,2081,-3831,-1986,0,-673,-163,-10,3
334,2022-12-01,12510,-6320,-5375,4382,-883,-7522,-1086,41,-300,-8,-892,77
335,2022-12-02,37168,-16934,-18735,-9759,-2261,-2729,-3978,-5,-11,9,-1454,-46
336,2022-12-03,0,0,0,0,0,0,0,0,0,0,0,0
337,2022-12-04,0,0,0,0,0,0,0,0,0,0,0,0
338,2022-12-05,58548,-28337,-30162,324,-5582,-10755,-9701,-13,-3009,-1426,-215,166
339,2022-12-06,6447,-739,-5962,1296,-1262,-6835,1244,0,-405,0,221,33
340,2022-12-07,14987,-10093,-4950,880,-1129,-3675,-989,15,-52,0,39,18
341,2022-12-08,6867,-4583,-2140,2610,-145,-4616,-508,-35,563,-9,-151,7
342,2022-12-09,2559,-4090,1143,2092,1753,-2850,203,0,-171,115,4,384
343,2022-12-10,0,0,0,0,0,0,0,0,0,0,0,0
