,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
65,2022-04-11,-5850,3629,2078,-118,2558,-2119,618,7,1215,-82,36,106
66,2022-04-12,4313,303,-5471,-1286,-294,-3308,-851,260,-19,28,913,-58
67,2022-04-13,9,2630,-2590,3546,-44,-5714,-53,-2,-414,91,-29,-20
68,2022-04-14,10924,12115,-23087,-5745,977,-18984,81,-11,665,-69,26,21
69,2022-04-15,35127,-1602,-33973,-7910,55,-38677,11159,478,940,-18,396,52
70,2022-04-18,7014,5405,-12280,-808,-3397,-1367,-6469,1,-239,0,-81,-58
71,2022-04-19,-19847,13048,7862,3233,1603,101,1424,135,1336,29,-1007,-56
72,2022-04-20,-12615,18426,-5883,-5459,1204,-2170,58,7,477,0,113,-41
73,2022-04-21,-62448,26333,37051,7119,11793,5314,10474,557,1842,-48,-821,-115
74,2022-04-22,3444,-4857,562,-9766,2221,3173,1661,206,3067,0,862,-11
75,2022-04-25,25272,-18710,-6484,-1630,-1316,-3604,-23,1,84,5,9,-88
76,2022-04-26,28021,-19948,-8949,2960,-4175,-1065,-1605,-4,-5059,0,816,60
77,2022-04-27,32704,-20189,-13269,440,-1668,-2010,-9968,-11,-319,266,691,62
78,2022-04-28,-38013,36154,3093,-5683,4593,-2996,7043,225,-138,50,-1247,13
79,2022-04-29,-6591,-2370,8934,3179,2634,1462,841,1,794,22,30,-4
80,2022-05-02,-15970,5979,10033,-3897,1172,11357,127,22,1253,0,-8,-34
81,2022-05-03,1373,2106,-3707,-2799,2259,-6086,2704,-11,-50,276,125,103
82,2022-05-04,-17777,13228,4910,-511,5375,-408,1086,-45,-411,-175,-359,-1
83,2022-05-06,17346,-18264,796,-1571,380,753,15,-26,1245,0,102,20
84,2022-05-09,11582,-8309,-3311,3614,-110,-410,-5775,0,-575,-55,6,33
85,2022-05-10,25579,-29842,3414,3000,-3234,4740,-861,-7,-39,-185,800,50
86,2022-05-11,15334,-13636,-3623,-31,-1060,-2263,-43,-8,-354,137,1870,55
87,2022-05-12,-2586,-1673,3745,5287,225,-1039,-94,-396,-132,-107,545,-32
88,2022-05-13,-12424,2977,11492,7708,1476,2383,543,-420,-140,-58,-1999,-45
89,2022-05-16,485,9485,-10140,-3178,-353,-6164,-492,-7,224,-170,96,73
90,2022-05-17,-16674,13889,3001,5055,1768,-3706,-180,-6,128,-58,-232,16
91,2022-05-18,-9246,14836,-4686,-6831,2002,22,-62,24,226,-66,-819,-84
92,2022-05-19,-4310,11560,-6809,-6796,-321,540,-241,-4,49,-36,-449,8
93,2022-05-20,-24909,14144,10812,11353,477,-594,129,-132,-283,-138,21,-69
94,2022-05-23,-10641,8359,2447,6181,-1429,-2215,1,12,-125,21,-63,-102
95,2022-05-24,-11191,10149,1174,-1877,560,1135,515,-303,1016,129,-113,-20
96,2022-05-25,-9627,-3140,13334,8880,3702,-1226,1526,-216,592,76,-546,-21
97,2022-05-26,-18281,20538,-1201,-1594,-210,108,343,0,148,3,-963,-93
98,2022-05-27,-9404,4524,5027,7293,-972,-2026,556,35,141,0,-113,-34
99,2022-05-30,-2716,5481,-2752,4980,-280,-7668,1,-13,237,-10,-13,0
100,2022-05-31,13705,5771,-21463,-10993,-2347,-6938,-231,6,-992,32,1998,-10
101,2022-06-02,12513,8535,-22425,-9820,-383,-11599,-527,-3,-92,0,1358,20
102,2022-06-03,-7224,7856,2343,5988,1698,-6686,1415,12,-84,0,-2965,-10
103,2022-06-07,8999,2753,-11922,-9943,2257,-4087,-1300,356,683,113,95,75
104,2022-06-08,8117,-3949,-6128,491,1,-5384,-1352,-292,264,144,1957,3
105,2022-06-09,2725,-9776,7212,15896,-635,-6179,-175,-4,-1688,-3,-167,7
106,2022-06-10,34724,-22355,-14189,-2261,-1427,-3198,-3287,2,-4077,60,1745,75
107,2022-06-13,37389,-28580,-8069,4878,-2052,-7284,-941,12,-2944,262,-907,167
108,2022-06-14,19628,-27233,7321,10637,-487,-2424,-173,2,-238,3,217,68
109,2022-06-15,13577,-3785,-10192,3837,-2194,-10136,-585,-6,-1091,-16,340,61
110,2022-06-16,-12347,22335,-10144,-5770,389,-4947,-250,-7,407,35,119,38
111,2022-06-17,10522,-10915,149,5455,-1407,-3854,24,221,-289,0,227,17
112,2022-06-20,20863,-14183,-7948,6541,-6707,-6057,-599,-57,-988,-80,989,278
113,2022-06-21,12860,-9506,-3425,6798,-1511,-7782,-867,-3,-59,0,69,2
114,2022-06-22,10500,-4604,-7784,2275,-3891,-5628,-468,-34,89,-127,1820,67
115,2022-06-23,1517,-4709,3001,19691,-1858,-5453,-1207,-6434,-1574,-164,201,-9
116,2022-06-24,10206,-7493,-3765,9440,-2264,-12213,959,1482,-1097,-72,1036,16
117,2022-06-27,27307,-12436,-15044,-5055,-3292,-5438,-678,-27,-496,-56,163,11
118,2022-06-28,-63,437,-401,4473,-145,-6489,1433,-1,212,116,58,-31
119,2022-06-29,28234,-8578,-23019,-9040,-1177,-10205,-2573,-6,-100,82,3269,94
120,2022-06-30,4063,5752,-10449,-4351,-6,-5217,255,8,-848,-291,653,-18
121,2022-07-01,-10262,8529,1587,-292,168,-284,1522,-3,485,-9,179,-33
122,2022-07-04,-1329,-5031,6456,7239,-948,958,43,-287,-532,-17,-108,12
123,2022-07-05,-24536,16669,7842,793,1855,3449,1017,64,886,-224,39,-13
124,2022-07-06,15454,6161,-21655,-8406,-1745,-5269,-442,-3410,-2668,286,30,10
125,2022-07-07,12582,-16406,3238,1682,-1576,613,35,-1223,3713,-8,561,25
126,2022-07-08,485,1500,-1989,-261,-249,-1655,239,-4,-10,-49,6,-3
127,2022-07-11,5327,1278,-6568,-603,-2333,-2829,-26,0,-738,-40,-16,-21
128,2022-07-12,14112,-2003,-12266,-747,-2947,-6208,-966,-7,-1515,124,174,-17
129,2022-07-13,-7536,7546,192,2517,-1123,-1102,-114,0,15,0,-235,33
130,2022-07-14,17235,17186,-35263,-22807,-1143,-10043,138,17,-1345,-81,704,139
131,2022-07-15,-187,2772,-1904,-2121,-1563,3040,-894,0,-366,0,-676,-6
132,2022-07-18,8507,-6182,-2995,1275,-1814,-1942,-1,122,-281,-355,622,49
133,2022-07-19,-6642,-323,6046,623,1987,64,648,185,2539,0,952,-32
134,2022-07-20,3399,-1427,-2487,-270,-720,-478,-370,170,-841,21,498,17
135,2022-07-21,-2807,-63,2754,-1116,1878,1781,229,0,-54,37,315,-198
136,2022-07-22,4182,-856,-3532,-421,-1510,-1780,-168,0,-657,1003,202,4
137,2022-07-25,-3230,-977,2976,2537,451,-940,597,32,298,0,1217,15
138,2022-07-26,-1657,64,1385,1852,54,-1182,-292,-14,42,925,38,169
139,2022-07-27,745,3785,-3702,2712,900,-2333,-3,-7,-4972,0,-865,36
140,2022-07-28,2250,-456,-2197,-303,-157,-1354,481,-10,-869,15,339,63
141,2022-07-29,-4402,-3454,8499,5658,1120,463,947,0,301,11,-590,-53
142,2022-08-01,10453,-7254,-3598,-1639,-522,875,-2301,0,-132,120,342,57
143,2022-08-02,6231,4139,-10290,-6302,-1731,-1221,-1549,-5,514,5,-88,8
144,2022-08-03,9147,-8994,-135,-917,-1128,1973,751,0,-812,-1,-38,19
145,2022-08-04,22048,-27671,-4161,-1659,-1523,325,59,0,-1367,4,9751,33
146,2022-08-05,-13658,14524,1332,1598,2294,-2191,185,-16,-576,38,-2181,-16
147,2022-08-08,182,5798,-5849,-4566,1722,-2321,-510,-2,-324,151,-168,37
148,2022-08-09,-13964,13317,566,-3774,1551,540,1614,310,311,15,90,-10
149,2022-08-10,-9347,5785,3740,-5553,2506,2042,3445,32,1252,16,-234,56
150,2022-08-11,-12820,8164,5900,-8950,3570,7824,350,95,2941,70,-1341,96
151,2022-08-12,-3148,2067,8039,463,4186,2443,250,-10,719,-12,-7016,59
152,2022-08-16,11297,-10032,-1241,-3156,492,1943,656,1237,-2432,19,-206,183
153,2022-08-17,6593,-11904,5237,1562,1552,3289,-2184,492,529,-3,51,23
154,2022-08-18,4487,-5369,1009,-4686,491,4483,391,53,255,22,-125,-2
155,2022-08-19,453,-5388,4841,2828,1250,-156,942,0,-23,0,88,6
156,2022-08-22,8325,-2916,-5795,-1099,-546,-2107,-1857,60,-241,-5,388,-1
157,2022-08-23,5877,-10023,4336,707,1376,457,1969,80,-255,2,-181,-9
158,2022-08-24,13240,-10211,-3089,459,1366,-4302,245,0,-860,3,-16,77
159,2022-08-25,-995,-2574,5530,3720,320,-535,683,0,1355,-14,-1956,-5
160,2022-08-26,13974,-19812,5367,3647,414,-1076,2383,-39,52,-14,346,126
161,2022-08-29,123,1248,-3752,-4246,-226,326,-371,-7,748,24,88,2293
162,2022-08-30,-6356,3660,902,-2962,-320,1130,1901,-2,1104,52,1769,25
163,2022-08-31,4012,-11054,6382,-5684,402,10279,753,23,609,0,694,-34
164,2022-09-01,1636,-4660,2346,-7755,1212,6527,2426,-56,-27,20,675,4
165,2022-09-02,19182,-18660,-1238,-3983,-6827,11820,-1404,29,-870,-2,564,153
166,2022-09-05,-10645,-5808,16857,5886,1136,8628,888,21,288,10,-374,-30
167,2022-09-06,-5365,-485,5660,2245,94,4345,-1486,155,257,50,153,38
168,2022-09-07,21764,-23495,745,-1012,-1311,5470,-2657,58,464,-269,790,197
169,2022-09-08,16241,-18200,2600,10363,1632,-7914,-645,-457,-352,-27,-563,-78
170,2022-09-13,-12108,26283,-14737,8288,-14067,-5450,-1363,-45,-2077,-22,956,-395
171,2022-09-14,31001,-16441,-11600,-3312,-180,-6048,-378,-243,-1408,-30,-3063,103
172,2022-09-15,17183,-5559,-12785,-1289,-3423,-3105,-1823,221,-3416,49,1106,55
173,2022-09-16,11824,5472,-17595,-5657,-1433,647,-8221,-271,-2624,-35,319,-21
174,2022-09-19,-833,-284,980,3127,-176,-816,-221,86,-1002,-17,254,-116
175,2022-09-20,-17114,10118,6523,2594,3421,875,80,-52,-396,0,470,3
176,2022-09-21,4582,-714,-4021,-664,304,-2913,-778,21,-28,37,156,-2
177,2022-09-22,4115,3468,-7593,-4718,587,-1809,-658,34,-1030,0,40,-29
178,2022-09-23,3460,-5320,1689,853,347,473,712,9,-612,-94,162,10
179,2022-09-26,18585,-24120,4964,9549,1191,-6209,-26,76,383,0,508,64
180,2022-09-27,-9969,-270,10085,6076,2109,-438,2467,-5,-123,0,134,19
181,2022-09-28,-1409,-2554,3968,-161,914,3046,556,-6,-381,0,-22,17
182,2022-09-29,41469,-35822,-6242,-2796,-554,-3233,416,76,-57,-94,531,64
183,2022-09-30,491,-108,-1825,4710,-1897,-1587,-599,-1388,-1027,-35,1429,14
184,2022-10-04,-17026,23546,-6253,395,-222,-5000,-397,-164,-728,-137,-223,-44
185,2022-10-05,2675,-932,-2023,-6490,580,3815,-1486,1086,471,1,271,9
186,2022-10-06,4413,-2314,-2166,803,-112,-2111,-890,0,131,13,44,23
187,2022-10-07,-4121,-4749,8883,-160,1149,7032,412,0,420,31,-20,7
188,2022-10-11,7360,585,-8928,-8223,-2225,3778,-1795,19,-207,-276,918,64
189,2022-10-12,5957,-21481,12301,-5120,2630,9669,491,43,4530,59,3137,87
190,2022-10-13,8526,-11366,3998,-3393,1099,2538,3043,1,1080,-370,-1251,93
191,2022-10-14,-7528,-7051,14758,1480,2807,1724,8743,-77,70,12,-119,-61
192,2022-10-17,13006,-12267,-768,-7819,1079,523,6186,76,-823,9,125,-95
193,2022-10-18,3639,-7532,3101,2612,-1439,4777,-1489,-576,-746,-39,656,135
194,2022-10-19,-17378,-1185,17038,-658,1821,1981,13884,-43,305,-253,1309,216
195,2022-10-20,-3891,20119,-3905,-3989,-1298,2608,-153,-172,-761,-139,222,-12546
196,2022-10-21,-3207,989,1825,4079,-3026,2994,-1395,0,-816,-9,365,28
197,2022-10-24,12656,-16610,3770,5954,-428,3120,-4465,-7,-403,0,178,6
198,2022-10-25,19361,-30899,10886,8341,510,8043,-4695,0,-1315,1,500,153
199,2022-10-26,7369,-14888,6906,4870,1446,4029,-4572,164,969,0,568,44
200,2022-10-27,1178,-27699,25185,13206,3755,4349,2420,201,1254,0,1212,123
201,2022-10-28,11405,-30956,19479,7619,4920,5241,-2839,1667,2872,0,-105,178
202,2022-10-31,7520,-16159,8193,-1025,4555,4314,-755,0,1158,-53,387,59
203,2022-11-01,-7309,-6743,13275,2005,4987,2704,2326,0,1252,0,578,199
204,2022-11-02,-7506,-7084,15093,-3285,4582,6740,4532,421,2106,-3,-580,78
205,2022-11-03,17127,-20230,6073,-12519,1676,6912,9382,-2,673,-49,-3022,52
206,2022-11-04,3887,-10272,5970,1902,3659,-1564,1220,0,734,19,390,25
207,2022-11-07,-53277,24308,33761,7981,8854,5920,10055,105,846,-1,-4685,-107
208,2022-11-08,29290,-50708,19200,5445,7339,1588,4925,-34,511,-574,2106,112
209,2022-11-09,-12000,-34874,45933,7333,13263,18526,4083,-109,649,2189,332,608
210,2022-11-10,39770,-58425,16191,2907,4194,8932,-1519,-14,1693,-2,2264,198
211,2022-11-11,9017,-38946,26054,14380,3851,4237,1735,-23,1794,80,3884,-9
212,2022-11-14,-9179,-13967,22874,-4843,3827,18981,4432,47,242,189,504,-233
213,2022-11-15,15662,-7165,-8648,1719,65,6188,-16487,-21,-135,21,100,51
214,2022-11-16,9752,11557,-22782,-2214,-6305,-5936,-6751,22,-1610,12,1420,54
215,2022-11-17,4486,-9506,4970,1348,1028,2705,-876,157,607,0,-161,210
216,2022-11-18,1103,1334,-2365,-1950,5696,-983,-6064,0,79,858,-409,337
217,2022-11-21,3484,-12343,8053,5656,-188,2996,-734,23,311,-11,328,479
218,2022-11-22,-3320,-9326,13456,1322,4104,4042,3054,21,1151,-238,-884,75
219,2022-11-23,11619,-15581,2535,1450,2831,1919,-4174,0,503,6,498,930
220,2022-11-24,612,-3059,1609,-26,1089,1010,94,-2,-601,45,906,-67
221,2022-11-25,-18027,3515,15141,1703,4297,1628,7398,33,82,0,-563,-67
222,2022-11-28,11977,-28993,17633,-1292,3776,1317,12884,-2,952,-3,-1406,789
223,2022-11-29,12184,-19781,7577,3003,1037,984,2115,-4,404,39,290,-271
224,2022-11-30,20363,-19850,11807,-5920,2882,6893,6838,62,1053,-1,-2862,-9458
225,2022-12-01,14650,-15530,8619,5341,193,934,1771,-6,386,0,-7420,-320
226,2022-12-02,23360,-15495,4730,-2197,-1226,8197,156,145,-310,-34,-13337,742
227,2022-12-05,6456,-5058,8097,6264,168,1290,572,205,-371,-30,-8927,-568
228,2022-12-06,-3588,27068,-23543,-87,-4456,1014,-20477,12,603,-151,-116,179
229,2022-12-07,-13854,14059,1701,1202,1166,-14,-2108,411,1026,19,-1934,27
230,2022-12-08,9315,-8409,-1673,-18198,13241,1872,-5849,-58,7289,31,719,48
231,2022-12-09,-25439,27079,-1391,-2162,5757,-1665,-3822,0,468,32,-319,71
232,2022-12-12,-1132,4364,-2660,485,-467,-2750,-562,-189,807,15,-598,26
233,2022-12-13,-7142,-537,7952,3253,-2629,70,6644,61,200,352,-610,338
234,2022-12-14,13779,-9470,-3837,-1598,346,-681,-2200,64,232,0,-511,38
235,2022-12-15,-4897,7589,-2699,-4356,1331,1324,-806,-52,2,-142,-13,19
236,2022-12-16,1527,18444,-20876,-10381,-5249,-2795,-2482,-225,5,252,868,36
237,2022-12-19,-4243,4285,1350,2311,1118,1961,-4398,-11,377,-7,-1340,-52
238,2022-12-20,9107,-6019,-3390,215,-482,-1972,-803,2,-349,0,79,223
239,2022-12-21,1834,-9798,10983,3777,362,2675,3622,51,439,57,-3192,172
240,2022-12-22,2470,-11010,11029,4227,6149,-430,967,0,405,-289,-2452,-36
241,2022-12-23,-24951,11627,13644,5924,3569,1470,2500,-1,177,6,-610,289
242,2022-12-26,-12932,-6615,20154,7206,4722,-204,6939,-179,1617,54,-799,192
243,2022-12-27,-17816,-146,17420,16356,-3167,-699,3609,-479,2282,-484,553,-12
244,2022-12-28,15375,-839,-13970,-15540,2491,1618,-1645,137,-1033,2,-265,-301
245,2022-12-29,46361,-19951,-28122,-12807,-2489,6868,-19305,-150,-601,363,1666,46
246,2023-01-02,18340,1119,-20069,-4999,-2411,-3914,-8589,43,-216,17,250,360
247,2023-01-05,-839,9706,-3115,-4932,-102,4430,-2453,247,-339,35,-5681,-71
248,2023-01-06,-9431,12289,5495,-1400,1594,4637,-1447,202,1946,-36,-8370,17
249,2023-01-09,-1436,-1040,6202,5437,-211,-1303,-990,56,3123,91,-3323,-403
250,2023-01-10,-6949,9264,6742,4296,63,-246,-329,1970,984,4,-9263,207
251,2023-01-11,-3612,12656,-354,1426,2893,-2328,-808,-41,-1495,0,-8686,-5
252,2023-01-12,-6517,22764,-12628,-11936,2951,-3306,-285,-13,-56,18,-3618,-1
253,2023-01-13,-91704,62944,31788,11009,5486,7307,5580,-266,2684,-13,-2814,-214
254,2023-01-16,-7897,9368,10557,2620,1754,1120,4587,-51,494,34,377,-12406
255,2023-01-17,3114,-2824,846,-1730,224,2940,-879,48,165,78,-972,-164
256,2023-01-18,8822,-5152,-4342,3936,-3363,-2467,-1950,0,-418,-80,535,137
257,2023-01-19,-7430,10418,-2314,-2635,238,389,-106,0,-224,24,-493,-181
258,2023-01-20,-4709,1207,2955,-725,3746,-4939,516,2023,2328,6,364,183
259,2023-01-25,25906,-9445,-15555,-4151,-1135,-8889,-866,0,-513,-2,-903,-1
260,2023-01-26,-40533,39339,1378,3019,3075,-6228,-647,1833,340,-15,-248,64
261,2023-01-27,6364,-6895,-47,3726,-1796,-122,-1473,0,-382,0,574,3
262,2023-01-30,26140,-18948,-8385,822,-3868,-4140,-2617,1864,-447,0,1178,14
263,2023-01-31,19907,-9721,-11257,3028,-1554,-12056,-1126,37,258,156,840,231
264,2023-02-01,6907,5656,-12018,-1966,-1,-6765,-3765,32,391,56,-487,-59
265,2023-02-02,16361,506,-17457,-9059,-1653,-4104,-2168,114,-596,10,1109,-519
266,2023-02-03,13919,3235,-17847,-4323,-7527,-4053,-1602,416,-758,0,544,149
267,2023-02-06,41924,-26133,-16083,-13239,-1014,-1205,210,0,-836,0,190,102
268,2023-02-07,20898,-10140,-10082,-4220,-2756,-1455,-459,31,-1211,-12,-655,-21
269,2023-02-08,24441,-11747,-3095,-64,-2513,-251,59,-7,-305,-14,1691,-11289
270,2023-02-09,2866,-3564,633,-582,382,-266,959,-14,182,-29,157,-92
271,2023-02-10,48172,-35359,-12398,-11052,728,-1122,-1447,3,497,-6,-628,214
272,2023-02-13,-3832,10024,-7307,-4680,-1569,-563,-112,-1,-382,-1,1069,47
273,2023-02-14,13309,-22419,9405,3533,-1505,966,6764,200,-549,-4,-249,-47
274,2023-02-15,-8407,-9437,18065,-4324,3572,15077,4003,242,-525,20,41,-263
275,2023-02-16,44201,-62135,15222,11350,-41,4240,887,-934,-267,-12,2661,52
276,2023-02-17,41830,-58544,19153,-9829,17856,6246,4709,-213,396,-12,-2865,426
277,2023-02-20,62935,-51262,-18151,-9920,-1681,-5056,-868,31,-645,-12,5922,557
278,2023-02-21,29751,-26108,-4621,-5708,234,-32,259,-11,-322,960,803,175
279,2023-02-22,44990,-34592,-12682,-6153,-2128,-2084,-1028,-38,-1029,-222,1939,345
280,2023-02-23,16891,-15553,-2951,7877,-3174,-4160,-2393,91,-1191,0,1399,213
281,2023-02-24,57082,-54563,-5377,2473,115,-6455,-282,-6,-1394,172,2135,722
282,2023-02-27,42150,-42306,-2630,3877,-686,-4270,-1229,36,-190,-168,2324,463
283,2023-02-28,34064,-34471,-1637,5603,-3873,-1259,-957,109,-1262,0,2012,32
284,2023-03-02,6724,-19064,11695,-13296,6675,10214,6224,-101,1916,62,639,7
285,2023-03-03,66057,-49161,-18269,-1237,-8397,-4857,-2958,82,-908,7,874,500
286,2023-03-06,21063,-22725,-141,13640,608,-8071,-6910,23,557,12,2147,-345
287,2023-03-07,7544,-13724,431,-9728,6514,-2229,6110,-5,-237,6,5667,82
288,2023-03-08,43810,-18385,-30901,-15554,-1357,-1572,-12236,6,-188,1,5036,440
289,2023-03-09,8750,1503,-10476,4678,-471,-6236,-8291,122,-273,-5,-59,282
290,2023-03-10,7148,8664,-16033,-9228,-1374,975,-6151,0,-213,-41,370,-150
291,2023-03-13,4301,-4435,463,392,554,-964,-33,3,288,223,-384,55
292,2023-03-14,20159,-26532,3560,4579,-3151,2099,-1583,1053,375,188,2586,226
293,2023-03-15,-12597,-5098,19710,8029,520,8347,1518,-27,1276,47,-2143,128
294,2023-03-16,65275,-53091,-13500,-11741,-4474,1550,327,383,424,32,1302,14
295,2023-03-17,34881,-33822,-2187,23,-683,-1454,-737,1514,-1009,161,1089,39
296,2023-03-20,-4725,1622,3394,2244,-1332,-1208,4231,-68,-435,-37,-318,27
297,2023-03-21,7796,-15592,7274,4648,1309,404,1067,-6,-148,0,466,57
298,2023-03-22,3513,-4457,-146,5792,-1227,-3606,305,15,-436,-989,1145,-56
299,2023-03-23,29757,-32450,793,7700,-4304,8376,-12775,963,911,-78,1950,-50
300,2023-03-24,43491,-36833,-5512,-2740,-1777,62,-849,1,-142,-67,-1245,98
301,2023-03-27,11751,-14790,3415,4590,-962,360,-1405,972,-133,-6,-444,67
302,2023-03-28,12684,-17527,4481,1906,-559,1309,271,1471,119,-36,175,186
303,2023-03-29,38286,-52383,13436,9325,709,-1246,4598,-10,289,-230,27,635
304,2023-03-30,47858,-38460,-12103,-8167,-4082,-1618,919,611,235,0,2355,350
305,2023-03-31,48111,-25294,-18889,8060,-4707,-13836,1456,-2350,-6657,-855,-3796,-132
306,2023-04-03,297029,-215887,-87971,-25523,-13293,-28740,-14235,-119,-5857,-204,6075,753
307,2023-04-04,392054,-369599,-33171,10631,-13144,-16262,-6039,-66,-8753,462,9614,1103
