,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
96,2022-09-19,-2920,7616,-4630,-2100,-580,-1896,-98,36,44,-36,-82,16
97,2022-09-20,-7651,3261,5157,2346,-145,3430,400,0,-856,-18,-737,-29
98,2022-09-21,-1237,2414,-1265,-1531,169,-39,106,0,31,0,-19,106
99,2022-09-22,1975,500,-2478,-4335,195,2092,-420,0,27,-36,-5,7
100,2022-09-23,-14249,12641,2336,167,-413,851,112,0,1619,0,-698,-29
101,2022-09-24,0,0,0,0,0,0,0,0,0,0,0,0
102,2022-09-25,0,0,0,0,0,0,0,0,0,0,0,0
103,2022-09-26,7353,-11763,8233,9747,-235,1342,-2028,141,-715,-18,-3824,2
104,2022-09-27,6073,-5307,-755,5664,-220,-3571,-3726,0,1098,0,89,-100
105,2022-09-28,6292,-3397,-3064,-1473,-61,-148,-1275,0,-107,0,200,-31
106,2022-09-29,-2949,11179,-8116,-1556,-66,-4819,-1586,0,-89,0,-119,5
107,2022-09-30,3722,1787,-5678,-1788,-137,-2795,-790,0,-167,0,190,-20
108,2022-10-01,0,0,0,0,0,0,0,0,0,0,0,0
109,2022-10-02,0,0,0,0,0,0,0,0,0,0,0,0
110,2022-10-03,0,0,0,0,0,0,0,0,0,0,0,0
111,2022-10-04,-4727,5651,-999,-483,530,-1038,-131,0,122,0,78,-3
112,2022-10-05,192,4210,-4009,-3006,1962,-2561,-224,0,-183,5,-394,1
113,2022-10-06,2306,-4808,2554,-39,532,2034,-89,0,115,0,-52,1
114,2022-10-07,-7797,2796,4958,-3227,1080,-588,38,0,553,7102,43,0
115,2022-10-08,0,0,0,0,0,0,0,0,0,0,0,0
116,2022-10-09,0,0,0,0,0,0,0,0,0,0,0,0
117,2022-10-10,0,0,0,0,0,0,0,0,0,0,0,0
118,2022-10-11,1096,-7370,6138,-3365,281,2245,163,0,-151,6964,122,14
119,2022-10-12,-65,-1378,1429,-1310,-118,-2929,-1161,0,-54,7002,14,0
120,2022-10-13,-2439,1340,829,-2844,473,-3309,-691,0,135,7065,316,-45
121,2022-10-14,-8904,-843,9879,1878,-118,179,1053,0,-294,7181,-117,-15
122,2022-10-15,0,0,0,0,0,0,0,0,0,0,0,0
123,2022-10-16,0,0,0,0,0,0,0,0,0,0,0,0
124,2022-10-17,-6308,5276,1063,-4916,-10,515,493,0,-456,5436,-30,-1
125,2022-10-18,-3837,-7940,11751,1605,3340,669,-171,0,797,5511,48,-23
126,2022-10-19,-9221,335,7420,-208,1988,-1243,650,22,669,5542,1487,-21
127,2022-10-20,1859,-335,847,-1719,-1010,-985,-230,0,-641,5432,1249,-3620
128,2022-10-21,556,-5766,5205,3369,-920,-2573,185,-122,-178,5443,26,-21
129,2022-10-22,0,0,0,0,0,0,0,0,0,0,0,0
130,2022-10-23,0,0,0,0,0,0,0,0,0,0,0,0
131,2022-10-24,6210,-13998,6456,5075,-737,-3097,44,0,38,5132,1321,11
132,2022-10-25,-2691,-2788,5311,3162,-365,-604,-233,0,-661,4012,167,1
133,2022-10-26,8326,-10139,1781,369,-2174,-569,-522,-33,-291,5001,-17,50
134,2022-10-27,71,-13263,13199,7916,1959,-1485,144,-36,-725,5426,0,-7
135,2022-10-28,-6297,-3390,9742,4486,867,16,-160,-56,79,4509,-37,-17
136,2022-10-29,0,0,0,0,0,0,0,0,0,0,0,0
137,2022-10-30,0,0,0,0,0,0,0,0,0,0,0,0
138,2022-10-31,2729,-7018,4289,-923,86,-925,81,-33,509,5494,29,-28
139,2022-11-01,-2413,2270,318,-210,-1908,-2586,209,0,-497,5310,-170,-5
140,2022-11-02,7457,-774,-7637,-2479,-7713,-1506,-933,0,-402,5396,937,17
141,2022-11-03,8953,7006,-16003,-9873,-9051,94,-1005,-129,-1311,5271,21,23
142,2022-11-04,-1584,3330,-1954,-2360,-1952,-1378,-367,232,-1409,5280,233,-26
143,2022-11-05,0,0,0,0,0,0,0,0,0,0,0,0
144,2022-11-06,0,0,0,0,0,0,0,0,0,0,0,0
145,2022-11-07,-11293,9016,2230,2110,-3645,-67,-222,0,-842,4897,79,-32
146,2022-11-08,-1511,-9626,11151,4910,-1275,2722,257,0,-886,5422,-27,13
147,2022-11-09,-15894,10127,6182,7824,-856,-4863,39,0,-837,4875,-391,-25
148,2022-11-10,-6001,4840,1205,-2545,69,-599,-169,-102,-962,5513,-38,-6
149,2022-11-11,8390,-18530,10437,8531,-1596,-844,138,-21,-1100,5329,-315,18
150,2022-11-12,0,0,0,0,0,0,0,0,0,0,0,0
151,2022-11-13,0,0,0,0,0,0,0,0,0,0,0,0
152,2022-11-14,-51,1573,-1659,4453,-4384,-4787,-504,0,-954,4518,133,4
153,2022-11-15,6626,-4394,-2354,5126,-3664,-2334,-531,0,-1456,504,98,24
154,2022-11-16,7141,87,-7177,3044,-2314,-4824,-3567,-17,281,219,-59,7
155,2022-11-17,11107,-9092,-1815,1550,170,-2848,-307,0,-379,0,-214,13
156,2022-11-18,-2108,5197,-3101,-444,185,-3170,81,0,364,-116,7,5
157,2022-11-19,0,0,0,0,0,0,0,0,0,0,0,0
158,2022-11-20,0,0,0,0,0,0,0,0,0,0,0,0
159,2022-11-21,-805,-2328,3142,3893,-542,-416,-5,0,413,-201,-9,0
160,2022-11-22,2015,16,-2173,3610,-1429,-3324,86,0,-682,-434,-3,144
161,2022-11-23,2571,-2895,-27,1862,-137,-2002,581,0,-259,-73,311,41
162,2022-11-24,-7982,13163,-5256,1119,-2786,-2902,399,26,-556,-556,93,-19
163,2022-11-25,4748,2912,-7632,-624,-910,-4551,-492,-192,-260,-604,-54,26
164,2022-11-26,0,0,0,0,0,0,0,0,0,0,0,0
165,2022-11-27,0,0,0,0,0,0,0,0,0,0,0,0
166,2022-11-28,931,6952,-8104,-4690,-853,-2412,-82,0,-67,0,222,-1
167,2022-11-29,-13599,10746,3054,4620,-59,-2876,2207,0,276,-1113,-154,-46
168,2022-11-30,-19503,20686,-292,-4450,416,4719,-328,2,107,-757,-867,-25
169,2022-12-01,-3727,3282,1236,4437,-13,-2710,28,46,-202,-350,-793,2
170,2022-12-02,-2154,12530,-6773,-5678,-20,-661,-235,0,-180,0,-3601,-1
171,2022-12-03,0,0,0,0,0,0,0,0,0,0,0,0
172,2022-12-04,0,0,0,0,0,0,0,0,0,0,0,0
173,2022-12-05,-965,1718,-135,-4270,887,897,350,0,1599,401,50,-667
174,2022-12-06,-285,6612,-5652,-2501,-507,-2800,-297,-248,855,-154,-664,-10
175,2022-12-07,3286,-2203,-1122,135,79,-1799,320,4,138,0,30,8
176,2022-12-08,1044,-28690,27645,-8808,27993,889,2425,-126,5627,-357,-3,4
177,2022-12-09,-9947,19650,-7025,13096,-22097,5254,-5016,509,1751,-521,-2643,-35
178,2022-12-10,0,0,0,0,0,0,0,0,0,0,0,0
179,2022-12-11,0,0,0,0,0,0,0,0,0,0,0,0
180,2022-12-12,-6489,3338,4348,2038,1870,-223,356,26,278,3,-1194,-3
181,2022-12-13,-1233,1974,-668,125,-330,-737,-184,1,455,0,-109,35
182,2022-12-14,4541,-392,-4187,792,8,-4803,39,-8,-216,0,37,1
183,2022-12-15,961,6667,-7654,-5416,-647,-1206,-118,0,-266,0,23,3
184,2022-12-16,3446,3112,-6578,-3631,-834,-2108,-370,59,503,-197,21,0
185,2022-12-17,0,0,0,0,0,0,0,0,0,0,0,0
186,2022-12-18,0,0,0,0,0,0,0,0,0,0,0,0
187,2022-12-19,1513,-3860,2239,3076,-316,-759,106,0,132,0,108,0
188,2022-12-20,-4793,4166,677,1256,-351,-555,230,32,103,-38,56,-107
189,2022-12-21,-707,1946,582,591,377,674,-1239,0,180,0,-1818,-4
190,2022-12-22,3001,195,1300,4711,1295,-3399,-1041,14,-289,9,-4491,-6
191,2022-12-23,298,714,133,3067,-489,401,-2817,-11,23,-42,-1143,-1
192,2022-12-24,0,0,0,0,0,0,0,0,0,0,0,0
193,2022-12-25,0,0,0,0,0,0,0,0,0,0,0,0
194,2022-12-26,6393,-4491,1774,4646,-390,-2697,-1146,75,1249,36,-3681,5
195,2022-12-27,-12499,5249,13711,13401,-875,841,354,75,-10,-75,-6570,109
196,2022-12-28,18092,-7195,-10515,-9902,541,-1559,-300,-109,720,94,-379,-3
197,2022-12-29,8798,737,-10101,-8690,-13,-176,-1310,52,-7,42,679,-113
198,2022-12-30,0,0,0,0,0,0,0,0,0,0,0,0
199,2022-12-31,0,0,0,0,0,0,0,0,0,0,0,0
200,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0
201,2023-01-02,6357,1162,-7170,-3879,429,-2819,-359,0,-603,61,-353,5
202,2023-01-03,-1014,6360,-5386,-6970,1125,332,-245,0,156,215,40,1
203,2023-01-04,-5116,7676,-2869,-3972,1585,-789,-332,-53,439,253,309,1
204,2023-01-05,-60706,33801,31252,-2508,12450,15372,1263,-164,4920,-81,-4273,-75
205,2023-01-06,-28336,17897,13554,-5853,2673,14569,1563,91,1437,-927,-3031,-84
206,2023-01-07,0,0,0,0,0,0,0,0,0,0,0,0
207,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,0
208,2023-01-09,-16801,17032,806,6624,-2769,-1153,-2888,-99,1691,-600,-845,-193
209,2023-01-10,-11615,-3033,16530,9032,105,2968,2469,1975,-40,20,-1849,-34
210,2023-01-11,-150,-5592,5711,3130,314,2327,-864,0,803,0,24,7
211,2023-01-12,-528,1899,-622,1852,873,578,-4082,-1,158,0,-761,11
212,2023-01-13,-16812,2385,18556,5799,3249,5954,3416,-81,218,0,-4048,-81
213,2023-01-14,0,0,0,0,0,0,0,0,0,0,0,0
214,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,0
215,2023-01-16,-76227,75748,3817,4266,2737,-3375,-271,-2,292,170,-3087,-252
216,2023-01-17,-10300,16900,-5894,-8667,1698,2501,-820,-155,-488,38,-657,-50
217,2023-01-18,-3821,2347,1463,3918,-724,494,-1793,0,-319,-114,2,9
218,2023-01-19,-2024,11297,-9007,-6526,-384,-1611,206,-26,-582,-84,-267,0
219,2023-01-20,-14168,12388,2039,-1407,160,-502,2088,1986,-285,0,-255,-5
220,2023-01-21,0,0,0,0,0,0,0,0,0,0,0,0
221,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,0
222,2023-01-23,0,0,0,0,0,0,0,0,0,0,0,0
223,2023-01-24,0,0,0,0,0,0,0,0,0,0,0,0
224,2023-01-25,-19269,17328,2432,-324,1836,1345,-217,0,-150,-57,-461,-30
225,2023-01-26,-19249,26495,-4428,-6817,2779,-2012,-532,1965,224,-35,-2877,59
226,2023-01-27,-3409,22233,-18858,-1621,-2253,-3713,-9855,-32,-1299,-85,35,-1
227,2023-01-28,0,0,0,0,0,0,0,0,0,0,0,0
228,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,0
229,2023-01-30,5547,-661,-4639,551,-2691,518,-5074,2620,-539,-24,-251,4
230,2023-01-31,3987,779,-4840,11361,-6107,-3786,-5664,0,-640,-3,85,-11
231,2023-02-01,-2855,3662,-1264,-1390,-605,-1853,2807,0,-223,0,420,37
232,2023-02-02,10511,7937,-18419,-3991,-1628,-8689,-1151,-769,-2086,-105,-32,3
233,2023-02-03,-4204,812,3219,1501,-709,-2864,5877,-40,-488,-58,176,-3
234,2023-02-04,0,0,0,0,0,0,0,0,0,0,0,0
235,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,0
236,2023-02-06,2379,4866,-7112,-7183,634,328,-172,0,-719,0,-153,20
237,2023-02-07,2563,3983,-6699,-3228,-369,-1849,298,0,-1551,0,151,2
238,2023-02-08,-7532,1135,7004,329,667,-3184,7157,2921,-878,-9,-621,14
239,2023-02-09,25317,-5031,-20183,-8405,-1719,-8242,-4262,0,-1776,4221,-125,21
240,2023-02-10,-12619,6517,5940,-1422,1434,-1055,3475,184,-713,4038,-16,178
241,2023-02-11,0,0,0,0,0,0,0,0,0,0,0,0
242,2023-02-12,0,0,0,0,0,0,0,0,0,0,0,0
243,2023-02-13,-561,-1283,1629,-4029,-1142,1041,2578,218,-1143,4106,204,11
244,2023-02-14,13597,-15982,2288,7180,-4100,-5878,3170,24,-2109,4003,-87,184
245,2023-02-15,15987,-8146,-8064,-2463,-2813,-5248,-289,-169,-1113,4030,19,204
246,2023-02-16,11650,-16854,5024,9036,-810,-5089,-1326,110,-633,3736,127,54
247,2023-02-17,-4026,520,2919,-5657,1957,1177,202,315,1068,3856,504,82
248,2023-02-18,0,0,0,0,0,0,0,0,0,0,0,0
249,2023-02-19,0,0,0,0,0,0,0,0,0,0,0,0
250,2023-02-20,-953,-4643,5711,982,-262,1545,-462,0,43,3865,-137,21
251,2023-02-21,-2399,3265,-865,-5983,-154,1502,-513,154,215,3914,16,-16
252,2023-02-22,4994,-564,-4459,-8215,70,1193,-1939,39,557,3836,23,5
253,2023-02-23,-2077,-7568,9699,3175,-144,-1249,4078,25,-69,3884,-62,7
254,2023-02-24,1963,-6889,4990,-1718,404,2164,-110,2,363,3885,-53,-11
255,2023-02-25,0,0,0,0,0,0,0,0,0,0,0,0
256,2023-02-26,0,0,0,0,0,0,0,0,0,0,0,0
257,2023-02-27,2143,-1021,-1136,-6071,573,380,124,11,-6,3853,12,2
258,2023-02-28,-2712,-4618,7072,4394,-954,-660,629,0,-213,3876,256,3
259,2023-03-01,0,0,0,0,0,0,0,0,0,0,0,0
