,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
27,2022-02-14,-6339,2596,2075,1152,-471,1101,60,0,232,0,1655,13
28,2022-02-15,12403,-16059,7767,1914,3345,2723,-163,0,-52,0,-4084,-28
29,2022-02-16,18041,-22397,6882,1621,1226,3362,605,0,68,0,-2733,207
30,2022-02-17,-101370,84766,17442,882,7266,10585,-1899,0,607,0,-302,-536
31,2022-02-18,-26605,5310,20021,1166,578,13476,3909,94,1515,-717,1341,-68
32,2022-02-21,9322,-5828,-3396,-1118,1342,-6644,2149,42,834,0,1119,-1217
33,2022-02-22,10449,-6068,1820,-1208,1596,-663,815,64,1093,122,-5112,-1088
34,2022-02-23,23261,-22536,-233,1024,1041,-4880,2065,44,473,0,-677,185
35,2022-02-24,-13172,20268,-6983,-2392,461,-5412,-103,0,461,0,197,-310
36,2022-02-25,5315,139,-5232,1380,-323,-102,-5722,0,-440,-25,-44,-178
37,2022-02-28,10669,18622,-28325,-2113,-448,-13333,-11727,0,-704,0,-1008,42
38,2022-03-02,-12185,21032,-9340,-562,-64,-7862,-1085,0,234,0,433,61
39,2022-03-03,-47712,44598,4065,1468,533,1119,475,0,470,0,-713,-238
40,2022-03-04,-228726,209822,20939,-4694,4923,18167,207,0,2336,0,-1033,-1003
41,2022-03-07,68296,-65100,-2393,-3975,-634,2661,-1898,33,1387,34,-948,145
42,2022-03-08,-6664,8261,-3175,-632,-180,634,-3225,0,142,86,1683,-105
43,2022-03-10,22038,-20638,-1663,6299,-2846,-2390,-2245,0,-481,0,203,60
44,2022-03-11,3193,-2038,-2571,-2753,386,773,-1380,0,403,0,1138,278
45,2022-03-14,-26746,26410,1530,-169,1219,1696,-1480,0,264,0,-327,-867
46,2022-03-15,69868,-76174,77,-384,-457,1007,-51,0,-38,0,6373,-144
47,2022-03-16,-11937,-6915,6430,2289,-443,565,3799,0,219,0,12350,72
48,2022-03-17,-2681,2128,-20,1917,-266,645,-1971,0,-344,0,579,-6
49,2022-03-18,-43733,36569,7554,-258,1201,5495,1250,0,-134,0,-468,78
50,2022-03-21,48869,-28718,-20296,-2178,-1771,-8584,-7623,0,-173,33,173,-26
51,2022-03-22,46566,-38201,-8737,831,-932,-3680,-3387,0,-1568,0,363,9
52,2022-03-23,16962,-10468,-6637,1039,-279,-5552,-1830,0,-14,0,64,79
53,2022-03-24,1343,4239,-5665,-1151,-1406,-341,-2647,0,-120,0,126,-43
54,2022-03-25,17159,-888,-16716,-1807,-2990,-10242,-1402,0,-275,0,424,21
55,2022-03-28,3933,-665,-3300,1509,228,-3074,-1502,0,-395,-67,-85,117
56,2022-03-29,12503,-13659,853,2776,-723,-174,-1049,0,22,0,202,101
57,2022-03-30,18988,-25597,6346,1553,316,870,3910,-92,-116,-95,117,147
58,2022-03-31,20638,-21118,251,1725,-204,1401,-2589,0,-82,0,171,58
59,2022-04-01,12326,-6272,-7152,-3682,-58,-3047,293,0,-659,0,977,121
60,2022-04-04,11237,-6086,-4342,273,170,-4385,-287,0,-112,0,-851,42
61,2022-04-05,16751,-14522,-3886,-1594,-318,-2532,584,0,-25,0,1652,4
62,2022-04-06,13900,-5652,-8330,-2679,-1422,-1565,-2610,0,-55,0,44,39
63,2022-04-07,44627,-32173,-13069,-2860,-3351,-3912,-2337,0,-618,8,630,-16
64,2022-04-08,10229,-14220,3654,1476,118,259,1647,169,-15,0,236,101
65,2022-04-11,14870,-23908,9343,-670,1600,3837,4634,1,-59,0,-371,66
66,2022-04-12,15202,-21326,5811,-937,681,2329,3145,0,593,0,362,-48
67,2022-04-13,1338,-5034,3315,1456,-2,1736,415,0,-290,0,385,-3
68,2022-04-14,16486,-18302,1670,-147,-105,1049,640,0,233,0,146,0
69,2022-04-15,2402,-3267,777,-3343,56,4472,-247,0,-161,0,92,-4
70,2022-04-18,-2854,5934,-3047,-368,-168,875,-3289,0,-97,0,-20,-14
71,2022-04-19,-4341,-1388,5633,1567,299,2451,1613,0,-303,6,40,56
72,2022-04-20,24356,-22496,-1855,-3347,-66,1947,-292,0,-96,0,-26,21
73,2022-04-21,-6687,-199,6476,3592,-988,2220,1333,202,114,3,393,18
74,2022-04-22,7730,-14355,-6702,-5056,-778,530,-1313,0,-85,0,13262,65
75,2022-04-25,-1884,-16940,246,-523,-105,1147,-161,-191,80,0,18539,39
76,2022-04-26,-9537,-4373,1007,1149,-23,1177,-1220,0,-76,0,12942,-40
77,2022-04-27,4736,-20885,2924,-138,47,2026,986,-6,16,-8,13246,-20
78,2022-04-28,-37850,5399,23516,465,5012,1311,16384,0,344,0,9126,-191
79,2022-04-29,1631,-16728,5440,1833,756,1683,920,42,65,141,9983,-326
80,2022-05-02,-9418,-8094,12712,-878,3328,684,9224,0,354,0,4646,154
81,2022-05-03,-2564,-5948,8945,-1213,2498,3914,3584,0,162,0,-306,-127
82,2022-05-04,-9704,-3680,-973,267,-390,-43,-897,0,90,0,14466,-109
83,2022-05-06,-18031,11919,1205,-611,281,672,1559,-382,-314,0,4925,-18
84,2022-05-09,-15141,-5780,4727,673,1216,3181,-96,0,-247,0,16237,-44
85,2022-05-10,-1022,-12191,-1302,-191,-602,2263,-2457,0,-316,0,14513,3
86,2022-05-11,-25858,7296,10131,-592,2158,4447,3397,497,224,0,8496,-66
87,2022-05-12,-54830,30627,17509,-1436,1168,6735,10839,0,202,0,6693,0
88,2022-05-13,-20764,-11900,16572,6018,1571,2088,7123,0,-227,0,16257,-165
89,2022-05-16,-7342,-12519,-16847,-1449,-847,-2679,-11501,0,-371,0,36755,-48
90,2022-05-17,1829,-5219,3165,3194,-1708,5769,-3899,0,-191,0,277,-51
91,2022-05-18,-6228,5005,1049,-2250,45,4697,-839,-501,-103,0,135,39
92,2022-05-19,-6858,-1862,-8813,-2948,-1082,-1428,-3014,0,-268,-73,17480,53
93,2022-05-20,-28440,10120,10299,5754,152,6466,-2801,0,709,19,8166,-145
94,2022-05-23,-60094,35930,20313,5449,4741,7583,1290,0,1193,56,4255,-403
95,2022-05-24,-48467,18767,19824,1799,1206,10775,4936,0,1081,26,9850,26
96,2022-05-25,-21460,1446,10947,4961,17,4743,1150,0,77,0,9084,-17
97,2022-05-26,-36881,19388,8060,-155,2001,3525,2603,0,75,10,9642,-209
98,2022-05-27,-52026,26602,15329,7009,446,4767,2517,0,581,9,10221,-127
99,2022-05-30,13316,-29584,-18878,-1470,-4773,-1756,-10501,-2,-376,0,35147,-2
100,2022-05-31,-16051,26359,-19769,-5782,-3036,-6227,-3871,0,-852,0,9509,-48
101,2022-06-02,31996,-37989,-11956,-6363,-1399,-1830,-2326,0,-23,-16,17845,105
102,2022-06-03,-5552,-4584,3590,1472,-161,-2660,5732,0,-792,0,6554,-8
103,2022-06-07,-5341,5454,-10989,-6839,-2098,586,-2946,0,307,0,10904,-29
104,2022-06-08,-11373,-818,-5708,188,-330,-270,-5163,0,-132,0,17894,5
105,2022-06-09,12113,-27307,-5091,5346,-3408,-5025,-871,0,-1133,-1,20135,150
106,2022-06-10,1756,-7991,2009,-2281,4763,-4135,-238,0,3868,32,3972,253
107,2022-06-13,779,-9952,949,269,-115,35,-1209,0,1969,0,8542,-318
108,2022-06-14,-7381,-13150,-501,1032,-130,-521,-940,0,58,0,20961,70
109,2022-06-15,9198,-14107,-538,2792,-169,-1779,-1090,0,-293,0,5497,-49
110,2022-06-16,-2006,-4422,-3480,-194,-765,-823,-1406,0,-292,0,9884,23
111,2022-06-17,8149,-17842,-2743,3079,-2149,-725,-2982,64,-30,0,12425,11
112,2022-06-20,-8907,-3934,-4364,3628,-381,-6771,-495,0,-345,0,17169,35
113,2022-06-21,-4480,-3800,2874,3200,64,-329,-185,13,110,0,5401,5
114,2022-06-22,9810,-17472,297,114,-109,-1,86,0,207,0,7330,35
115,2022-06-23,-10363,-10388,-2961,6624,-1153,-3794,-2815,0,-1822,0,23693,20
116,2022-06-24,8891,-20064,-762,2655,-1266,-1245,-536,0,-354,-16,11929,5
117,2022-06-27,-5523,1940,-1111,-2394,1935,-1151,587,0,-87,0,4708,-14
118,2022-06-28,-3584,-6738,-2309,-22,-77,-1425,-759,0,-26,0,12581,49
119,2022-06-29,11620,-12650,-7320,-2698,-112,-330,-4140,0,-40,0,8359,-9
120,2022-06-30,2326,-9513,-6577,-1637,-309,8,-4146,-20,-474,0,13745,21
121,2022-07-01,10734,-1732,-4594,1431,-563,-1642,-3817,0,-4,0,-4374,-34
122,2022-07-04,2161,3699,-7517,3359,-133,-8197,-2482,0,-65,0,1653,5
123,2022-07-05,-10167,11791,-1565,-180,450,-1042,-917,0,125,0,-20,-40
124,2022-07-06,9267,-628,-8693,-3860,-232,-2260,-1867,0,-473,0,26,28
125,2022-07-07,-10472,7266,2680,1206,536,-255,1248,0,-56,0,540,-14
126,2022-07-08,-3934,-1904,1845,-1221,-183,1805,1338,0,106,0,3980,12
127,2022-07-11,13879,-11300,-2715,-565,-180,-870,-947,0,-153,0,88,48
128,2022-07-12,9060,-3184,-4185,-767,-348,-868,-2071,0,-132,0,-1717,26
129,2022-07-13,813,-469,-459,1324,-102,-1343,-321,0,-17,0,73,43
130,2022-07-14,2711,-3360,-7758,-3922,-585,-1833,-1324,0,-69,-24,8377,30
131,2022-07-15,27466,-22381,-6209,-2306,-681,-2295,10,0,-906,-31,1050,73
132,2022-07-18,-11317,18829,-8604,-1860,19,-1934,-4742,0,-87,0,1092,-1
133,2022-07-19,-6845,10654,-4418,-1427,149,-2291,-556,0,-281,-12,662,-54
134,2022-07-20,-11892,12575,-1648,-501,451,-513,-948,0,-138,0,1013,-47
135,2022-07-21,-4540,5522,-1357,-1542,278,-541,634,0,-186,0,386,-11
136,2022-07-22,-1432,1435,-1309,-301,174,75,-942,0,-314,0,1280,26
137,2022-07-25,-7070,7435,264,1524,139,-1759,219,0,141,0,-636,7
138,2022-07-26,3530,-4500,976,473,7,-20,556,0,-40,0,-4,-2
139,2022-07-27,-1156,2073,-889,1363,214,-2226,-278,0,39,0,4,-33
140,2022-07-28,6032,-4576,-1397,852,57,-2241,183,0,-250,1,28,-86
141,2022-07-29,-15245,16333,148,1709,-73,-2193,590,0,113,1,-1089,-146
142,2022-08-01,-4295,-87,3826,369,1679,1132,148,0,497,1,554,2
143,2022-08-02,829,5243,-6058,-2550,143,-3341,-173,0,-136,0,-6,-8
144,2022-08-03,826,-1488,168,-369,222,837,-465,0,-60,3,506,-13
145,2022-08-04,-9164,8937,63,-1434,360,-1040,2219,0,-41,0,209,-45
146,2022-08-05,-13943,6178,4553,839,119,9,2998,0,587,1,3242,-29
147,2022-08-08,17721,-13111,-4854,-2797,-415,-915,-622,0,-105,0,153,92
148,2022-08-09,-2038,634,1123,671,480,-82,0,0,54,0,301,-20
149,2022-08-10,-59,1229,-1579,-534,-45,-127,-849,0,-24,0,442,-33
150,2022-08-11,-25,57,254,2442,-41,156,-2034,0,-269,0,-283,-3
151,2022-08-12,50347,-48418,1795,1610,308,3411,-3372,0,-162,0,-3775,51
152,2022-08-16,28306,-21242,-7383,-391,-1918,-6059,1115,0,-131,0,218,101
153,2022-08-17,4898,-3644,-1421,936,132,-1545,-569,0,-376,0,97,70
154,2022-08-18,4166,-1129,-3150,-1828,-247,-1547,869,0,-394,-4,96,16
155,2022-08-19,5110,-2488,-2631,-508,-53,-1473,-531,0,-66,0,-4,13
156,2022-08-22,11414,-7800,-3553,-1519,-65,-1386,-654,0,73,-2,-87,26
157,2022-08-23,11820,-10592,-1237,-744,-1242,-359,1567,0,-437,-22,-55,64
158,2022-08-24,6854,-6378,-472,-1566,-339,65,1392,0,-24,0,-67,63
159,2022-08-25,-16074,8262,3403,795,198,-480,2224,0,671,-5,4218,191
160,2022-08-26,1949,-47,-2341,467,1,-2390,-406,0,-11,-3,429,9
161,2022-08-29,18875,-12556,-6623,-1806,-345,-3474,-460,0,-538,0,143,162
162,2022-08-30,29608,-24674,-4615,-574,-387,-2625,-966,0,-105,42,-365,45
163,2022-08-31,-5864,10169,-4332,-900,-49,-2931,-433,2,-21,0,41,-15
164,2022-09-01,12944,-9339,-3665,-3962,53,218,64,2,-50,11,19,41
165,2022-09-02,11965,-8513,-3718,-1745,-57,-2159,210,0,-31,64,140,127
166,2022-09-05,-2036,1547,311,856,182,-961,510,0,-377,103,131,47
167,2022-09-06,-3039,5996,-2712,-349,16,-1912,-320,0,-146,0,-237,-8
168,2022-09-07,-5686,6934,-1464,-91,85,-1133,-6,0,-318,0,210,6
169,2022-09-08,-7888,2840,5009,3357,1082,-334,1025,0,-135,14,33,5
170,2022-09-13,-15946,9787,5739,3494,254,-261,2405,0,-155,2,457,-37
171,2022-09-14,617,283,-1026,-1607,572,159,-184,0,34,0,95,30
172,2022-09-15,540,-452,-150,-1442,132,-29,1203,0,-16,0,36,26
173,2022-09-16,5732,6147,-11999,-1894,-13,-2694,-7320,0,-78,0,88,32
174,2022-09-19,-585,2433,-1826,230,-106,-403,-1036,0,-495,-15,-16,-5
175,2022-09-20,-8061,7111,831,1406,23,-20,-545,0,-34,0,108,11
176,2022-09-21,-7041,6613,552,20,625,-385,269,0,23,0,-136,12
177,2022-09-22,8885,-6265,-2502,-2053,-29,-35,-292,0,-93,0,-83,-35
178,2022-09-23,5402,-4012,-1939,-107,-29,14,-1771,0,-155,109,500,49
179,2022-09-26,-14153,15282,-1456,4395,195,-4201,-1444,0,-435,34,409,-82
180,2022-09-27,-14080,12262,1858,-2682,2466,-2637,5027,0,-316,0,-55,16
181,2022-09-28,-5990,3144,2682,588,1211,-15,1204,0,-329,22,157,7
182,2022-09-29,8083,-8028,-194,-503,-8,-2008,2300,0,18,7,126,12
183,2022-09-30,-9329,9760,-558,132,158,-10,-863,0,24,0,177,-50
184,2022-10-04,-1227,-1102,2945,-378,22,-1428,4851,0,-122,0,-615,-1
185,2022-10-05,4649,1246,-6031,-3801,-157,-476,-976,0,-621,0,131,6
186,2022-10-06,-5756,9941,-493,-23,-58,-132,-47,0,-233,0,-3698,6
187,2022-10-07,-977,3056,-1571,-679,60,-181,-721,0,-49,0,-500,-8
188,2022-10-11,-7252,1478,-4533,-1272,-15,-510,-2732,0,-4,0,10286,20
189,2022-10-12,-6579,7028,-444,-349,57,699,-869,0,17,0,2,-8
190,2022-10-13,-12285,13394,-1079,-579,81,-1679,1421,-16,-293,-15,-33,3
191,2022-10-14,-7812,5268,2374,783,610,-716,1548,0,149,0,177,-6
192,2022-10-17,-4145,3785,328,-1453,32,1519,312,0,-82,0,30,2
193,2022-10-18,-904,-284,1115,546,130,-55,669,0,12,-187,46,27
194,2022-10-19,-4350,3507,531,1206,204,-646,-248,0,8,7,331,-19
195,2022-10-20,-279,2741,-2436,-1060,-4,-301,-1071,0,0,0,-10,-15
196,2022-10-21,-2722,-1888,810,1246,0,-45,-350,0,-42,0,41,3759
197,2022-10-24,-2608,341,2277,1518,320,36,268,0,136,0,3,-13
198,2022-10-25,2021,-3011,1002,930,53,-155,165,0,9,0,-15,2
199,2022-10-26,-1789,3900,-2225,-710,3,-1421,-39,0,-58,0,111,3
200,2022-10-27,-5137,4015,1174,3210,147,-317,-1758,0,-108,0,-54,2
201,2022-10-28,3634,-3690,-19,2564,-67,-139,-2493,0,116,0,3,71
202,2022-10-31,-9044,13806,-4637,-1184,-19,-334,-3198,0,99,-2,-54,-71
203,2022-11-01,1172,-406,-697,726,-21,-286,-991,0,-106,-20,-90,22
204,2022-11-02,-2144,4421,-2316,-2227,174,-14,-244,0,-6,0,42,-2
205,2022-11-03,13534,398,-14150,-5128,-294,-677,-8099,0,48,0,151,68
206,2022-11-04,-7237,8597,-1313,752,120,-321,-1876,0,13,0,-21,-27
207,2022-11-07,-19326,13056,6074,6100,374,-1207,726,0,82,0,234,-39
208,2022-11-08,-17761,10427,7940,3164,633,574,3174,0,394,0,-561,-46
209,2022-11-09,-5372,5066,531,1293,-66,-784,7,0,80,0,-271,46
210,2022-11-10,3873,-4232,301,-1801,1063,1314,-662,0,388,0,67,-9
211,2022-11-11,-7248,-3759,10598,5065,300,-87,4989,0,331,0,416,-8
212,2022-11-14,-4289,-193,4281,2059,422,875,697,0,229,0,224,-24
213,2022-11-15,-2050,-590,2516,2721,-185,-64,-26,0,80,-10,119,5
214,2022-11-16,5526,-2793,-2650,355,-341,-1334,-1295,0,-29,-6,-69,-15
215,2022-11-17,374,1137,-1753,-105,-284,-534,-936,0,106,0,247,-6
216,2022-11-18,1568,2050,-3647,-188,0,-557,-2902,0,0,0,5,23
217,2022-11-21,91,3188,-3284,1650,-565,-621,-3793,0,45,0,-1,6
218,2022-11-22,-3949,1865,2028,917,552,-386,946,0,-2,0,39,18
219,2022-11-23,24,-7114,7324,477,3326,1240,2533,0,456,-708,-134,-100
220,2022-11-24,6873,-6154,-528,-182,-331,-602,62,28,497,0,-224,33
221,2022-11-25,-424,-1022,1601,511,143,1549,0,23,-623,0,-239,84
222,2022-11-28,203,1720,-2029,-631,176,-1829,267,0,-12,0,98,7
223,2022-11-29,-1826,1253,666,1217,25,-661,86,0,0,0,-62,-32
224,2022-11-30,-8874,16751,-2733,-2427,140,-654,-1,0,209,0,-7637,2494
225,2022-12-01,17747,-19795,1873,1485,-279,664,-1,0,3,0,163,12
226,2022-12-02,1130,1386,-2133,-1994,8,-52,-103,0,9,0,-403,19
227,2022-12-05,-7445,6192,1609,643,12,132,345,25,378,73,-488,131
228,2022-12-06,7846,-6923,-1076,-1175,-47,75,76,0,-6,0,137,16
229,2022-12-07,-1715,1049,744,589,102,21,49,0,-18,0,-68,-10
230,2022-12-08,2139,1780,-3996,1365,-4798,213,-739,-29,254,-263,27,50
231,2022-12-09,-17855,10995,11465,2283,1435,288,6795,0,636,28,-4454,-152
232,2022-12-12,1504,-1604,2,118,40,93,-823,0,569,4,92,7
233,2022-12-13,-403,-652,1189,492,61,645,-364,0,352,3,-111,-23
234,2022-12-14,1486,1674,3752,1398,38,1963,352,0,1,0,-6909,-4
235,2022-12-15,3574,-1436,-2377,-1877,-18,1191,-1687,0,15,0,230,9
236,2022-12-16,-4075,5877,-1657,-1620,-92,126,-76,0,4,0,-142,-3
237,2022-12-19,-17045,18556,12352,1284,2401,1922,5145,0,1600,0,-13868,4
238,2022-12-20,8767,-10624,1863,46,392,892,237,0,232,64,5,-13
239,2022-12-21,-266,1299,-533,1632,240,-3838,1333,0,100,0,-518,17
240,2022-12-22,-22022,17946,5998,2919,465,234,2024,0,318,39,-1905,-17
241,2022-12-23,2904,-3114,-139,1790,200,456,-2706,0,111,9,346,4
242,2022-12-26,-7959,-192,8879,3612,486,1245,2466,0,1061,9,-233,-494
243,2022-12-27,-22653,7899,17401,9760,673,889,5278,0,856,-54,-2289,-358
244,2022-12-28,26417,-14089,-13668,-7849,-605,-1594,-3288,0,-351,19,294,1046
245,2022-12-29,-3954,9436,-5429,-4035,180,2,-1473,0,-109,7,-59,5
246,2023-01-02,-3513,1291,2224,-868,1112,228,1733,0,18,0,-15,14
247,2023-01-05,-1773,947,681,-2481,250,2953,-113,0,72,0,131,14
248,2023-01-06,-3786,2126,1838,-1955,449,1683,1347,0,293,21,-166,-12
249,2023-01-09,660,-1619,764,1623,-162,20,-177,0,-539,0,191,4
250,2023-01-10,-3158,2342,889,1449,-14,5,-104,-198,-235,-16,3,-76
251,2023-01-11,-6170,2413,3715,353,105,3074,-9,0,191,0,13,30
252,2023-01-12,7278,-5497,-1770,-2606,587,229,49,0,-28,0,11,-23
253,2023-01-13,-28111,20097,7831,4911,529,1818,455,0,121,-3,121,62
254,2023-01-16,-3195,-147,3254,1503,349,990,266,0,147,0,162,-75
255,2023-01-17,-4516,5543,-938,-1041,-89,352,-142,75,-111,19,-75,-14
256,2023-01-18,-450,1356,-58,-1352,150,2695,-1722,0,172,0,-839,-9
257,2023-01-19,-3092,2927,163,-829,17,901,-2,0,77,0,7,-6
258,2023-01-20,408,2066,-2776,-1049,-373,-1490,-53,0,188,0,303,-1
259,2023-01-25,-17271,6854,10588,1264,3364,3844,1129,0,972,15,-49,-122
260,2023-01-26,6863,-9815,2833,513,1397,653,28,0,241,0,123,-3
261,2023-01-27,-12422,5585,5804,3598,2271,-637,246,0,327,0,1179,-145
262,2023-01-30,23381,-22022,-1249,-1103,186,813,-853,0,-293,0,-177,66
263,2023-01-31,1860,-3760,1949,1701,118,-107,226,0,3,9,-49,-1
264,2023-02-01,-8806,4854,3294,259,878,437,1611,0,112,-2,184,474
265,2023-02-02,7647,-4792,-2453,-2006,234,-165,-493,0,-32,9,-419,17
266,2023-02-03,-6051,5763,912,-149,-127,1329,-269,0,127,0,-157,-466
267,2023-02-06,9255,-5998,-3448,-3569,-803,1051,-150,0,23,0,68,123
268,2023-02-07,-330,2261,-1387,-1633,-260,567,-39,0,-21,0,-562,17
269,2023-02-08,-2720,985,1767,553,-10,606,668,0,-50,0,-9,-23
270,2023-02-09,3400,-686,-2700,-2955,-116,233,223,0,-85,0,-26,11
271,2023-02-10,-2077,3831,-1807,-2679,-265,1292,-149,0,-8,0,34,19
272,2023-02-13,9098,-8023,-1207,-1307,-360,849,-348,0,-41,0,83,50
273,2023-02-14,-11223,5215,5988,1691,-252,3622,-62,-53,1041,0,45,-25
274,2023-02-15,-1807,2218,50,-3306,109,2640,-61,0,667,0,-488,27
275,2023-02-16,-1617,-5259,6895,4923,532,1457,2,0,-19,0,67,-85
276,2023-02-17,-4168,5295,-1118,-2210,-135,1301,-71,0,-3,0,-6,-3
277,2023-02-20,-1328,333,1388,819,-186,1232,-308,0,-171,1,-412,18
278,2023-02-21,-3977,6650,-2090,-2054,-208,25,176,0,-29,0,-543,-41
279,2023-02-22,-3801,4298,-458,-3712,823,1457,802,0,173,0,-29,-11
280,2023-02-23,-17724,7721,10333,1211,2265,5535,54,0,1297,-28,-442,113
281,2023-02-24,-9588,9305,74,-752,-96,2337,-1571,0,152,4,313,-104
282,2023-02-27,4429,-1038,-2746,-2944,-398,1860,-989,0,-276,2,-660,14
283,2023-02-28,-3518,378,2529,1363,-162,1355,-126,0,57,41,108,503
284,2023-03-02,-2073,5576,-3550,-2367,72,-55,-1260,21,40,0,34,13
285,2023-03-03,4091,-3333,-361,-400,77,-138,146,0,-45,-1,-497,100
286,2023-03-06,5495,-7144,2075,2546,-296,-16,-24,0,-135,0,-423,-3
287,2023-03-07,11848,-10012,-1720,-1300,257,-540,273,0,-411,1,-182,66
288,2023-03-08,-1407,751,547,-4264,1742,3090,-24,0,3,1,84,25
289,2023-03-09,6376,-5417,-1029,2759,-1181,-1965,-466,0,-176,0,92,-21
290,2023-03-10,-92,2348,-2269,-1762,-374,-149,46,0,-30,0,13,0
291,2023-03-13,-714,3469,-2878,682,28,-3443,-84,0,-62,0,107,17
292,2023-03-14,4667,-4714,534,257,-127,846,-117,0,-324,0,-465,-23
293,2023-03-15,-339,168,141,1556,-1459,-2,112,0,-66,0,29,2
294,2023-03-16,-3176,3225,-53,-468,-656,-1344,2584,0,-170,0,-8,13
295,2023-03-17,-1705,2369,-660,-309,-32,-688,1275,0,-906,0,26,-29
296,2023-03-20,4380,-4060,-377,153,0,-503,-4,0,-24,0,42,15
297,2023-03-21,-3670,3623,3,161,-5,-46,-75,0,-32,0,12,32
298,2023-03-22,208,-694,496,1169,-555,-28,-11,0,-79,0,-11,2
299,2023-03-23,-1321,600,782,1458,-185,-506,379,0,-363,0,-99,37
300,2023-03-24,1385,1102,-2548,-1779,-382,-65,-170,0,-152,0,24,37
301,2023-03-27,5537,-3171,-2390,218,-2828,582,-207,0,-156,0,95,-71
302,2023-03-28,-3434,4010,-608,1025,-1163,-869,425,-2,-25,0,-5,36
303,2023-03-29,2139,-1351,-732,981,-57,-645,-627,0,-384,0,-58,2
304,2023-03-30,-2563,2826,-250,-278,59,269,-88,0,-212,0,10,-22
305,2023-03-31,-6805,6278,597,1189,-257,-366,55,0,-25,0,-62,-8
306,2023-04-03,9202,-8042,-1276,-1863,100,396,81,0,10,0,115,2
307,2023-04-04,-3551,2815,793,773,-303,434,18,0,-144,15,-75,18
308,2023-04-05,-2158,-532,2475,1668,387,43,334,0,42,0,180,35
309,2023-04-06,12237,-9057,-3537,-3028,-179,36,-102,0,-265,0,309,47
310,2023-04-07,942,-1355,476,-11,-19,406,646,0,-545,0,-87,25
311,2023-04-10,-5219,4649,471,355,-231,430,-13,0,-65,-5,94,6
312,2023-04-11,-6915,7227,-619,1042,368,-2015,7,0,-12,-8,281,27
313,2023-04-12,-7265,10591,-3707,-1078,-155,-2643,202,0,-33,0,386,-4
314,2023-04-13,-2799,5790,-2448,3129,65,-5510,-129,0,-2,0,-525,-17
315,2023-04-14,-5131,6632,-1281,769,-109,-1809,-43,0,-73,-16,-201,-19
316,2023-04-17,-10709,15265,-4733,-1677,409,-3943,414,0,64,0,366,-189
317,2023-04-18,-3480,6789,-4842,-2938,-115,-1810,5,0,15,0,966,567
318,2023-04-19,-1293,-584,1712,-112,-388,2434,-200,0,-22,0,195,-31
319,2023-04-20,-8249,8741,-321,282,598,-1291,-59,0,148,0,-135,-36
320,2023-04-21,-3060,475,2103,821,-19,-963,2340,0,-80,4,486,-3
321,2023-04-24,-2066,3085,-898,1230,-1027,-69,-1040,8,0,0,-108,-13
322,2023-04-25,-2845,2446,400,-296,-198,940,-128,3,76,2,9,-9
323,2023-04-26,3465,-6269,2648,-45,-257,2983,71,0,-108,3,167,-12
