,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
41,2022-03-07,-3821,2832,635,-1663,2637,-2661,903,40,1244,135,389,-36
42,2022-03-08,6445,569,-7284,-895,-1265,-4537,-121,-599,109,24,252,18
43,2022-03-10,-10847,15669,-4465,2847,-3785,506,-3154,-11,-868,0,-343,-14
44,2022-03-11,-886,4397,-3183,-1792,-1659,447,-112,53,-119,0,-196,-133
45,2022-03-14,-17263,26835,-9609,163,-478,-6425,-1499,126,-1217,-276,32,4
46,2022-03-15,-1996,11613,-9585,-184,-183,-7922,-379,-18,-775,-125,37,-68
47,2022-03-16,5897,6937,-13237,769,-2848,-7422,-1346,-40,-2236,-114,365,38
48,2022-03-17,-3052,12964,-10247,220,-2812,-7087,-829,5,256,0,308,27
49,2022-03-18,-52,4374,-4870,427,-559,-4794,14,0,43,0,560,-12
50,2022-03-21,2494,-938,-3008,-775,-102,-1487,-18,-167,-459,0,1469,-18
51,2022-03-22,-3039,2963,-1064,1404,-260,-1399,-316,0,-492,0,1180,-41
52,2022-03-23,-5208,3442,-1310,1023,-687,-1514,580,0,-712,0,3095,-19
53,2022-03-24,827,-1349,-637,-1179,-577,639,845,0,-162,-203,486,673
54,2022-03-25,-3831,3654,-693,-647,-63,654,260,-62,-723,-112,700,169
55,2022-03-28,1071,2204,-3202,799,-1733,-1122,-249,0,-898,0,38,-110
56,2022-03-29,-334,1743,-2312,1451,-637,-2535,-31,0,-560,0,924,-21
57,2022-03-30,9562,1132,-12454,400,-3338,-7064,-96,0,-2356,0,1753,8
58,2022-03-31,-5640,7322,-1713,1416,-857,-1656,-78,0,-539,0,36,-5
59,2022-04-01,-4965,8683,-3770,-2060,-125,-1192,215,-35,-532,-41,49,4
60,2022-04-04,-2002,4673,-2352,-1299,-396,-150,235,0,-588,-154,-197,-122
61,2022-04-05,-3978,-1536,5695,4108,-798,2978,-142,0,-451,0,-180,-2
62,2022-04-06,-14376,16046,-233,786,1808,-4157,933,42,52,302,-1396,-41
63,2022-04-07,3618,-4671,2529,158,484,1655,701,-58,-350,-61,-1474,-1
64,2022-04-08,-1786,2620,-711,-858,-669,518,870,0,-572,0,-114,-9
65,2022-04-11,2794,6819,-10297,-6471,-1077,-811,-316,-25,-1390,-206,585,100
66,2022-04-12,1753,3106,-4941,-1303,-1246,-1126,-795,0,-619,149,73,9
67,2022-04-13,-3319,2223,1205,553,535,-1,-26,0,81,64,-110,1
68,2022-04-14,-1759,101,1588,1861,953,-809,49,0,-549,82,43,27
69,2022-04-15,2736,1888,-4623,-1960,-452,-2396,339,-44,-110,0,0,-2
70,2022-04-18,-6570,5436,1172,-1054,1657,145,399,0,51,-26,-39,1
71,2022-04-19,-7359,5289,2399,656,1196,588,-251,-25,91,144,-339,9
72,2022-04-20,6197,3434,-9680,-1087,-2240,-4821,1119,-136,-2341,-174,92,-43
73,2022-04-21,8296,-1837,-6017,1405,-1008,-4415,659,-59,-2599,0,-465,23
74,2022-04-22,2412,2234,-4588,-1567,-700,-1892,39,-46,-370,-53,7,-64
75,2022-04-25,5258,-8426,3178,-1842,1924,2287,494,0,323,-8,-17,7
76,2022-04-26,16026,-1262,-14276,-776,-6060,-3040,-2113,23,-2165,-145,-501,13
77,2022-04-27,1281,-2451,1233,-268,-123,4803,-3679,22,480,-2,-66,3
78,2022-04-28,-1633,8021,-6204,-609,-2189,-314,-1573,0,-1468,-51,-203,18
79,2022-04-29,10193,403,-10985,1274,-3000,-7176,385,-85,-2492,110,376,13
80,2022-05-02,-686,4125,-3311,-285,-179,3,-715,0,-2192,58,-85,-44
81,2022-05-03,3532,2118,-5779,-1130,-2025,-2025,451,23,-1065,-8,28,102
82,2022-05-04,1556,-346,-1522,534,-977,300,-812,-448,-80,-37,263,49
83,2022-05-06,966,-1780,596,-330,-502,741,132,0,191,365,212,5
84,2022-05-09,1593,-3402,1455,206,460,848,72,17,-79,-69,354,0
85,2022-05-10,748,1784,-2540,-667,-257,-1140,187,-108,-282,-274,-48,55
86,2022-05-11,6841,-1317,-5532,-1402,-2052,-1542,-1,148,-574,-109,-18,26
87,2022-05-12,-1416,-4084,5271,265,3705,884,521,-136,81,-48,120,109
88,2022-05-13,2396,-5633,3191,2701,-184,879,18,-11,-258,45,44,2
89,2022-05-16,755,-1971,1069,-72,-255,1438,173,0,-173,-42,143,4
90,2022-05-17,2126,-3888,1748,1680,-314,46,474,0,-116,-22,68,-54
91,2022-05-18,-486,2497,-1651,-744,19,-1071,151,12,9,-27,-353,-7
92,2022-05-19,-3394,-1014,4392,-2328,1948,3282,21,0,1379,91,-4,19
93,2022-05-20,-5058,-2397,7361,3066,1073,1608,230,514,563,307,107,-14
94,2022-05-23,-1751,-577,2245,1496,-286,858,214,0,-37,0,87,-5
95,2022-05-24,-829,1174,166,-1239,-1174,2707,-344,0,120,96,-390,-121
96,2022-05-25,-1058,-1722,3445,2335,-594,1700,73,-6,-62,0,-659,-7
97,2022-05-26,-3568,2098,1536,500,76,939,78,0,-57,0,-63,-3
98,2022-05-27,-1249,443,865,1694,10,598,-1108,0,-329,0,-53,-5
99,2022-05-30,-1643,2113,-442,569,-384,-742,-382,-17,515,0,-25,-3
100,2022-05-31,-6267,11945,-5479,-2558,-639,-1716,153,0,-425,-295,-189,-9
101,2022-06-02,2503,7492,-9845,-4107,-1669,-395,-3016,0,-658,0,-119,-31
102,2022-06-03,7785,7077,-14835,474,-5299,-7392,-532,0,-2198,112,-94,66
103,2022-06-07,-3588,7436,-3490,-2403,-119,-391,298,0,-431,-445,-355,-3
104,2022-06-08,1011,1905,-2900,-122,367,-1643,-1103,-1,-398,0,-15,-1
105,2022-06-09,649,3277,-3829,2613,-2849,-1346,-1969,0,-278,-1,-71,-26
106,2022-06-10,1314,5729,-6895,-1278,-2695,-1064,-1322,-6,-521,-9,-148,-1
107,2022-06-13,-1566,4361,-2334,275,-226,-1483,-1019,0,-137,256,-477,15
108,2022-06-14,2267,693,-2993,-476,259,-1331,-690,-479,-276,0,21,12
109,2022-06-15,4599,552,-5223,1086,-443,-3461,-2199,0,-33,-172,35,37
110,2022-06-16,77,66,-189,-25,436,-561,110,0,-149,0,-20,66
111,2022-06-17,-1641,-2271,3904,1325,100,682,571,354,768,105,0,8
112,2022-06-20,1566,-1969,210,1240,-265,-728,37,0,-74,0,50,142
113,2022-06-21,-1247,-1223,2465,715,-163,1602,6,18,287,0,-5,10
114,2022-06-22,315,1068,-1374,-601,-591,357,116,0,-545,-111,-15,7
115,2022-06-23,30,-3265,3169,3640,-121,329,-292,-64,-50,-273,44,22
116,2022-06-24,350,-2059,2041,3177,-461,-75,-271,0,-252,-76,-337,5
117,2022-06-27,1406,4597,-6052,-1295,-321,-3325,-474,-35,-622,19,45,4
118,2022-06-28,1859,4358,-6336,-1411,-1751,-2139,-630,0,-364,-43,116,4
119,2022-06-29,1431,-1866,-4070,-1977,-857,-1182,-7,0,-47,0,4499,6
120,2022-06-30,811,-2441,-1614,-1268,23,-153,-317,0,90,10,3233,12
121,2022-07-01,-2001,1588,-2309,832,-797,-1520,-182,0,-642,0,2751,-29
122,2022-07-04,-748,1949,-2432,1713,-635,-3277,-210,0,-23,0,1252,-21
123,2022-07-05,149,-997,-1796,3,506,-3040,-73,-19,810,17,2642,2
124,2022-07-06,16516,-3941,-17301,-2459,-2346,-10334,-691,-19,-1432,-20,4638,89
125,2022-07-07,-2303,1370,-1705,495,-18,-1667,-209,0,-267,-39,2563,75
126,2022-07-08,-3356,240,1545,-445,2099,-60,39,0,-69,-19,1610,-38
127,2022-07-11,942,1095,-3035,-262,-251,-2998,61,0,424,-9,1007,-9
128,2022-07-12,1997,-2395,-860,-167,45,-736,16,0,1,-18,1247,11
129,2022-07-13,855,755,-3125,1103,-1636,-381,-2272,0,68,-7,1530,-15
130,2022-07-14,1388,1565,-2963,-1898,-168,-741,8,0,-181,16,6,4
131,2022-07-15,-141,306,-1355,-1201,-363,100,200,-32,-52,-7,1186,4
132,2022-07-18,-750,1720,-613,-1248,-107,620,106,161,19,-165,-356,0
133,2022-07-19,-651,922,-1047,-490,61,-776,69,5,83,0,809,-33
134,2022-07-20,2315,2413,-3976,224,-647,-2750,-168,-41,-559,-34,-827,75
135,2022-07-21,28,4438,-5802,-753,242,-4283,-398,92,-715,13,1397,-61
136,2022-07-22,-121,-4448,3540,55,2697,196,-28,0,483,139,1028,0
137,2022-07-25,696,-3474,2898,761,1148,634,153,58,152,-9,-121,0
138,2022-07-26,1273,-3311,2006,483,617,625,202,0,80,0,0,31
139,2022-07-27,1397,-786,-855,1036,1061,-1931,-366,-40,-590,-25,228,16
140,2022-07-28,568,803,-1133,194,-735,-613,-4,0,352,-328,-251,12
141,2022-07-29,280,49,-198,1488,-240,-2111,456,0,105,104,-81,-49
142,2022-08-01,2793,-3323,278,760,508,-935,-646,948,-371,15,248,5
143,2022-08-02,2700,-934,-1775,-1333,-399,-15,-104,0,73,4,10,-2
144,2022-08-03,5184,-2692,-2563,-1126,-87,-483,-15,0,-854,2,60,11
145,2022-08-04,3162,-3225,-459,425,54,-815,-51,0,-77,4,522,0
146,2022-08-05,-1932,-2918,4220,3305,828,-2332,2033,14,757,-387,415,216
147,2022-08-08,-10164,-7848,-16247,-7016,-2555,-5221,-1615,-21,555,-374,34364,-105
148,2022-08-09,-1373,-15279,11007,3446,1492,2080,2793,16,1192,-12,5554,91
149,2022-08-10,-2682,-2961,4833,-52,1592,279,1984,0,1030,0,842,-32
150,2022-08-11,-12218,-4079,13489,2693,3776,1857,1483,-101,3416,365,2882,-74
151,2022-08-12,-2949,-12258,9782,2243,3313,2743,-75,43,1239,276,5617,-192
152,2022-08-16,-3884,-3289,7122,1316,890,2664,-40,29,2307,-45,75,-24
153,2022-08-17,-2149,1818,-983,44,-467,-2517,1517,17,1,421,1434,-120
154,2022-08-18,-2513,5445,-3795,1639,-337,-2980,-2059,14,-73,0,943,-80
155,2022-08-19,-2071,3118,-1473,3401,-1348,-1734,-1954,0,161,0,470,-44
156,2022-08-22,-4560,4879,-1099,-308,-815,95,69,0,-140,0,778,3
157,2022-08-23,-5571,1206,2069,246,-261,2930,-401,-51,-406,11,2260,36
158,2022-08-24,864,-8931,7044,1086,3060,1538,757,0,600,3,1024,-1
159,2022-08-25,77,-4524,4061,1084,1120,1596,442,0,-141,-41,385,2
160,2022-08-26,-2821,-2560,3471,2286,-246,1082,316,0,49,-16,1914,-4
161,2022-08-29,-9242,-12965,20898,-3031,7426,14209,-49,527,1704,112,1465,-156
162,2022-08-30,7703,-16118,7588,2097,1124,4919,-158,115,-484,-24,848,-22
163,2022-08-31,-16382,-19389,37775,1436,7764,16216,11101,105,1155,-1,-1754,-250
164,2022-09-01,2834,-20177,16412,513,-623,13555,4110,45,-1189,0,1051,-120
165,2022-09-02,2318,-8709,5311,1289,-2455,8021,-200,-38,-1209,-96,968,112
166,2022-09-05,-838,-1563,2002,1130,-1058,1828,540,0,-520,83,453,-54
167,2022-09-06,-1635,-2010,2861,1747,1696,-1208,1590,118,-1102,20,785,-1
168,2022-09-07,2294,-14465,12086,1038,4353,5459,401,6,814,14,87,-2
169,2022-09-08,8964,-7451,-1901,17,-364,-689,-1212,-19,533,-166,365,22
170,2022-09-13,-8527,-6951,15098,3282,920,6235,5360,0,-704,6,363,17
171,2022-09-14,1014,-11579,10633,-1923,621,8716,2476,111,632,0,-77,10
172,2022-09-15,1320,-15208,13757,246,4035,4313,4069,0,1094,0,148,-18
173,2022-09-16,812,-17157,15994,-482,5556,7122,3083,-10,741,-15,295,56
174,2022-09-19,2239,2615,-5187,606,673,-2464,-3765,64,-294,-6,299,33
175,2022-09-20,-2463,-1692,4075,1202,541,115,1210,-18,1024,0,76,5
176,2022-09-21,863,5386,-5121,-2019,1140,-2775,-1763,0,297,0,-1129,1
177,2022-09-22,-2067,-1604,2062,-2676,2231,-76,1632,856,95,0,1641,-32
178,2022-09-23,-2026,-18109,19717,176,4300,5769,6777,762,1522,409,453,-35
179,2022-09-26,-217,-13641,13780,3738,2493,6387,-774,169,1766,0,-82,161
180,2022-09-27,-1987,-5887,7082,665,1276,4256,755,-175,305,0,42,749
181,2022-09-28,1734,-1748,-607,-137,175,325,-949,25,-27,-19,615,6
182,2022-09-29,175,-4187,2528,-163,2064,384,10,0,225,7,1515,-32
183,2022-09-30,-3818,-15480,17700,-863,5937,9082,2623,63,852,6,1597,2
184,2022-10-04,2544,-15152,10408,842,3823,1946,3146,61,590,1,2200,1
185,2022-10-05,2625,-20468,17349,-1321,11013,3191,4058,460,-55,2,444,50
186,2022-10-06,2769,-7948,2775,1132,-408,854,1667,-117,-345,-7,2399,5
187,2022-10-07,2142,-978,-4042,-309,-43,-3252,-311,-3,-115,-7,2847,30
188,2022-10-11,-6770,3958,1371,-1739,1731,1668,-1072,125,677,-19,1450,-10
189,2022-10-12,659,-4646,1994,-174,386,-1003,2350,50,386,0,1741,251
190,2022-10-13,-2781,-4269,5573,2477,-226,1480,1628,-11,207,18,1785,-307
191,2022-10-14,-2365,-1245,2565,2999,-603,-383,901,-43,-301,-4,772,272
192,2022-10-17,502,-1171,922,-1027,-56,914,1330,-77,-162,0,-253,0
193,2022-10-18,3252,3012,-8892,-392,-4401,-2359,50,-693,-1051,-46,2786,-158
194,2022-10-19,-9222,5935,2884,1729,1749,-1173,266,-24,335,3,486,-84
195,2022-10-20,1296,-3256,1217,-518,267,-362,1039,149,682,-39,388,355
196,2022-10-21,13465,-10836,-6667,603,-3593,-542,-3200,46,24,-5,3812,226
197,2022-10-24,-7675,6344,682,1091,-657,1130,-644,-27,-211,0,650,-1
198,2022-10-25,-3124,3573,-1073,755,82,63,-1854,-65,-56,1,628,-3
199,2022-10-26,-1692,3463,-2779,-710,-318,1189,-3214,0,274,1,1497,-490
200,2022-10-27,-13002,3610,9187,2988,1615,2412,2097,0,75,1,71,134
201,2022-10-28,-2060,-2067,4620,1356,1335,1407,-529,0,823,228,-336,-157
202,2022-10-31,-6536,9148,-1969,-2204,453,-943,194,0,571,-39,-269,-375
203,2022-11-01,8447,-11042,1879,-475,557,1255,996,-11,-443,0,1312,-596
204,2022-11-02,-1042,-1191,1539,-2079,422,1857,1227,0,109,2,680,13
205,2022-11-03,26098,-29715,-2180,-5830,328,6679,-5088,874,278,579,5759,38
206,2022-11-04,16453,-22675,2360,2238,-1934,1483,1028,77,-521,-11,3849,13
207,2022-11-07,-4114,-2500,5057,4779,444,1172,-1004,0,-352,19,1503,54
208,2022-11-08,9582,-8447,-4086,1971,-695,-1928,-3035,-32,-395,28,2821,131
209,2022-11-09,-12571,1146,10208,6572,2737,1989,41,1,-1131,0,201,1015
210,2022-11-10,1198,3187,-4232,-5634,1773,-2941,2300,-101,249,123,-120,-33
211,2022-11-11,-4595,-1636,7064,7554,-766,1402,-807,-14,-83,-223,-866,33
212,2022-11-14,-801,-195,966,1853,-1307,349,775,-67,-639,1,34,-5
213,2022-11-15,4848,-9629,5393,8348,-4092,-1028,1576,0,594,-5,-393,-220
214,2022-11-16,-5216,2324,2265,3854,-123,-845,1458,0,-1300,-780,286,341
215,2022-11-17,-736,-7530,8848,2675,384,-1718,7479,-19,48,-1,-463,-120
216,2022-11-18,450,-19603,18850,6767,1000,4495,5108,-124,1939,-337,412,-108
217,2022-11-21,645,-7958,7220,9653,758,1043,-4793,0,558,0,114,-21
218,2022-11-22,1617,-5727,156,5777,1624,-6676,-2191,0,1596,27,3953,2
219,2022-11-23,4679,-15919,10084,6989,2532,-377,-447,-85,1465,7,1339,-182
220,2022-11-24,30387,-11938,-20702,-24338,801,2782,82,390,-311,-107,3196,-943
221,2022-11-25,-40052,288020,12445,-6594,5019,3925,10324,647,-912,36,-260250,-163
222,2022-11-28,3506,-5751,73,-2274,1164,686,190,0,307,0,2163,9
223,2022-11-29,3203,-5841,-657,-2828,-1212,682,3598,54,-952,1,3165,130
224,2022-11-30,-1559,4178,-4657,-2619,-1042,964,-972,78,-1064,0,2085,-47
225,2022-12-01,6016,-1788,-5900,1316,-1599,-721,-3759,-157,-979,0,1874,-201
226,2022-12-02,11584,-5096,-11589,-2125,-2799,-1767,-4565,100,-428,-5,5015,86
227,2022-12-05,2729,5936,-13439,-5060,-901,-608,-6378,42,-531,-2,4657,117
228,2022-12-06,-765,-5146,3508,-1396,1079,5447,-1702,3,202,-125,2401,2
229,2022-12-07,-1284,-4914,4967,-686,2173,2584,664,-79,301,8,1225,7
230,2022-12-08,565,-1320,-1216,-8796,3071,4635,-1093,21,934,13,1977,-5
231,2022-12-09,-414,7371,-8783,1266,-3719,380,-3919,0,-2798,7,1896,-70
232,2022-12-12,-2645,-912,3488,-213,4720,1334,-1871,0,-492,10,74,-5
233,2022-12-13,-139,-3882,1342,-60,99,873,638,91,-321,21,2710,-31
234,2022-12-14,1180,1352,-4900,301,-1404,176,-4110,63,72,0,2357,12
235,2022-12-15,7340,2210,-13929,-1935,-1816,-2290,-6513,0,-1972,596,4249,130
236,2022-12-16,1149,122,-3965,1133,-1317,-1578,-2696,0,186,306,2740,-46
237,2022-12-19,1908,238,-3346,-364,-461,-819,-1562,0,-316,178,1491,-291
238,2022-12-20,356,2213,-4140,218,-2540,-786,-682,47,-397,0,1757,-186
239,2022-12-21,1271,432,-4016,-944,-2921,935,-469,0,-623,6,2313,-1
240,2022-12-22,-332,-2607,-858,2498,-2725,643,-1002,25,-296,0,3797,0
241,2022-12-23,-1690,6475,-9194,43,-3870,-4317,17,19,-1072,-14,4385,24
242,2022-12-26,1390,5530,-10001,1572,-5621,-8090,2601,32,-477,-18,3073,8
243,2022-12-27,3180,10399,-14834,6567,-9355,-10304,445,27,-2054,-159,1393,-138
244,2022-12-28,-3045,-10516,-3613,-5719,418,4079,-912,130,-1664,55,17172,1
245,2022-12-29,435,-9679,-4320,-3875,-185,511,-931,111,-46,96,13557,7
246,2023-01-02,8324,-2557,-9066,-493,-3007,-705,-3601,-429,-854,22,3280,18
247,2023-01-05,3089,14695,-18731,-3180,-4323,-4587,-5168,13,-1478,-8,948,0
248,2023-01-06,2199,3712,-6454,-57,-2086,-2394,-2183,0,228,38,549,-6
249,2023-01-09,-4577,1055,3651,2510,-758,-2177,1885,212,1493,486,-185,56
250,2023-01-10,-748,862,-80,961,771,-869,-218,0,38,-763,-36,3
251,2023-01-11,2331,2063,-4334,1134,-1664,-2427,-1200,-20,-411,253,-67,7
252,2023-01-12,1463,4804,-6263,-4878,564,-2177,265,0,-25,-11,-5,1
253,2023-01-13,-2568,-62,2601,1409,-72,1604,-573,-2,394,-159,29,1
254,2023-01-16,750,555,-1366,1096,-663,-1732,29,0,-209,113,60,1
255,2023-01-17,1445,1709,-3234,72,-965,-1009,-604,-100,-630,0,74,6
256,2023-01-18,1853,326,-2258,156,-480,-1713,-87,-5,-128,0,76,3
257,2023-01-19,-331,6130,-5746,-273,-1468,-2089,-547,0,-1360,-9,-53,1
258,2023-01-20,-3498,751,2750,-300,1030,368,-76,58,1669,0,-4,2
259,2023-01-25,782,1019,-1866,527,-377,-547,-1258,-6,-202,-2,72,-7
260,2023-01-26,-3733,3963,-252,1025,85,183,-532,-26,-971,-15,6,16
261,2023-01-27,1168,839,-2032,1444,-568,-2770,-68,0,-184,113,26,0
262,2023-01-30,2751,4769,-7540,-947,-1732,-2976,-1084,-166,-635,1,3,17
263,2023-01-31,17394,-3566,-14765,58,-4342,-8124,-1703,-17,-644,7,795,142
264,2023-02-01,-1394,5651,-5067,1182,-1837,-2244,-2461,0,291,3,808,2
265,2023-02-02,4385,1333,-6086,-1555,-737,-2189,-1486,0,-120,0,365,3
266,2023-02-03,16247,10330,-27783,84,-6781,-15968,-2375,-135,-2600,-8,1173,34
267,2023-02-06,3706,-326,-4857,-1988,-478,-1405,-336,11,-608,-51,1466,11
268,2023-02-07,10143,-3618,-7513,-1263,-974,-3476,-813,0,-1003,16,980,8
269,2023-02-08,169,575,-1127,-452,-388,-503,153,19,-66,110,368,14
270,2023-02-09,3316,2465,-5828,-2967,-503,-2131,147,-11,-311,-52,28,19
271,2023-02-10,-1399,1016,-148,-1041,571,-38,537,0,-177,0,527,4
272,2023-02-13,2130,-1355,-1111,-116,-1259,1504,-1160,0,-80,0,316,20
273,2023-02-14,294,-346,56,1076,575,-1318,-357,39,42,0,-37,33
274,2023-02-15,-11247,4014,7035,1149,1668,2698,476,0,1278,-234,151,47
275,2023-02-16,-674,-8896,9749,3596,-16,3943,491,721,1015,0,-157,-22
276,2023-02-17,-5895,-2839,8214,-1491,3475,3076,1273,6,1845,30,556,-36
277,2023-02-20,-8217,-10116,4642,-441,838,3911,22,54,265,-7,13802,-111
278,2023-02-21,-17498,-21393,19773,8379,1152,7534,2408,-163,764,-301,19188,-71
279,2023-02-22,-7092,-29696,17475,853,6339,6278,2322,-213,50,1846,19490,-176
280,2023-02-23,386,-9304,1398,-636,-480,1863,-112,0,164,599,7549,-28
281,2023-02-24,-4019,-4704,4352,-245,765,3220,345,0,265,2,4387,-16
282,2023-02-27,-3987,-14100,3517,-2506,3436,2796,-512,0,171,133,14573,-4
283,2023-02-28,3497,-9178,5818,1630,337,3392,314,0,145,0,-156,19
284,2023-03-02,-6898,192,6842,2658,-16,2445,1096,28,630,0,-15,-121
285,2023-03-03,2130,-226,-1818,-1222,-726,3247,-2587,-194,-327,-9,-89,4
286,2023-03-06,3760,-3575,-319,2242,-4240,3456,-968,9,-924,105,87,48
287,2023-03-07,1746,-499,-1066,-736,-617,395,105,0,-222,8,-187,5
288,2023-03-08,19399,-7563,-11880,-9752,-1603,593,-1248,24,-1056,1161,9,36
289,2023-03-09,11074,-4935,-7323,-4725,-1463,-245,-521,150,-684,165,1177,6
290,2023-03-10,7805,-7837,-3066,-282,-407,805,-3865,50,-331,964,3048,50
291,2023-03-13,1236,-11803,10552,666,2455,6234,797,0,399,0,48,-33
292,2023-03-14,-323,-4783,3624,557,588,1685,589,48,19,138,1410,72
293,2023-03-15,661,-5097,3317,1315,387,1048,20,57,438,51,1120,-2
294,2023-03-16,2940,-3327,-287,-672,-765,937,405,0,-198,5,669,4
295,2023-03-17,7856,-4622,-5200,-591,-1653,-1732,-825,0,-560,162,2028,-62
296,2023-03-20,1588,-1070,-2343,801,104,-1501,-1598,0,-21,-128,1771,54
297,2023-03-21,596,-1761,728,309,94,209,52,3,62,-1,434,3
298,2023-03-22,2728,-6076,2681,536,1508,-422,597,-57,538,-20,661,6
299,2023-03-23,361,-1164,689,569,-740,1062,-122,29,-125,15,173,-59
300,2023-03-24,7403,-4211,-4450,-1427,-584,-580,158,0,-509,-1509,1183,75
301,2023-03-27,-178,-252,1021,918,-594,1098,-452,0,45,6,-604,13
302,2023-03-28,-3463,1237,2278,1469,-387,1308,-165,-42,95,0,-54,1
303,2023-03-29,963,-3313,1944,901,108,849,-140,-10,236,0,420,-14
304,2023-03-30,-1041,2539,-1729,-601,-1073,113,-53,-3,-114,1,230,0
305,2023-03-31,-9482,-2134,11151,2169,3474,3817,1340,0,352,0,610,-145
306,2023-04-03,3320,-9524,4954,-1399,2213,4741,519,0,-1628,508,1319,-69
307,2023-04-04,2121,248,-1909,-1096,-1988,818,129,0,-106,334,-444,-18
308,2023-04-05,4607,-181,-4697,2257,-3923,-869,-1276,0,-879,-7,259,12
309,2023-04-06,4056,-323,-5148,-2166,-1452,-1451,-746,0,710,-43,1392,23
310,2023-04-07,8114,-8699,-354,77,-1433,1415,-291,0,-122,0,893,46
311,2023-04-10,-8712,3707,4794,1854,19,2222,537,0,161,1,211,1
312,2023-04-11,-2523,-2263,5020,-4,935,6956,-2724,0,-79,-64,-245,12
313,2023-04-12,-5001,4468,499,-1914,-973,1721,86,1513,339,-272,18,16
314,2023-04-13,3146,-205,-3584,-1962,-1158,240,-48,0,-656,0,630,14
315,2023-04-14,-12424,7012,5489,3083,471,1680,248,-92,985,-887,-36,-41
316,2023-04-17,-2627,-6276,8933,-895,3199,6030,439,-113,778,-506,-177,147
317,2023-04-18,5616,-1087,-4812,-2856,-22,-996,-858,4,26,-109,356,-73
318,2023-04-19,-3852,-1632,5317,312,1170,3602,271,-60,177,-156,23,144
