,date,open,high,low,close,close_cr,vol
64,2022-03-06,,,,,,
65,2022-03-07,32250,32350,31900,31950,0.31%,1320344
66,2022-03-08,31850,32450,31750,31950,0.00%,1039974
67,2022-03-09,,,,,,
68,2022-03-10,31950,31950,31950,31950,0.00%,0
69,2022-03-11,31950,31950,31950,31950,0.00%,0
70,2022-03-12,,,,,,
71,2022-03-13,,,,,,
72,2022-03-14,32100,32850,31950,32800,2.66%,1311317
73,2022-03-15,32800,32800,32800,32800,0.00%,0
74,2022-03-16,32800,32800,32800,32800,0.00%,0
75,2022-03-17,32800,32800,32800,32800,0.00%,0
76,2022-03-18,32600,33050,32500,32900,0.30%,649795
77,2022-03-19,,,,,,
78,2022-03-20,,,,,,
79,2022-03-21,32900,32900,32900,32900,0.00%,0
80,2022-03-22,33200,33800,33100,33800,2.74%,970776
81,2022-03-23,33900,34600,33850,34150,1.04%,1060844
82,2022-03-24,34000,34600,33900,34600,1.32%,906591
83,2022-03-25,34750,35300,34500,35000,1.16%,1547173
84,2022-03-26,,,,,,
85,2022-03-27,,,,,,
86,2022-03-28,34950,35950,34850,35850,2.43%,1557092
87,2022-03-29,35850,35850,35000,35250,-1.67%,1156262
88,2022-03-30,35300,35300,33950,34400,-2.41%,2082660
89,2022-03-31,34500,35850,34500,35700,3.78%,1570359
90,2022-04-01,35350,36850,35250,36500,2.24%,2132177
91,2022-04-02,,,,,,
92,2022-04-03,,,,,,
93,2022-04-04,36800,37400,36350,36650,0.41%,1209989
94,2022-04-05,36850,36950,36500,36750,0.27%,797458
95,2022-04-06,36550,37200,36500,37100,0.95%,895278
96,2022-04-07,36900,36950,36000,36000,-2.96%,1207865
97,2022-04-08,36350,36900,36000,36300,0.83%,945089
98,2022-04-09,,,,,,
99,2022-04-10,,,,,,
100,2022-04-11,36200,37000,36000,36800,1.38%,1121629
101,2022-04-12,36700,37050,35950,36000,-2.17%,1522258
102,2022-04-13,36300,36600,35650,35950,-0.14%,1281988
103,2022-04-14,36000,36100,35350,35350,-1.67%,1683541
104,2022-04-15,35400,35700,34500,35150,-0.57%,1610566
105,2022-04-16,,,,,,
106,2022-04-17,,,,,,
107,2022-04-18,35150,35600,34900,35300,0.43%,808050
108,2022-04-19,35650,37000,35450,36900,4.53%,1972859
109,2022-04-20,36900,36950,36300,36300,-1.63%,1230348
110,2022-04-21,36500,36600,36100,36350,0.14%,858067
111,2022-04-22,36200,36400,35800,36200,-0.41%,683224
112,2022-04-23,,,,,,
113,2022-04-24,,,,,,
114,2022-04-25,35550,36300,35500,35700,-1.38%,997986
115,2022-04-26,35800,36100,35650,35650,-0.14%,795614
116,2022-04-27,34950,35600,34800,35100,-1.54%,1699807
117,2022-04-28,35150,35400,34800,35400,0.85%,955652
118,2022-04-29,35400,35800,35250,35800,1.13%,989889
119,2022-04-30,,,,,,
120,2022-05-01,,,,,,
121,2022-05-02,35550,35700,35300,35500,-0.84%,561492
122,2022-05-03,35350,35550,35100,35200,-0.85%,684781
123,2022-05-04,35300,35850,35300,35350,0.43%,715082
124,2022-05-05,,,,,,
125,2022-05-06,35600,35700,35400,35550,0.57%,670222
126,2022-05-07,,,,,,
127,2022-05-08,,,,,,
128,2022-05-09,35550,36050,35400,36000,1.27%,940233
129,2022-05-10,35750,36200,35500,36150,1.69%,1016932
130,2022-05-11,36000,36200,35200,35450,-1.94%,992060
131,2022-05-12,35500,36850,35500,36850,3.95%,2646819
132,2022-05-13,37000,37600,36600,37550,1.90%,1839211
133,2022-05-14,,,,,,
134,2022-05-15,,,,,,
135,2022-05-16,37800,37850,36600,36650,-2.40%,908775
136,2022-05-17,36850,36950,36400,36550,-0.27%,748146
137,2022-05-18,36600,36600,36050,36250,-0.82%,965883
138,2022-05-19,35800,36400,35550,36350,0.28%,1020051
139,2022-05-20,36300,36450,35750,35950,-1.10%,1204343
140,2022-05-21,,,,,,
141,2022-05-22,,,,,,
142,2022-05-23,35950,36150,35300,36100,0.42%,1094711
143,2022-05-24,35850,36150,35700,35900,-0.55%,556128
144,2022-05-25,36200,37000,36100,37000,3.06%,1287543
145,2022-05-26,36800,37400,36550,37150,0.41%,1018489
146,2022-05-27,37500,38400,37200,38050,2.42%,1758183
147,2022-05-28,,,,,,
148,2022-05-29,,,,,,
149,2022-05-30,38250,38300,37600,37700,-0.92%,1008194
150,2022-05-31,38100,38500,37900,37900,0.53%,1164945
151,2022-06-01,,,,,,
152,2022-06-02,38000,38200,37350,37650,-0.66%,700508
153,2022-06-03,37700,38150,37600,37750,0.27%,678402
154,2022-06-04,,,,,,
155,2022-06-05,,,,,,
156,2022-06-06,,,,,,
157,2022-06-07,37600,37800,37350,37350,-1.06%,662951
158,2022-06-08,37400,37450,37200,37450,0.27%,462240
159,2022-06-09,37450,37600,36650,37600,0.40%,982525
160,2022-06-10,37550,37600,36850,37000,-1.60%,852947
161,2022-06-11,,,,,,
162,2022-06-12,,,,,,
163,2022-06-13,36400,36850,36300,36600,-1.08%,873430
164,2022-06-14,36550,37050,36100,36800,0.55%,1270581
165,2022-06-15,36800,36850,36200,36250,-1.49%,765001
166,2022-06-16,36450,36700,35700,35700,-1.52%,888455
167,2022-06-17,35500,36650,35250,36350,1.82%,1554227
168,2022-06-18,,,,,,
169,2022-06-19,,,,,,
170,2022-06-20,36650,36750,36100,36300,-0.14%,889914
171,2022-06-21,36550,36550,36050,36050,-0.69%,710014
172,2022-06-22,36350,36400,35600,36100,0.14%,847994
173,2022-06-23,36150,36650,36150,36550,1.25%,1238742
174,2022-06-24,36700,37300,36500,37300,2.05%,1039817
175,2022-06-25,,,,,,
176,2022-06-26,,,,,,
177,2022-06-27,37450,37700,37050,37500,0.54%,1039771
178,2022-06-28,37500,37500,36900,37000,-1.33%,883024
179,2022-06-29,37200,37300,36800,36950,-0.14%,839523
180,2022-06-30,36700,36750,36250,36450,-1.35%,1137067
181,2022-07-01,36850,37100,36450,36700,0.69%,922048
182,2022-07-02,,,,,,
183,2022-07-03,,,,,,
184,2022-07-04,36800,37200,36750,37150,1.23%,746306
185,2022-07-05,37450,37800,37200,37400,0.67%,874600
186,2022-07-06,37100,37350,36500,36600,-2.14%,902391
187,2022-07-07,36600,37000,36450,36950,0.96%,712810
188,2022-07-08,36700,37200,36650,36650,-0.81%,729650
189,2022-07-09,,,,,,
190,2022-07-10,,,,,,
191,2022-07-11,36850,37100,36650,37000,0.95%,534130
192,2022-07-12,37000,37350,36950,37250,0.68%,662935
193,2022-07-13,37450,37700,37100,37150,-0.27%,679310
194,2022-07-14,37100,37300,36850,36950,-0.54%,707391
195,2022-07-15,36950,37000,36300,36600,-0.95%,920147
196,2022-07-16,,,,,,
197,2022-07-17,,,,,,
198,2022-07-18,36750,37350,36700,37150,1.50%,610638
199,2022-07-19,37100,37200,36850,37050,-0.27%,542890
200,2022-07-20,37200,37200,36700,37050,0.00%,1138222
201,2022-07-21,36800,37500,36800,37400,0.94%,817378
202,2022-07-22,37300,37800,37000,37000,-1.07%,637354
203,2022-07-23,,,,,,
204,2022-07-24,,,,,,
205,2022-07-25,37300,37650,37200,37350,0.95%,738581
206,2022-07-26,37350,37600,37250,37400,0.13%,500746
207,2022-07-27,37800,37900,37500,37700,0.80%,738413
208,2022-07-28,37900,37950,37400,37450,-0.66%,472066
209,2022-07-29,37650,37900,37500,37750,0.80%,590080
210,2022-07-30,,,,,,
211,2022-07-31,,,,,,
212,2022-08-01,37850,38400,37650,38350,1.59%,661075
213,2022-08-02,38250,38300,37700,37700,-1.69%,612833
214,2022-08-03,37600,37750,37300,37450,-0.66%,459299
215,2022-08-04,37500,37700,37350,37600,0.40%,477998
216,2022-08-05,37700,38150,37600,37950,0.93%,639974
217,2022-08-06,,,,,,
218,2022-08-07,,,,,,
219,2022-08-08,37800,38000,37700,37850,-0.26%,508347
220,2022-08-09,37850,38400,37800,38250,1.06%,640513
221,2022-08-10,38500,39300,38450,38450,0.52%,1540926
222,2022-08-11,38950,38950,38050,38150,-0.78%,993385
223,2022-08-12,38100,38250,37650,37650,-1.31%,852461
224,2022-08-13,,,,,,
225,2022-08-14,,,,,,
226,2022-08-15,,,,,,
227,2022-08-16,37800,37850,37550,37700,0.13%,688533
228,2022-08-17,37900,38400,37550,38300,1.59%,722004
229,2022-08-18,38100,38400,37950,38000,-0.78%,567741
230,2022-08-19,38150,38900,38000,38650,1.71%,886881
231,2022-08-20,,,,,,
232,2022-08-21,,,,,,
233,2022-08-22,38500,39200,38350,39100,1.16%,1050093
234,2022-08-23,39000,39300,38950,39150,0.13%,814364
235,2022-08-24,39200,39200,38600,38600,-1.40%,740493
236,2022-08-25,38750,39100,38550,38550,-0.13%,497369
237,2022-08-26,38550,38600,37950,38050,-1.30%,857989
238,2022-08-27,,,,,,
239,2022-08-28,,,,,,
240,2022-08-29,37500,38250,37500,38000,-0.13%,661918
241,2022-08-30,37950,38300,37750,37900,-0.26%,500920
242,2022-08-31,37800,37800,37050,37200,-1.85%,1196603
243,2022-09-01,37000,37050,36350,36650,-1.48%,1356551
244,2022-09-02,36500,36850,36200,36650,0.00%,824733
245,2022-09-03,,,,,,
246,2022-09-04,,,,,,
247,2022-09-05,36550,37050,36550,36950,0.82%,476354
248,2022-09-06,37000,37200,36700,37100,0.41%,489709
249,2022-09-07,36800,36900,36250,36350,-2.02%,778200
250,2022-09-08,37000,37450,36600,37450,3.03%,1105809
251,2022-09-09,,,,,,
252,2022-09-10,,,,,,
253,2022-09-11,,,,,,
254,2022-09-12,,,,,,
255,2022-09-13,37100,37400,36800,37050,-1.07%,833436
256,2022-09-14,36650,37050,36300,36400,-1.75%,879414
257,2022-09-15,36450,36500,35950,35950,-1.24%,944983
258,2022-09-16,35950,36150,35700,35900,-0.14%,751978
259,2022-09-17,,,,,,
260,2022-09-18,,,,,,
261,2022-09-19,35900,35950,35550,35700,-0.56%,551447
262,2022-09-20,36000,36550,35850,36350,1.82%,668701
263,2022-09-21,36100,36850,36050,36550,0.55%,792194
264,2022-09-22,36300,36600,36100,36100,-1.23%,771405
265,2022-09-23,36050,36600,35950,36350,0.69%,722034
266,2022-09-24,,,,,,
267,2022-09-25,,,,,,
268,2022-09-26,36300,36800,36250,36800,1.24%,992116
269,2022-09-27,36600,36750,36200,36500,-0.82%,917949
270,2022-09-28,36350,36450,35250,35250,-3.42%,1102433
271,2022-09-29,35550,35850,35200,35550,0.85%,804887
272,2022-09-30,35650,36700,35600,36200,1.83%,1145965
273,2022-10-01,,,,,,
274,2022-10-02,,,,,,
275,2022-10-03,,,,,,
276,2022-10-04,36400,36500,36000,36150,-0.14%,688880
277,2022-10-05,36200,36250,35600,35900,-0.69%,850524
278,2022-10-06,35800,36050,35450,35450,-1.25%,724267
279,2022-10-07,35100,35150,34700,34750,-1.97%,963466
280,2022-10-08,,,,,,
281,2022-10-09,,,,,,
282,2022-10-10,,,,,,
283,2022-10-11,34200,34450,33400,33900,-2.45%,1287409
284,2022-10-12,34000,34800,33900,34350,1.33%,1112878
285,2022-10-13,34200,34500,33900,33900,-1.31%,694188
286,2022-10-14,34150,34850,33900,34800,2.65%,711077
287,2022-10-15,,,,,,
288,2022-10-16,,,,,,
289,2022-10-17,34450,35300,34350,35000,0.57%,591887
290,2022-10-18,35400,35600,35100,35500,1.43%,606440
291,2022-10-19,35350,35550,35150,35250,-0.70%,551900
292,2022-10-20,35250,35550,35100,35350,0.28%,494422
293,2022-10-21,35350,35950,35250,35750,1.13%,480573
294,2022-10-22,,,,,,
295,2022-10-23,,,,,,
296,2022-10-24,36000,36250,35650,35850,0.28%,547231
297,2022-10-25,35950,36200,35850,36000,0.42%,493681
298,2022-10-26,36050,36600,35950,36400,1.11%,683669
299,2022-10-27,36600,36650,36350,36600,0.55%,718625
300,2022-10-28,36500,36800,36300,36600,0.00%,754543
301,2022-10-29,,,,,,
302,2022-10-30,,,,,,
303,2022-10-31,36600,36750,36200,36600,0.00%,502086
304,2022-11-01,36600,36650,35700,35750,-2.32%,734457
305,2022-11-02,35750,36250,35100,36100,0.98%,846709
306,2022-11-03,35650,36150,35300,35800,-0.83%,741604
307,2022-11-04,35800,36700,35800,36500,1.96%,660374
308,2022-11-05,,,,,,
309,2022-11-06,,,,,,
310,2022-11-07,36550,36700,36100,36300,-0.55%,632913
311,2022-11-08,36500,36700,36050,36500,0.55%,756094
312,2022-11-09,36850,37700,36800,37000,1.37%,950706
313,2022-11-10,37300,37450,36550,36550,-1.22%,808435
314,2022-11-11,37050,37150,36300,36600,0.14%,1380838
315,2022-11-12,,,,,,
316,2022-11-13,,,,,,
317,2022-11-14,36600,36800,36350,36700,0.27%,1071798
318,2022-11-15,36750,36800,36300,36450,-0.68%,615778
319,2022-11-16,36400,36650,36250,36300,-0.41%,752081
320,2022-11-17,36150,36600,36150,36300,0.00%,601811
321,2022-11-18,36350,36900,36200,36600,0.83%,759452
322,2022-11-19,,,,,,
323,2022-11-20,,,,,,
324,2022-11-21,36600,36750,35950,36550,-0.14%,710466
325,2022-11-22,36450,37200,36450,36850,0.82%,748624
326,2022-11-23,36900,37200,36750,37150,0.81%,440681
327,2022-11-24,36950,37150,36650,36650,-1.35%,705950
328,2022-11-25,36800,37200,36650,37100,1.23%,439679
329,2022-11-26,,,,,,
330,2022-11-27,,,,,,
331,2022-11-28,37050,37200,36900,37150,0.13%,464790
332,2022-11-29,37200,37350,37000,37150,0.00%,404190
333,2022-11-30,37000,37600,36350,37400,0.67%,776390
334,2022-12-01,37450,37500,37050,37400,0.00%,640292
335,2022-12-02,37300,37750,37050,37450,0.13%,768267
336,2022-12-03,,,,,,
337,2022-12-04,,,,,,
338,2022-12-05,37600,38100,37400,37550,0.27,40322
339,2022-12-06,37350,37650,37300,37300,-0.67,25384
340,2022-12-07,37600,37650,37300,37400,0.27,20990
341,2022-12-08,37200,37600,37200,37600,0.53,47260
342,2022-12-09,37600,37750,37300,37700,0.27,26882
343,2022-12-10,,,,,,
344,2022-12-11,,,,,,
345,2022-12-12,37700,38000,37500,37950,0.66,26400
346,2022-12-13,37950,37950,37550,37600,-0.92,21742
347,2022-12-14,37700,37700,36900,37000,-1.6,34142
348,2022-12-15,37050,37050,36650,36650,-0.95,22553
349,2022-12-16,36400,36700,36300,36300,-0.95,23053
350,2022-12-17,,,,,,
351,2022-12-18,,,,,,
352,2022-12-19,36350,36500,35950,36050,-0.69,14813
353,2022-12-20,36050,36150,35600,35750,-0.83,28890
354,2022-12-21,35850,36100,35450,35800,0.14,18564
355,2022-12-22,35900,36000,35300,35800,0,30334
356,2022-12-23,35900,36050,35700,35800,0,21517
357,2022-12-24,,,,,,
358,2022-12-25,,,,,,
359,2022-12-26,35800,36150,35800,36000,0.56,29871
360,2022-12-27,36100,36400,36000,36300,0.83,56373
361,2022-12-28,34700,34700,33800,33850,-6.75,63609
362,2022-12-29,33800,34100,33300,33800,-0.15,25226
363,2022-12-30,,,,,,
364,2022-12-31,,,,,,
365,2023-01-01,,,,,,
366,2023-01-02,33800,33950,32500,32500,-3.85,35233
367,2023-01-03,32650,33500,31900,33350,2.62,26309
368,2023-01-04,33500,34050,33400,33750,1.2,28966
369,2023-01-05,33550,34000,33250,33750,0,21243
370,2023-01-06,33550,34200,33550,33950,0.59,24548
371,2023-01-07,,,,,,
372,2023-01-08,,,,,,
373,2023-01-09,34250,34400,33950,34250,0.88,29184
374,2023-01-10,34200,34450,34050,34250,0,22594
375,2023-01-11,34400,34450,34100,34300,0.15,21455
376,2023-01-12,34300,34550,34000,34000,-0.87,35559
377,2023-01-13,34200,34650,34150,34350,1.03,23996
378,2023-01-14,,,,,,
379,2023-01-15,,,,,,
380,2023-01-16,34550,34800,34400,34650,0.87,14720
381,2023-01-17,34600,34900,34400,34500,-0.43,15165
382,2023-01-18,34900,35800,34800,34900,1.16,47207
383,2023-01-19,35200,36400,35100,36050,3.3,51670
384,2023-01-20,36250,36600,35700,36250,0.55,19975
385,2023-01-21,,,,,,
386,2023-01-22,,,,,,
387,2023-01-23,,,,,,
388,2023-01-24,,,,,,
389,2023-01-25,36250,36300,35900,36000,-0.69,17266
390,2023-01-26,35900,36100,35250,35400,-1.67,35544
391,2023-01-27,35400,35700,35200,35500,0.28,29778
392,2023-01-28,,,,,,
393,2023-01-29,,,,,,
394,2023-01-30,35500,35550,35100,35200,-0.85,27036
395,2023-01-31,34900,35400,34850,35050,-0.43,27825
396,2023-02-01,34900,35000,34350,34500,-1.57,33781
397,2023-02-02,34650,35050,34550,34700,0.58,32744
398,2023-02-03,34400,34450,32900,34300,-1.15,74733
399,2023-02-04,,,,,,
400,2023-02-05,,,,,,
401,2023-02-06,34150,34500,33850,34300,0,24718
402,2023-02-07,34000,34150,33700,33800,-1.46,29963
403,2023-02-08,33800,33900,33500,33750,-0.15,33180
404,2023-02-09,33950,34950,33750,33950,0.59,53808
405,2023-02-10,34000,34050,33300,33500,-1.33,59876
406,2023-02-11,,,,,,
407,2023-02-12,,,,,,
408,2023-02-13,33300,33650,33150,33550,0.15,44670
409,2023-02-14,33850,33900,33300,33350,-0.6,44303
410,2023-02-15,33450,33650,33000,33200,-0.45,34245
411,2023-02-16,33000,33050,31750,32250,-2.86,81557
412,2023-02-17,32150,32500,31850,32350,0.31,51204
413,2023-02-18,,,,,,
414,2023-02-19,,,,,,
415,2023-02-20,32350,32850,32300,32850,1.55,30622
416,2023-02-21,32650,32800,32250,32400,-1.37,31906
417,2023-02-22,32200,32300,31900,32200,-0.62,34452
418,2023-02-23,32200,32250,31600,31700,-1.55,46937
419,2023-02-24,31500,31500,30250,30450,-3.94,135901
420,2023-02-25,,,,,,
421,2023-02-26,,,,,,
422,2023-02-27,30450,30550,29850,29950,-1.64,61868
423,2023-02-28,30000,30600,29800,30450,1.67,47916
424,2023-03-01,,,,,,
425,2023-03-02,30900,30950,30300,30450,0,35262
426,2023-03-03,30350,30550,30150,30450,0,26357
427,2023-03-04,,,,,,
428,2023-03-05,,,,,,
429,2023-03-06,30450,30650,30200,30500,0.16,28537
430,2023-03-07,30500,30900,30350,30800,0.98,38854
431,2023-03-08,30500,30500,30150,30200,-1.95,29394
432,2023-03-09,30350,30850,30100,30650,1.49,41910
433,2023-03-10,30300,30550,29850,30050,-1.96,34923
434,2023-03-11,,,,,,
435,2023-03-12,,,,,,
436,2023-03-13,29650,29900,29500,29750,-1,34222
437,2023-03-14,29650,29700,29150,29250,-1.68,36950
438,2023-03-15,29450,30100,29450,30100,2.91,29889
439,2023-03-16,29900,29900,29500,29700,-1.33,19716
440,2023-03-17,29850,30000,29250,29650,-0.17,29929
441,2023-03-18,,,,,,
442,2023-03-19,,,,,,
443,2023-03-20,29800,30450,29800,30250,2.02,30617
444,2023-03-21,30450,30550,30200,30400,0.5,25741
445,2023-03-22,30550,30550,30300,30450,0.16,18886
446,2023-03-23,30300,30300,29700,30050,-1.31,41589
447,2023-03-24,29750,30050,29600,29950,-0.33,27977
448,2023-03-25,,,,,,
449,2023-03-26,,,,,,
450,2023-03-27,30000,30350,29900,30200,0.83,25941
