,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
153,2022-06-03,17510,-322,-17137,-449,-4859,-8633,-1598,0,-1598,0,-75,24
154,2022-06-04,0,0,0,0,0,0,0,0,0,0,0,0
155,2022-06-05,0,0,0,0,0,0,0,0,0,0,0,0
156,2022-06-06,0,0,0,0,0,0,0,0,0,0,0,0
157,2022-06-07,5770,16424,-22598,-10613,-2143,-3469,-5957,3,-419,0,366,39
158,2022-06-08,31353,-9397,-22549,-3292,-5091,-3732,-7704,524,-3251,-4,516,76
159,2022-06-09,6367,8115,-13743,9258,-7648,-9267,-2133,-59,-3787,-107,-736,-4
160,2022-06-10,-7727,12267,-4340,-13255,13669,-5975,-40,1,1263,-4,-134,-66
161,2022-06-11,0,0,0,0,0,0,0,0,0,0,0,0
162,2022-06-12,0,0,0,0,0,0,0,0,0,0,0,0
163,2022-06-13,21480,1960,-22283,-6185,-756,-10256,-2708,112,-2490,0,-770,-388
164,2022-06-14,13936,-2907,-11097,1111,-4650,-2084,-2882,-1633,-958,0,32,36
165,2022-06-15,1360,-729,-2225,3206,215,-6629,564,-8,434,-7,1544,50
166,2022-06-16,11607,-4560,-7347,-1096,-2177,-3600,504,-205,-788,14,299,1
167,2022-06-17,1780,5695,-7701,5521,-4582,-4403,-4006,147,-378,0,186,40
168,2022-06-18,0,0,0,0,0,0,0,0,0,0,0,0
169,2022-06-19,0,0,0,0,0,0,0,0,0,0,0,0
170,2022-06-20,-3054,-3749,7186,8939,-720,-538,-310,-8,-178,0,-425,42
171,2022-06-21,-9079,-9130,18026,7193,2022,4085,3705,-21,1043,0,114,69
172,2022-06-22,-4042,12459,-8113,-1120,190,-7495,361,-48,16,-17,-373,69
173,2022-06-23,-21247,-82,21488,16572,2089,1102,830,-24,1024,-105,-154,-5
174,2022-06-24,2281,-8530,7252,6679,855,-211,-343,-163,542,-107,-910,-92
175,2022-06-25,0,0,0,0,0,0,0,0,0,0,0,0
176,2022-06-26,0,0,0,0,0,0,0,0,0,0,0,0
177,2022-06-27,-19050,7861,11148,-5417,4256,-371,12441,-467,556,150,174,-134
178,2022-06-28,-5606,-913,6401,1474,3161,-2307,2757,34,1248,35,154,-36
179,2022-06-29,78437,-65255,-14267,-902,-3896,-16693,11942,-9,-4707,-3,836,249
180,2022-06-30,-15838,3876,12361,-1778,3919,5262,3991,71,897,0,-406,7
181,2022-07-01,-8892,-3142,11874,2298,8347,-1735,1894,-5,1075,0,194,-34
182,2022-07-02,0,0,0,0,0,0,0,0,0,0,0,0
183,2022-07-03,0,0,0,0,0,0,0,0,0,0,0,0
184,2022-07-04,-15074,2571,12337,9339,4508,-4801,2750,1,594,-54,135,31
185,2022-07-05,1151,-5783,4719,643,4363,-2712,2029,-18,625,-211,-85,-3
186,2022-07-06,33647,-6722,-27219,-12520,-3559,-5945,-4946,-8,-192,-49,289,6
187,2022-07-07,16630,-15800,-823,3656,895,-4713,995,-25,-1630,0,-53,47
188,2022-07-08,-19637,11136,8591,-1460,3386,914,5480,-8,374,-96,-60,-31
189,2022-07-09,0,0,0,0,0,0,0,0,0,0,0,0
190,2022-07-10,0,0,0,0,0,0,0,0,0,0,0,0
191,2022-07-11,-7633,1606,5717,1422,1644,3780,-3117,-8,1996,0,343,-33
192,2022-07-12,-5351,6309,-875,-2593,-1074,3553,-2945,20,2162,2,-94,12
193,2022-07-13,-18249,-2823,20790,7049,2284,6237,3443,229,1530,18,398,-116
194,2022-07-14,12874,-9894,-3017,-12783,3882,10486,-4988,18,350,19,-2,38
195,2022-07-15,-654,4287,-3673,-3233,-1142,1529,-1761,0,627,307,37,3
196,2022-07-16,0,0,0,0,0,0,0,0,0,0,0,0
197,2022-07-17,0,0,0,0,0,0,0,0,0,0,0,0
198,2022-07-18,-2773,4468,-1222,-3456,457,-123,1144,739,297,-279,-423,-50
199,2022-07-19,-42434,41654,53,-4864,1606,1371,2133,-447,253,0,819,-93
200,2022-07-20,16229,-3647,-12745,-2590,-1837,-7733,251,-18,-809,-9,102,61
201,2022-07-21,-8135,2641,6067,-3146,2039,-182,7302,243,-224,34,-574,2
202,2022-07-22,26057,-19731,-7280,-2134,-2804,4105,-7888,1555,-115,0,939,14
203,2022-07-23,0,0,0,0,0,0,0,0,0,0,0,0
204,2022-07-24,0,0,0,0,0,0,0,0,0,0,0,0
205,2022-07-25,-25716,33501,-7728,8159,-1709,-5442,-6451,-210,-2074,0,-21,-36
206,2022-07-26,265,12289,-12536,1092,-4316,1959,-9957,-41,-1273,0,-6,-12
207,2022-07-27,68517,-33341,-35478,1121,-6186,-10429,-15532,-109,-5149,806,107,196
208,2022-07-28,11018,8335,-19361,-715,-6035,-5746,-3622,-120,-3173,50,42,-34
209,2022-07-29,-30428,31990,-206,5094,-1750,-2518,-603,-193,-260,23,-1332,-24
210,2022-07-30,0,0,0,0,0,0,0,0,0,0,0,0
211,2022-07-31,0,0,0,0,0,0,0,0,0,0,0,0
212,2022-08-01,19699,-8855,-10725,-1174,-4907,170,-2464,-181,-2207,38,-152,33
213,2022-08-02,-16320,25101,-8549,-6774,-2973,1660,-619,-150,294,12,-167,-65
214,2022-08-03,5067,1350,-6149,-789,-2311,-1633,-279,-1,-1146,10,-267,-1
215,2022-08-04,1952,10258,-12095,-4119,-1326,-3152,-2649,0,-862,12,-101,-13
216,2022-08-05,27459,-13563,-13347,1054,-2933,-7877,-2175,-104,-1356,44,-593,44
217,2022-08-06,0,0,0,0,0,0,0,0,0,0,0,0
218,2022-08-07,0,0,0,0,0,0,0,0,0,0,0,0
219,2022-08-08,-28504,38494,-9530,-6624,-190,2133,-3425,-2,-1401,-20,-420,-40
220,2022-08-09,-22245,23866,-1229,-135,-1527,4969,-3540,1,-997,0,-200,-193
221,2022-08-10,-745,4422,-3721,-2737,-203,1691,-1781,99,-789,0,90,-46
222,2022-08-11,24766,-21954,-2382,5512,-4411,-1156,-615,-5,-1706,0,-488,59
223,2022-08-12,-64625,51063,13220,3052,2273,5362,1292,26,1215,0,441,-99
224,2022-08-13,0,0,0,0,0,0,0,0,0,0,0,0
225,2022-08-14,0,0,0,0,0,0,0,0,0,0,0,0
226,2022-08-15,0,0,0,0,0,0,0,0,0,0,0,0
227,2022-08-16,9571,-8152,-1220,-375,-390,-59,-134,13,-421,147,-216,17
228,2022-08-17,64866,-26363,-38485,-2789,-7932,-19381,-2411,-1663,-4284,-24,-218,198
229,2022-08-18,51905,-27298,-24662,-9780,-4968,-6250,-2369,5,-1299,0,-55,110
230,2022-08-19,955,-11632,11377,7511,-698,-2068,7006,0,-373,0,-710,10
231,2022-08-20,0,0,0,0,0,0,0,0,0,0,0,0
232,2022-08-21,0,0,0,0,0,0,0,0,0,0,0,0
233,2022-08-22,-12977,14508,-1270,-1474,233,-782,57,15,680,0,-249,-12
234,2022-08-23,538,172,-755,-2186,509,-1089,2035,64,-93,6,148,-104
235,2022-08-24,14903,-1464,-13452,-4713,-1731,-1973,-4526,100,-619,9,12,1
236,2022-08-25,-45004,33487,13625,2361,2152,5945,2693,0,457,18,-1934,-173
237,2022-08-26,-9598,7016,2558,170,382,-2347,4602,0,-221,-29,91,-68
238,2022-08-27,0,0,0,0,0,0,0,0,0,0,0,0
239,2022-08-28,0,0,0,0,0,0,0,0,0,0,0,0
240,2022-08-29,-1330,18643,-16943,-10518,-1464,-3910,-531,-40,-550,70,-355,-15
241,2022-08-30,-50144,42922,7373,-21,451,2989,2955,-3,870,132,-70,-81
242,2022-08-31,-22181,24974,-2532,-3686,418,-1314,1828,-6,179,48,-192,-69
243,2022-09-01,-9727,5229,3404,-11418,1696,4597,6195,0,1954,380,1099,-5
244,2022-09-02,-32388,33736,-1290,-6003,1873,1653,401,8,803,-25,81,-138
245,2022-09-03,0,0,0,0,0,0,0,0,0,0,0,0
246,2022-09-04,0,0,0,0,0,0,0,0,0,0,0,0
247,2022-09-05,-10652,807,10031,3984,2374,1181,2812,79,-419,20,-404,218
248,2022-09-06,-14187,11203,2990,-2550,1188,129,2781,519,763,159,-9,3
249,2022-09-07,-33775,17757,16703,-292,9785,3254,1407,-342,2788,103,-652,-33
250,2022-09-08,11761,-1947,-10461,11576,-14249,4084,-12188,21,275,20,601,45
251,2022-09-09,0,0,0,0,0,0,0,0,0,0,0,0
252,2022-09-10,0,0,0,0,0,0,0,0,0,0,0,0
253,2022-09-11,0,0,0,0,0,0,0,0,0,0,0,0
254,2022-09-12,0,0,0,0,0,0,0,0,0,0,0,0
255,2022-09-13,10619,-8042,-2369,14189,-4107,2032,-15851,1337,-2,34,-190,-19
256,2022-09-14,-3384,9777,-6213,-6305,-554,2555,-2190,208,74,0,-173,-6
257,2022-09-15,-2547,8700,-6178,-6103,1065,-566,-557,87,-104,0,-6,32
258,2022-09-16,-28858,18381,10722,-3104,367,8081,3546,163,1649,21,-229,-17
259,2022-09-17,0,0,0,0,0,0,0,0,0,0,0,0
260,2022-09-18,0,0,0,0,0,0,0,0,0,0,0,0
261,2022-09-19,-7098,2910,4227,1763,-31,712,1483,37,264,0,-46,7
262,2022-09-20,-7886,7474,442,4268,-1101,4153,-6689,-16,-173,0,-39,10
263,2022-09-21,6307,358,-6814,-1707,-2539,1316,-4075,16,204,-29,132,16
264,2022-09-22,11051,3639,-13962,-4204,-992,-4944,-2618,-454,-119,-631,-735,7
265,2022-09-23,8594,-214,-8051,-793,-1402,-3222,-2051,45,-436,-192,-371,42
266,2022-09-24,0,0,0,0,0,0,0,0,0,0,0,0
267,2022-09-25,0,0,0,0,0,0,0,0,0,0,0,0
268,2022-09-26,7942,-16622,8982,11788,-2393,152,-1144,160,-270,687,-372,69
269,2022-09-27,-6604,3847,3096,5957,-880,-1247,-588,-306,152,8,-122,-216
270,2022-09-28,19229,-9168,-9962,-5363,1869,-9349,3742,-6,-1077,222,-138,39
271,2022-09-29,-2649,1172,1421,4360,-1415,47,-1116,-3,-538,88,106,-51
272,2022-09-30,28420,-9665,-18973,1251,-2246,-13326,-785,-156,-3712,0,169,49
273,2022-10-01,0,0,0,0,0,0,0,0,0,0,0,0
274,2022-10-02,0,0,0,0,0,0,0,0,0,0,0,0
275,2022-10-03,0,0,0,0,0,0,0,0,0,0,0,0
276,2022-10-04,-869,-453,1118,529,-1467,-3545,6675,-137,-937,0,201,4
277,2022-10-05,40980,-11574,-29250,-16020,-3630,-4593,-1071,-395,-3536,-4,-230,74
278,2022-10-06,13869,19536,-33156,-3370,-12548,-2445,-12743,176,-2226,-1,-228,-21
279,2022-10-07,3808,3462,-6904,-1158,-4621,1321,622,22,-3088,-2,-376,9
280,2022-10-08,0,0,0,0,0,0,0,0,0,0,0,0
281,2022-10-09,0,0,0,0,0,0,0,0,0,0,0,0
282,2022-10-10,0,0,0,0,0,0,0,0,0,0,0,0
283,2022-10-11,20503,-2418,-18344,-3778,-12269,1201,-1075,-42,-2358,-23,198,61
284,2022-10-12,-3905,22218,-18375,-534,-2430,-10195,-3312,22,-1925,0,57,4
285,2022-10-13,-5418,24870,-19293,-7914,-2960,-5981,449,-2,-2885,0,-177,19
286,2022-10-14,2499,-5208,2762,2836,-113,-672,2637,-175,-1748,-3,-92,39
287,2022-10-15,0,0,0,0,0,0,0,0,0,0,0,0
288,2022-10-16,0,0,0,0,0,0,0,0,0,0,0,0
289,2022-10-17,9507,2178,-11808,-3698,-4902,-4834,2227,-34,-566,0,148,-25
290,2022-10-18,15950,18383,-34357,-8125,-6021,-17314,1331,-109,-4099,-21,-73,97
291,2022-10-19,-11980,1314,10489,10137,517,511,332,94,-1100,-2,269,-92
292,2022-10-20,20406,-7589,-13254,-2705,23,-9096,-446,0,-2037,1007,343,93
293,2022-10-21,8888,-4963,-4009,1261,-889,-1333,-2507,0,-542,0,64,20
294,2022-10-22,0,0,0,0,0,0,0,0,0,0,0,0
295,2022-10-23,0,0,0,0,0,0,0,0,0,0,0,0
296,2022-10-24,65464,-34457,-31747,1403,-9963,-15220,-4037,-738,-3205,13,653,88
297,2022-10-25,-6678,11768,-11510,3497,-2499,-10836,-391,-299,-979,-3,6384,36
298,2022-10-26,11129,-5196,-11888,-1945,-3958,-6435,-804,-189,1449,-7,5953,2
299,2022-10-27,1242,-11976,3927,13365,-2900,-6991,-64,-94,639,-28,6795,12
300,2022-10-28,-2985,-13485,9821,11720,1942,-5743,826,0,1076,0,6667,-17
301,2022-10-29,0,0,0,0,0,0,0,0,0,0,0,0
302,2022-10-30,0,0,0,0,0,0,0,0,0,0,0,0
303,2022-10-31,7970,-2492,-11109,-1092,-1388,-8385,-552,-7,323,-9,5625,8
304,2022-11-01,3427,-7040,-3289,1274,330,-4595,-62,148,-384,0,6892,10
305,2022-11-02,11552,-1177,-16707,-6442,-3342,-5947,270,84,-1330,0,6327,5
306,2022-11-03,55615,-30256,-31628,-12107,-3730,-14575,-229,-221,-756,-9,6189,80
307,2022-11-04,-4130,4250,-6448,1565,-1256,-5344,-1241,0,-318,146,6329,-1
308,2022-11-05,0,0,0,0,0,0,0,0,0,0,0,0
309,2022-11-06,0,0,0,0,0,0,0,0,0,0,0,0
310,2022-11-07,-14487,-4843,12502,8787,3151,-3948,4443,342,-108,-165,6796,32
311,2022-11-08,8388,-27354,11943,7648,156,2348,283,0,1552,-45,7022,1
312,2022-11-09,18552,-16898,-8726,3688,-2035,-8551,-1348,46,-485,-42,7005,67
313,2022-11-10,8230,-9393,-5335,-4337,79,-785,-64,0,-229,0,6371,127
314,2022-11-11,2894,-12219,2547,11212,-2023,-4592,-1806,-88,-162,7,6824,-47
315,2022-11-12,0,0,0,0,0,0,0,0,0,0,0,0
316,2022-11-13,0,0,0,0,0,0,0,0,0,0,0,0
317,2022-11-14,-27193,12677,7120,4575,513,2663,-2167,-11,1561,-13,7268,128
318,2022-11-15,50407,-54828,-3161,2573,-1999,-2451,-996,70,-252,-105,7472,109
319,2022-11-16,14479,-16192,-1074,3431,-557,-2582,-538,-2,-820,-5,2736,52
320,2022-11-17,25113,-23902,-1167,3761,-1248,-3417,114,0,-372,-5,-99,55
321,2022-11-18,23769,-22100,-1738,507,1014,-3353,117,0,-23,0,-28,97
322,2022-11-19,0,0,0,0,0,0,0,0,0,0,0,0
323,2022-11-20,0,0,0,0,0,0,0,0,0,0,0,0
324,2022-11-21,20326,-13141,-7360,4004,-3545,-5526,-997,0,-1295,0,158,17
325,2022-11-22,8669,-5047,-3677,2039,-45,-5635,1525,-42,-1347,-172,64,-9
326,2022-11-23,-16332,20823,-4533,493,-483,-4585,42,19,-18,0,66,-24
327,2022-11-24,19404,-11923,-7310,-2094,-2249,-2961,36,-7,-58,21,-241,70
328,2022-11-25,19717,-13017,-6731,-1331,-827,-3375,-115,-212,-871,0,-4,35
329,2022-11-26,0,0,0,0,0,0,0,0,0,0,0,0
330,2022-11-27,0,0,0,0,0,0,0,0,0,0,0,0
331,2022-11-28,8881,-6604,-2290,481,-1444,29,-1470,-9,128,-5,-33,46
332,2022-11-29,-39628,35997,3834,4595,-488,-2603,145,-4,2184,6,-187,-16
