,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
152,2022-06-02,46091,-26913,-18986,-12145,-503,-5715,-128,0,-185,-310,-212,20
153,2022-06-03,4555,-4378,-107,4156,-295,-1643,-154,-91,-1059,-1022,-69,-1
154,2022-06-04,0,0,0,0,0,0,0,0,0,0,0,0
155,2022-06-05,0,0,0,0,0,0,0,0,0,0,0,0
156,2022-06-06,0,0,0,0,0,0,0,0,0,0,0,0
157,2022-06-07,14838,-2880,-12614,-7177,-869,-1388,-765,0,-1193,-1222,253,402
158,2022-06-08,2387,-1600,-945,1565,1213,-1154,-679,1,-1101,-789,98,61
159,2022-06-09,6576,-1583,-4988,10958,-11853,-3532,-125,976,-1410,-2,-8,2
160,2022-06-10,50441,-40421,-10924,825,-1476,-6662,-2242,977,-2364,18,699,206
161,2022-06-11,0,0,0,0,0,0,0,0,0,0,0,0
162,2022-06-12,0,0,0,0,0,0,0,0,0,0,0,0
163,2022-06-13,12700,-13682,788,3785,865,-406,-2305,8,-1159,0,168,26
164,2022-06-14,818,-1519,584,4029,1165,-5265,446,455,-245,0,76,41
165,2022-06-15,7096,-10312,2730,3554,-484,-1451,47,967,96,0,123,363
166,2022-06-16,19589,-20956,-5498,-1020,-55,-6532,-777,984,1879,22,16,6850
167,2022-06-17,-33,-7802,7902,4476,-255,-2131,4440,412,962,0,189,-256
168,2022-06-18,0,0,0,0,0,0,0,0,0,0,0,0
169,2022-06-19,0,0,0,0,0,0,0,0,0,0,0,0
170,2022-06-20,-1946,-5101,6830,8698,-115,-1770,-87,-29,161,-28,205,13
171,2022-06-21,11756,-8164,-3799,8678,-4750,-6203,51,-43,-1443,-90,179,28
172,2022-06-22,7213,1707,-9118,1351,-1678,-6939,-1102,-15,-734,0,173,25
173,2022-06-23,-2510,-2056,4355,13809,-1527,-2340,2330,-6144,-966,-807,188,23
174,2022-06-24,-2975,-5321,8277,6670,805,-2120,2393,1404,-764,-109,210,-191
175,2022-06-25,0,0,0,0,0,0,0,0,0,0,0,0
176,2022-06-26,0,0,0,0,0,0,0,0,0,0,0,0
177,2022-06-27,7774,2777,-10544,-4444,-1090,-6855,2491,12,-658,0,-11,3
178,2022-06-28,1893,-510,-1478,-180,163,-690,76,-1,-941,94,87,8
179,2022-06-29,9283,1833,-11506,-7257,-146,-2505,-551,-7,-1040,0,386,4
180,2022-06-30,-3691,11062,-7325,-5259,463,-1477,232,0,-1284,0,-43,-2
181,2022-07-01,3529,-2875,-646,3676,-2456,-616,-1209,-4,-38,0,-12,5
182,2022-07-02,0,0,0,0,0,0,0,0,0,0,0,0
183,2022-07-03,0,0,0,0,0,0,0,0,0,0,0,0
184,2022-07-04,6419,-4049,-2478,4879,-1045,-3138,-3913,-13,762,-9,114,-5
185,2022-07-05,4786,4084,-8954,360,-227,-9305,-37,-30,299,-15,54,30
186,2022-07-06,13229,-1283,-17907,-8109,-2594,-4832,-497,-6,-1810,-58,5933,30
187,2022-07-07,-4531,8960,-4441,-223,-468,-3325,306,183,-914,0,14,-3
188,2022-07-08,-3841,-6154,10088,-584,-38,1059,9092,296,300,-37,-87,-7
189,2022-07-09,0,0,0,0,0,0,0,0,0,0,0,0
190,2022-07-10,0,0,0,0,0,0,0,0,0,0,0,0
191,2022-07-11,1444,-7739,204,-676,395,162,219,0,104,-1,6088,4
192,2022-07-12,3709,-2527,-1187,-1686,-162,1214,-463,0,-91,0,3,2
193,2022-07-13,11707,-12220,401,2730,-2125,875,-1325,2,-50,293,100,12
194,2022-07-14,-1451,19827,-18584,-11551,-3250,-2809,106,-2,-1066,-12,202,7
195,2022-07-15,17035,10,-18844,-9334,-7279,-794,254,-1993,258,44,1779,20
196,2022-07-16,0,0,0,0,0,0,0,0,0,0,0,0
197,2022-07-17,0,0,0,0,0,0,0,0,0,0,0,0
198,2022-07-18,-9744,433,9302,-874,2824,2855,3994,90,401,13,12,-3
199,2022-07-19,-518,4768,-4168,-3118,20,-1037,41,11,-84,0,-68,-14
200,2022-07-20,-17655,11991,5259,-2236,1317,-445,6356,53,214,0,441,-37
201,2022-07-21,4239,-9133,4768,-3656,1935,6232,940,74,-757,0,120,7
202,2022-07-22,13986,5116,-19165,-5772,-2087,-3002,-8603,20,271,9,50,12
203,2022-07-23,0,0,0,0,0,0,0,0,0,0,0,0
204,2022-07-24,0,0,0,0,0,0,0,0,0,0,0,0
205,2022-07-25,-1056,-4741,5850,3572,569,3350,-1933,16,275,0,-54,1
206,2022-07-26,2588,989,-3158,274,-525,-2386,-427,0,-94,0,-422,3
207,2022-07-27,1321,-7042,5694,4591,142,1059,-60,7,-45,0,3,24
208,2022-07-28,1849,-1520,-660,420,-424,47,68,0,-814,43,329,2
209,2022-07-29,-6121,795,5392,4462,-392,1698,-135,0,-303,62,-65,-1
210,2022-07-30,0,0,0,0,0,0,0,0,0,0,0,0
211,2022-07-31,0,0,0,0,0,0,0,0,0,0,0,0
212,2022-08-01,11438,-6679,-4819,946,-891,-4461,-32,0,-393,12,40,20
213,2022-08-02,7230,-2866,-4620,-3703,-233,-795,240,-6,-113,-11,250,7
214,2022-08-03,1935,2702,-4592,-744,-1710,-886,-396,0,-858,1,-43,-2
215,2022-08-04,-2000,5789,-3679,-3850,-40,-405,527,0,74,14,132,-242
216,2022-08-05,-29154,29767,750,-1212,-229,-588,1926,43,787,21,-1308,-53
217,2022-08-06,0,0,0,0,0,0,0,0,0,0,0,0
218,2022-08-07,0,0,0,0,0,0,0,0,0,0,0,0
219,2022-08-08,-143,3151,-2443,-5967,709,2899,-55,497,-527,0,-561,-3
220,2022-08-09,-6247,2804,3455,1608,1238,199,196,1,213,0,2,-13
221,2022-08-10,-521,-3103,3627,-747,346,4163,-64,-176,105,0,60,-65
222,2022-08-11,-13068,8230,4881,5564,-159,-326,186,-13,-371,0,-23,-20
223,2022-08-12,-407,1699,-1249,-156,752,-1487,-313,-7,-38,0,-16,-27
224,2022-08-13,0,0,0,0,0,0,0,0,0,0,0,0
225,2022-08-14,0,0,0,0,0,0,0,0,0,0,0,0
226,2022-08-15,0,0,0,0,0,0,0,0,0,0,0,0
227,2022-08-16,3089,2120,-5195,614,-1707,593,-4303,5,-396,0,-5,-9
228,2022-08-17,-571,-2232,2800,2715,-582,725,1,0,-60,0,9,-6
229,2022-08-18,5163,-345,-3700,-2887,107,-70,-410,-3,-437,0,-1131,14
230,2022-08-19,-30,1083,-1093,203,818,-3895,2017,0,-236,0,-36,76
231,2022-08-20,0,0,0,0,0,0,0,0,0,0,0,0
232,2022-08-21,0,0,0,0,0,0,0,0,0,0,0,0
233,2022-08-22,6029,-1298,-4820,-1026,-13,-3308,-73,0,-373,-26,47,42
234,2022-08-23,5423,-2367,-3119,-845,98,78,-2222,0,-245,17,36,26
235,2022-08-24,-5163,11406,-6237,-1902,792,-5828,-206,326,577,5,-1,-5
236,2022-08-25,4231,-1595,-2584,-920,-708,-826,-71,11,-206,137,-51,-1
237,2022-08-26,2841,-4316,1531,2643,295,-1477,254,0,-134,-50,21,-77
238,2022-08-27,0,0,0,0,0,0,0,0,0,0,0,0
239,2022-08-28,0,0,0,0,0,0,0,0,0,0,0,0
240,2022-08-29,3568,5888,-9647,-5504,-406,-3314,-150,-17,-287,32,183,8
241,2022-08-30,1810,-974,-862,-2112,35,1242,120,-22,-125,0,25,0
242,2022-08-31,2818,6049,-8950,-5632,-1760,-1251,-3,188,-400,-92,79,3
243,2022-09-01,24839,-4169,-20955,-8716,-1678,-7661,-1903,1,-999,0,245,40
244,2022-09-02,11845,-3912,-8181,-2960,-793,-3158,-375,51,-933,-14,213,35
245,2022-09-03,0,0,0,0,0,0,0,0,0,0,0,0
246,2022-09-04,0,0,0,0,0,0,0,0,0,0,0,0
247,2022-09-05,-7179,12351,-5070,407,2,-379,-5535,-18,443,10,-90,-13
248,2022-09-06,9,1831,-1875,211,-57,255,-2404,146,-71,45,30,5
249,2022-09-07,14031,-15039,447,6043,-1055,534,-3705,-840,-530,0,536,25
250,2022-09-08,-6155,117,6348,6647,3123,-1171,-2090,-32,-129,0,-295,-15
251,2022-09-09,0,0,0,0,0,0,0,0,0,0,0,0
252,2022-09-10,0,0,0,0,0,0,0,0,0,0,0,0
253,2022-09-11,0,0,0,0,0,0,0,0,0,0,0,0
254,2022-09-12,0,0,0,0,0,0,0,0,0,0,0,0
255,2022-09-13,-23107,3166,20394,8382,3562,-3243,11632,0,61,0,-446,-7
256,2022-09-14,-3469,270,3200,-5849,3167,1882,3859,205,-65,0,-2,1
257,2022-09-15,-2324,-2335,4663,-1177,237,1378,4019,184,11,10,-4,0
258,2022-09-16,-755,5032,-4247,-3143,111,-1120,-131,-18,67,-12,-29,0
259,2022-09-17,0,0,0,0,0,0,0,0,0,0,0,0
260,2022-09-18,0,0,0,0,0,0,0,0,0,0,0,0
261,2022-09-19,1496,272,-1825,1945,109,-4047,202,0,-24,-10,33,23
262,2022-09-20,-2474,1749,777,6075,-318,-3844,-62,-36,-1038,0,0,-53
263,2022-09-21,7824,-2451,-5447,41,-764,-3706,288,-33,-1277,5,75,-1
264,2022-09-22,-547,4421,-3858,-6067,899,1603,-488,-2,197,0,-17,1
265,2022-09-23,-2995,4097,-1085,1335,-625,-336,-623,0,-846,10,-19,3
266,2022-09-24,0,0,0,0,0,0,0,0,0,0,0,0
267,2022-09-25,0,0,0,0,0,0,0,0,0,0,0,0
268,2022-09-26,21169,-19592,11855,13936,-807,90,-1198,29,-169,-26,-13513,81
269,2022-09-27,32281,-32466,0,8059,-1320,-4076,-2431,-5,-99,-128,168,17
270,2022-09-28,1133,8528,-9900,-2124,-66,-4182,-2645,-442,-442,0,224,15
271,2022-09-29,410,8690,-9098,-2772,-2327,-1834,-1334,-1,-655,-175,-7,6
272,2022-09-30,407,3729,-4087,-2777,555,-1538,-253,0,-73,0,-36,-14
273,2022-10-01,0,0,0,0,0,0,0,0,0,0,0,0
274,2022-10-02,0,0,0,0,0,0,0,0,0,0,0,0
275,2022-10-03,0,0,0,0,0,0,0,0,0,0,0,0
276,2022-10-04,-661,-347,994,407,205,494,-182,9,60,0,12,1
277,2022-10-05,-18816,32193,-13245,-12572,801,-148,-523,-279,-527,3,-116,-17
278,2022-10-06,3511,-777,-2729,-1909,-268,622,-1204,0,28,2,-13,8
279,2022-10-07,1111,-3561,2483,-1045,690,2998,101,-2,-259,0,-34,1
280,2022-10-08,0,0,0,0,0,0,0,0,0,0,0,0
281,2022-10-09,0,0,0,0,0,0,0,0,0,0,0,0
282,2022-10-10,0,0,0,0,0,0,0,0,0,0,0,0
283,2022-10-11,4147,-2915,-1355,-3765,877,1247,224,0,62,0,109,14
284,2022-10-12,4814,2114,-7012,169,-370,-5952,-1170,-1,313,0,75,8
285,2022-10-13,-3149,12516,-9351,-3358,1123,-6139,-1040,-2,64,0,-1,-16
286,2022-10-14,-11870,9452,2464,906,458,-171,797,-27,470,32,-48,1
287,2022-10-15,0,0,0,0,0,0,0,0,0,0,0,0
288,2022-10-16,0,0,0,0,0,0,0,0,0,0,0,0
289,2022-10-17,8833,-10669,1767,-4559,2901,2317,1253,0,-145,0,18,52
290,2022-10-18,-11256,4578,6690,2696,1049,1282,290,0,1345,28,4,-15
291,2022-10-19,-5858,3984,-3041,-3341,-321,1349,-1022,0,522,-227,4928,-13
292,2022-10-20,15122,-16573,-3392,-2432,-2315,2075,-831,-8,163,-45,4661,182
293,2022-10-21,2861,-4142,1279,4153,-472,-1280,-981,0,-121,-19,18,-15
294,2022-10-22,0,0,0,0,0,0,0,0,0,0,0,0
295,2022-10-23,0,0,0,0,0,0,0,0,0,0,0,0
296,2022-10-24,14223,-25471,6531,5987,798,-349,73,-7,146,-116,4693,23
297,2022-10-25,-3980,-1345,5379,4294,782,573,22,-2,597,-888,-31,-23
298,2022-10-26,2989,-5209,2189,-1314,489,2851,30,13,349,-230,15,15
299,2022-10-27,-13378,-1144,14554,10908,2064,-844,1933,0,818,-325,4,-36
300,2022-10-28,-10405,660,9841,5248,1809,1486,627,0,1102,-430,-39,-57
301,2022-10-29,0,0,0,0,0,0,0,0,0,0,0,0
302,2022-10-30,0,0,0,0,0,0,0,0,0,0,0,0
303,2022-10-31,-1490,1258,257,-1402,-372,682,-3,33,1505,-186,-24,-1
304,2022-11-01,11799,-10894,-966,2588,140,-2734,115,0,-1055,-19,61,0
305,2022-11-02,-3921,7525,-3501,-5668,1381,575,-141,-2,602,-248,-95,-8
306,2022-11-03,2898,7736,-10597,-11936,3468,488,-2901,-1,285,0,23,-59
307,2022-11-04,5298,-9804,4421,2512,1926,-1424,-246,309,1345,0,83,1
308,2022-11-05,0,0,0,0,0,0,0,0,0,0,0,0
309,2022-11-06,0,0,0,0,0,0,0,0,0,0,0,0
310,2022-11-07,-816,-3737,4664,4002,543,426,-32,-40,-48,-187,-107,-5
311,2022-11-08,1727,-11224,9458,8473,-1045,597,1560,-98,-28,0,-4,43
312,2022-11-09,-18855,13165,5863,3697,1937,-55,-475,-104,826,37,-142,-31
313,2022-11-10,-5949,2203,3988,-609,111,3533,76,48,830,0,-237,-5
314,2022-11-11,-404,-14068,14199,11906,-1452,2485,1759,-56,-496,53,170,103
315,2022-11-12,0,0,0,0,0,0,0,0,0,0,0,0
316,2022-11-13,0,0,0,0,0,0,0,0,0,0,0,0
317,2022-11-14,-2894,6280,-3371,1227,-949,-3503,-170,-40,63,0,-14,-2
318,2022-11-15,-1826,-5145,6965,5164,126,1537,-1359,-11,1510,0,6,0
319,2022-11-16,-5366,2122,3274,2593,145,-284,-113,-2,935,0,-25,-5
320,2022-11-17,16407,-15663,-750,2083,442,-2907,-315,0,-54,0,1,5
321,2022-11-18,5227,-3056,-2483,1333,957,-5061,-24,0,311,0,303,9
322,2022-11-19,0,0,0,0,0,0,0,0,0,0,0,0
323,2022-11-20,0,0,0,0,0,0,0,0,0,0,0,0
324,2022-11-21,730,-5891,5149,5069,555,-2117,189,0,576,876,17,-4
325,2022-11-22,2134,-4099,2010,2841,881,-3116,110,0,1341,-47,94,-139
326,2022-11-23,3671,-3147,-409,1383,-598,-1609,516,0,-100,0,-115,-1
327,2022-11-24,-5383,4999,550,1380,312,-1823,1311,14,-640,-4,-146,-20
328,2022-11-25,8739,-8151,-660,-196,376,-1825,1601,129,-1039,295,68,3
329,2022-11-26,0,0,0,0,0,0,0,0,0,0,0,0
330,2022-11-27,0,0,0,0,0,0,0,0,0,0,0,0
331,2022-11-28,13083,-9306,-3749,-1019,-2041,-2602,1017,-2,751,148,-23,-5
332,2022-11-29,-19617,6451,13273,3977,2724,-789,6478,-4,887,0,-87,-19
333,2022-11-30,-4804,2510,9476,-6219,1856,8545,4521,-1,775,0,-230,-6952
334,2022-12-01,-10106,8029,2179,4500,1026,-4714,330,129,907,0,-112,10
335,2022-12-02,5811,13247,-5386,-6961,492,896,-139,128,409,-210,-13666,-7
336,2022-12-03,0,0,0,0,0,0,0,0,0,0,0,0
337,2022-12-04,0,0,0,0,0,0,0,0,0,0,0,0
338,2022-12-05,606,-1307,2450,-1627,2147,-550,816,0,313,1350,-1751,2
