,date,open,high,low,close,close_cr,vol
103,2022-04-14,,,,,,
104,2022-04-15,,,,,,
105,2022-04-16,,,,,,
106,2022-04-17,,,,,,
107,2022-04-18,,,,,,
108,2022-04-19,,,,,,
109,2022-04-20,,,,,,
110,2022-04-21,,,,,,
111,2022-04-22,,,,,,
112,2022-04-23,,,,,,
113,2022-04-24,,,,,,
114,2022-04-25,,,,,,
115,2022-04-26,,,,,,
116,2022-04-27,,,,,,
117,2022-04-28,,,,,,
118,2022-04-29,,,,,,
119,2022-04-30,,,,,,
120,2022-05-01,,,,,,
121,2022-05-02,,,,,,
122,2022-05-03,,,,,,
123,2022-05-04,,,,,,
124,2022-05-05,,,,,,
125,2022-05-06,,,,,,
126,2022-05-07,,,,,,
127,2022-05-08,,,,,,
128,2022-05-09,,,,,,
129,2022-05-10,,,,,,
130,2022-05-11,,,,,,
131,2022-05-12,,,,,,
132,2022-05-13,,,,,,
133,2022-05-14,,,,,,
134,2022-05-15,,,,,,
135,2022-05-16,,,,,,
136,2022-05-17,,,,,,
137,2022-05-18,,,,,,
138,2022-05-19,,,,,,
139,2022-05-20,,,,,,
140,2022-05-21,,,,,,
141,2022-05-22,,,,,,
142,2022-05-23,,,,,,
143,2022-05-24,,,,,,
144,2022-05-25,,,,,,
145,2022-05-26,,,,,,
146,2022-05-27,,,,,,
147,2022-05-28,,,,,,
148,2022-05-29,,,,,,
149,2022-05-30,,,,,,
150,2022-05-31,,,,,,
151,2022-06-01,,,,,,
152,2022-06-02,,,,,,
153,2022-06-03,,,,,,
154,2022-06-04,,,,,,
155,2022-06-05,,,,,,
156,2022-06-06,,,,,,
157,2022-06-07,,,,,,
158,2022-06-08,,,,,,
159,2022-06-09,,,,,,
160,2022-06-10,,,,,,
161,2022-06-11,,,,,,
162,2022-06-12,,,,,,
163,2022-06-13,,,,,,
164,2022-06-14,,,,,,
165,2022-06-15,,,,,,
166,2022-06-16,,,,,,
167,2022-06-17,,,,,,
168,2022-06-18,,,,,,
169,2022-06-19,,,,,,
170,2022-06-20,,,,,,
171,2022-06-21,,,,,,
172,2022-06-22,,,,,,
173,2022-06-23,,,,,,
174,2022-06-24,,,,,,
175,2022-06-25,,,,,,
176,2022-06-26,,,,,,
177,2022-06-27,,,,,,
178,2022-06-28,,,,,,
179,2022-06-29,,,,,,
180,2022-06-30,,,,,,
181,2022-07-01,,,,,,
182,2022-07-02,,,,,,
183,2022-07-03,,,,,,
184,2022-07-04,,,,,,
185,2022-07-05,,,,,,
186,2022-07-06,,,,,,
187,2022-07-07,,,,,,
188,2022-07-08,,,,,,
189,2022-07-09,,,,,,
190,2022-07-10,,,,,,
191,2022-07-11,,,,,,
192,2022-07-12,,,,,,
193,2022-07-13,,,,,,
194,2022-07-14,,,,,,
195,2022-07-15,,,,,,
196,2022-07-16,,,,,,
197,2022-07-17,,,,,,
198,2022-07-18,,,,,,
199,2022-07-19,,,,,,
200,2022-07-20,,,,,,
201,2022-07-21,,,,,,
202,2022-07-22,,,,,,
203,2022-07-23,,,,,,
204,2022-07-24,,,,,,
205,2022-07-25,,,,,,
206,2022-07-26,,,,,,
207,2022-07-27,,,,,,
208,2022-07-28,,,,,,
209,2022-07-29,,,,,,
210,2022-07-30,,,,,,
211,2022-07-31,,,,,,
212,2022-08-01,,,,,,
213,2022-08-02,,,,,,
214,2022-08-03,,,,,,
215,2022-08-04,,,,,,
216,2022-08-05,,,,,,
217,2022-08-06,,,,,,
218,2022-08-07,,,,,,
219,2022-08-08,,,,,,
220,2022-08-09,,,,,,
221,2022-08-10,,,,,,
222,2022-08-11,,,,,,
223,2022-08-12,,,,,,
224,2022-08-13,,,,,,
225,2022-08-14,,,,,,
226,2022-08-15,,,,,,
227,2022-08-16,,,,,,
228,2022-08-17,,,,,,
229,2022-08-18,,,,,,
230,2022-08-19,,,,,,
231,2022-08-20,,,,,,
232,2022-08-21,,,,,,
233,2022-08-22,,,,,,
234,2022-08-23,,,,,,
235,2022-08-24,,,,,,
236,2022-08-25,,,,,,
237,2022-08-26,,,,,,
238,2022-08-27,,,,,,
239,2022-08-28,,,,,,
240,2022-08-29,,,,,,
241,2022-08-30,,,,,,
242,2022-08-31,,,,,,
243,2022-09-01,,,,,,
244,2022-09-02,,,,,,
245,2022-09-03,,,,,,
246,2022-09-04,,,,,,
247,2022-09-05,,,,,,
248,2022-09-06,,,,,,
249,2022-09-07,,,,,,
250,2022-09-08,,,,,,
251,2022-09-09,,,,,,
252,2022-09-10,,,,,,
253,2022-09-11,,,,,,
254,2022-09-12,,,,,,
255,2022-09-13,,,,,,
256,2022-09-14,,,,,,
257,2022-09-15,,,,,,
258,2022-09-16,,,,,,
259,2022-09-17,,,,,,
260,2022-09-18,,,,,,
261,2022-09-19,,,,,,
262,2022-09-20,,,,,,
263,2022-09-21,,,,,,
264,2022-09-22,,,,,,
265,2022-09-23,,,,,,
266,2022-09-24,,,,,,
267,2022-09-25,,,,,,
268,2022-09-26,,,,,,
269,2022-09-27,,,,,,
270,2022-09-28,,,,,,
271,2022-09-29,,,,,,
272,2022-09-30,,,,,,
273,2022-10-01,,,,,,
274,2022-10-02,,,,,,
275,2022-10-03,,,,,,
276,2022-10-04,,,,,,
277,2022-10-05,,,,,,
278,2022-10-06,,,,,,
279,2022-10-07,,,,,,
280,2022-10-08,,,,,,
281,2022-10-09,,,,,,
282,2022-10-10,,,,,,
283,2022-10-11,,,,,,
284,2022-10-12,,,,,,
285,2022-10-13,,,,,,
286,2022-10-14,,,,,,
287,2022-10-15,,,,,,
288,2022-10-16,,,,,,
289,2022-10-17,,,,,,
290,2022-10-18,,,,,,
291,2022-10-19,,,,,,
292,2022-10-20,,,,,,
293,2022-10-21,,,,,,
294,2022-10-22,,,,,,
295,2022-10-23,,,,,,
296,2022-10-24,,,,,,
297,2022-10-25,,,,,,
298,2022-10-26,,,,,,
299,2022-10-27,,,,,,
300,2022-10-28,,,,,,
301,2022-10-29,,,,,,
302,2022-10-30,,,,,,
303,2022-10-31,,,,,,
304,2022-11-01,,,,,,
305,2022-11-02,,,,,,
306,2022-11-03,,,,,,
307,2022-11-04,,,,,,
308,2022-11-05,,,,,,
309,2022-11-06,,,,,,
310,2022-11-07,,,,,,
311,2022-11-08,,,,,,
312,2022-11-09,,,,,,
313,2022-11-10,,,,,,
314,2022-11-11,,,,,,
315,2022-11-12,,,,,,
316,2022-11-13,,,,,,
317,2022-11-14,,,,,,
318,2022-11-15,,,,,,
319,2022-11-16,,,,,,
320,2022-11-17,,,,,,
321,2022-11-18,,,,,,
322,2022-11-19,,,,,,
323,2022-11-20,,,,,,
324,2022-11-21,,,,,,
325,2022-11-22,,,,,,
326,2022-11-23,,,,,,
327,2022-11-24,,,,,,
328,2022-11-25,,,,,,
329,2022-11-26,,,,,,
330,2022-11-27,,,,,,
331,2022-11-28,,,,,,
332,2022-11-29,,,,,,
333,2022-11-30,,,,,,
334,2022-12-01,,,,,,
335,2022-12-02,,,,,,
336,2022-12-03,,,,,,
337,2022-12-04,,,,,,
338,2022-12-05,,,,,,
339,2022-12-06,,,,,,
340,2022-12-07,,,,,,
341,2022-12-08,,,,,,
342,2022-12-09,,,,,,
343,2022-12-10,,,,,,
344,2022-12-11,,,,,,
345,2022-12-12,,,,,,
346,2022-12-13,,,,,,
347,2022-12-14,,,,,,
348,2022-12-15,,,,,,
349,2022-12-16,,,,,,
350,2022-12-17,,,,,,
351,2022-12-18,,,,,,
352,2022-12-19,,,,,,
353,2022-12-20,,,,,,
354,2022-12-21,,,,,,
355,2022-12-22,,,,,,
356,2022-12-23,,,,,,
357,2022-12-24,,,,,,
358,2022-12-25,,,,,,
359,2022-12-26,,,,,,
360,2022-12-27,,,,,,
361,2022-12-28,120500.0,123500.0,120500.0,120500.0,-0.41,11643.0
362,2022-12-29,120000.0,120000.0,115500.0,116000.0,-3.73,13645.0
363,2022-12-30,,,,,,
364,2022-12-31,,,,,,
365,2023-01-01,,,,,,
366,2023-01-02,116500.0,119500.0,115500.0,117500.0,1.29,10634.0
367,2023-01-03,118000.0,118000.0,112000.0,114500.0,-2.55,16653.0
368,2023-01-04,113500.0,113500.0,107500.0,109000.0,-4.8,56819.0
369,2023-01-05,109500.0,110000.0,105000.0,106000.0,-2.75,34083.0
370,2023-01-06,105500.0,107000.0,103500.0,104000.0,-1.89,28530.0
371,2023-01-07,,,,,,
372,2023-01-08,,,,,,
373,2023-01-09,106000.0,109500.0,104000.0,108500.0,4.33,25953.0
374,2023-01-10,108000.0,109500.0,106000.0,106500.0,-1.84,17240.0
375,2023-01-11,107500.0,108000.0,106000.0,107500.0,0.94,12729.0
376,2023-01-12,108500.0,110500.0,108000.0,109500.0,1.86,18755.0
377,2023-01-13,110500.0,112000.0,109500.0,111000.0,1.37,19576.0
378,2023-01-14,,,,,,
379,2023-01-15,,,,,,
380,2023-01-16,111500.0,112000.0,109000.0,109000.0,-1.8,14882.0
381,2023-01-17,109500.0,111500.0,109500.0,110000.0,0.92,17357.0
382,2023-01-18,110500.0,111000.0,107500.0,108500.0,-1.36,13669.0
383,2023-01-19,107500.0,108500.0,106500.0,107500.0,-0.92,11400.0
384,2023-01-20,107500.0,109000.0,107000.0,108500.0,0.93,11289.0
385,2023-01-21,,,,,,
386,2023-01-22,,,,,,
387,2023-01-23,,,,,,
388,2023-01-24,,,,,,
389,2023-01-25,109200.0,109500.0,108000.0,108100.0,-0.37,9206.0
390,2023-01-26,108200.0,108500.0,107500.0,108100.0,0.0,14794.0
391,2023-01-27,108500.0,115500.0,108400.0,113300.0,4.81,41614.0
392,2023-01-28,,,,,,
393,2023-01-29,,,,,,
394,2023-01-30,113300.0,113600.0,110000.0,110000.0,-2.91,17344.0
395,2023-01-31,110500.0,112500.0,109800.0,110800.0,0.73,21573.0
396,2023-02-01,111800.0,112000.0,110100.0,111300.0,0.45,12241.0
397,2023-02-02,113500.0,113500.0,110800.0,111200.0,-0.09,13063.0
398,2023-02-03,111200.0,113900.0,110800.0,112200.0,0.9,18942.0
399,2023-02-04,,,,,,
400,2023-02-05,,,,,,
401,2023-02-06,112600.0,112600.0,110300.0,110600.0,-1.43,17028.0
402,2023-02-07,111000.0,111100.0,108000.0,108600.0,-1.81,17705.0
403,2023-02-08,109100.0,109500.0,107500.0,107800.0,-0.74,17221.0
404,2023-02-09,107900.0,108700.0,107000.0,107000.0,-0.74,14898.0
405,2023-02-10,107000.0,109900.0,105900.0,108600.0,1.5,21705.0
406,2023-02-11,,,,,,
407,2023-02-12,,,,,,
408,2023-02-13,108600.0,112000.0,108400.0,109800.0,1.1,18622.0
409,2023-02-14,110600.0,110700.0,109400.0,110000.0,0.18,15310.0
410,2023-02-15,109800.0,111100.0,105900.0,106000.0,-3.64,34751.0
411,2023-02-16,106900.0,107300.0,105900.0,106600.0,0.57,17021.0
412,2023-02-17,105900.0,108400.0,105500.0,107300.0,0.66,14632.0
413,2023-02-18,,,,,,
414,2023-02-19,,,,,,
415,2023-02-20,108300.0,109000.0,107100.0,108000.0,0.65,13958.0
416,2023-02-21,108800.0,112500.0,108000.0,112200.0,3.89,32456.0
417,2023-02-22,110700.0,113600.0,110300.0,112800.0,0.53,30115.0
418,2023-02-23,113200.0,113200.0,110900.0,112000.0,-0.71,14936.0
419,2023-02-24,112000.0,112500.0,110000.0,110900.0,-0.98,11172.0
420,2023-02-25,,,,,,
421,2023-02-26,,,,,,
422,2023-02-27,110800.0,110800.0,107800.0,108900.0,-1.8,11625.0
423,2023-02-28,110100.0,110300.0,105700.0,106400.0,-2.3,30624.0
424,2023-03-01,,,,,,
425,2023-03-02,106400.0,108300.0,105800.0,105900.0,-0.47,21349.0
426,2023-03-03,106400.0,106500.0,103900.0,104200.0,-1.61,30910.0
427,2023-03-04,,,,,,
428,2023-03-05,,,,,,
429,2023-03-06,104800.0,105300.0,101300.0,102100.0,-2.02,41808.0
430,2023-03-07,102400.0,103000.0,100100.0,100200.0,-1.86,36259.0
431,2023-03-08,99400.0,99500.0,96700.0,97400.0,-2.79,41506.0
432,2023-03-09,97900.0,98900.0,96500.0,96500.0,-0.92,22754.0
433,2023-03-10,95200.0,95800.0,94200.0,94900.0,-1.66,24763.0
434,2023-03-11,,,,,,
435,2023-03-12,,,,,,
436,2023-03-13,94300.0,98500.0,91500.0,98400.0,3.69,31091.0
437,2023-03-14,97400.0,98000.0,93800.0,93800.0,-4.67,19507.0
438,2023-03-15,95200.0,98900.0,95000.0,96700.0,3.09,20937.0
439,2023-03-16,94700.0,95000.0,93700.0,94800.0,-1.96,15152.0
440,2023-03-17,95500.0,97900.0,94700.0,95700.0,0.95,25101.0
441,2023-03-18,,,,,,
442,2023-03-19,,,,,,
443,2023-03-20,96000.0,98700.0,95900.0,96300.0,0.63,14896.0
444,2023-03-21,97700.0,100800.0,97600.0,100600.0,4.47,28681.0
445,2023-03-22,101200.0,101700.0,97900.0,98200.0,-2.39,18015.0
446,2023-03-23,98100.0,99200.0,96700.0,98400.0,0.2,12349.0
447,2023-03-24,97600.0,98200.0,96700.0,97400.0,-1.02,15353.0
448,2023-03-25,,,,,,
449,2023-03-26,,,,,,
450,2023-03-27,97000.0,98000.0,95200.0,97100.0,-0.31,17260.0
451,2023-03-28,97700.0,101500.0,97700.0,99700.0,2.68,27951.0
452,2023-03-29,99800.0,100400.0,98500.0,99500.0,-0.2,13649.0
453,2023-03-30,99800.0,100200.0,98000.0,99200.0,-0.3,17535.0
454,2023-03-31,99900.0,100700.0,99300.0,100000.0,0.81,15616.0
455,2023-04-01,,,,,,
456,2023-04-02,,,,,,
457,2023-04-03,100800.0,101700.0,99700.0,100400.0,0.4,15049.0
458,2023-04-04,100900.0,101800.0,99700.0,101400.0,1.0,15040.0
459,2023-04-05,101700.0,102300.0,100600.0,101000.0,-0.39,14493.0
460,2023-04-06,100900.0,100900.0,99100.0,99100.0,-1.88,14090.0
461,2023-04-07,99100.0,100700.0,98600.0,99900.0,0.81,9943.0
462,2023-04-08,,,,,,
463,2023-04-09,,,,,,
464,2023-04-10,99800.0,99800.0,97700.0,99200.0,-0.7,18254.0
465,2023-04-11,99300.0,99300.0,96900.0,98400.0,-0.81,20477.0
466,2023-04-12,98400.0,101500.0,98300.0,100400.0,2.03,21666.0
467,2023-04-13,100500.0,101500.0,99200.0,101300.0,0.9,14959.0
468,2023-04-14,101400.0,106000.0,100700.0,104700.0,3.36,40524.0
469,2023-04-15,,,,,,
470,2023-04-16,,,,,,
471,2023-04-17,104900.0,106000.0,103900.0,105700.0,0.96,18094.0
472,2023-04-18,104700.0,105700.0,103300.0,105200.0,-0.47,10469.0
