,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
159,2022-06-09,-5245,-1267,6478,4366,1016,995,-281,0,382,0,-114,148
160,2022-06-10,2611,-1586,-1543,-2684,328,1203,-444,0,54,0,484,34
161,2022-06-11,0,0,0,0,0,0,0,0,0,0,0,0
162,2022-06-12,0,0,0,0,0,0,0,0,0,0,0,0
163,2022-06-13,-6334,-1227,805,-2042,-10,2672,684,0,-498,0,6507,250
164,2022-06-14,-12397,12047,2770,17,569,1405,855,0,-76,0,-2449,28
165,2022-06-15,2228,1618,277,-2432,-326,3077,-22,0,-21,2,-4144,20
166,2022-06-16,-3172,3909,-698,-992,76,750,-473,11,-68,0,-128,88
167,2022-06-17,-11617,10855,562,1982,-778,-921,264,0,15,0,272,-72
168,2022-06-18,0,0,0,0,0,0,0,0,0,0,0,0
169,2022-06-19,0,0,0,0,0,0,0,0,0,0,0,0
170,2022-06-20,12113,-13315,198,107,-37,56,81,0,-9,0,967,36
171,2022-06-21,-4793,2135,2421,1714,-22,395,283,-101,152,0,222,14
172,2022-06-22,7586,-5660,-2020,-1338,-479,-676,536,0,-63,0,-119,213
173,2022-06-23,15370,-15321,1567,-612,2429,-203,-538,-331,822,0,-1741,126
174,2022-06-24,9263,-13795,4257,757,339,797,1650,0,714,0,255,20
175,2022-06-25,0,0,0,0,0,0,0,0,0,0,0,0
176,2022-06-26,0,0,0,0,0,0,0,0,0,0,0,0
177,2022-06-27,-5478,3947,878,-3172,1230,2054,-83,36,812,0,830,-177
178,2022-06-28,3516,-6169,3135,-1943,398,2619,409,132,1520,0,-82,-400
179,2022-06-29,-19818,19936,-597,-5788,1301,391,1816,25,1629,29,285,194
180,2022-06-30,-19502,21527,-143,-3776,820,3173,-649,58,231,0,-1610,-273
181,2022-07-01,-12960,9707,3755,913,418,2274,-436,10,576,0,-516,14
182,2022-07-02,0,0,0,0,0,0,0,0,0,0,0,0
183,2022-07-03,0,0,0,0,0,0,0,0,0,0,0,0
184,2022-07-04,-5131,8785,-4073,397,-1831,-978,-1651,0,14,-23,356,63
185,2022-07-05,1597,-688,-1361,449,-671,-820,167,24,-500,-10,430,21
186,2022-07-06,11057,-2245,-8367,-5492,-1350,-273,-1035,0,-208,-9,-699,254
187,2022-07-07,-18433,16690,1929,2234,-510,580,299,0,-688,14,-74,-113
188,2022-07-08,8026,-7319,-679,-1329,-1001,1960,-401,0,124,-32,30,-58
189,2022-07-09,0,0,0,0,0,0,0,0,0,0,0,0
190,2022-07-10,0,0,0,0,0,0,0,0,0,0,0,0
191,2022-07-11,-2311,2799,-468,-1290,5,770,-27,0,72,0,-22,2
192,2022-07-12,5488,-5421,-181,-726,36,503,-148,0,154,0,73,41
193,2022-07-13,6795,-6607,-193,1459,-130,-1279,-30,6,-220,0,2,3
194,2022-07-14,403,2353,-3492,-1992,-133,-1671,293,0,12,0,670,66
195,2022-07-15,4755,-1443,-3841,-3545,-318,265,-123,0,-121,0,425,104
196,2022-07-16,0,0,0,0,0,0,0,0,0,0,0,0
197,2022-07-17,0,0,0,0,0,0,0,0,0,0,0,0
198,2022-07-18,-2067,2932,-879,-1364,-219,1144,-119,0,-320,0,-7,21
199,2022-07-19,9862,-6692,-3021,-1853,223,-1228,188,0,-350,0,-37,-112
200,2022-07-20,2033,-1984,290,-729,-158,1498,-169,0,-151,0,-310,-30
201,2022-07-21,-439,1896,-1835,-2941,26,1153,151,0,-224,0,266,112
202,2022-07-22,-2638,1434,1169,-198,139,1132,-65,0,161,0,70,-35
203,2022-07-23,0,0,0,0,0,0,0,0,0,0,0,0
204,2022-07-24,0,0,0,0,0,0,0,0,0,0,0,0
205,2022-07-25,8612,-5251,-3629,790,-541,-2007,-1449,0,-421,0,287,-19
206,2022-07-26,10234,-8854,-3507,163,134,-3614,48,0,-239,0,2068,58
207,2022-07-27,-5035,5359,-507,1682,-38,-2310,220,0,-60,0,173,10
208,2022-07-28,5324,-808,-4085,193,172,-4258,-336,0,142,1,-461,30
209,2022-07-29,-20856,16779,3898,6211,-799,-935,-849,0,212,57,387,-207
210,2022-07-30,0,0,0,0,0,0,0,0,0,0,0,0
211,2022-07-31,0,0,0,0,0,0,0,0,0,0,0,0
212,2022-08-01,331,-4570,3897,398,1248,-199,405,33,2010,1,285,58
213,2022-08-02,5405,-3612,-2378,-3030,883,-586,398,0,-44,1,632,-48
214,2022-08-03,-8340,6642,1580,64,1441,643,-552,0,-17,0,145,-27
215,2022-08-04,4199,-1942,-2470,-1748,42,-505,-256,0,-3,1,223,-10
216,2022-08-05,-19334,12521,6809,2642,1112,2239,60,0,742,15,194,-190
217,2022-08-06,0,0,0,0,0,0,0,0,0,0,0,0
218,2022-08-07,0,0,0,0,0,0,0,0,0,0,0,0
219,2022-08-08,-7475,4755,-648,-1122,391,878,-47,0,-749,0,3421,-53
220,2022-08-09,-23863,10891,13369,2846,346,8538,1412,3,220,4,-389,-8
221,2022-08-10,-35638,17969,16730,1371,5452,7587,681,0,1591,48,791,147
222,2022-08-11,-15451,12599,-914,183,398,-3862,1528,16,822,0,3992,-226
223,2022-08-12,-47696,28568,19999,2630,1201,10988,4704,-8,484,0,-851,-19
224,2022-08-13,0,0,0,0,0,0,0,0,0,0,0,0
225,2022-08-14,0,0,0,0,0,0,0,0,0,0,0,0
226,2022-08-15,0,0,0,0,0,0,0,0,0,0,0,0
227,2022-08-16,-4544,1974,3134,-283,488,382,1418,489,640,0,-459,-104
228,2022-08-17,-13133,14757,-2272,-266,527,-1535,-1015,0,18,0,670,-21
229,2022-08-18,-13679,15000,-891,-2353,-248,629,257,-22,686,161,-63,-367
230,2022-08-19,-6088,4007,740,3030,309,-4683,2017,0,67,0,1281,60
231,2022-08-20,0,0,0,0,0,0,0,0,0,0,0,0
232,2022-08-21,0,0,0,0,0,0,0,0,0,0,0,0
233,2022-08-22,-10022,4068,6801,-2072,2464,-487,5581,0,1324,-8,-761,-86
234,2022-08-23,-49514,20999,28260,3080,5275,10595,6607,35,2650,18,96,158
235,2022-08-24,13450,-16272,2284,-2897,3791,341,990,0,59,0,648,-110
236,2022-08-25,-66658,25952,40148,8950,8964,9177,10852,17,2461,-273,851,-293
237,2022-08-26,12562,-4970,-8546,-6166,2851,-5725,1154,0,-661,0,938,15
238,2022-08-27,0,0,0,0,0,0,0,0,0,0,0,0
239,2022-08-28,0,0,0,0,0,0,0,0,0,0,0,0
240,2022-08-29,-13304,11910,1459,-2101,1982,1910,-574,19,-119,343,1,-67
241,2022-08-30,30016,-23951,-6708,-2886,3254,1276,-9442,-484,951,622,676,-32
242,2022-08-31,211433,311820,37487,6397,14476,12100,-743,128,4172,957,-561396,656
243,2022-09-01,95467,-87703,-9235,-3198,-1094,426,-6296,2,724,201,1156,314
244,2022-09-02,42668,-37885,-5618,-1039,-1009,-2172,-1236,0,-13,-150,543,292
245,2022-09-03,0,0,0,0,0,0,0,0,0,0,0,0
246,2022-09-04,0,0,0,0,0,0,0,0,0,0,0,0
247,2022-09-05,21347,-11664,855,436,-2407,3437,-427,0,-184,0,-10522,-17
248,2022-09-06,14114,-17453,2812,508,930,-239,1028,9,575,0,481,47
249,2022-09-07,42035,-28558,-15761,-5784,-4436,-1846,-3103,0,-592,0,2066,218
250,2022-09-08,22549,-24887,1904,2690,-1571,661,-58,49,44,89,290,144
251,2022-09-09,0,0,0,0,0,0,0,0,0,0,0,0
252,2022-09-10,0,0,0,0,0,0,0,0,0,0,0,0
253,2022-09-11,0,0,0,0,0,0,0,0,0,0,0,0
254,2022-09-12,0,0,0,0,0,0,0,0,0,0,0,0
255,2022-09-13,21204,-21020,95,3064,-1206,-2341,802,0,-236,12,-318,39
256,2022-09-14,18758,-15496,-3572,-1054,-1923,-72,-258,0,-267,1,232,77
257,2022-09-15,26910,-26648,-374,-662,183,-545,210,243,120,77,433,-320
258,2022-09-16,14852,-9071,-6610,-5457,-1527,-666,942,0,97,0,787,42
259,2022-09-17,0,0,0,0,0,0,0,0,0,0,0,0
260,2022-09-18,0,0,0,0,0,0,0,0,0,0,0,0
261,2022-09-19,14080,-8532,-5157,-4087,-1347,429,118,0,-271,0,-362,-28
262,2022-09-20,-1206,-261,3705,2563,509,230,655,0,-252,0,-2300,62
263,2022-09-21,4084,-4286,169,432,819,-2530,1472,0,-25,0,0,33
264,2022-09-22,10631,-7195,-3536,-2034,-1042,-693,346,146,-249,-9,-33,133
265,2022-09-23,13981,-7093,-7063,-3072,-1066,-2418,139,111,-757,0,155,20
266,2022-09-24,0,0,0,0,0,0,0,0,0,0,0,0
267,2022-09-25,0,0,0,0,0,0,0,0,0,0,0,0
268,2022-09-26,7666,6194,-14227,2982,-4720,-5500,-4711,0,-2266,-12,363,4
269,2022-09-27,2879,35,-4034,290,-336,-4427,711,0,-272,0,802,319
270,2022-09-28,-15032,24090,-6550,39,-1524,-4393,374,18,-743,-321,-2390,-119
271,2022-09-29,817,6104,-7406,-601,-325,-5344,-15,-186,-1002,66,498,-14
272,2022-09-30,-8864,10795,949,2825,-101,-1554,522,42,-786,0,-1367,-1513
273,2022-10-01,0,0,0,0,0,0,0,0,0,0,0,0
274,2022-10-02,0,0,0,0,0,0,0,0,0,0,0,0
275,2022-10-03,0,0,0,0,0,0,0,0,0,0,0,0
276,2022-10-04,249,1932,-2330,327,-591,-2095,-1,39,10,-18,147,1
277,2022-10-05,31459,-17873,-13577,-5156,-1968,-6493,-44,39,-141,185,-58,49
278,2022-10-06,-7118,4526,2613,2533,231,-689,674,0,-136,0,-56,35
279,2022-10-07,6800,-3595,-3472,-1082,214,-2573,-142,19,-211,304,245,22
280,2022-10-08,0,0,0,0,0,0,0,0,0,0,0,0
281,2022-10-09,0,0,0,0,0,0,0,0,0,0,0,0
282,2022-10-10,0,0,0,0,0,0,0,0,0,0,0,0
283,2022-10-11,3826,8378,-11338,-4142,-339,-5065,-1036,-359,-340,-57,-795,-71
284,2022-10-12,-2117,958,-280,76,-99,-10,-248,-7,9,0,360,1078
285,2022-10-13,5297,13351,-15742,-1559,-4878,-6116,-566,-96,-2528,0,-2964,59
286,2022-10-14,-8948,6677,2253,1997,-15,744,-355,-47,-71,0,-129,147
287,2022-10-15,0,0,0,0,0,0,0,0,0,0,0,0
288,2022-10-16,0,0,0,0,0,0,0,0,0,0,0,0
289,2022-10-17,-1470,4143,-2755,-1022,-196,-1266,-141,-25,-105,0,79,2
290,2022-10-18,1142,-1927,859,2800,129,-2260,-43,0,233,0,-4,-69
291,2022-10-19,5825,-949,-4710,-227,-1159,-3385,191,0,-131,1,-270,104
292,2022-10-20,13598,-21895,4109,-1412,5596,-4063,2513,267,1203,5,4219,-32
293,2022-10-21,22498,-16142,-7304,-5883,521,-1358,-538,-13,-33,0,496,451
294,2022-10-22,0,0,0,0,0,0,0,0,0,0,0,0
295,2022-10-23,0,0,0,0,0,0,0,0,0,0,0,0
296,2022-10-24,-9305,8701,802,3235,-1664,-537,-201,0,-30,0,-46,-152
297,2022-10-25,22802,-9229,-13564,-2706,-3565,-4030,-886,-1362,-1171,155,-9,0
298,2022-10-26,875,3787,-5401,1001,-3113,-2884,-24,-15,-367,0,767,-28
299,2022-10-27,-15073,11548,3534,6167,-767,-2397,568,0,-36,0,-11,1
300,2022-10-28,-2261,-734,2090,2826,-233,-1170,1457,-25,-765,0,899,6
301,2022-10-29,0,0,0,0,0,0,0,0,0,0,0,0
302,2022-10-30,0,0,0,0,0,0,0,0,0,0,0,0
303,2022-10-31,8295,-618,-7687,-219,-3290,-1247,-1339,0,-1404,-187,53,-42
304,2022-11-01,17258,-9944,-10689,-5811,-750,-3506,-1248,80,1176,-629,4119,-744
305,2022-11-02,41798,-30646,-11006,-2242,-1430,-5779,-986,-27,-542,0,-20,-125
306,2022-11-03,6736,-6138,-2487,-3190,1648,718,-1884,0,221,0,1711,177
307,2022-11-04,6169,-8666,2022,1729,161,214,-62,0,-20,0,500,-25
308,2022-11-05,0,0,0,0,0,0,0,0,0,0,0,0
309,2022-11-06,0,0,0,0,0,0,0,0,0,0,0,0
310,2022-11-07,-6718,188,6640,5341,-152,536,670,0,245,0,56,-166
311,2022-11-08,1156,-1065,-536,1582,-95,-606,-1416,0,-2,0,482,-36
312,2022-11-09,-14258,8105,6338,4783,-41,670,-58,0,29,954,-200,15
313,2022-11-10,13868,-10265,-3021,-467,-436,-3390,945,0,340,-13,-371,-211
314,2022-11-11,-24290,16306,7712,7356,-282,471,98,0,68,0,261,11
315,2022-11-12,0,0,0,0,0,0,0,0,0,0,0,0
316,2022-11-13,0,0,0,0,0,0,0,0,0,0,0,0
317,2022-11-14,9904,-8027,-1619,-2069,-113,506,-6,0,63,0,632,-889
318,2022-11-15,1358,-1456,-287,219,-570,186,-405,0,294,-11,-120,505
319,2022-11-16,-7002,7851,-597,366,-413,820,-1158,0,-211,0,-593,342
320,2022-11-17,31309,-13385,-18822,-4886,-3560,-4109,-5208,0,-1059,0,851,47
321,2022-11-18,-11619,12393,-501,271,-332,1690,-1918,0,-212,0,-183,-90
322,2022-11-19,0,0,0,0,0,0,0,0,0,0,0,0
323,2022-11-20,0,0,0,0,0,0,0,0,0,0,0,0
324,2022-11-21,-9996,7546,2793,2281,-39,2054,-1485,0,-19,0,-313,-30
325,2022-11-22,-16642,9202,7346,4054,496,2108,408,6,274,0,76,18
326,2022-11-23,-4232,539,3746,293,622,2919,-347,0,259,0,-138,85
327,2022-11-24,-13989,7149,5669,612,461,4405,73,0,119,0,1212,-42
328,2022-11-25,9082,-7470,-1902,-1380,218,-616,-272,37,112,0,288,1
329,2022-11-26,0,0,0,0,0,0,0,0,0,0,0,0
330,2022-11-27,0,0,0,0,0,0,0,0,0,0,0,0
331,2022-11-28,-4505,4406,121,-716,-29,1895,-608,0,-421,0,32,-54
332,2022-11-29,-3088,1734,1257,547,16,1010,-1,0,-314,0,97,0
333,2022-11-30,-6778,11059,-4625,-2732,242,-2088,3,0,-51,0,329,15
334,2022-12-01,989,-1528,1272,1121,-8,173,-73,0,59,0,93,-827
335,2022-12-02,3960,-1326,-2990,-1799,-323,541,-1103,0,-306,0,375,-19
336,2022-12-03,0,0,0,0,0,0,0,0,0,0,0,0
337,2022-12-04,0,0,0,0,0,0,0,0,0,0,0,0
338,2022-12-05,-8582,9017,-545,-640,41,873,-662,-16,-141,0,114,-3
339,2022-12-06,-3782,5368,-1723,-878,-227,173,-628,0,-163,0,131,6
340,2022-12-07,-8809,7084,1798,912,354,503,1,5,24,0,-75,2
341,2022-12-08,-6521,-16270,22857,328,17145,259,143,-34,5006,10,-67,1
342,2022-12-09,-2196,-1339,4574,201,2358,1427,182,-15,416,5,-1053,14
343,2022-12-10,0,0,0,0,0,0,0,0,0,0,0,0
344,2022-12-11,0,0,0,0,0,0,0,0,0,0,0,0
345,2022-12-12,-3593,2533,1651,1304,-236,646,-71,0,3,5,-569,-22
346,2022-12-13,14843,-10946,-3835,-3248,23,-711,20,0,79,2,-77,15
347,2022-12-14,-13538,9438,4107,1797,30,1486,662,0,132,0,0,-6
