,date,open,high,low,close,close_cr,vol
103,2022-04-14,,,,,,
104,2022-04-15,,,,,,
105,2022-04-16,,,,,,
106,2022-04-17,,,,,,
107,2022-04-18,,,,,,
108,2022-04-19,,,,,,
109,2022-04-20,,,,,,
110,2022-04-21,,,,,,
111,2022-04-22,,,,,,
112,2022-04-23,,,,,,
113,2022-04-24,,,,,,
114,2022-04-25,,,,,,
115,2022-04-26,,,,,,
116,2022-04-27,,,,,,
117,2022-04-28,,,,,,
118,2022-04-29,,,,,,
119,2022-04-30,,,,,,
120,2022-05-01,,,,,,
121,2022-05-02,,,,,,
122,2022-05-03,,,,,,
123,2022-05-04,,,,,,
124,2022-05-05,,,,,,
125,2022-05-06,,,,,,
126,2022-05-07,,,,,,
127,2022-05-08,,,,,,
128,2022-05-09,,,,,,
129,2022-05-10,,,,,,
130,2022-05-11,,,,,,
131,2022-05-12,,,,,,
132,2022-05-13,,,,,,
133,2022-05-14,,,,,,
134,2022-05-15,,,,,,
135,2022-05-16,,,,,,
136,2022-05-17,,,,,,
137,2022-05-18,,,,,,
138,2022-05-19,,,,,,
139,2022-05-20,,,,,,
140,2022-05-21,,,,,,
141,2022-05-22,,,,,,
142,2022-05-23,,,,,,
143,2022-05-24,,,,,,
144,2022-05-25,,,,,,
145,2022-05-26,,,,,,
146,2022-05-27,,,,,,
147,2022-05-28,,,,,,
148,2022-05-29,,,,,,
149,2022-05-30,,,,,,
150,2022-05-31,,,,,,
151,2022-06-01,,,,,,
152,2022-06-02,,,,,,
153,2022-06-03,,,,,,
154,2022-06-04,,,,,,
155,2022-06-05,,,,,,
156,2022-06-06,,,,,,
157,2022-06-07,,,,,,
158,2022-06-08,,,,,,
159,2022-06-09,,,,,,
160,2022-06-10,,,,,,
161,2022-06-11,,,,,,
162,2022-06-12,,,,,,
163,2022-06-13,,,,,,
164,2022-06-14,,,,,,
165,2022-06-15,,,,,,
166,2022-06-16,,,,,,
167,2022-06-17,,,,,,
168,2022-06-18,,,,,,
169,2022-06-19,,,,,,
170,2022-06-20,,,,,,
171,2022-06-21,,,,,,
172,2022-06-22,,,,,,
173,2022-06-23,,,,,,
174,2022-06-24,,,,,,
175,2022-06-25,,,,,,
176,2022-06-26,,,,,,
177,2022-06-27,,,,,,
178,2022-06-28,,,,,,
179,2022-06-29,,,,,,
180,2022-06-30,,,,,,
181,2022-07-01,,,,,,
182,2022-07-02,,,,,,
183,2022-07-03,,,,,,
184,2022-07-04,,,,,,
185,2022-07-05,,,,,,
186,2022-07-06,,,,,,
187,2022-07-07,,,,,,
188,2022-07-08,,,,,,
189,2022-07-09,,,,,,
190,2022-07-10,,,,,,
191,2022-07-11,,,,,,
192,2022-07-12,,,,,,
193,2022-07-13,,,,,,
194,2022-07-14,,,,,,
195,2022-07-15,,,,,,
196,2022-07-16,,,,,,
197,2022-07-17,,,,,,
198,2022-07-18,,,,,,
199,2022-07-19,,,,,,
200,2022-07-20,,,,,,
201,2022-07-21,,,,,,
202,2022-07-22,,,,,,
203,2022-07-23,,,,,,
204,2022-07-24,,,,,,
205,2022-07-25,,,,,,
206,2022-07-26,,,,,,
207,2022-07-27,,,,,,
208,2022-07-28,,,,,,
209,2022-07-29,,,,,,
210,2022-07-30,,,,,,
211,2022-07-31,,,,,,
212,2022-08-01,,,,,,
213,2022-08-02,,,,,,
214,2022-08-03,,,,,,
215,2022-08-04,,,,,,
216,2022-08-05,,,,,,
217,2022-08-06,,,,,,
218,2022-08-07,,,,,,
219,2022-08-08,,,,,,
220,2022-08-09,,,,,,
221,2022-08-10,,,,,,
222,2022-08-11,,,,,,
223,2022-08-12,,,,,,
224,2022-08-13,,,,,,
225,2022-08-14,,,,,,
226,2022-08-15,,,,,,
227,2022-08-16,,,,,,
228,2022-08-17,,,,,,
229,2022-08-18,,,,,,
230,2022-08-19,,,,,,
231,2022-08-20,,,,,,
232,2022-08-21,,,,,,
233,2022-08-22,,,,,,
234,2022-08-23,,,,,,
235,2022-08-24,,,,,,
236,2022-08-25,,,,,,
237,2022-08-26,,,,,,
238,2022-08-27,,,,,,
239,2022-08-28,,,,,,
240,2022-08-29,,,,,,
241,2022-08-30,,,,,,
242,2022-08-31,,,,,,
243,2022-09-01,,,,,,
244,2022-09-02,,,,,,
245,2022-09-03,,,,,,
246,2022-09-04,,,,,,
247,2022-09-05,,,,,,
248,2022-09-06,,,,,,
249,2022-09-07,,,,,,
250,2022-09-08,,,,,,
251,2022-09-09,,,,,,
252,2022-09-10,,,,,,
253,2022-09-11,,,,,,
254,2022-09-12,,,,,,
255,2022-09-13,,,,,,
256,2022-09-14,,,,,,
257,2022-09-15,,,,,,
258,2022-09-16,,,,,,
259,2022-09-17,,,,,,
260,2022-09-18,,,,,,
261,2022-09-19,,,,,,
262,2022-09-20,,,,,,
263,2022-09-21,,,,,,
264,2022-09-22,,,,,,
265,2022-09-23,,,,,,
266,2022-09-24,,,,,,
267,2022-09-25,,,,,,
268,2022-09-26,,,,,,
269,2022-09-27,,,,,,
270,2022-09-28,,,,,,
271,2022-09-29,,,,,,
272,2022-09-30,,,,,,
273,2022-10-01,,,,,,
274,2022-10-02,,,,,,
275,2022-10-03,,,,,,
276,2022-10-04,,,,,,
277,2022-10-05,,,,,,
278,2022-10-06,,,,,,
279,2022-10-07,,,,,,
280,2022-10-08,,,,,,
281,2022-10-09,,,,,,
282,2022-10-10,,,,,,
283,2022-10-11,,,,,,
284,2022-10-12,,,,,,
285,2022-10-13,,,,,,
286,2022-10-14,,,,,,
287,2022-10-15,,,,,,
288,2022-10-16,,,,,,
289,2022-10-17,,,,,,
290,2022-10-18,,,,,,
291,2022-10-19,,,,,,
292,2022-10-20,,,,,,
293,2022-10-21,,,,,,
294,2022-10-22,,,,,,
295,2022-10-23,,,,,,
296,2022-10-24,,,,,,
297,2022-10-25,,,,,,
298,2022-10-26,,,,,,
299,2022-10-27,,,,,,
300,2022-10-28,,,,,,
301,2022-10-29,,,,,,
302,2022-10-30,,,,,,
303,2022-10-31,,,,,,
304,2022-11-01,,,,,,
305,2022-11-02,,,,,,
306,2022-11-03,,,,,,
307,2022-11-04,,,,,,
308,2022-11-05,,,,,,
309,2022-11-06,,,,,,
310,2022-11-07,,,,,,
311,2022-11-08,,,,,,
312,2022-11-09,,,,,,
313,2022-11-10,,,,,,
314,2022-11-11,,,,,,
315,2022-11-12,,,,,,
316,2022-11-13,,,,,,
317,2022-11-14,,,,,,
318,2022-11-15,,,,,,
319,2022-11-16,,,,,,
320,2022-11-17,,,,,,
321,2022-11-18,,,,,,
322,2022-11-19,,,,,,
323,2022-11-20,,,,,,
324,2022-11-21,,,,,,
325,2022-11-22,,,,,,
326,2022-11-23,,,,,,
327,2022-11-24,,,,,,
328,2022-11-25,,,,,,
329,2022-11-26,,,,,,
330,2022-11-27,,,,,,
331,2022-11-28,,,,,,
332,2022-11-29,,,,,,
333,2022-11-30,,,,,,
334,2022-12-01,,,,,,
335,2022-12-02,,,,,,
336,2022-12-03,,,,,,
337,2022-12-04,,,,,,
338,2022-12-05,,,,,,
339,2022-12-06,,,,,,
340,2022-12-07,,,,,,
341,2022-12-08,,,,,,
342,2022-12-09,,,,,,
343,2022-12-10,,,,,,
344,2022-12-11,,,,,,
345,2022-12-12,,,,,,
346,2022-12-13,,,,,,
347,2022-12-14,,,,,,
348,2022-12-15,707000.0,709000.0,688000.0,689000.0,-2.27,25248.0
349,2022-12-16,680000.0,700000.0,676000.0,693000.0,0.58,30025.0
350,2022-12-17,,,,,,
351,2022-12-18,,,,,,
352,2022-12-19,687000.0,703000.0,683000.0,686000.0,-1.01,19565.0
353,2022-12-20,682000.0,697000.0,681000.0,688000.0,0.29,16710.0
354,2022-12-21,690000.0,699000.0,687000.0,693000.0,0.73,20704.0
355,2022-12-22,699000.0,709000.0,689000.0,704000.0,1.59,29362.0
356,2022-12-23,700000.0,712000.0,697000.0,705000.0,0.14,28065.0
357,2022-12-24,,,,,,
358,2022-12-25,,,,,,
359,2022-12-26,703000.0,708000.0,683000.0,697000.0,-1.13,25725.0
360,2022-12-27,705000.0,727000.0,701000.0,723000.0,3.73,44737.0
361,2022-12-28,723000.0,746000.0,718000.0,739000.0,2.21,68147.0
362,2022-12-29,733000.0,736000.0,704000.0,722000.0,-2.3,60616.0
363,2022-12-30,,,,,,
364,2022-12-31,,,,,,
365,2023-01-01,,,,,,
366,2023-01-02,704000.0,720000.0,692000.0,720000.0,-0.28,37565.0
367,2023-01-03,708000.0,725000.0,692000.0,708000.0,-1.67,44098.0
368,2023-01-04,702000.0,707000.0,697000.0,703000.0,-0.71,19011.0
369,2023-01-05,703000.0,733000.0,703000.0,730000.0,3.84,40057.0
370,2023-01-06,718000.0,746000.0,718000.0,726000.0,-0.55,30921.0
371,2023-01-07,,,,,,
372,2023-01-08,,,,,,
373,2023-01-09,737000.0,767000.0,736000.0,766000.0,5.51,76193.0
374,2023-01-10,768000.0,771000.0,733000.0,743000.0,-3.0,46029.0
375,2023-01-11,751000.0,770000.0,744000.0,768000.0,3.36,80667.0
376,2023-01-12,763000.0,767000.0,736000.0,736000.0,-4.17,66047.0
377,2023-01-13,737000.0,750000.0,736000.0,744000.0,1.09,39080.0
378,2023-01-14,,,,,,
379,2023-01-15,,,,,,
380,2023-01-16,741000.0,763000.0,736000.0,755000.0,1.48,31195.0
381,2023-01-17,759000.0,762000.0,745000.0,757000.0,0.26,33759.0
382,2023-01-18,756000.0,762000.0,737000.0,757000.0,0.0,50039.0
383,2023-01-19,760000.0,768000.0,750000.0,766000.0,1.19,51993.0
384,2023-01-20,767000.0,772000.0,746000.0,754000.0,-1.57,50357.0
385,2023-01-21,,,,,,
386,2023-01-22,,,,,,
387,2023-01-23,,,,,,
388,2023-01-24,,,,,,
389,2023-01-25,753000.0,757000.0,728000.0,732000.0,-2.92,55385.0
390,2023-01-26,733000.0,734000.0,721000.0,727000.0,-0.68,49396.0
391,2023-01-27,728000.0,765000.0,723000.0,759000.0,4.4,76923.0
392,2023-01-28,,,,,,
393,2023-01-29,,,,,,
394,2023-01-30,763000.0,772000.0,743000.0,748000.0,-1.45,57448.0
395,2023-01-31,752000.0,758000.0,738000.0,743000.0,-0.67,45261.0
396,2023-02-01,734000.0,734000.0,673000.0,691000.0,-7.0,167741.0
397,2023-02-02,697000.0,710000.0,690000.0,692000.0,0.14,70744.0
398,2023-02-03,693000.0,695000.0,681000.0,693000.0,0.14,86959.0
399,2023-02-04,,,,,,
400,2023-02-05,,,,,,
401,2023-02-06,690000.0,704000.0,687000.0,694000.0,0.14,60197.0
402,2023-02-07,695000.0,701000.0,689000.0,697000.0,0.43,51706.0
403,2023-02-08,697000.0,700000.0,691000.0,694000.0,-0.43,34037.0
404,2023-02-09,691000.0,714000.0,690000.0,702000.0,1.15,63510.0
405,2023-02-10,702000.0,708000.0,696000.0,699000.0,-0.43,33972.0
406,2023-02-11,,,,,,
407,2023-02-12,,,,,,
408,2023-02-13,699000.0,703000.0,687000.0,696000.0,-0.43,31730.0
409,2023-02-14,701000.0,703000.0,696000.0,700000.0,0.57,22097.0
410,2023-02-15,701000.0,702000.0,686000.0,687000.0,-1.86,35930.0
411,2023-02-16,690000.0,696000.0,683000.0,686000.0,-0.15,32959.0
412,2023-02-17,685000.0,693000.0,677000.0,680000.0,-0.87,23854.0
413,2023-02-18,,,,,,
414,2023-02-19,,,,,,
415,2023-02-20,681000.0,694000.0,680000.0,689000.0,1.32,22258.0
416,2023-02-21,691000.0,693000.0,682000.0,684000.0,-0.73,21955.0
417,2023-02-22,677000.0,683000.0,668000.0,671000.0,-1.9,38385.0
418,2023-02-23,672000.0,681000.0,671000.0,675000.0,0.6,22011.0
419,2023-02-24,673000.0,678000.0,667000.0,672000.0,-0.44,30722.0
420,2023-02-25,,,,,,
421,2023-02-26,,,,,,
422,2023-02-27,665000.0,674000.0,654000.0,673000.0,0.15,34938.0
423,2023-02-28,670000.0,676000.0,665000.0,668000.0,-0.74,38213.0
424,2023-03-01,,,,,,
425,2023-03-02,669000.0,688000.0,669000.0,678000.0,1.5,57167.0
426,2023-03-03,681000.0,692000.0,671000.0,676000.0,-0.29,51118.0
427,2023-03-04,,,,,,
428,2023-03-05,,,,,,
429,2023-03-06,685000.0,694000.0,670000.0,671000.0,-0.74,50013.0
430,2023-03-07,675000.0,675000.0,662000.0,672000.0,0.15,44580.0
431,2023-03-08,665000.0,668000.0,641000.0,641000.0,-4.61,59334.0
432,2023-03-09,642000.0,646000.0,618000.0,618000.0,-3.59,63125.0
433,2023-03-10,613000.0,615000.0,600000.0,603000.0,-2.43,49737.0
434,2023-03-11,,,,,,
435,2023-03-12,,,,,,
436,2023-03-13,602000.0,612000.0,598000.0,607000.0,0.66,33527.0
437,2023-03-14,600000.0,609000.0,590000.0,590000.0,-2.8,35495.0
438,2023-03-15,599000.0,601000.0,588000.0,590000.0,0.0,26185.0
439,2023-03-16,581000.0,585000.0,555000.0,559000.0,-5.25,107329.0
440,2023-03-17,570000.0,581000.0,566000.0,567000.0,1.43,67823.0
441,2023-03-18,,,,,,
442,2023-03-19,,,,,,
443,2023-03-20,571000.0,595000.0,567000.0,572000.0,0.88,50844.0
444,2023-03-21,580000.0,594000.0,575000.0,592000.0,3.5,33785.0
445,2023-03-22,597000.0,600000.0,573000.0,576000.0,-2.7,44599.0
446,2023-03-23,571000.0,587000.0,567000.0,584000.0,1.39,29258.0
447,2023-03-24,578000.0,586000.0,572000.0,581000.0,-0.51,24694.0
448,2023-03-25,,,,,,
449,2023-03-26,,,,,,
450,2023-03-27,583000.0,589000.0,577000.0,581000.0,0.0,35761.0
451,2023-03-28,588000.0,593000.0,576000.0,588000.0,1.2,35094.0
452,2023-03-29,589000.0,598000.0,588000.0,595000.0,1.19,35132.0
453,2023-03-30,594000.0,596000.0,587000.0,591000.0,-0.67,20092.0
454,2023-03-31,593000.0,603000.0,590000.0,600000.0,1.52,25767.0
455,2023-04-01,,,,,,
456,2023-04-02,,,,,,
457,2023-04-03,601000.0,611000.0,596000.0,600000.0,0.0,32881.0
458,2023-04-04,602000.0,602000.0,594000.0,600000.0,0.0,19818.0
459,2023-04-05,603000.0,613000.0,595000.0,604000.0,0.67,14870.0
