,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
64,2022-04-08,5239,-3700,-1878,-704,-1387,-176,-696,0,1072,13,335,4
65,2022-04-11,4930,-2177,-3184,-648,-1764,1691,-1568,0,-895,0,270,161
66,2022-04-12,7968,-4118,-3718,96,44,-3834,-313,11,228,50,-112,-20
67,2022-04-13,-3753,1084,2564,1918,222,1084,-154,4,-515,5,18,87
68,2022-04-14,2791,-1767,-1022,-9562,1748,5563,228,81,932,-13,95,-97
69,2022-04-15,1250,2379,-3592,-1783,235,-1777,-224,0,-43,0,16,-52
70,2022-04-18,1449,426,-1688,357,209,-1650,-95,0,-509,0,-203,16
71,2022-04-19,6924,-7108,424,2010,-92,-822,514,0,-1186,0,-243,2
72,2022-04-20,20903,-2359,-17719,-5412,-3117,-4870,-48,-397,-3874,0,-971,146
73,2022-04-21,-1612,4090,-2421,2396,-867,-3393,300,0,-856,0,-17,-41
74,2022-04-22,4035,-560,-3493,-2716,-289,-305,-73,0,-103,-5,4,15
75,2022-04-25,5046,-3380,-1194,-449,53,-1122,83,0,241,1,-304,-168
76,2022-04-26,636,-2066,86,21,24,83,116,0,-158,0,1335,8
77,2022-04-27,7785,-4407,-4783,-4075,-78,-256,-423,0,52,-3,1320,85
78,2022-04-28,-19216,7167,10665,-4039,2767,3521,3789,-164,4631,159,1515,-131
79,2022-04-29,-15151,10663,4867,-3510,4035,2558,-793,31,2542,3,-311,-68
80,2022-05-02,11367,-5550,-6128,-5738,777,-1484,123,0,231,-37,266,44
81,2022-05-03,8244,-2657,-5624,-4749,-357,-55,-232,0,-231,0,-11,47
82,2022-05-04,-24678,16048,8661,1476,2224,2978,-2,32,2090,-136,23,-54
83,2022-05-06,1655,-4590,2989,-888,1455,1978,-60,45,466,-8,-7,-47
84,2022-05-09,2277,-6011,3239,1604,1277,-77,502,0,-55,-12,342,152
85,2022-05-10,5293,-697,-4825,-356,2356,783,-7968,2,358,1,192,38
86,2022-05-11,11015,-6564,-4704,-2284,-39,-282,-2010,0,-103,14,210,44
87,2022-05-12,-7979,3387,4779,-3460,1296,5580,-213,188,1336,53,-91,-96
88,2022-05-13,-8700,90,8608,3386,3655,1074,134,0,402,-43,32,-30
89,2022-05-16,-661,2643,-1164,-1300,-2497,2727,-104,0,52,-41,-823,5
90,2022-05-17,-3539,-528,4241,1505,-1713,3067,1535,-84,-47,-23,-143,-31
91,2022-05-18,2105,267,-2104,-3064,-105,383,239,298,156,-11,-182,-86
92,2022-05-19,-7600,-1990,9556,-1517,2517,5878,1507,0,1304,-132,48,-14
93,2022-05-20,-1659,-3653,5127,4087,-117,189,854,0,102,12,186,-1
94,2022-05-23,-774,-1133,2271,1726,-23,529,-42,0,80,0,-344,-20
95,2022-05-24,-60229,18920,40821,9619,4136,12501,7990,403,6083,90,743,-256
96,2022-05-25,-8834,-3057,12113,5409,611,3337,1285,13,1432,27,-211,-11
97,2022-05-26,-13650,4549,8574,1876,2549,2707,832,-272,881,0,536,-10
98,2022-05-27,-9125,1186,7219,5187,1030,25,944,0,37,-4,697,24
99,2022-05-30,6229,-2142,-4756,-2073,-533,-307,-1445,-11,-388,0,681,-12
100,2022-05-31,-1353,7061,-5869,-659,-2064,-875,-1598,9,-683,0,189,-28
101,2022-06-02,11789,-2898,-9049,-6298,-501,5,-1897,2,-232,-127,150,9
102,2022-06-03,-1193,-2338,3489,1390,-9,1587,-47,484,84,0,114,-71
103,2022-06-07,3206,-1150,-2136,-6108,70,3766,-19,9,145,0,60,19
104,2022-06-08,-12815,2358,10566,140,986,7238,432,0,1771,0,-100,-8
105,2022-06-09,4613,-869,-3788,3302,-3828,-1141,-1680,0,-440,-1,40,3
106,2022-06-10,7907,2127,-10028,-440,-5030,961,-370,0,-4877,-272,-49,42
107,2022-06-13,14028,-9986,-3945,-2663,-74,790,-819,492,-1670,0,-123,26
108,2022-06-14,1071,-2534,1312,-65,40,598,1637,35,-992,58,149,1
109,2022-06-15,-2497,-914,3354,1320,59,3047,1289,0,-2147,-213,234,-177
110,2022-06-16,-15924,9886,6313,880,780,3038,530,74,1187,-176,-175,-100
111,2022-06-17,-3292,-2731,6574,1468,3511,1647,645,0,-697,0,-503,-48
112,2022-06-20,7353,-6651,-1260,4026,-1515,-1089,-26,-896,-1756,-5,411,147
113,2022-06-21,368,-3268,3173,1867,-650,2001,-334,0,281,7,-280,7
114,2022-06-22,-1907,-3717,5428,-152,767,4287,180,24,334,-12,196,0
115,2022-06-23,-1242,-9717,10871,6774,1335,241,1902,15,603,0,66,22
116,2022-06-24,-21642,5826,16372,7287,3960,3048,579,19,1660,-180,-391,-166
117,2022-06-27,-3953,-1178,1303,-3858,1783,1338,946,0,1099,-5,3868,-40
118,2022-06-28,12716,214,-16049,-3501,-5471,1950,-6977,52,-2158,56,3076,42
119,2022-06-29,-11946,6020,5350,-875,1299,2967,596,0,1363,0,644,-68
120,2022-06-30,-12475,8955,3658,-1429,808,2646,108,0,1523,0,-103,-34
121,2022-07-01,-4302,-122,4197,355,545,-151,481,0,2971,-2,320,-94
122,2022-07-04,-9353,-2408,11749,3207,1140,6445,-82,0,1034,6,10,2
123,2022-07-05,-13124,7145,6678,783,-223,4242,347,80,1481,-33,-666,-33
124,2022-07-06,10507,-911,-8780,-4018,-1054,-3402,-818,0,537,-24,-817,1
125,2022-07-07,-2446,-2510,4745,1609,2645,799,-5,0,-302,0,211,-1
126,2022-07-08,1949,162,-2230,-1025,-661,-96,43,0,-450,-40,95,23
127,2022-07-11,8916,-6515,-2645,-2022,-331,144,-323,-16,-87,-9,63,181
128,2022-07-12,-2351,-954,3363,274,680,1411,156,22,819,0,37,-95
129,2022-07-13,2473,-3226,576,2028,-76,-1823,60,-16,413,-9,211,-35
130,2022-07-14,5874,500,-6564,-3099,638,-3450,-54,0,-600,0,160,30
131,2022-07-15,396,-753,326,-2106,1275,1835,460,4,-1142,0,51,-20
132,2022-07-18,-4007,2714,1313,-888,1104,1134,42,108,151,-338,-24,4
133,2022-07-19,105,1602,-1643,-1967,1369,-815,-182,18,-67,0,-58,-6
134,2022-07-20,1427,414,-1777,-2187,-277,675,-263,-81,661,-304,-51,-13
135,2022-07-21,6422,-462,-6049,-1756,-2585,-669,-18,0,-1034,14,56,34
136,2022-07-22,569,-1630,1077,-262,-181,1504,-340,58,298,0,3,-19
137,2022-07-25,-7426,4170,3323,1394,522,1301,78,29,-1,0,-2,-65
138,2022-07-26,-2758,2932,-809,84,-3,-969,104,0,-25,0,571,65
139,2022-07-27,-6985,3381,2650,2308,178,515,-144,-58,-42,-107,962,-9
140,2022-07-28,-5371,2467,1968,2692,333,82,-1307,0,165,3,980,-45
141,2022-07-29,-2415,4132,-1481,1848,-1722,-864,-223,-100,-423,3,-111,-125
142,2022-08-01,2571,-32,-2544,-183,-383,-1755,2,-100,-128,3,15,-9
143,2022-08-02,3257,3165,-5945,-1843,-1121,-1959,-875,-79,-70,2,-618,140
144,2022-08-03,1632,2505,-4192,107,-1462,-1934,-204,0,-699,0,48,8
145,2022-08-04,7451,-1293,-6105,-1740,-943,-2780,-47,-12,-585,2,-85,31
146,2022-08-05,512,-211,-352,1661,-476,-869,37,14,-722,3,49,2
147,2022-08-08,4813,1055,-5835,-2003,81,-2303,-100,0,-1510,0,-49,17
148,2022-08-09,-5778,5532,108,1855,-371,-1352,-20,0,14,-18,7,130
149,2022-08-10,-1695,4708,-3016,17,-864,-2073,8,0,-105,0,2,1
150,2022-08-11,-550,4709,-4229,-1046,-1435,-2114,339,149,-123,0,32,37
151,2022-08-12,-7205,4323,2975,2109,51,1263,105,23,-575,0,-34,-59
152,2022-08-16,15037,-9750,-5318,-937,-995,-2933,32,0,-486,0,-21,53
153,2022-08-17,3118,-1018,-2154,699,-975,-2297,549,0,-130,0,51,3
154,2022-08-18,9645,-3022,-6675,-2578,-727,-1582,-1174,17,-631,0,-2,54
155,2022-08-19,8968,-4743,-4373,-2003,-1602,-311,-513,24,33,0,113,34
156,2022-08-22,3610,-1101,-2654,16,-5,-1747,-20,0,-897,0,121,24
157,2022-08-23,7127,-2604,-4702,-17,-414,-2842,-74,0,-1356,1,188,-9
158,2022-08-24,23214,-9412,-14738,-3662,-2213,-6749,38,-91,-2063,1,692,244
159,2022-08-25,1430,3897,-5337,-908,-1543,-2583,-28,-35,-236,-4,-39,49
160,2022-08-26,2708,3193,-6902,-832,-1564,-3798,-267,0,-340,-102,1018,-16
161,2022-08-29,1539,2708,-5743,-2260,-1218,-1955,1233,123,-1676,8,1387,109
162,2022-08-30,585,3358,-4809,-1929,-1455,-1312,-21,62,-154,0,887,-21
163,2022-08-31,2744,4336,-7105,-602,-3186,-3974,660,42,-44,1,1,23
164,2022-09-01,13187,-5269,-7993,-4830,-1006,-1642,153,0,-191,-477,62,13
165,2022-09-02,26393,-20297,-6398,-1222,-1488,-3265,4,26,-434,-18,219,83
166,2022-09-05,2099,169,-2325,1296,-128,-1025,-2302,0,-166,0,72,-14
167,2022-09-06,3145,-1195,-1556,-39,-44,820,-1867,40,-465,0,-397,3
168,2022-09-07,1399,-1046,-442,408,67,734,-1296,-28,-287,-39,59,29
169,2022-09-08,433,-1626,1165,3659,-227,-2105,-228,-13,80,0,51,-22
170,2022-09-13,-3117,399,2718,3589,-495,-111,-188,0,-76,0,9,-9
171,2022-09-14,8163,-5402,-2825,-1578,-340,-494,-86,0,-327,0,19,44
172,2022-09-15,5087,-1586,-3561,-2164,-123,-109,-864,0,-300,0,-5,64
173,2022-09-16,7526,-4582,-2784,-2623,-485,1218,-404,-174,-311,-5,-232,72
174,2022-09-19,-3517,-1016,4555,2780,686,1600,-598,-34,426,-305,6,-27
175,2022-09-20,-1868,-350,2191,1342,183,294,81,0,292,0,4,23
176,2022-09-21,-5277,6102,-812,351,105,-1457,118,0,71,0,-25,12
177,2022-09-22,-14429,6311,6743,-292,1709,-178,4316,16,1173,0,1555,-181
178,2022-09-23,4250,-170,-4125,-906,-382,-1525,-1177,0,-136,0,14,31
179,2022-09-26,-18126,11967,4166,1548,1837,-1640,78,0,-68,2411,2070,-77
180,2022-09-27,792,-1253,-1602,-314,-373,-991,82,0,-7,0,2139,-75
181,2022-09-28,3379,-4741,-440,87,-155,-165,-86,0,-121,0,1819,-17
182,2022-09-29,-7262,4690,2836,1510,97,1495,-111,0,-155,0,-247,-17
183,2022-09-30,-9416,14461,-4818,-2583,82,-265,-1834,-9,-209,0,-211,-16
184,2022-10-04,2579,724,-3309,1217,-947,-2101,-66,-202,-1210,0,7,-1
185,2022-10-05,3281,78,-3113,-2408,-39,902,-119,-293,-1136,-19,-200,-46
186,2022-10-06,2819,-431,-2393,-524,-856,-250,-666,0,-97,0,2,2
187,2022-10-07,1261,-1059,-246,489,-1007,843,-185,-11,-375,0,15,29
188,2022-10-11,7005,-3554,-3503,-6261,-2161,5766,-342,-10,-458,-36,9,42
189,2022-10-12,2933,-1692,-1178,345,-398,-685,-305,-89,-47,0,-52,-12
190,2022-10-13,4919,-7068,2055,4108,-47,23,-297,-56,-1582,-94,-3,98
191,2022-10-14,11865,-1231,-8685,-4454,-883,-2075,-435,0,-838,0,-1961,11
192,2022-10-17,1161,-2614,1378,-1224,-36,3016,-314,0,-55,-9,66,9
193,2022-10-18,5906,-1748,-4174,-706,-320,-2886,-60,3,-204,0,-29,43
194,2022-10-19,4293,-1913,-2323,-642,-135,-1428,-103,54,-53,-15,0,-58
195,2022-10-20,3706,2912,-6371,-696,-860,-4096,-100,-90,-500,-28,-283,35
196,2022-10-21,1032,-828,-1013,1284,-490,-440,-162,-23,-1182,0,810,-1
197,2022-10-24,4637,-2622,-2050,610,416,-2088,-119,49,-918,0,9,25
198,2022-10-25,-291,-4360,4653,6311,-451,-821,67,0,-420,-33,-7,5
199,2022-10-26,881,-12701,10540,10925,-104,-357,197,0,-121,0,1286,-6
200,2022-10-27,-414,-1375,597,4356,-316,-3494,3,0,48,0,1194,-2
201,2022-10-28,-1165,-1716,1679,2057,-72,-39,-147,-4,-116,0,1172,30
202,2022-10-31,6767,-3130,-3683,-1140,-873,-1953,297,0,-13,0,35,10
203,2022-11-01,-5295,1239,3965,3327,314,314,23,0,-1,-12,48,43
204,2022-11-02,15964,-4387,-11649,-2043,-3423,-3951,-32,0,-2199,0,89,-17
205,2022-11-03,1499,1298,-2873,-3191,248,152,-136,0,54,0,65,10
206,2022-11-04,1724,-131,-635,786,140,-1213,-96,-22,-230,0,-955,-3
207,2022-11-07,-1441,67,1404,1970,-76,-438,-17,0,-34,0,-34,3
208,2022-11-08,5583,-6961,1143,2675,-1063,-1544,355,0,721,0,233,2
209,2022-11-09,-32705,5920,24017,4353,2720,13072,816,24,2550,481,2760,8
210,2022-11-10,-1424,1513,-234,-2407,1077,205,-58,20,929,0,236,-91
211,2022-11-11,-17109,-3584,21260,5548,1048,9455,2446,5,2749,10,-473,-94
212,2022-11-14,-18262,-34,18946,2308,3684,8167,1289,23,3475,0,-641,-8
213,2022-11-15,-2408,2547,-134,560,-860,-417,-44,16,611,0,1,-6
214,2022-11-16,-2137,3120,-904,-954,-197,-241,72,0,417,0,-85,6
215,2022-11-17,-519,-3806,4359,1488,677,1145,933,28,89,0,2,-36
216,2022-11-18,-2977,-2869,5828,-1519,2128,3363,-37,-11,1897,7,47,-28
217,2022-11-21,-2507,386,2168,876,-63,1545,-41,-12,-138,0,0,-46
218,2022-11-22,-1413,-642,2109,943,269,448,400,-27,99,-23,-19,-36
219,2022-11-23,-7678,3987,3720,1252,1185,48,135,0,1100,0,-34,4
220,2022-11-24,-212,-319,533,-92,936,-243,34,10,-112,0,4,-6
221,2022-11-25,-12237,2318,9896,2401,1272,5380,24,0,717,101,67,-44
222,2022-11-28,-1431,-222,270,-2551,1008,839,-67,0,1041,0,1397,-14
223,2022-11-29,-5621,-1359,5819,-767,1524,3471,140,0,1450,0,1192,-31
224,2022-11-30,-14830,7445,6176,-2320,1721,4119,-6,0,2664,-2,1219,-10
225,2022-12-01,-864,-1836,3440,1740,465,59,475,24,688,-10,-734,-6
226,2022-12-02,5813,-4266,-1482,-1383,-148,1144,-1315,0,220,0,-1,-64
227,2022-12-05,2367,-5043,2630,1031,954,-135,200,65,515,0,46,1
228,2022-12-06,-649,902,-246,-406,284,563,-739,17,35,0,0,-7
229,2022-12-07,-2912,-1362,4269,800,1003,1574,-29,7,137,776,1,4
230,2022-12-08,5031,-2144,-2902,541,-3715,-39,252,-13,69,4,16,-2
231,2022-12-09,-35068,12028,23521,5975,4763,8102,4142,-23,561,2,-233,-247
232,2022-12-12,-2706,504,2642,179,683,372,682,10,720,-3,-416,-24
233,2022-12-13,783,-2659,1823,-182,598,855,-2,0,554,0,25,28
234,2022-12-14,64,-2857,2725,1223,268,854,484,-20,-82,-4,64,3
235,2022-12-15,-5878,2087,3827,-2485,300,6277,-321,-54,133,-23,-43,7
236,2022-12-16,-38827,15842,24035,-1468,9232,13564,1189,-148,1962,-297,-890,-160
237,2022-12-19,1373,-7417,6087,1714,526,4023,-449,0,273,0,-25,-17
238,2022-12-20,-3963,-390,4988,-695,369,5047,284,-56,-97,136,-626,-9
239,2022-12-21,-8975,22,8688,2047,1749,3943,1158,0,-197,-12,264,0
240,2022-12-22,-2589,-5104,9240,4639,962,3487,515,0,-363,1,-1517,-30
241,2022-12-23,-25655,3828,20095,2864,1834,13995,-74,0,1467,9,1676,55
242,2022-12-26,-82,-5092,4506,4170,-171,-1054,125,551,887,-3,744,-77
243,2022-12-27,-13588,2722,11684,6032,973,4767,-785,3,703,-8,-776,-41
244,2022-12-28,-36124,17307,19160,559,4075,7271,6745,79,430,1,-376,34
245,2022-12-29,4712,-1428,-3122,-8496,5743,2757,-3443,64,163,88,-264,102
246,2023-01-02,44623,-8732,-36613,-6210,-6793,-9922,-7668,109,-5965,-165,702,20
247,2023-01-05,2503,3058,-5563,-3529,-877,818,-2124,7,142,0,2,1
248,2023-01-06,11216,-1852,-9446,-1878,-140,-6002,-1454,15,12,0,35,47
249,2023-01-09,9175,-81,-9090,-2068,-2058,-3066,-595,0,-1118,-185,-14,10
250,2023-01-10,-3215,-839,4016,3117,-1866,3950,-604,0,-580,0,25,14
251,2023-01-11,7854,-3364,-4484,1580,-2913,-2791,6,28,-590,197,10,-15
252,2023-01-12,-3308,5588,-2281,5885,73,-485,-7505,0,-348,98,-7,8
253,2023-01-13,-6803,3139,3959,1756,587,1224,188,0,204,0,-291,-3
254,2023-01-16,2740,-284,-2550,1135,-4250,283,-12,0,294,0,52,43
255,2023-01-17,2837,-1244,-1776,325,-1946,670,-189,-55,-542,-40,174,10
256,2023-01-18,-16,509,-493,-831,-2065,2539,5,0,-141,0,0,0
257,2023-01-19,-4904,2476,2433,-360,-1139,1818,2086,0,-74,102,7,-12
258,2023-01-20,-1467,1768,-575,-338,-817,1225,-617,-34,7,0,266,8
259,2023-01-25,3120,859,-4009,352,-1179,-2516,-56,-9,-602,0,8,22
260,2023-01-26,1470,2252,-4820,-102,-4480,606,-191,0,-653,0,1081,16
261,2023-01-27,-1158,4548,-3375,1493,-694,-2972,-200,-21,-981,0,-9,-7
262,2023-01-30,889,1850,-3660,-2000,-980,6,-587,0,-98,0,901,21
263,2023-01-31,6860,-5614,-2614,533,-1023,-1400,-312,-28,-384,0,960,408
264,2023-02-01,14539,-2853,-12182,-1508,-3850,-4410,-1308,0,-1107,0,456,39
265,2023-02-02,13357,173,-13775,-737,-2851,-7913,-250,0,-2024,0,208,37
266,2023-02-03,13836,2865,-16629,-287,-2732,-11338,-844,0,-1428,0,103,-175
267,2023-02-06,7226,-3146,-4167,-2173,-1301,219,-701,65,-275,0,75,13
268,2023-02-07,14285,-3070,-11350,-3727,-1442,-6043,313,0,-433,-18,32,103
269,2023-02-08,706,1186,-1903,631,-498,-1260,-234,11,-553,0,-5,17
270,2023-02-09,6495,323,-6826,-1391,-1692,-2127,-608,15,-1011,-12,0,8
271,2023-02-10,3831,1162,-4490,-1788,22,-869,-728,0,-1127,0,-452,-51
272,2023-02-13,-2143,2169,-116,-584,29,-645,1236,0,-152,0,94,-3
273,2023-02-14,3099,1684,-4776,877,-2870,-5001,2823,-330,-253,-21,11,-18
274,2023-02-15,26845,-6139,-20904,-5747,-3373,-10382,2385,-27,-2494,-1266,118,80
275,2023-02-16,8578,-6671,-1976,4497,-1210,-4563,-164,201,-728,-10,61,6
276,2023-02-17,2060,2007,-3374,-1543,-1721,215,-84,0,-242,0,-661,-32
277,2023-02-20,-187,-544,854,1645,-429,-46,146,0,-451,-11,-107,-16
278,2023-02-21,8458,1188,-10059,-918,-2284,-4424,-1904,-13,-511,-6,416,-3
279,2023-02-22,6100,-234,-6118,-2384,-629,-2743,-4,0,-358,0,229,23
280,2023-02-23,3591,-646,-2967,842,-247,-3420,181,0,-323,0,20,2
281,2023-02-24,3905,-1487,-2350,-1000,259,-1395,130,0,-344,0,14,-82
282,2023-02-27,7780,-6610,-3843,-3881,343,-240,-524,13,624,-178,2668,4
283,2023-02-28,2950,-2535,-1992,191,-269,-1661,27,0,-280,0,1604,-27
284,2023-03-02,6240,3280,-11171,-4145,-567,-6067,-122,0,-269,0,1642,9
285,2023-03-03,6470,-4092,-2384,-232,272,-2335,53,0,-146,4,-6,12
286,2023-03-06,-1764,2422,-671,1501,-148,-2068,15,0,28,0,-5,18
287,2023-03-07,8053,457,-8488,-341,-678,-6010,0,0,-1280,-180,-27,4
288,2023-03-08,8828,-1098,-7742,-3540,-38,-3227,-225,0,-712,0,5,7
289,2023-03-09,9329,-3793,-5997,1908,-2332,-4252,-7,-17,-1297,0,449,12
290,2023-03-10,1985,-1346,-617,-2178,168,1509,-440,13,311,0,-19,-4
291,2023-03-13,2249,-1960,-116,446,-17,-524,-29,0,7,0,-112,-61
292,2023-03-14,4180,-3181,-1886,482,-65,-1861,-100,7,-349,0,867,20
293,2023-03-15,1545,143,-1678,-1143,-496,475,5,0,-519,0,-1,-9
294,2023-03-16,1644,-898,-912,-1648,26,910,56,0,-257,0,142,24
295,2023-03-17,-5144,3778,2420,467,325,963,404,10,269,-19,-1034,-20
296,2023-03-20,-7665,-1259,9112,4435,607,2475,1051,0,545,0,-186,-2
297,2023-03-21,8350,-3870,-4587,43,-1190,-3351,-51,0,-37,0,15,92
298,2023-03-22,4336,-3151,-1394,756,-1263,-203,54,0,-741,3,208,1
299,2023-03-23,-1356,815,515,1488,-752,-308,186,0,-99,0,18,8
300,2023-03-24,2200,651,-2864,-1489,-2007,38,490,17,36,51,-4,17
301,2023-03-27,-9809,2169,5429,1546,-655,2374,307,6,1862,-11,2197,14
302,2023-03-28,-3093,-2160,3027,1261,-118,-60,2032,0,-89,0,2249,-23
303,2023-03-29,-18201,3225,6807,1346,694,2090,2580,0,102,-6,8167,2
304,2023-03-30,-11000,3725,2811,377,578,-154,1778,0,232,0,4471,-8
305,2023-03-31,24314,-1131,-23292,-3566,-6273,-3679,-7529,-129,-2078,-38,209,-100
306,2023-04-03,3279,2016,-5434,-2394,149,-2039,-732,0,-347,-71,48,92
307,2023-04-04,1333,-314,-1107,777,-258,-669,-530,0,-428,1,49,40
308,2023-04-05,3078,1388,-4228,-324,-637,-2478,177,-310,-655,0,-203,-36
309,2023-04-06,-1082,3964,-2849,-2070,-263,-442,140,0,-214,0,-43,10
310,2023-04-07,2278,-1936,-381,1614,-379,-5,-1314,0,-297,0,23,15
311,2023-04-10,-3140,1834,1227,1152,-208,607,-87,7,-243,-2,97,-18
312,2023-04-11,-2057,702,1420,1274,228,667,-539,11,-219,-3,7,-72
313,2023-04-12,-4978,1372,3386,371,534,1638,676,18,149,0,197,23
314,2023-04-13,2209,-3679,1648,-260,285,1332,-76,0,367,0,-192,15
315,2023-04-14,-6532,2781,4046,2544,-12,1607,-105,-6,38,-20,-279,-17
316,2023-04-17,-8358,3674,4592,36,573,2166,2069,-39,-229,16,153,-61
317,2023-04-18,7849,-2314,-5560,-3239,-99,-1577,-203,-34,-408,0,-14,40
318,2023-04-19,-5403,4973,898,-167,569,963,-285,46,-265,37,-462,-6
319,2023-04-20,-7747,482,7801,658,510,5854,727,6,-6,53,-584,48
320,2023-04-21,-3800,55,3982,1349,97,3409,-1463,7,543,41,-177,-59
