,date,open,high,low,close,close_cr,vol
103,2022-04-14,,,,,,
104,2022-04-15,,,,,,
105,2022-04-16,,,,,,
106,2022-04-17,,,,,,
107,2022-04-18,,,,,,
108,2022-04-19,,,,,,
109,2022-04-20,,,,,,
110,2022-04-21,,,,,,
111,2022-04-22,,,,,,
112,2022-04-23,,,,,,
113,2022-04-24,,,,,,
114,2022-04-25,,,,,,
115,2022-04-26,,,,,,
116,2022-04-27,,,,,,
117,2022-04-28,,,,,,
118,2022-04-29,,,,,,
119,2022-04-30,,,,,,
120,2022-05-01,,,,,,
121,2022-05-02,,,,,,
122,2022-05-03,,,,,,
123,2022-05-04,,,,,,
124,2022-05-05,,,,,,
125,2022-05-06,,,,,,
126,2022-05-07,,,,,,
127,2022-05-08,,,,,,
128,2022-05-09,,,,,,
129,2022-05-10,,,,,,
130,2022-05-11,,,,,,
131,2022-05-12,,,,,,
132,2022-05-13,,,,,,
133,2022-05-14,,,,,,
134,2022-05-15,,,,,,
135,2022-05-16,,,,,,
136,2022-05-17,,,,,,
137,2022-05-18,,,,,,
138,2022-05-19,,,,,,
139,2022-05-20,,,,,,
140,2022-05-21,,,,,,
141,2022-05-22,,,,,,
142,2022-05-23,,,,,,
143,2022-05-24,,,,,,
144,2022-05-25,,,,,,
145,2022-05-26,,,,,,
146,2022-05-27,,,,,,
147,2022-05-28,,,,,,
148,2022-05-29,,,,,,
149,2022-05-30,,,,,,
150,2022-05-31,,,,,,
151,2022-06-01,,,,,,
152,2022-06-02,,,,,,
153,2022-06-03,,,,,,
154,2022-06-04,,,,,,
155,2022-06-05,,,,,,
156,2022-06-06,,,,,,
157,2022-06-07,,,,,,
158,2022-06-08,,,,,,
159,2022-06-09,,,,,,
160,2022-06-10,,,,,,
161,2022-06-11,,,,,,
162,2022-06-12,,,,,,
163,2022-06-13,,,,,,
164,2022-06-14,,,,,,
165,2022-06-15,,,,,,
166,2022-06-16,,,,,,
167,2022-06-17,,,,,,
168,2022-06-18,,,,,,
169,2022-06-19,,,,,,
170,2022-06-20,,,,,,
171,2022-06-21,,,,,,
172,2022-06-22,,,,,,
173,2022-06-23,,,,,,
174,2022-06-24,,,,,,
175,2022-06-25,,,,,,
176,2022-06-26,,,,,,
177,2022-06-27,,,,,,
178,2022-06-28,,,,,,
179,2022-06-29,,,,,,
180,2022-06-30,,,,,,
181,2022-07-01,,,,,,
182,2022-07-02,,,,,,
183,2022-07-03,,,,,,
184,2022-07-04,,,,,,
185,2022-07-05,,,,,,
186,2022-07-06,,,,,,
187,2022-07-07,,,,,,
188,2022-07-08,,,,,,
189,2022-07-09,,,,,,
190,2022-07-10,,,,,,
191,2022-07-11,,,,,,
192,2022-07-12,,,,,,
193,2022-07-13,,,,,,
194,2022-07-14,,,,,,
195,2022-07-15,,,,,,
196,2022-07-16,,,,,,
197,2022-07-17,,,,,,
198,2022-07-18,,,,,,
199,2022-07-19,,,,,,
200,2022-07-20,,,,,,
201,2022-07-21,,,,,,
202,2022-07-22,,,,,,
203,2022-07-23,,,,,,
204,2022-07-24,,,,,,
205,2022-07-25,,,,,,
206,2022-07-26,,,,,,
207,2022-07-27,,,,,,
208,2022-07-28,,,,,,
209,2022-07-29,,,,,,
210,2022-07-30,,,,,,
211,2022-07-31,,,,,,
212,2022-08-01,,,,,,
213,2022-08-02,,,,,,
214,2022-08-03,,,,,,
215,2022-08-04,,,,,,
216,2022-08-05,,,,,,
217,2022-08-06,,,,,,
218,2022-08-07,,,,,,
219,2022-08-08,,,,,,
220,2022-08-09,,,,,,
221,2022-08-10,,,,,,
222,2022-08-11,,,,,,
223,2022-08-12,,,,,,
224,2022-08-13,,,,,,
225,2022-08-14,,,,,,
226,2022-08-15,,,,,,
227,2022-08-16,,,,,,
228,2022-08-17,,,,,,
229,2022-08-18,,,,,,
230,2022-08-19,,,,,,
231,2022-08-20,,,,,,
232,2022-08-21,,,,,,
233,2022-08-22,,,,,,
234,2022-08-23,,,,,,
235,2022-08-24,,,,,,
236,2022-08-25,,,,,,
237,2022-08-26,,,,,,
238,2022-08-27,,,,,,
239,2022-08-28,,,,,,
240,2022-08-29,,,,,,
241,2022-08-30,,,,,,
242,2022-08-31,,,,,,
243,2022-09-01,,,,,,
244,2022-09-02,,,,,,
245,2022-09-03,,,,,,
246,2022-09-04,,,,,,
247,2022-09-05,,,,,,
248,2022-09-06,,,,,,
249,2022-09-07,,,,,,
250,2022-09-08,,,,,,
251,2022-09-09,,,,,,
252,2022-09-10,,,,,,
253,2022-09-11,,,,,,
254,2022-09-12,,,,,,
255,2022-09-13,,,,,,
256,2022-09-14,,,,,,
257,2022-09-15,,,,,,
258,2022-09-16,,,,,,
259,2022-09-17,,,,,,
260,2022-09-18,,,,,,
261,2022-09-19,,,,,,
262,2022-09-20,,,,,,
263,2022-09-21,,,,,,
264,2022-09-22,,,,,,
265,2022-09-23,,,,,,
266,2022-09-24,,,,,,
267,2022-09-25,,,,,,
268,2022-09-26,,,,,,
269,2022-09-27,,,,,,
270,2022-09-28,,,,,,
271,2022-09-29,,,,,,
272,2022-09-30,,,,,,
273,2022-10-01,,,,,,
274,2022-10-02,,,,,,
275,2022-10-03,,,,,,
276,2022-10-04,,,,,,
277,2022-10-05,,,,,,
278,2022-10-06,,,,,,
279,2022-10-07,,,,,,
280,2022-10-08,,,,,,
281,2022-10-09,,,,,,
282,2022-10-10,,,,,,
283,2022-10-11,,,,,,
284,2022-10-12,,,,,,
285,2022-10-13,,,,,,
286,2022-10-14,,,,,,
287,2022-10-15,,,,,,
288,2022-10-16,,,,,,
289,2022-10-17,,,,,,
290,2022-10-18,,,,,,
291,2022-10-19,,,,,,
292,2022-10-20,,,,,,
293,2022-10-21,,,,,,
294,2022-10-22,,,,,,
295,2022-10-23,,,,,,
296,2022-10-24,,,,,,
297,2022-10-25,,,,,,
298,2022-10-26,,,,,,
299,2022-10-27,,,,,,
300,2022-10-28,,,,,,
301,2022-10-29,,,,,,
302,2022-10-30,,,,,,
303,2022-10-31,,,,,,
304,2022-11-01,,,,,,
305,2022-11-02,,,,,,
306,2022-11-03,,,,,,
307,2022-11-04,,,,,,
308,2022-11-05,,,,,,
309,2022-11-06,,,,,,
310,2022-11-07,,,,,,
311,2022-11-08,,,,,,
312,2022-11-09,,,,,,
313,2022-11-10,,,,,,
314,2022-11-11,,,,,,
315,2022-11-12,,,,,,
316,2022-11-13,,,,,,
317,2022-11-14,,,,,,
318,2022-11-15,,,,,,
319,2022-11-16,,,,,,
320,2022-11-17,,,,,,
321,2022-11-18,,,,,,
322,2022-11-19,,,,,,
323,2022-11-20,,,,,,
324,2022-11-21,,,,,,
325,2022-11-22,,,,,,
326,2022-11-23,,,,,,
327,2022-11-24,,,,,,
328,2022-11-25,,,,,,
329,2022-11-26,,,,,,
330,2022-11-27,,,,,,
331,2022-11-28,,,,,,
332,2022-11-29,,,,,,
333,2022-11-30,,,,,,
334,2022-12-01,,,,,,
335,2022-12-02,,,,,,
336,2022-12-03,,,,,,
337,2022-12-04,,,,,,
338,2022-12-05,,,,,,
339,2022-12-06,,,,,,
340,2022-12-07,,,,,,
341,2022-12-08,,,,,,
342,2022-12-09,,,,,,
343,2022-12-10,,,,,,
344,2022-12-11,,,,,,
345,2022-12-12,,,,,,
346,2022-12-13,,,,,,
347,2022-12-14,,,,,,
348,2022-12-15,213000.0,214500.0,210000.0,210500.0,-0.94,15404.0
349,2022-12-16,211500.0,214000.0,209000.0,214000.0,1.66,29293.0
350,2022-12-17,,,,,,
351,2022-12-18,,,,,,
352,2022-12-19,212000.0,215000.0,212000.0,214500.0,0.23,17466.0
353,2022-12-20,214500.0,216000.0,213000.0,216000.0,0.7,12653.0
354,2022-12-21,216000.0,216500.0,212500.0,215000.0,-0.46,8325.0
355,2022-12-22,213500.0,217500.0,213500.0,217500.0,1.16,14172.0
356,2022-12-23,217500.0,218000.0,215000.0,216500.0,-0.46,6277.0
357,2022-12-24,,,,,,
358,2022-12-25,,,,,,
359,2022-12-26,215000.0,216500.0,214500.0,215000.0,-0.69,10105.0
360,2022-12-27,216000.0,216000.0,211500.0,213000.0,-0.93,23785.0
361,2022-12-28,202000.0,206500.0,199000.0,206000.0,-3.29,21750.0
362,2022-12-29,203500.0,204500.0,198500.0,200000.0,-2.91,13469.0
363,2022-12-30,,,,,,
364,2022-12-31,,,,,,
365,2023-01-01,,,,,,
366,2023-01-02,200500.0,201000.0,194500.0,194500.0,-2.75,10133.0
367,2023-01-03,196500.0,197000.0,191500.0,194000.0,-0.26,10854.0
368,2023-01-04,192500.0,196000.0,190500.0,195000.0,0.52,13367.0
369,2023-01-05,194000.0,197500.0,194000.0,195500.0,0.26,13939.0
370,2023-01-06,195000.0,205000.0,195000.0,204000.0,4.35,17582.0
371,2023-01-07,,,,,,
372,2023-01-08,,,,,,
373,2023-01-09,205000.0,207500.0,200000.0,201500.0,-1.23,15496.0
374,2023-01-10,201500.0,204000.0,198000.0,201000.0,-0.25,15571.0
375,2023-01-11,202000.0,202500.0,198500.0,200500.0,-0.25,10760.0
376,2023-01-12,200000.0,204000.0,200000.0,201000.0,0.25,13291.0
377,2023-01-13,203000.0,203500.0,197500.0,201000.0,0.0,20587.0
378,2023-01-14,,,,,,
379,2023-01-15,,,,,,
380,2023-01-16,200000.0,204000.0,198500.0,200500.0,-0.25,10695.0
381,2023-01-17,200500.0,207500.0,200000.0,206000.0,2.74,17651.0
382,2023-01-18,206500.0,207000.0,201500.0,203000.0,-1.46,21271.0
383,2023-01-19,202000.0,210000.0,201500.0,207500.0,2.22,27725.0
384,2023-01-20,207000.0,212500.0,205000.0,206000.0,-0.72,11680.0
385,2023-01-21,,,,,,
386,2023-01-22,,,,,,
387,2023-01-23,,,,,,
388,2023-01-24,,,,,,
389,2023-01-25,205000.0,208000.0,204000.0,206000.0,0.0,11962.0
390,2023-01-26,205000.0,209000.0,204500.0,205500.0,-0.24,15118.0
391,2023-01-27,205000.0,210000.0,204500.0,209500.0,1.95,14095.0
392,2023-01-28,,,,,,
393,2023-01-29,,,,,,
394,2023-01-30,207500.0,209500.0,201000.0,201000.0,-4.06,26035.0
395,2023-01-31,203000.0,206000.0,202000.0,203000.0,1.0,28350.0
396,2023-02-01,204000.0,209000.0,203000.0,208000.0,2.46,21709.0
397,2023-02-02,209000.0,209000.0,202000.0,203000.0,-2.4,30331.0
398,2023-02-03,203000.0,205500.0,202000.0,205000.0,0.99,21393.0
399,2023-02-04,,,,,,
400,2023-02-05,,,,,,
401,2023-02-06,204000.0,205500.0,201000.0,202000.0,-1.46,15364.0
402,2023-02-07,202000.0,205000.0,201000.0,202500.0,0.25,16444.0
403,2023-02-08,203000.0,205000.0,202000.0,203500.0,0.49,13688.0
404,2023-02-09,202000.0,203500.0,199600.0,199900.0,-1.77,18329.0
405,2023-02-10,199700.0,203500.0,199200.0,203500.0,1.8,10149.0
406,2023-02-11,,,,,,
407,2023-02-12,,,,,,
408,2023-02-13,202000.0,204500.0,200500.0,203000.0,-0.25,10357.0
409,2023-02-14,204000.0,204500.0,202000.0,204500.0,0.74,10195.0
410,2023-02-15,203500.0,205500.0,202000.0,205000.0,0.24,14973.0
411,2023-02-16,205000.0,206500.0,202500.0,205000.0,0.0,15950.0
412,2023-02-17,204000.0,207000.0,202500.0,206500.0,0.73,18646.0
413,2023-02-18,,,,,,
414,2023-02-19,,,,,,
415,2023-02-20,205500.0,206000.0,203000.0,205000.0,-0.73,12812.0
416,2023-02-21,204000.0,206000.0,203500.0,206000.0,0.49,8194.0
417,2023-02-22,206500.0,208500.0,205500.0,207500.0,0.73,15265.0
418,2023-02-23,208500.0,215500.0,207000.0,212500.0,2.41,33146.0
419,2023-02-24,211000.0,217500.0,211000.0,213500.0,0.47,20792.0
420,2023-02-25,,,,,,
421,2023-02-26,,,,,,
422,2023-02-27,213500.0,217500.0,212500.0,216500.0,1.41,20727.0
423,2023-02-28,216000.0,216500.0,211000.0,214500.0,-0.92,23845.0
424,2023-03-01,,,,,,
425,2023-03-02,215000.0,219500.0,214500.0,218000.0,1.63,22750.0
426,2023-03-03,217500.0,218000.0,210500.0,211000.0,-3.21,17290.0
427,2023-03-04,,,,,,
428,2023-03-05,,,,,,
429,2023-03-06,212500.0,217000.0,212000.0,215500.0,2.13,14372.0
430,2023-03-07,215500.0,216500.0,213500.0,214500.0,-0.46,11855.0
431,2023-03-08,213000.0,213500.0,207000.0,209500.0,-2.33,19509.0
432,2023-03-09,210500.0,215500.0,209000.0,213000.0,1.67,31266.0
433,2023-03-10,212500.0,216000.0,211500.0,214000.0,0.47,17780.0
434,2023-03-11,,,,,,
435,2023-03-12,,,,,,
436,2023-03-13,215500.0,218000.0,213500.0,218000.0,1.87,22257.0
437,2023-03-14,215500.0,217500.0,213000.0,215500.0,-1.15,28346.0
438,2023-03-15,215000.0,217000.0,214000.0,216000.0,0.23,18207.0
439,2023-03-16,214500.0,215500.0,211000.0,212500.0,-1.62,15522.0
440,2023-03-17,214500.0,216000.0,213000.0,215500.0,1.41,21218.0
441,2023-03-18,,,,,,
442,2023-03-19,,,,,,
443,2023-03-20,214500.0,215500.0,207500.0,208500.0,-3.25,18573.0
444,2023-03-21,209500.0,212500.0,207500.0,207500.0,-0.48,18210.0
445,2023-03-22,209000.0,210500.0,207500.0,209000.0,0.72,13169.0
446,2023-03-23,209000.0,210000.0,205500.0,208000.0,-0.48,16447.0
447,2023-03-24,205500.0,206500.0,201000.0,202500.0,-2.64,16000.0
448,2023-03-25,,,,,,
449,2023-03-26,,,,,,
450,2023-03-27,203000.0,203000.0,199800.0,200500.0,-0.99,11164.0
451,2023-03-28,201500.0,203000.0,200500.0,202500.0,1.0,8369.0
452,2023-03-29,203000.0,208000.0,203000.0,207500.0,2.47,13049.0
453,2023-03-30,206000.0,208000.0,205000.0,207000.0,-0.24,15514.0
454,2023-03-31,207000.0,209500.0,204500.0,206000.0,-0.48,21579.0
455,2023-04-01,,,,,,
456,2023-04-02,,,,,,
457,2023-04-03,206000.0,208000.0,205000.0,207000.0,0.49,11353.0
458,2023-04-04,208000.0,208000.0,204000.0,207000.0,0.0,14487.0
459,2023-04-05,209000.0,210000.0,207000.0,208500.0,0.72,4143.0
