,date,open,high,low,close,close_cr,vol
149,2022-08-04,27250,28300,26900,28000,2.38,172833
150,2022-08-05,28000,29400,27800,28850,3.04,178386
151,2022-08-08,28450,29350,28300,29300,1.56,94726
152,2022-08-09,28900,30300,28900,30300,3.41,126304
153,2022-08-10,30500,30500,28150,28500,-5.94,216370
154,2022-08-11,28850,29550,28800,29200,2.46,117845
155,2022-08-12,29200,29700,28650,28950,-0.86,98624
156,2022-08-16,29000,29200,28350,28400,-1.9,106309
157,2022-08-17,28650,30050,28450,29850,5.11,170261
158,2022-08-18,29850,30500,29500,30050,0.67,141079
159,2022-08-19,30100,31650,29600,31300,4.16,191290
160,2022-08-22,30500,31400,30450,30950,-1.12,168271
161,2022-08-23,30800,31150,30300,30500,-1.45,103953
162,2022-08-24,30500,30700,28700,29250,-4.1,171834
163,2022-08-25,29250,29750,29150,29500,0.85,69587
164,2022-08-26,29600,29900,29050,29550,0.17,103193
165,2022-08-29,29000,29300,28450,29000,-1.86,136723
166,2022-08-30,29000,30250,29000,30100,3.79,96128
167,2022-08-31,29950,30850,29700,30800,2.33,172053
168,2022-09-01,30250,30350,29200,29300,-4.87,152416
169,2022-09-02,29250,29600,28300,28300,-3.41,134249
170,2022-09-05,28350,29200,27500,27900,-1.41,116032
171,2022-09-06,28350,28350,26900,27000,-3.23,128765
172,2022-09-07,26550,26850,25300,25900,-4.07,240698
173,2022-09-08,26350,26450,25200,25450,-1.74,177957
174,2022-09-13,25900,26800,25700,25950,1.96,215976
175,2022-09-14,25050,25500,24650,25250,-2.7,193555
176,2022-09-15,25050,25600,24900,25100,-0.59,143504
177,2022-09-16,25300,25500,24550,24550,-2.19,201672
178,2022-09-19,24600,24900,24150,24200,-1.43,116503
179,2022-09-20,24850,24850,24000,24600,1.65,246314
180,2022-09-21,24350,24800,23900,24250,-1.42,103055
181,2022-09-22,24050,24050,23150,23800,-1.86,276789
182,2022-09-23,24200,24200,22600,22900,-3.78,217030
183,2022-09-26,22300,22700,21600,22150,-3.28,306379
184,2022-09-27,22350,22900,21400,21700,-2.03,252084
185,2022-09-28,21250,21600,20350,20850,-3.92,294659
186,2022-09-29,21000,22050,20650,20850,0.0,318723
187,2022-09-30,20850,21350,20050,20850,0.0,260337
188,2022-10-04,21000,22050,20950,21600,3.6,239499
189,2022-10-05,21900,22200,20600,20800,-3.7,202448
190,2022-10-06,20800,21450,20650,21250,2.16,120637
191,2022-10-07,20850,21900,20800,21750,2.35,219820
192,2022-10-11,21050,21600,20500,20850,-4.14,218196
193,2022-10-12,20600,21200,20500,20850,0.0,164308
194,2022-10-13,20900,21200,20150,20350,-2.4,186650
195,2022-10-14,20650,22350,20600,22300,9.58,197655
196,2022-10-17,21900,22850,21750,22750,2.02,130205
197,2022-10-18,23300,24550,23250,23950,5.27,241273
198,2022-10-19,24150,24700,23200,23400,-2.3,170307
199,2022-10-20,23050,23050,22150,22850,-2.35,245720
200,2022-10-21,22700,23000,20900,21200,-7.22,275434
201,2022-10-24,22000,22650,21100,21200,0.0,185767
202,2022-10-25,21600,21600,19950,20950,-1.18,278957
203,2022-10-26,21050,21150,20450,20550,-1.91,131905
204,2022-10-27,20800,22150,20650,22150,7.79,217464
205,2022-10-28,22150,22500,21950,22100,-0.23,200592
206,2022-10-31,22550,22800,21150,21700,-1.81,257591
207,2022-11-01,21800,21950,21350,21550,-0.69,190336
208,2022-11-02,21250,22600,21200,22200,3.02,122190
209,2022-11-03,21550,22750,21300,22350,0.68,221625
210,2022-11-04,22650,24700,22550,24500,9.62,402391
211,2022-11-07,24600,24600,23600,23850,-2.65,263522
212,2022-11-08,24000,26150,24000,25900,8.6,277012
213,2022-11-09,26000,29300,25750,28550,10.23,313449
214,2022-11-10,28100,29200,27400,27950,-2.1,260509
215,2022-11-11,29250,29400,27300,27900,-0.18,235292
216,2022-11-14,28100,28700,27050,28700,2.87,218014
217,2022-11-15,28900,30400,28700,29850,4.01,313376
218,2022-11-16,29700,29850,27900,28000,-6.2,323142
219,2022-11-17,28200,28300,27000,27750,-0.89,159983
220,2022-11-18,27400,28450,27200,28050,1.08,192315
221,2022-11-21,27900,28450,26550,26750,-4.63,231484
222,2022-11-22,34750,34750,34750,34750,29.91,245785
223,2022-11-23,45100,45150,35000,36400,4.75,4922520
224,2022-11-24,36400,36700,34450,36000,-1.1,1404253
225,2022-11-25,35700,37800,34850,37050,2.92,976637
226,2022-11-28,36650,37500,35600,35600,-3.91,962900
227,2022-11-29,35250,39800,35200,36600,2.81,2248224
228,2022-11-30,36450,39400,36400,37750,3.14,4381321
229,2022-12-01,38500,41600,38100,41200,9.14,1559846
230,2022-12-02,41100,42650,40050,40300,-2.18,1140943
231,2022-12-05,39700,40050,37750,38950,-3.35,903912
232,2022-12-06,38550,39900,38550,39350,1.03,582962
233,2022-12-07,39100,39500,37300,37750,-4.07,848172
234,2022-12-08,37750,38250,37000,37200,-1.46,707491
235,2022-12-09,37200,37450,36050,36750,-1.21,539520
236,2022-12-12,36750,38300,36700,37500,2.04,412176
237,2022-12-13,37750,38250,37200,38200,1.87,428883
238,2022-12-14,38300,38350,37850,38250,0.13,285321
239,2022-12-15,38100,38250,36750,37250,-2.61,371126
240,2022-12-16,36500,39250,36450,38800,4.16,719713
241,2022-12-19,38650,40000,38250,39500,1.8,557238
242,2022-12-20,39700,41600,39300,40850,3.42,730773
243,2022-12-21,41400,41450,40050,40650,-0.49,331835
244,2022-12-22,40900,42300,40850,42300,4.06,517240
245,2022-12-23,41900,42650,41550,42250,-0.12,538433
246,2022-12-26,42100,42150,40050,41700,-1.3,327189
247,2022-12-27,41900,42400,40750,41700,0.0,358954
248,2022-12-28,41100,43000,40700,42250,1.32,414966
249,2022-12-29,42000,43850,42000,42700,1.07,355631
250,2023-01-02,42750,43500,40850,41550,-2.69,343924
251,2023-01-03,41750,41800,39400,40150,-3.37,408959
252,2023-01-04,40150,40550,38950,40400,0.62,315699
253,2023-01-05,40100,40600,39000,39200,-2.97,429569
254,2023-01-06,38750,39000,37300,37600,-4.08,623730
255,2023-01-09,38150,39150,37800,38650,2.79,385166
256,2023-01-10,39050,40050,38700,39750,2.85,353353
257,2023-01-11,39950,40000,38350,38650,-2.77,380877
258,2023-01-12,38950,42300,38900,42200,9.18,923206
259,2023-01-13,42600,45500,42250,43900,4.03,955702
260,2023-01-16,43900,44950,43150,44500,1.37,511954
261,2023-01-17,44100,46900,43800,45950,3.26,857265
262,2023-01-18,45800,47150,45650,47100,2.5,729047
263,2023-01-19,47150,48650,47150,48200,2.34,740911
264,2023-01-20,48350,48550,46800,47000,-2.49,618861
265,2023-01-25,47000,47450,45400,45950,-2.23,713081
266,2023-01-26,45650,47050,45050,45250,-1.52,699880
267,2023-01-27,45000,45300,43400,43550,-3.76,3464391
268,2023-01-30,43600,43600,41600,42650,-2.07,510831
269,2023-01-31,42650,44250,42600,42950,0.7,491127
270,2023-02-01,42950,44000,42700,43950,2.33,451822
271,2023-02-02,44000,45000,41850,42750,-2.73,670330
272,2023-02-03,42600,42950,41700,42600,-0.35,366365
273,2023-02-06,42700,42800,40900,41900,-1.64,550398
274,2023-02-07,41900,42500,41200,42150,0.6,342509
275,2023-02-08,42150,42200,41400,41850,-0.71,288510
276,2023-02-09,41600,43050,41500,42950,2.63,405455
277,2023-02-10,43500,43500,42150,42500,-1.05,202558
278,2023-02-13,42250,43000,41800,42950,1.06,233884
279,2023-02-14,43100,43800,42800,43600,1.51,308400
280,2023-02-15,43600,43700,41950,42200,-3.21,355185
281,2023-02-16,42400,42500,41800,42400,0.47,245935
282,2023-02-17,41650,42950,41550,42550,0.35,242054
283,2023-02-20,42500,42750,41950,42000,-1.29,202559
284,2023-02-21,41700,45150,41300,43400,3.33,1107454
285,2023-02-22,43050,43200,40550,41150,-5.18,1178335
286,2023-02-23,41050,42700,39850,41850,1.7,1331596
287,2023-02-24,41650,44200,41650,43600,4.18,944359
288,2023-02-27,43050,43900,42750,43600,0.0,615092
289,2023-02-28,43650,45000,43400,45000,3.21,1221978
290,2023-03-02,44550,44750,43100,43300,-3.78,793953
291,2023-03-03,43300,43300,41400,41750,-3.58,909793
292,2023-03-06,41700,42250,41050,41400,-0.84,430082
293,2023-03-07,41250,42300,40850,42100,1.69,483444
294,2023-03-08,41500,42200,41300,41800,-0.71,596621
295,2023-03-09,41850,44350,41400,43150,3.23,1099112
296,2023-03-10,42400,43700,41350,43500,0.81,688130
297,2023-03-13,42900,43000,41700,42700,-1.84,621471
298,2023-03-14,41850,42200,39850,39950,-6.44,1041990
299,2023-03-15,40900,41400,40500,40900,2.38,447056
300,2023-03-16,40800,41950,39950,41750,2.08,561621
301,2023-03-17,42100,43450,42000,42150,0.96,855319
302,2023-03-20,43650,44150,42350,42450,0.71,616151
303,2023-03-21,42400,42900,41900,42250,-0.47,405698
304,2023-03-22,42400,43200,41450,41500,-1.78,366960
305,2023-03-23,41500,41500,40200,40650,-2.05,461230
306,2023-03-24,40500,41050,39800,39950,-1.72,482204
307,2023-03-27,39900,39900,38700,39000,-2.38,620705
308,2023-03-28,39200,39900,38550,39400,1.03,684239
309,2023-03-29,39050,39400,38550,38850,-1.4,616631
310,2023-03-30,39250,39850,38450,39850,2.57,691571
311,2023-03-31,39800,41100,38500,38600,-3.14,1741102
312,2023-04-03,39150,40600,38700,40300,4.4,602636
313,2023-04-04,39900,41350,39750,41250,2.36,484499
314,2023-04-05,41400,43850,41300,42550,3.15,966002
315,2023-04-06,42500,43900,42400,43050,1.18,524988
316,2023-04-07,43000,44000,42900,43650,1.39,386689
317,2023-04-10,43250,43700,41850,43050,-1.37,317582
318,2023-04-11,43050,44800,43050,44300,2.9,580547
319,2023-04-12,44300,46000,44000,45600,2.93,598907
320,2023-04-13,45150,46900,44700,45450,-0.33,730934
321,2023-04-14,45650,46150,43500,44500,-2.09,537992
322,2023-04-17,44500,44500,43200,43650,-1.91,320546
323,2023-04-18,43750,44750,42550,42850,-1.83,509898
324,2023-04-19,42700,43000,42050,42900,0.12,364379
325,2023-04-20,42800,43200,42150,43100,0.47,320228
326,2023-04-21,42850.0,43050.0,42150.0,42600.0,-1.16,307360.0
327,2023-04-22,,,,,,
328,2023-04-23,,,,,,
329,2023-04-24,42600.0,46200.0,42600.0,45350.0,6.46,1085668.0
330,2023-04-25,45450.0,47700.0,45350.0,45600.0,0.55,1454569.0
331,2023-04-26,44950.0,45300.0,43250.0,44450.0,-2.52,1115415.0
332,2023-04-27,44000,44600,42850,43800,-1.46,1144785
333,2023-04-28,43450.0,46300.0,43200.0,45900.0,4.79,907419.0
334,2023-04-29,,,,,,
335,2023-04-30,,,,,,
336,2023-05-01,,,,,,
337,2023-05-02,46400,46900,45100,45150,-1.63,560472
338,2023-05-03,44650,46750,44350,45800,1.44,572328
339,2023-05-04,45700.0,46300.0,45300.0,45700.0,-0.22,493374.0
340,2023-05-05,,,,,,
341,2023-05-06,,,,,,
342,2023-05-07,,,,,,
343,2023-05-08,45700,46650,44850,45450,-0.55,629911
344,2023-05-09,45100,45450,44150,44700,-1.65,499708
345,2023-05-10,44200,44400,43350,43850,-1.9,808656
346,2023-05-11,44050.0,46350.0,43950.0,45750.0,4.33,1069916.0
347,2023-05-12,45800.0,47250.0,45500.0,46300.0,1.2,1001958.0
348,2023-05-13,,,,,,
349,2023-05-14,,,,,,
350,2023-05-15,46300,46300,43850,44750,-3.35,1022336
351,2023-05-16,44750,46350,44250,45700,2.12,816962
