,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
154,2022-06-04,0,0,0,0,0,0,0,0,0,0,0,0
155,2022-06-05,0,0,0,0,0,0,0,0,0,0,0,0
156,2022-06-06,0,0,0,0,0,0,0,0,0,0,0,0
157,2022-06-07,71334,-27523,-44971,-14258,-7474,-12492,-5450,-1443,-3951,96,966,194
158,2022-06-08,-14401,3236,12188,10671,-1642,4030,-915,33,11,0,-1011,-12
159,2022-06-09,46146,-36876,-10703,-1211,5011,-9365,-6001,82,406,375,1243,189
160,2022-06-10,5814,-7075,966,-3091,3308,2310,-1404,0,-175,18,244,50
161,2022-06-11,0,0,0,0,0,0,0,0,0,0,0,0
162,2022-06-12,0,0,0,0,0,0,0,0,0,0,0,0
163,2022-06-13,-8854,-1137,10016,1286,3112,1990,4779,-1,-1150,0,-23,-2
164,2022-06-14,7073,-12721,5410,1843,1986,4099,-1735,-785,3,0,227,11
165,2022-06-15,13445,-13850,-6196,1064,363,473,-7822,0,-275,1,7780,-1179
166,2022-06-16,-4417,7738,2787,3639,21,727,-1610,0,2,7,-6117,10
167,2022-06-17,23697,-12336,-19180,-536,-4487,-4285,-7687,190,-2356,-20,7758,61
168,2022-06-18,0,0,0,0,0,0,0,0,0,0,0,0
169,2022-06-19,0,0,0,0,0,0,0,0,0,0,0,0
170,2022-06-20,-6127,5009,1364,3776,-31,-1984,-249,-34,-58,-56,-320,74
171,2022-06-21,-8061,4989,10934,3936,310,419,6092,-268,444,0,-7832,-30
172,2022-06-22,16589,-16859,945,1398,-331,885,-780,22,-236,-12,-750,75
173,2022-06-23,-2733,-2590,-793,6900,-1174,-5057,-36,-621,-585,-220,6177,-61
174,2022-06-24,-10325,10809,6501,3145,1131,568,1837,-12,-24,-144,-6953,-32
175,2022-06-25,0,0,0,0,0,0,0,0,0,0,0,0
176,2022-06-26,0,0,0,0,0,0,0,0,0,0,0,0
177,2022-06-27,-11889,1583,11242,910,2121,1823,5743,160,476,9,-956,21
178,2022-06-28,6308,-2091,-4397,-657,-73,-3669,54,8,-70,9,174,6
179,2022-06-29,-351,934,-644,12,1177,-2072,-261,0,527,-28,62,-1
180,2022-06-30,4874,6261,-11169,-4510,-141,-5010,-2091,210,631,-259,42,-8
181,2022-07-01,9328,-2992,-6481,777,-1641,-4050,-2113,184,-148,511,163,-18
182,2022-07-02,0,0,0,0,0,0,0,0,0,0,0,0
183,2022-07-03,0,0,0,0,0,0,0,0,0,0,0,0
184,2022-07-04,-1087,-2939,2951,5863,-161,-2399,-166,-98,-84,-3,1078,-3
185,2022-07-05,-15345,-3811,18987,919,6034,4955,5149,280,1639,11,233,-64
186,2022-07-06,1465,-4228,3171,-1833,-1957,6436,64,-638,411,688,-438,30
187,2022-07-07,-1609,-12860,14338,781,3325,6132,2299,62,1588,151,159,-28
188,2022-07-08,-1381,489,810,-392,675,-168,193,39,459,4,47,36
189,2022-07-09,0,0,0,0,0,0,0,0,0,0,0,0
190,2022-07-10,0,0,0,0,0,0,0,0,0,0,0,0
191,2022-07-11,-2552,-749,3168,-814,2350,3778,-2941,0,795,0,76,57
192,2022-07-12,753,3607,-4612,-2713,-199,-820,-509,0,-372,1,228,24
193,2022-07-13,-2833,-3237,6017,3222,-62,2989,-273,0,140,0,42,11
194,2022-07-14,6833,-2618,-4127,-306,1367,-6667,982,81,382,34,-65,-22
195,2022-07-15,-39655,15319,24141,4874,4257,9089,2335,5,3551,30,301,-107
196,2022-07-16,0,0,0,0,0,0,0,0,0,0,0,0
197,2022-07-17,0,0,0,0,0,0,0,0,0,0,0,0
198,2022-07-18,13488,-16235,2303,-2584,2001,-271,2248,212,697,0,450,-6
199,2022-07-19,1018,-4854,3204,-1112,726,3803,-442,243,-14,0,512,119
200,2022-07-20,3485,-8827,4525,25,-1027,5234,66,40,147,39,806,11
201,2022-07-21,-29632,12420,17085,1144,7872,9868,-6045,34,4171,41,214,-87
202,2022-07-22,4632,-916,-3227,-655,887,-2972,-1600,50,1048,14,-482,-6
203,2022-07-23,0,0,0,0,0,0,0,0,0,0,0,0
204,2022-07-24,0,0,0,0,0,0,0,0,0,0,0,0
205,2022-07-25,-226,-544,-68,2623,343,-768,-2490,73,150,0,842,-4
206,2022-07-26,359,-4146,2609,764,-353,2768,-789,0,218,0,1204,-26
207,2022-07-27,-474,-990,2064,1928,-476,2819,-2594,-31,419,0,-570,-31
208,2022-07-28,-26137,8664,19298,2194,9275,4279,3521,0,16,12,-1844,18
209,2022-07-29,35226,-13335,-21263,2477,-9644,-5686,-4245,-324,-3652,-189,-705,77
210,2022-07-30,0,0,0,0,0,0,0,0,0,0,0,0
211,2022-07-31,0,0,0,0,0,0,0,0,0,0,0,0
212,2022-08-01,-96,5897,-5424,482,-5599,1305,-1291,-313,-20,12,-383,6
213,2022-08-02,2488,9067,-11522,-4656,-2821,-1856,-1481,-246,-469,6,-22,-11
214,2022-08-03,20507,-4026,-17347,-812,-8705,-1013,-2636,-287,-3681,-213,849,17
215,2022-08-04,2843,1004,-7240,-1293,-5490,418,-88,-38,-752,3,3395,-3
216,2022-08-05,7311,-7673,-2505,-371,-2327,2104,-1466,16,-473,11,2844,23
217,2022-08-06,0,0,0,0,0,0,0,0,0,0,0,0
218,2022-08-07,0,0,0,0,0,0,0,0,0,0,0,0
219,2022-08-08,45306,-8411,-37214,-8790,-7740,-10664,-6318,-34,-3513,-154,229,91
220,2022-08-09,-4006,3172,136,3464,2194,-3158,-687,-192,-1252,-232,707,-10
221,2022-08-10,48399,-28972,-19804,-3738,-3247,-9166,-1033,9,-2628,0,285,91
222,2022-08-11,-9499,9285,-1411,6455,-1175,-6279,51,48,-511,0,1634,-10
223,2022-08-12,-12243,5931,6060,-742,1304,3556,2159,0,-217,0,285,-34
224,2022-08-13,0,0,0,0,0,0,0,0,0,0,0,0
225,2022-08-14,0,0,0,0,0,0,0,0,0,0,0,0
226,2022-08-15,0,0,0,0,0,0,0,0,0,0,0,0
227,2022-08-16,-4236,1305,1199,2210,-514,-1706,1280,0,-71,0,1751,-19
228,2022-08-17,2436,136,-5120,-584,-3635,-393,-406,0,-102,0,2502,46
229,2022-08-18,-6358,5935,206,-959,430,187,564,0,-15,0,225,-8
230,2022-08-19,-2686,3945,-1351,136,1231,-2322,-163,-412,180,0,-12,104
231,2022-08-20,0,0,0,0,0,0,0,0,0,0,0,0
232,2022-08-21,0,0,0,0,0,0,0,0,0,0,0,0
233,2022-08-22,-5114,7207,-1426,-617,488,1194,-1860,0,-632,0,-684,19
234,2022-08-23,699,763,-1744,124,-635,-2637,1592,0,-187,-1,281,0
235,2022-08-24,774,-298,-248,-1515,172,-2500,4012,0,-423,4,-133,-94
236,2022-08-25,-1838,-1706,4313,-735,-1017,-715,6856,-2,-67,-6,-764,-4
237,2022-08-26,-15304,5219,10754,1816,1332,4003,3617,0,-6,-8,-634,-35
238,2022-08-27,0,0,0,0,0,0,0,0,0,0,0,0
239,2022-08-28,0,0,0,0,0,0,0,0,0,0,0,0
240,2022-08-29,12031,-1373,-9261,-4888,-888,-1919,-513,-65,-1018,30,-1420,23
241,2022-08-30,-551,2419,-2238,-1087,-520,-921,783,0,-538,44,297,73
242,2022-08-31,-30308,22586,7561,240,2134,3279,1264,0,636,7,249,-88
243,2022-09-01,12562,-10708,-3475,-2709,1135,-96,-1405,-409,5,4,1614,6
244,2022-09-02,-7034,3726,3757,-687,1563,1169,1443,0,275,-7,-364,-84
245,2022-09-03,0,0,0,0,0,0,0,0,0,0,0,0
246,2022-09-04,0,0,0,0,0,0,0,0,0,0,0,0
247,2022-09-05,1251,-4457,3389,-1002,1555,1764,-43,14,1102,0,-184,1
248,2022-09-06,-8748,4537,4055,-1727,2731,-543,2797,511,192,95,163,-8
249,2022-09-07,9271,-8169,-1385,-4783,204,3735,-362,0,-209,31,278,5
250,2022-09-08,-7377,1011,6353,6421,515,-3855,3782,-25,-506,21,10,3
251,2022-09-09,0,0,0,0,0,0,0,0,0,0,0,0
252,2022-09-10,0,0,0,0,0,0,0,0,0,0,0,0
253,2022-09-11,0,0,0,0,0,0,0,0,0,0,0,0
254,2022-09-12,0,0,0,0,0,0,0,0,0,0,0,0
255,2022-09-13,-56124,18866,38242,11087,7174,9148,9041,0,1784,8,-907,-77
256,2022-09-14,17539,-6653,-12335,-5838,-1743,3035,-7999,0,210,0,1466,-17
257,2022-09-15,60863,-34447,-32670,-13484,-1469,-13460,-1580,-61,-2609,-7,6150,103
258,2022-09-16,11176,6679,-17135,-3059,-5397,-5827,-1554,-81,-1081,-137,-720,0
259,2022-09-17,0,0,0,0,0,0,0,0,0,0,0,0
260,2022-09-18,0,0,0,0,0,0,0,0,0,0,0,0
261,2022-09-19,10814,-1457,-9428,18,-331,-6069,-2873,0,-150,-23,-47,119
262,2022-09-20,20208,-5947,-14461,1353,-2215,-8426,-3577,-24,-1572,0,101,99
263,2022-09-21,12945,-5609,-7239,-1170,-446,-2718,-2067,0,-839,0,-103,6
264,2022-09-22,23677,-11157,-11744,-3077,-3082,-4113,42,59,-1086,-488,-809,33
265,2022-09-23,1161,5645,-6405,-416,-1795,-5529,1077,67,288,-97,-435,34
266,2022-09-24,0,0,0,0,0,0,0,0,0,0,0,0
267,2022-09-25,0,0,0,0,0,0,0,0,0,0,0,0
268,2022-09-26,-29961,17924,11242,6199,-138,-263,4833,-56,572,96,545,250
269,2022-09-27,1927,-3584,1597,1706,18,-867,-300,0,1005,36,6,53
270,2022-09-28,-2671,11214,-8784,1472,-3123,-1971,-3811,-794,4,-560,232,9
271,2022-09-29,-4935,6126,-1500,-1348,209,-1195,379,53,15,388,345,-36
272,2022-09-30,-7743,7692,228,-1233,1239,14,97,56,71,-16,-181,4
273,2022-10-01,0,0,0,0,0,0,0,0,0,0,0,0
274,2022-10-02,0,0,0,0,0,0,0,0,0,0,0,0
275,2022-10-03,0,0,0,0,0,0,0,0,0,0,0,0
276,2022-10-04,-8817,-1945,9776,747,2261,4989,-200,10,1953,16,1011,-25
277,2022-10-05,-4722,2625,1468,-868,919,807,210,-10,395,16,624,5
278,2022-10-06,-10706,5743,4953,316,2079,1029,443,8,997,81,48,-38
279,2022-10-07,-1874,4549,-2692,-1004,-277,-429,-1260,24,254,0,18,-1
280,2022-10-08,0,0,0,0,0,0,0,0,0,0,0,0
281,2022-10-09,0,0,0,0,0,0,0,0,0,0,0,0
282,2022-10-10,0,0,0,0,0,0,0,0,0,0,0,0
283,2022-10-11,-4245,8632,-1658,161,-350,-606,-864,26,-25,0,-2730,1
284,2022-10-12,1109,-118,-1740,-1411,127,-552,-325,63,358,0,750,-1
285,2022-10-13,2706,6832,-9655,-3404,-1358,-4124,-315,0,-453,0,105,12
286,2022-10-14,-14178,5526,8564,2037,2734,2432,1130,118,113,0,123,-36
287,2022-10-15,0,0,0,0,0,0,0,0,0,0,0,0
288,2022-10-16,0,0,0,0,0,0,0,0,0,0,0,0
289,2022-10-17,-499,-1257,1850,370,180,1521,-344,-73,187,9,-101,7
290,2022-10-18,10255,-11019,-587,1212,-580,-297,-87,0,-813,-23,1348,2
291,2022-10-19,6731,-7603,686,2228,396,109,-1150,0,-871,-26,166,20
292,2022-10-20,-2168,4984,-4212,-1145,-389,-1870,-304,0,-451,-52,1391,4
293,2022-10-21,-5082,1779,3043,2379,4,648,42,0,-20,-10,265,-5
294,2022-10-22,0,0,0,0,0,0,0,0,0,0,0,0
295,2022-10-23,0,0,0,0,0,0,0,0,0,0,0,0
296,2022-10-24,-5323,-207,6314,4015,773,1423,58,0,45,0,-763,-21
297,2022-10-25,-16754,9878,7580,2168,3377,2709,-1148,166,315,-7,-687,-17
298,2022-10-26,-17543,12585,4962,-413,2491,2542,-731,-11,1077,8,25,-29
299,2022-10-27,-8345,9565,-1255,3703,-3935,3009,-3833,0,-191,-7,34,0
300,2022-10-28,17251,-8476,-11056,-5431,-1101,-1197,-2049,-60,-1253,35,2234,48
301,2022-10-29,0,0,0,0,0,0,0,0,0,0,0,0
302,2022-10-30,0,0,0,0,0,0,0,0,0,0,0,0
303,2022-10-31,-10909,12457,-685,-656,-128,-631,370,-76,442,-6,-740,-122
304,2022-11-01,-1498,8212,-7667,-2087,-1819,-1979,-806,0,-976,0,928,25
305,2022-11-02,-253,7206,-7499,-3518,132,-1485,-2609,0,-19,0,531,15
306,2022-11-03,887,3351,-4372,-2986,-32,-145,-482,0,-726,0,136,-1
307,2022-11-04,-11397,5366,6187,522,2591,-405,2694,499,286,0,-202,46
308,2022-11-05,0,0,0,0,0,0,0,0,0,0,0,0
309,2022-11-06,0,0,0,0,0,0,0,0,0,0,0,0
310,2022-11-07,-8408,2754,5544,4240,2413,-1149,-470,5,506,0,86,24
311,2022-11-08,-24223,5276,18957,11056,3214,3259,-1194,2,2569,51,31,-41
312,2022-11-09,-94655,72439,22562,5842,7667,392,5978,-73,2871,-116,-268,-78
313,2022-11-10,5194,6466,-23366,-25704,1222,1681,-1513,46,876,26,11741,-35
314,2022-11-11,-36448,27659,13866,7322,814,-3202,6474,23,1800,635,-5076,-1
315,2022-11-12,0,0,0,0,0,0,0,0,0,0,0,0
316,2022-11-13,0,0,0,0,0,0,0,0,0,0,0,0
317,2022-11-14,-9106,8041,7889,2744,498,3597,-414,33,1430,0,-6797,-27
318,2022-11-15,-17421,12339,5286,-1202,-218,5096,-242,-11,1887,-23,-169,-35
319,2022-11-16,14456,-819,-13058,1005,-5895,-2718,-4118,-355,-134,-843,-573,-6
320,2022-11-17,-6137,11389,-5430,-2251,-1283,5,-1210,25,-716,0,-52,230
321,2022-11-18,-9403,4627,5472,991,594,3964,-998,33,586,302,-695,-1
322,2022-11-19,0,0,0,0,0,0,0,0,0,0,0,0
323,2022-11-20,0,0,0,0,0,0,0,0,0,0,0,0
324,2022-11-21,-1328,610,734,2224,-19,999,-2691,0,222,0,13,-29
325,2022-11-22,6820,-1770,-5083,-1059,-1603,-1769,-193,0,-108,-352,27,6
326,2022-11-23,-1231,1990,-749,1062,-1126,-16,-89,56,-635,0,-4,-5
327,2022-11-24,-6338,1731,4593,2278,173,2243,-4,48,-145,0,75,-61
328,2022-11-25,3280,-1741,-1628,340,-97,-1123,-266,0,-482,0,87,2
329,2022-11-26,0,0,0,0,0,0,0,0,0,0,0,0
330,2022-11-27,0,0,0,0,0,0,0,0,0,0,0,0
331,2022-11-28,414,3018,-3197,803,-445,-1981,124,0,-1698,0,-245,10
332,2022-11-29,-3129,-318,3579,2075,-1101,1938,600,0,66,0,-133,1
333,2022-11-30,-14819,23511,-8672,-6537,20,-2323,312,0,-145,0,-53,33
334,2022-12-01,37718,-42573,-2629,473,692,-3591,-323,-104,264,-40,7363,121
335,2022-12-02,-10593,15085,-2185,-2433,1405,-422,137,0,70,-942,-2265,-43
336,2022-12-03,0,0,0,0,0,0,0,0,0,0,0,0
337,2022-12-04,0,0,0,0,0,0,0,0,0,0,0,0
338,2022-12-05,-41380,18220,24410,1201,14337,2453,2208,-1,3169,1042,-1216,-34
339,2022-12-06,1914,-1400,-636,-350,765,-965,-133,-94,333,-191,127,-6
