,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
157,2022-06-07,-1035,5864,-4942,-4777,72,380,-383,0,-140,-95,-23,136
158,2022-06-08,-8752,8004,771,786,651,726,-810,-516,62,-128,-22,-2
159,2022-06-09,-8032,-31760,40093,473,24827,5955,2193,0,6645,0,-300,-1
160,2022-06-10,-875,-4230,5018,-2945,857,6204,974,0,-94,21,87,0
161,2022-06-11,0,0,0,0,0,0,0,0,0,0,0,0
162,2022-06-12,0,0,0,0,0,0,0,0,0,0,0,0
163,2022-06-13,13329,-16264,44,-904,-266,1714,49,0,-606,57,2761,131
164,2022-06-14,-10773,12251,1095,1323,-274,-903,629,0,304,17,-2579,6
165,2022-06-15,3656,2007,-713,195,-41,-884,38,0,-57,38,-4957,6
166,2022-06-16,5393,444,-1196,-1037,158,-168,-123,16,-52,9,-4645,4
167,2022-06-17,3385,299252,-302737,3184,-190,-539,625,0,-305715,-102,93,7
168,2022-06-18,0,0,0,0,0,0,0,0,0,0,0,0
169,2022-06-19,0,0,0,0,0,0,0,0,0,0,0,0
170,2022-06-20,-4430,1005,3411,3621,493,-1022,861,0,-543,0,4,10
171,2022-06-21,1092,-8025,2647,3282,696,-857,-247,0,-200,-27,4273,13
172,2022-06-22,-1373,5677,-3713,404,-2,-4589,284,0,203,-13,-615,24
173,2022-06-23,-588,1714,-917,7344,-455,-2412,819,-5001,-1023,-190,127,-336
174,2022-06-24,-1601,583,979,4126,29,-1803,1015,-2517,129,0,26,14
175,2022-06-25,0,0,0,0,0,0,0,0,0,0,0,0
176,2022-06-26,0,0,0,0,0,0,0,0,0,0,0,0
177,2022-06-27,22437,-17735,-5081,-2627,-755,-2074,1178,0,-803,0,265,114
178,2022-06-28,7027,-8089,906,-19,-186,393,662,0,43,13,123,32
179,2022-06-29,16933,-10041,-7261,-1537,-253,-4638,-123,-761,51,0,321,47
180,2022-06-30,-3416,9752,-6486,-826,-275,-3239,-2394,0,248,-1,145,6
181,2022-07-01,1415,849,-2369,-506,127,-91,129,-1700,-328,0,98,6
182,2022-07-02,0,0,0,0,0,0,0,0,0,0,0,0
183,2022-07-03,0,0,0,0,0,0,0,0,0,0,0,0
184,2022-07-04,-3164,3251,-456,3717,-743,-3525,49,0,46,0,360,9
185,2022-07-05,-997,4691,-3976,526,-387,-4406,315,0,-24,0,313,-31
186,2022-07-06,14482,-5754,-8507,-3629,-255,-4638,230,0,-191,-24,-253,33
187,2022-07-07,-3946,11821,-8378,1066,-536,-6529,-34,-1679,-666,0,536,-33
188,2022-07-08,-1718,4732,-3013,-740,287,-2349,-171,0,-40,0,-13,13
189,2022-07-09,0,0,0,0,0,0,0,0,0,0,0,0
190,2022-07-10,0,0,0,0,0,0,0,0,0,0,0,0
191,2022-07-11,992,1160,-2104,-633,-148,-1056,-163,0,-103,0,-59,11
192,2022-07-12,2136,1316,-3416,-638,-1018,-1424,-103,0,-234,0,-51,16
193,2022-07-13,-3202,1089,2109,1488,-42,-724,1279,0,107,0,35,-30
194,2022-07-14,5475,-330,-5206,-4148,-135,-860,241,0,-303,0,30,32
195,2022-07-15,4095,-733,-4138,-1508,-442,-1816,-57,0,-316,0,728,48
196,2022-07-16,0,0,0,0,0,0,0,0,0,0,0,0
197,2022-07-17,0,0,0,0,0,0,0,0,0,0,0,0
198,2022-07-18,-5462,5426,-644,-1499,2220,-4097,1227,53,1452,0,779,-99
199,2022-07-19,1758,-79,-1754,-1765,105,-90,273,0,-277,0,80,-4
200,2022-07-20,-3373,1730,1173,-936,1113,-102,631,45,414,9,483,-14
201,2022-07-21,-3878,-4652,4138,-2043,185,5248,296,0,474,-24,4391,2
202,2022-07-22,7583,-7066,-651,-178,209,-1079,211,115,70,0,125,9
203,2022-07-23,0,0,0,0,0,0,0,0,0,0,0,0
204,2022-07-24,0,0,0,0,0,0,0,0,0,0,0,0
205,2022-07-25,4699,-2348,-2310,1823,-339,-3012,-560,0,-222,0,-33,-8
206,2022-07-26,3348,2133,-4776,-686,-286,-3323,-45,0,-436,0,-709,4
207,2022-07-27,1859,-2371,432,1972,-1096,-33,29,2,-433,-8,73,7
208,2022-07-28,11238,-7009,-4315,575,-597,-212,-2736,0,-1350,5,52,34
209,2022-07-29,-2419,-1168,3504,2326,884,172,18,0,98,5,92,-8
210,2022-07-30,0,0,0,0,0,0,0,0,0,0,0,0
211,2022-07-31,0,0,0,0,0,0,0,0,0,0,0,0
212,2022-08-01,6081,-2824,-3277,-529,75,-4029,1192,0,8,5,15,4
213,2022-08-02,1815,2642,-4850,-2626,-562,-1660,-122,0,117,3,390,4
214,2022-08-03,-3976,2919,586,-303,389,80,693,0,-275,2,477,-6
215,2022-08-04,8841,-7078,-1954,-1646,-288,-14,36,0,-45,3,151,40
216,2022-08-05,4887,-6144,1191,1940,-37,-2005,1282,0,6,5,41,25
217,2022-08-06,0,0,0,0,0,0,0,0,0,0,0,0
218,2022-08-07,0,0,0,0,0,0,0,0,0,0,0,0
219,2022-08-08,-14771,13624,1672,1022,855,-987,-33,0,815,0,-507,-18
220,2022-08-09,2470,-1228,-896,808,232,-1145,-766,0,-24,0,-340,-6
221,2022-08-10,5026,-6771,1914,-617,120,2195,77,0,140,0,-166,-2
222,2022-08-11,-8048,4255,4960,4256,85,312,43,0,247,17,-1141,-26
223,2022-08-12,-1877,2976,-774,1229,278,-2804,49,0,474,0,-329,4
224,2022-08-13,0,0,0,0,0,0,0,0,0,0,0,0
225,2022-08-14,0,0,0,0,0,0,0,0,0,0,0,0
226,2022-08-15,0,0,0,0,0,0,0,0,0,0,0,0
227,2022-08-16,3863,-3952,-433,620,-2,-1018,-32,0,-1,0,453,68
228,2022-08-17,154,1158,-776,965,-7,-1614,52,0,-173,0,-468,-69
229,2022-08-18,6045,-2938,-2984,-2357,469,-1128,18,0,14,0,-123,-1
230,2022-08-19,-6793,5460,-1982,-989,396,-437,-883,0,-68,0,3354,-39
231,2022-08-20,0,0,0,0,0,0,0,0,0,0,0,0
232,2022-08-21,0,0,0,0,0,0,0,0,0,0,0,0
233,2022-08-22,2784,-2301,-275,-123,164,-178,-128,0,-11,0,-221,13
234,2022-08-23,1755,554,-1787,-1358,646,-1197,140,0,-20,1,-541,19
235,2022-08-24,-3188,5139,-2159,-1611,536,-988,-146,0,47,2,227,-19
236,2022-08-25,-2381,1482,219,-287,532,-461,-67,2,508,-7,674,6
237,2022-08-26,366,-2601,2205,690,358,-330,1461,0,36,-11,28,1
238,2022-08-27,0,0,0,0,0,0,0,0,0,0,0,0
239,2022-08-28,0,0,0,0,0,0,0,0,0,0,0,0
240,2022-08-29,3350,-2002,-2340,-2127,-154,357,-360,0,-69,14,991,1
241,2022-08-30,211,404,-982,-419,-670,218,-15,0,-96,0,366,0
242,2022-08-31,-1286,3895,-2511,-1963,360,367,-1033,-16,-226,1,-99,0
243,2022-09-01,26531,-17397,-9446,-6643,-336,-1902,-559,0,-7,0,282,31
244,2022-09-02,9554,-3605,-6201,-1418,-746,-2492,-1223,0,-307,-15,248,4
245,2022-09-03,0,0,0,0,0,0,0,0,0,0,0,0
246,2022-09-04,0,0,0,0,0,0,0,0,0,0,0,0
247,2022-09-05,-3487,7442,-4015,1246,-286,-3430,-763,0,-781,0,61,-1
248,2022-09-06,2639,-133,-2559,-846,33,-641,-720,116,-540,39,59,-7
249,2022-09-07,5608,-3485,-1718,-667,-46,-129,-241,0,-624,-11,-398,-7
250,2022-09-08,3647,-2779,-882,2889,-1330,-1976,-155,-80,-231,0,41,-27
251,2022-09-09,0,0,0,0,0,0,0,0,0,0,0,0
252,2022-09-10,0,0,0,0,0,0,0,0,0,0,0,0
253,2022-09-11,0,0,0,0,0,0,0,0,0,0,0,0
254,2022-09-12,0,0,0,0,0,0,0,0,0,0,0,0
255,2022-09-13,-8736,4087,4356,6166,360,-3363,1313,0,-119,0,339,-46
256,2022-09-14,2542,-3036,491,-1411,641,97,944,0,243,-23,0,3
257,2022-09-15,-4527,6663,-2064,-1872,83,418,1286,0,-1979,0,-67,-5
258,2022-09-16,-2933,4186,-1677,-1508,12,548,-172,0,-557,0,399,25
259,2022-09-17,0,0,0,0,0,0,0,0,0,0,0,0
260,2022-09-18,0,0,0,0,0,0,0,0,0,0,0,0
261,2022-09-19,727,1268,-2105,200,138,-1892,-568,0,51,-35,107,3
262,2022-09-20,-2890,1549,1324,2308,128,-1018,-13,0,-29,-52,17,0
263,2022-09-21,-5221,2129,-1189,-216,318,-988,628,0,-932,0,4307,-27
264,2022-09-22,-5131,8879,-3715,-1572,467,-1268,-206,0,-1067,-71,41,-73
265,2022-09-23,-5978,9293,-2247,-639,18,-1161,-308,0,-166,10,-1052,-16
266,2022-09-24,0,0,0,0,0,0,0,0,0,0,0,0
267,2022-09-25,0,0,0,0,0,0,0,0,0,0,0,0
268,2022-09-26,11861,-7893,-4311,1226,-31,-3202,-2277,96,-123,0,118,226
269,2022-09-27,7356,-2210,-5309,2036,-534,-2005,-3146,0,-1661,0,42,121
270,2022-09-28,2175,3661,-6252,-843,191,-5235,-52,0,-313,0,373,44
271,2022-09-29,4201,-791,-2656,-50,-66,-1411,-411,0,-719,0,-760,5
272,2022-09-30,3617,-2800,-717,-192,310,-447,-375,0,-14,0,-108,8
273,2022-10-01,0,0,0,0,0,0,0,0,0,0,0,0
274,2022-10-02,0,0,0,0,0,0,0,0,0,0,0,0
275,2022-10-03,0,0,0,0,0,0,0,0,0,0,0,0
276,2022-10-04,-6481,10118,-2701,-395,-19,-1365,-68,0,-854,0,-937,1
277,2022-10-05,1498,7446,-7294,-3998,-11,-2777,-167,0,-360,20,-1685,35
278,2022-10-06,2222,-639,-1580,-666,-26,-787,-90,0,-13,0,8,-11
279,2022-10-07,-5172,6266,-1091,-475,60,-795,42,0,77,0,-8,5
280,2022-10-08,0,0,0,0,0,0,0,0,0,0,0,0
281,2022-10-09,0,0,0,0,0,0,0,0,0,0,0,0
282,2022-10-10,0,0,0,0,0,0,0,0,0,0,0,0
283,2022-10-11,1793,-354,-1444,-1897,-31,624,-98,0,-17,-25,7,-2
284,2022-10-12,-1832,7028,-5195,-2308,294,-1566,-1573,0,-31,-11,14,-15
285,2022-10-13,962,2805,-3533,-1503,215,-1223,-1145,0,122,0,-24,-211
286,2022-10-14,-11125,10651,718,1063,2,-119,-123,0,-106,0,-67,-177
287,2022-10-15,0,0,0,0,0,0,0,0,0,0,0,0
288,2022-10-16,0,0,0,0,0,0,0,0,0,0,0,0
289,2022-10-17,5136,-2036,-3082,-2187,580,-1338,-99,0,-39,0,-10,-8
290,2022-10-18,-1503,1206,884,1164,73,-452,117,0,-6,-12,-594,6
291,2022-10-19,-7511,7318,182,-559,555,307,-180,0,57,2,0,11
292,2022-10-20,-2567,6809,-4196,-2315,-1584,2840,-148,0,-2976,-13,-20,-26
293,2022-10-21,4594,-7968,-1043,1448,-1583,-249,-151,0,-507,0,4415,2
294,2022-10-22,0,0,0,0,0,0,0,0,0,0,0,0
295,2022-10-23,0,0,0,0,0,0,0,0,0,0,0,0
296,2022-10-24,12800,-7737,-5055,2563,-2796,-3632,-8,0,-1182,0,-9,0
297,2022-10-25,2484,169,-2558,-97,-286,-1258,105,0,-1023,0,-98,3
298,2022-10-26,6728,942,-3655,-733,-1303,-650,-143,-151,-519,-155,-4021,6
299,2022-10-27,-603,1079,4271,5358,-336,-686,2,0,-69,2,-4749,1
300,2022-10-28,-7728,6759,1543,3229,-407,-1599,45,0,275,0,-582,7
301,2022-10-29,0,0,0,0,0,0,0,0,0,0,0,0
302,2022-10-30,0,0,0,0,0,0,0,0,0,0,0,0
303,2022-10-31,8051,-6926,-1097,-140,474,-1348,51,0,-133,0,-24,-5
304,2022-11-01,2639,-2397,-169,153,-171,-78,7,0,-80,0,-69,-3
305,2022-11-02,11408,-6424,-5230,-3816,192,-1173,-280,0,-152,0,216,29
306,2022-11-03,5548,1057,-6982,-5029,-281,-1175,-362,0,-134,0,356,21
307,2022-11-04,4085,759,-5052,-171,-211,-3360,-66,0,-1243,0,198,10
308,2022-11-05,0,0,0,0,0,0,0,0,0,0,0,0
309,2022-11-06,0,0,0,0,0,0,0,0,0,0,0,0
310,2022-11-07,-711,-1524,2431,1804,1160,-499,18,0,-53,0,-197,2
311,2022-11-08,-5508,-652,6521,4117,-586,3558,-210,0,-350,-9,-338,-24
312,2022-11-09,-3749,1330,2556,2725,594,-425,5,0,-343,0,-124,-14
313,2022-11-10,-4540,7233,-2832,-2375,67,-518,96,0,-103,0,135,4
314,2022-11-11,2348,-5007,3325,5070,-273,-1761,103,0,186,0,-661,-6
315,2022-11-12,0,0,0,0,0,0,0,0,0,0,0,0
316,2022-11-13,0,0,0,0,0,0,0,0,0,0,0,0
317,2022-11-14,170,1112,-1197,1052,-990,-1503,-73,0,317,0,-83,-2
318,2022-11-15,-4184,2941,1356,1917,-275,-67,-296,0,85,-7,-115,2
319,2022-11-16,-5216,5988,40,1689,112,-1782,-117,0,188,-50,-821,9
320,2022-11-17,12324,-14224,1972,-558,245,1760,20,0,504,0,-79,8
321,2022-11-18,7084,-3315,-3231,-1065,-29,-1961,-181,0,4,0,-550,12
322,2022-11-19,0,0,0,0,0,0,0,0,0,0,0,0
323,2022-11-20,0,0,0,0,0,0,0,0,0,0,0,0
324,2022-11-21,-12647,4838,3993,3016,1004,55,-206,0,104,20,3820,-4
325,2022-11-22,-9658,7095,3594,1869,807,607,78,305,-29,-43,-989,-43
326,2022-11-23,2929,-3234,720,740,308,-593,268,0,-3,0,-328,-87
327,2022-11-24,-3747,3732,-174,737,524,-252,-1222,0,7,32,212,-23
328,2022-11-25,5820,-3688,-2171,27,-304,145,-1203,0,-949,113,39,1
329,2022-11-26,0,0,0,0,0,0,0,0,0,0,0,0
330,2022-11-27,0,0,0,0,0,0,0,0,0,0,0,0
331,2022-11-28,6699,-3227,-3606,-1504,-784,-1280,-24,0,-15,0,64,70
332,2022-11-29,-15695,8108,8072,3284,209,-64,4571,0,80,-8,-350,-136
333,2022-11-30,-17094,3716,12881,-3740,517,9125,7227,0,-73,-174,494,2
334,2022-12-01,1071,-5728,4355,3715,-83,258,460,0,-9,14,377,-74
335,2022-12-02,9541,-8030,-1806,-2461,614,10,-129,0,160,0,286,9
336,2022-12-03,0,0,0,0,0,0,0,0,0,0,0,0
337,2022-12-04,0,0,0,0,0,0,0,0,0,0,0,0
338,2022-12-05,5155,-7865,2064,-1320,412,1240,449,0,1275,8,643,4
339,2022-12-06,180,-2987,2814,-2034,36,3658,1138,0,15,0,-5,-1
340,2022-12-07,8829,-2827,-6227,-662,-995,-218,-4345,-2,-5,0,61,164
341,2022-12-08,-2113,-4434,5995,-1608,5866,1130,291,0,313,2,553,-1
342,2022-12-09,-5314,-3034,8548,4411,1078,2278,-36,0,817,0,74,-275
343,2022-12-10,0,0,0,0,0,0,0,0,0,0,0,0
344,2022-12-11,0,0,0,0,0,0,0,0,0,0,0,0
345,2022-12-12,2681,-5435,2362,104,939,-176,1148,0,347,1,385,6
