,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
164,2022-06-14,-2921,-160,3059,1430,177,1132,3,0,318,0,31,-9
165,2022-06-15,554,-777,223,229,238,-587,-12,0,379,-24,2,-2
166,2022-06-16,2593,-1234,-1364,-526,8,-792,-21,0,-33,0,0,5
167,2022-06-17,-4259,1983,2285,2204,99,-172,-13,0,168,0,-2,-7
168,2022-06-18,0,0,0,0,0,0,0,0,0,0,0,0
169,2022-06-19,0,0,0,0,0,0,0,0,0,0,0,0
170,2022-06-20,-4,297,-471,1641,-259,-1941,-7,0,94,0,178,0
171,2022-06-21,-3655,-1885,5559,1290,-99,3997,87,0,285,0,-19,-1
172,2022-06-22,4222,4384,-8820,840,-5453,1457,-5749,0,92,-7,215,-1
173,2022-06-23,-3352,-1188,4536,3981,328,1231,-988,-13,-3,0,3,1
174,2022-06-24,-437,1425,-957,2102,-918,-1552,-592,-13,14,0,-26,-4
175,2022-06-25,0,0,0,0,0,0,0,0,0,0,0,0
176,2022-06-26,0,0,0,0,0,0,0,0,0,0,0,0
177,2022-06-27,-698,4117,-3575,-1106,-622,-383,-1010,0,-454,0,143,13
178,2022-06-28,-2213,2198,171,93,312,-543,-251,0,560,0,-159,2
179,2022-06-29,3936,356,-4304,-1714,-793,-1654,-24,0,-118,0,10,1
180,2022-06-30,2618,-2046,-534,-1254,72,704,-6,0,35,-85,-48,9
181,2022-07-01,243,-1084,768,596,-1069,1302,-7,-77,23,0,29,44
182,2022-07-02,0,0,0,0,0,0,0,0,0,0,0,0
183,2022-07-03,0,0,0,0,0,0,0,0,0,0,0,0
184,2022-07-04,-92,-642,834,1456,-310,136,-257,0,-191,0,-104,3
185,2022-07-05,-1004,1586,-609,48,-516,10,-137,0,201,-215,34,-6
186,2022-07-06,-3929,3123,619,-2008,1979,-48,479,0,218,0,186,2
187,2022-07-07,-8731,994,7545,215,248,6805,93,0,185,0,195,-3
188,2022-07-08,-542,427,62,-831,997,-139,27,0,10,0,52,0
189,2022-07-09,0,0,0,0,0,0,0,0,0,0,0,0
190,2022-07-10,0,0,0,0,0,0,0,0,0,0,0,0
191,2022-07-11,244,-311,158,-90,-159,460,-37,0,-15,0,-88,-3
192,2022-07-12,-542,77,481,103,200,146,-6,0,37,0,-17,1
193,2022-07-13,-4282,-2199,6518,1173,437,4816,-7,0,-6,105,-7,-30
194,2022-07-14,1723,116,-6841,-7484,-195,848,19,0,-28,0,5000,1
195,2022-07-15,2813,-2393,-441,-629,-224,166,208,0,38,0,14,8
196,2022-07-16,0,0,0,0,0,0,0,0,0,0,0,0
197,2022-07-17,0,0,0,0,0,0,0,0,0,0,0,0
198,2022-07-18,-409,2117,-1844,-1413,-181,-155,-31,92,-156,0,137,-1
199,2022-07-19,-2565,2315,853,-981,284,1561,-57,242,-196,0,-603,0
200,2022-07-20,-619,2232,-1699,-342,-108,-837,91,-14,-449,-40,83,3
201,2022-07-21,-4078,3592,395,-573,99,653,-7,-9,232,0,91,0
202,2022-07-22,-3500,1173,1736,-354,-56,1547,0,0,599,0,591,0
203,2022-07-23,0,0,0,0,0,0,0,0,0,0,0,0
204,2022-07-24,0,0,0,0,0,0,0,0,0,0,0,0
205,2022-07-25,-1710,163,2438,896,539,674,0,65,264,0,-892,1
206,2022-07-26,598,449,-976,-118,137,-971,1,0,-25,0,-71,0
207,2022-07-27,-1542,2036,-187,723,-251,-185,41,0,-515,0,-296,-12
208,2022-07-28,-488,-3223,3260,553,874,1187,-59,279,423,2,453,-2
209,2022-07-29,2304,2722,-4969,1013,-1452,-2498,16,-52,-1999,2,-63,8
210,2022-07-30,0,0,0,0,0,0,0,0,0,0,0,0
211,2022-07-31,0,0,0,0,0,0,0,0,0,0,0,0
212,2022-08-01,5108,-190,-2898,-522,-885,-524,-171,0,-790,-6,-2028,8
213,2022-08-02,4259,-1718,-2501,-1704,-585,486,11,0,-710,1,-81,40
214,2022-08-03,1075,941,-2001,-196,-862,-495,-243,0,-205,0,-25,10
215,2022-08-04,1141,1726,-3709,-557,-1227,-1847,18,0,-97,1,677,166
216,2022-08-05,514,5605,-2061,-1433,942,-1432,16,11,-166,1,-4062,4
217,2022-08-06,0,0,0,0,0,0,0,0,0,0,0,0
218,2022-08-07,0,0,0,0,0,0,0,0,0,0,0,0
219,2022-08-08,6544,-2457,-3958,-1065,-624,-1336,-316,0,-618,0,-146,18
220,2022-08-09,-359,-924,767,543,681,-445,238,-198,-50,0,28,488
221,2022-08-10,7769,-1548,-7516,-916,-1151,-5338,-62,0,-49,0,1054,240
222,2022-08-11,-6231,5532,-3835,-5534,183,1001,290,0,225,0,4508,27
223,2022-08-12,-2115,1223,1011,904,-338,364,56,0,37,-13,-81,-38
224,2022-08-13,0,0,0,0,0,0,0,0,0,0,0,0
225,2022-08-14,0,0,0,0,0,0,0,0,0,0,0,0
226,2022-08-15,0,0,0,0,0,0,0,0,0,0,0,0
227,2022-08-16,460,-415,-172,-295,-1098,1252,22,0,-53,0,118,9
228,2022-08-17,-2859,1986,650,475,-1162,1301,-13,0,49,0,211,12
229,2022-08-18,5955,-4353,-913,-1652,-202,969,-6,0,-22,0,45,-733
230,2022-08-19,-2870,1767,1118,117,-1523,2511,8,0,5,0,-52,37
231,2022-08-20,0,0,0,0,0,0,0,0,0,0,0,0
232,2022-08-21,0,0,0,0,0,0,0,0,0,0,0,0
233,2022-08-22,3577,-1862,-1903,-275,-987,-521,-39,0,-80,0,181,8
234,2022-08-23,1627,-2569,914,168,-708,1469,-21,0,6,0,27,1
235,2022-08-24,3458,-2642,-677,-242,-1664,1163,-97,0,162,1,-262,123
236,2022-08-25,2151,-2500,-104,-449,-1299,1385,28,0,388,-159,77,376
237,2022-08-26,3160,-3437,-70,235,-1095,651,40,-35,134,0,3,344
238,2022-08-27,0,0,0,0,0,0,0,0,0,0,0,0
239,2022-08-28,0,0,0,0,0,0,0,0,0,0,0,0
240,2022-08-29,6215,-480,-2484,-1197,-613,-580,-82,0,-17,5,-2404,-847
241,2022-08-30,-4020,3344,1047,663,-345,1117,-78,0,-311,0,-367,-4
242,2022-08-31,583,38,1128,583,-163,1386,-286,0,19,-411,-1746,-4
243,2022-09-01,2382,858,-4488,-2840,-95,-833,-655,0,-65,0,1239,8
244,2022-09-02,1612,-1897,264,-1049,-211,1670,35,0,-181,1,29,-8
245,2022-09-03,0,0,0,0,0,0,0,0,0,0,0,0
246,2022-09-04,0,0,0,0,0,0,0,0,0,0,0,0
247,2022-09-05,-70,679,-801,213,-840,295,-356,0,-113,0,135,56
248,2022-09-06,-650,1338,-1151,-1307,-36,591,-167,0,-231,0,461,2
249,2022-09-07,100,-1240,-101,141,-342,663,-111,0,-451,0,1216,24
250,2022-09-08,955,-1410,-1124,1542,-708,-1729,-6,-11,-212,0,1551,28
251,2022-09-09,0,0,0,0,0,0,0,0,0,0,0,0
252,2022-09-10,0,0,0,0,0,0,0,0,0,0,0,0
253,2022-09-11,0,0,0,0,0,0,0,0,0,0,0,0
254,2022-09-12,0,0,0,0,0,0,0,0,0,0,0,0
255,2022-09-13,-7002,4217,2832,2273,253,555,-1,0,-247,0,-4,-43
256,2022-09-14,-435,-414,198,-1124,224,890,213,0,-6,0,649,2
257,2022-09-15,1713,-398,-1308,-1157,25,-324,-89,0,176,62,-3,-5
258,2022-09-16,-3895,6176,764,-576,280,1041,-149,-6,179,-4,-3033,-13
259,2022-09-17,0,0,0,0,0,0,0,0,0,0,0,0
260,2022-09-18,0,0,0,0,0,0,0,0,0,0,0,0
261,2022-09-19,568,426,709,49,-22,666,-76,0,92,0,-1703,-1
262,2022-09-20,674,447,-1122,318,32,-1166,-223,0,-83,0,-2,3
263,2022-09-21,-1321,1250,-7,-97,-176,490,52,0,-276,0,85,-6
264,2022-09-22,-659,832,-192,-1457,60,824,16,0,364,0,5,13
265,2022-09-23,835,-910,-221,-1032,-374,712,-3,35,617,-176,295,1
266,2022-09-24,0,0,0,0,0,0,0,0,0,0,0,0
267,2022-09-25,0,0,0,0,0,0,0,0,0,0,0,0
268,2022-09-26,-3609,1353,2265,1426,-418,672,91,0,495,0,23,-32
269,2022-09-27,-5230,1436,3788,1268,398,1470,-127,0,779,0,1,6
270,2022-09-28,-2310,2773,-704,-970,56,391,-38,0,-5,-138,231,10
271,2022-09-29,-1476,1479,402,-201,-31,686,6,0,21,-78,-410,4
272,2022-09-30,-8649,3730,-2066,-104,-1365,-531,13,0,-79,0,6986,-2
273,2022-10-01,0,0,0,0,0,0,0,0,0,0,0,0
274,2022-10-02,0,0,0,0,0,0,0,0,0,0,0,0
275,2022-10-03,0,0,0,0,0,0,0,0,0,0,0,0
276,2022-10-04,-765,2120,-1324,-390,-247,-657,96,0,-126,0,-30,0
277,2022-10-05,-876,1447,-570,-2135,-142,1489,-163,0,381,0,0,0
278,2022-10-06,2720,3303,-3838,-174,-1726,-778,-199,-16,-944,0,-2185,0
279,2022-10-07,-4996,1951,3075,-275,398,2654,-183,-24,452,54,0,-29
280,2022-10-08,0,0,0,0,0,0,0,0,0,0,0,0
281,2022-10-09,0,0,0,0,0,0,0,0,0,0,0,0
282,2022-10-10,0,0,0,0,0,0,0,0,0,0,0,0
283,2022-10-11,-837,1441,821,-934,-2,1828,-113,0,204,-162,-1390,-34
284,2022-10-12,-2458,3223,-612,-186,-764,-90,-187,0,452,164,-142,-12
285,2022-10-13,2729,-570,-2227,-1651,-999,419,-267,0,271,0,63,5
286,2022-10-14,-1108,26,1096,924,131,-71,-42,0,154,0,-6,-8
287,2022-10-15,0,0,0,0,0,0,0,0,0,0,0,0
288,2022-10-16,0,0,0,0,0,0,0,0,0,0,0,0
289,2022-10-17,-1254,-2770,3946,-799,2942,404,-411,0,1810,0,115,-37
290,2022-10-18,273,-839,503,333,-350,-561,-16,0,955,143,57,5
291,2022-10-19,-2750,3003,2433,-53,744,1149,96,0,574,-76,-2675,-11
292,2022-10-20,-6035,1996,2882,-2326,540,2867,-54,0,1860,-5,1237,-81
293,2022-10-21,-329,-1468,2274,-58,507,1017,-170,5,969,4,-451,-26
294,2022-10-22,0,0,0,0,0,0,0,0,0,0,0,0
295,2022-10-23,0,0,0,0,0,0,0,0,0,0,0,0
296,2022-10-24,130,46,334,418,-578,536,-2,0,123,-164,-528,18
297,2022-10-25,-1724,183,2716,578,484,683,709,0,259,2,-1180,4
298,2022-10-26,-1954,1654,802,-106,245,533,62,0,68,0,-494,-10
299,2022-10-27,-3204,-1172,4449,2739,179,1038,-32,0,526,0,-70,-3
300,2022-10-28,-2107,-631,2792,2707,87,1029,-635,0,-396,0,-52,-2
301,2022-10-29,0,0,0,0,0,0,0,0,0,0,0,0
302,2022-10-30,0,0,0,0,0,0,0,0,0,0,0,0
303,2022-10-31,-4593,283,4315,-32,367,3868,-23,0,135,0,-1,-4
304,2022-11-01,-1272,-1140,2477,-110,306,3015,-524,0,-211,0,-39,-26
305,2022-11-02,-3181,3563,-315,-1457,550,698,-212,0,105,0,-58,-8
306,2022-11-03,-816,2444,-1623,-3218,269,1373,-124,0,77,0,-4,0
307,2022-11-04,-376,-27,400,151,-91,269,-54,0,125,0,1,2
308,2022-11-05,0,0,0,0,0,0,0,0,0,0,0,0
309,2022-11-06,0,0,0,0,0,0,0,0,0,0,0,0
310,2022-11-07,-615,-26,742,982,-67,14,-123,0,-61,-2,-4,-97
311,2022-11-08,-590,2056,-1431,1456,-2222,-53,-164,0,-448,0,-35,1
312,2022-11-09,-1819,2495,-592,1615,-2082,587,-333,0,-379,0,-74,-10
313,2022-11-10,67,-640,564,1589,6,-758,-30,0,-243,0,-3,12
314,2022-11-11,-3182,20,3247,2994,-493,1898,28,0,-1179,0,-53,-32
315,2022-11-12,0,0,0,0,0,0,0,0,0,0,0,0
316,2022-11-13,0,0,0,0,0,0,0,0,0,0,0,0
317,2022-11-14,-3145,3852,-753,435,-295,-574,-289,0,-29,0,47,-1
318,2022-11-15,-1976,1798,185,549,-273,-88,-102,0,99,0,-6,0
319,2022-11-16,-3151,3491,-328,197,-183,-155,-134,0,-52,0,13,-25
320,2022-11-17,-252,1379,-1001,108,-1043,-27,-57,0,18,0,-131,6
321,2022-11-18,-1059,1643,-584,-513,126,85,-235,0,-47,0,0,1
322,2022-11-19,0,0,0,0,0,0,0,0,0,0,0,0
323,2022-11-20,0,0,0,0,0,0,0,0,0,0,0,0
324,2022-11-21,-337,-1295,1566,1095,149,-56,344,0,33,0,70,-4
325,2022-11-22,-77,-388,475,452,40,-23,33,0,33,-59,0,-9
326,2022-11-23,484,477,-938,475,-210,-832,-95,0,-276,0,-24,0
327,2022-11-24,691,899,-1096,716,-421,-590,16,12,-828,0,-494,0
328,2022-11-25,-887,1864,-1021,515,-43,-1338,0,0,-156,0,45,-1
329,2022-11-26,0,0,0,0,0,0,0,0,0,0,0,0
330,2022-11-27,0,0,0,0,0,0,0,0,0,0,0,0
331,2022-11-28,679,588,-1146,-160,-63,-432,-172,0,-318,0,-123,1
332,2022-11-29,-741,752,-11,620,-435,-321,3,0,121,0,0,0
333,2022-11-30,-4857,7103,-2252,-1703,-97,-16,-245,0,-191,0,-2,9
334,2022-12-01,259,44,-235,949,-796,-9,-46,0,-333,0,-57,-11
335,2022-12-02,173,1054,-1270,-1209,-141,359,-85,0,-194,0,42,0
336,2022-12-03,0,0,0,0,0,0,0,0,0,0,0,0
337,2022-12-04,0,0,0,0,0,0,0,0,0,0,0,0
338,2022-12-05,670,-853,182,116,45,14,1,0,7,0,1,1
339,2022-12-06,592,685,-700,-566,20,139,-185,-104,75,-77,-578,0
340,2022-12-07,-353,254,87,75,-108,112,-2,-1,12,0,0,12
341,2022-12-08,-2663,-4468,7150,-507,6936,165,69,0,485,2,-10,-8
342,2022-12-09,-1934,-96,2097,575,403,896,12,0,212,0,-66,-1
343,2022-12-10,0,0,0,0,0,0,0,0,0,0,0,0
344,2022-12-11,0,0,0,0,0,0,0,0,0,0,0,0
345,2022-12-12,-1104,1235,-130,353,-198,-200,15,0,-102,1,-1,0
346,2022-12-13,-761,393,376,246,21,19,13,0,78,0,-6,-3
347,2022-12-14,-4675,2997,1707,883,227,54,21,0,523,0,-15,-14
348,2022-12-15,125,302,-449,-1299,85,-40,-53,0,859,0,18,4
349,2022-12-16,1900,78,-1967,-1290,-56,-47,-375,-115,-86,1,-12,0
350,2022-12-17,0,0,0,0,0,0,0,0,0,0,0,0
351,2022-12-18,0,0,0,0,0,0,0,0,0,0,0,0
352,2022-12-19,-886,-543,1429,1693,-78,-288,-70,0,172,0,0,0
353,2022-12-20,1077,166,-1229,-165,-1258,-50,4,0,240,0,-14,0
354,2022-12-21,-2178,1512,674,941,471,193,102,0,-28,-1005,-9,0
355,2022-12-22,-3812,-1392,5215,3009,579,1575,97,0,-46,0,-11,0
356,2022-12-23,-2370,301,2185,617,364,906,21,0,276,0,-115,-1
357,2022-12-24,0,0,0,0,0,0,0,0,0,0,0,0
358,2022-12-25,0,0,0,0,0,0,0,0,0,0,0,0
359,2022-12-26,-4387,664,3746,2204,382,418,4,0,738,0,-31,9
