,date,open,high,low,close,close_cr,vol
377,2023-07-11,70800,72000,70300,71300,1.13,382260
378,2023-07-12,71700,72600,70600,71000,-0.42,321574
379,2023-07-13,71000.0,71700.0,68700.0,69200.0,-2.54,423306.0
380,2023-07-14,69700.0,71300.0,69300.0,71000.0,2.6,310803.0
381,2023-07-17,70200,71000,69400,69800,-1.69,135921
382,2023-07-18,70400,70400,68700,69100,-1.0,101926
383,2023-07-19,69100,69700,68800,69100,0.0,92924
384,2023-07-20,68500,69200,68100,68900,-0.29,114679
385,2023-07-21,69000.0,69800.0,68500.0,69100.0,0.29,100397.0
386,2023-07-24,69200,69300,67800,68400,-1.01,155168
387,2023-07-25,68800,69600,67800,68700,0.44,118406
388,2023-07-26,68500,68700,67000,68200,-0.73,266467
389,2023-07-27,68000,69500,67900,69500,1.91,164917
390,2023-07-28,68600.0,69500.0,68100.0,69100.0,-0.58,140977.0
391,2023-07-31,69700,69900,69000,69800,1.01,148172
392,2023-08-01,69300,70100,69000,69900,0.14,130647
393,2023-08-02,69700,70400,69400,69800,-0.14,171099
394,2023-08-03,70200,70200,68700,69100,-1.0,128318
395,2023-08-04,68700.0,70100.0,68600.0,69800.0,1.01,174251.0
396,2023-08-07,69900,72000,69900,70900,1.58,237111
397,2023-08-08,71600,71700,70300,71200,0.42,117708
398,2023-08-09,71300,71400,70400,70900,-0.42,92353
399,2023-08-10,70900,71100,69800,70100,-1.13,160123
400,2023-08-11,70000.0,71200.0,69900.0,70300.0,0.29,126936.0
401,2023-08-14,70000.0,70000.0,68700.0,69300.0,-1.42,92151.0
402,2023-08-16,68700,69400,67200,67500,-2.6,164102
403,2023-08-17,67500,67500,66100,66700,-1.19,185354
404,2023-08-18,66100.0,67000.0,65700.0,66000.0,-1.05,141652.0
405,2023-08-21,66300,66700,65400,66000,0.0,118276
406,2023-08-22,66100,66400,65600,65800,-0.3,120290
407,2023-08-23,65500,67300,65500,67300,2.28,170235
408,2023-08-24,66800,67300,66100,66400,-1.34,152053
409,2023-08-25,66100.0,67300.0,65900.0,67100.0,1.05,127836.0
410,2023-08-28,68200,68300,67200,67700,0.89,87933
411,2023-08-29,144500,146000,143800,144600,0.07,56749
412,2023-08-30,67800,68000,67200,67600,0.3,96090
413,2023-08-31,67400,68400,67100,67600,0.0,252045
414,2023-09-01,67100.0,68100.0,67100.0,67600.0,0.0,119999.0
415,2023-09-04,67100,67800,66500,67800,0.3,104114
416,2023-09-05,68000,68300,67500,67900,0.15,111206
417,2023-09-06,67300,68100,67100,67500,-0.59,86685
418,2023-09-07,66700,67500,66700,67500,0.0,106048
419,2023-09-08,67800.0,68400.0,67400.0,68400.0,1.33,75481.0
420,2023-09-11,68400,70000,68200,69900,2.19,152618
421,2023-09-12,70100,70300,69300,69600,-0.43,105479
422,2023-09-13,69100,71600,69100,71600,2.87,282654
423,2023-09-14,71700,72300,70800,71600,0.0,218541
424,2023-09-15,72000.0,73000.0,71500.0,72400.0,1.12,360306.0
425,2023-09-18,71800,72100,71000,71200,-1.66,112989
426,2023-09-19,71000,72200,71000,71600,0.56,88642
427,2023-09-20,71200,72000,70900,72000,0.56,86442
