,date,open,high,low,close,close_cr,vol
103,2022-04-14,,,,,,
104,2022-04-15,,,,,,
105,2022-04-16,,,,,,
106,2022-04-17,,,,,,
107,2022-04-18,,,,,,
108,2022-04-19,,,,,,
109,2022-04-20,,,,,,
110,2022-04-21,,,,,,
111,2022-04-22,,,,,,
112,2022-04-23,,,,,,
113,2022-04-24,,,,,,
114,2022-04-25,,,,,,
115,2022-04-26,,,,,,
116,2022-04-27,,,,,,
117,2022-04-28,,,,,,
118,2022-04-29,,,,,,
119,2022-04-30,,,,,,
120,2022-05-01,,,,,,
121,2022-05-02,,,,,,
122,2022-05-03,,,,,,
123,2022-05-04,,,,,,
124,2022-05-05,,,,,,
125,2022-05-06,,,,,,
126,2022-05-07,,,,,,
127,2022-05-08,,,,,,
128,2022-05-09,,,,,,
129,2022-05-10,,,,,,
130,2022-05-11,,,,,,
131,2022-05-12,,,,,,
132,2022-05-13,,,,,,
133,2022-05-14,,,,,,
134,2022-05-15,,,,,,
135,2022-05-16,,,,,,
136,2022-05-17,,,,,,
137,2022-05-18,,,,,,
138,2022-05-19,,,,,,
139,2022-05-20,,,,,,
140,2022-05-21,,,,,,
141,2022-05-22,,,,,,
142,2022-05-23,,,,,,
143,2022-05-24,,,,,,
144,2022-05-25,,,,,,
145,2022-05-26,,,,,,
146,2022-05-27,,,,,,
147,2022-05-28,,,,,,
148,2022-05-29,,,,,,
149,2022-05-30,,,,,,
150,2022-05-31,,,,,,
151,2022-06-01,,,,,,
152,2022-06-02,,,,,,
153,2022-06-03,,,,,,
154,2022-06-04,,,,,,
155,2022-06-05,,,,,,
156,2022-06-06,,,,,,
157,2022-06-07,,,,,,
158,2022-06-08,,,,,,
159,2022-06-09,,,,,,
160,2022-06-10,,,,,,
161,2022-06-11,,,,,,
162,2022-06-12,,,,,,
163,2022-06-13,,,,,,
164,2022-06-14,,,,,,
165,2022-06-15,,,,,,
166,2022-06-16,,,,,,
167,2022-06-17,,,,,,
168,2022-06-18,,,,,,
169,2022-06-19,,,,,,
170,2022-06-20,,,,,,
171,2022-06-21,,,,,,
172,2022-06-22,,,,,,
173,2022-06-23,,,,,,
174,2022-06-24,,,,,,
175,2022-06-25,,,,,,
176,2022-06-26,,,,,,
177,2022-06-27,,,,,,
178,2022-06-28,,,,,,
179,2022-06-29,,,,,,
180,2022-06-30,,,,,,
181,2022-07-01,,,,,,
182,2022-07-02,,,,,,
183,2022-07-03,,,,,,
184,2022-07-04,,,,,,
185,2022-07-05,,,,,,
186,2022-07-06,,,,,,
187,2022-07-07,,,,,,
188,2022-07-08,,,,,,
189,2022-07-09,,,,,,
190,2022-07-10,,,,,,
191,2022-07-11,,,,,,
192,2022-07-12,,,,,,
193,2022-07-13,,,,,,
194,2022-07-14,,,,,,
195,2022-07-15,,,,,,
196,2022-07-16,,,,,,
197,2022-07-17,,,,,,
198,2022-07-18,,,,,,
199,2022-07-19,,,,,,
200,2022-07-20,,,,,,
201,2022-07-21,,,,,,
202,2022-07-22,,,,,,
203,2022-07-23,,,,,,
204,2022-07-24,,,,,,
205,2022-07-25,,,,,,
206,2022-07-26,,,,,,
207,2022-07-27,,,,,,
208,2022-07-28,,,,,,
209,2022-07-29,,,,,,
210,2022-07-30,,,,,,
211,2022-07-31,,,,,,
212,2022-08-01,,,,,,
213,2022-08-02,,,,,,
214,2022-08-03,,,,,,
215,2022-08-04,,,,,,
216,2022-08-05,,,,,,
217,2022-08-06,,,,,,
218,2022-08-07,,,,,,
219,2022-08-08,,,,,,
220,2022-08-09,,,,,,
221,2022-08-10,,,,,,
222,2022-08-11,,,,,,
223,2022-08-12,,,,,,
224,2022-08-13,,,,,,
225,2022-08-14,,,,,,
226,2022-08-15,,,,,,
227,2022-08-16,,,,,,
228,2022-08-17,,,,,,
229,2022-08-18,,,,,,
230,2022-08-19,,,,,,
231,2022-08-20,,,,,,
232,2022-08-21,,,,,,
233,2022-08-22,,,,,,
234,2022-08-23,,,,,,
235,2022-08-24,,,,,,
236,2022-08-25,,,,,,
237,2022-08-26,,,,,,
238,2022-08-27,,,,,,
239,2022-08-28,,,,,,
240,2022-08-29,,,,,,
241,2022-08-30,,,,,,
242,2022-08-31,,,,,,
243,2022-09-01,,,,,,
244,2022-09-02,,,,,,
245,2022-09-03,,,,,,
246,2022-09-04,,,,,,
247,2022-09-05,,,,,,
248,2022-09-06,,,,,,
249,2022-09-07,,,,,,
250,2022-09-08,,,,,,
251,2022-09-09,,,,,,
252,2022-09-10,,,,,,
253,2022-09-11,,,,,,
254,2022-09-12,,,,,,
255,2022-09-13,,,,,,
256,2022-09-14,,,,,,
257,2022-09-15,,,,,,
258,2022-09-16,,,,,,
259,2022-09-17,,,,,,
260,2022-09-18,,,,,,
261,2022-09-19,,,,,,
262,2022-09-20,,,,,,
263,2022-09-21,,,,,,
264,2022-09-22,,,,,,
265,2022-09-23,,,,,,
266,2022-09-24,,,,,,
267,2022-09-25,,,,,,
268,2022-09-26,,,,,,
269,2022-09-27,,,,,,
270,2022-09-28,,,,,,
271,2022-09-29,,,,,,
272,2022-09-30,,,,,,
273,2022-10-01,,,,,,
274,2022-10-02,,,,,,
275,2022-10-03,,,,,,
276,2022-10-04,,,,,,
277,2022-10-05,,,,,,
278,2022-10-06,,,,,,
279,2022-10-07,,,,,,
280,2022-10-08,,,,,,
281,2022-10-09,,,,,,
282,2022-10-10,,,,,,
283,2022-10-11,,,,,,
284,2022-10-12,,,,,,
285,2022-10-13,,,,,,
286,2022-10-14,,,,,,
287,2022-10-15,,,,,,
288,2022-10-16,,,,,,
289,2022-10-17,,,,,,
290,2022-10-18,,,,,,
291,2022-10-19,,,,,,
292,2022-10-20,,,,,,
293,2022-10-21,,,,,,
294,2022-10-22,,,,,,
295,2022-10-23,,,,,,
296,2022-10-24,,,,,,
297,2022-10-25,,,,,,
298,2022-10-26,,,,,,
299,2022-10-27,,,,,,
300,2022-10-28,,,,,,
301,2022-10-29,,,,,,
302,2022-10-30,,,,,,
303,2022-10-31,,,,,,
304,2022-11-01,,,,,,
305,2022-11-02,,,,,,
306,2022-11-03,,,,,,
307,2022-11-04,,,,,,
308,2022-11-05,,,,,,
309,2022-11-06,,,,,,
310,2022-11-07,,,,,,
311,2022-11-08,,,,,,
312,2022-11-09,,,,,,
313,2022-11-10,,,,,,
314,2022-11-11,,,,,,
315,2022-11-12,,,,,,
316,2022-11-13,,,,,,
317,2022-11-14,,,,,,
318,2022-11-15,,,,,,
319,2022-11-16,,,,,,
320,2022-11-17,,,,,,
321,2022-11-18,,,,,,
322,2022-11-19,,,,,,
323,2022-11-20,,,,,,
324,2022-11-21,,,,,,
325,2022-11-22,,,,,,
326,2022-11-23,,,,,,
327,2022-11-24,,,,,,
328,2022-11-25,,,,,,
329,2022-11-26,,,,,,
330,2022-11-27,,,,,,
331,2022-11-28,,,,,,
332,2022-11-29,,,,,,
333,2022-11-30,,,,,,
334,2022-12-01,,,,,,
335,2022-12-02,,,,,,
336,2022-12-03,,,,,,
337,2022-12-04,,,,,,
338,2022-12-05,,,,,,
339,2022-12-06,,,,,,
340,2022-12-07,,,,,,
341,2022-12-08,,,,,,
342,2022-12-09,,,,,,
343,2022-12-10,,,,,,
344,2022-12-11,,,,,,
345,2022-12-12,,,,,,
346,2022-12-13,,,,,,
347,2022-12-14,,,,,,
348,2022-12-15,,,,,,
349,2022-12-16,,,,,,
350,2022-12-17,,,,,,
351,2022-12-18,,,,,,
352,2022-12-19,,,,,,
353,2022-12-20,,,,,,
354,2022-12-21,,,,,,
355,2022-12-22,,,,,,
356,2022-12-23,,,,,,
357,2022-12-24,,,,,,
358,2022-12-25,,,,,,
359,2022-12-26,,,,,,
360,2022-12-27,,,,,,
361,2022-12-28,269000.0,270000.0,262500.0,263500.0,-2.77,61426.0
362,2022-12-29,259000.0,259500.0,249000.0,252500.0,-4.17,78038.0
363,2022-12-30,,,,,,
364,2022-12-31,,,,,,
365,2023-01-01,,,,,,
366,2023-01-02,252500.0,257000.0,252500.0,253000.0,0.2,28350.0
367,2023-01-03,254500.0,266500.0,249500.0,265500.0,4.94,63688.0
368,2023-01-04,256500.0,268500.0,253000.0,265500.0,0.0,66848.0
369,2023-01-05,267000.0,269000.0,262000.0,264000.0,-0.56,42703.0
370,2023-01-06,263500.0,274000.0,262500.0,272000.0,3.03,58486.0
371,2023-01-07,,,,,,
372,2023-01-08,,,,,,
373,2023-01-09,276000.0,276000.0,268000.0,272000.0,0.0,85163.0
374,2023-01-10,271500.0,280000.0,269500.0,275500.0,1.29,61311.0
375,2023-01-11,276500.0,279000.0,274500.0,278000.0,0.91,54803.0
376,2023-01-12,279500.0,280000.0,276000.0,277500.0,-0.18,52590.0
377,2023-01-13,277500.0,280000.0,273500.0,274500.0,-1.08,45812.0
378,2023-01-14,,,,,,
379,2023-01-15,,,,,,
380,2023-01-16,275500.0,279000.0,274000.0,278000.0,1.28,41804.0
381,2023-01-17,277500.0,285000.0,275500.0,280000.0,0.72,66188.0
382,2023-01-18,279500.0,284500.0,276000.0,283500.0,1.25,48937.0
383,2023-01-19,279500.0,281000.0,275000.0,277000.0,-2.29,55871.0
384,2023-01-20,275000.0,276000.0,270000.0,276000.0,-0.36,56627.0
385,2023-01-21,,,,,,
386,2023-01-22,,,,,,
387,2023-01-23,,,,,,
388,2023-01-24,,,,,,
389,2023-01-25,278500.0,281500.0,273500.0,281000.0,1.81,78753.0
390,2023-01-26,278000.0,281000.0,274000.0,277500.0,-1.25,97753.0
391,2023-01-27,279000.0,285000.0,277500.0,284000.0,2.34,69993.0
392,2023-01-28,,,,,,
393,2023-01-29,,,,,,
394,2023-01-30,284500.0,284500.0,275000.0,275500.0,-2.99,66846.0
395,2023-01-31,274000.0,277500.0,270500.0,271500.0,-1.45,57668.0
396,2023-02-01,272500.0,275000.0,271000.0,272000.0,0.18,41270.0
397,2023-02-02,276000.0,279500.0,275000.0,277500.0,2.02,75713.0
398,2023-02-03,276000.0,280500.0,274000.0,280000.0,0.9,46834.0
399,2023-02-04,,,,,,
400,2023-02-05,,,,,,
401,2023-02-06,281000.0,286000.0,278000.0,280000.0,0.0,58966.0
402,2023-02-07,278500.0,280000.0,274500.0,277500.0,-0.89,53154.0
403,2023-02-08,280000.0,295000.0,279500.0,292000.0,5.23,133068.0
404,2023-02-09,288000.0,291500.0,285000.0,291500.0,-0.17,78384.0
405,2023-02-10,288000.0,289000.0,283500.0,284500.0,-2.4,62777.0
406,2023-02-11,,,,,,
407,2023-02-12,,,,,,
408,2023-02-13,282000.0,282000.0,276500.0,277500.0,-2.46,48164.0
409,2023-02-14,280000.0,285000.0,279500.0,281000.0,1.26,41409.0
410,2023-02-15,283500.0,284000.0,275500.0,275500.0,-1.96,45767.0
411,2023-02-16,277500.0,291000.0,277000.0,290000.0,5.26,87028.0
412,2023-02-17,285000.0,292000.0,285000.0,288500.0,-0.52,40571.0
413,2023-02-18,,,,,,
414,2023-02-19,,,,,,
415,2023-02-20,288000.0,296000.0,285000.0,294500.0,2.08,67009.0
416,2023-02-21,294500.0,296000.0,291000.0,293500.0,-0.34,47980.0
417,2023-02-22,287000.0,290000.0,283500.0,286000.0,-2.56,58759.0
418,2023-02-23,289000.0,291500.0,287000.0,290500.0,1.57,42507.0
419,2023-02-24,289000.0,290500.0,281500.0,283000.0,-2.58,62780.0
420,2023-02-25,,,,,,
421,2023-02-26,,,,,,
422,2023-02-27,278000.0,283500.0,277000.0,283500.0,0.18,32502.0
423,2023-02-28,284000.0,284000.0,277000.0,277000.0,-2.29,60484.0
424,2023-03-01,,,,,,
425,2023-03-02,277000.0,278000.0,271000.0,271500.0,-1.99,75425.0
426,2023-03-03,274000.0,276000.0,269000.0,270500.0,-0.37,55829.0
427,2023-03-04,,,,,,
428,2023-03-05,,,,,,
429,2023-03-06,274000.0,282500.0,271000.0,281500.0,4.07,98241.0
430,2023-03-07,281500.0,281500.0,276000.0,279000.0,-0.89,48508.0
431,2023-03-08,275000.0,277000.0,272000.0,273500.0,-1.97,46002.0
432,2023-03-09,275000.0,276500.0,272000.0,272500.0,-0.37,70977.0
433,2023-03-10,269000.0,271500.0,263000.0,265500.0,-2.57,57105.0
434,2023-03-11,,,,,,
435,2023-03-12,,,,,,
436,2023-03-13,264500.0,269500.0,263500.0,268000.0,0.94,39304.0
437,2023-03-14,268000.0,268000.0,256000.0,256000.0,-4.48,60701.0
438,2023-03-15,262000.0,262000.0,251000.0,252000.0,-1.56,60750.0
439,2023-03-16,251000.0,256500.0,248000.0,253000.0,0.4,45727.0
440,2023-03-17,257000.0,261000.0,253500.0,253500.0,0.2,52221.0
441,2023-03-18,,,,,,
442,2023-03-19,,,,,,
443,2023-03-20,253500.0,257000.0,253000.0,253500.0,0.0,27421.0
444,2023-03-21,255000.0,255500.0,249000.0,250000.0,-1.38,52178.0
445,2023-03-22,252500.0,253000.0,249000.0,252500.0,1.0,42658.0
446,2023-03-23,250000.0,254500.0,248500.0,250000.0,-0.99,68854.0
447,2023-03-24,249000.0,260000.0,248500.0,258000.0,3.2,84228.0
448,2023-03-25,,,,,,
449,2023-03-26,,,,,,
450,2023-03-27,261500.0,266500.0,255500.0,266000.0,3.1,77101.0
451,2023-03-28,264500.0,270000.0,262500.0,267500.0,0.56,56544.0
452,2023-03-29,268000.0,272500.0,266500.0,269000.0,0.56,36677.0
453,2023-03-30,272500.0,275000.0,270000.0,271000.0,0.74,62707.0
454,2023-03-31,272000.0,274000.0,269000.0,270500.0,-0.18,43828.0
455,2023-04-01,,,,,,
456,2023-04-02,,,,,,
457,2023-04-03,273000.0,273000.0,267000.0,271500.0,0.37,58208.0
458,2023-04-04,272000.0,272000.0,264000.0,265000.0,-2.39,46128.0
459,2023-04-05,264500.0,269000.0,264500.0,267000.0,0.75,33822.0
460,2023-04-06,265000.0,267000.0,254000.0,255000.0,-4.49,79088.0
461,2023-04-07,257000.0,258000.0,253500.0,255500.0,0.2,66345.0
462,2023-04-08,,,,,,
463,2023-04-09,,,,,,
464,2023-04-10,257000.0,261500.0,255500.0,261000.0,2.15,50162.0
465,2023-04-11,260000.0,260500.0,256000.0,257000.0,-1.53,71317.0
466,2023-04-12,257500.0,265500.0,255000.0,264500.0,2.92,71101.0
467,2023-04-13,261500.0,264500.0,260000.0,261500.0,-1.13,48097.0
468,2023-04-14,266000.0,266500.0,261000.0,261500.0,0.0,44073.0
469,2023-04-15,,,,,,
470,2023-04-16,,,,,,
471,2023-04-17,261000.0,261500.0,258000.0,259000.0,-0.96,36590.0
472,2023-04-18,258000.0,258500.0,253500.0,256500.0,-0.97,37638.0
