,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
158,2022-06-08,5664,-11772,6119,-2464,992,3898,2536,24,1103,30,-9,-3
159,2022-06-09,-29958,-1766,30885,6664,4777,6049,12409,18,939,29,856,-18
160,2022-06-10,5426,140,-5500,5488,-12961,1137,1991,8,-1173,10,-66,0
161,2022-06-11,0,0,0,0,0,0,0,0,0,0,0,0
162,2022-06-12,0,0,0,0,0,0,0,0,0,0,0,0
163,2022-06-13,-6578,-372,6966,1506,1670,3489,1578,0,-1278,0,75,-91
164,2022-06-14,4251,-7888,3567,2983,-76,1392,-672,0,-61,0,30,41
165,2022-06-15,-3885,4,3871,922,1306,-2077,3592,0,340,-211,-52,61
166,2022-06-16,2140,-3032,533,-330,697,-165,313,0,-1,19,351,8
167,2022-06-17,9451,-7847,-1746,4045,-3152,2152,-4814,264,-241,0,120,22
168,2022-06-18,0,0,0,0,0,0,0,0,0,0,0,0
169,2022-06-19,0,0,0,0,0,0,0,0,0,0,0,0
170,2022-06-20,-1629,-846,2566,6196,-2121,759,-2281,0,13,0,-107,16
171,2022-06-21,-3348,-1623,4912,4950,-158,-3452,3019,12,541,0,53,6
172,2022-06-22,-208,-1267,1410,351,-178,-677,1840,0,74,0,40,25
173,2022-06-23,-8191,-7707,16273,12125,373,2838,434,-29,574,-40,-337,-39
174,2022-06-24,261,-772,628,6891,-2291,-1884,-812,-820,-413,-42,-102,-15
175,2022-06-25,0,0,0,0,0,0,0,0,0,0,0,0
176,2022-06-26,0,0,0,0,0,0,0,0,0,0,0,0
177,2022-06-27,-6777,5340,679,-3162,1491,-2772,4937,20,171,-7,785,-27
178,2022-06-28,-2707,-2856,3556,95,477,-501,2617,39,805,25,1980,27
179,2022-06-29,9903,-2497,-7746,-5180,-2070,-2644,3209,32,-1092,0,341,0
180,2022-06-30,-5567,3631,2190,-2543,419,1409,1473,0,1432,0,-130,-124
181,2022-07-01,-8047,-1376,8518,580,296,7156,-1379,23,1841,0,903,3
182,2022-07-02,0,0,0,0,0,0,0,0,0,0,0,0
183,2022-07-03,0,0,0,0,0,0,0,0,0,0,0,0
184,2022-07-04,-4054,-3342,7227,5995,1075,-2163,1609,0,723,-11,191,-21
185,2022-07-05,-1014,-221,1288,78,912,-352,-192,42,842,-42,-29,-25
186,2022-07-06,19934,-2660,-17263,-5897,-128,-6411,-4667,-7,-137,-16,-68,57
187,2022-07-07,6156,-7540,1534,1160,-454,1321,-441,23,-59,-15,-160,9
188,2022-07-08,-33131,29931,3344,-2114,2888,557,821,66,1185,-59,-29,-115
189,2022-07-09,0,0,0,0,0,0,0,0,0,0,0,0
190,2022-07-10,0,0,0,0,0,0,0,0,0,0,0,0
191,2022-07-11,141,-2868,2760,-438,2049,260,945,0,-54,-2,-33,0
192,2022-07-12,-4982,-4289,7441,-1162,1356,4548,358,33,1186,1121,1939,-109
193,2022-07-13,-22907,-3115,26425,5694,4415,7058,6304,8,2948,-2,-316,-88
194,2022-07-14,-9676,-4115,13864,-12313,13834,8643,1592,33,2075,0,-63,-10
195,2022-07-15,213,-5160,4903,-3418,1904,5419,154,1,819,25,56,-12
196,2022-07-16,0,0,0,0,0,0,0,0,0,0,0,0
197,2022-07-17,0,0,0,0,0,0,0,0,0,0,0,0
198,2022-07-18,-6321,368,5738,-3126,1860,3462,2792,213,523,13,235,-18
199,2022-07-19,-26109,11120,15173,-2526,4057,10386,2483,2,772,0,-116,-68
200,2022-07-20,-11970,12400,-214,-1740,525,1477,403,-24,-855,0,-163,-53
201,2022-07-21,-8899,5227,3831,-4498,715,-1396,8131,0,1214,-334,-118,-41
202,2022-07-22,-2765,-609,3412,-622,3,4443,-263,0,-127,-22,-28,-9
203,2022-07-23,0,0,0,0,0,0,0,0,0,0,0,0
204,2022-07-24,0,0,0,0,0,0,0,0,0,0,0,0
205,2022-07-25,-35825,11192,25730,5324,4904,10464,1190,-27,3947,-71,-869,-228
206,2022-07-26,-6496,1577,5313,1362,1305,2953,-584,-45,324,-2,-369,-26
207,2022-07-27,-3131,-251,3643,2777,921,-962,-140,629,419,0,-259,-2
208,2022-07-28,-9709,5593,4530,33,1692,-1393,4129,0,60,8,-498,84
209,2022-07-29,-9900,2367,11355,2806,4594,150,3705,-460,552,9,-3704,-119
210,2022-07-30,0,0,0,0,0,0,0,0,0,0,0,0
211,2022-07-31,0,0,0,0,0,0,0,0,0,0,0,0
212,2022-08-01,-2391,4075,-1425,-550,-4,-1123,1364,-435,-626,-51,-264,5
213,2022-08-02,-8399,14624,-6239,-3936,-2203,2606,-3243,-339,789,86,39,-25
214,2022-08-03,-20966,23011,-1677,-435,508,501,-640,0,-1611,0,-345,-23
215,2022-08-04,927,5148,-6311,-4469,-610,1045,-2916,-29,688,-22,256,-19
216,2022-08-05,8258,4334,-12568,580,-4542,-2031,-6009,33,-607,8,-35,10
217,2022-08-06,0,0,0,0,0,0,0,0,0,0,0,0
218,2022-08-07,0,0,0,0,0,0,0,0,0,0,0,0
219,2022-08-08,-5580,9392,-3008,-2486,-404,1590,-1183,37,-563,0,-796,-7
220,2022-08-09,718,6164,-6967,2830,-3390,-67,-5131,0,-1209,0,65,20
221,2022-08-10,-4366,9638,-5300,-1328,-694,-744,-2194,0,-339,0,38,-10
222,2022-08-11,-2162,-2655,4712,6844,-275,-1355,25,0,-527,0,110,-5
223,2022-08-12,-3479,-8199,11736,5816,2298,2807,168,-18,665,0,-113,56
224,2022-08-13,0,0,0,0,0,0,0,0,0,0,0,0
225,2022-08-14,0,0,0,0,0,0,0,0,0,0,0,0
226,2022-08-15,0,0,0,0,0,0,0,0,0,0,0,0
227,2022-08-16,-7875,24178,-16105,-2053,-7794,-5783,3272,-3,-3866,123,-45,-153
228,2022-08-17,-9928,16356,-6529,387,-1907,-1365,-4131,-412,482,417,107,-6
229,2022-08-18,-97,13827,-13605,-174,-5308,-4648,-1250,-220,-1956,-51,-172,47
230,2022-08-19,-8693,7123,1623,1922,766,-3009,1880,0,81,-18,-21,-32
231,2022-08-20,0,0,0,0,0,0,0,0,0,0,0,0
232,2022-08-21,0,0,0,0,0,0,0,0,0,0,0,0
233,2022-08-22,-1840,13771,-11719,-4572,-579,-4305,-579,17,-1611,-90,-177,-34
234,2022-08-23,-4365,8766,-4317,-3075,315,-3152,2130,0,-494,-41,-38,-46
235,2022-08-24,3311,6505,-9844,-2189,-3382,-2091,-1179,0,-1027,24,44,-17
236,2022-08-25,-4860,7460,-2654,351,-358,-1052,-158,-85,-1359,5,58,-5
237,2022-08-26,-2439,5815,-2981,681,-496,-2894,-81,0,-181,-11,-384,-11
238,2022-08-27,0,0,0,0,0,0,0,0,0,0,0,0
239,2022-08-28,0,0,0,0,0,0,0,0,0,0,0,0
240,2022-08-29,1230,5435,-6617,-7059,85,-1560,2139,0,-251,29,-9,-39
241,2022-08-30,-8635,5128,3935,-1147,1731,-186,2602,0,872,64,-433,4
242,2022-08-31,-3741,6942,-2779,-2929,871,-690,138,0,-112,-58,-394,-27
243,2022-09-01,-241,1953,-1703,-6302,688,2922,-234,6,1253,-35,-24,15
244,2022-09-02,-1644,3895,-1939,-3743,2532,-1192,136,0,326,3,-271,-42
245,2022-09-03,0,0,0,0,0,0,0,0,0,0,0,0
246,2022-09-04,0,0,0,0,0,0,0,0,0,0,0,0
247,2022-09-05,-5264,2124,3450,-361,700,2349,842,0,-80,0,-254,-56
248,2022-09-06,-4748,2288,2429,-212,1544,-139,351,187,645,53,46,-16
249,2022-09-07,-3859,144,3927,191,2347,4067,-2683,15,-63,54,-210,-1
250,2022-09-08,-7489,-9843,17331,4710,6395,5149,244,-37,882,-13,10,-8
251,2022-09-09,0,0,0,0,0,0,0,0,0,0,0,0
252,2022-09-10,0,0,0,0,0,0,0,0,0,0,0,0
253,2022-09-11,0,0,0,0,0,0,0,0,0,0,0,0
254,2022-09-12,0,0,0,0,0,0,0,0,0,0,0,0
255,2022-09-13,6758,-7668,884,5646,-246,135,-5559,220,670,17,-18,44
256,2022-09-14,447,6078,-3400,-3016,90,2629,-3157,43,24,-14,-3126,1
257,2022-09-15,9518,-3132,-6469,-18,-1270,-600,-4803,1,238,-18,56,27
258,2022-09-16,-2952,9285,-6230,-2975,386,59,-1448,-23,-2214,-16,-107,5
259,2022-09-17,0,0,0,0,0,0,0,0,0,0,0,0
260,2022-09-18,0,0,0,0,0,0,0,0,0,0,0,0
261,2022-09-19,-2749,3492,-634,-304,168,-471,274,0,-289,-11,-108,-1
262,2022-09-20,-19312,13950,5464,978,3212,2176,-1444,-19,534,28,-88,-14
263,2022-09-21,248,-1161,867,-1050,-403,1107,863,0,351,-2,47,-1
264,2022-09-22,916,-222,-1055,-1727,705,-167,-441,129,446,0,355,6
265,2022-09-23,-3586,2012,1609,685,402,459,649,20,-401,-205,-42,6
266,2022-09-24,0,0,0,0,0,0,0,0,0,0,0,0
267,2022-09-25,0,0,0,0,0,0,0,0,0,0,0,0
268,2022-09-26,-767,8244,-7401,7126,-3064,-3947,-7736,21,266,-66,-60,-16
269,2022-09-27,-2916,5294,-2184,3826,-570,-4978,-851,20,369,0,6,-199
270,2022-09-28,-382,2055,-1594,390,-1771,1284,-1385,91,-161,-43,-93,15
271,2022-09-29,-6563,6485,145,563,432,-671,-45,0,-167,34,-69,2
272,2022-09-30,2688,-1782,-860,-188,786,-1903,319,34,91,0,-54,9
273,2022-10-01,0,0,0,0,0,0,0,0,0,0,0,0
274,2022-10-02,0,0,0,0,0,0,0,0,0,0,0,0
275,2022-10-03,0,0,0,0,0,0,0,0,0,0,0,0
276,2022-10-04,-6702,6896,-40,-1248,148,-1054,2285,0,-171,0,-152,-3
277,2022-10-05,-9107,17636,-8444,-9833,2051,2384,-2087,0,-962,2,-79,-6
278,2022-10-06,4130,5466,-9608,-1485,-4307,772,-2054,10,-2539,-5,11,2
279,2022-10-07,-2668,9088,-6535,-1912,-1910,2426,-2946,0,-2193,0,237,-122
280,2022-10-08,0,0,0,0,0,0,0,0,0,0,0,0
281,2022-10-09,0,0,0,0,0,0,0,0,0,0,0,0
282,2022-10-10,0,0,0,0,0,0,0,0,0,0,0,0
283,2022-10-11,-5377,11763,-6284,-5456,-1736,1533,118,-2,-741,0,-94,-8
284,2022-10-12,3943,-2798,-599,2145,600,-1845,-367,27,-1159,0,-546,0
285,2022-10-13,-1669,-2916,5093,3997,297,-145,1344,0,-399,0,-506,-3
286,2022-10-14,5599,-11279,4675,2907,157,-351,2763,-19,-776,-6,1013,-8
287,2022-10-15,0,0,0,0,0,0,0,0,0,0,0,0
288,2022-10-16,0,0,0,0,0,0,0,0,0,0,0,0
289,2022-10-17,147,2573,-2702,-2248,227,-140,-63,0,-475,-4,-21,4
290,2022-10-18,-17010,16962,583,959,1197,-1171,-130,0,-275,1,-514,-21
291,2022-10-19,-8472,8481,116,-2646,308,579,1881,35,-43,3,-109,-17
292,2022-10-20,-1892,7889,-6019,-4104,369,-2044,-229,4,8,-23,22,0
293,2022-10-21,-352,-3050,3400,3165,513,721,-981,0,-17,0,2,1
294,2022-10-22,0,0,0,0,0,0,0,0,0,0,0,0
295,2022-10-23,0,0,0,0,0,0,0,0,0,0,0,0
296,2022-10-24,12829,-8549,-4372,5810,-7211,-3881,803,-20,125,0,78,14
297,2022-10-25,-2015,5837,-3776,3510,-4619,-6566,3623,0,318,-42,-58,12
298,2022-10-26,-783,5549,-4785,-646,-3257,-1540,2025,-1,-1365,0,5,15
299,2022-10-27,-13312,134,13276,6597,3450,-585,2317,16,1462,20,-59,-39
300,2022-10-28,-60273,19667,41528,7057,14252,13774,5863,197,397,-12,-727,-196
301,2022-10-29,0,0,0,0,0,0,0,0,0,0,0,0
302,2022-10-30,0,0,0,0,0,0,0,0,0,0,0,0
303,2022-10-31,-655,7609,-7187,1030,241,-1215,-6003,8,-1287,39,263,-29
304,2022-11-01,-6145,8723,-1953,503,-449,-1320,-452,0,-235,0,-621,-5
305,2022-11-02,-4682,11691,-7128,-5504,921,3397,-5273,9,-679,0,133,-14
306,2022-11-03,-8901,22077,-13167,-12028,730,683,-3889,52,1239,46,27,-36
307,2022-11-04,-993,7283,-6411,1692,-2512,-2550,-2605,17,-418,-34,130,-10
308,2022-11-05,0,0,0,0,0,0,0,0,0,0,0,0
309,2022-11-06,0,0,0,0,0,0,0,0,0,0,0,0
310,2022-11-07,-4681,1461,3310,3615,-102,-616,229,31,153,-1,-91,1
311,2022-11-08,8285,-10348,2518,5013,-526,-2233,60,0,270,-67,-464,9
312,2022-11-09,-8010,2670,6155,4189,-1018,3477,-435,31,-87,-2,-788,-28
313,2022-11-10,-3743,-3876,8537,1872,-628,7648,-95,0,-261,0,-900,-18
314,2022-11-11,10682,-1560,-9132,7607,367,-6431,-9884,-55,-690,-46,16,-6
315,2022-11-12,0,0,0,0,0,0,0,0,0,0,0,0
316,2022-11-13,0,0,0,0,0,0,0,0,0,0,0,0
317,2022-11-14,776,-3386,2588,2931,1391,-851,-849,27,-36,-25,-3,25
318,2022-11-15,-4311,5379,-405,2833,-2031,-1300,403,0,-272,-36,-666,2
319,2022-11-16,6714,86,-6942,1735,-3006,-4441,-997,67,-300,0,111,30
320,2022-11-17,4574,-2068,-2693,161,-1203,-1163,398,0,-885,0,149,38
321,2022-11-18,-4478,4859,-528,-572,-978,-2410,3186,0,246,0,158,-10
322,2022-11-19,0,0,0,0,0,0,0,0,0,0,0,0
323,2022-11-20,0,0,0,0,0,0,0,0,0,0,0,0
324,2022-11-21,-1893,-2540,4454,1771,-430,3490,-351,88,-113,0,-15,-6
325,2022-11-22,4062,-5505,1468,1636,-260,-1250,1574,21,-182,-72,-29,4
326,2022-11-23,489,319,-810,1456,-666,-1228,53,19,-444,0,-9,10
327,2022-11-24,5804,-12,-5944,260,-1331,-4245,821,43,-1491,0,130,21
328,2022-11-25,849,-1896,1026,66,547,-862,1044,50,179,0,39,-18
329,2022-11-26,0,0,0,0,0,0,0,0,0,0,0,0
330,2022-11-27,0,0,0,0,0,0,0,0,0,0,0,0
331,2022-11-28,2534,5107,-7618,-1702,-1482,-3748,-660,28,-54,0,-29,6
332,2022-11-29,871,834,-1712,1517,-349,-3240,-15,12,352,10,14,-7
333,2022-11-30,-7219,12080,-4872,-5127,-457,-777,408,0,860,221,-13,24
334,2022-12-01,-4077,1123,2945,3337,1579,-3205,949,0,285,0,23,-14
335,2022-12-02,-3239,6030,-2814,-4524,974,1196,-42,-79,-338,0,8,15
336,2022-12-03,0,0,0,0,0,0,0,0,0,0,0,0
337,2022-12-04,0,0,0,0,0,0,0,0,0,0,0,0
338,2022-12-05,6800,-781,-6077,-1719,-1217,-742,-1568,24,-856,0,36,23
339,2022-12-06,2525,2558,-5251,-2772,-240,-1070,-342,0,-827,0,165,3
340,2022-12-07,-4777,2544,2279,570,125,1560,-155,0,179,0,-36,-10
341,2022-12-08,4467,-6778,2263,4859,-1822,188,-152,-90,-700,-20,28,19
342,2022-12-09,-2713,-6572,927,4709,-2134,-397,2688,0,-3940,0,8357,0
