,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
154,2022-06-04,0,0,0,0,0,0,0,0,0,0,0,0
155,2022-06-05,0,0,0,0,0,0,0,0,0,0,0,0
156,2022-06-06,0,0,0,0,0,0,0,0,0,0,0,0
157,2022-06-07,-24054,28556,-4405,-2712,-184,3325,-5888,8,1045,0,-256,159
158,2022-06-08,7778,7931,-15117,-2457,-606,-869,-10570,8,-621,-3,-288,-304
159,2022-06-09,-2738,18685,-16643,1042,-9447,-4690,-2708,0,-744,-96,488,207
160,2022-06-10,7586,4897,-12166,-2429,-10886,2774,-1474,-13,-138,0,-239,-78
161,2022-06-11,0,0,0,0,0,0,0,0,0,0,0,0
162,2022-06-12,0,0,0,0,0,0,0,0,0,0,0,0
163,2022-06-13,-15208,8873,6394,-298,2406,3891,-168,0,563,0,-19,-40
164,2022-06-14,-7736,320,7365,300,2829,994,2312,0,931,0,30,20
165,2022-06-15,7878,1430,-10657,2191,-15734,947,1415,-1,524,2,-300,1649
166,2022-06-16,-16919,15535,1679,12,1803,-6325,5919,36,175,60,-284,-11
167,2022-06-17,7202,-16307,8583,2339,1783,4195,-737,334,679,-11,508,15
168,2022-06-18,0,0,0,0,0,0,0,0,0,0,0,0
169,2022-06-19,0,0,0,0,0,0,0,0,0,0,0,0
170,2022-06-20,8882,-7667,-742,1522,-283,-2004,540,145,-661,0,-471,-2
171,2022-06-21,-3354,-1690,5561,1484,-287,3567,315,32,450,0,-559,42
172,2022-06-22,8146,-4249,-3488,242,-2756,2662,-3006,44,-628,-46,-478,70
173,2022-06-23,-5168,7696,-2956,6412,-2413,-4967,-1613,16,-309,-82,407,21
174,2022-06-24,-5694,1748,3796,2688,833,-1794,1619,15,498,-64,164,-14
175,2022-06-25,0,0,0,0,0,0,0,0,0,0,0,0
176,2022-06-26,0,0,0,0,0,0,0,0,0,0,0,0
177,2022-06-27,5576,-7616,1151,-1327,2256,-376,996,33,-420,-12,1177,-287
178,2022-06-28,1071,-957,-502,-512,465,-2067,1013,-67,666,0,395,-7
179,2022-06-29,-5019,6446,-1583,-2121,790,-144,-148,0,40,0,48,109
180,2022-06-30,9326,-3,-7790,-3434,-1649,-78,-2403,-83,-324,181,-1425,-108
181,2022-07-01,3599,7361,-10885,-9139,1544,-2687,-480,309,-433,0,-51,-24
182,2022-07-02,0,0,0,0,0,0,0,0,0,0,0,0
183,2022-07-03,0,0,0,0,0,0,0,0,0,0,0,0
184,2022-07-04,7648,2794,-10506,-3116,-2239,-1186,-2846,-34,-996,-89,172,-108
185,2022-07-05,-20599,7907,12123,4148,-776,3909,3781,68,1038,-45,556,14
186,2022-07-06,7180,-7470,718,-3289,1806,837,678,0,281,405,-390,-38
187,2022-07-07,19175,-7708,-11819,2159,-3264,-6414,-3754,204,-788,37,318,34
188,2022-07-08,16481,-5721,-10895,-510,-4460,-5729,817,-20,-871,-123,110,25
189,2022-07-09,0,0,0,0,0,0,0,0,0,0,0,0
190,2022-07-10,0,0,0,0,0,0,0,0,0,0,0,0
191,2022-07-11,-3739,1633,2095,1212,564,-3398,3478,44,195,0,8,1
192,2022-07-12,14608,-9582,-5064,131,-1745,-2075,-1359,0,-17,1,-76,114
193,2022-07-13,-7560,7055,581,3110,59,-1944,-762,0,118,0,-64,-12
194,2022-07-14,-2954,1446,1726,96,85,1489,-287,213,129,0,-216,-2
195,2022-07-15,1116,-19011,17441,-710,1232,10178,5214,-27,1554,0,519,-65
196,2022-07-16,0,0,0,0,0,0,0,0,0,0,0,0
197,2022-07-17,0,0,0,0,0,0,0,0,0,0,0,0
198,2022-07-18,392,-5469,4605,324,-546,3243,1268,169,147,0,480,-8
199,2022-07-19,58864,-53677,-5563,-3192,-3069,-1139,3092,34,-1244,-45,170,206
200,2022-07-20,-31752,33018,-1347,633,-15,-1247,-847,0,128,0,91,-10
201,2022-07-21,-9412,10646,-924,-13,839,-2144,-908,0,1302,0,-186,-124
202,2022-07-22,-10166,8573,1443,335,-675,57,1160,0,566,0,249,-98
203,2022-07-23,0,0,0,0,0,0,0,0,0,0,0,0
204,2022-07-24,0,0,0,0,0,0,0,0,0,0,0,0
205,2022-07-25,-810,-1147,1719,1409,-262,-123,399,27,167,103,266,-28
206,2022-07-26,-10259,4455,5802,1748,1298,-588,3210,0,134,0,96,-93
207,2022-07-27,-7737,2944,4909,1949,-179,-4659,7679,-2,120,0,-49,-67
208,2022-07-28,-22328,25899,-3349,1131,1428,-12269,6067,-87,361,21,-179,-43
209,2022-07-29,-12345,14715,-2037,1849,-82,-2704,-2860,79,1660,22,-323,-9
210,2022-07-30,0,0,0,0,0,0,0,0,0,0,0,0
211,2022-07-31,0,0,0,0,0,0,0,0,0,0,0,0
212,2022-08-01,18320,-9309,-7388,-2325,-3670,2164,-4038,-41,499,22,-1667,44
213,2022-08-02,-7965,8047,-176,-1166,-1429,2012,-587,0,984,11,70,24
214,2022-08-03,8166,-9844,1613,17,625,4099,230,0,-3358,0,23,42
215,2022-08-04,12900,-2095,-11634,-1635,-561,-7152,-2233,0,-93,42,748,81
216,2022-08-05,11107,-10556,-289,-214,-944,2094,-1018,0,-199,-9,-346,85
217,2022-08-06,0,0,0,0,0,0,0,0,0,0,0,0
218,2022-08-07,0,0,0,0,0,0,0,0,0,0,0,0
219,2022-08-08,6242,-2850,-3417,-1567,-1684,2134,-1874,0,-426,0,-112,137
220,2022-08-09,22449,-17882,-4887,935,-3758,2517,-2865,0,-1716,0,219,101
221,2022-08-10,24760,-15352,-10459,-2839,-3452,-1744,-1978,44,-490,0,903,148
222,2022-08-11,2862,-11160,8218,1395,-675,1466,6024,60,-53,0,-88,169
223,2022-08-12,-24099,9925,14078,2509,1188,8988,-683,0,2077,0,113,-18
224,2022-08-13,0,0,0,0,0,0,0,0,0,0,0,0
225,2022-08-14,0,0,0,0,0,0,0,0,0,0,0,0
226,2022-08-15,0,0,0,0,0,0,0,0,0,0,0,0
227,2022-08-16,-7151,7450,-1251,1543,-1219,697,-2815,0,542,0,963,-11
228,2022-08-17,-171,1685,-1446,71,-218,-1376,180,0,-104,0,-52,-17
229,2022-08-18,5647,446,-6293,-970,-128,-1714,-3479,0,-1,0,198,2
230,2022-08-19,14860,-6872,-8120,1018,-2388,-1477,-4677,-340,-289,34,-69,201
231,2022-08-20,0,0,0,0,0,0,0,0,0,0,0,0
232,2022-08-21,0,0,0,0,0,0,0,0,0,0,0,0
233,2022-08-22,17742,-15219,-1971,1237,-956,-682,-1568,0,-3,0,-653,102
234,2022-08-23,22758,-17007,-6199,-2967,-1891,-524,-734,50,-136,3,289,159
235,2022-08-24,11511,-9681,-1523,-3108,611,1095,-43,0,-103,25,-359,50
236,2022-08-25,11812,-19993,7751,2833,1366,3771,473,75,-765,0,345,85
237,2022-08-26,-26239,20800,6719,4443,-497,2089,-9,0,693,0,-1197,-83
238,2022-08-27,0,0,0,0,0,0,0,0,0,0,0,0
239,2022-08-28,0,0,0,0,0,0,0,0,0,0,0,0
240,2022-08-29,39279,-22694,-17156,-5819,-1494,-5158,-3543,-25,-1155,38,324,247
241,2022-08-30,-4103,-1118,5376,1783,219,2948,106,0,281,40,-33,-123
242,2022-08-31,-12069,7626,4171,1953,180,433,1814,0,-216,7,298,-26
243,2022-09-01,3357,-6863,3212,-2401,3762,-120,158,2,1808,3,297,-3
244,2022-09-02,-29906,19603,10191,1897,3408,2220,1490,-44,1306,-86,164,-52
245,2022-09-03,0,0,0,0,0,0,0,0,0,0,0,0
246,2022-09-04,0,0,0,0,0,0,0,0,0,0,0,0
247,2022-09-05,16742,-9006,-8072,-1768,697,1146,-7501,1,-646,0,315,21
248,2022-09-06,19138,-21372,2391,2063,-2918,3269,-148,273,-206,57,-183,26
249,2022-09-07,3824,2104,-5893,912,-2808,-1185,-1988,273,-1113,17,-68,33
250,2022-09-08,-11398,10910,739,-2053,602,849,396,-7,921,31,-234,-15
251,2022-09-09,0,0,0,0,0,0,0,0,0,0,0,0
252,2022-09-10,0,0,0,0,0,0,0,0,0,0,0,0
253,2022-09-11,0,0,0,0,0,0,0,0,0,0,0,0
254,2022-09-12,0,0,0,0,0,0,0,0,0,0,0,0
255,2022-09-13,-102092,54559,48135,11129,6824,10048,18616,19,1440,58,-471,-130
256,2022-09-14,49425,-44325,-5301,-4677,774,690,-2575,182,79,226,157,45
257,2022-09-15,7153,-12770,4854,1020,896,4316,-1835,109,314,33,729,34
258,2022-09-16,59027,-41274,-18274,-3390,-2927,-10448,-1556,50,-3,0,358,163
259,2022-09-17,0,0,0,0,0,0,0,0,0,0,0,0
260,2022-09-18,0,0,0,0,0,0,0,0,0,0,0,0
261,2022-09-19,-17200,12831,4228,405,476,4868,-1554,10,21,2,139,2
262,2022-09-20,-39354,25353,14504,1267,1127,5014,7120,13,-44,8,-423,-79
263,2022-09-21,-1931,-8984,10849,-121,3107,3002,4670,0,192,0,100,-35
264,2022-09-22,-37441,30304,7796,-744,2384,1668,3514,321,653,0,-645,-14
265,2022-09-23,2786,-5160,2341,-735,80,2251,732,0,13,0,54,-21
266,2022-09-24,0,0,0,0,0,0,0,0,0,0,0,0
267,2022-09-25,0,0,0,0,0,0,0,0,0,0,0,0
268,2022-09-26,41197,-44738,3069,4856,-875,2928,-2463,109,-876,-609,348,125
269,2022-09-27,41305,-17223,-23984,984,-10680,-8860,-4466,393,-1373,18,-315,218
270,2022-09-28,39697,-29271,-10556,6733,-9866,1500,-7055,493,-2040,-318,-34,163
271,2022-09-29,-3088,-2706,5749,4160,-1290,-1179,3974,-73,157,0,-50,94
272,2022-09-30,-14502,9248,5278,2740,-3451,-649,6994,66,-377,-45,21,-45
273,2022-10-01,0,0,0,0,0,0,0,0,0,0,0,0
274,2022-10-02,0,0,0,0,0,0,0,0,0,0,0,0
275,2022-10-03,0,0,0,0,0,0,0,0,0,0,0,0
276,2022-10-04,-16955,6646,10431,1314,1227,799,5760,0,347,984,-32,-89
277,2022-10-05,21102,-7733,-14385,-12740,-421,2274,-3962,-37,485,16,963,54
278,2022-10-06,-25220,24681,436,-10779,4511,3410,1813,-36,1488,30,138,-35
279,2022-10-07,4839,7889,-12550,-9024,542,51,-4206,-48,-170,305,-268,90
280,2022-10-08,0,0,0,0,0,0,0,0,0,0,0,0
281,2022-10-09,0,0,0,0,0,0,0,0,0,0,0,0
282,2022-10-10,0,0,0,0,0,0,0,0,0,0,0,0
283,2022-10-11,1539,10946,-12561,-2472,-2679,-63,-6988,0,-360,0,80,-5
284,2022-10-12,17982,-12934,-5320,-2728,-1160,-2026,379,79,136,0,202,70
285,2022-10-13,1343,8456,-9857,-7522,1379,677,-5089,0,686,12,55,3
286,2022-10-14,-7558,5590,1824,-3145,3446,1090,352,44,14,23,186,-42
287,2022-10-15,0,0,0,0,0,0,0,0,0,0,0,0
288,2022-10-16,0,0,0,0,0,0,0,0,0,0,0,0
289,2022-10-17,-4874,8063,-3095,-2383,1178,-1966,110,-9,-25,0,-63,-31
290,2022-10-18,19291,-18018,-1675,-813,28,-285,117,188,-938,28,116,286
291,2022-10-19,25622,-13857,-11297,-1375,-4806,-480,-4269,-9,-247,-111,-510,42
292,2022-10-20,9819,-3301,-6670,-1522,-1653,83,-3474,0,-70,-35,45,108
293,2022-10-21,-4989,7837,-2677,254,-605,-1750,-661,0,85,0,-149,-22
294,2022-10-22,0,0,0,0,0,0,0,0,0,0,0,0
295,2022-10-23,0,0,0,0,0,0,0,0,0,0,0,0
296,2022-10-24,-20320,9073,11208,178,-675,925,10312,0,424,44,33,6
297,2022-10-25,-13563,5467,8338,-952,985,1547,5904,109,767,-23,-72,-170
298,2022-10-26,11521,-8880,-2990,-4832,-1066,1087,1245,101,462,14,338,11
299,2022-10-27,19920,-27025,7133,16102,-2973,-5826,327,100,-605,9,18,-46
300,2022-10-28,-10394,-12939,23298,20326,-326,3601,-650,0,348,0,49,-14
301,2022-10-29,0,0,0,0,0,0,0,0,0,0,0,0
302,2022-10-30,0,0,0,0,0,0,0,0,0,0,0,0
303,2022-10-31,-6213,-3401,10046,1643,4752,2496,806,9,246,94,-312,-120
304,2022-11-01,46163,-21488,-25930,-2268,-4587,-8192,-9108,0,-1759,-17,1137,117
305,2022-11-02,-6057,5446,246,4147,-3536,-152,1787,187,-2187,0,396,-31
306,2022-11-03,11217,-2197,-9359,-1477,-4856,-403,-381,-38,-2203,0,296,42
307,2022-11-04,24804,-1457,-24628,912,-11667,-7747,-3460,34,-2868,168,360,921
308,2022-11-05,0,0,0,0,0,0,0,0,0,0,0,0
309,2022-11-06,0,0,0,0,0,0,0,0,0,0,0,0
310,2022-11-07,-9912,-1210,11127,5417,1704,897,3271,208,-354,-17,65,-70
311,2022-11-08,-34518,28598,6354,5151,1989,-5193,4643,-35,-134,-66,-250,-184
312,2022-11-09,1823,7268,-7998,-2737,-1014,-1460,-2464,0,-322,0,-467,-625
313,2022-11-10,2775,13489,-15490,-2730,-1532,-3611,-6371,-102,-1144,0,-783,9
314,2022-11-11,-96560,46292,49320,17652,9246,989,20164,144,1096,29,1306,-358
315,2022-11-12,0,0,0,0,0,0,0,0,0,0,0,0
316,2022-11-13,0,0,0,0,0,0,0,0,0,0,0,0
317,2022-11-14,-1910,-3197,4497,-647,2615,-5893,10031,72,-1762,82,624,-14
318,2022-11-15,-8047,4292,3472,-6351,2871,4111,2163,-23,629,71,239,44
319,2022-11-16,11929,5734,-17423,-11248,-342,-7449,2698,-74,-907,-101,-271,31
320,2022-11-17,5007,3458,-8478,-2788,-154,-1408,-2314,0,-1814,0,-25,38
321,2022-11-18,2322,753,-3462,-2727,117,-702,-1054,-65,-63,1033,382,4
322,2022-11-19,0,0,0,0,0,0,0,0,0,0,0,0
323,2022-11-20,0,0,0,0,0,0,0,0,0,0,0,0
324,2022-11-21,-1462,-10317,11542,3277,1743,1714,3558,-58,1185,124,125,110
325,2022-11-22,670,652,-1203,411,1012,-1923,-113,0,-298,-293,-2,-117
326,2022-11-23,10650,-9173,-1532,-3870,1056,1380,-729,0,631,0,38,18
327,2022-11-24,6827,2808,-9177,-4396,-1707,-1605,-1265,208,-413,0,-488,30
328,2022-11-25,6604,3502,-9959,-3195,-362,530,-6109,-49,-773,0,-157,9
329,2022-11-26,0,0,0,0,0,0,0,0,0,0,0,0
330,2022-11-27,0,0,0,0,0,0,0,0,0,0,0,0
331,2022-11-28,-10056,13111,-1898,-5186,1302,5274,-2410,-130,-789,41,-1142,-15
332,2022-11-29,19259,-4334,-14657,-3732,-2159,-1256,-5601,-11,-1987,89,-260,-7
333,2022-11-30,-17860,25967,-7789,165,-922,-4359,-3009,0,336,0,-266,-52
334,2022-12-01,-5964,15015,-8742,-5675,36,-2641,35,-10,-486,0,-252,-57
335,2022-12-02,-74,8555,-9652,-1582,-2055,-3357,-2649,0,-9,0,1147,25
336,2022-12-03,0,0,0,0,0,0,0,0,0,0,0,0
337,2022-12-04,0,0,0,0,0,0,0,0,0,0,0,0
338,2022-12-05,22126,-41258,19169,29509,-4787,725,-5902,194,-527,-42,-176,140
