,date,open,high,low,close,close_cr,vol
103,2022-04-14,,,,,,
104,2022-04-15,,,,,,
105,2022-04-16,,,,,,
106,2022-04-17,,,,,,
107,2022-04-18,,,,,,
108,2022-04-19,,,,,,
109,2022-04-20,,,,,,
110,2022-04-21,,,,,,
111,2022-04-22,,,,,,
112,2022-04-23,,,,,,
113,2022-04-24,,,,,,
114,2022-04-25,,,,,,
115,2022-04-26,,,,,,
116,2022-04-27,,,,,,
117,2022-04-28,,,,,,
118,2022-04-29,,,,,,
119,2022-04-30,,,,,,
120,2022-05-01,,,,,,
121,2022-05-02,,,,,,
122,2022-05-03,,,,,,
123,2022-05-04,,,,,,
124,2022-05-05,,,,,,
125,2022-05-06,,,,,,
126,2022-05-07,,,,,,
127,2022-05-08,,,,,,
128,2022-05-09,,,,,,
129,2022-05-10,,,,,,
130,2022-05-11,,,,,,
131,2022-05-12,,,,,,
132,2022-05-13,,,,,,
133,2022-05-14,,,,,,
134,2022-05-15,,,,,,
135,2022-05-16,,,,,,
136,2022-05-17,,,,,,
137,2022-05-18,,,,,,
138,2022-05-19,,,,,,
139,2022-05-20,,,,,,
140,2022-05-21,,,,,,
141,2022-05-22,,,,,,
142,2022-05-23,,,,,,
143,2022-05-24,,,,,,
144,2022-05-25,,,,,,
145,2022-05-26,,,,,,
146,2022-05-27,,,,,,
147,2022-05-28,,,,,,
148,2022-05-29,,,,,,
149,2022-05-30,,,,,,
150,2022-05-31,,,,,,
151,2022-06-01,,,,,,
152,2022-06-02,,,,,,
153,2022-06-03,,,,,,
154,2022-06-04,,,,,,
155,2022-06-05,,,,,,
156,2022-06-06,,,,,,
157,2022-06-07,,,,,,
158,2022-06-08,,,,,,
159,2022-06-09,,,,,,
160,2022-06-10,,,,,,
161,2022-06-11,,,,,,
162,2022-06-12,,,,,,
163,2022-06-13,,,,,,
164,2022-06-14,,,,,,
165,2022-06-15,,,,,,
166,2022-06-16,,,,,,
167,2022-06-17,,,,,,
168,2022-06-18,,,,,,
169,2022-06-19,,,,,,
170,2022-06-20,,,,,,
171,2022-06-21,,,,,,
172,2022-06-22,,,,,,
173,2022-06-23,,,,,,
174,2022-06-24,,,,,,
175,2022-06-25,,,,,,
176,2022-06-26,,,,,,
177,2022-06-27,,,,,,
178,2022-06-28,,,,,,
179,2022-06-29,,,,,,
180,2022-06-30,,,,,,
181,2022-07-01,,,,,,
182,2022-07-02,,,,,,
183,2022-07-03,,,,,,
184,2022-07-04,,,,,,
185,2022-07-05,,,,,,
186,2022-07-06,,,,,,
187,2022-07-07,,,,,,
188,2022-07-08,,,,,,
189,2022-07-09,,,,,,
190,2022-07-10,,,,,,
191,2022-07-11,,,,,,
192,2022-07-12,,,,,,
193,2022-07-13,,,,,,
194,2022-07-14,,,,,,
195,2022-07-15,,,,,,
196,2022-07-16,,,,,,
197,2022-07-17,,,,,,
198,2022-07-18,,,,,,
199,2022-07-19,,,,,,
200,2022-07-20,,,,,,
201,2022-07-21,,,,,,
202,2022-07-22,,,,,,
203,2022-07-23,,,,,,
204,2022-07-24,,,,,,
205,2022-07-25,,,,,,
206,2022-07-26,,,,,,
207,2022-07-27,,,,,,
208,2022-07-28,,,,,,
209,2022-07-29,,,,,,
210,2022-07-30,,,,,,
211,2022-07-31,,,,,,
212,2022-08-01,,,,,,
213,2022-08-02,,,,,,
214,2022-08-03,,,,,,
215,2022-08-04,,,,,,
216,2022-08-05,,,,,,
217,2022-08-06,,,,,,
218,2022-08-07,,,,,,
219,2022-08-08,,,,,,
220,2022-08-09,,,,,,
221,2022-08-10,,,,,,
222,2022-08-11,,,,,,
223,2022-08-12,,,,,,
224,2022-08-13,,,,,,
225,2022-08-14,,,,,,
226,2022-08-15,,,,,,
227,2022-08-16,,,,,,
228,2022-08-17,,,,,,
229,2022-08-18,,,,,,
230,2022-08-19,,,,,,
231,2022-08-20,,,,,,
232,2022-08-21,,,,,,
233,2022-08-22,,,,,,
234,2022-08-23,,,,,,
235,2022-08-24,,,,,,
236,2022-08-25,,,,,,
237,2022-08-26,,,,,,
238,2022-08-27,,,,,,
239,2022-08-28,,,,,,
240,2022-08-29,,,,,,
241,2022-08-30,,,,,,
242,2022-08-31,,,,,,
243,2022-09-01,,,,,,
244,2022-09-02,,,,,,
245,2022-09-03,,,,,,
246,2022-09-04,,,,,,
247,2022-09-05,,,,,,
248,2022-09-06,,,,,,
249,2022-09-07,,,,,,
250,2022-09-08,,,,,,
251,2022-09-09,,,,,,
252,2022-09-10,,,,,,
253,2022-09-11,,,,,,
254,2022-09-12,,,,,,
255,2022-09-13,,,,,,
256,2022-09-14,,,,,,
257,2022-09-15,,,,,,
258,2022-09-16,,,,,,
259,2022-09-17,,,,,,
260,2022-09-18,,,,,,
261,2022-09-19,,,,,,
262,2022-09-20,,,,,,
263,2022-09-21,,,,,,
264,2022-09-22,,,,,,
265,2022-09-23,,,,,,
266,2022-09-24,,,,,,
267,2022-09-25,,,,,,
268,2022-09-26,,,,,,
269,2022-09-27,,,,,,
270,2022-09-28,,,,,,
271,2022-09-29,,,,,,
272,2022-09-30,,,,,,
273,2022-10-01,,,,,,
274,2022-10-02,,,,,,
275,2022-10-03,,,,,,
276,2022-10-04,,,,,,
277,2022-10-05,,,,,,
278,2022-10-06,,,,,,
279,2022-10-07,,,,,,
280,2022-10-08,,,,,,
281,2022-10-09,,,,,,
282,2022-10-10,,,,,,
283,2022-10-11,,,,,,
284,2022-10-12,,,,,,
285,2022-10-13,,,,,,
286,2022-10-14,,,,,,
287,2022-10-15,,,,,,
288,2022-10-16,,,,,,
289,2022-10-17,,,,,,
290,2022-10-18,,,,,,
291,2022-10-19,,,,,,
292,2022-10-20,,,,,,
293,2022-10-21,,,,,,
294,2022-10-22,,,,,,
295,2022-10-23,,,,,,
296,2022-10-24,,,,,,
297,2022-10-25,,,,,,
298,2022-10-26,,,,,,
299,2022-10-27,,,,,,
300,2022-10-28,,,,,,
301,2022-10-29,,,,,,
302,2022-10-30,,,,,,
303,2022-10-31,,,,,,
304,2022-11-01,,,,,,
305,2022-11-02,,,,,,
306,2022-11-03,,,,,,
307,2022-11-04,,,,,,
308,2022-11-05,,,,,,
309,2022-11-06,,,,,,
310,2022-11-07,,,,,,
311,2022-11-08,,,,,,
312,2022-11-09,,,,,,
313,2022-11-10,,,,,,
314,2022-11-11,,,,,,
315,2022-11-12,,,,,,
316,2022-11-13,,,,,,
317,2022-11-14,,,,,,
318,2022-11-15,,,,,,
319,2022-11-16,,,,,,
320,2022-11-17,,,,,,
321,2022-11-18,,,,,,
322,2022-11-19,,,,,,
323,2022-11-20,,,,,,
324,2022-11-21,,,,,,
325,2022-11-22,,,,,,
326,2022-11-23,,,,,,
327,2022-11-24,,,,,,
328,2022-11-25,,,,,,
329,2022-11-26,,,,,,
330,2022-11-27,,,,,,
331,2022-11-28,,,,,,
332,2022-11-29,,,,,,
333,2022-11-30,,,,,,
334,2022-12-01,,,,,,
335,2022-12-02,,,,,,
336,2022-12-03,,,,,,
337,2022-12-04,,,,,,
338,2022-12-05,,,,,,
339,2022-12-06,,,,,,
340,2022-12-07,,,,,,
341,2022-12-08,,,,,,
342,2022-12-09,,,,,,
343,2022-12-10,,,,,,
344,2022-12-11,,,,,,
345,2022-12-12,,,,,,
346,2022-12-13,,,,,,
347,2022-12-14,,,,,,
348,2022-12-15,,,,,,
349,2022-12-16,,,,,,
350,2022-12-17,,,,,,
351,2022-12-18,,,,,,
352,2022-12-19,,,,,,
353,2022-12-20,,,,,,
354,2022-12-21,,,,,,
355,2022-12-22,,,,,,
356,2022-12-23,,,,,,
357,2022-12-24,,,,,,
358,2022-12-25,,,,,,
359,2022-12-26,,,,,,
360,2022-12-27,,,,,,
361,2022-12-28,22750.0,23300.0,22650.0,23100.0,1.99,18061.0
362,2022-12-29,22800.0,23350.0,22250.0,22250.0,-3.68,15325.0
363,2022-12-30,,,,,,
364,2022-12-31,,,,,,
365,2023-01-01,,,,,,
366,2023-01-02,22700.0,23250.0,22600.0,23000.0,3.37,18519.0
367,2023-01-03,23000.0,23000.0,22050.0,22400.0,-2.61,13666.0
368,2023-01-04,22400.0,22800.0,21950.0,22650.0,1.12,9749.0
369,2023-01-05,22700.0,23000.0,22300.0,22900.0,1.1,14633.0
370,2023-01-06,22650.0,24050.0,22600.0,23600.0,3.06,29652.0
371,2023-01-07,,,,,,
372,2023-01-08,,,,,,
373,2023-01-09,23900.0,24050.0,23600.0,23900.0,1.27,22196.0
374,2023-01-10,24100.0,24450.0,24050.0,24350.0,1.88,24192.0
375,2023-01-11,24400.0,24700.0,23850.0,23900.0,-1.85,19374.0
376,2023-01-12,24050.0,24250.0,23750.0,23850.0,-0.21,15755.0
377,2023-01-13,24000.0,24700.0,23850.0,24450.0,2.52,26091.0
378,2023-01-14,,,,,,
379,2023-01-15,,,,,,
380,2023-01-16,24750.0,24800.0,24250.0,24300.0,-0.61,13995.0
381,2023-01-17,24350.0,24400.0,24000.0,24200.0,-0.41,15132.0
382,2023-01-18,24400.0,24600.0,23700.0,24050.0,-0.62,15678.0
383,2023-01-19,23800.0,24200.0,23700.0,23950.0,-0.42,11201.0
384,2023-01-20,23850.0,24400.0,23850.0,24350.0,1.67,12789.0
385,2023-01-21,,,,,,
386,2023-01-22,,,,,,
387,2023-01-23,,,,,,
388,2023-01-24,,,,,,
389,2023-01-25,24450.0,24550.0,24050.0,24200.0,-0.62,10178.0
390,2023-01-26,24300.0,24650.0,24150.0,24350.0,0.62,13361.0
391,2023-01-27,24250.0,25050.0,24200.0,24600.0,1.03,24538.0
392,2023-01-28,,,,,,
393,2023-01-29,,,,,,
394,2023-01-30,24800.0,24800.0,24100.0,24250.0,-1.42,16237.0
395,2023-01-31,24050.0,26000.0,23950.0,25850.0,6.6,71407.0
396,2023-02-01,26100.0,26900.0,25600.0,26450.0,2.32,66111.0
397,2023-02-02,26500.0,26750.0,25700.0,25700.0,-2.84,34947.0
398,2023-02-03,25750.0,26200.0,25750.0,25950.0,0.97,17539.0
399,2023-02-04,,,,,,
400,2023-02-05,,,,,,
401,2023-02-06,25800.0,26200.0,25300.0,25700.0,-0.96,18413.0
402,2023-02-07,25650.0,26250.0,25600.0,25950.0,0.97,18891.0
403,2023-02-08,26100.0,26100.0,25800.0,25900.0,-0.19,15183.0
404,2023-02-09,25750.0,26100.0,25650.0,25900.0,0.0,18593.0
405,2023-02-10,26050.0,26550.0,25900.0,26350.0,1.74,24886.0
406,2023-02-11,,,,,,
407,2023-02-12,,,,,,
408,2023-02-13,26550.0,27150.0,26300.0,27100.0,2.85,49154.0
409,2023-02-14,27250.0,27250.0,26900.0,27200.0,0.37,28689.0
410,2023-02-15,27250.0,27450.0,26650.0,26750.0,-1.65,29424.0
411,2023-02-16,26900.0,27900.0,26900.0,27600.0,3.18,35895.0
412,2023-02-17,27200.0,28750.0,27200.0,28150.0,1.99,54208.0
413,2023-02-18,,,,,,
414,2023-02-19,,,,,,
415,2023-02-20,28250.0,28250.0,27250.0,27750.0,-1.42,30834.0
416,2023-02-21,27850.0,28300.0,27650.0,27800.0,0.18,24523.0
417,2023-02-22,27250.0,27750.0,27150.0,27250.0,-1.98,25028.0
418,2023-02-23,27350.0,27400.0,26550.0,26900.0,-1.28,26513.0
419,2023-02-24,26950.0,27200.0,26600.0,26800.0,-0.37,14686.0
420,2023-02-25,,,,,,
421,2023-02-26,,,,,,
422,2023-02-27,26700.0,27200.0,26400.0,27200.0,1.49,22340.0
423,2023-02-28,27200.0,27400.0,26000.0,26250.0,-3.49,43700.0
424,2023-03-01,,,,,,
425,2023-03-02,26200.0,27250.0,26150.0,27050.0,3.05,26445.0
426,2023-03-03,27150.0,27250.0,26800.0,27050.0,0.0,18812.0
427,2023-03-04,,,,,,
428,2023-03-05,,,,,,
429,2023-03-06,27300.0,27550.0,26850.0,26950.0,-0.37,19625.0
430,2023-03-07,27050.0,27800.0,26950.0,27100.0,0.56,25919.0
431,2023-03-08,26700.0,27350.0,26600.0,27100.0,0.0,22526.0
432,2023-03-09,27450.0,29450.0,27300.0,28650.0,5.72,114265.0
433,2023-03-10,28650.0,29750.0,28400.0,28750.0,0.35,70622.0
434,2023-03-11,,,,,,
435,2023-03-12,,,,,,
436,2023-03-13,28500.0,29550.0,28100.0,29450.0,2.43,55684.0
437,2023-03-14,29550.0,29850.0,28400.0,28900.0,-1.87,62461.0
438,2023-03-15,29450.0,30500.0,29350.0,30200.0,4.5,77585.0
439,2023-03-16,29750.0,30200.0,29050.0,29500.0,-2.32,58877.0
440,2023-03-17,29900.0,30400.0,29250.0,29900.0,1.36,49768.0
441,2023-03-18,,,,,,
442,2023-03-19,,,,,,
443,2023-03-20,29950.0,30950.0,29950.0,30250.0,1.17,49179.0
444,2023-03-21,30400.0,30400.0,29350.0,29950.0,-0.99,38314.0
445,2023-03-22,30250.0,30300.0,29350.0,29450.0,-1.67,40865.0
446,2023-03-23,29350.0,29550.0,28850.0,29200.0,-0.85,33928.0
447,2023-03-24,29100.0,29550.0,28900.0,29250.0,0.17,19774.0
448,2023-03-25,,,,,,
449,2023-03-26,,,,,,
450,2023-03-27,29300.0,29600.0,28650.0,29150.0,-0.34,16976.0
451,2023-03-28,29200.0,30100.0,29200.0,29900.0,2.57,37874.0
452,2023-03-29,29900.0,30200.0,29600.0,30000.0,0.33,26768.0
453,2023-03-30,30150.0,30700.0,29850.0,30350.0,1.17,36345.0
454,2023-03-31,30550.0,32200.0,30500.0,31700.0,4.45,88147.0
455,2023-04-01,,,,,,
456,2023-04-02,,,,,,
457,2023-04-03,31900.0,32150.0,30900.0,31100.0,-1.89,45971.0
458,2023-04-04,31200.0,31550.0,30750.0,31450.0,1.13,24821.0
459,2023-04-05,31650.0,32400.0,31100.0,31600.0,0.48,41868.0
460,2023-04-06,31200.0,31300.0,29900.0,29950.0,-5.22,53514.0
461,2023-04-07,30050.0,30050.0,29250.0,29700.0,-0.83,33998.0
462,2023-04-08,,,,,,
463,2023-04-09,,,,,,
464,2023-04-10,29700.0,29750.0,28850.0,29300.0,-1.35,30668.0
465,2023-04-11,29250.0,30000.0,29250.0,29650.0,1.19,27338.0
466,2023-04-12,29650.0,29900.0,29300.0,29800.0,0.51,26672.0
467,2023-04-13,30000.0,30250.0,29450.0,29950.0,0.5,30546.0
468,2023-04-14,30550.0,30800.0,30250.0,30350.0,1.34,37978.0
469,2023-04-15,,,,,,
470,2023-04-16,,,,,,
471,2023-04-17,30600.0,30850.0,30100.0,30750.0,1.32,22281.0
472,2023-04-18,30550.0,30600.0,29500.0,29700.0,-3.41,28161.0
