,date,open,high,low,close,close_cr,vol
103,2022-04-14,,,,,,
104,2022-04-15,,,,,,
105,2022-04-16,,,,,,
106,2022-04-17,,,,,,
107,2022-04-18,,,,,,
108,2022-04-19,,,,,,
109,2022-04-20,,,,,,
110,2022-04-21,,,,,,
111,2022-04-22,,,,,,
112,2022-04-23,,,,,,
113,2022-04-24,,,,,,
114,2022-04-25,,,,,,
115,2022-04-26,,,,,,
116,2022-04-27,,,,,,
117,2022-04-28,,,,,,
118,2022-04-29,,,,,,
119,2022-04-30,,,,,,
120,2022-05-01,,,,,,
121,2022-05-02,,,,,,
122,2022-05-03,,,,,,
123,2022-05-04,,,,,,
124,2022-05-05,,,,,,
125,2022-05-06,,,,,,
126,2022-05-07,,,,,,
127,2022-05-08,,,,,,
128,2022-05-09,,,,,,
129,2022-05-10,,,,,,
130,2022-05-11,,,,,,
131,2022-05-12,,,,,,
132,2022-05-13,,,,,,
133,2022-05-14,,,,,,
134,2022-05-15,,,,,,
135,2022-05-16,,,,,,
136,2022-05-17,,,,,,
137,2022-05-18,,,,,,
138,2022-05-19,,,,,,
139,2022-05-20,,,,,,
140,2022-05-21,,,,,,
141,2022-05-22,,,,,,
142,2022-05-23,,,,,,
143,2022-05-24,,,,,,
144,2022-05-25,,,,,,
145,2022-05-26,,,,,,
146,2022-05-27,,,,,,
147,2022-05-28,,,,,,
148,2022-05-29,,,,,,
149,2022-05-30,,,,,,
150,2022-05-31,,,,,,
151,2022-06-01,,,,,,
152,2022-06-02,,,,,,
153,2022-06-03,,,,,,
154,2022-06-04,,,,,,
155,2022-06-05,,,,,,
156,2022-06-06,,,,,,
157,2022-06-07,,,,,,
158,2022-06-08,,,,,,
159,2022-06-09,,,,,,
160,2022-06-10,,,,,,
161,2022-06-11,,,,,,
162,2022-06-12,,,,,,
163,2022-06-13,,,,,,
164,2022-06-14,,,,,,
165,2022-06-15,,,,,,
166,2022-06-16,,,,,,
167,2022-06-17,,,,,,
168,2022-06-18,,,,,,
169,2022-06-19,,,,,,
170,2022-06-20,,,,,,
171,2022-06-21,,,,,,
172,2022-06-22,,,,,,
173,2022-06-23,,,,,,
174,2022-06-24,,,,,,
175,2022-06-25,,,,,,
176,2022-06-26,,,,,,
177,2022-06-27,,,,,,
178,2022-06-28,,,,,,
179,2022-06-29,,,,,,
180,2022-06-30,,,,,,
181,2022-07-01,,,,,,
182,2022-07-02,,,,,,
183,2022-07-03,,,,,,
184,2022-07-04,,,,,,
185,2022-07-05,,,,,,
186,2022-07-06,,,,,,
187,2022-07-07,,,,,,
188,2022-07-08,,,,,,
189,2022-07-09,,,,,,
190,2022-07-10,,,,,,
191,2022-07-11,,,,,,
192,2022-07-12,,,,,,
193,2022-07-13,,,,,,
194,2022-07-14,,,,,,
195,2022-07-15,,,,,,
196,2022-07-16,,,,,,
197,2022-07-17,,,,,,
198,2022-07-18,,,,,,
199,2022-07-19,,,,,,
200,2022-07-20,,,,,,
201,2022-07-21,,,,,,
202,2022-07-22,,,,,,
203,2022-07-23,,,,,,
204,2022-07-24,,,,,,
205,2022-07-25,,,,,,
206,2022-07-26,,,,,,
207,2022-07-27,,,,,,
208,2022-07-28,,,,,,
209,2022-07-29,,,,,,
210,2022-07-30,,,,,,
211,2022-07-31,,,,,,
212,2022-08-01,,,,,,
213,2022-08-02,,,,,,
214,2022-08-03,,,,,,
215,2022-08-04,,,,,,
216,2022-08-05,,,,,,
217,2022-08-06,,,,,,
218,2022-08-07,,,,,,
219,2022-08-08,,,,,,
220,2022-08-09,,,,,,
221,2022-08-10,,,,,,
222,2022-08-11,,,,,,
223,2022-08-12,,,,,,
224,2022-08-13,,,,,,
225,2022-08-14,,,,,,
226,2022-08-15,,,,,,
227,2022-08-16,,,,,,
228,2022-08-17,,,,,,
229,2022-08-18,,,,,,
230,2022-08-19,,,,,,
231,2022-08-20,,,,,,
232,2022-08-21,,,,,,
233,2022-08-22,,,,,,
234,2022-08-23,,,,,,
235,2022-08-24,,,,,,
236,2022-08-25,,,,,,
237,2022-08-26,,,,,,
238,2022-08-27,,,,,,
239,2022-08-28,,,,,,
240,2022-08-29,,,,,,
241,2022-08-30,,,,,,
242,2022-08-31,,,,,,
243,2022-09-01,,,,,,
244,2022-09-02,,,,,,
245,2022-09-03,,,,,,
246,2022-09-04,,,,,,
247,2022-09-05,,,,,,
248,2022-09-06,,,,,,
249,2022-09-07,,,,,,
250,2022-09-08,,,,,,
251,2022-09-09,,,,,,
252,2022-09-10,,,,,,
253,2022-09-11,,,,,,
254,2022-09-12,,,,,,
255,2022-09-13,,,,,,
256,2022-09-14,,,,,,
257,2022-09-15,,,,,,
258,2022-09-16,,,,,,
259,2022-09-17,,,,,,
260,2022-09-18,,,,,,
261,2022-09-19,,,,,,
262,2022-09-20,,,,,,
263,2022-09-21,,,,,,
264,2022-09-22,,,,,,
265,2022-09-23,,,,,,
266,2022-09-24,,,,,,
267,2022-09-25,,,,,,
268,2022-09-26,,,,,,
269,2022-09-27,,,,,,
270,2022-09-28,,,,,,
271,2022-09-29,,,,,,
272,2022-09-30,,,,,,
273,2022-10-01,,,,,,
274,2022-10-02,,,,,,
275,2022-10-03,,,,,,
276,2022-10-04,,,,,,
277,2022-10-05,,,,,,
278,2022-10-06,,,,,,
279,2022-10-07,,,,,,
280,2022-10-08,,,,,,
281,2022-10-09,,,,,,
282,2022-10-10,,,,,,
283,2022-10-11,,,,,,
284,2022-10-12,,,,,,
285,2022-10-13,,,,,,
286,2022-10-14,,,,,,
287,2022-10-15,,,,,,
288,2022-10-16,,,,,,
289,2022-10-17,,,,,,
290,2022-10-18,,,,,,
291,2022-10-19,,,,,,
292,2022-10-20,,,,,,
293,2022-10-21,,,,,,
294,2022-10-22,,,,,,
295,2022-10-23,,,,,,
296,2022-10-24,,,,,,
297,2022-10-25,,,,,,
298,2022-10-26,,,,,,
299,2022-10-27,,,,,,
300,2022-10-28,,,,,,
301,2022-10-29,,,,,,
302,2022-10-30,,,,,,
303,2022-10-31,,,,,,
304,2022-11-01,,,,,,
305,2022-11-02,,,,,,
306,2022-11-03,,,,,,
307,2022-11-04,,,,,,
308,2022-11-05,,,,,,
309,2022-11-06,,,,,,
310,2022-11-07,,,,,,
311,2022-11-08,,,,,,
312,2022-11-09,,,,,,
313,2022-11-10,,,,,,
314,2022-11-11,,,,,,
315,2022-11-12,,,,,,
316,2022-11-13,,,,,,
317,2022-11-14,,,,,,
318,2022-11-15,,,,,,
319,2022-11-16,,,,,,
320,2022-11-17,,,,,,
321,2022-11-18,,,,,,
322,2022-11-19,,,,,,
323,2022-11-20,,,,,,
324,2022-11-21,,,,,,
325,2022-11-22,,,,,,
326,2022-11-23,,,,,,
327,2022-11-24,,,,,,
328,2022-11-25,,,,,,
329,2022-11-26,,,,,,
330,2022-11-27,,,,,,
331,2022-11-28,,,,,,
332,2022-11-29,,,,,,
333,2022-11-30,,,,,,
334,2022-12-01,,,,,,
335,2022-12-02,,,,,,
336,2022-12-03,,,,,,
337,2022-12-04,,,,,,
338,2022-12-05,,,,,,
339,2022-12-06,,,,,,
340,2022-12-07,,,,,,
341,2022-12-08,,,,,,
342,2022-12-09,,,,,,
343,2022-12-10,,,,,,
344,2022-12-11,,,,,,
345,2022-12-12,,,,,,
346,2022-12-13,,,,,,
347,2022-12-14,,,,,,
348,2022-12-15,45750.0,45800.0,44550.0,44550.0,-3.47,61043.0
349,2022-12-16,43900.0,44900.0,43600.0,44750.0,0.45,56092.0
350,2022-12-17,,,,,,
351,2022-12-18,,,,,,
352,2022-12-19,44700.0,44900.0,44300.0,44550.0,-0.45,20842.0
353,2022-12-20,44550.0,44900.0,44300.0,44600.0,0.11,20622.0
354,2022-12-21,44900.0,45350.0,44500.0,45300.0,1.57,37412.0
355,2022-12-22,45250.0,45450.0,44400.0,45300.0,0.0,35506.0
356,2022-12-23,44850.0,45100.0,44500.0,44650.0,-1.43,23418.0
357,2022-12-24,,,,,,
358,2022-12-25,,,,,,
359,2022-12-26,44600.0,44900.0,44300.0,44600.0,-0.11,24759.0
360,2022-12-27,44750.0,45400.0,44400.0,45300.0,1.57,66584.0
361,2022-12-28,43600.0,43600.0,42000.0,42150.0,-6.95,63800.0
362,2022-12-29,42050.0,42550.0,41750.0,42050.0,-0.24,30525.0
363,2022-12-30,,,,,,
364,2022-12-31,,,,,,
365,2023-01-01,,,,,,
366,2023-01-02,41550.0,42100.0,40750.0,40800.0,-2.97,29384.0
367,2023-01-03,40900.0,41800.0,40100.0,41700.0,2.21,37378.0
368,2023-01-04,41600.0,43850.0,41500.0,43800.0,5.04,54490.0
369,2023-01-05,43300.0,46950.0,43300.0,46950.0,7.19,119706.0
370,2023-01-06,46450.0,49400.0,46450.0,48800.0,3.94,124200.0
371,2023-01-07,,,,,,
372,2023-01-08,,,,,,
373,2023-01-09,48800.0,49250.0,47800.0,48650.0,-0.31,71971.0
374,2023-01-10,48350.0,50000.0,47350.0,49400.0,1.54,104616.0
375,2023-01-11,49100.0,49350.0,47450.0,47800.0,-3.24,88930.0
376,2023-01-12,48100.0,48350.0,47600.0,48100.0,0.63,61224.0
377,2023-01-13,48300.0,49500.0,47500.0,49500.0,2.91,75390.0
378,2023-01-14,,,,,,
379,2023-01-15,,,,,,
380,2023-01-16,49900.0,52700.0,49600.0,52600.0,6.26,137673.0
381,2023-01-17,52600.0,52900.0,52000.0,52200.0,-0.76,91803.0
382,2023-01-18,52200.0,52300.0,50500.0,51100.0,-2.11,97883.0
383,2023-01-19,50500.0,51000.0,50100.0,50800.0,-0.59,59206.0
384,2023-01-20,50500.0,52000.0,50500.0,51500.0,1.38,39501.0
385,2023-01-21,,,,,,
386,2023-01-22,,,,,,
387,2023-01-23,,,,,,
388,2023-01-24,,,,,,
389,2023-01-25,51500.0,52500.0,51400.0,52400.0,1.75,57330.0
390,2023-01-26,52400.0,53300.0,52000.0,53100.0,1.34,56052.0
391,2023-01-27,53300.0,53300.0,51300.0,51800.0,-2.45,107637.0
392,2023-01-28,,,,,,
393,2023-01-29,,,,,,
394,2023-01-30,51000.0,51700.0,50900.0,51200.0,-1.16,62664.0
395,2023-01-31,51200.0,51300.0,48600.0,48750.0,-4.79,100430.0
396,2023-02-01,48900.0,49650.0,48700.0,49200.0,0.92,56671.0
397,2023-02-02,49350.0,49350.0,47550.0,47650.0,-3.15,77839.0
398,2023-02-03,47400.0,49250.0,47150.0,48600.0,1.99,74837.0
399,2023-02-04,,,,,,
400,2023-02-05,,,,,,
401,2023-02-06,47700.0,48500.0,47150.0,47850.0,-1.54,48338.0
402,2023-02-07,47550.0,48200.0,47150.0,48150.0,0.63,46395.0
403,2023-02-08,48050.0,49550.0,48000.0,48900.0,1.56,53535.0
404,2023-02-09,48900.0,49350.0,47700.0,47850.0,-2.15,57064.0
405,2023-02-10,48200.0,49750.0,48100.0,48850.0,2.09,74552.0
406,2023-02-11,,,,,,
407,2023-02-12,,,,,,
408,2023-02-13,49050.0,49800.0,48300.0,49000.0,0.31,52909.0
409,2023-02-14,48500.0,49150.0,46650.0,46850.0,-4.39,79596.0
410,2023-02-15,46550.0,46700.0,44300.0,44300.0,-5.44,99884.0
411,2023-02-16,44800.0,44800.0,43300.0,44400.0,0.23,121979.0
412,2023-02-17,44600.0,46350.0,44200.0,46200.0,4.05,84737.0
413,2023-02-18,,,,,,
414,2023-02-19,,,,,,
415,2023-02-20,46300.0,46650.0,45600.0,45850.0,-0.76,40554.0
416,2023-02-21,45850.0,46850.0,45650.0,46350.0,1.09,41190.0
417,2023-02-22,46350.0,46400.0,44750.0,45000.0,-2.91,51439.0
418,2023-02-23,45000.0,46200.0,44850.0,45200.0,0.44,57984.0
419,2023-02-24,44500.0,46300.0,44500.0,45300.0,0.22,37507.0
420,2023-02-25,,,,,,
421,2023-02-26,,,,,,
422,2023-02-27,45150.0,45650.0,44800.0,45500.0,0.44,38607.0
423,2023-02-28,45500.0,46050.0,45250.0,45400.0,-0.22,53235.0
424,2023-03-01,,,,,,
425,2023-03-02,45400.0,46000.0,44500.0,44700.0,-1.54,55708.0
426,2023-03-03,45000.0,45250.0,43950.0,44000.0,-1.57,41603.0
427,2023-03-04,,,,,,
428,2023-03-05,,,,,,
429,2023-03-06,43650.0,44000.0,43050.0,43450.0,-1.25,70479.0
430,2023-03-07,43300.0,43950.0,42550.0,43800.0,0.81,87745.0
431,2023-03-08,43250.0,43850.0,43050.0,43500.0,-0.68,50150.0
432,2023-03-09,43500.0,43650.0,42800.0,42800.0,-1.61,82216.0
433,2023-03-10,42200.0,42800.0,41750.0,42250.0,-1.29,63091.0
434,2023-03-11,,,,,,
435,2023-03-12,,,,,,
436,2023-03-13,42000.0,42850.0,41550.0,42700.0,1.07,34862.0
437,2023-03-14,41550.0,41600.0,40700.0,41050.0,-3.86,61551.0
438,2023-03-15,41750.0,42650.0,41400.0,42000.0,2.31,49360.0
439,2023-03-16,40550.0,41150.0,40400.0,40650.0,-3.21,57648.0
440,2023-03-17,41200.0,42100.0,40750.0,41300.0,1.6,69986.0
441,2023-03-18,,,,,,
442,2023-03-19,,,,,,
443,2023-03-20,41250.0,42200.0,40700.0,41300.0,0.0,29835.0
444,2023-03-21,41400.0,42700.0,41400.0,42050.0,1.82,32968.0
445,2023-03-22,42600.0,42600.0,41450.0,41550.0,-1.19,47907.0
446,2023-03-23,41150.0,41950.0,40950.0,41950.0,0.96,38364.0
447,2023-03-24,41250.0,41550.0,40300.0,40350.0,-3.81,71616.0
448,2023-03-25,,,,,,
449,2023-03-26,,,,,,
450,2023-03-27,40400.0,40600.0,39800.0,40100.0,-0.62,40446.0
451,2023-03-28,40700.0,41200.0,40450.0,40750.0,1.62,54284.0
452,2023-03-29,40250.0,41200.0,40200.0,40450.0,-0.74,60786.0
453,2023-03-30,40750.0,40800.0,40000.0,40300.0,-0.37,50158.0
454,2023-03-31,40250.0,40750.0,40150.0,40700.0,0.99,44440.0
455,2023-04-01,,,,,,
456,2023-04-02,,,,,,
457,2023-04-03,40850.0,40900.0,40000.0,40600.0,-0.25,30048.0
458,2023-04-04,40750.0,41200.0,40300.0,41200.0,1.48,30098.0
459,2023-04-05,41200.0,41500.0,41000.0,41500.0,0.73,14513.0
