,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
156,2022-06-06,0,0,0,0,0,0,0,0,0,0,0,0
157,2022-06-07,-7985,14947,-7025,-8656,-961,6675,-4351,0,268,0,173,-110
158,2022-06-08,1450,9574,-10761,-3435,-3108,5054,-7912,0,-1359,0,-270,7
159,2022-06-09,6617,-4429,-2190,2693,2333,-1202,-2255,0,-3315,-444,18,-16
160,2022-06-10,3432,-17827,13113,-8815,15014,10807,-3399,0,-494,0,1425,-142
161,2022-06-11,0,0,0,0,0,0,0,0,0,0,0,0
162,2022-06-12,0,0,0,0,0,0,0,0,0,0,0,0
163,2022-06-13,3899,-4957,1336,-11,6274,9401,-14074,0,-254,0,-347,69
164,2022-06-14,-35589,17819,17329,543,7685,10734,-2599,0,967,0,468,-26
165,2022-06-15,-9029,-4016,14338,4363,-1253,13835,-3912,-115,1420,0,-1202,-91
166,2022-06-16,-44489,31705,12884,384,4368,12460,-4260,36,1117,-1220,-92,-8
167,2022-06-17,14871,15989,-30680,-560,-3666,-7044,-20220,783,-33,60,-230,50
168,2022-06-18,0,0,0,0,0,0,0,0,0,0,0,0
169,2022-06-19,0,0,0,0,0,0,0,0,0,0,0,0
170,2022-06-20,32380,-38290,5479,3673,-497,7490,-3572,0,-1536,-79,391,41
171,2022-06-21,7876,-13579,5419,6462,-7779,11302,-3634,39,-972,0,346,-63
172,2022-06-22,7295,-12620,5449,1812,-1823,8962,-3058,56,46,-547,-166,42
173,2022-06-23,2422,-15408,10798,4172,1443,10537,-4727,42,-555,-114,2326,-137
174,2022-06-24,-4173,-1911,6473,4593,-343,2148,4267,11,-4080,-122,-421,32
175,2022-06-25,0,0,0,0,0,0,0,0,0,0,0,0
176,2022-06-26,0,0,0,0,0,0,0,0,0,0,0,0
177,2022-06-27,-18350,17245,1621,-5485,-2498,9594,-762,-1,788,-16,-509,-6
178,2022-06-28,-1141,3992,-3100,-457,-1411,5803,-7398,0,363,0,229,20
179,2022-06-29,63358,-37839,-27971,-5842,-6138,-8905,-6281,0,-793,-11,2244,208
180,2022-06-30,53023,-27038,-26038,521,-4455,-14207,-3830,93,-4079,-81,-347,400
181,2022-07-01,41007,-15231,-25632,-1866,-8213,-14642,3011,-615,-3307,1,-299,154
182,2022-07-02,0,0,0,0,0,0,0,0,0,0,0,0
183,2022-07-03,0,0,0,0,0,0,0,0,0,0,0,0
184,2022-07-04,2197,-1523,-1493,1720,-703,3533,-3972,0,-2059,-12,794,25
185,2022-07-05,3858,-15965,12649,4050,1755,7218,967,-123,-1170,-47,-568,25
186,2022-07-06,-6552,-6818,14721,-6569,1272,23911,-4720,0,869,-42,-1361,9
187,2022-07-07,-12850,1078,11948,1635,1181,9864,-575,0,-157,0,-177,1
188,2022-07-08,-47733,11644,35196,-2742,8599,18932,6767,19,3650,-29,945,-52
189,2022-07-09,0,0,0,0,0,0,0,0,0,0,0,0
190,2022-07-10,0,0,0,0,0,0,0,0,0,0,0,0
191,2022-07-11,-50620,9710,44465,-2034,10823,19028,14603,51,1931,62,-3489,-66
192,2022-07-12,-48237,22582,26266,-2580,9028,14219,2023,46,3488,42,-244,-368
193,2022-07-13,-23073,6654,16927,5176,2527,10761,-3489,0,1972,-20,-347,-161
194,2022-07-14,-7367,23544,-16281,-9142,-7388,6134,-5175,-607,4,-107,164,-60
195,2022-07-15,-5557,6272,-531,-2173,3683,855,-2336,-91,-480,12,-161,-23
196,2022-07-16,0,0,0,0,0,0,0,0,0,0,0,0
197,2022-07-17,0,0,0,0,0,0,0,0,0,0,0,0
198,2022-07-18,14056,5260,-19223,-4302,-498,-6304,-7888,452,-644,-39,-2,-91
199,2022-07-19,25825,-18020,-10219,-3492,-75,144,-1296,-2267,-3137,-95,3147,-734
200,2022-07-20,14930,-11310,-3704,-2794,-814,3425,-2657,-34,-804,-26,76,7
201,2022-07-21,-14465,15286,-780,-5238,2321,5657,-4088,24,582,-39,-4,-37
202,2022-07-22,19284,-22330,1764,-1030,-1743,4304,1857,-34,-1207,-383,1199,83
203,2022-07-23,0,0,0,0,0,0,0,0,0,0,0,0
204,2022-07-24,0,0,0,0,0,0,0,0,0,0,0,0
205,2022-07-25,-65035,33587,31856,-26526,3491,20651,39932,-25,-5523,-144,-248,-160
206,2022-07-26,-87072,52607,36414,-14097,8560,35575,-405,272,5601,907,-1805,-144
207,2022-07-27,95007,123875,-194053,27601,-105263,133427,-245331,-2329,12855,-15013,-24904,75
208,2022-07-28,-148077,213560,-58347,3832,-34069,51061,-85183,42,13246,-7276,-6766,-370
209,2022-07-29,-35086,33487,4910,11738,-9278,24816,-27360,1463,6522,-2990,-3317,6
210,2022-07-30,0,0,0,0,0,0,0,0,0,0,0,0
211,2022-07-31,0,0,0,0,0,0,0,0,0,0,0,0
212,2022-08-01,-15600,12687,3983,1809,-10410,27933,-17730,-166,2887,-341,-1035,-35
213,2022-08-02,13086,13690,-26697,-4564,-9569,12097,-25843,19,2141,-978,-123,44
214,2022-08-03,-87812,98854,-11486,-5051,-6857,21552,-36614,961,13257,1266,589,-145
215,2022-08-04,-54603,50410,6300,-5369,-6702,42601,-29661,80,5630,-277,-1977,-130
216,2022-08-05,-40749,32089,9663,-2718,-3681,35899,-21749,-19,1915,15,-848,-155
217,2022-08-06,0,0,0,0,0,0,0,0,0,0,0,0
218,2022-08-07,0,0,0,0,0,0,0,0,0,0,0,0
219,2022-08-08,-28598,3104,25599,-5931,11947,19083,709,367,181,-756,-21,-84
220,2022-08-09,-43759,47820,673,-11622,-1949,29059,-16038,29,2481,-1286,-4604,-130
221,2022-08-10,-11412,20554,-9215,-7755,-2368,11520,-12960,485,492,1371,41,31
222,2022-08-11,-79425,89364,-732,-32739,6393,13390,5029,-422,10068,-2452,-8915,-291
223,2022-08-12,16919,14725,-30695,-35,-6561,8676,-28060,-617,-3878,-220,-938,-11
224,2022-08-13,0,0,0,0,0,0,0,0,0,0,0,0
225,2022-08-14,0,0,0,0,0,0,0,0,0,0,0,0
226,2022-08-15,0,0,0,0,0,0,0,0,0,0,0,0
227,2022-08-16,-2109,14010,-8757,-2080,-3037,9985,-13773,-1204,1352,0,-3074,-69
228,2022-08-17,8362,30595,-38050,-4270,-13847,2921,-18349,-560,-3945,0,-1007,101
229,2022-08-18,8582,10587,-18558,-2352,-4741,7595,-18677,359,-741,0,-710,99
230,2022-08-19,803,28645,-28585,-5377,-11626,9541,-20370,0,-232,-522,-1341,479
231,2022-08-20,0,0,0,0,0,0,0,0,0,0,0,0
232,2022-08-21,0,0,0,0,0,0,0,0,0,0,0,0
233,2022-08-22,-801,3362,-2235,-7434,-2440,16131,-8386,0,-106,0,94,-420
234,2022-08-23,-3112,5797,-2564,-5059,-2226,12333,-8297,0,682,3,-202,81
235,2022-08-24,-10457,6763,3932,-6661,-1345,17098,-5724,80,330,153,-229,-9
236,2022-08-25,-31108,31578,-746,-184,-5303,15723,-11635,3,984,-334,392,-116
237,2022-08-26,-53926,36265,18423,1411,-7019,20364,887,89,3194,-504,-636,-126
238,2022-08-27,0,0,0,0,0,0,0,0,0,0,0,0
239,2022-08-28,0,0,0,0,0,0,0,0,0,0,0,0
240,2022-08-29,-15458,1746,13291,-3668,-1817,22932,-4808,-274,593,334,427,-6
241,2022-08-30,-21015,21357,-398,-1571,-158,5071,-4848,490,1138,-522,308,-252
242,2022-08-31,16334,5877,-23205,-5617,-3448,-527,-13261,0,-386,34,959,36
243,2022-09-01,-24419,12819,11174,-10338,-1794,23523,-3108,-88,3213,-234,403,23
244,2022-09-02,-138382,98439,42762,-3043,6203,15964,22902,-154,3529,-2638,-2058,-761
245,2022-09-03,0,0,0,0,0,0,0,0,0,0,0,0
246,2022-09-04,0,0,0,0,0,0,0,0,0,0,0,0
247,2022-09-05,-8033,-12368,21395,-1821,5826,9545,4751,55,3040,0,-948,-47
248,2022-09-06,-10001,-4956,15022,-2869,-85,14799,1103,1028,719,328,-91,25
249,2022-09-07,-20110,8149,11633,1737,-7159,20573,-4566,-635,2331,-649,274,54
250,2022-09-08,-11889,20663,-8479,9293,-17266,13498,-15355,-31,1324,59,-79,-217
251,2022-09-09,0,0,0,0,0,0,0,0,0,0,0,0
252,2022-09-10,0,0,0,0,0,0,0,0,0,0,0,0
253,2022-09-11,0,0,0,0,0,0,0,0,0,0,0,0
254,2022-09-12,0,0,0,0,0,0,0,0,0,0,0,0
255,2022-09-13,-61826,58168,4990,10905,-12998,14210,-5257,-147,-456,-1267,-1073,-258
256,2022-09-14,-27562,8257,21520,-3973,-14427,35915,5226,171,656,-2047,-2033,-182
257,2022-09-15,-66833,34106,38084,-5635,8083,24199,10947,392,323,-225,-5223,-134
258,2022-09-16,-12014,118,10675,259,899,15285,-9721,-98,5088,-1038,1334,-113
259,2022-09-17,0,0,0,0,0,0,0,0,0,0,0,0
260,2022-09-18,0,0,0,0,0,0,0,0,0,0,0,0
261,2022-09-19,27962,7790,-36796,-4046,-12732,6542,-23733,-114,-2265,-448,497,547
262,2022-09-20,-6171,15924,-11316,-1870,-3019,2081,-6257,-525,-1662,-64,1518,45
263,2022-09-21,-3975,-3535,7671,-2310,-845,13084,-2129,-10,-120,0,-216,56
264,2022-09-22,-13833,8039,6564,-3394,52,6915,1781,76,1134,0,-777,8
265,2022-09-23,55177,-21845,-32436,-13195,-5281,7832,-21880,322,-224,-10,-1003,108
266,2022-09-24,0,0,0,0,0,0,0,0,0,0,0,0
267,2022-09-25,0,0,0,0,0,0,0,0,0,0,0,0
268,2022-09-26,15178,17564,-9459,-7160,-2027,9579,-8123,250,-1898,-80,-22638,-644
269,2022-09-27,12703,-25015,12058,-2811,-2709,17387,-153,442,-130,32,254,-1
270,2022-09-28,14088,-17082,3561,-3416,761,12347,-9107,1024,1961,-10,-658,91
271,2022-09-29,-24265,557,23340,-314,6500,19331,-2598,99,322,0,277,91
272,2022-09-30,16459,-21916,5278,5299,-4376,10187,-6872,307,-368,1101,-126,306
273,2022-10-01,0,0,0,0,0,0,0,0,0,0,0,0
274,2022-10-02,0,0,0,0,0,0,0,0,0,0,0,0
275,2022-10-03,0,0,0,0,0,0,0,0,0,0,0,0
276,2022-10-04,-13830,15521,-1131,3872,-6126,5081,-3630,303,-631,1,-470,-91
277,2022-10-05,-66547,23652,42261,6931,7344,17278,8132,-382,2960,-3,460,173
278,2022-10-06,-32569,-844,33357,7878,5789,6586,12059,-622,1716,-48,693,-636
279,2022-10-07,-24222,26833,-2183,-1792,-437,8721,-7458,960,-1492,-685,-325,-103
280,2022-10-08,0,0,0,0,0,0,0,0,0,0,0,0
281,2022-10-09,0,0,0,0,0,0,0,0,0,0,0,0
282,2022-10-10,0,0,0,0,0,0,0,0,0,0,0,0
283,2022-10-11,-62724,78331,-13347,-27552,-1842,22480,-5870,247,-705,-104,-2256,-5
284,2022-10-12,20373,-8281,-11349,3895,-4980,6018,-15783,-136,-363,0,-803,60
285,2022-10-13,-7660,27046,-20971,3027,-14766,-861,-7959,15,-426,0,1622,-37
286,2022-10-14,-7141,9290,-1872,-899,-3011,1155,1851,0,-967,1,-334,57
287,2022-10-15,0,0,0,0,0,0,0,0,0,0,0,0
288,2022-10-16,0,0,0,0,0,0,0,0,0,0,0,0
289,2022-10-17,-26730,6836,23235,-2081,3204,13049,9314,0,-306,55,-3298,-43
290,2022-10-18,18478,1864,-20454,703,-3580,-1119,-13939,-21,-2301,-197,-85,197
291,2022-10-19,-54819,56103,-6053,-8245,2596,4158,-5990,-120,1581,-34,4606,163
292,2022-10-20,7589,-405,-11289,-5193,-3476,4941,-5674,-443,-1399,-44,4587,-482
293,2022-10-21,-22425,8671,7680,-6055,-257,4581,9494,14,-47,-50,6195,-122
294,2022-10-22,0,0,0,0,0,0,0,0,0,0,0,0
295,2022-10-23,0,0,0,0,0,0,0,0,0,0,0,0
296,2022-10-24,-77560,31666,45911,7321,2511,17595,17342,0,2094,-952,118,-136
297,2022-10-25,-65085,27130,36828,15502,3451,12906,3758,-120,1416,-85,1249,-122
298,2022-10-26,-79324,48510,32613,2616,8388,219,18980,-660,3404,-336,-1530,-269
299,2022-10-27,-32129,22226,12779,806,4002,1803,4538,-219,2433,-583,-2730,-146
300,2022-10-28,-36725,54219,-16964,3452,87,4478,-24895,-415,334,-5,-663,133
301,2022-10-29,0,0,0,0,0,0,0,0,0,0,0,0
302,2022-10-30,0,0,0,0,0,0,0,0,0,0,0,0
303,2022-10-31,2616,11561,-14204,-3057,-2560,4413,-15150,43,2286,-178,-799,825
304,2022-11-01,-114432,100210,16060,-2785,4143,-728,15964,-171,-334,-28,-1217,-622
305,2022-11-02,-58969,74189,-13921,-23519,-2728,8086,6170,-155,-1643,-132,-1200,-99
306,2022-11-03,-55849,30510,26714,-7868,5536,20226,4561,-161,4462,-41,-1565,190
307,2022-11-04,-22052,41326,-8234,-1324,-4584,-1589,131,-662,-234,27,-11178,138
308,2022-11-05,0,0,0,0,0,0,0,0,0,0,0,0
309,2022-11-06,0,0,0,0,0,0,0,0,0,0,0,0
310,2022-11-07,373,22301,-22136,-1164,-4202,-2848,-13293,-127,-445,-57,-605,67
311,2022-11-08,-15783,39854,-24016,2491,-3452,1874,-23147,0,-1776,-6,-123,68
312,2022-11-09,-40042,47854,-6716,5044,-4482,1337,-4594,-1774,-2248,1,-1035,-61
313,2022-11-10,-31452,31861,2975,12570,-1633,-6196,-666,-244,-856,0,-3309,-75
314,2022-11-11,-39388,64904,-12418,-6929,-732,-12772,6630,-287,1704,-33,-13593,495
315,2022-11-12,0,0,0,0,0,0,0,0,0,0,0,0
316,2022-11-13,0,0,0,0,0,0,0,0,0,0,0,0
317,2022-11-14,66883,-10716,-54942,-11534,-16120,-12943,-11688,-174,-2485,1,-687,-537
318,2022-11-15,12748,62079,-73787,-7387,-16363,-17888,-27129,-49,-4900,-72,-820,-220
319,2022-11-16,-12080,32789,-20501,-3576,-3416,-2974,-10865,156,173,1,-188,-21
320,2022-11-17,-5515,15792,-9567,170,-163,-1227,-8745,2,396,0,-685,-24
321,2022-11-18,-5575,15208,-9948,-3499,-1405,-4223,-1265,2177,-1732,-1,252,64
322,2022-11-19,0,0,0,0,0,0,0,0,0,0,0,0
323,2022-11-20,0,0,0,0,0,0,0,0,0,0,0,0
324,2022-11-21,37905,15499,-51932,-2469,-6247,-16957,-20531,78,-5780,-26,-1745,273
325,2022-11-22,16348,39795,-56342,-6654,-11371,-16268,-17367,394,-3977,-1099,78,121
326,2022-11-23,28084,17149,-46139,-737,-8311,-17540,-15066,69,-4546,-8,903,3
327,2022-11-24,-16142,23688,-7585,1935,-4277,730,-4956,16,-1035,1,-203,242
328,2022-11-25,447,14191,-14910,4499,-1435,-6260,-13174,2,1457,0,-1,274
329,2022-11-26,0,0,0,0,0,0,0,0,0,0,0,0
330,2022-11-27,0,0,0,0,0,0,0,0,0,0,0,0
331,2022-11-28,29493,5694,-35302,-2561,369,-20192,-14299,452,871,57,446,-331
332,2022-11-29,-3410,29735,-26545,395,-1308,-10692,-13528,0,-1414,1,177,43
