,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
230,2022-12-08,94398,-161275,37581,-11466,74865,-36984,-4003,1120,14143,-94,29018,279
231,2022-12-09,24139,18372,-42424,-8698,16585,-52284,6998,144,-5097,-71,-256,169
232,2022-12-12,15335,40553,-56255,-3017,-17663,-26536,1223,64,-10376,50,360,6
233,2022-12-13,26927,-15012,-12267,3718,-3738,-16930,3461,-32,1232,23,174,178
234,2022-12-14,6190,-23245,16634,14524,-995,-7162,11798,111,-1593,-50,212,209
235,2022-12-15,30958,-13847,-17591,1518,-7953,-21120,11860,349,-2255,9,303,177
236,2022-12-16,1237,-5287,3584,-3931,3152,-7978,12785,-243,-24,-177,391,74
237,2022-12-19,12056,848,-14121,164,-4737,-10621,3789,222,-2939,0,1141,77
238,2022-12-20,-8318,-11378,19272,1692,7383,2077,7551,48,522,0,486,-63
239,2022-12-21,29765,-19758,-10703,2683,-4488,-6960,128,21,-2102,16,600,96
240,2022-12-22,17889,-5714,-13747,19247,-1247,-19005,-11205,624,-2159,-3,1482,90
241,2022-12-23,10367,2987,-11846,10183,190,-14342,-6397,244,-1725,1,-1621,114
242,2022-12-26,-7573,7871,-939,9456,-2465,-5644,-515,-1724,-30,-17,368,273
243,2022-12-27,16657,-19933,2289,14408,-769,-10244,-1499,-820,1599,-385,818,168
244,2022-12-28,63163,9134,-73249,-21248,1565,-42509,-10384,666,-1548,209,652,299
245,2022-12-29,9969,7052,-17757,-12427,1173,-19976,10537,1774,1094,68,622,113
246,2023-01-02,-8173,670,6386,-4921,11384,5189,-7252,39,1930,17,1117,-1
247,2023-01-05,29144,-20063,-9588,-3023,-4905,-4910,3409,7,-166,0,343,164
248,2023-01-06,-13144,12577,616,-2531,963,51,855,34,1226,18,196,-245
249,2023-01-09,-44028,12059,32402,4830,14739,3336,426,-77,8986,161,-320,-113
250,2023-01-10,-15874,3914,11949,-23897,14407,10674,7824,-40,2763,217,-119,130
251,2023-01-11,3089,-12931,10126,2478,4110,2685,34,47,773,0,-351,67
252,2023-01-12,-2898,205,1167,-24314,8587,1785,13783,68,1210,48,1621,-95
253,2023-01-13,-3646,10641,-7328,-796,-346,-488,-6741,3,1039,0,238,95
254,2023-01-16,-11231,18724,-6835,-1099,-1432,-2534,-1600,-9,-161,0,-670,12
255,2023-01-17,63830,2777,-68320,-22843,-11881,-11917,-17913,206,-3972,1,1142,571
256,2023-01-18,3564,9848,-13992,-9599,-9385,10601,-6300,43,590,58,512,69
257,2023-01-19,11922,21497,-33321,-9416,-9575,-6738,-9315,45,1697,-19,94,-192
258,2023-01-20,-30609,8481,22335,-5036,5764,9603,9497,-386,2888,5,-80,-127
259,2023-01-25,-70731,15586,57352,9416,7263,26906,12287,-145,1480,144,-1758,-450
260,2023-01-26,-111629,32216,74762,14437,16124,31301,5275,-774,7874,525,4767,-116
261,2023-01-27,183,5124,-3219,-16991,3841,18097,-10251,815,1156,114,-1781,-308
262,2023-01-30,-48655,29075,15920,-114329,19780,61881,34615,1441,12513,19,3257,404
263,2023-01-31,-51063,-2183,54261,7831,6267,18278,18845,54,2932,53,-658,-356
264,2023-02-01,-8944,-1735,8473,-3769,3150,5095,1578,-436,2594,262,2094,113
265,2023-02-02,-40659,32180,7936,-10216,5191,8225,-4207,0,8942,1,450,92
266,2023-02-03,-16161,22190,-12252,-12752,1814,-3271,-484,-674,3117,-1,6499,-276
267,2023-02-06,-3632,4555,-2236,-15217,3067,1785,6400,16,1712,1,1303,10
268,2023-02-07,-54843,14604,39571,-18313,5758,40673,10375,5,1072,0,825,-157
269,2023-02-08,-14216,15354,-2187,-16294,-92,3601,8520,1348,711,20,1258,-209
270,2023-02-09,-18628,20140,-2060,-19205,3919,3810,8238,-25,1242,-40,558,-10
271,2023-02-10,-596,8173,-8120,-11641,-1918,7228,392,-2,-1381,-798,808,-265
272,2023-02-13,41888,-10514,-31579,-14463,-4760,-13153,475,36,564,-278,180,24
273,2023-02-14,4770,-8051,781,1457,-300,1731,-2554,687,-240,1,1812,689
274,2023-02-15,-20408,15610,5905,-6757,3816,3742,3802,-33,1398,-63,-826,-281
275,2023-02-16,-77731,46402,29251,6434,8878,13023,-232,0,1148,0,2518,-439
276,2023-02-17,32681,-19789,-12782,-8910,-2544,1628,-2781,8,-183,1,-55,-55
277,2023-02-20,70890,-38111,-37025,-5301,-8321,-8076,-13164,-211,-1949,-2,3206,1040
278,2023-02-21,10007,-17935,7593,2010,384,6716,-1035,93,-569,-6,411,-77
279,2023-02-22,37017,-19093,-18166,-9252,-5124,-2687,-722,-93,-129,-159,-639,882
280,2023-02-23,25255,-17039,-8449,3795,-4488,-3175,-1004,-2,-3575,0,473,-239
281,2023-02-24,-9803,-13143,22842,-1313,6767,14422,869,136,1119,843,339,-235
282,2023-02-27,18754,-13646,-5017,-14670,1737,8056,-825,13,403,268,-202,111
283,2023-02-28,-33436,6136,28102,2047,11068,10295,1421,52,3206,14,92,-895
284,2023-03-02,-56716,46894,9341,-17722,5659,10755,9386,0,1277,-14,504,-23
285,2023-03-03,-3271,685,3091,-2331,1229,7735,-3549,0,2,5,1,-506
286,2023-03-06,-19977,829,20200,-15396,3607,30517,136,3,1306,28,-1305,252
287,2023-03-07,-107476,91295,15226,-40332,14115,24812,10560,31,5560,481,1127,-173
288,2023-03-08,1950,-6223,3050,-17693,3016,4375,10530,20,2775,27,1178,45
289,2023-03-09,1476,-17536,17295,5330,-897,8994,3647,-266,487,1,-1105,-130
290,2023-03-10,-26013,11879,14284,-12173,9029,11358,6407,2,-345,7,-4,-146
291,2023-03-13,-27026,10338,17815,-100,9432,10338,-1526,0,-322,-7,-757,-370
292,2023-03-14,8419,-11414,2259,1997,4256,10817,-14425,6,-1007,616,723,14
293,2023-03-15,-52368,2628,49895,-1303,7566,10508,29588,-19,3416,139,-62,-93
294,2023-03-16,-51016,8603,40568,-21411,17696,23135,16032,50,4219,847,2139,-294
295,2023-03-17,56611,-56318,-1253,3887,733,9284,-13163,6,-2229,230,817,143
296,2023-03-20,3518,5966,-4600,3639,-3348,-2015,-3094,-48,218,47,-5020,136
297,2023-03-21,-5366,2545,2819,3966,2337,-2982,-1817,32,1284,0,-39,40
298,2023-03-22,-95167,74287,19737,-4644,10122,11785,-3865,-2,5614,727,1312,-169
299,2023-03-23,-32070,-14195,45997,-19922,12330,31241,17202,87,4529,531,518,-251
300,2023-03-24,29751,-55052,22389,-3176,6766,9903,7651,-28,1274,0,2761,151
301,2023-03-27,32037,-48628,17326,-4138,623,19559,3075,-17,-6,-1770,-727,-8
302,2023-03-28,9049,-809,-8032,9799,-592,-4553,-11167,-253,-691,-575,-310,102
