,time,sec_investors.pkl,lgenergy_investors.pkl,skhynix_investors.pkl,ssbio_investors.pkl,sdi_investors.pkl,lgchemical_investors.pkl,secpre_investors.pkl,hyunmotor_investors.pkl,naver_investors.pkl,kia_investors.pkl,kakao_investors.pkl,poscoholding_investors.pkl,kbbank_investors.pkl,sscnt_investors.pkl,celltrion_investors.pkl,mobis_investors.pkl,shgroup_investors.pkl,lgelec_investors.pkl,poscochemical_investors.pkl,skinnovation_investors.pkl,ktng_investors.pkl,kt_investors.pkl,lg_investors.pkl,sk_investors.pkl,sslife_investors.pkl,hana_investors.pkl,sselec_investors.pkl,koreaelec_investors.pkl,doosanener_investors.pkl,koreazinc_investors.pkl,sktelecom_investors.pkl,hmm_investors.pkl,ssfire_investors.pkl,lglife_investors.pkl,soil_investors.pkl,crafton_investors.pkl,sds_investors.pkl,hhi_investors.pkl,koreanair_investors.pkl,ncsoft_investors.pkl,hanhwasol_investors.pkl,woorifg_investors.pkl,amore_investors.pkl,lottechem_investors.pkl,ibk_investors.pkl,meritz_investors.pkl,kakaopay_investors.pkl,lginnotek_investors.pkl,ssengineering_investors.pkl,skietech_investors.pkl,glovis_investors.pkl,skbio_investors.pkl
kakao_investors.pkl,2024-03-18 18:02:29.554097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poscoholding_investors.pkl,2024-03-18 18:02:47.673725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kbbank_investors.pkl,2024-03-18 18:03:05.768960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sscnt_investors.pkl,2024-03-18 18:03:23.902566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
celltrion_investors.pkl,2024-03-18 18:03:41.821647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mobis_investors.pkl,2024-03-18 18:03:59.808028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shgroup_investors.pkl,2024-03-18 18:04:17.975091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lgelec_investors.pkl,2024-03-18 18:04:36.586178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poscochemical_investors.pkl,2024-03-18 18:04:55.081166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skinnovation_investors.pkl,2024-03-18 18:05:13.397456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ktng_investors.pkl,2024-03-18 18:05:32.089013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kt_investors.pkl,2024-03-18 18:05:51.318004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg_investors.pkl,2024-03-18 18:06:11.097406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sk_investors.pkl,2024-03-18 18:06:29.264178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sslife_investors.pkl,2024-03-18 18:06:47.549631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hana_investors.pkl,2024-03-18 18:07:05.813921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sselec_investors.pkl,2024-03-18 18:07:24.111615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koreaelec_investors.pkl,2024-03-18 18:07:42.370221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
doosanener_investors.pkl,2024-03-18 18:08:00.443256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koreazinc_investors.pkl,2024-03-18 18:08:19.062676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sktelecom_investors.pkl,2024-03-18 18:08:37.736601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hmm_investors.pkl,2024-03-18 18:08:55.796824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfire_investors.pkl,2024-03-18 18:09:14.142265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lglife_investors.pkl,2024-03-18 18:09:32.221602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soil_investors.pkl,2024-03-18 18:09:50.246956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crafton_investors.pkl,2024-03-18 18:10:08.434476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sds_investors.pkl,2024-03-18 18:10:28.184350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hhi_investors.pkl,2024-03-18 18:10:46.782996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koreanair_investors.pkl,2024-03-18 18:11:04.923828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncsoft_investors.pkl,2024-03-18 18:11:23.153643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hanhwasol_investors.pkl,2024-03-18 18:11:41.387443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
woorifg_investors.pkl,2024-03-18 18:11:59.508063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amore_investors.pkl,2024-03-18 18:12:18.215942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lottechem_investors.pkl,2024-03-18 18:12:36.873575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibk_investors.pkl,2024-03-18 18:12:55.085008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meritz_investors.pkl,2024-03-18 18:13:13.187462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kakaopay_investors.pkl,2024-03-18 18:13:31.521307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lginnotek_investors.pkl,2024-03-18 18:13:49.628272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssengineering_investors.pkl,2024-03-18 18:14:07.802243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skietech_investors.pkl,2024-03-18 18:14:26.066098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glovis_investors.pkl,2024-03-18 18:14:44.266586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skbio_investors.pkl,2024-03-18 18:15:02.430358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,2025-10-16 16:31:54.476762,2025-10-16 16:32:12.488969,2025-10-16 16:32:30.500805,2025-10-16 16:32:48.534616,2025-10-16 16:33:06.609291,2025-10-16 16:33:24.588264,2025-10-16 16:33:42.646199,2025-10-16 16:34:00.705944,2025-10-16 16:34:19.702904,2025-10-16 16:34:37.804823,2025-10-16 16:34:55.819467,2025-10-16 16:35:13.333325,2025-10-16 16:35:31.316757,2025-10-16 16:35:49.264358,2025-10-16 16:36:07.218317,2025-10-16 16:36:25.207557,2025-10-16 16:36:43.128743,2025-10-16 16:37:01.123443,2025-10-16 16:37:19.129732,2025-10-16 16:37:37.311143,2025-10-16 16:37:55.349220,2025-10-16 16:38:13.393493,2025-10-16 16:38:31.439904,2025-10-16 16:38:49.437327,2025-10-16 16:39:07.405411,2025-10-16 16:39:25.451945,2025-10-16 16:39:43.670385,2025-10-16 16:40:01.601108,2025-10-16 16:40:19.596677,2025-10-16 16:40:37.556164,2025-10-16 16:40:55.540320,2025-10-16 16:41:13.539658,2025-10-16 16:41:31.461721,2025-10-16 16:41:49.415484,2025-10-16 16:42:07.547442,2025-10-16 16:42:25.514039,2025-10-16 16:42:43.472302,2025-10-16 16:43:01.494940,2025-10-16 16:43:19.390956,2025-10-16 16:43:37.313364,2025-10-16 16:43:55.280761,2025-10-16 16:44:13.250821,2025-10-16 16:44:31.267062,2025-10-16 16:44:49.247904,2025-10-16 16:45:07.243141,2025-10-16 16:45:25.141279,2025-10-16 16:45:43.190452,2025-10-16 16:46:01.128786,2025-10-16 16:46:19.090825,2025-10-16 16:46:37.151112,2025-10-16 16:46:55.162195,2025-10-16 16:47:13.155626
