,time,sec_investors.pkl,lgenergy_investors.pkl,skhynix_investors.pkl,ssbio_investors.pkl,sdi_investors.pkl,lgchemical_investors.pkl,secpre_investors.pkl,hyunmotor_investors.pkl,naver_investors.pkl,kia_investors.pkl,kakao_investors.pkl,poscoholding_investors.pkl,kbbank_investors.pkl,sscnt_investors.pkl,celltrion_investors.pkl,mobis_investors.pkl,shgroup_investors.pkl,lgelec_investors.pkl,poscochemical_investors.pkl,skinnovation_investors.pkl,ktng_investors.pkl,kt_investors.pkl,lg_investors.pkl,sk_investors.pkl,sslife_investors.pkl,hana_investors.pkl,sselec_investors.pkl,koreaelec_investors.pkl,doosanener_investors.pkl,koreazinc_investors.pkl,sktelecom_investors.pkl,hmm_investors.pkl,ssfire_investors.pkl,lglife_investors.pkl,soil_investors.pkl,crafton_investors.pkl,sds_investors.pkl,hhi_investors.pkl,koreanair_investors.pkl,ncsoft_investors.pkl,hanhwasol_investors.pkl,woorifg_investors.pkl,amore_investors.pkl,lottechem_investors.pkl,ibk_investors.pkl,meritz_investors.pkl,kakaopay_investors.pkl,lginnotek_investors.pkl,ssengineering_investors.pkl,skietech_investors.pkl,glovis_investors.pkl,skbio_investors.pkl
kakao_investors.pkl,2024-03-18 18:02:29.554097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poscoholding_investors.pkl,2024-03-18 18:02:47.673725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kbbank_investors.pkl,2024-03-18 18:03:05.768960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sscnt_investors.pkl,2024-03-18 18:03:23.902566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
celltrion_investors.pkl,2024-03-18 18:03:41.821647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mobis_investors.pkl,2024-03-18 18:03:59.808028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shgroup_investors.pkl,2024-03-18 18:04:17.975091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lgelec_investors.pkl,2024-03-18 18:04:36.586178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poscochemical_investors.pkl,2024-03-18 18:04:55.081166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skinnovation_investors.pkl,2024-03-18 18:05:13.397456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ktng_investors.pkl,2024-03-18 18:05:32.089013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kt_investors.pkl,2024-03-18 18:05:51.318004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg_investors.pkl,2024-03-18 18:06:11.097406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sk_investors.pkl,2024-03-18 18:06:29.264178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sslife_investors.pkl,2024-03-18 18:06:47.549631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hana_investors.pkl,2024-03-18 18:07:05.813921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sselec_investors.pkl,2024-03-18 18:07:24.111615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koreaelec_investors.pkl,2024-03-18 18:07:42.370221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
doosanener_investors.pkl,2024-03-18 18:08:00.443256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koreazinc_investors.pkl,2024-03-18 18:08:19.062676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sktelecom_investors.pkl,2024-03-18 18:08:37.736601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hmm_investors.pkl,2024-03-18 18:08:55.796824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfire_investors.pkl,2024-03-18 18:09:14.142265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lglife_investors.pkl,2024-03-18 18:09:32.221602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soil_investors.pkl,2024-03-18 18:09:50.246956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crafton_investors.pkl,2024-03-18 18:10:08.434476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sds_investors.pkl,2024-03-18 18:10:28.184350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hhi_investors.pkl,2024-03-18 18:10:46.782996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koreanair_investors.pkl,2024-03-18 18:11:04.923828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncsoft_investors.pkl,2024-03-18 18:11:23.153643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hanhwasol_investors.pkl,2024-03-18 18:11:41.387443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
woorifg_investors.pkl,2024-03-18 18:11:59.508063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amore_investors.pkl,2024-03-18 18:12:18.215942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lottechem_investors.pkl,2024-03-18 18:12:36.873575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibk_investors.pkl,2024-03-18 18:12:55.085008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meritz_investors.pkl,2024-03-18 18:13:13.187462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kakaopay_investors.pkl,2024-03-18 18:13:31.521307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lginnotek_investors.pkl,2024-03-18 18:13:49.628272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssengineering_investors.pkl,2024-03-18 18:14:07.802243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skietech_investors.pkl,2024-03-18 18:14:26.066098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glovis_investors.pkl,2024-03-18 18:14:44.266586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skbio_investors.pkl,2024-03-18 18:15:02.430358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,2025-07-30 16:14:25.522503,2025-07-30 16:14:43.089270,2025-07-30 16:15:01.137070,2025-07-30 16:15:19.175480,2025-07-30 16:15:37.234903,2025-07-30 16:15:55.332871,2025-07-30 16:16:12.880665,2025-07-30 16:16:30.451818,2025-07-30 16:16:48.129672,2025-07-30 16:17:06.128384,2025-07-30 16:17:23.733185,2025-07-30 16:17:41.843588,2025-07-30 16:17:59.956883,2025-07-30 16:18:17.506328,2025-07-30 16:18:35.054493,2025-07-30 16:18:53.158159,2025-07-30 16:19:11.146671,2025-07-30 16:19:28.554196,2025-07-30 16:19:46.524226,2025-07-30 16:20:03.988868,2025-07-30 16:20:22.192562,2025-07-30 16:20:39.721880,2025-07-30 16:20:57.290605,2025-07-30 16:21:14.795476,2025-07-30 16:21:32.757234,2025-07-30 16:21:50.334565,2025-07-30 16:22:07.759326,2025-07-30 16:22:25.246310,2025-07-30 16:22:43.190316,2025-07-30 16:23:01.143844,2025-07-30 16:23:18.624245,2025-07-30 16:23:36.050885,2025-07-30 16:23:53.448092,2025-07-30 16:24:11.428519,2025-07-30 16:24:29.399381,2025-07-30 16:24:47.325013,2025-07-30 16:25:05.300516,2025-07-30 16:25:22.848607,2025-07-30 16:25:40.328897,2025-07-30 16:25:57.799519,2025-07-30 16:26:15.752076,2025-07-30 16:26:33.525356,2025-07-30 16:26:51.462843,2025-07-30 16:27:09.448006,2025-07-30 16:27:26.861295,2025-07-30 16:27:44.795231,2025-07-30 16:28:02.244020,2025-07-30 16:28:20.149216,2025-07-30 16:28:37.575690,2025-07-30 16:28:55.574096,2025-07-30 16:29:13.505658,2025-07-30 16:29:30.937956
