,time,sec_investors.pkl,lgenergy_investors.pkl,skhynix_investors.pkl,ssbio_investors.pkl,sdi_investors.pkl,lgchemical_investors.pkl,secpre_investors.pkl,hyunmotor_investors.pkl,naver_investors.pkl,kia_investors.pkl,kakao_investors.pkl,poscoholding_investors.pkl,kbbank_investors.pkl,sscnt_investors.pkl,celltrion_investors.pkl,mobis_investors.pkl,shgroup_investors.pkl,lgelec_investors.pkl,poscochemical_investors.pkl,skinnovation_investors.pkl,ktng_investors.pkl,kt_investors.pkl,lg_investors.pkl,sk_investors.pkl,sslife_investors.pkl,hana_investors.pkl,sselec_investors.pkl,koreaelec_investors.pkl,doosanener_investors.pkl,koreazinc_investors.pkl,sktelecom_investors.pkl,hmm_investors.pkl,ssfire_investors.pkl,lglife_investors.pkl,soil_investors.pkl,crafton_investors.pkl,sds_investors.pkl,hhi_investors.pkl,koreanair_investors.pkl,ncsoft_investors.pkl,hanhwasol_investors.pkl,woorifg_investors.pkl,amore_investors.pkl,lottechem_investors.pkl,ibk_investors.pkl,meritz_investors.pkl,kakaopay_investors.pkl,lginnotek_investors.pkl,ssengineering_investors.pkl,skietech_investors.pkl,glovis_investors.pkl,skbio_investors.pkl
kakao_investors.pkl,2024-03-18 18:02:29.554097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poscoholding_investors.pkl,2024-03-18 18:02:47.673725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kbbank_investors.pkl,2024-03-18 18:03:05.768960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sscnt_investors.pkl,2024-03-18 18:03:23.902566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
celltrion_investors.pkl,2024-03-18 18:03:41.821647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mobis_investors.pkl,2024-03-18 18:03:59.808028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shgroup_investors.pkl,2024-03-18 18:04:17.975091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lgelec_investors.pkl,2024-03-18 18:04:36.586178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poscochemical_investors.pkl,2024-03-18 18:04:55.081166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skinnovation_investors.pkl,2024-03-18 18:05:13.397456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ktng_investors.pkl,2024-03-18 18:05:32.089013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kt_investors.pkl,2024-03-18 18:05:51.318004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg_investors.pkl,2024-03-18 18:06:11.097406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sk_investors.pkl,2024-03-18 18:06:29.264178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sslife_investors.pkl,2024-03-18 18:06:47.549631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hana_investors.pkl,2024-03-18 18:07:05.813921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sselec_investors.pkl,2024-03-18 18:07:24.111615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koreaelec_investors.pkl,2024-03-18 18:07:42.370221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
doosanener_investors.pkl,2024-03-18 18:08:00.443256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koreazinc_investors.pkl,2024-03-18 18:08:19.062676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sktelecom_investors.pkl,2024-03-18 18:08:37.736601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hmm_investors.pkl,2024-03-18 18:08:55.796824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfire_investors.pkl,2024-03-18 18:09:14.142265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lglife_investors.pkl,2024-03-18 18:09:32.221602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soil_investors.pkl,2024-03-18 18:09:50.246956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crafton_investors.pkl,2024-03-18 18:10:08.434476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sds_investors.pkl,2024-03-18 18:10:28.184350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hhi_investors.pkl,2024-03-18 18:10:46.782996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koreanair_investors.pkl,2024-03-18 18:11:04.923828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncsoft_investors.pkl,2024-03-18 18:11:23.153643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hanhwasol_investors.pkl,2024-03-18 18:11:41.387443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
woorifg_investors.pkl,2024-03-18 18:11:59.508063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amore_investors.pkl,2024-03-18 18:12:18.215942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lottechem_investors.pkl,2024-03-18 18:12:36.873575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibk_investors.pkl,2024-03-18 18:12:55.085008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meritz_investors.pkl,2024-03-18 18:13:13.187462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kakaopay_investors.pkl,2024-03-18 18:13:31.521307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lginnotek_investors.pkl,2024-03-18 18:13:49.628272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssengineering_investors.pkl,2024-03-18 18:14:07.802243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skietech_investors.pkl,2024-03-18 18:14:26.066098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glovis_investors.pkl,2024-03-18 18:14:44.266586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skbio_investors.pkl,2024-03-18 18:15:02.430358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,2025-07-14 16:14:03.398056,2025-07-14 16:14:42.501536,2025-07-14 16:15:21.637095,2025-07-14 16:16:00.614785,2025-07-14 16:16:39.709081,2025-07-14 16:17:18.564419,2025-07-14 16:17:57.485551,2025-07-14 16:18:36.506943,2025-07-14 16:19:15.495497,2025-07-14 16:19:54.508498,2025-07-14 16:20:33.948577,2025-07-14 16:21:13.663844,2025-07-14 16:21:52.651114,2025-07-14 16:22:31.684149,2025-07-14 16:23:10.794845,2025-07-14 16:23:49.713924,2025-07-14 16:24:28.952712,2025-07-14 16:25:08.271490,2025-07-14 16:25:46.968971,2025-07-14 16:26:26.283771,2025-07-14 16:27:05.050830,2025-07-14 16:27:44.341222,2025-07-14 16:28:23.085028,2025-07-14 16:29:01.776165,2025-07-14 16:29:40.511682,2025-07-14 16:30:20.492414,2025-07-14 16:30:59.589007,2025-07-14 16:31:39.780878,2025-07-14 16:32:18.710563,2025-07-14 16:32:57.838750,2025-07-14 16:33:37.104428,2025-07-14 16:34:15.751885,2025-07-14 16:34:54.943571,2025-07-14 16:35:34.362996,2025-07-14 16:36:13.152034,2025-07-14 16:36:52.458979,2025-07-14 16:37:31.706602,2025-07-14 16:38:10.840270,2025-07-14 16:38:50.243017,2025-07-14 16:39:29.121334,2025-07-14 16:40:08.354205,2025-07-14 16:40:47.822062,2025-07-14 16:41:27.172306,2025-07-14 16:42:06.287500,2025-07-14 16:42:45.348839,2025-07-14 16:43:24.179100,2025-07-14 16:44:03.089659,2025-07-14 16:44:41.951738,2025-07-14 16:45:21.310302,2025-07-14 16:46:00.974367,2025-07-14 16:46:40.052407,2025-07-14 16:47:18.944397
