,time,sec_investors.pkl,lgenergy_investors.pkl,skhynix_investors.pkl,ssbio_investors.pkl,sdi_investors.pkl,lgchemical_investors.pkl,secpre_investors.pkl,hyunmotor_investors.pkl,naver_investors.pkl,kia_investors.pkl,kakao_investors.pkl,poscoholding_investors.pkl,kbbank_investors.pkl,sscnt_investors.pkl,celltrion_investors.pkl,mobis_investors.pkl,shgroup_investors.pkl,lgelec_investors.pkl,poscochemical_investors.pkl,skinnovation_investors.pkl,ktng_investors.pkl,kt_investors.pkl,lg_investors.pkl,sk_investors.pkl,sslife_investors.pkl,hana_investors.pkl,sselec_investors.pkl,koreaelec_investors.pkl,doosanener_investors.pkl,koreazinc_investors.pkl,sktelecom_investors.pkl,hmm_investors.pkl,ssfire_investors.pkl,lglife_investors.pkl,soil_investors.pkl,crafton_investors.pkl,sds_investors.pkl,hhi_investors.pkl,koreanair_investors.pkl,ncsoft_investors.pkl,hanhwasol_investors.pkl,woorifg_investors.pkl,amore_investors.pkl,lottechem_investors.pkl,ibk_investors.pkl,meritz_investors.pkl,kakaopay_investors.pkl,lginnotek_investors.pkl,ssengineering_investors.pkl,skietech_investors.pkl,glovis_investors.pkl,skbio_investors.pkl
kakao_investors.pkl,2024-03-18 18:02:29.554097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poscoholding_investors.pkl,2024-03-18 18:02:47.673725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kbbank_investors.pkl,2024-03-18 18:03:05.768960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sscnt_investors.pkl,2024-03-18 18:03:23.902566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
celltrion_investors.pkl,2024-03-18 18:03:41.821647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mobis_investors.pkl,2024-03-18 18:03:59.808028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shgroup_investors.pkl,2024-03-18 18:04:17.975091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lgelec_investors.pkl,2024-03-18 18:04:36.586178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poscochemical_investors.pkl,2024-03-18 18:04:55.081166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skinnovation_investors.pkl,2024-03-18 18:05:13.397456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ktng_investors.pkl,2024-03-18 18:05:32.089013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kt_investors.pkl,2024-03-18 18:05:51.318004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg_investors.pkl,2024-03-18 18:06:11.097406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sk_investors.pkl,2024-03-18 18:06:29.264178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sslife_investors.pkl,2024-03-18 18:06:47.549631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hana_investors.pkl,2024-03-18 18:07:05.813921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sselec_investors.pkl,2024-03-18 18:07:24.111615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koreaelec_investors.pkl,2024-03-18 18:07:42.370221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
doosanener_investors.pkl,2024-03-18 18:08:00.443256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koreazinc_investors.pkl,2024-03-18 18:08:19.062676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sktelecom_investors.pkl,2024-03-18 18:08:37.736601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hmm_investors.pkl,2024-03-18 18:08:55.796824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfire_investors.pkl,2024-03-18 18:09:14.142265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lglife_investors.pkl,2024-03-18 18:09:32.221602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soil_investors.pkl,2024-03-18 18:09:50.246956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crafton_investors.pkl,2024-03-18 18:10:08.434476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sds_investors.pkl,2024-03-18 18:10:28.184350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hhi_investors.pkl,2024-03-18 18:10:46.782996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koreanair_investors.pkl,2024-03-18 18:11:04.923828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncsoft_investors.pkl,2024-03-18 18:11:23.153643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hanhwasol_investors.pkl,2024-03-18 18:11:41.387443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
woorifg_investors.pkl,2024-03-18 18:11:59.508063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amore_investors.pkl,2024-03-18 18:12:18.215942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lottechem_investors.pkl,2024-03-18 18:12:36.873575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibk_investors.pkl,2024-03-18 18:12:55.085008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meritz_investors.pkl,2024-03-18 18:13:13.187462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kakaopay_investors.pkl,2024-03-18 18:13:31.521307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lginnotek_investors.pkl,2024-03-18 18:13:49.628272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssengineering_investors.pkl,2024-03-18 18:14:07.802243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skietech_investors.pkl,2024-03-18 18:14:26.066098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glovis_investors.pkl,2024-03-18 18:14:44.266586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skbio_investors.pkl,2024-03-18 18:15:02.430358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,2025-05-26 16:14:16.804629,2025-05-26 16:14:48.437450,2025-05-26 16:15:20.477090,2025-05-26 16:15:52.743554,2025-05-26 16:16:24.584712,2025-05-26 16:16:56.410029,2025-05-26 16:17:28.574606,2025-05-26 16:17:59.680407,2025-05-26 16:18:30.616066,2025-05-26 16:19:01.352352,2025-05-26 16:19:32.751713,2025-05-26 16:20:04.127243,2025-05-26 16:20:34.948610,2025-05-26 16:21:05.739398,2025-05-26 16:21:37.147565,2025-05-26 16:22:07.993801,2025-05-26 16:22:38.782802,2025-05-26 16:23:09.860078,2025-05-26 16:23:40.750458,2025-05-26 16:24:11.606729,2025-05-26 16:24:43.032004,2025-05-26 16:25:14.346765,2025-05-26 16:25:45.570317,2025-05-26 16:26:16.314148,2025-05-26 16:26:47.125431,2025-05-26 16:27:17.886895,2025-05-26 16:27:48.609451,2025-05-26 16:28:19.327962,2025-05-26 16:28:50.145941,2025-05-26 16:29:20.865555,2025-05-26 16:29:52.184202,2025-05-26 16:30:23.384078,2025-05-26 16:30:54.165300,2025-05-26 16:31:25.552883,2025-05-26 16:31:56.775243,2025-05-26 16:32:27.585859,2025-05-26 16:32:58.351098,2025-05-26 16:33:29.212191,2025-05-26 16:34:00.005044,2025-05-26 16:34:30.947390,2025-05-26 16:35:02.218172,2025-05-26 16:35:33.539247,2025-05-26 16:36:04.862954,2025-05-26 16:36:35.682350,2025-05-26 16:37:06.492194,2025-05-26 16:37:37.831602,2025-05-26 16:38:08.664212,2025-05-26 16:38:39.471137,2025-05-26 16:39:10.316556,2025-05-26 16:39:41.122879,2025-05-26 16:40:12.021631,2025-05-26 16:40:42.758758
