,time,sec_investors.pkl,lgenergy_investors.pkl,skhynix_investors.pkl,ssbio_investors.pkl,sdi_investors.pkl,lgchemical_investors.pkl,secpre_investors.pkl,hyunmotor_investors.pkl,naver_investors.pkl,kia_investors.pkl,kakao_investors.pkl,poscoholding_investors.pkl,kbbank_investors.pkl,sscnt_investors.pkl,celltrion_investors.pkl,mobis_investors.pkl,shgroup_investors.pkl,lgelec_investors.pkl,poscochemical_investors.pkl,skinnovation_investors.pkl,ktng_investors.pkl,kt_investors.pkl,lg_investors.pkl,sk_investors.pkl,sslife_investors.pkl,hana_investors.pkl,sselec_investors.pkl,koreaelec_investors.pkl,doosanener_investors.pkl,koreazinc_investors.pkl,sktelecom_investors.pkl,hmm_investors.pkl,ssfire_investors.pkl,lglife_investors.pkl,soil_investors.pkl,crafton_investors.pkl,sds_investors.pkl,hhi_investors.pkl,koreanair_investors.pkl,ncsoft_investors.pkl,hanhwasol_investors.pkl,woorifg_investors.pkl,amore_investors.pkl,lottechem_investors.pkl,ibk_investors.pkl,meritz_investors.pkl,kakaopay_investors.pkl,lginnotek_investors.pkl,ssengineering_investors.pkl,skietech_investors.pkl,glovis_investors.pkl,skbio_investors.pkl
kakao_investors.pkl,2024-03-18 18:02:29.554097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poscoholding_investors.pkl,2024-03-18 18:02:47.673725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kbbank_investors.pkl,2024-03-18 18:03:05.768960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sscnt_investors.pkl,2024-03-18 18:03:23.902566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
celltrion_investors.pkl,2024-03-18 18:03:41.821647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mobis_investors.pkl,2024-03-18 18:03:59.808028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shgroup_investors.pkl,2024-03-18 18:04:17.975091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lgelec_investors.pkl,2024-03-18 18:04:36.586178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poscochemical_investors.pkl,2024-03-18 18:04:55.081166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skinnovation_investors.pkl,2024-03-18 18:05:13.397456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ktng_investors.pkl,2024-03-18 18:05:32.089013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kt_investors.pkl,2024-03-18 18:05:51.318004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg_investors.pkl,2024-03-18 18:06:11.097406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sk_investors.pkl,2024-03-18 18:06:29.264178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sslife_investors.pkl,2024-03-18 18:06:47.549631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hana_investors.pkl,2024-03-18 18:07:05.813921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sselec_investors.pkl,2024-03-18 18:07:24.111615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koreaelec_investors.pkl,2024-03-18 18:07:42.370221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
doosanener_investors.pkl,2024-03-18 18:08:00.443256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koreazinc_investors.pkl,2024-03-18 18:08:19.062676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sktelecom_investors.pkl,2024-03-18 18:08:37.736601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hmm_investors.pkl,2024-03-18 18:08:55.796824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfire_investors.pkl,2024-03-18 18:09:14.142265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lglife_investors.pkl,2024-03-18 18:09:32.221602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soil_investors.pkl,2024-03-18 18:09:50.246956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crafton_investors.pkl,2024-03-18 18:10:08.434476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sds_investors.pkl,2024-03-18 18:10:28.184350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hhi_investors.pkl,2024-03-18 18:10:46.782996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koreanair_investors.pkl,2024-03-18 18:11:04.923828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncsoft_investors.pkl,2024-03-18 18:11:23.153643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hanhwasol_investors.pkl,2024-03-18 18:11:41.387443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
woorifg_investors.pkl,2024-03-18 18:11:59.508063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amore_investors.pkl,2024-03-18 18:12:18.215942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lottechem_investors.pkl,2024-03-18 18:12:36.873575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibk_investors.pkl,2024-03-18 18:12:55.085008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meritz_investors.pkl,2024-03-18 18:13:13.187462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kakaopay_investors.pkl,2024-03-18 18:13:31.521307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lginnotek_investors.pkl,2024-03-18 18:13:49.628272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssengineering_investors.pkl,2024-03-18 18:14:07.802243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skietech_investors.pkl,2024-03-18 18:14:26.066098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glovis_investors.pkl,2024-03-18 18:14:44.266586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skbio_investors.pkl,2024-03-18 18:15:02.430358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,2025-07-24 16:16:17.873810,2025-07-24 16:16:35.840841,2025-07-24 16:16:53.873952,2025-07-24 16:17:11.806309,2025-07-24 16:17:29.261385,2025-07-24 16:17:47.135143,2025-07-24 16:18:05.026458,2025-07-24 16:18:22.434391,2025-07-24 16:18:40.351445,2025-07-24 16:18:57.767694,2025-07-24 16:19:15.711207,2025-07-24 16:19:33.767376,2025-07-24 16:19:51.735473,2025-07-24 16:20:09.659554,2025-07-24 16:20:27.540463,2025-07-24 16:20:45.467554,2025-07-24 16:21:03.411457,2025-07-24 16:21:21.345591,2025-07-24 16:21:39.545719,2025-07-24 16:21:57.442164,2025-07-24 16:22:15.391127,2025-07-24 16:22:33.217675,2025-07-24 16:22:51.108671,2025-07-24 16:23:09.013103,2025-07-24 16:23:26.921206,2025-07-24 16:23:44.861818,2025-07-24 16:24:02.790538,2025-07-24 16:24:20.275527,2025-07-24 16:24:38.163468,2025-07-24 16:24:56.015084,2025-07-24 16:25:13.957788,2025-07-24 16:25:31.349057,2025-07-24 16:25:48.744745,2025-07-24 16:26:06.642293,2025-07-24 16:26:24.057623,2025-07-24 16:26:41.976670,2025-07-24 16:27:00.077908,2025-07-24 16:27:17.946874,2025-07-24 16:27:36.184411,2025-07-24 16:27:54.062731,2025-07-24 16:28:11.921150,2025-07-24 16:28:29.793719,2025-07-24 16:28:47.653508,2025-07-24 16:29:05.571378,2025-07-24 16:29:23.433992,2025-07-24 16:29:41.343744,2025-07-24 16:29:58.761038,2025-07-24 16:30:16.907862,2025-07-24 16:30:34.822541,2025-07-24 16:30:52.987442,2025-07-24 16:31:10.886940,2025-07-24 16:31:28.814700
