,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
46,2022-03-15,33356,-50680,16989,5426,-2259,13628,143,28,27,-4,266,70
47,2022-03-16,20319,-42216,22136,6951,-203,7331,6148,0,1517,391,-306,67
48,2022-03-17,-40318,2893,36733,7849,5082,16331,32,205,7039,193,617,75
49,2022-03-18,-38104,18300,20439,-5886,5662,18105,-8050,26,10427,155,-670,35
50,2022-03-21,-1089,351,603,-5770,1751,6840,-2857,30,1038,-429,169,-34
51,2022-03-22,-6362,-56,6491,2982,1419,3644,-1664,0,-725,835,-54,-19
52,2022-03-23,-34733,23395,11706,4348,441,5854,1767,3,-716,9,-361,-7
53,2022-03-24,-44109,51337,-7437,-9548,786,5103,-4991,-2,1216,0,376,-167
54,2022-03-25,-531,-2379,3621,-5465,535,8090,802,0,-341,0,-684,-26
55,2022-03-28,1524,1272,-2790,-1490,-556,325,-92,0,-987,9,-50,45
56,2022-03-29,-804,-6542,7432,7879,-577,541,-344,0,-37,-30,-90,4
57,2022-03-30,-4909,-10640,15783,8174,836,3928,2900,-8,-20,-26,-217,-18
58,2022-03-31,-12965,4789,9119,8145,1146,536,-464,0,-244,0,-899,-42
59,2022-04-01,12180,1127,-14828,-12024,242,-2542,-223,-1,-239,-40,1462,58
60,2022-04-04,-5740,4142,1664,697,1761,-1091,465,0,-169,0,-75,9
61,2022-04-05,-29360,19798,11192,-5376,4612,5797,4850,119,1178,12,-1645,15
62,2022-04-06,7378,4714,-11553,-8316,800,-3893,-214,0,69,0,-516,-23
63,2022-04-07,7730,3342,-11057,-8516,-2418,109,-230,-78,76,0,-79,65
64,2022-04-08,-8064,5888,2189,-5134,1204,6166,400,35,-541,60,-54,40
65,2022-04-11,11784,-10455,-1480,-1688,-836,1519,193,0,-520,-149,75,77
66,2022-04-12,-2001,1389,549,-2215,-708,3568,-473,486,-250,141,110,-47
67,2022-04-13,-5492,-588,5943,4313,769,1873,-95,8,-932,8,201,-65
68,2022-04-14,1608,8373,-9995,-13085,679,1213,1283,0,-85,0,6,8
69,2022-04-15,11018,4259,-15355,-9506,317,-2391,-3486,0,-289,0,14,64
70,2022-04-18,11832,-53,-11894,-4545,-319,-3495,-3094,-40,-212,-190,122,-7
71,2022-04-19,345,-3263,2994,3873,69,-2172,-52,-221,1499,0,-73,-3
72,2022-04-20,-2935,9963,-7046,-5617,-699,-264,-784,4,314,0,82,-65
73,2022-04-21,9078,-21171,11892,10037,-225,2544,232,0,-1024,328,137,63
74,2022-04-22,50503,-30150,-21133,-14480,-572,-3291,-2794,0,13,-8,603,176
75,2022-04-25,-3754,-7282,10837,1993,-5,8086,420,25,264,54,125,73
76,2022-04-26,24093,-29760,5428,4831,618,-473,290,200,-39,0,165,74
77,2022-04-27,20082,-24033,3624,5862,-691,-1293,931,1,-260,-926,264,63
78,2022-04-28,-61837,1469,61156,306,17007,29376,6984,87,6972,424,-579,-209
79,2022-04-29,-45081,-8212,54235,9036,18087,20077,1240,118,5455,221,-424,-519
80,2022-05-02,-16478,10914,5439,-1951,6046,3817,-2798,77,194,55,151,-25
81,2022-05-03,1278,-3480,2143,-2465,2324,2423,-679,39,418,82,26,33
82,2022-05-04,-4384,2832,1156,317,-112,3874,-1956,0,-758,-209,454,-59
83,2022-05-06,-7690,1202,6619,-4173,3462,3967,3092,-317,588,0,-76,-54
84,2022-05-09,2898,-13904,10587,5328,3935,-3567,3024,522,1162,182,369,51
85,2022-05-10,10873,-18651,6904,3672,1809,396,1101,-69,124,-130,816,57
86,2022-05-11,-16451,9379,8440,-3622,5698,3142,1238,72,1753,158,-1242,-126
87,2022-05-12,25227,-29059,2455,-33,2437,-638,946,-249,96,-104,1335,43
88,2022-05-13,-18626,470,19228,14281,3530,365,752,0,217,83,-986,-86
89,2022-05-16,1247,552,-1613,-2353,-58,-148,765,611,-353,-77,-316,130
90,2022-05-17,6518,-16534,9992,9421,-50,898,-96,0,-121,-59,-68,92
91,2022-05-18,-10285,14836,-3843,-6132,2349,-2687,980,20,1706,-78,-598,-109
92,2022-05-19,6980,-10714,3253,-6273,-438,7625,-142,500,2045,-64,392,89
93,2022-05-20,-86853,8074,79904,24393,11878,29955,5914,287,7178,299,-450,-675
94,2022-05-23,-318,-18421,19127,5699,4726,5990,1016,79,1447,170,-528,141
95,2022-05-24,-7422,-17006,23895,-612,6709,10997,3270,80,3451,0,508,25
96,2022-05-25,3584,-26841,23549,12379,3751,5082,1026,-280,1523,69,-304,13
97,2022-05-26,4611,-26135,18878,-760,5769,12450,472,-526,1451,23,2629,16
98,2022-05-27,-26652,-12815,42953,13603,9418,9080,6921,66,3820,44,-3241,-245
99,2022-05-30,-12727,-27470,39056,7211,10119,11666,7454,60,2483,61,1136,4
100,2022-05-31,-53912,15470,39435,-17609,16932,31065,5306,-662,4381,23,-954,-39
101,2022-06-02,20946,-38524,17293,-17011,3445,30699,-724,37,712,135,100,186
102,2022-06-03,-9715,-16841,26478,4901,4145,11797,1386,1516,2656,78,51,26
103,2022-06-07,34355,-26600,-7104,-12691,-2925,11572,-4734,235,1474,-35,-835,184
104,2022-06-08,-37725,31080,7001,-2395,2926,4471,2001,3,-5,0,67,-422
105,2022-06-09,-12267,-26368,38740,15520,118,11230,6566,-17,5324,-2,-138,32
106,2022-06-10,9006,-26698,16986,-4401,4572,774,2080,-15,14043,-68,685,21
107,2022-06-13,11318,-22971,11523,-3565,1226,7053,2768,0,4110,-70,153,-23
108,2022-06-14,3375,-20469,17007,3405,1752,9124,1856,0,870,0,45,42
109,2022-06-15,-6224,-6010,12398,3212,3579,-2032,5266,-28,2595,-195,-186,22
110,2022-06-16,-39318,21633,17365,-211,5370,13218,-1336,-18,111,232,402,-83
111,2022-06-17,13549,-42717,28823,8817,4367,6792,6659,504,1685,0,386,-42
112,2022-06-20,8482,-33374,24947,13839,3506,3845,1647,553,1557,0,-69,14
113,2022-06-21,506,-16127,16008,11569,-37,2292,525,564,1112,-17,-413,26
114,2022-06-22,4329,3075,-7075,-1508,-1548,2463,-6113,-31,-278,-60,-324,-6
115,2022-06-23,-17151,1506,15781,19790,-2717,1467,-2031,-69,-519,-139,-130,-6
116,2022-06-24,21027,-26028,4698,12470,-3981,-33,-3372,19,-339,-66,277,25
117,2022-06-27,-1137,23044,-21334,-8724,-3763,2785,-10601,1,-1263,231,-563,-10
118,2022-06-28,-23503,27062,-3607,-2879,1500,1433,-2953,-557,-266,114,166,-118
119,2022-06-29,70887,-62786,-14466,-5118,-1461,-1944,-5954,-857,896,-28,5989,377
120,2022-06-30,-3466,24176,-20430,-9235,-3421,247,-7935,47,248,-380,-30,-250
121,2022-07-01,-5553,13186,-4717,4044,-3601,-1580,-3219,-6,-355,0,-2956,39
122,2022-07-04,-848,4712,-2969,8528,-2841,-7959,-1048,1,380,-31,-850,-45
123,2022-07-05,-6098,-5319,14078,777,4558,4381,1378,39,3207,-261,-2664,3
124,2022-07-06,12015,-4921,-7033,-11255,2116,-1125,980,0,2005,246,-73,12
125,2022-07-07,-27976,16430,11715,3720,1282,3183,212,113,3181,24,-126,-43
126,2022-07-08,-38623,38241,2155,-7565,1450,4222,1522,15,2703,-192,-1618,-155
127,2022-07-11,18545,-12389,-7039,228,-3550,-1907,-2432,340,254,29,864,19
128,2022-07-12,10122,5309,-15436,-2613,-2434,-4367,-6090,0,64,4,-61,67
129,2022-07-13,1530,-10372,8789,10433,139,-1742,-1526,0,1469,16,52,0
130,2022-07-14,-20278,18644,1448,-6363,3628,3891,-864,0,1204,-47,225,-39
131,2022-07-15,29573,-17621,-12139,-8035,-909,303,-2082,0,-1403,-13,97,90
132,2022-07-18,8494,-4637,-3864,-4792,-1342,5048,-3801,133,888,3,-129,135
133,2022-07-19,-11657,20560,-8961,-5054,256,-4613,-1692,700,1467,-25,95,-38
134,2022-07-20,-31711,35171,-1979,-353,-273,-2816,294,20,1110,39,-1335,-146
135,2022-07-21,-56185,55670,1875,-12653,6497,2973,3367,-31,1615,106,-1209,-150
136,2022-07-22,11511,-17359,5941,-1470,1317,5587,-1296,-22,1823,3,-169,76
137,2022-07-25,5024,-26425,21168,10941,3931,4690,-1443,0,3049,0,285,-52
138,2022-07-26,18730,-49429,29805,17809,1627,6040,3101,101,1634,-506,905,-10
139,2022-07-27,19704,-64844,43597,2869,12725,6751,14039,-383,6420,1175,1494,48
140,2022-07-28,-80680,34531,49937,2653,24785,8167,8720,472,5088,51,-3477,-311
141,2022-07-29,-17775,8935,8807,4708,2603,2503,-2820,-239,2045,7,79,-46
142,2022-08-01,-15645,25177,-5567,-11120,4008,4898,-4126,-287,998,63,-4006,41
143,2022-08-02,-11351,28892,-17106,-10728,-2177,-2989,-864,203,-631,80,-423,-12
144,2022-08-03,-4593,16754,-12103,-688,-2366,-5993,-1681,0,-1350,-23,-41,-18
145,2022-08-04,13393,-8730,-3685,-6463,1594,5027,-3807,-45,2,7,-457,-521
146,2022-08-05,-65282,61566,5272,1401,391,-580,4368,-100,-241,33,-1497,-59
147,2022-08-08,-16132,17141,-676,-11600,5047,6473,-470,17,-177,35,-315,-18
148,2022-08-09,-33653,11837,24386,-8467,14562,10534,3257,379,4123,0,-2471,-99
149,2022-08-10,18137,-10930,-7128,-3386,-3676,6394,-3377,-602,-2336,-145,-90,10
150,2022-08-11,550,-32826,31989,26682,3355,-834,3874,-17,-703,-369,235,53
151,2022-08-12,-12624,3674,8596,1471,-879,8900,-720,31,-513,307,447,-94
152,2022-08-16,14435,-9421,-5015,410,-712,-2135,-413,-37,-2165,38,-25,26
153,2022-08-17,3242,5089,-8622,3554,-3242,-4716,-2634,-34,-1506,-44,-141,432
154,2022-08-18,-887,13654,-12798,-5805,-2539,-4335,-542,464,-41,0,-13,44
155,2022-08-19,5715,10629,-16248,-5027,-1875,-6331,-2079,-122,-813,0,-100,4
156,2022-08-22,-6312,16394,-9608,-8239,1263,619,-1955,-559,-728,-8,-404,-70
157,2022-08-23,8704,6176,-14442,-3745,-5540,-2416,-1019,21,-1797,54,-433,-5
158,2022-08-24,9970,13594,-23312,-3103,-8072,-7858,-1041,24,-3474,211,-302,51
159,2022-08-25,8085,-1167,-7033,-1366,-5421,-721,2097,-23,-1582,-19,211,-96
160,2022-08-26,-2544,-885,3955,-1578,981,1351,3746,75,-597,-24,-512,-14
161,2022-08-29,7937,6829,-15322,-10924,-1101,-2957,1884,42,-2253,-14,565,-9
162,2022-08-30,2603,-1494,-1387,-3156,427,3518,-2730,26,384,144,299,-21
163,2022-08-31,-16286,15849,583,-3522,-2084,9420,-2435,-122,-710,37,-126,-21
164,2022-09-01,-1832,21313,-19289,-14664,-4490,3694,-2557,21,-1324,32,-191,-1
165,2022-09-02,22058,-12607,-9434,-7138,-1266,-764,-498,0,227,6,-9,-8
166,2022-09-05,-10962,12901,-2005,1735,-987,-1638,-240,0,-885,10,57,10
167,2022-09-06,-7855,7177,729,-3086,750,2918,-309,498,-205,163,-25,-27
168,2022-09-07,-6437,-513,7135,2483,-149,6537,-98,0,-1717,79,-62,-122
169,2022-09-08,-26760,21428,4890,12994,-3809,-6059,1531,-58,246,45,496,-55
170,2022-09-13,-41361,24141,17453,15182,299,301,1423,-48,263,34,-75,-158
171,2022-09-14,-7212,8342,-766,-11842,-1659,13948,-517,32,-725,-3,-326,-38
172,2022-09-15,7670,-705,-6657,-5446,-1377,1205,-1275,517,-281,0,-338,30
173,2022-09-16,11959,4150,-16077,-5880,-4120,-3980,-1771,-33,-270,-22,-59,27
174,2022-09-19,-4012,15637,-11645,-1286,-1461,-7752,-629,0,-453,-65,13,7
175,2022-09-20,9992,-14081,3925,6287,-1715,1277,-1657,0,-261,-6,149,14
176,2022-09-21,4809,4262,-9110,-3317,-1204,-3480,-974,0,-136,0,55,-16
177,2022-09-22,1325,7770,-9185,-5813,-2607,1074,-895,-124,-811,-9,-10,100
178,2022-09-23,16278,-797,-15606,-5817,-5609,-1252,-1100,-400,-1543,114,120,5
179,2022-09-26,9597,-22321,13777,22432,-2761,-4097,-710,-14,-490,-582,-1038,-15
180,2022-09-27,-5037,3172,2008,7489,-1260,-4909,880,9,-208,8,-81,-63
181,2022-09-28,9914,-2001,-8250,-5250,-2813,57,303,145,-529,-164,246,91
182,2022-09-29,-8809,11392,-2228,830,-1058,-3685,2093,0,-407,0,-346,-9
183,2022-09-30,1247,10649,-11723,-2638,-2378,-5863,-199,1,-279,-368,-53,-120
184,2022-10-04,-12239,22593,-10371,-1766,-7634,-1321,-149,11,515,-25,12,5
185,2022-10-05,8143,9270,-17181,-14040,212,-1933,-524,0,-909,13,-219,-14
186,2022-10-06,-8357,7775,577,-3156,1149,-939,288,-1,3220,17,18,-14
187,2022-10-07,-7408,-1628,9084,-3258,2060,5683,4088,0,511,0,-22,-26
188,2022-10-11,-9534,19887,-11032,-10729,-1920,2802,-1095,-19,-74,2,740,-61
189,2022-10-12,5463,19043,-24528,-7398,1690,-7625,-9950,396,-1641,0,16,6
190,2022-10-13,7370,-15892,8499,8365,2057,281,-2505,-59,360,0,-4,28
191,2022-10-14,18648,-17134,-1690,6167,-267,1544,-9344,61,123,26,164,12
192,2022-10-17,-3524,16482,-13092,-9716,704,1327,-6152,33,705,7,120,13
193,2022-10-18,-36473,20636,16447,5384,7250,1254,1223,-11,1358,-13,-394,-216
194,2022-10-19,20989,-26712,4913,658,4015,450,-1210,128,900,-27,634,176
195,2022-10-20,45031,-42258,-3667,-4126,2404,3116,-4736,14,-299,-41,518,377
196,2022-10-21,20012,-20687,69,2575,184,-156,-2567,0,42,-9,563,43
197,2022-10-24,-9770,-11269,21202,14498,1674,3186,1470,23,344,8,-82,-82
198,2022-10-25,77876,-62465,-15906,-5306,-4284,-3415,-1203,73,-1772,2,310,185
199,2022-10-26,-37750,39267,-1181,-4740,3128,-736,29,214,868,56,-273,-63
200,2022-10-27,-49996,10829,40634,19570,4265,13165,1601,45,1869,119,-1282,-185
201,2022-10-28,-22515,7618,15867,7290,3350,3848,333,-225,1120,152,-738,-233
202,2022-10-31,-3162,-19457,22536,923,4075,14611,-385,45,3480,-214,185,-102
203,2022-11-01,-104409,60369,41752,7480,16414,5802,10877,-156,-291,1627,2593,-305
204,2022-11-02,-20466,8324,13063,-5246,10755,-3638,12183,-63,-909,-18,-734,-187
205,2022-11-03,-5062,-1446,6439,-19488,11039,10695,708,237,3747,-500,100,-31
206,2022-11-04,-19122,10588,8667,2843,5909,-1131,582,411,30,23,-126,-7
207,2022-11-07,-22694,15265,6834,7301,-1958,-450,3710,-94,-1675,0,-44,640
208,2022-11-08,2774,6921,-8460,14537,-5637,-7667,-6254,-527,-2833,-79,-1042,-193
209,2022-11-09,-32442,19259,13409,17479,-2056,-1080,67,177,-1107,-71,-51,-175
210,2022-11-10,15991,-13034,-2505,4672,-4396,893,-2932,-36,-588,-118,-434,-17
211,2022-11-11,-78442,47863,31424,26727,938,3348,1117,-208,-469,-28,-286,-559
212,2022-11-14,14438,-20700,5993,1964,1821,-2512,5519,-69,-721,-10,77,192
213,2022-11-15,27022,-35204,8371,12177,-5758,256,2677,0,-898,-83,-279,89
214,2022-11-16,9110,-7208,-1780,4803,-6341,1276,-393,-132,-940,-53,-145,23
215,2022-11-17,2992,-699,-2434,-498,-1182,-65,-320,0,-369,0,87,55
216,2022-11-18,-6222,-10146,16007,624,5730,2130,7350,0,1227,-1054,458,-96
217,2022-11-21,13516,-18269,4383,9932,-652,-4833,-602,102,-887,1323,205,164
218,2022-11-22,18280,-44197,26458,339,5836,13068,6432,-94,1327,-451,-477,-64
219,2022-11-23,-10393,-6971,16415,1799,4763,258,7070,-37,1931,630,1020,-71
220,2022-11-24,-29510,19742,10677,-3549,4488,5334,2026,-11,2389,0,-867,-42
221,2022-11-25,3739,-4461,-37,-1237,-2456,2735,1774,43,-896,1,733,26
222,2022-11-28,-8702,6430,1967,-1473,-869,655,3122,29,502,0,339,-34
223,2022-11-29,-1319,-15461,17399,5922,999,5194,5393,0,-93,-14,-628,8
224,2022-11-30,-39132,49055,-9676,-14155,-923,3438,3184,-18,-1201,-1,-65,-182
225,2022-12-01,40268,-38688,-2005,4715,-1479,-2866,-1890,-52,-434,1,208,218
226,2022-12-02,27188,-15029,-17303,-12118,-2241,-218,-198,77,-2589,-16,5257,-113
227,2022-12-05,33718,-134,-34878,-2108,-19280,-1115,-9615,376,-3031,-104,963,330
228,2022-12-06,-2053,24013,-22402,-4256,-9720,-5209,-2135,345,-1197,-231,462,-20
229,2022-12-07,14184,-3877,-10468,1422,-5152,3326,-9358,-26,-680,0,127,34
230,2022-12-08,5760,15629,-21528,8499,-9942,-7594,-8618,-321,-3486,-65,128,10
231,2022-12-09,78522,22073,-100543,13790,-45008,-34743,-10754,368,-23860,-337,-109,56
232,2022-12-12,9689,17689,-27232,4698,-12052,-4544,-2860,-155,-12389,71,-131,-15
233,2022-12-13,-3862,7988,-4265,631,732,-3950,3234,-11,-4923,22,116,23
234,2022-12-14,-22703,23377,-622,5907,741,-2137,-4821,7,-1004,686,-48,-3
235,2022-12-15,-1625,11753,-10003,-13896,1087,7755,-5256,10,296,0,-44,-80
236,2022-12-16,216,15172,-15470,-11928,1093,446,-5532,-270,718,3,97,-15
237,2022-12-19,9275,-7348,-3328,5114,-1785,344,-5619,-94,-1236,-53,1394,8
238,2022-12-20,-1369,1557,536,3662,-407,-3877,1656,-31,-467,0,-733,9
239,2022-12-21,6055,1065,-8053,5634,-6263,-3094,-3629,76,-781,6,857,76
240,2022-12-22,-7475,-3794,11289,13716,1402,-5364,2009,0,-474,0,-1,-19
241,2022-12-23,1037,-2575,1294,10082,-3438,-1843,-533,-4,-2884,-86,233,11
242,2022-12-26,-8073,-10622,18541,16034,414,-4086,3072,84,3006,18,115,38
243,2022-12-27,-6440,-23932,31884,25475,2625,-1361,2241,26,3519,-642,-1468,-45
244,2022-12-28,29749,-9103,-21763,-27341,-434,13508,-6486,204,-1425,211,1046,71
245,2022-12-29,-477,17904,-17608,-14923,-414,-1283,-878,107,-362,144,191,-10
246,2023-01-02,-8810,11832,-2944,-3459,2099,-4672,3521,97,-549,20,-87,9
247,2023-01-05,27708,-1440,-26822,-8731,-6850,-7181,-2647,84,-1532,36,529,24
248,2023-01-06,-8445,16274,-7937,2915,-569,-10579,-1433,6,1723,0,200,-91
249,2023-01-09,-22574,3674,27622,13767,2060,5246,187,130,5762,470,-8704,-19
250,2023-01-10,-9882,932,9075,8112,4686,-7765,1773,-84,2333,20,-97,-29
251,2023-01-11,-5456,1484,4276,4995,-1797,-702,795,34,945,4,-298,-5
252,2023-01-12,-2577,19151,-16561,-19200,252,150,1250,274,713,0,-22,10
253,2023-01-13,-14807,11667,3510,3785,-378,-176,-14,811,-518,1,-334,-37
254,2023-01-16,7702,-4171,-3637,7084,-2071,-7646,-508,31,-370,-156,65,41
255,2023-01-17,14729,16076,-30874,-5558,-6529,-12205,-5418,32,-1251,54,69,1
256,2023-01-18,15197,-2026,-13337,1711,-10178,-498,-3360,65,-1077,0,150,16
257,2023-01-19,-4551,28181,-24444,-7726,-9500,-2469,-4107,-33,-572,-35,857,-43
258,2023-01-20,1461,5398,-5982,827,-1606,-6204,224,0,776,0,-897,20
259,2023-01-25,-48375,38618,9323,6378,1289,-9724,10020,-589,1935,14,455,-21
260,2023-01-26,-50397,30053,20987,918,9077,6871,599,-222,3763,-19,-491,-151
261,2023-01-27,-11225,10989,460,3286,-1476,3902,-2337,-427,-953,-1535,-220,-5
262,2023-01-30,-4941,20993,-15528,-10039,-2991,-372,-1494,-323,-304,-6,-498,-26
263,2023-01-31,-22750,-16065,39174,5859,19864,1376,11010,0,1048,16,-275,-84
264,2023-02-01,12016,-11539,-611,-2043,2128,-893,-1118,-102,1377,40,137,-3
265,2023-02-02,45242,-33299,-12379,532,-3950,-2350,-6898,14,272,0,251,184
266,2023-02-03,13401,4755,-18890,-1896,-5640,-5869,-4616,-219,-15,-636,735,-1
267,2023-02-06,18370,-7800,-11320,-12431,-925,3500,-1242,0,-222,0,689,61
268,2023-02-07,-33317,31209,3762,-2832,1513,3312,658,0,545,566,-1597,-57
269,2023-02-08,14087,-10654,-4661,-6330,-777,1517,-542,1706,-235,0,1220,7
270,2023-02-09,-24078,23112,1212,-5755,2626,3539,452,-7,385,-27,-106,-141
271,2023-02-10,22327,2732,-21512,-16047,-2807,-1341,-1540,7,216,0,-3573,25
272,2023-02-13,5611,8225,-13333,-7691,-1672,-2705,-1257,106,-305,192,-514,11
273,2023-02-14,-7100,-6868,13832,7066,7520,-2780,2115,235,-323,0,156,-21
274,2023-02-15,174,5178,-5907,-12979,667,5271,126,46,945,17,523,32
275,2023-02-16,-95905,-8189,101304,39031,16070,27598,10288,469,5239,2609,3143,-353
276,2023-02-17,40174,-27145,-13167,-21164,1114,16762,-10250,-121,492,0,-181,319
277,2023-02-20,68248,-63979,-3786,3185,-4748,1378,-2894,-52,-654,0,-883,399
278,2023-02-21,-21129,1970,18918,659,6858,-851,8768,0,2905,578,-46,288
279,2023-02-22,32786,-11026,-21273,-19139,-3549,-200,811,0,815,-10,-628,141
280,2023-02-23,-3050,-9202,12410,5298,-406,2251,5936,0,-804,134,-310,152
281,2023-02-24,-1397,-3007,3283,1977,-1697,5402,-3879,26,1303,151,1176,-55
282,2023-02-27,26601,-12306,-14517,-13459,-770,2222,-2558,192,-170,26,106,116
283,2023-02-28,-33591,7676,26073,12916,4684,5832,903,64,1539,135,-47,-111
284,2023-03-02,4193,-2687,-1637,-8174,2287,4157,-347,0,413,27,51,79
285,2023-03-03,-61162,33975,28028,7037,5198,5744,7112,294,2433,210,-811,-29
286,2023-03-06,-50635,33980,16508,17150,773,-1692,380,-100,-42,37,124,24
287,2023-03-07,-75270,59427,17612,-4045,13108,3931,3689,-229,575,584,-1447,-323
288,2023-03-08,29595,-10798,-20214,-26810,1325,5272,146,12,-171,12,1395,22
289,2023-03-09,7762,11724,-19427,206,-10240,-4000,-3292,32,-1851,-283,-54,-4
290,2023-03-10,7240,-4221,-2445,-11817,2512,9456,-2499,0,-96,0,-592,18
291,2023-03-13,-7563,6473,926,-558,340,103,1430,0,-389,0,188,-24
292,2023-03-14,7643,-2247,-5344,-1225,-1531,4426,-7622,57,219,332,-69,17
293,2023-03-15,-28459,12756,14959,7053,3353,2770,703,43,970,67,924,-180
294,2023-03-16,-25670,9459,16323,-2537,3566,13235,1104,0,868,87,-81,-31
295,2023-03-17,66306,-60180,-6294,1125,3490,-8582,2058,0,-3826,-558,32,136
296,2023-03-20,51449,-35708,-19331,5894,-632,-9402,-14200,41,-1051,19,3511,78
297,2023-03-21,20688,-24307,3625,6103,-381,-635,-1437,24,-50,0,-109,103
298,2023-03-22,-36820,21801,16311,8838,5637,-1503,-219,120,3281,157,-1241,-52
299,2023-03-23,-33033,18665,15783,5373,8430,4397,-4265,28,1819,0,-1361,-55
300,2023-03-24,49599,-24579,-25729,-17024,-1528,-5506,-2245,0,574,1,492,217
301,2023-03-27,-10735,19273,-9773,1275,-223,-4288,-5866,-10,-661,0,1265,-30
302,2023-03-28,-79,722,1223,2756,-547,974,-1878,-99,55,-38,-1793,-73
303,2023-03-29,-10297,2507,7626,6577,1396,853,-1459,-15,275,0,109,55
304,2023-03-30,29924,-8502,-21652,189,-7691,-5971,-7291,0,-898,10,212,17
