,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
154,2022-06-04,0,0,0,0,0,0,0,0,0,0,0,0
155,2022-06-05,0,0,0,0,0,0,0,0,0,0,0,0
156,2022-06-06,0,0,0,0,0,0,0,0,0,0,0,0
157,2022-06-07,34355,-26600,-7104,-12691,-2925,11572,-4734,235,1474,-35,-835,184
158,2022-06-08,-37725,31080,7001,-2395,2926,4471,2001,3,-5,0,67,-422
159,2022-06-09,-12267,-26368,38740,15520,118,11230,6566,-17,5324,-2,-138,32
160,2022-06-10,9006,-26698,16986,-4401,4572,774,2080,-15,14043,-68,685,21
161,2022-06-11,0,0,0,0,0,0,0,0,0,0,0,0
162,2022-06-12,0,0,0,0,0,0,0,0,0,0,0,0
163,2022-06-13,11318,-22971,11523,-3565,1226,7053,2768,0,4110,-70,153,-23
164,2022-06-14,3375,-20469,17007,3405,1752,9124,1856,0,870,0,45,42
165,2022-06-15,-6224,-6010,12398,3212,3579,-2032,5266,-28,2595,-195,-186,22
166,2022-06-16,-39318,21633,17365,-211,5370,13218,-1336,-18,111,232,402,-83
167,2022-06-17,13549,-42717,28823,8817,4367,6792,6659,504,1685,0,386,-42
168,2022-06-18,0,0,0,0,0,0,0,0,0,0,0,0
169,2022-06-19,0,0,0,0,0,0,0,0,0,0,0,0
170,2022-06-20,8482,-33374,24947,13839,3506,3845,1647,553,1557,0,-69,14
171,2022-06-21,506,-16127,16008,11569,-37,2292,525,564,1112,-17,-413,26
172,2022-06-22,4329,3075,-7075,-1508,-1548,2463,-6113,-31,-278,-60,-324,-6
173,2022-06-23,-17151,1506,15781,19790,-2717,1467,-2031,-69,-519,-139,-130,-6
174,2022-06-24,21027,-26028,4698,12470,-3981,-33,-3372,19,-339,-66,277,25
175,2022-06-25,0,0,0,0,0,0,0,0,0,0,0,0
176,2022-06-26,0,0,0,0,0,0,0,0,0,0,0,0
177,2022-06-27,-1137,23044,-21334,-8724,-3763,2785,-10601,1,-1263,231,-563,-10
178,2022-06-28,-23503,27062,-3607,-2879,1500,1433,-2953,-557,-266,114,166,-118
179,2022-06-29,70887,-62786,-14466,-5118,-1461,-1944,-5954,-857,896,-28,5989,377
180,2022-06-30,-3466,24176,-20430,-9235,-3421,247,-7935,47,248,-380,-30,-250
181,2022-07-01,-5553,13186,-4717,4044,-3601,-1580,-3219,-6,-355,0,-2956,39
182,2022-07-02,0,0,0,0,0,0,0,0,0,0,0,0
183,2022-07-03,0,0,0,0,0,0,0,0,0,0,0,0
184,2022-07-04,-848,4712,-2969,8528,-2841,-7959,-1048,1,380,-31,-850,-45
185,2022-07-05,-6098,-5319,14078,777,4558,4381,1378,39,3207,-261,-2664,3
186,2022-07-06,12015,-4921,-7033,-11255,2116,-1125,980,0,2005,246,-73,12
187,2022-07-07,-27976,16430,11715,3720,1282,3183,212,113,3181,24,-126,-43
188,2022-07-08,-38623,38241,2155,-7565,1450,4222,1522,15,2703,-192,-1618,-155
189,2022-07-09,0,0,0,0,0,0,0,0,0,0,0,0
190,2022-07-10,0,0,0,0,0,0,0,0,0,0,0,0
191,2022-07-11,18545,-12389,-7039,228,-3550,-1907,-2432,340,254,29,864,19
192,2022-07-12,10122,5309,-15436,-2613,-2434,-4367,-6090,0,64,4,-61,67
193,2022-07-13,1530,-10372,8789,10433,139,-1742,-1526,0,1469,16,52,0
194,2022-07-14,-20278,18644,1448,-6363,3628,3891,-864,0,1204,-47,225,-39
195,2022-07-15,29573,-17621,-12139,-8035,-909,303,-2082,0,-1403,-13,97,90
196,2022-07-16,0,0,0,0,0,0,0,0,0,0,0,0
197,2022-07-17,0,0,0,0,0,0,0,0,0,0,0,0
198,2022-07-18,8494,-4637,-3864,-4792,-1342,5048,-3801,133,888,3,-129,135
199,2022-07-19,-11657,20560,-8961,-5054,256,-4613,-1692,700,1467,-25,95,-38
200,2022-07-20,-31711,35171,-1979,-353,-273,-2816,294,20,1110,39,-1335,-146
201,2022-07-21,-56185,55670,1875,-12653,6497,2973,3367,-31,1615,106,-1209,-150
202,2022-07-22,11511,-17359,5941,-1470,1317,5587,-1296,-22,1823,3,-169,76
203,2022-07-23,0,0,0,0,0,0,0,0,0,0,0,0
204,2022-07-24,0,0,0,0,0,0,0,0,0,0,0,0
205,2022-07-25,5024,-26425,21168,10941,3931,4690,-1443,0,3049,0,285,-52
206,2022-07-26,18730,-49429,29805,17809,1627,6040,3101,101,1634,-506,905,-10
207,2022-07-27,19704,-64844,43597,2869,12725,6751,14039,-383,6420,1175,1494,48
208,2022-07-28,-80680,34531,49937,2653,24785,8167,8720,472,5088,51,-3477,-311
209,2022-07-29,-17775,8935,8807,4708,2603,2503,-2820,-239,2045,7,79,-46
210,2022-07-30,0,0,0,0,0,0,0,0,0,0,0,0
211,2022-07-31,0,0,0,0,0,0,0,0,0,0,0,0
212,2022-08-01,-15645,25177,-5567,-11120,4008,4898,-4126,-287,998,63,-4006,41
213,2022-08-02,-11351,28892,-17106,-10728,-2177,-2989,-864,203,-631,80,-423,-12
214,2022-08-03,-4593,16754,-12103,-688,-2366,-5993,-1681,0,-1350,-23,-41,-18
215,2022-08-04,13393,-8730,-3685,-6463,1594,5027,-3807,-45,2,7,-457,-521
216,2022-08-05,-65282,61566,5272,1401,391,-580,4368,-100,-241,33,-1497,-59
217,2022-08-06,0,0,0,0,0,0,0,0,0,0,0,0
218,2022-08-07,0,0,0,0,0,0,0,0,0,0,0,0
219,2022-08-08,-16132,17141,-676,-11600,5047,6473,-470,17,-177,35,-315,-18
220,2022-08-09,-33653,11837,24386,-8467,14562,10534,3257,379,4123,0,-2471,-99
221,2022-08-10,18137,-10930,-7128,-3386,-3676,6394,-3377,-602,-2336,-145,-90,10
222,2022-08-11,550,-32826,31989,26682,3355,-834,3874,-17,-703,-369,235,53
223,2022-08-12,-12624,3674,8596,1471,-879,8900,-720,31,-513,307,447,-94
224,2022-08-13,0,0,0,0,0,0,0,0,0,0,0,0
225,2022-08-14,0,0,0,0,0,0,0,0,0,0,0,0
226,2022-08-15,0,0,0,0,0,0,0,0,0,0,0,0
227,2022-08-16,14435,-9421,-5015,410,-712,-2135,-413,-37,-2165,38,-25,26
228,2022-08-17,3242,5089,-8622,3554,-3242,-4716,-2634,-34,-1506,-44,-141,432
229,2022-08-18,-887,13654,-12798,-5805,-2539,-4335,-542,464,-41,0,-13,44
230,2022-08-19,5715,10629,-16248,-5027,-1875,-6331,-2079,-122,-813,0,-100,4
231,2022-08-20,0,0,0,0,0,0,0,0,0,0,0,0
232,2022-08-21,0,0,0,0,0,0,0,0,0,0,0,0
233,2022-08-22,-6312,16394,-9608,-8239,1263,619,-1955,-559,-728,-8,-404,-70
234,2022-08-23,8704,6176,-14442,-3745,-5540,-2416,-1019,21,-1797,54,-433,-5
235,2022-08-24,9970,13594,-23312,-3103,-8072,-7858,-1041,24,-3474,211,-302,51
236,2022-08-25,8085,-1167,-7033,-1366,-5421,-721,2097,-23,-1582,-19,211,-96
237,2022-08-26,-2544,-885,3955,-1578,981,1351,3746,75,-597,-24,-512,-14
238,2022-08-27,0,0,0,0,0,0,0,0,0,0,0,0
239,2022-08-28,0,0,0,0,0,0,0,0,0,0,0,0
240,2022-08-29,7937,6829,-15322,-10924,-1101,-2957,1884,42,-2253,-14,565,-9
241,2022-08-30,2603,-1494,-1387,-3156,427,3518,-2730,26,384,144,299,-21
242,2022-08-31,-16286,15849,583,-3522,-2084,9420,-2435,-122,-710,37,-126,-21
243,2022-09-01,-1832,21313,-19289,-14664,-4490,3694,-2557,21,-1324,32,-191,-1
244,2022-09-02,22058,-12607,-9434,-7138,-1266,-764,-498,0,227,6,-9,-8
245,2022-09-03,0,0,0,0,0,0,0,0,0,0,0,0
246,2022-09-04,0,0,0,0,0,0,0,0,0,0,0,0
247,2022-09-05,-10962,12901,-2005,1735,-987,-1638,-240,0,-885,10,57,10
248,2022-09-06,-7855,7177,729,-3086,750,2918,-309,498,-205,163,-25,-27
249,2022-09-07,-6437,-513,7135,2483,-149,6537,-98,0,-1717,79,-62,-122
250,2022-09-08,-26760,21428,4890,12994,-3809,-6059,1531,-58,246,45,496,-55
251,2022-09-09,0,0,0,0,0,0,0,0,0,0,0,0
252,2022-09-10,0,0,0,0,0,0,0,0,0,0,0,0
253,2022-09-11,0,0,0,0,0,0,0,0,0,0,0,0
254,2022-09-12,0,0,0,0,0,0,0,0,0,0,0,0
255,2022-09-13,-41361,24141,17453,15182,299,301,1423,-48,263,34,-75,-158
256,2022-09-14,-7212,8342,-766,-11842,-1659,13948,-517,32,-725,-3,-326,-38
257,2022-09-15,7670,-705,-6657,-5446,-1377,1205,-1275,517,-281,0,-338,30
258,2022-09-16,11959,4150,-16077,-5880,-4120,-3980,-1771,-33,-270,-22,-59,27
259,2022-09-17,0,0,0,0,0,0,0,0,0,0,0,0
260,2022-09-18,0,0,0,0,0,0,0,0,0,0,0,0
261,2022-09-19,-4012,15637,-11645,-1286,-1461,-7752,-629,0,-453,-65,13,7
262,2022-09-20,9992,-14081,3925,6287,-1715,1277,-1657,0,-261,-6,149,14
263,2022-09-21,4809,4262,-9110,-3317,-1204,-3480,-974,0,-136,0,55,-16
264,2022-09-22,1325,7770,-9185,-5813,-2607,1074,-895,-124,-811,-9,-10,100
265,2022-09-23,16278,-797,-15606,-5817,-5609,-1252,-1100,-400,-1543,114,120,5
266,2022-09-24,0,0,0,0,0,0,0,0,0,0,0,0
267,2022-09-25,0,0,0,0,0,0,0,0,0,0,0,0
268,2022-09-26,9597,-22321,13777,22432,-2761,-4097,-710,-14,-490,-582,-1038,-15
269,2022-09-27,-5037,3172,2008,7489,-1260,-4909,880,9,-208,8,-81,-63
270,2022-09-28,9914,-2001,-8250,-5250,-2813,57,303,145,-529,-164,246,91
271,2022-09-29,-8809,11392,-2228,830,-1058,-3685,2093,0,-407,0,-346,-9
272,2022-09-30,1247,10649,-11723,-2638,-2378,-5863,-199,1,-279,-368,-53,-120
273,2022-10-01,0,0,0,0,0,0,0,0,0,0,0,0
274,2022-10-02,0,0,0,0,0,0,0,0,0,0,0,0
275,2022-10-03,0,0,0,0,0,0,0,0,0,0,0,0
276,2022-10-04,-12239,22593,-10371,-1766,-7634,-1321,-149,11,515,-25,12,5
277,2022-10-05,8143,9270,-17181,-14040,212,-1933,-524,0,-909,13,-219,-14
278,2022-10-06,-8357,7775,577,-3156,1149,-939,288,-1,3220,17,18,-14
279,2022-10-07,-7408,-1628,9084,-3258,2060,5683,4088,0,511,0,-22,-26
280,2022-10-08,0,0,0,0,0,0,0,0,0,0,0,0
281,2022-10-09,0,0,0,0,0,0,0,0,0,0,0,0
282,2022-10-10,0,0,0,0,0,0,0,0,0,0,0,0
283,2022-10-11,-9534,19887,-11032,-10729,-1920,2802,-1095,-19,-74,2,740,-61
284,2022-10-12,5463,19043,-24528,-7398,1690,-7625,-9950,396,-1641,0,16,6
285,2022-10-13,7370,-15892,8499,8365,2057,281,-2505,-59,360,0,-4,28
286,2022-10-14,18648,-17134,-1690,6167,-267,1544,-9344,61,123,26,164,12
287,2022-10-15,0,0,0,0,0,0,0,0,0,0,0,0
288,2022-10-16,0,0,0,0,0,0,0,0,0,0,0,0
289,2022-10-17,-3524,16482,-13092,-9716,704,1327,-6152,33,705,7,120,13
290,2022-10-18,-36473,20636,16447,5384,7250,1254,1223,-11,1358,-13,-394,-216
291,2022-10-19,20989,-26712,4913,658,4015,450,-1210,128,900,-27,634,176
292,2022-10-20,45031,-42258,-3667,-4126,2404,3116,-4736,14,-299,-41,518,377
293,2022-10-21,20012,-20687,69,2575,184,-156,-2567,0,42,-9,563,43
294,2022-10-22,0,0,0,0,0,0,0,0,0,0,0,0
295,2022-10-23,0,0,0,0,0,0,0,0,0,0,0,0
296,2022-10-24,-9770,-11269,21202,14498,1674,3186,1470,23,344,8,-82,-82
297,2022-10-25,77876,-62465,-15906,-5306,-4284,-3415,-1203,73,-1772,2,310,185
298,2022-10-26,-37750,39267,-1181,-4740,3128,-736,29,214,868,56,-273,-63
299,2022-10-27,-49996,10829,40634,19570,4265,13165,1601,45,1869,119,-1282,-185
300,2022-10-28,-22515,7618,15867,7290,3350,3848,333,-225,1120,152,-738,-233
301,2022-10-29,0,0,0,0,0,0,0,0,0,0,0,0
302,2022-10-30,0,0,0,0,0,0,0,0,0,0,0,0
303,2022-10-31,-3162,-19457,22536,923,4075,14611,-385,45,3480,-214,185,-102
304,2022-11-01,-104409,60369,41752,7480,16414,5802,10877,-156,-291,1627,2593,-305
305,2022-11-02,-20466,8324,13063,-5246,10755,-3638,12183,-63,-909,-18,-734,-187
306,2022-11-03,-5062,-1446,6439,-19488,11039,10695,708,237,3747,-500,100,-31
307,2022-11-04,-19122,10588,8667,2843,5909,-1131,582,411,30,23,-126,-7
308,2022-11-05,0,0,0,0,0,0,0,0,0,0,0,0
309,2022-11-06,0,0,0,0,0,0,0,0,0,0,0,0
310,2022-11-07,-22694,15265,6834,7301,-1958,-450,3710,-94,-1675,0,-44,640
311,2022-11-08,2774,6921,-8460,14537,-5637,-7667,-6254,-527,-2833,-79,-1042,-193
312,2022-11-09,-32442,19259,13409,17479,-2056,-1080,67,177,-1107,-71,-51,-175
313,2022-11-10,15991,-13034,-2505,4672,-4396,893,-2932,-36,-588,-118,-434,-17
314,2022-11-11,-78442,47863,31424,26727,938,3348,1117,-208,-469,-28,-286,-559
315,2022-11-12,0,0,0,0,0,0,0,0,0,0,0,0
316,2022-11-13,0,0,0,0,0,0,0,0,0,0,0,0
317,2022-11-14,14438,-20700,5993,1964,1821,-2512,5519,-69,-721,-10,77,192
318,2022-11-15,27022,-35204,8371,12177,-5758,256,2677,0,-898,-83,-279,89
319,2022-11-16,9110,-7208,-1780,4803,-6341,1276,-393,-132,-940,-53,-145,23
320,2022-11-17,2992,-699,-2434,-498,-1182,-65,-320,0,-369,0,87,55
321,2022-11-18,-6222,-10146,16007,624,5730,2130,7350,0,1227,-1054,458,-96
322,2022-11-19,0,0,0,0,0,0,0,0,0,0,0,0
323,2022-11-20,0,0,0,0,0,0,0,0,0,0,0,0
324,2022-11-21,13516,-18269,4383,9932,-652,-4833,-602,102,-887,1323,205,164
325,2022-11-22,18280,-44197,26458,339,5836,13068,6432,-94,1327,-451,-477,-64
326,2022-11-23,-10393,-6971,16415,1799,4763,258,7070,-37,1931,630,1020,-71
327,2022-11-24,-29510,19742,10677,-3549,4488,5334,2026,-11,2389,0,-867,-42
328,2022-11-25,3739,-4461,-37,-1237,-2456,2735,1774,43,-896,1,733,26
329,2022-11-26,0,0,0,0,0,0,0,0,0,0,0,0
330,2022-11-27,0,0,0,0,0,0,0,0,0,0,0,0
331,2022-11-28,-8702,6430,1967,-1473,-869,655,3122,29,502,0,339,-34
332,2022-11-29,-1319,-15461,17399,5922,999,5194,5393,0,-93,-14,-628,8
333,2022-11-30,-39132,49055,-9676,-14155,-923,3438,3184,-18,-1201,-1,-65,-182
334,2022-12-01,40268,-38688,-2005,4715,-1479,-2866,-1890,-52,-434,1,208,218
