,date,open,high,low,close,close_cr,vol
103,2022-04-14,,,,,,
104,2022-04-15,,,,,,
105,2022-04-16,,,,,,
106,2022-04-17,,,,,,
107,2022-04-18,,,,,,
108,2022-04-19,,,,,,
109,2022-04-20,,,,,,
110,2022-04-21,,,,,,
111,2022-04-22,,,,,,
112,2022-04-23,,,,,,
113,2022-04-24,,,,,,
114,2022-04-25,,,,,,
115,2022-04-26,,,,,,
116,2022-04-27,,,,,,
117,2022-04-28,,,,,,
118,2022-04-29,,,,,,
119,2022-04-30,,,,,,
120,2022-05-01,,,,,,
121,2022-05-02,,,,,,
122,2022-05-03,,,,,,
123,2022-05-04,,,,,,
124,2022-05-05,,,,,,
125,2022-05-06,,,,,,
126,2022-05-07,,,,,,
127,2022-05-08,,,,,,
128,2022-05-09,,,,,,
129,2022-05-10,,,,,,
130,2022-05-11,,,,,,
131,2022-05-12,,,,,,
132,2022-05-13,,,,,,
133,2022-05-14,,,,,,
134,2022-05-15,,,,,,
135,2022-05-16,,,,,,
136,2022-05-17,,,,,,
137,2022-05-18,,,,,,
138,2022-05-19,,,,,,
139,2022-05-20,,,,,,
140,2022-05-21,,,,,,
141,2022-05-22,,,,,,
142,2022-05-23,,,,,,
143,2022-05-24,,,,,,
144,2022-05-25,,,,,,
145,2022-05-26,,,,,,
146,2022-05-27,,,,,,
147,2022-05-28,,,,,,
148,2022-05-29,,,,,,
149,2022-05-30,,,,,,
150,2022-05-31,,,,,,
151,2022-06-01,,,,,,
152,2022-06-02,,,,,,
153,2022-06-03,,,,,,
154,2022-06-04,,,,,,
155,2022-06-05,,,,,,
156,2022-06-06,,,,,,
157,2022-06-07,,,,,,
158,2022-06-08,,,,,,
159,2022-06-09,,,,,,
160,2022-06-10,,,,,,
161,2022-06-11,,,,,,
162,2022-06-12,,,,,,
163,2022-06-13,,,,,,
164,2022-06-14,,,,,,
165,2022-06-15,,,,,,
166,2022-06-16,,,,,,
167,2022-06-17,,,,,,
168,2022-06-18,,,,,,
169,2022-06-19,,,,,,
170,2022-06-20,,,,,,
171,2022-06-21,,,,,,
172,2022-06-22,,,,,,
173,2022-06-23,,,,,,
174,2022-06-24,,,,,,
175,2022-06-25,,,,,,
176,2022-06-26,,,,,,
177,2022-06-27,,,,,,
178,2022-06-28,,,,,,
179,2022-06-29,,,,,,
180,2022-06-30,,,,,,
181,2022-07-01,,,,,,
182,2022-07-02,,,,,,
183,2022-07-03,,,,,,
184,2022-07-04,,,,,,
185,2022-07-05,,,,,,
186,2022-07-06,,,,,,
187,2022-07-07,,,,,,
188,2022-07-08,,,,,,
189,2022-07-09,,,,,,
190,2022-07-10,,,,,,
191,2022-07-11,,,,,,
192,2022-07-12,,,,,,
193,2022-07-13,,,,,,
194,2022-07-14,,,,,,
195,2022-07-15,,,,,,
196,2022-07-16,,,,,,
197,2022-07-17,,,,,,
198,2022-07-18,,,,,,
199,2022-07-19,,,,,,
200,2022-07-20,,,,,,
201,2022-07-21,,,,,,
202,2022-07-22,,,,,,
203,2022-07-23,,,,,,
204,2022-07-24,,,,,,
205,2022-07-25,,,,,,
206,2022-07-26,,,,,,
207,2022-07-27,,,,,,
208,2022-07-28,,,,,,
209,2022-07-29,,,,,,
210,2022-07-30,,,,,,
211,2022-07-31,,,,,,
212,2022-08-01,,,,,,
213,2022-08-02,,,,,,
214,2022-08-03,,,,,,
215,2022-08-04,,,,,,
216,2022-08-05,,,,,,
217,2022-08-06,,,,,,
218,2022-08-07,,,,,,
219,2022-08-08,,,,,,
220,2022-08-09,,,,,,
221,2022-08-10,,,,,,
222,2022-08-11,,,,,,
223,2022-08-12,,,,,,
224,2022-08-13,,,,,,
225,2022-08-14,,,,,,
226,2022-08-15,,,,,,
227,2022-08-16,,,,,,
228,2022-08-17,,,,,,
229,2022-08-18,,,,,,
230,2022-08-19,,,,,,
231,2022-08-20,,,,,,
232,2022-08-21,,,,,,
233,2022-08-22,,,,,,
234,2022-08-23,,,,,,
235,2022-08-24,,,,,,
236,2022-08-25,,,,,,
237,2022-08-26,,,,,,
238,2022-08-27,,,,,,
239,2022-08-28,,,,,,
240,2022-08-29,,,,,,
241,2022-08-30,,,,,,
242,2022-08-31,,,,,,
243,2022-09-01,,,,,,
244,2022-09-02,,,,,,
245,2022-09-03,,,,,,
246,2022-09-04,,,,,,
247,2022-09-05,,,,,,
248,2022-09-06,,,,,,
249,2022-09-07,,,,,,
250,2022-09-08,,,,,,
251,2022-09-09,,,,,,
252,2022-09-10,,,,,,
253,2022-09-11,,,,,,
254,2022-09-12,,,,,,
255,2022-09-13,,,,,,
256,2022-09-14,,,,,,
257,2022-09-15,,,,,,
258,2022-09-16,,,,,,
259,2022-09-17,,,,,,
260,2022-09-18,,,,,,
261,2022-09-19,,,,,,
262,2022-09-20,,,,,,
263,2022-09-21,,,,,,
264,2022-09-22,,,,,,
265,2022-09-23,,,,,,
266,2022-09-24,,,,,,
267,2022-09-25,,,,,,
268,2022-09-26,,,,,,
269,2022-09-27,,,,,,
270,2022-09-28,,,,,,
271,2022-09-29,,,,,,
272,2022-09-30,,,,,,
273,2022-10-01,,,,,,
274,2022-10-02,,,,,,
275,2022-10-03,,,,,,
276,2022-10-04,,,,,,
277,2022-10-05,,,,,,
278,2022-10-06,,,,,,
279,2022-10-07,,,,,,
280,2022-10-08,,,,,,
281,2022-10-09,,,,,,
282,2022-10-10,,,,,,
283,2022-10-11,,,,,,
284,2022-10-12,,,,,,
285,2022-10-13,,,,,,
286,2022-10-14,,,,,,
287,2022-10-15,,,,,,
288,2022-10-16,,,,,,
289,2022-10-17,,,,,,
290,2022-10-18,,,,,,
291,2022-10-19,,,,,,
292,2022-10-20,,,,,,
293,2022-10-21,,,,,,
294,2022-10-22,,,,,,
295,2022-10-23,,,,,,
296,2022-10-24,,,,,,
297,2022-10-25,,,,,,
298,2022-10-26,,,,,,
299,2022-10-27,,,,,,
300,2022-10-28,,,,,,
301,2022-10-29,,,,,,
302,2022-10-30,,,,,,
303,2022-10-31,,,,,,
304,2022-11-01,,,,,,
305,2022-11-02,,,,,,
306,2022-11-03,,,,,,
307,2022-11-04,,,,,,
308,2022-11-05,,,,,,
309,2022-11-06,,,,,,
310,2022-11-07,,,,,,
311,2022-11-08,,,,,,
312,2022-11-09,,,,,,
313,2022-11-10,,,,,,
314,2022-11-11,,,,,,
315,2022-11-12,,,,,,
316,2022-11-13,,,,,,
317,2022-11-14,,,,,,
318,2022-11-15,,,,,,
319,2022-11-16,,,,,,
320,2022-11-17,,,,,,
321,2022-11-18,,,,,,
322,2022-11-19,,,,,,
323,2022-11-20,,,,,,
324,2022-11-21,,,,,,
325,2022-11-22,,,,,,
326,2022-11-23,,,,,,
327,2022-11-24,,,,,,
328,2022-11-25,,,,,,
329,2022-11-26,,,,,,
330,2022-11-27,,,,,,
331,2022-11-28,,,,,,
332,2022-11-29,,,,,,
333,2022-11-30,,,,,,
334,2022-12-01,,,,,,
335,2022-12-02,,,,,,
336,2022-12-03,,,,,,
337,2022-12-04,,,,,,
338,2022-12-05,,,,,,
339,2022-12-06,,,,,,
340,2022-12-07,,,,,,
341,2022-12-08,,,,,,
342,2022-12-09,,,,,,
343,2022-12-10,,,,,,
344,2022-12-11,,,,,,
345,2022-12-12,,,,,,
346,2022-12-13,,,,,,
347,2022-12-14,,,,,,
348,2022-12-15,,,,,,
349,2022-12-16,,,,,,
350,2022-12-17,,,,,,
351,2022-12-18,,,,,,
352,2022-12-19,,,,,,
353,2022-12-20,,,,,,
354,2022-12-21,,,,,,
355,2022-12-22,,,,,,
356,2022-12-23,,,,,,
357,2022-12-24,,,,,,
358,2022-12-25,,,,,,
359,2022-12-26,,,,,,
360,2022-12-27,,,,,,
361,2022-12-28,180000.0,185500.0,180000.0,184500.0,0.0,16743.0
362,2022-12-29,182000.0,185000.0,178000.0,178500.0,-3.25,14283.0
363,2022-12-30,,,,,,
364,2022-12-31,,,,,,
365,2023-01-01,,,,,,
366,2023-01-02,179000.0,181500.0,174000.0,175500.0,-1.68,12957.0
367,2023-01-03,176500.0,177000.0,170000.0,175000.0,-0.28,27975.0
368,2023-01-04,173500.0,174000.0,165500.0,170000.0,-2.86,28726.0
369,2023-01-05,170500.0,174500.0,168500.0,173500.0,2.06,24517.0
370,2023-01-06,169500.0,178500.0,168500.0,178500.0,2.88,25739.0
371,2023-01-07,,,,,,
372,2023-01-08,,,,,,
373,2023-01-09,181000.0,187000.0,178500.0,185500.0,3.92,45064.0
374,2023-01-10,186500.0,191000.0,182500.0,185500.0,0.0,37564.0
375,2023-01-11,188000.0,189500.0,185000.0,186000.0,0.27,21513.0
376,2023-01-12,187000.0,187000.0,182500.0,184500.0,-0.81,37486.0
377,2023-01-13,184500.0,185000.0,178000.0,179000.0,-2.98,36744.0
378,2023-01-14,,,,,,
379,2023-01-15,,,,,,
380,2023-01-16,179000.0,185000.0,177500.0,182500.0,1.96,29143.0
381,2023-01-17,184000.0,189500.0,183000.0,187000.0,2.47,25914.0
382,2023-01-18,187500.0,188500.0,184000.0,187000.0,0.0,16702.0
383,2023-01-19,184500.0,186000.0,179000.0,185000.0,-1.07,17322.0
384,2023-01-20,183000.0,188000.0,182500.0,187500.0,1.35,15802.0
385,2023-01-21,,,,,,
386,2023-01-22,,,,,,
387,2023-01-23,,,,,,
388,2023-01-24,,,,,,
389,2023-01-25,187500.0,190000.0,183200.0,183800.0,-1.97,17132.0
390,2023-01-26,184400.0,185400.0,180000.0,183200.0,-0.33,21815.0
391,2023-01-27,183600.0,183900.0,180900.0,182300.0,-0.49,16948.0
392,2023-01-28,,,,,,
393,2023-01-29,,,,,,
394,2023-01-30,182400.0,183000.0,175200.0,176000.0,-3.46,31669.0
395,2023-01-31,176500.0,180000.0,176000.0,176800.0,0.45,26831.0
396,2023-02-01,177000.0,180900.0,177000.0,179700.0,1.64,14696.0
397,2023-02-02,180000.0,182200.0,178500.0,178800.0,-0.5,14876.0
398,2023-02-03,178900.0,179700.0,173500.0,175000.0,-2.13,30238.0
399,2023-02-04,,,,,,
400,2023-02-05,,,,,,
401,2023-02-06,175000.0,178500.0,173000.0,175500.0,0.29,19497.0
402,2023-02-07,173600.0,176700.0,173100.0,175000.0,-0.28,24697.0
403,2023-02-08,175200.0,176700.0,172500.0,173200.0,-1.03,27678.0
404,2023-02-09,173900.0,174200.0,170900.0,174200.0,0.58,65009.0
405,2023-02-10,172100.0,174300.0,170600.0,174200.0,0.0,24510.0
406,2023-02-11,,,,,,
407,2023-02-12,,,,,,
408,2023-02-13,172500.0,182200.0,172000.0,180700.0,3.73,48408.0
409,2023-02-14,180800.0,180800.0,175800.0,175800.0,-2.71,28361.0
410,2023-02-15,175800.0,177000.0,173200.0,173700.0,-1.19,17873.0
411,2023-02-16,173900.0,175000.0,173400.0,174400.0,0.4,15970.0
412,2023-02-17,173100.0,183700.0,172200.0,181000.0,3.78,47073.0
413,2023-02-18,,,,,,
414,2023-02-19,,,,,,
415,2023-02-20,181000.0,181100.0,176400.0,177500.0,-1.93,18307.0
416,2023-02-21,178100.0,191300.0,177000.0,190600.0,7.38,57923.0
417,2023-02-22,188700.0,194300.0,187700.0,189700.0,-0.47,44274.0
418,2023-02-23,189700.0,192500.0,184900.0,186900.0,-1.48,34509.0
419,2023-02-24,186700.0,187400.0,182300.0,182900.0,-2.14,17225.0
420,2023-02-25,,,,,,
421,2023-02-26,,,,,,
422,2023-02-27,182000.0,182500.0,178000.0,180400.0,-1.37,18832.0
423,2023-02-28,180600.0,182200.0,178100.0,178200.0,-1.22,23777.0
424,2023-03-01,,,,,,
425,2023-03-02,180100.0,189100.0,180100.0,184000.0,3.25,32657.0
426,2023-03-03,185500.0,189000.0,181700.0,187500.0,1.9,24375.0
427,2023-03-04,,,,,,
428,2023-03-05,,,,,,
429,2023-03-06,189300.0,189400.0,183300.0,183400.0,-2.19,23613.0
430,2023-03-07,183500.0,188300.0,183100.0,185700.0,1.25,18909.0
431,2023-03-08,183300.0,184100.0,180000.0,180100.0,-3.02,17567.0
432,2023-03-09,181600.0,183800.0,179700.0,179800.0,-0.17,22301.0
433,2023-03-10,178000.0,180000.0,176500.0,176900.0,-1.61,17800.0
434,2023-03-11,,,,,,
435,2023-03-12,,,,,,
436,2023-03-13,176500.0,178800.0,174500.0,177700.0,0.45,15747.0
437,2023-03-14,176000.0,177900.0,172900.0,173200.0,-2.53,19165.0
438,2023-03-15,175200.0,179900.0,173000.0,174800.0,0.92,14570.0
439,2023-03-16,173200.0,176600.0,172000.0,176000.0,0.69,13629.0
440,2023-03-17,177300.0,177900.0,172000.0,172100.0,-2.22,24724.0
441,2023-03-18,,,,,,
442,2023-03-19,,,,,,
443,2023-03-20,172200.0,176200.0,171300.0,172600.0,0.29,9826.0
444,2023-03-21,173000.0,175300.0,172800.0,174800.0,1.27,8820.0
445,2023-03-22,175600.0,177500.0,174500.0,176200.0,0.8,12100.0
446,2023-03-23,176300.0,182000.0,174600.0,181500.0,3.01,24798.0
447,2023-03-24,182400.0,182400.0,176200.0,177200.0,-2.37,13552.0
448,2023-03-25,,,,,,
449,2023-03-26,,,,,,
450,2023-03-27,179000.0,179800.0,174900.0,176900.0,-0.17,15089.0
451,2023-03-28,179500.0,187000.0,179500.0,185900.0,5.09,46454.0
452,2023-03-29,186000.0,188800.0,183500.0,183800.0,-1.13,15520.0
453,2023-03-30,183900.0,192600.0,182400.0,188600.0,2.61,31032.0
454,2023-03-31,188800.0,194300.0,187600.0,190800.0,1.17,40530.0
455,2023-04-01,,,,,,
456,2023-04-02,,,,,,
457,2023-04-03,192000.0,193000.0,185500.0,186100.0,-2.46,21732.0
458,2023-04-04,186300.0,188600.0,184500.0,185700.0,-0.21,14000.0
459,2023-04-05,185900.0,187500.0,183500.0,184300.0,-0.75,12233.0
460,2023-04-06,182500.0,184400.0,181600.0,182500.0,-0.98,12638.0
461,2023-04-07,182500.0,183700.0,180800.0,182900.0,0.22,13146.0
462,2023-04-08,,,,,,
463,2023-04-09,,,,,,
464,2023-04-10,181600.0,186300.0,181600.0,182900.0,0.0,14722.0
465,2023-04-11,184400.0,186200.0,180200.0,183800.0,0.49,19464.0
466,2023-04-12,184200.0,186800.0,183000.0,183100.0,-0.38,13991.0
467,2023-04-13,182700.0,182800.0,180000.0,181800.0,-0.71,20005.0
468,2023-04-14,182000.0,185300.0,181500.0,185000.0,1.76,15175.0
469,2023-04-15,,,,,,
470,2023-04-16,,,,,,
471,2023-04-17,184500.0,184500.0,180100.0,180400.0,-2.49,21339.0
472,2023-04-18,178500,179600,177500,177600,-1.55,16428
