,date,open,high,low,close,close_cr,vol
103,2022-04-14,,,,,,
104,2022-04-15,,,,,,
105,2022-04-16,,,,,,
106,2022-04-17,,,,,,
107,2022-04-18,,,,,,
108,2022-04-19,,,,,,
109,2022-04-20,,,,,,
110,2022-04-21,,,,,,
111,2022-04-22,,,,,,
112,2022-04-23,,,,,,
113,2022-04-24,,,,,,
114,2022-04-25,,,,,,
115,2022-04-26,,,,,,
116,2022-04-27,,,,,,
117,2022-04-28,,,,,,
118,2022-04-29,,,,,,
119,2022-04-30,,,,,,
120,2022-05-01,,,,,,
121,2022-05-02,,,,,,
122,2022-05-03,,,,,,
123,2022-05-04,,,,,,
124,2022-05-05,,,,,,
125,2022-05-06,,,,,,
126,2022-05-07,,,,,,
127,2022-05-08,,,,,,
128,2022-05-09,,,,,,
129,2022-05-10,,,,,,
130,2022-05-11,,,,,,
131,2022-05-12,,,,,,
132,2022-05-13,,,,,,
133,2022-05-14,,,,,,
134,2022-05-15,,,,,,
135,2022-05-16,,,,,,
136,2022-05-17,,,,,,
137,2022-05-18,,,,,,
138,2022-05-19,,,,,,
139,2022-05-20,,,,,,
140,2022-05-21,,,,,,
141,2022-05-22,,,,,,
142,2022-05-23,,,,,,
143,2022-05-24,,,,,,
144,2022-05-25,,,,,,
145,2022-05-26,,,,,,
146,2022-05-27,,,,,,
147,2022-05-28,,,,,,
148,2022-05-29,,,,,,
149,2022-05-30,,,,,,
150,2022-05-31,,,,,,
151,2022-06-01,,,,,,
152,2022-06-02,,,,,,
153,2022-06-03,,,,,,
154,2022-06-04,,,,,,
155,2022-06-05,,,,,,
156,2022-06-06,,,,,,
157,2022-06-07,,,,,,
158,2022-06-08,,,,,,
159,2022-06-09,,,,,,
160,2022-06-10,,,,,,
161,2022-06-11,,,,,,
162,2022-06-12,,,,,,
163,2022-06-13,,,,,,
164,2022-06-14,,,,,,
165,2022-06-15,,,,,,
166,2022-06-16,,,,,,
167,2022-06-17,,,,,,
168,2022-06-18,,,,,,
169,2022-06-19,,,,,,
170,2022-06-20,,,,,,
171,2022-06-21,,,,,,
172,2022-06-22,,,,,,
173,2022-06-23,,,,,,
174,2022-06-24,,,,,,
175,2022-06-25,,,,,,
176,2022-06-26,,,,,,
177,2022-06-27,,,,,,
178,2022-06-28,,,,,,
179,2022-06-29,,,,,,
180,2022-06-30,,,,,,
181,2022-07-01,,,,,,
182,2022-07-02,,,,,,
183,2022-07-03,,,,,,
184,2022-07-04,,,,,,
185,2022-07-05,,,,,,
186,2022-07-06,,,,,,
187,2022-07-07,,,,,,
188,2022-07-08,,,,,,
189,2022-07-09,,,,,,
190,2022-07-10,,,,,,
191,2022-07-11,,,,,,
192,2022-07-12,,,,,,
193,2022-07-13,,,,,,
194,2022-07-14,,,,,,
195,2022-07-15,,,,,,
196,2022-07-16,,,,,,
197,2022-07-17,,,,,,
198,2022-07-18,,,,,,
199,2022-07-19,,,,,,
200,2022-07-20,,,,,,
201,2022-07-21,,,,,,
202,2022-07-22,,,,,,
203,2022-07-23,,,,,,
204,2022-07-24,,,,,,
205,2022-07-25,,,,,,
206,2022-07-26,,,,,,
207,2022-07-27,,,,,,
208,2022-07-28,,,,,,
209,2022-07-29,,,,,,
210,2022-07-30,,,,,,
211,2022-07-31,,,,,,
212,2022-08-01,,,,,,
213,2022-08-02,,,,,,
214,2022-08-03,,,,,,
215,2022-08-04,,,,,,
216,2022-08-05,,,,,,
217,2022-08-06,,,,,,
218,2022-08-07,,,,,,
219,2022-08-08,,,,,,
220,2022-08-09,,,,,,
221,2022-08-10,,,,,,
222,2022-08-11,,,,,,
223,2022-08-12,,,,,,
224,2022-08-13,,,,,,
225,2022-08-14,,,,,,
226,2022-08-15,,,,,,
227,2022-08-16,,,,,,
228,2022-08-17,,,,,,
229,2022-08-18,,,,,,
230,2022-08-19,,,,,,
231,2022-08-20,,,,,,
232,2022-08-21,,,,,,
233,2022-08-22,,,,,,
234,2022-08-23,,,,,,
235,2022-08-24,,,,,,
236,2022-08-25,,,,,,
237,2022-08-26,,,,,,
238,2022-08-27,,,,,,
239,2022-08-28,,,,,,
240,2022-08-29,,,,,,
241,2022-08-30,,,,,,
242,2022-08-31,,,,,,
243,2022-09-01,,,,,,
244,2022-09-02,,,,,,
245,2022-09-03,,,,,,
246,2022-09-04,,,,,,
247,2022-09-05,,,,,,
248,2022-09-06,,,,,,
249,2022-09-07,,,,,,
250,2022-09-08,,,,,,
251,2022-09-09,,,,,,
252,2022-09-10,,,,,,
253,2022-09-11,,,,,,
254,2022-09-12,,,,,,
255,2022-09-13,,,,,,
256,2022-09-14,,,,,,
257,2022-09-15,,,,,,
258,2022-09-16,,,,,,
259,2022-09-17,,,,,,
260,2022-09-18,,,,,,
261,2022-09-19,,,,,,
262,2022-09-20,,,,,,
263,2022-09-21,,,,,,
264,2022-09-22,,,,,,
265,2022-09-23,,,,,,
266,2022-09-24,,,,,,
267,2022-09-25,,,,,,
268,2022-09-26,,,,,,
269,2022-09-27,,,,,,
270,2022-09-28,,,,,,
271,2022-09-29,,,,,,
272,2022-09-30,,,,,,
273,2022-10-01,,,,,,
274,2022-10-02,,,,,,
275,2022-10-03,,,,,,
276,2022-10-04,,,,,,
277,2022-10-05,,,,,,
278,2022-10-06,,,,,,
279,2022-10-07,,,,,,
280,2022-10-08,,,,,,
281,2022-10-09,,,,,,
282,2022-10-10,,,,,,
283,2022-10-11,,,,,,
284,2022-10-12,,,,,,
285,2022-10-13,,,,,,
286,2022-10-14,,,,,,
287,2022-10-15,,,,,,
288,2022-10-16,,,,,,
289,2022-10-17,,,,,,
290,2022-10-18,,,,,,
291,2022-10-19,,,,,,
292,2022-10-20,,,,,,
293,2022-10-21,,,,,,
294,2022-10-22,,,,,,
295,2022-10-23,,,,,,
296,2022-10-24,,,,,,
297,2022-10-25,,,,,,
298,2022-10-26,,,,,,
299,2022-10-27,,,,,,
300,2022-10-28,,,,,,
301,2022-10-29,,,,,,
302,2022-10-30,,,,,,
303,2022-10-31,,,,,,
304,2022-11-01,,,,,,
305,2022-11-02,,,,,,
306,2022-11-03,,,,,,
307,2022-11-04,,,,,,
308,2022-11-05,,,,,,
309,2022-11-06,,,,,,
310,2022-11-07,,,,,,
311,2022-11-08,,,,,,
312,2022-11-09,,,,,,
313,2022-11-10,,,,,,
314,2022-11-11,,,,,,
315,2022-11-12,,,,,,
316,2022-11-13,,,,,,
317,2022-11-14,,,,,,
318,2022-11-15,,,,,,
319,2022-11-16,,,,,,
320,2022-11-17,,,,,,
321,2022-11-18,,,,,,
322,2022-11-19,,,,,,
323,2022-11-20,,,,,,
324,2022-11-21,,,,,,
325,2022-11-22,,,,,,
326,2022-11-23,,,,,,
327,2022-11-24,,,,,,
328,2022-11-25,,,,,,
329,2022-11-26,,,,,,
330,2022-11-27,,,,,,
331,2022-11-28,,,,,,
332,2022-11-29,,,,,,
333,2022-11-30,,,,,,
334,2022-12-01,,,,,,
335,2022-12-02,,,,,,
336,2022-12-03,,,,,,
337,2022-12-04,,,,,,
338,2022-12-05,,,,,,
339,2022-12-06,,,,,,
340,2022-12-07,,,,,,
341,2022-12-08,,,,,,
342,2022-12-09,,,,,,
343,2022-12-10,,,,,,
344,2022-12-11,,,,,,
345,2022-12-12,,,,,,
346,2022-12-13,,,,,,
347,2022-12-14,,,,,,
348,2022-12-15,,,,,,
349,2022-12-16,,,,,,
350,2022-12-17,,,,,,
351,2022-12-18,,,,,,
352,2022-12-19,,,,,,
353,2022-12-20,,,,,,
354,2022-12-21,,,,,,
355,2022-12-22,,,,,,
356,2022-12-23,,,,,,
357,2022-12-24,,,,,,
358,2022-12-25,,,,,,
359,2022-12-26,,,,,,
360,2022-12-27,,,,,,
361,2022-12-28,12200.0,12250.0,11700.0,11800.0,-9.23,78639.0
362,2022-12-29,11700.0,11900.0,11550.0,11550.0,-2.12,34812.0
363,2022-12-30,,,,,,
364,2022-12-31,,,,,,
365,2023-01-01,,,,,,
366,2023-01-02,11600.0,11700.0,11200.0,11250.0,-2.6,23497.0
367,2023-01-03,11250.0,11500.0,11100.0,11450.0,1.78,24692.0
368,2023-01-04,11350.0,11900.0,11350.0,11900.0,3.93,33509.0
369,2023-01-05,11850.0,12450.0,11850.0,12400.0,4.2,55535.0
370,2023-01-06,12350.0,12700.0,12300.0,12450.0,0.4,48912.0
371,2023-01-07,,,,,,
372,2023-01-08,,,,,,
373,2023-01-09,12600.0,12700.0,12300.0,12400.0,-0.4,34853.0
374,2023-01-10,12400.0,12700.0,12300.0,12700.0,2.42,30579.0
375,2023-01-11,12700.0,12700.0,12350.0,12350.0,-2.76,33482.0
376,2023-01-12,12400.0,12550.0,12350.0,12350.0,0.0,34951.0
377,2023-01-13,12400.0,12800.0,12300.0,12750.0,3.24,50822.0
378,2023-01-14,,,,,,
379,2023-01-15,,,,,,
380,2023-01-16,12750.0,13400.0,12700.0,13300.0,4.31,81286.0
381,2023-01-17,13200.0,13300.0,12850.0,12850.0,-3.38,43773.0
382,2023-01-18,12850.0,12900.0,12600.0,12800.0,-0.39,30152.0
383,2023-01-19,12650.0,12750.0,12400.0,12500.0,-2.34,32941.0
384,2023-01-20,12450.0,12800.0,12450.0,12700.0,1.6,27788.0
385,2023-01-21,,,,,,
386,2023-01-22,,,,,,
387,2023-01-23,,,,,,
388,2023-01-24,,,,,,
389,2023-01-25,12800.0,12950.0,12750.0,12890.0,1.5,29127.0
390,2023-01-26,12890.0,13370.0,12890.0,13370.0,3.72,62112.0
391,2023-01-27,13350.0,13500.0,13220.0,13480.0,0.82,49289.0
392,2023-01-28,,,,,,
393,2023-01-29,,,,,,
394,2023-01-30,13460.0,13510.0,13320.0,13440.0,-0.3,42017.0
395,2023-01-31,13440.0,13500.0,12780.0,12790.0,-4.84,58725.0
396,2023-02-01,12810.0,12910.0,12670.0,12800.0,0.08,34007.0
397,2023-02-02,12820.0,12850.0,12470.0,12550.0,-1.95,40850.0
398,2023-02-03,12510.0,12720.0,12400.0,12520.0,-0.24,35298.0
399,2023-02-04,,,,,,
400,2023-02-05,,,,,,
401,2023-02-06,12490.0,12490.0,12220.0,12330.0,-1.52,35366.0
402,2023-02-07,12340.0,12370.0,12230.0,12300.0,-0.24,24134.0
403,2023-02-08,12310.0,12810.0,12310.0,12800.0,4.07,43597.0
404,2023-02-09,12850.0,12920.0,12400.0,12430.0,-2.89,41484.0
405,2023-02-10,12440.0,12740.0,12390.0,12650.0,1.77,30093.0
406,2023-02-11,,,,,,
407,2023-02-12,,,,,,
408,2023-02-13,12560.0,12950.0,12560.0,12950.0,2.37,41254.0
409,2023-02-14,12900.0,12930.0,12500.0,12590.0,-2.78,41509.0
410,2023-02-15,12550.0,12550.0,12160.0,12200.0,-3.1,50240.0
411,2023-02-16,12200.0,12300.0,12040.0,12130.0,-0.57,36910.0
412,2023-02-17,12100.0,12490.0,12100.0,12400.0,2.23,30331.0
413,2023-02-18,,,,,,
414,2023-02-19,,,,,,
415,2023-02-20,12380.0,12440.0,12270.0,12390.0,-0.08,14922.0
416,2023-02-21,12390.0,12490.0,12260.0,12390.0,0.0,17847.0
417,2023-02-22,12340.0,12360.0,12160.0,12190.0,-1.61,20384.0
418,2023-02-23,12210.0,12430.0,12190.0,12210.0,0.16,22158.0
419,2023-02-24,12190.0,12400.0,12180.0,12310.0,0.82,33760.0
420,2023-02-25,,,,,,
421,2023-02-26,,,,,,
422,2023-02-27,12240.0,12280.0,12030.0,12150.0,-1.3,24066.0
423,2023-02-28,12150.0,12260.0,12110.0,12200.0,0.41,33789.0
424,2023-03-01,,,,,,
425,2023-03-02,12150.0,12230.0,11860.0,11960.0,-1.97,48352.0
426,2023-03-03,11950.0,12030.0,11680.0,11710.0,-2.09,35613.0
427,2023-03-04,,,,,,
428,2023-03-05,,,,,,
429,2023-03-06,11720.0,11860.0,11640.0,11690.0,-0.17,34812.0
430,2023-03-07,11700.0,11860.0,11650.0,11780.0,0.77,21930.0
431,2023-03-08,11800.0,11870.0,11620.0,11650.0,-1.1,25803.0
432,2023-03-09,11700.0,11720.0,11550.0,11580.0,-0.6,33617.0
433,2023-03-10,11400.0,11420.0,11260.0,11300.0,-2.42,33529.0
434,2023-03-11,,,,,,
435,2023-03-12,,,,,,
436,2023-03-13,11250.0,11430.0,11150.0,11400.0,0.88,23105.0
437,2023-03-14,11250.0,11260.0,11000.0,11010.0,-3.42,35336.0
438,2023-03-15,11170.0,11370.0,10990.0,11100.0,0.82,35280.0
439,2023-03-16,10940.0,11000.0,10880.0,10950.0,-1.35,35894.0
440,2023-03-17,11060.0,11260.0,11010.0,11090.0,1.28,45424.0
441,2023-03-18,,,,,,
442,2023-03-19,,,,,,
443,2023-03-20,11070.0,11270.0,11000.0,11020.0,-0.63,24329.0
444,2023-03-21,11070.0,11300.0,11030.0,11270.0,2.27,33299.0
445,2023-03-22,11460.0,11480.0,11200.0,11240.0,-0.27,25836.0
446,2023-03-23,11120.0,11180.0,11070.0,11180.0,-0.53,19710.0
447,2023-03-24,11100.0,11110.0,10980.0,11010.0,-1.52,20753.0
448,2023-03-25,,,,,,
449,2023-03-26,,,,,,
450,2023-03-27,11050.0,11060.0,10890.0,10990.0,-0.18,14484.0
451,2023-03-28,11130.0,11220.0,11090.0,11190.0,1.82,18589.0
452,2023-03-29,11140.0,11290.0,11130.0,11250.0,0.54,16671.0
453,2023-03-30,11320.0,11320.0,11130.0,11180.0,-0.62,21639.0
454,2023-03-31,11230.0,11410.0,11190.0,11410.0,2.06,27235.0
455,2023-04-01,,,,,,
456,2023-04-02,,,,,,
457,2023-04-03,11410.0,11410.0,11240.0,11270.0,-1.23,16654.0
458,2023-04-04,11300.0,11370.0,11230.0,11350.0,0.71,16698.0
459,2023-04-05,11330.0,11400.0,11280.0,11310.0,-0.35,13741.0
460,2023-04-06,11310.0,11350.0,11070.0,11090.0,-1.95,28252.0
461,2023-04-07,11130.0,11370.0,11100.0,11320.0,2.07,25408.0
462,2023-04-08,,,,,,
463,2023-04-09,,,,,,
464,2023-04-10,11310.0,11410.0,11200.0,11200.0,-1.06,27097.0
465,2023-04-11,11200.0,11370.0,11150.0,11310.0,0.98,30355.0
466,2023-04-12,11360.0,11420.0,11280.0,11390.0,0.71,21818.0
467,2023-04-13,11350.0,11390.0,11280.0,11390.0,0.0,25993.0
468,2023-04-14,11440.0,11720.0,11410.0,11670.0,2.46,37740.0
469,2023-04-15,,,,,,
470,2023-04-16,,,,,,
471,2023-04-17,11730.0,11790.0,11530.0,11570.0,-0.86,21258.0
472,2023-04-18,11580.0,11620.0,11470.0,11600.0,0.26,16063.0
