,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
162,2022-06-12,0,0,0,0,0,0,0,0,0,0,0,0
163,2022-06-13,-216,-4668,4951,88,1272,2792,416,28,332,23,-51,-17
164,2022-06-14,-403,-2971,3334,947,-2440,4148,162,0,460,57,53,-14
165,2022-06-15,1930,-3323,1393,680,92,308,-171,34,410,38,-13,12
166,2022-06-16,-4122,1622,2996,-203,659,1216,583,38,702,2,-490,-7
167,2022-06-17,3087,-4274,1129,2160,83,-1371,-915,0,1170,2,57,0
168,2022-06-18,0,0,0,0,0,0,0,0,0,0,0,0
169,2022-06-19,0,0,0,0,0,0,0,0,0,0,0,0
170,2022-06-20,-12891,1241,11932,1588,5559,2094,1629,-91,1121,31,-289,8
171,2022-06-21,3385,-6304,2887,1109,175,885,291,0,423,4,31,1
172,2022-06-22,2016,-2767,787,-306,-70,682,-307,0,799,-11,-3,-33
173,2022-06-23,2258,-5333,2980,2343,-59,416,71,-41,250,0,87,8
174,2022-06-24,-2175,-268,2056,1135,542,1050,-475,-20,-176,0,384,3
175,2022-06-25,0,0,0,0,0,0,0,0,0,0,0,0
176,2022-06-26,0,0,0,0,0,0,0,0,0,0,0,0
177,2022-06-27,-838,635,125,-366,175,401,-71,-17,22,-19,73,5
178,2022-06-28,560,-108,-458,-123,-89,732,-142,0,-841,5,-8,14
179,2022-06-29,5608,-1038,-4637,-1898,-1352,175,-1456,0,-92,-14,61,7
180,2022-06-30,8670,-3239,-5566,-818,-910,-1611,-1669,-34,-438,-84,135,0
181,2022-07-01,-8965,3229,5814,983,2603,1177,242,0,808,0,-79,1
182,2022-07-02,0,0,0,0,0,0,0,0,0,0,0,0
183,2022-07-03,0,0,0,0,0,0,0,0,0,0,0,0
184,2022-07-04,1377,-976,-398,805,-249,-764,-291,1,111,-10,-3,0
185,2022-07-05,772,-690,-142,140,-18,197,-682,0,310,-89,41,19
186,2022-07-06,9713,-6206,-3488,-1365,-141,370,-2143,0,-193,-15,-21,2
187,2022-07-07,1889,-4790,2878,485,562,193,287,50,1301,0,16,7
188,2022-07-08,1357,-256,-1141,343,-1322,906,-534,0,-432,-102,37,4
189,2022-07-09,0,0,0,0,0,0,0,0,0,0,0,0
190,2022-07-10,0,0,0,0,0,0,0,0,0,0,0,0
191,2022-07-11,13510,-7635,-6459,-1373,-1227,-2325,-39,-13,-1463,-19,559,24
192,2022-07-12,6041,-1215,-4829,-830,-2560,-772,822,-33,-1455,0,-40,43
193,2022-07-13,1174,-3648,2498,684,474,518,-6,0,468,360,-24,1
194,2022-07-14,696,846,-1752,1467,-1445,-1826,483,0,-430,0,245,-36
195,2022-07-15,4879,1328,-6300,-1220,-2793,-2368,35,0,47,-2,91,2
196,2022-07-16,0,0,0,0,0,0,0,0,0,0,0,0
197,2022-07-17,0,0,0,0,0,0,0,0,0,0,0,0
198,2022-07-18,212,1804,-2045,-738,-1640,-499,1474,68,-221,-489,30,0
199,2022-07-19,4283,332,-4646,-1283,-1572,-1809,-342,8,115,236,27,5
200,2022-07-20,4037,69,-4177,-255,-1700,-1455,-55,0,-758,48,52,19
201,2022-07-21,1704,1550,-3325,-446,-1283,-1446,101,0,-267,15,68,4
202,2022-07-22,2912,-2410,-617,-394,-220,-91,-21,0,110,0,92,22
203,2022-07-23,0,0,0,0,0,0,0,0,0,0,0,0
204,2022-07-24,0,0,0,0,0,0,0,0,0,0,0,0
205,2022-07-25,-1682,-12,1672,848,712,-1169,591,78,612,0,0,22
206,2022-07-26,233,-1436,1234,816,-182,128,-16,0,485,4,-3,-29
207,2022-07-27,-1188,-1197,2517,1867,116,650,51,3,-188,17,-125,-7
208,2022-07-28,-2473,3705,-1151,211,-373,-1425,102,0,423,-89,-100,18
209,2022-07-29,3155,-3989,785,546,-522,652,82,-167,172,23,27,21
210,2022-07-30,0,0,0,0,0,0,0,0,0,0,0,0
211,2022-07-31,0,0,0,0,0,0,0,0,0,0,0,0
212,2022-08-01,-4509,1244,3266,312,141,845,947,847,170,5,3,-5
213,2022-08-02,1881,-933,-1064,-1273,155,-24,-63,-134,271,2,114,2
214,2022-08-03,-185,428,-206,261,-248,431,-33,0,-617,0,-32,-4
215,2022-08-04,3411,-1875,-1531,-2020,226,689,-22,0,-405,2,-28,23
216,2022-08-05,-9568,4677,4714,2252,6,2987,38,36,-631,24,196,-19
217,2022-08-06,0,0,0,0,0,0,0,0,0,0,0,0
218,2022-08-07,0,0,0,0,0,0,0,0,0,0,0,0
219,2022-08-08,10274,-5461,-5452,-3642,-464,-281,-172,0,-894,0,607,33
220,2022-08-09,-7062,102,6819,8757,-128,-1908,96,52,-50,0,144,-3
221,2022-08-10,-6373,-2821,9275,9152,-389,-113,-48,1004,-331,0,-56,-25
222,2022-08-11,-12192,-2404,14847,10404,1334,1787,-5,-1,1215,113,-248,-2
223,2022-08-12,-2184,-4600,6863,8377,-399,-574,66,25,-605,-26,-81,2
224,2022-08-13,0,0,0,0,0,0,0,0,0,0,0,0
225,2022-08-14,0,0,0,0,0,0,0,0,0,0,0,0
226,2022-08-15,0,0,0,0,0,0,0,0,0,0,0,0
227,2022-08-16,200,-4629,4539,-802,2591,2852,-67,0,-35,0,-118,8
228,2022-08-17,858,806,-1650,247,159,-194,-1961,0,98,0,-3,-11
229,2022-08-18,722,994,-1747,-886,-132,767,-1744,0,248,0,27,4
230,2022-08-19,93,2925,-3079,-46,-654,-84,-2288,9,-36,20,62,0
231,2022-08-20,0,0,0,0,0,0,0,0,0,0,0,0
232,2022-08-21,0,0,0,0,0,0,0,0,0,0,0,0
233,2022-08-22,1988,-1740,-402,-576,-177,575,-287,35,28,0,149,6
234,2022-08-23,255,-278,-66,-196,306,372,-1,0,-547,1,84,4
235,2022-08-24,69,-1363,1323,185,-42,1159,-140,0,161,1,-38,8
236,2022-08-25,1897,-2198,295,-187,-158,853,-84,1,-124,-6,5,0
237,2022-08-26,-2031,883,1143,186,206,810,-18,19,-59,0,3,3
238,2022-08-27,0,0,0,0,0,0,0,0,0,0,0,0
239,2022-08-28,0,0,0,0,0,0,0,0,0,0,0,0
240,2022-08-29,6767,-1016,-5847,-1563,-2052,-1312,-546,-79,-302,8,-41,137
241,2022-08-30,1573,3029,-4667,19,-2638,-691,-270,9,-1096,0,55,11
242,2022-08-31,717,1406,-2134,-678,-202,-909,-90,-14,-243,1,11,0
243,2022-09-01,4843,-2811,-2055,-1877,477,-227,-209,1,-220,0,14,10
244,2022-09-02,4066,-4225,80,-315,376,-108,-99,0,225,1,78,1
245,2022-09-03,0,0,0,0,0,0,0,0,0,0,0,0
246,2022-09-04,0,0,0,0,0,0,0,0,0,0,0,0
247,2022-09-05,-352,72,372,162,77,228,-4,0,-74,-17,-103,10
248,2022-09-06,-4043,2385,1616,-65,92,1286,-6,0,309,0,19,23
249,2022-09-07,-418,1139,-747,47,-156,-482,-134,0,-22,0,47,-21
250,2022-09-08,-728,-3825,4349,3513,1313,-924,318,34,95,0,34,170
251,2022-09-09,0,0,0,0,0,0,0,0,0,0,0,0
252,2022-09-10,0,0,0,0,0,0,0,0,0,0,0,0
253,2022-09-11,0,0,0,0,0,0,0,0,0,0,0,0
254,2022-09-12,0,0,0,0,0,0,0,0,0,0,0,0
255,2022-09-13,-1190,-5980,7099,1555,1893,413,3147,79,12,0,7,65
256,2022-09-14,-804,5095,-4274,-876,-163,-490,-2635,51,-160,0,-31,14
257,2022-09-15,-1433,2121,-643,-176,-639,150,-70,0,92,0,-45,0
258,2022-09-16,-652,2874,-2242,-767,-594,-441,-284,-11,-138,-8,20,0
259,2022-09-17,0,0,0,0,0,0,0,0,0,0,0,0
260,2022-09-18,0,0,0,0,0,0,0,0,0,0,0,0
261,2022-09-19,-900,1059,247,-78,78,328,-4,0,-77,0,-332,-74
262,2022-09-20,-1740,3473,-1706,793,-2947,551,28,0,-131,0,-27,0
263,2022-09-21,1785,4147,-6012,-1085,-2479,-1792,-577,0,-75,-3,77,2
264,2022-09-22,-602,2517,-1895,-766,-469,-449,-112,0,-100,0,5,-25
265,2022-09-23,765,-175,-407,222,-47,854,-669,6,-68,-704,-161,-23
266,2022-09-24,0,0,0,0,0,0,0,0,0,0,0,0
267,2022-09-25,0,0,0,0,0,0,0,0,0,0,0,0
268,2022-09-26,406,-2489,2020,1894,93,-331,461,141,-105,-134,57,7
269,2022-09-27,583,77,-746,-213,45,-136,0,0,-602,159,87,-2
270,2022-09-28,12874,3778,-16654,-758,-301,-11074,381,-1748,-2921,-233,-46,48
271,2022-09-29,-614,1930,-1409,397,-164,-2020,750,-4,-497,128,74,20
272,2022-09-30,-153,3511,-3406,46,-1531,-1320,-653,0,50,3,43,5
273,2022-10-01,0,0,0,0,0,0,0,0,0,0,0,0
274,2022-10-02,0,0,0,0,0,0,0,0,0,0,0,0
275,2022-10-03,0,0,0,0,0,0,0,0,0,0,0,0
276,2022-10-04,-2173,5415,-3227,-583,-652,-1079,-11,-116,-799,14,-14,0
277,2022-10-05,-353,4854,-4525,-3323,-338,-480,39,-32,-341,-49,56,-32
278,2022-10-06,1901,2832,-4779,-58,-2027,-1935,-353,-83,-335,14,74,-28
279,2022-10-07,-1578,3031,-1377,652,-678,-630,-45,-56,-620,0,-15,-62
280,2022-10-08,0,0,0,0,0,0,0,0,0,0,0,0
281,2022-10-09,0,0,0,0,0,0,0,0,0,0,0,0
282,2022-10-10,0,0,0,0,0,0,0,0,0,0,0,0
283,2022-10-11,-294,1898,-1533,-355,-362,-136,-898,-130,-109,458,-71,0
284,2022-10-12,-7732,-3945,12152,9237,553,5277,-2318,10,-606,0,-460,-15
285,2022-10-13,4495,-2315,-2168,1407,-1675,984,-2029,0,-3,-853,-18,6
286,2022-10-14,-3772,4227,-486,842,-20,459,-146,0,-1630,10,26,6
287,2022-10-15,0,0,0,0,0,0,0,0,0,0,0,0
288,2022-10-16,0,0,0,0,0,0,0,0,0,0,0,0
289,2022-10-17,-217,-291,439,-65,468,182,-85,0,-61,0,-14,83
290,2022-10-18,-3320,-798,4148,2876,-84,1100,279,0,5,-29,-31,1
291,2022-10-19,473,4882,-5361,2374,-953,-4339,-2257,-31,-141,-15,9,-2
292,2022-10-20,12046,6143,-18048,-1036,-6394,-6614,-104,-73,-3803,-24,-69,-72
293,2022-10-21,16297,4986,-21426,1782,-8985,-6833,-3829,-55,-3505,0,118,24
294,2022-10-22,0,0,0,0,0,0,0,0,0,0,0,0
295,2022-10-23,0,0,0,0,0,0,0,0,0,0,0,0
296,2022-10-24,-5366,5456,-184,2447,-1107,-3047,1103,0,419,0,94,0
297,2022-10-25,375,1373,-1763,-841,-555,-1053,827,158,-302,2,7,8
298,2022-10-26,2219,3442,-5668,-966,-1912,-1730,-359,0,-700,0,5,2
299,2022-10-27,-1432,6310,-4845,1628,-886,-3739,-1335,0,-512,0,-35,2
300,2022-10-28,-370,1497,-1261,724,-70,-1898,-60,0,42,0,59,75
301,2022-10-29,0,0,0,0,0,0,0,0,0,0,0,0
302,2022-10-30,0,0,0,0,0,0,0,0,0,0,0,0
303,2022-10-31,2321,1422,-3809,-1114,-983,-1460,-32,-25,-195,0,-11,77
304,2022-11-01,-9633,9242,598,968,-27,68,-234,0,-146,-30,-179,-29
305,2022-11-02,-5788,3645,2265,299,2216,-837,942,14,-369,0,-40,-83
306,2022-11-03,-568,4723,-4159,-2466,-641,-1311,216,-2,44,0,2,2
307,2022-11-04,232,2902,-3179,98,207,-2664,-634,0,-186,0,44,1
308,2022-11-05,0,0,0,0,0,0,0,0,0,0,0,0
309,2022-11-06,0,0,0,0,0,0,0,0,0,0,0,0
310,2022-11-07,-18225,10895,7444,2070,1581,2092,1748,19,-122,56,-96,-18
311,2022-11-08,1561,-337,-1132,1044,-311,-3745,839,9,1032,0,-103,11
312,2022-11-09,-8162,-1303,9531,-1379,3461,7062,241,9,140,-3,-78,11
313,2022-11-10,-5245,1895,3461,-1940,2227,3630,-1594,98,1051,-11,-123,12
314,2022-11-11,5910,8117,-14328,-6686,24,-986,-4411,-42,-2235,7,-94,394
315,2022-11-12,0,0,0,0,0,0,0,0,0,0,0,0
316,2022-11-13,0,0,0,0,0,0,0,0,0,0,0,0
317,2022-11-14,-25255,20076,5792,-11865,6944,2222,3427,703,4328,34,17,-629
318,2022-11-15,-5657,3589,2095,-2930,4291,2166,-294,0,-1117,-20,-121,93
319,2022-11-16,17821,22928,-41348,-15187,-4116,-16453,-3049,-411,-1593,-539,38,562
320,2022-11-17,3592,9154,-12726,2072,-2814,-10743,766,-21,-1992,7,26,-45
321,2022-11-18,1776,3139,-4462,1064,-439,-4066,-650,30,-401,-1,-100,-353
322,2022-11-19,0,0,0,0,0,0,0,0,0,0,0,0
323,2022-11-20,0,0,0,0,0,0,0,0,0,0,0,0
324,2022-11-21,-24260,4805,19623,6946,5874,4520,978,163,813,328,-70,-99
325,2022-11-22,-1140,-3108,4260,2118,207,1851,-37,0,121,0,5,-16
326,2022-11-23,-9051,2182,7068,2372,1332,1579,416,0,1360,8,-119,-80
327,2022-11-24,-4045,-580,4186,2382,538,1151,12,15,83,4,390,49
328,2022-11-25,-1262,-437,1732,393,132,667,164,0,377,0,-10,-24
329,2022-11-26,0,0,0,0,0,0,0,0,0,0,0,0
330,2022-11-27,0,0,0,0,0,0,0,0,0,0,0,0
331,2022-11-28,-1850,1453,406,134,57,181,346,0,-312,0,-3,-7
332,2022-11-29,-14807,5570,10299,4403,2154,1816,1886,0,41,0,-983,-79
333,2022-11-30,-2338,1542,822,-650,979,-313,478,0,328,0,-29,3
334,2022-12-01,889,-2429,1583,219,178,707,-33,0,513,0,-4,-40
335,2022-12-02,-1073,1239,-199,-494,614,-127,-233,0,41,0,34,0
336,2022-12-03,0,0,0,0,0,0,0,0,0,0,0,0
337,2022-12-04,0,0,0,0,0,0,0,0,0,0,0,0
338,2022-12-05,-15817,4451,11592,1622,5658,1662,1000,0,1642,8,-161,-65
339,2022-12-06,-1063,846,301,-3460,635,3866,-673,-48,79,-99,-82,-2
340,2022-12-07,-16489,11528,5267,5775,-157,-363,-24,0,23,12,-304,-2
341,2022-12-08,-10239,-4067,13967,17593,-1171,-682,-1821,-7,113,-57,340,-1
342,2022-12-09,7860,-7497,-503,1118,162,-1570,-204,0,-13,6,118,22
343,2022-12-10,0,0,0,0,0,0,0,0,0,0,0,0
344,2022-12-11,0,0,0,0,0,0,0,0,0,0,0,0
345,2022-12-12,-7671,8466,-731,-219,-616,320,-514,0,292,5,-34,-31
346,2022-12-13,-6971,6536,396,2765,788,-1812,-1270,0,55,-129,40,-1
347,2022-12-14,4864,-4,-4934,-3283,-984,-361,124,0,-429,0,39,35
348,2022-12-15,4720,-211,-4844,-3437,-1103,1332,-1246,0,-390,0,339,-4
349,2022-12-16,2092,2399,-3967,-733,-2582,61,-533,0,-188,9,-530,6
350,2022-12-17,0,0,0,0,0,0,0,0,0,0,0,0
351,2022-12-18,0,0,0,0,0,0,0,0,0,0,0,0
352,2022-12-19,153,-61,101,236,-1,-12,-6,0,-116,0,-198,4
