,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
158,2022-06-08,12055,-4058,-7827,-1322,-1244,-4083,-910,0,-268,1,-244,74
159,2022-06-09,6626,2297,-9183,-953,-2730,-3426,-632,-21,-1420,-1,179,81
160,2022-06-10,18772,-5223,-12874,-4044,-2732,-4458,-675,0,-965,0,-698,23
161,2022-06-11,0,0,0,0,0,0,0,0,0,0,0,0
162,2022-06-12,0,0,0,0,0,0,0,0,0,0,0,0
163,2022-06-13,2127,-1255,-1419,-1489,-396,35,784,0,-353,0,507,40
164,2022-06-14,-6841,6683,-255,106,-2614,2808,-412,0,-144,0,396,18
165,2022-06-15,8355,-2866,-5676,258,-1220,-3650,206,-17,-1226,-26,-82,268
166,2022-06-16,1219,-3070,2117,-490,431,1080,688,12,396,0,-166,-100
167,2022-06-17,-6510,3576,3072,2174,-253,1377,566,0,-791,0,-144,6
168,2022-06-18,0,0,0,0,0,0,0,0,0,0,0,0
169,2022-06-19,0,0,0,0,0,0,0,0,0,0,0,0
170,2022-06-20,4959,-1818,-4036,2673,-2242,-3300,-691,-254,-222,0,491,404
171,2022-06-21,-4422,3939,841,2613,528,-2632,111,0,220,0,32,-390
172,2022-06-22,5959,-3468,-2730,-744,-40,-1277,637,-189,-1118,0,34,206
173,2022-06-23,-4453,4805,4012,6027,521,-3176,1078,-22,-416,0,-4333,-31
174,2022-06-24,-2125,2540,-543,2294,265,-3380,878,-571,-12,-17,89,39
175,2022-06-25,0,0,0,0,0,0,0,0,0,0,0,0
176,2022-06-26,0,0,0,0,0,0,0,0,0,0,0,0
177,2022-06-27,2631,-1347,-1300,-1657,499,-934,478,0,315,0,10,6
178,2022-06-28,675,-420,-336,98,-294,-345,-99,0,305,0,65,15
179,2022-06-29,771,3000,-3791,-779,554,-3159,158,0,-566,0,-61,81
180,2022-06-30,100,2306,-2500,-800,211,-1698,-1228,0,1015,0,36,58
181,2022-07-01,-3210,-2239,5789,1884,470,2295,572,0,568,0,-207,-133
182,2022-07-02,0,0,0,0,0,0,0,0,0,0,0,0
183,2022-07-03,0,0,0,0,0,0,0,0,0,0,0,0
184,2022-07-04,1947,-2622,1025,2333,-807,772,-926,0,-347,0,-383,33
185,2022-07-05,-3600,3131,479,-796,-60,734,20,0,581,0,4,-14
186,2022-07-06,-7157,6739,746,-2025,2185,3523,-3131,0,191,3,-341,13
187,2022-07-07,5399,-852,-4758,387,-2055,766,-3746,0,-109,0,184,25
188,2022-07-08,8379,-3102,-5215,-2775,-974,-658,39,0,-847,0,-115,53
189,2022-07-09,0,0,0,0,0,0,0,0,0,0,0,0
190,2022-07-10,0,0,0,0,0,0,0,0,0,0,0,0
191,2022-07-11,27852,-3259,-24954,-4326,-8163,-6118,-5300,-150,-897,0,207,154
192,2022-07-12,2887,7393,-10437,-1038,-3367,-3245,-1778,0,-989,-18,113,44
193,2022-07-13,-26585,15717,11008,2636,5768,1424,660,0,521,0,-78,-62
194,2022-07-14,-10119,8151,2262,-1909,-1352,5122,42,0,360,0,-105,-190
195,2022-07-15,5510,-800,-4899,-3227,-160,-824,-375,-111,-202,0,117,72
196,2022-07-16,0,0,0,0,0,0,0,0,0,0,0,0
197,2022-07-17,0,0,0,0,0,0,0,0,0,0,0,0
198,2022-07-18,-9053,6245,2944,-847,277,2456,890,62,107,0,-99,-36
199,2022-07-19,-4653,1692,2860,-727,-291,4640,-673,0,-88,0,88,13
200,2022-07-20,-5931,6139,-121,-1790,32,1912,-53,-91,-131,0,-31,-57
201,2022-07-21,1726,682,-1736,-1090,-397,-810,-32,497,96,0,-670,-1
202,2022-07-22,4460,-2114,-2459,-631,-1283,-500,-147,0,102,0,102,11
203,2022-07-23,0,0,0,0,0,0,0,0,0,0,0,0
204,2022-07-24,0,0,0,0,0,0,0,0,0,0,0,0
205,2022-07-25,-2177,1405,819,1809,15,-976,-60,0,31,0,-38,-9
206,2022-07-26,2004,-1199,-812,434,-15,-242,-977,0,-11,0,12,-5
207,2022-07-27,-3149,2783,336,959,-138,-501,12,0,3,0,29,0
208,2022-07-28,3239,-1220,-2108,-70,-57,-1542,23,0,-464,2,67,24
209,2022-07-29,-6467,5485,930,1818,155,-1536,523,0,-32,3,69,-17
210,2022-07-30,0,0,0,0,0,0,0,0,0,0,0,0
211,2022-07-31,0,0,0,0,0,0,0,0,0,0,0,0
212,2022-08-01,3762,-1839,-2100,-842,567,-1090,-240,0,-499,3,65,112
213,2022-08-02,4778,2342,-7140,-1753,-533,-4416,-133,0,-306,1,-15,35
214,2022-08-03,1464,-525,-774,-914,-376,189,29,484,-185,-1,-138,-28
215,2022-08-04,-12379,-3199,15894,5383,1909,5818,2095,-525,1213,1,-52,-264
216,2022-08-05,24318,-5417,-19764,-5088,967,-14651,58,-514,-538,3,654,208
217,2022-08-06,0,0,0,0,0,0,0,0,0,0,0,0
218,2022-08-07,0,0,0,0,0,0,0,0,0,0,0,0
219,2022-08-08,5607,3010,-8794,-2369,586,-7569,1388,0,-830,0,12,165
220,2022-08-09,-2798,4972,-2216,1224,303,-4223,774,0,-294,0,152,-109
221,2022-08-10,-1209,4371,-3105,-862,279,-1753,-258,0,-510,0,-30,-28
222,2022-08-11,-3837,1144,2623,2638,345,-325,95,0,-130,0,79,-10
223,2022-08-12,-10803,12161,-1359,1147,-345,73,-1913,0,-315,-6,-15,16
224,2022-08-13,0,0,0,0,0,0,0,0,0,0,0,0
225,2022-08-14,0,0,0,0,0,0,0,0,0,0,0,0
226,2022-08-15,0,0,0,0,0,0,0,0,0,0,0,0
227,2022-08-16,-9507,9243,79,654,996,-2519,-59,20,988,0,195,-10
228,2022-08-17,-13353,15077,-1801,-143,-643,-669,36,9,-391,0,-34,111
229,2022-08-18,5029,1583,-7002,-1503,-733,-4972,316,0,-109,0,323,66
230,2022-08-19,-615,2875,-2223,351,-114,-2061,-296,0,-104,0,-41,4
231,2022-08-20,0,0,0,0,0,0,0,0,0,0,0,0
232,2022-08-21,0,0,0,0,0,0,0,0,0,0,0,0
233,2022-08-22,2604,1131,-3346,-1441,-21,-1388,-208,0,-285,-3,-345,-44
234,2022-08-23,4864,2014,-6576,-1846,-1124,-2189,-1115,0,-303,0,-224,-78
235,2022-08-24,-5451,4000,1467,-676,703,1560,-491,0,371,1,-41,25
236,2022-08-25,-1376,1975,-582,60,16,-396,-344,0,82,-2,-77,60
237,2022-08-26,-3823,7102,-2519,470,-207,-1812,-940,0,-30,0,-766,6
238,2022-08-27,0,0,0,0,0,0,0,0,0,0,0,0
239,2022-08-28,0,0,0,0,0,0,0,0,0,0,0,0
240,2022-08-29,6107,2206,-8052,-2162,-2,-3259,-2592,-41,0,4,-217,-44
241,2022-08-30,-2402,2335,-113,135,215,534,-1249,0,199,52,226,-46
242,2022-08-31,-18176,13898,4481,920,1064,2330,-382,51,490,6,-95,-107
243,2022-09-01,3497,-1675,-2179,-1668,-41,1688,-2725,0,553,14,301,55
244,2022-09-02,-1147,-432,1310,-810,-204,1381,900,0,43,0,18,250
245,2022-09-03,0,0,0,0,0,0,0,0,0,0,0,0
246,2022-09-04,0,0,0,0,0,0,0,0,0,0,0,0
247,2022-09-05,7148,-3411,-3911,495,-847,-1022,-1736,0,-802,0,147,27
248,2022-09-06,2786,1047,-3701,-1880,-92,-102,-1002,15,-641,0,73,-204
249,2022-09-07,-2085,3755,-1623,-2069,-227,1441,-300,0,-502,33,-51,4
250,2022-09-08,3729,-3489,-190,1031,-987,193,192,0,-642,24,-11,-40
251,2022-09-09,0,0,0,0,0,0,0,0,0,0,0,0
252,2022-09-10,0,0,0,0,0,0,0,0,0,0,0,0
253,2022-09-11,0,0,0,0,0,0,0,0,0,0,0,0
254,2022-09-12,0,0,0,0,0,0,0,0,0,0,0,0
255,2022-09-13,-20020,12187,8244,3743,344,2054,968,0,1128,9,-114,-298
256,2022-09-14,869,3452,-4297,-1530,-34,-2543,-86,0,-104,1,-28,4
257,2022-09-15,2134,2386,-4247,-1687,-354,-1416,740,0,-1038,-492,-263,-10
258,2022-09-16,-1127,8882,-7762,-2095,-1391,-2002,-1876,0,-398,0,-5,12
259,2022-09-17,0,0,0,0,0,0,0,0,0,0,0,0
260,2022-09-18,0,0,0,0,0,0,0,0,0,0,0,0
261,2022-09-19,9838,-5319,-4752,-1057,-377,-1338,-2007,0,26,0,130,103
262,2022-09-20,-9803,10657,-681,1886,516,-500,-2706,0,123,0,-159,-14
263,2022-09-21,-6024,6865,-3077,-1409,-206,-91,-1127,0,-242,-1,2286,-50
264,2022-09-22,2885,1499,-8224,-3546,-242,-468,-3625,0,-343,0,3723,116
265,2022-09-23,29702,-12987,-17604,-8551,-778,-2916,-3809,0,-1549,0,498,391
266,2022-09-24,0,0,0,0,0,0,0,0,0,0,0,0
267,2022-09-25,0,0,0,0,0,0,0,0,0,0,0,0
268,2022-09-26,8563,5329,-13782,456,-2154,-10517,-545,-287,-721,-14,-71,-38
269,2022-09-27,-645,2488,-5593,-3304,55,-1694,-162,0,-454,-35,3728,22
270,2022-09-28,6875,6191,-12832,-5084,464,-6127,-1756,0,-328,0,-400,166
271,2022-09-29,1864,6528,-5796,-1918,-428,-1632,-1604,0,-214,0,-2420,-176
272,2022-09-30,-1285,2751,-1751,-1232,-238,-342,204,0,-144,0,49,237
273,2022-10-01,0,0,0,0,0,0,0,0,0,0,0,0
274,2022-10-02,0,0,0,0,0,0,0,0,0,0,0,0
275,2022-10-03,0,0,0,0,0,0,0,0,0,0,0,0
276,2022-10-04,9457,35,-8973,-2240,-796,-2100,-2939,0,-897,0,-524,5
277,2022-10-05,1820,10896,-12803,-4405,-1767,-2405,-1331,-14,-2882,0,36,52
278,2022-10-06,-49,1623,-1653,-1672,-128,-216,432,0,-69,0,68,11
279,2022-10-07,-6110,6252,-139,299,30,-285,-120,-24,-38,0,30,-33
280,2022-10-08,0,0,0,0,0,0,0,0,0,0,0,0
281,2022-10-09,0,0,0,0,0,0,0,0,0,0,0,0
282,2022-10-10,0,0,0,0,0,0,0,0,0,0,0,0
283,2022-10-11,6007,704,-6852,-3962,-212,-434,-2233,0,-10,0,78,63
284,2022-10-12,-1386,5853,-4460,1743,-276,-1933,-3542,0,-356,-97,-4,-3
285,2022-10-13,19377,-1354,-18605,-7321,-1924,-34,-7544,-47,-1736,0,323,258
286,2022-10-14,609,7104,-7527,-1703,-2449,-1933,-464,-16,-962,0,64,-250
287,2022-10-15,0,0,0,0,0,0,0,0,0,0,0,0
288,2022-10-16,0,0,0,0,0,0,0,0,0,0,0,0
289,2022-10-17,-2210,1645,-221,-7,-41,-113,-59,0,-1,0,1016,-230
290,2022-10-18,-20396,14882,5785,3026,713,1161,1151,0,-265,-1,-175,-96
291,2022-10-19,-10402,7783,2724,3718,1024,-2852,1105,-16,-256,1,-200,94
292,2022-10-20,507,6255,-6892,-3747,-13,-2538,-599,0,0,6,34,96
293,2022-10-21,12617,13635,-25980,-9615,-1316,-2879,-11069,-50,-1052,0,-69,-202
294,2022-10-22,0,0,0,0,0,0,0,0,0,0,0,0
295,2022-10-23,0,0,0,0,0,0,0,0,0,0,0,0
296,2022-10-24,-6724,47,6614,2769,1045,2494,691,0,-385,0,89,-26
297,2022-10-25,4531,2928,-7793,-818,-465,-2753,-3689,0,-50,-18,268,67
298,2022-10-26,-3540,2550,365,619,63,61,-419,-29,70,0,660,-36
299,2022-10-27,-10169,2723,7542,5148,1071,781,938,-12,-384,0,13,-109
300,2022-10-28,-11603,4882,6481,2470,289,904,2575,0,244,0,319,-79
301,2022-10-29,0,0,0,0,0,0,0,0,0,0,0,0
302,2022-10-30,0,0,0,0,0,0,0,0,0,0,0,0
303,2022-10-31,3293,3616,-7163,-1430,-998,-2029,-2487,0,-211,-9,227,26
304,2022-11-01,-3580,2309,718,1786,-683,-15,-251,0,-119,0,579,-25
305,2022-11-02,5862,-159,-5758,-1187,-1916,-1163,-1243,0,-249,0,52,3
306,2022-11-03,-2263,3304,-993,-1088,-782,142,869,0,-123,-9,-50,2
307,2022-11-04,-17718,14726,3133,2835,1865,1305,-2771,0,-101,0,-95,-45
308,2022-11-05,0,0,0,0,0,0,0,0,0,0,0,0
309,2022-11-06,0,0,0,0,0,0,0,0,0,0,0,0
310,2022-11-07,-5198,3964,301,1836,-126,-1333,51,0,-127,0,934,0
311,2022-11-08,-10125,2711,7071,3466,550,-75,2985,0,145,0,349,-5
312,2022-11-09,-5635,3709,2079,2402,-201,77,-428,-38,266,0,-101,-53
313,2022-11-10,673,2261,-1947,-1053,696,-1978,376,0,13,0,-984,-3
314,2022-11-11,-43188,15887,29816,13478,3199,4192,5627,0,3320,0,-2295,-220
315,2022-11-12,0,0,0,0,0,0,0,0,0,0,0,0
316,2022-11-13,0,0,0,0,0,0,0,0,0,0,0,0
317,2022-11-14,-1190,-521,1904,2991,-848,-1871,1032,0,600,0,-243,50
318,2022-11-15,-3374,1086,1468,2002,94,-524,-173,0,102,-33,887,-67
319,2022-11-16,2423,2809,-4212,-2568,-116,-1816,91,0,203,-7,-1080,61
320,2022-11-17,-382,1775,-952,-439,50,-323,-218,0,-22,0,-408,-33
321,2022-11-18,-2143,504,1600,607,938,122,-49,0,-18,0,27,12
322,2022-11-19,0,0,0,0,0,0,0,0,0,0,0,0
323,2022-11-20,0,0,0,0,0,0,0,0,0,0,0,0
324,2022-11-21,-3939,3109,851,1474,-350,-40,-75,0,-158,0,21,-43
325,2022-11-22,6925,1711,-8464,-1183,-851,-2060,-4365,0,-3,0,-171,-2
326,2022-11-23,-4739,5099,2923,649,-98,1870,-64,0,565,0,-3264,-19
327,2022-11-24,3063,-3175,131,-870,571,65,-290,487,168,0,-8,-12
328,2022-11-25,-595,-2243,433,-787,125,117,0,0,977,0,2426,-21
329,2022-11-26,0,0,0,0,0,0,0,0,0,0,0,0
330,2022-11-27,0,0,0,0,0,0,0,0,0,0,0,0
331,2022-11-28,231,1125,-2426,-1651,68,-649,-78,0,-116,0,1061,8
332,2022-11-29,-170,3474,-1386,1434,378,-1211,-1657,0,-330,0,-1881,-38
333,2022-11-30,-1238,3716,-2629,-2609,571,-546,17,0,-63,0,163,-11
334,2022-12-01,-613,-1551,2056,1480,-792,865,301,0,201,0,75,33
335,2022-12-02,3492,94,-3744,-2100,-399,-475,-308,0,-463,0,17,141
336,2022-12-03,0,0,0,0,0,0,0,0,0,0,0,0
337,2022-12-04,0,0,0,0,0,0,0,0,0,0,0,0
338,2022-12-05,-5028,1815,4592,32,1251,1701,906,0,641,62,-1367,-12
339,2022-12-06,2497,341,-3318,-87,-608,-2289,-206,0,-129,0,488,-7
340,2022-12-07,-25233,9847,16415,3712,2712,4759,4475,5,764,-13,-882,-146
341,2022-12-08,1287,-20910,19717,7333,10786,-3271,906,20,3934,9,-49,-45
342,2022-12-09,-5705,-3125,8857,5498,-62,2917,833,0,-346,19,-16,-12
343,2022-12-10,0,0,0,0,0,0,0,0,0,0,0,0
344,2022-12-11,0,0,0,0,0,0,0,0,0,0,0,0
345,2022-12-12,4268,1527,-5969,-220,-1399,-1174,-2604,0,-584,11,145,29
