,date,open,high,low,close,close_cr,vol
103,2022-04-14,,,,,,
104,2022-04-15,,,,,,
105,2022-04-16,,,,,,
106,2022-04-17,,,,,,
107,2022-04-18,,,,,,
108,2022-04-19,,,,,,
109,2022-04-20,,,,,,
110,2022-04-21,,,,,,
111,2022-04-22,,,,,,
112,2022-04-23,,,,,,
113,2022-04-24,,,,,,
114,2022-04-25,,,,,,
115,2022-04-26,,,,,,
116,2022-04-27,,,,,,
117,2022-04-28,,,,,,
118,2022-04-29,,,,,,
119,2022-04-30,,,,,,
120,2022-05-01,,,,,,
121,2022-05-02,,,,,,
122,2022-05-03,,,,,,
123,2022-05-04,,,,,,
124,2022-05-05,,,,,,
125,2022-05-06,,,,,,
126,2022-05-07,,,,,,
127,2022-05-08,,,,,,
128,2022-05-09,,,,,,
129,2022-05-10,,,,,,
130,2022-05-11,,,,,,
131,2022-05-12,,,,,,
132,2022-05-13,,,,,,
133,2022-05-14,,,,,,
134,2022-05-15,,,,,,
135,2022-05-16,,,,,,
136,2022-05-17,,,,,,
137,2022-05-18,,,,,,
138,2022-05-19,,,,,,
139,2022-05-20,,,,,,
140,2022-05-21,,,,,,
141,2022-05-22,,,,,,
142,2022-05-23,,,,,,
143,2022-05-24,,,,,,
144,2022-05-25,,,,,,
145,2022-05-26,,,,,,
146,2022-05-27,,,,,,
147,2022-05-28,,,,,,
148,2022-05-29,,,,,,
149,2022-05-30,,,,,,
150,2022-05-31,,,,,,
151,2022-06-01,,,,,,
152,2022-06-02,,,,,,
153,2022-06-03,,,,,,
154,2022-06-04,,,,,,
155,2022-06-05,,,,,,
156,2022-06-06,,,,,,
157,2022-06-07,,,,,,
158,2022-06-08,,,,,,
159,2022-06-09,,,,,,
160,2022-06-10,,,,,,
161,2022-06-11,,,,,,
162,2022-06-12,,,,,,
163,2022-06-13,,,,,,
164,2022-06-14,,,,,,
165,2022-06-15,,,,,,
166,2022-06-16,,,,,,
167,2022-06-17,,,,,,
168,2022-06-18,,,,,,
169,2022-06-19,,,,,,
170,2022-06-20,,,,,,
171,2022-06-21,,,,,,
172,2022-06-22,,,,,,
173,2022-06-23,,,,,,
174,2022-06-24,,,,,,
175,2022-06-25,,,,,,
176,2022-06-26,,,,,,
177,2022-06-27,,,,,,
178,2022-06-28,,,,,,
179,2022-06-29,,,,,,
180,2022-06-30,,,,,,
181,2022-07-01,,,,,,
182,2022-07-02,,,,,,
183,2022-07-03,,,,,,
184,2022-07-04,,,,,,
185,2022-07-05,,,,,,
186,2022-07-06,,,,,,
187,2022-07-07,,,,,,
188,2022-07-08,,,,,,
189,2022-07-09,,,,,,
190,2022-07-10,,,,,,
191,2022-07-11,,,,,,
192,2022-07-12,,,,,,
193,2022-07-13,,,,,,
194,2022-07-14,,,,,,
195,2022-07-15,,,,,,
196,2022-07-16,,,,,,
197,2022-07-17,,,,,,
198,2022-07-18,,,,,,
199,2022-07-19,,,,,,
200,2022-07-20,,,,,,
201,2022-07-21,,,,,,
202,2022-07-22,,,,,,
203,2022-07-23,,,,,,
204,2022-07-24,,,,,,
205,2022-07-25,,,,,,
206,2022-07-26,,,,,,
207,2022-07-27,,,,,,
208,2022-07-28,,,,,,
209,2022-07-29,,,,,,
210,2022-07-30,,,,,,
211,2022-07-31,,,,,,
212,2022-08-01,,,,,,
213,2022-08-02,,,,,,
214,2022-08-03,,,,,,
215,2022-08-04,,,,,,
216,2022-08-05,,,,,,
217,2022-08-06,,,,,,
218,2022-08-07,,,,,,
219,2022-08-08,,,,,,
220,2022-08-09,,,,,,
221,2022-08-10,,,,,,
222,2022-08-11,,,,,,
223,2022-08-12,,,,,,
224,2022-08-13,,,,,,
225,2022-08-14,,,,,,
226,2022-08-15,,,,,,
227,2022-08-16,,,,,,
228,2022-08-17,,,,,,
229,2022-08-18,,,,,,
230,2022-08-19,,,,,,
231,2022-08-20,,,,,,
232,2022-08-21,,,,,,
233,2022-08-22,,,,,,
234,2022-08-23,,,,,,
235,2022-08-24,,,,,,
236,2022-08-25,,,,,,
237,2022-08-26,,,,,,
238,2022-08-27,,,,,,
239,2022-08-28,,,,,,
240,2022-08-29,,,,,,
241,2022-08-30,,,,,,
242,2022-08-31,,,,,,
243,2022-09-01,,,,,,
244,2022-09-02,,,,,,
245,2022-09-03,,,,,,
246,2022-09-04,,,,,,
247,2022-09-05,,,,,,
248,2022-09-06,,,,,,
249,2022-09-07,,,,,,
250,2022-09-08,,,,,,
251,2022-09-09,,,,,,
252,2022-09-10,,,,,,
253,2022-09-11,,,,,,
254,2022-09-12,,,,,,
255,2022-09-13,,,,,,
256,2022-09-14,,,,,,
257,2022-09-15,,,,,,
258,2022-09-16,,,,,,
259,2022-09-17,,,,,,
260,2022-09-18,,,,,,
261,2022-09-19,,,,,,
262,2022-09-20,,,,,,
263,2022-09-21,,,,,,
264,2022-09-22,,,,,,
265,2022-09-23,,,,,,
266,2022-09-24,,,,,,
267,2022-09-25,,,,,,
268,2022-09-26,,,,,,
269,2022-09-27,,,,,,
270,2022-09-28,,,,,,
271,2022-09-29,,,,,,
272,2022-09-30,,,,,,
273,2022-10-01,,,,,,
274,2022-10-02,,,,,,
275,2022-10-03,,,,,,
276,2022-10-04,,,,,,
277,2022-10-05,,,,,,
278,2022-10-06,,,,,,
279,2022-10-07,,,,,,
280,2022-10-08,,,,,,
281,2022-10-09,,,,,,
282,2022-10-10,,,,,,
283,2022-10-11,,,,,,
284,2022-10-12,,,,,,
285,2022-10-13,,,,,,
286,2022-10-14,,,,,,
287,2022-10-15,,,,,,
288,2022-10-16,,,,,,
289,2022-10-17,,,,,,
290,2022-10-18,,,,,,
291,2022-10-19,,,,,,
292,2022-10-20,,,,,,
293,2022-10-21,,,,,,
294,2022-10-22,,,,,,
295,2022-10-23,,,,,,
296,2022-10-24,,,,,,
297,2022-10-25,,,,,,
298,2022-10-26,,,,,,
299,2022-10-27,,,,,,
300,2022-10-28,,,,,,
301,2022-10-29,,,,,,
302,2022-10-30,,,,,,
303,2022-10-31,,,,,,
304,2022-11-01,,,,,,
305,2022-11-02,,,,,,
306,2022-11-03,,,,,,
307,2022-11-04,,,,,,
308,2022-11-05,,,,,,
309,2022-11-06,,,,,,
310,2022-11-07,,,,,,
311,2022-11-08,,,,,,
312,2022-11-09,,,,,,
313,2022-11-10,,,,,,
314,2022-11-11,,,,,,
315,2022-11-12,,,,,,
316,2022-11-13,,,,,,
317,2022-11-14,,,,,,
318,2022-11-15,,,,,,
319,2022-11-16,,,,,,
320,2022-11-17,,,,,,
321,2022-11-18,,,,,,
322,2022-11-19,,,,,,
323,2022-11-20,,,,,,
324,2022-11-21,,,,,,
325,2022-11-22,,,,,,
326,2022-11-23,,,,,,
327,2022-11-24,,,,,,
328,2022-11-25,,,,,,
329,2022-11-26,,,,,,
330,2022-11-27,,,,,,
331,2022-11-28,,,,,,
332,2022-11-29,,,,,,
333,2022-11-30,,,,,,
334,2022-12-01,,,,,,
335,2022-12-02,,,,,,
336,2022-12-03,,,,,,
337,2022-12-04,,,,,,
338,2022-12-05,,,,,,
339,2022-12-06,,,,,,
340,2022-12-07,,,,,,
341,2022-12-08,,,,,,
342,2022-12-09,,,,,,
343,2022-12-10,,,,,,
344,2022-12-11,,,,,,
345,2022-12-12,,,,,,
346,2022-12-13,,,,,,
347,2022-12-14,,,,,,
348,2022-12-15,21900.0,22100.0,21500.0,21500.0,-1.83,19079.0
349,2022-12-16,21100.0,21800.0,21050.0,21800.0,1.4,26218.0
350,2022-12-17,,,,,,
351,2022-12-18,,,,,,
352,2022-12-19,21850.0,23000.0,21800.0,22550.0,3.44,98038.0
353,2022-12-20,22550.0,22650.0,21500.0,21650.0,-3.99,40325.0
354,2022-12-21,21900.0,21900.0,21250.0,21500.0,-0.69,25817.0
355,2022-12-22,21800.0,22450.0,21750.0,22450.0,4.42,41900.0
356,2022-12-23,22100.0,22350.0,21650.0,21700.0,-3.34,36709.0
357,2022-12-24,,,,,,
358,2022-12-25,,,,,,
359,2022-12-26,21900.0,21950.0,21350.0,21750.0,0.23,32128.0
360,2022-12-27,21900.0,22300.0,21750.0,21850.0,0.46,62680.0
361,2022-12-28,20900.0,20950.0,19750.0,20100.0,-8.01,93718.0
362,2022-12-29,19900.0,20000.0,19500.0,19550.0,-2.74,34895.0
363,2022-12-30,,,,,,
364,2022-12-31,,,,,,
365,2023-01-01,,,,,,
366,2023-01-02,19350.0,20100.0,19300.0,19350.0,-1.02,23955.0
367,2023-01-03,19200.0,19500.0,18700.0,19050.0,-1.55,30991.0
368,2023-01-04,19000.0,19450.0,18950.0,19250.0,1.05,24928.0
369,2023-01-05,19550.0,20000.0,19300.0,19550.0,1.56,28674.0
370,2023-01-06,19350.0,20000.0,19200.0,19900.0,1.79,25783.0
371,2023-01-07,,,,,,
372,2023-01-08,,,,,,
373,2023-01-09,20150.0,20200.0,19750.0,19950.0,0.25,26031.0
374,2023-01-10,19950.0,20400.0,19900.0,20050.0,0.5,26049.0
375,2023-01-11,20250.0,20400.0,20150.0,20350.0,1.5,21082.0
376,2023-01-12,20450.0,20450.0,19950.0,19950.0,-1.97,24119.0
377,2023-01-13,20100.0,21450.0,20100.0,21350.0,7.02,64109.0
378,2023-01-14,,,,,,
379,2023-01-15,,,,,,
380,2023-01-16,21400.0,21700.0,21050.0,21400.0,0.23,21052.0
381,2023-01-17,21400.0,21700.0,21200.0,21550.0,0.7,21480.0
382,2023-01-18,21550.0,21600.0,21050.0,21500.0,-0.23,18287.0
383,2023-01-19,21150.0,21550.0,21150.0,21350.0,-0.7,13769.0
384,2023-01-20,21350.0,21500.0,20950.0,21350.0,0.0,22423.0
385,2023-01-21,,,,,,
386,2023-01-22,,,,,,
387,2023-01-23,,,,,,
388,2023-01-24,,,,,,
389,2023-01-25,21450.0,22200.0,21450.0,22150.0,3.75,47621.0
390,2023-01-26,21950.0,21950.0,21450.0,21800.0,-1.58,33528.0
391,2023-01-27,22300.0,24250.0,22200.0,23300.0,6.88,281545.0
392,2023-01-28,,,,,,
393,2023-01-29,,,,,,
394,2023-01-30,23050.0,23200.0,22050.0,22100.0,-5.15,76592.0
395,2023-01-31,22100.0,22350.0,21750.0,21750.0,-1.58,47833.0
396,2023-02-01,21900.0,22650.0,21750.0,22500.0,3.45,49471.0
397,2023-02-02,22850.0,22950.0,22300.0,22400.0,-0.44,38679.0
398,2023-02-03,22700.0,22700.0,22050.0,22600.0,0.89,33041.0
399,2023-02-04,,,,,,
400,2023-02-05,,,,,,
401,2023-02-06,22600.0,22600.0,21850.0,21850.0,-3.32,30139.0
402,2023-02-07,21750.0,22050.0,21650.0,21950.0,0.46,25034.0
403,2023-02-08,22100.0,22200.0,21950.0,22050.0,0.46,18744.0
404,2023-02-09,21850.0,22000.0,21700.0,21700.0,-1.59,24787.0
405,2023-02-10,21750.0,22150.0,21400.0,21950.0,1.15,26571.0
406,2023-02-11,,,,,,
407,2023-02-12,,,,,,
408,2023-02-13,21800.0,21800.0,21050.0,21400.0,-2.51,35136.0
409,2023-02-14,21800.0,22400.0,21800.0,22150.0,3.5,46142.0
410,2023-02-15,22250.0,22450.0,21950.0,22000.0,-0.68,35599.0
411,2023-02-16,22100.0,22200.0,21800.0,22200.0,0.91,32265.0
412,2023-02-17,21950.0,22450.0,21800.0,22150.0,-0.23,20502.0
413,2023-02-18,,,,,,
414,2023-02-19,,,,,,
415,2023-02-20,21900.0,22050.0,21450.0,21700.0,-2.03,29720.0
416,2023-02-21,21700.0,22100.0,21700.0,22000.0,1.38,25587.0
417,2023-02-22,21600.0,22100.0,21600.0,21950.0,-0.23,31707.0
418,2023-02-23,22700.0,23450.0,22400.0,22800.0,3.87,132187.0
419,2023-02-24,22900.0,23400.0,22850.0,23050.0,1.1,54296.0
420,2023-02-25,,,,,,
421,2023-02-26,,,,,,
422,2023-02-27,23050.0,23050.0,22450.0,22650.0,-1.74,34574.0
423,2023-02-28,22700.0,23150.0,22500.0,22550.0,-0.44,45557.0
424,2023-03-01,,,,,,
425,2023-03-02,22550.0,22950.0,22300.0,22450.0,-0.44,33773.0
426,2023-03-03,22800.0,22850.0,22200.0,22450.0,0.0,34181.0
427,2023-03-04,,,,,,
428,2023-03-05,,,,,,
429,2023-03-06,22200.0,22400.0,21650.0,22050.0,-1.78,39421.0
430,2023-03-07,22100.0,22100.0,21450.0,21500.0,-2.49,41141.0
431,2023-03-08,21300.0,21300.0,20800.0,21100.0,-1.86,39598.0
432,2023-03-09,21200.0,21250.0,20600.0,20600.0,-2.37,30781.0
433,2023-03-10,20250.0,20650.0,20150.0,20650.0,0.24,22602.0
434,2023-03-11,,,,,,
435,2023-03-12,,,,,,
436,2023-03-13,20600.0,20700.0,20200.0,20350.0,-1.45,22937.0
437,2023-03-14,20100.0,20350.0,19940.0,19950.0,-1.97,30888.0
438,2023-03-15,20150.0,20500.0,20050.0,20150.0,1.0,18194.0
439,2023-03-16,19970.0,20450.0,19910.0,20300.0,0.74,22415.0
440,2023-03-17,20350.0,20400.0,19950.0,20400.0,0.49,35864.0
441,2023-03-18,,,,,,
442,2023-03-19,,,,,,
443,2023-03-20,20400.0,20550.0,20100.0,20100.0,-1.47,15607.0
444,2023-03-21,20250.0,20650.0,20250.0,20400.0,1.49,20588.0
445,2023-03-22,20550.0,20550.0,20300.0,20300.0,-0.49,15852.0
446,2023-03-23,20300.0,20400.0,20050.0,20150.0,-0.74,20298.0
447,2023-03-24,20150.0,20200.0,19990.0,20200.0,0.25,20287.0
448,2023-03-25,,,,,,
449,2023-03-26,,,,,,
450,2023-03-27,20200.0,20250.0,19700.0,19740.0,-2.28,26819.0
451,2023-03-28,19810.0,20100.0,19800.0,20050.0,1.57,17542.0
452,2023-03-29,20100.0,20200.0,19860.0,19910.0,-0.7,17800.0
453,2023-03-30,20000.0,20150.0,19760.0,20000.0,0.45,23963.0
454,2023-03-31,20050.0,20650.0,19940.0,20350.0,1.75,34198.0
455,2023-04-01,,,,,,
456,2023-04-02,,,,,,
457,2023-04-03,20400.0,20400.0,19960.0,20000.0,-1.72,26569.0
458,2023-04-04,20050.0,20100.0,19980.0,20100.0,0.5,15356.0
459,2023-04-05,20150.0,20350.0,20050.0,20100.0,0.0,19683.0
460,2023-04-06,20150.0,20200.0,19530.0,19530.0,-2.84,34958.0
461,2023-04-07,19610.0,19860.0,19510.0,19710.0,0.92,21596.0
462,2023-04-08,,,,,,
463,2023-04-09,,,,,,
464,2023-04-10,19710.0,20150.0,19500.0,19770.0,0.3,24977.0
465,2023-04-11,19960.0,20200.0,19910.0,20050.0,1.42,25317.0
466,2023-04-12,20200.0,20450.0,20050.0,20300.0,1.25,30427.0
467,2023-04-13,20250.0,21500.0,20200.0,20600.0,1.48,81311.0
468,2023-04-14,20550.0,20800.0,20400.0,20600.0,0.0,26425.0
469,2023-04-15,,,,,,
470,2023-04-16,,,,,,
471,2023-04-17,20700.0,21350.0,20500.0,21350.0,3.64,58729.0
472,2023-04-18,21350.0,21700.0,21150.0,21650.0,1.41,37320.0
