,date,open,high,low,close,close_cr,vol
161,2022-08-23,56391,59136,56391,58762,3.74,3213480
162,2022-08-24,59323,61631,58887,61506,4.67,5057465
163,2022-08-25,62754,63004,61007,61444,-0.1,3710186
164,2022-08-26,62255,64625,62006,64002,4.16,4919275
165,2022-08-29,62255,65624,62193,64875,1.36,4090592
166,2022-08-30,65249,65748,63378,65125,0.38,2432767
167,2022-08-31,64875,66247,63128,65624,0.77,3234036
168,2022-09-01,65249,67370,64625,64625,-1.52,3302101
169,2022-09-02,65125,65249,62317,63752,-1.35,2382888
170,2022-09-05,63378,64625,62380,63503,-0.39,1582255
171,2022-09-06,64501,67744,64501,67744,6.68,5085716
172,2022-09-07,67744,68493,65748,66123,-2.39,3402776
173,2022-09-08,67744,68618,65873,67245,1.7,3797194
174,2022-09-13,67370,67495,62505,65374,-2.78,4483419
175,2022-09-14,64251,66996,64126,65873,0.76,2718750
176,2022-09-15,65998,69741,65125,68119,3.41,4472061
177,2022-09-16,67121,67245,63627,63877,-6.23,3510214
178,2022-09-19,63752,65000,62193,63004,-1.37,2668357
179,2022-09-20,63877,64875,62629,63128,0.2,1766694
180,2022-09-21,62130,63253,60009,61569,-2.47,2531383
181,2022-09-22,61007,63877,60758,63627,3.34,2120322
182,2022-09-23,63128,63378,60571,62006,-2.55,2332683
183,2022-09-26,60197,61444,57265,57826,-6.74,4447891
184,2022-09-27,57888,60009,57327,59697,3.24,2725556
185,2022-09-28,59947,61569,58076,58575,-1.88,2927206
186,2022-09-29,60197,61257,57639,57826,-1.28,2386127
187,2022-09-30,57265,59697,56953,58887,1.83,1919464
188,2022-10-04,60009,62505,60009,61694,4.77,2058814
189,2022-10-05,63378,64126,62317,63877,3.54,2632109
190,2022-10-06,62380,63253,61319,62380,-2.34,2848027
191,2022-10-07,61506,62629,58824,59074,-5.3,2755607
192,2022-10-11,57888,59074,56578,57639,-2.43,1794016
193,2022-10-12,57514,60321,56641,60009,4.11,1749675
194,2022-10-13,59136,59822,56641,56641,-5.61,1726698
195,2022-10-14,58263,59198,57701,58575,3.41,1399060
196,2022-10-17,57577,60633,57327,60633,3.51,1566474
197,2022-10-18,61444,64750,61257,64750,6.79,2974558
198,2022-10-19,64750,66123,63627,64875,0.19,2540278
199,2022-10-20,64251,65125,61756,61881,-4.62,2035338
200,2022-10-21,61631,62193,59947,61694,-0.3,2601814
201,2022-10-24,63378,64251,58887,59386,-3.74,2858004
202,2022-10-25,60384,60633,57826,58699,-1.16,2746427
203,2022-10-26,59198,61007,59011,60259,2.66,1939846
204,2022-10-27,61506,64875,58013,64501,7.04,6025122
205,2022-10-28,64002,64126,59635,59885,-7.16,4526110
206,2022-10-31,60508,60571,58450,58887,-1.67,2170881
207,2022-11-01,60321,62068,60259,61257,4.03,3468712
208,2022-11-02,61132,62193,60009,61319,0.1,1532404
209,2022-11-03,59947,61444,59323,61257,-0.1,1625023
210,2022-11-04,62006,63627,61444,61506,0.41,1995324
211,2022-11-07,61506,61506,58138,58200,-5.38,2958310
212,2022-11-08,58387,59448,57514,58824,1.07,1937615
213,2022-11-09,60072,61756,59136,61569,4.67,3226097
214,2022-11-10,60945,63627,60321,61881,0.51,2922302
215,2022-11-11,64376,65624,62505,62754,1.41,2727841
216,2022-11-14,63877,65873,62006,62255,-0.8,2925973
217,2022-11-15,62754,63128,60945,61694,-0.9,1507258
218,2022-11-16,62255,63877,60321,63877,3.54,2222447
219,2022-11-17,64251,64376,61943,62006,-2.93,1250601
220,2022-11-18,62317,63128,62006,62130,0.2,1027692
221,2022-11-21,62629,63627,62193,63378,2.01,1127836
222,2022-11-22,63378,65249,62629,64501,1.77,1919118
223,2022-11-23,65249,65374,63877,64875,0.58,1322379
224,2022-11-24,65374,67744,65000,67370,3.85,3632546
225,2022-11-25,67370,67869,66372,66871,-0.74,1200200
226,2022-11-28,67245,67495,65249,65374,-2.24,1283581
227,2022-11-29,65000,65748,64625,65125,-0.38,1042676
228,2022-11-30,64376,64750,61569,64002,-1.72,3411804
229,2022-12-01,64750,64750,63004,64251,0.39,1528170
230,2022-12-02,64501,64875,62505,62754,-2.33,1065768
231,2022-12-05,64126,64501,62505,63378,0.99,1053198
232,2022-12-06,63004,63004,60072,60072,-5.22,1926001
233,2022-12-07,59573,60384,58949,59760,-0.52,1033062
234,2022-12-08,60259,60446,59323,59822,0.1,1244921
235,2022-12-09,60009,60446,57888,58575,-2.09,1497730
236,2022-12-12,57639,59386,57265,59323,1.28,750410
237,2022-12-13,59635,59635,57888,57888,-2.42,795933
238,2022-12-14,58887,61881,58762,61818,6.79,1767543
239,2022-12-15,61818,61943,60197,60384,-2.32,1072251
240,2022-12-16,59323,61881,58824,61881,2.48,1004299
241,2022-12-19,61132,61569,60446,60758,-1.81,590798
242,2022-12-20,60633,61756,60508,60696,-0.1,695482
243,2022-12-21,61195,61444,60009,60259,-0.72,516916
244,2022-12-22,60758,61257,58824,59136,-1.86,1032103
245,2022-12-23,58575,58575,56766,56828,-3.9,1540844
246,2022-12-26,57140,57389,56142,56703,-0.22,835729
247,2022-12-27,56890,57452,55269,55955,-1.32,1844356
248,2022-12-28,55518,56454,55019,55144,-1.45,1100891
249,2022-12-29,54707,54832,53397,53647,-2.71,1104032
250,2023-01-02,54146,55269,53397,53459,-0.35,766291
251,2023-01-03,53522,53771,51588,53335,-0.23,1127836
252,2023-01-04,52649,53335,51962,52649,-1.29,923990
253,2023-01-05,52836,53023,49467,50278,-4.5,3199756
254,2023-01-06,49717,52337,48781,51900,3.23,1751952
255,2023-01-09,53085,54894,52150,54395,4.81,1586076
256,2023-01-10,54270,54832,53834,54582,0.34,869144
257,2023-01-11,55518,58887,54395,58325,6.86,4251910
258,2023-01-12,60820,62255,60009,60009,2.89,5259208
259,2023-01-13,60820,61631,59323,59697,-0.52,2317893
260,2023-01-16,59947,60883,58512,58637,-1.78,1600702
261,2023-01-17,58637,59635,58013,58076,-0.96,962066
262,2023-01-18,57888,58387,57202,57452,-1.07,861621
263,2023-01-19,57202,58138,56828,57078,-0.65,1068146
264,2023-01-20,56578,57015,55393,56766,-0.55,1814971
265,2023-01-25,57452,57639,56079,56454,-0.55,1026124
266,2023-01-26,56454,58387,56204,58200,3.09,1344239
267,2023-01-27,58762,59261,57639,57951,-0.43,1229986
268,2023-01-30,58013,58387,56828,57015,-1.61,956024
269,2023-01-31,56766,57577,56329,56578,-0.77,974406
270,2023-02-01,57078,57577,56703,57452,1.54,937897
271,2023-02-02,59510,60321,57951,58138,1.19,2045241
272,2023-02-03,57202,58575,56828,58013,-0.21,1514790
273,2023-02-06,57202,59011,57078,58325,0.54,1385099
274,2023-02-07,58013,58824,57577,58824,0.86,1107938
275,2023-02-08,59011,59074,58013,58263,-0.95,1186172
276,2023-02-09,58200,59885,58013,59573,2.25,1828530
277,2023-02-10,59136,59261,57265,57639,-3.25,1376948
278,2023-02-13,57639,58138,56890,57327,-0.54,753043
279,2023-02-14,57888,58387,56828,56890,-0.76,1085710
280,2023-02-15,56953,57389,55144,55768,-1.97,2003261
281,2023-02-16,57078,57327,54894,56766,1.79,2279940
282,2023-02-17,56703,58013,55580,57265,0.88,1787410
283,2023-02-20,56890,56953,52274,53272,-6.97,4981457
284,2023-02-21,53522,54395,52836,53834,1.05,2002730
285,2023-02-22,53023,53397,51214,51276,-4.75,2708163
286,2023-02-23,51401,51775,50278,51339,0.12,2246261
287,2023-02-24,51339,52586,51339,51900,1.09,2572603
288,2023-02-27,0,0,0,51900,0.0,0
289,2023-02-28,0,0,0,51900,0.0,0
290,2023-03-02,0,0,0,51900,0.0,0
291,2023-03-03,0,0,0,51900,0.0,0
292,2023-03-06,0,0,0,51900,0.0,0
293,2023-03-07,0,0,0,51900,0.0,0
294,2023-03-08,0,0,0,51900,0.0,0
295,2023-03-09,0,0,0,51900,0.0,0
296,2023-03-10,0,0,0,51900,0.0,0
297,2023-03-13,0,0,0,51900,0.0,0
298,2023-03-14,0,0,0,51900,0.0,0
299,2023-03-15,0,0,0,51900,0.0,0
300,2023-03-16,0,0,0,51900,0.0,0
301,2023-03-17,0,0,0,51900,0.0,0
302,2023-03-20,0,0,0,51900,0.0,0
303,2023-03-21,0,0,0,51900,0.0,0
304,2023-03-22,0,0,0,51900,0.0,0
305,2023-03-23,0,0,0,51900,0.0,0
306,2023-03-24,0,0,0,51900,0.0,0
307,2023-03-27,0,0,0,51900,0.0,0
308,2023-03-28,0,0,0,51900,0.0,0
309,2023-03-29,0,0,0,51900,0.0,0
310,2023-03-30,0,0,0,51900,0.0,0
311,2023-03-31,51900,57000,51000,53700,3.47,11861898
312,2023-04-03,53600,53600,50100,50500,-5.96,4641724
313,2023-04-04,51800,52000,50100,50400,-0.2,3003343
314,2023-04-05,50300,50800,48800,48950,-2.88,2688586
315,2023-04-06,48700,51200,47450,49750,1.63,5151937
316,2023-04-07,51000,51700,50100,50900,2.31,2976570
317,2023-04-10,52000,53400,51300,52700,3.54,4486166
318,2023-04-11,53500,53600,51500,52000,-1.33,2453671
319,2023-04-12,51700,52400,50200,50800,-2.31,1880851
320,2023-04-13,51200,52700,50900,52200,2.76,2450700
321,2023-04-14,53300,53400,51600,51600,-1.15,1673587
322,2023-04-17,51900,52500,51300,52300,1.36,1472537
323,2023-04-18,53200,54900,52600,54700,4.59,5179091
324,2023-04-19,54200,54800,53600,54200,-0.91,1849742
325,2023-04-20,53900,54600,52700,53100,-2.03,1763178
326,2023-04-21,53400.0,55800.0,51800.0,55100.0,3.77,3933278.0
327,2023-04-22,,,,,,
328,2023-04-23,,,,,,
329,2023-04-24,55900.0,56400.0,54600.0,54600.0,-0.91,2672482.0
330,2023-04-25,54400.0,55500.0,53600.0,55100.0,0.92,2691130.0
331,2023-04-26,54300,54700,53100,53100,-3.63,1986014
