,date,open,high,low,close,close_change,volume
65,2020-04-01,3120,3340,3015,3150,50,2783750
66,2020-04-02,3070,3270,3000,3270,120,2026781
67,2020-04-03,3335,3335,3165,3215,-55,1679240
68,2020-04-06,3230,3260,3180,3240,25,1350717
69,2020-04-07,3335,3340,3180,3250,10,1474044
70,2020-04-08,3230,3320,3190,3260,10,1415468
71,2020-04-09,3320,3325,3265,3280,20,772143
72,2020-04-10,3300,3345,3235,3290,10,1351040
73,2020-04-13,3295,3475,3265,3460,170,2574276
74,2020-04-14,3425,3595,3425,3585,125,2766846
75,2020-04-16,3605,3765,3525,3705,120,3209617
76,2020-04-17,3725,3985,3635,3655,-50,5135984
77,2020-04-20,3720,3810,3655,3750,95,2419972
78,2020-04-21,3755,3830,3455,3685,-65,3768430
79,2020-04-22,3600,3650,3530,3650,-35,1783288
80,2020-04-23,3750,3780,3660,3680,30,2102806
81,2020-04-24,3880,3910,3585,3710,30,5768258
82,2020-04-27,3700,3730,3655,3670,-40,1292320
83,2020-04-28,3685,3700,3570,3600,-70,1279489
84,2020-04-29,3570,3660,3570,3610,10,1024170
85,2020-05-04,3560,3590,3490,3505,-105,1295648
86,2020-05-06,3515,3575,3475,3495,-10,1222688
87,2020-05-07,3485,3650,3470,3600,105,1281810
88,2020-05-08,3600,3670,3595,3645,45,1058254
89,2020-05-11,3700,3845,3695,3765,120,3710016
90,2020-05-12,3770,3780,3655,3705,-60,1236438
91,2020-05-13,3650,3710,3615,3680,-25,970572
92,2020-05-14,3680,3745,3620,3695,15,1308450
93,2020-05-15,3725,3740,3685,3735,40,1452864
94,2020-05-18,3850,3870,3755,3760,25,1936810
95,2020-05-19,3810,3860,3790,3800,40,1898938
96,2020-05-20,3805,3820,3750,3795,-5,1014561
97,2020-05-21,3850,3855,3800,3825,30,1152598
98,2020-05-22,3860,4270,3830,3995,170,12795608
99,2020-05-25,4065,4155,4020,4155,160,3007002
100,2020-05-26,4240,4490,4180,4465,310,7337191
101,2020-05-27,4575,5140,4570,4840,375,15837049
102,2020-05-28,4930,4930,4555,4685,-155,6527606
103,2020-05-29,4585,4885,4525,4725,40,5255791
104,2020-06-01,4885,4970,4785,4845,120,3702570
105,2020-06-02,4925,4925,4720,4895,50,3199800
106,2020-06-03,4910,5080,4890,5020,125,5183013
107,2020-06-04,5150,5600,5100,5520,500,16221001
108,2020-06-05,5520,5530,5300,5410,-110,5740875
109,2020-06-08,5440,5450,5110,5240,-170,5561894
110,2020-06-09,5280,5380,5190,5280,40,3604268
111,2020-06-10,5280,5450,5230,5400,120,4593961
112,2020-06-11,5350,5680,5280,5570,170,13085521
113,2020-06-12,5040,5350,5040,5160,-410,8613229
114,2020-06-15,5090,5190,4750,4750,-410,6954895
115,2020-06-16,4900,5050,4830,4905,155,4470077
116,2020-06-17,4790,4880,4675,4780,-125,3824085
117,2020-06-18,4780,4790,4630,4670,-110,3073664
118,2020-06-19,4770,4785,4530,4655,-15,3182172
119,2020-06-22,4640,4640,4450,4480,-175,3162028
120,2020-06-23,4530,4660,4420,4450,-30,3420436
121,2020-06-24,4505,4600,4475,4530,80,2216186
122,2020-06-25,4430,4450,4280,4320,-210,3123364
123,2020-06-26,4400,4665,4325,4660,340,3049102
124,2020-06-29,4620,4830,4510,4720,60,3651108
125,2020-06-30,4800,4800,4655,4685,-35,1962503
126,2020-07-01,4750,4770,4625,4650,-35,1610729
127,2020-07-02,4690,4830,4675,4760,110,2123961
128,2020-07-03,4760,4950,4760,4925,165,2515313
129,2020-07-06,4935,4980,4865,4970,45,1606825
130,2020-07-07,4970,5080,4875,4940,-30,2188130
131,2020-07-08,4905,4980,4835,4920,-20,1561482
132,2020-07-09,4915,4915,4835,4840,-80,1238219
133,2020-07-10,4770,4825,4670,4715,-125,2115151
134,2020-07-13,4715,4870,4715,4815,100,1435549
135,2020-07-14,4790,5020,4740,4970,155,2511761
136,2020-07-15,5020,5080,4935,4995,25,2067856
137,2020-07-16,5020,5080,4980,5000,5,1576233
138,2020-07-17,5000,5050,4955,5020,20,1258451
139,2020-07-20,5070,5070,4905,4995,-25,1445867
140,2020-07-21,5010,5240,5000,5220,225,4054260
141,2020-07-22,5250,5260,5100,5190,-30,1971025
142,2020-07-23,5130,5230,5100,5200,10,1615306
143,2020-07-24,5130,5280,5120,5170,-30,1568759
144,2020-07-27,5180,5250,5170,5200,30,1417325
145,2020-07-28,5220,5290,5160,5170,-30,1407530
146,2020-07-29,5270,5540,5260,5490,320,5385525
147,2020-07-30,5540,5850,5520,5850,360,6111882
148,2020-07-31,5900,6080,5750,5880,30,5181841
149,2020-08-03,5920,6070,5870,6040,160,3318471
150,2020-08-04,6010,6070,5900,6030,-10,2401602
151,2020-08-05,6000,6060,5930,6050,20,2255987
152,2020-08-06,6050,6760,6050,6430,380,12166054
153,2020-08-07,6500,6670,6400,6600,170,4507370
154,2020-08-10,6910,6950,6650,6700,100,6467108
155,2020-08-11,6760,6840,6470,6800,100,4014090
156,2020-08-12,6830,6910,6220,6380,-420,7911865
157,2020-08-13,6630,6800,6390,6650,270,5754698
158,2020-08-14,6660,6670,6340,6410,-240,3867272
159,2020-08-18,6300,6300,5670,5690,-720,9674274
160,2020-08-19,5750,5940,5680,5860,170,4061936
161,2020-08-20,5800,5860,5490,5560,-300,5282570
162,2020-08-21,5630,5740,5340,5600,40,4315059
163,2020-08-24,5590,5650,5400,5550,-50,2784515
164,2020-08-25,5670,5790,5570,5700,150,3784098
165,2020-08-26,5700,5760,5480,5580,-120,3893766
166,2020-08-27,5490,5520,5320,5340,-240,4604481
167,2020-08-28,5340,5670,5340,5550,210,4475608
168,2020-08-31,5650,5960,5630,5760,210,4685573
169,2020-09-01,5760,5920,5760,5870,110,2129529
170,2020-09-02,5970,6170,5840,6170,300,3599181
171,2020-09-03,6270,6450,6250,6330,160,4159062
172,2020-09-04,6050,6380,6000,6360,30,4432769
173,2020-09-07,6470,6490,6260,6300,-60,3189649
174,2020-09-08,6390,6390,6130,6220,-80,2582681
175,2020-09-09,6070,6500,6070,6490,270,5515664
176,2020-09-10,6520,7380,6450,7080,590,24811048
177,2020-09-11,7200,7380,6910,7260,180,12116562
178,2020-09-14,7400,7680,7150,7230,-30,11339747
179,2020-09-15,7270,7550,7070,7400,170,6961274
180,2020-09-16,7400,7650,7320,7450,50,5925687
181,2020-09-17,7430,7480,7230,7300,-150,4280342
182,2020-09-18,7300,7390,7200,7260,-40,3408752
183,2020-09-21,7320,7510,7270,7410,150,3904128
184,2020-09-22,7330,7400,7000,7100,-310,5461917
185,2020-09-23,7230,7260,6840,7130,30,3797444
186,2020-09-24,6930,7080,6770,6860,-270,4255171
187,2020-09-25,6910,6980,6750,6860,0,2123235
188,2020-09-28,7030,7280,6950,7280,420,3172491
189,2020-09-29,7410,7460,7160,7210,-70,2684904
190,2020-10-05,7490,7490,7300,7380,170,3018599
191,2020-10-06,7390,7470,7300,7390,10,1960509
192,2020-10-07,7310,7470,7260,7440,50,2176410
193,2020-10-08,7500,7560,7390,7410,-30,2469736
194,2020-10-12,7410,7450,7290,7340,-70,2047170
195,2020-10-13,7400,7400,7170,7340,0,2704127
196,2020-10-14,7360,7380,7190,7190,-150,2134084
197,2020-10-15,7130,7360,7040,7270,80,3157727
198,2020-10-16,7200,7300,6990,7090,-180,3141702
199,2020-10-19,7180,7250,6980,7000,-90,1919614
200,2020-10-20,6950,7070,6840,7050,50,2451745
201,2020-10-21,7200,7600,7110,7600,550,8678052
202,2020-10-22,7690,7800,7360,7640,40,6156065
203,2020-10-23,7620,8210,7530,8070,430,12431787
204,2020-10-26,8190,9100,8080,8820,750,23200669
205,2020-10-27,8880,9080,8460,8860,40,11026074
206,2020-10-28,8890,9530,8760,9450,590,15306046
207,2020-10-29,9270,9520,9200,9490,40,8544020
208,2020-10-30,9450,9480,8840,8970,-520,12295144
209,2020-11-02,9000,9390,8950,9270,300,6189233
210,2020-11-03,9380,9430,9200,9300,30,5673674
211,2020-11-04,9430,9920,9270,9440,140,12840413
212,2020-11-05,9500,10350,9500,10150,710,16941269
213,2020-11-06,10300,10500,9870,10250,100,9120073
214,2020-11-09,10550,12350,10500,11900,1650,28455967
215,2020-11-10,12950,13000,11900,12400,500,16861581
216,2020-11-11,12150,13200,11800,13000,600,17900430
217,2020-11-12,13200,15250,13150,14350,1350,45128507
218,2020-11-13,14400,15000,13600,14400,50,21648978
219,2020-11-16,13750,14600,13650,14100,-300,13869342
220,2020-11-17,13950,14450,12650,12950,-1150,22165115
221,2020-11-18,12650,13450,12450,13150,200,17437998
222,2020-11-19,13150,13300,12300,12550,-600,11909306
223,2020-11-20,12150,12950,12050,12750,200,10401575
224,2020-11-23,13150,13700,13000,13400,650,11988135
225,2020-11-24,13450,13500,12850,13050,-350,6019687
226,2020-11-25,13200,13250,12600,12800,-250,6904769
227,2020-11-26,12800,13100,12600,12900,100,3852726
228,2020-11-27,12900,13000,12700,13000,100,3041683
229,2020-11-30,13450,13600,13200,13350,350,7136291
230,2020-12-01,13300,13550,13050,13400,50,4802583
231,2020-12-02,13500,13500,13150,13300,-100,3537750
232,2020-12-03,13200,13200,12900,12950,-350,4416506
233,2020-12-04,12900,12900,12350,12750,-200,7301150
234,2020-12-07,12650,12700,12200,12300,-450,5117758
235,2020-12-08,12300,13150,12050,12750,450,8270355
236,2020-12-09,12950,13150,12500,12900,150,4291905
237,2020-12-10,12950,14100,12700,13850,950,16972906
238,2020-12-11,14000,14200,13500,13800,-50,6464434
239,2020-12-14,13800,13800,13200,13300,-500,4659763
240,2020-12-15,13150,13850,12900,13600,300,7324107
241,2020-12-16,13800,13800,13350,13550,-50,3405111
242,2020-12-17,13700,14600,13600,14350,800,18063126
243,2020-12-18,14400,14950,13750,13800,-550,14245577
244,2020-12-21,13800,13900,13250,13600,-200,5338614
245,2020-12-22,13550,13600,12900,13000,-600,5611117
246,2020-12-23,12900,13300,12800,13050,50,4169006
247,2020-12-24,13050,13300,12700,12850,-200,4262841
248,2020-12-28,12750,13300,12500,12900,50,7070951
249,2020-12-29,13350,14000,13300,13750,850,9298354
250,2020-12-30,13700,14100,13500,13950,200,6492773
251,2021-01-04,14900,16750,14250,16550,2600,38614102
252,2021-01-05,16300,17000,15950,16500,-50,21309175
253,2021-01-06,16500,16800,15800,15850,-650,9328438
254,2021-01-07,16150,16750,15850,16150,300,8861417
255,2021-01-08,16350,16350,15250,15750,-400,8834942
256,2021-01-11,15650,15700,14850,15200,-550,10353133
257,2021-01-12,14900,15600,14400,14850,-350,8445013
258,2021-01-13,14900,15200,14700,15050,200,5077946
259,2021-01-14,15050,15600,15000,15200,150,5199879
260,2021-01-15,15350,15450,14700,14800,-400,3673211
261,2021-01-18,14550,14650,13800,14050,-750,6546762
262,2021-01-19,14250,15000,14200,14950,900,6550934
263,2021-01-20,15250,15300,14600,14700,-250,3906953
264,2021-01-21,14950,15300,14800,14950,250,5213430
265,2021-01-22,15050,15100,14600,14700,-250,3111058
266,2021-01-25,14750,14800,14300,14450,-250,4655517
267,2021-01-26,14300,14500,13800,14050,-400,6461281
268,2021-01-27,13950,14200,13600,14100,50,5073285
269,2021-01-28,14600,15550,13900,14050,-50,14998872
270,2021-01-29,14200,14250,13250,13650,-400,5983385
271,2021-02-01,13350,14250,13150,14000,350,4390083
272,2021-02-02,14200,14250,13850,14050,50,2478159
273,2021-02-03,14150,14200,13800,13950,-100,2389105
274,2021-02-04,14050,14050,13600,13700,-250,2167607
275,2021-02-05,13800,14300,13650,14050,350,3290911
276,2021-02-08,14150,14450,13950,14400,350,4166903
277,2021-02-09,14500,14600,14100,14350,-50,3449836
278,2021-02-10,15400,15450,14300,14500,150,11525634
279,2021-02-15,14850,15650,14400,15350,850,14405862
280,2021-02-16,15450,15500,15000,15100,-250,5382177
281,2021-02-17,15300,16000,15050,15800,700,11989053
282,2021-02-18,15800,16150,15450,15800,0,6250429
283,2021-02-19,15700,16500,15550,16400,600,11848992
284,2021-02-22,16600,17650,16250,17300,900,19417433
285,2021-02-23,17100,17450,16700,17000,-300,8596743
286,2021-02-24,17050,17900,16850,17000,0,12631894
287,2021-02-25,17500,18450,17200,18400,1400,15246668
288,2021-02-26,17900,19000,17850,19000,600,17928022
289,2021-03-02,19750,19800,18650,18800,-200,11059044
290,2021-03-03,18700,20750,18700,20400,1600,20737131
291,2021-03-04,20150,20850,19650,20300,-100,11174464
292,2021-03-05,20000,22450,19750,21950,1650,22893847
293,2021-03-08,22200,22700,21750,22100,150,9040955
294,2021-03-09,22000,24050,19950,20150,-1950,32684736
295,2021-03-10,20750,21900,20400,21900,1750,15519474
296,2021-03-11,21750,22250,20850,21200,-700,10807890
297,2021-03-12,21300,22450,20600,21600,400,11735479
298,2021-03-15,21600,21900,21200,21450,-150,5058110
299,2021-03-16,21550,22600,21450,22300,850,8509531
300,2021-03-17,22500,22800,21950,22400,100,5826891
301,2021-03-18,22600,23700,22500,23600,1200,9731574
302,2021-03-19,23400,24450,23200,24450,850,13534303
303,2021-03-22,24800,27000,24550,26550,2100,17226746
304,2021-03-23,27350,29600,27000,28450,1900,26263232
305,2021-03-24,27950,29750,27500,29150,700,19852644
306,2021-03-25,29850,30000,28150,29450,300,12848857
307,2021-03-26,29600,35700,29600,34150,4700,54130619
308,2021-03-29,32600,33550,29700,30950,-3200,41757002
309,2021-03-30,30000,30200,28000,28100,-2850,26785243
310,2021-03-31,28950,29900,28600,29000,900,15096798
311,2021-04-01,28400,28500,26550,27800,-1200,18982890
312,2021-04-02,29150,29250,28050,28050,250,8635764
313,2021-04-05,28050,29000,27400,28750,700,9383774
314,2021-04-06,29150,29800,28750,29150,400,6441442
315,2021-04-07,29250,30500,28850,30500,1350,10760811
316,2021-04-08,30900,31200,30200,30500,0,7349524
317,2021-04-09,30500,30850,29800,29850,-650,4893306
318,2021-04-12,30250,30500,29550,29900,50,4633875
319,2021-04-13,29150,30100,28900,29900,0,7991525
320,2021-04-14,29800,30500,29400,30100,200,4747564
321,2021-04-15,30100,30350,29650,29850,-250,3680934
322,2021-04-16,30200,31800,30100,31150,1300,10454456
323,2021-04-19,31750,33650,31550,33400,2250,13334501
324,2021-04-20,33550,34200,32750,33550,150,8385794
325,2021-04-21,33250,33550,32800,33050,-500,4505509
326,2021-04-22,33400,34500,33300,33750,700,9131672
327,2021-04-23,34000,34350,32350,32950,-800,9067510
328,2021-04-26,34350,36700,33600,36150,3200,21050328
329,2021-04-27,37000,37600,35800,36800,650,11256804
330,2021-04-28,36800,39950,36800,39300,2500,19976442
331,2021-04-29,39600,40500,38200,39950,650,12154736
332,2021-04-30,40100,40600,38850,39200,-750,11054067
333,2021-05-03,39850,39900,36300,36950,-2250,16483961
334,2021-05-04,36000,36550,34300,35650,-1300,19167271
335,2021-05-06,36250,39900,36100,39900,4250,16629073
336,2021-05-07,40800,43450,39950,42600,2700,20814694
337,2021-05-10,42900,44750,41250,44200,1600,17701914
338,2021-05-11,43000,45000,42950,44400,200,9971250
339,2021-05-12,44150,48550,44100,47600,3200,20954229
340,2021-05-13,47800,50000,43200,44450,-3150,28785777
341,2021-05-14,45900,47000,42700,43700,-750,20548921
342,2021-05-17,45300,46500,41500,42850,-850,19700199
343,2021-05-18,42200,43350,41450,42850,0,10179023
344,2021-05-20,43050,46150,42200,46050,3200,14847741
345,2021-05-21,46400,47450,45350,46100,50,11961176
346,2021-05-24,46500,48500,46150,47750,1650,12340850
347,2021-05-25,48650,49650,48450,49350,1600,12076390
348,2021-05-26,49500,50200,48900,49400,50,9093070
349,2021-05-27,49100,50600,47550,50600,1200,33509359
350,2021-05-28,50100,51100,49100,49650,-950,10028270
351,2021-05-31,49850,50200,47500,47900,-1750,11407511
352,2021-06-01,47100,47900,46050,47650,-250,10632345
353,2021-06-02,48250,49300,47250,47250,-400,10235397
354,2021-06-03,47250,47700,46200,47350,100,6976878
355,2021-06-04,47100,47100,45300,45400,-1950,10709484
356,2021-06-07,45800,46350,42250,42350,-3050,20446778
357,2021-06-08,41750,46600,40400,45050,2700,28909021
358,2021-06-09,45950,46500,43450,43750,-1300,9574504
359,2021-06-10,43450,44350,42000,43900,150,9174810
360,2021-06-11,43900,45500,43100,44850,950,7349890
361,2021-06-14,45700,46850,45000,46250,1400,9209422
362,2021-06-15,43350,44800,43350,44550,-1700,11240804
363,2021-06-16,44450,46350,43950,45050,500,7245350
364,2021-06-17,45250,45700,44550,44650,-400,4103000
365,2021-06-18,44700,45100,43850,44400,-250,4103740
366,2021-06-21,43800,44250,43350,43400,-1000,4093844
367,2021-06-22,43700,44100,42800,43300,-100,4896424
368,2021-06-23,43350,43500,42400,42700,-600,5341069
369,2021-06-24,42250,42450,40850,41600,-1100,8198275
370,2021-06-25,42100,44150,42000,43050,1450,8404200
371,2021-06-28,43750,45550,43600,44300,1250,9976325
372,2021-06-29,45000,45150,43350,43600,-700,3943256
373,2021-06-30,44700,45250,43900,43900,300,4715748
374,2021-07-01,44000,44750,43400,44200,300,3213240
375,2021-07-02,44450,45800,44000,44800,600,6193831
376,2021-07-05,45600,48200,45100,48100,3300,15236029
377,2021-07-06,48300,48850,46550,47150,-950,8142622
378,2021-07-07,47600,47750,46200,47200,50,4708074
379,2021-07-08,47200,47200,45600,45650,-1550,4818314
380,2021-07-09,44700,46300,44100,44650,-1000,7471361
381,2021-07-12,44750,45050,43350,43800,-850,4799185
382,2021-07-13,43950,44450,43500,43500,-300,3882630
383,2021-07-14,43500,43600,42250,42900,-600,6571005
384,2021-07-15,42900,43850,42300,43100,200,5864670
385,2021-07-16,43350,44600,42900,43950,850,5285474
386,2021-07-19,44000,44700,43800,43900,-50,3260462
387,2021-07-20,42750,43300,42350,42350,-1550,4905776
388,2021-07-21,42750,42950,40850,41800,-550,6261922
389,2021-07-22,42000,42500,41050,41900,100,4682578
390,2021-07-23,41950,42150,41300,41900,0,2820670
391,2021-07-26,42300,42300,40600,40600,-1300,3716746
392,2021-07-27,40650,42650,40200,41450,850,6313340
393,2021-07-28,40900,42400,40500,41900,450,4391411
394,2021-07-29,42150,42350,40800,40800,-1100,3232947
395,2021-07-30,40700,40800,39200,40000,-800,7263308
396,2021-08-02,39800,39800,38500,38650,-1350,5647561
397,2021-08-03,38400,39100,37250,37600,-1050,7344471
398,2021-08-04,37000,40000,36550,39500,1900,11844208
399,2021-08-05,39650,40150,38900,39500,0,3402658
400,2021-08-06,39550,41100,39500,39950,450,4346848
401,2021-08-09,40050,40600,39300,39650,-300,2863882
402,2021-08-10,39650,39750,38650,38800,-850,2936459
403,2021-08-11,38350,40500,38200,40150,1350,4417580
404,2021-08-12,39650,40650,38850,40650,500,4552345
405,2021-08-13,41250,41800,39100,39150,-1500,5819721
406,2021-08-17,39150,39550,38450,38550,-600,3753754
407,2021-08-18,38350,41250,38200,40850,2300,7791614
408,2021-08-19,40350,40400,37850,38000,-2850,8440888
409,2021-08-20,38450,39050,37700,38200,200,4360505
410,2021-08-23,37750,38750,36700,37350,-850,5576653
411,2021-08-24,37750,39850,37550,39300,1950,6276753
412,2021-08-25,38950,40450,38650,39650,350,4132592
413,2021-08-26,39950,41200,39900,40650,1000,4006516
414,2021-08-27,40950,41300,40400,40950,300,3060729
415,2021-08-30,41550,41600,40850,41000,50,2277733
416,2021-08-31,40950,42000,40200,42000,1000,4248085
417,2021-09-01,41850,42700,41400,42000,0,3699042
418,2021-09-02,43600,43850,40250,40300,-1700,7238325
419,2021-09-03,41050,41300,39050,39300,-1000,5958674
420,2021-09-06,38900,39800,38400,38650,-650,3891472
421,2021-09-07,38350,39000,38350,38450,-200,2720697
422,2021-09-08,38350,39550,38350,38600,150,3665572
423,2021-09-09,38800,39000,37700,38000,-600,3413300
424,2021-09-10,37900,38650,37500,38250,250,2817680
425,2021-09-13,37900,38550,37850,38250,0,1710658
426,2021-09-14,38250,38800,38050,38350,100,2566010
427,2021-09-15,38200,38600,38100,38400,50,2068975
428,2021-09-16,38600,39300,37850,37950,-450,3085336
429,2021-09-17,38000,38550,37500,38550,600,5550458
430,2021-09-23,38050,38250,37600,37850,-700,2175612
431,2021-09-24,38050,38450,37750,38050,200,2112017
432,2021-09-27,38100,39100,37950,38400,350,3089068
433,2021-09-28,38850,38900,38050,38150,-250,1818195
434,2021-09-29,37800,37900,36150,36800,-1350,4575600
435,2021-09-30,36500,36700,33600,33700,-3100,9109475
436,2021-10-01,32500,34350,31250,31800,-1900,12590270
437,2021-10-05,30900,31100,29500,30300,-1500,11217687
438,2021-10-06,30450,30950,28750,29050,-1250,7671175
439,2021-10-07,29600,31550,29400,31500,2450,8407452
440,2021-10-08,32050,32050,28900,29050,-2450,10014881
441,2021-10-12,28900,29950,28400,28950,-100,4887028
442,2021-10-13,29000,29650,28850,29300,350,3087269
443,2021-10-14,30200,31050,29400,29900,600,7597299
444,2021-10-15,30400,31250,29900,30000,100,5453731
445,2021-10-18,30100,30150,28900,29100,-900,3695159
446,2021-10-19,29250,30350,29250,30000,900,4328663
447,2021-10-20,30350,30350,29150,29200,-800,3508550
448,2021-10-21,29400,29900,29250,29400,200,2494422
449,2021-10-22,29400,29500,28750,28950,-450,2609333
450,2021-10-25,29000,29650,28700,29500,550,2924186
451,2021-10-26,29600,29650,29050,29400,-100,2632093
452,2021-10-27,27400,27750,26000,26900,-2500,20253787
453,2021-10-28,26400,27200,26300,26650,-250,6312791
454,2021-10-29,26700,27150,26500,26650,0,3682478
455,2021-11-01,26650,27150,26450,26750,100,3004920
456,2021-11-02,26950,28150,26800,27400,650,5772143
457,2021-11-03,28000,28000,26700,26750,-650,3516384
458,2021-11-04,26950,27650,26850,27000,250,2772909
459,2021-11-05,27000,27200,26400,26700,-300,2349352
460,2021-11-08,27050,27150,26650,26900,200,2197196
461,2021-11-09,26850,27350,26600,26700,-200,2136641
462,2021-11-10,26550,27700,26300,26700,0,4612042
463,2021-11-11,26850,27500,26800,27450,750,4046607
464,2021-11-12,27650,30250,27200,27300,-150,12906813
465,2021-11-15,27400,27800,27250,27500,200,4081515
466,2021-11-16,27500,27500,26550,26850,-650,4048488
467,2021-11-17,26850,26900,25600,25850,-1000,5573705
468,2021-11-18,25850,26150,24650,25850,0,4779979
469,2021-11-19,25500,26000,25150,25600,-250,2998615
470,2021-11-22,25500,26350,25400,25750,150,2940451
471,2021-11-23,25750,26050,25050,25100,-650,3188923
472,2021-11-24,25050,25300,24400,25000,-100,3683016
473,2021-11-25,25050,25400,24650,24850,-150,1835835
474,2021-11-26,24900,25350,24050,24450,-400,3437153
475,2021-11-29,23500,25350,23400,24750,300,5287452
476,2021-11-30,25400,25450,23250,23600,-1150,4134454
477,2021-12-01,23700,25300,23400,24850,1250,5974541
478,2021-12-02,24500,26600,24400,26400,1550,7577808
479,2021-12-03,27150,27500,26050,26800,400,6085215
480,2021-12-06,26800,27800,26550,27150,350,4534653
481,2021-12-07,27300,27950,26650,27850,700,3642734
482,2021-12-08,28050,28250,27300,27400,-450,2976593
483,2021-12-09,27500,27900,27000,27650,250,2098100
484,2021-12-10,27400,27800,27300,27350,-300,1319837
485,2021-12-13,27650,28950,27650,28250,900,4837597
486,2021-12-14,28600,28850,27950,28400,150,2633341
487,2021-12-15,28300,28350,26900,27050,-1350,3906787
488,2021-12-16,27100,28100,27000,28100,1050,3170773
489,2021-12-17,28000,29050,27900,28800,700,4958057
490,2021-12-20,28800,29000,27650,28000,-800,2871710
491,2021-12-21,28000,28800,27950,28400,400,2453863
492,2021-12-22,28550,28650,27300,27850,-550,2376087
493,2021-12-23,27850,28500,27750,28150,300,2246656
494,2021-12-24,28250,28400,27650,27650,-500,1589299
495,2021-12-27,27800,27800,26300,26500,-1150,2956549
496,2021-12-28,26450,26800,25200,25500,-1000,6618850
497,2021-12-29,26200,27650,26050,27600,2100,5332646
498,2021-12-30,27600,27600,26700,26900,-700,2187686
499,2022-01-03,27150,27650,26600,27300,400,1832655
500,2022-01-04,27250,27600,26900,27300,0,1215935
501,2022-01-05,27300,28350,27050,27450,150,3298920
502,2022-01-06,27000,27400,26200,26300,-1150,2358598
503,2022-01-07,26250,26500,25850,26400,100,1489092
504,2022-01-10,26150,26500,25900,26200,-200,1470458
505,2022-01-11,25950,26450,25500,25750,-450,1472434
506,2022-01-12,25750,26450,25750,26350,600,1286258
