,date,open,high,low,close,close_change,volume
87,2020-04-28,53800,54500,53100,53600,200,712240
88,2020-04-29,53900,55100,53600,54900,1300,1017067
89,2020-05-04,54000,55800,53400,55200,300,1119161
90,2020-05-06,56300,56400,55200,55500,300,805783
91,2020-05-07,55100,55100,54100,54700,-800,754248
92,2020-05-08,55000,55500,54900,55200,500,632501
93,2020-05-11,55400,55700,54300,54500,-700,536547
94,2020-05-12,54600,55400,54000,54500,0,707739
95,2020-05-13,53800,55000,53600,55000,500,577061
96,2020-05-14,54500,54900,53900,54200,-800,593689
97,2020-05-15,54200,54500,53400,54400,200,504474
98,2020-05-18,54800,56400,54400,56400,2000,1005066
99,2020-05-19,57800,58600,57200,58200,1800,1138915
100,2020-05-20,57700,58000,57100,58000,-200,552137
101,2020-05-21,58000,58300,57000,57200,-800,709139
102,2020-05-22,57200,57300,55900,56300,-900,518452
103,2020-05-25,56600,56600,55400,56100,-200,478311
104,2020-05-26,56300,57800,56200,57100,1000,674912
105,2020-05-27,57500,60000,57400,59500,2400,1707086
106,2020-05-28,59700,59800,57400,58500,-1000,1094166
107,2020-05-29,57900,59300,57500,59300,800,900113
108,2020-06-01,59000,59500,58500,59200,-100,550906
109,2020-06-02,59200,61000,59200,60000,800,846026
110,2020-06-03,60500,62400,60500,62100,2100,1433963
111,2020-06-04,62800,63100,61200,62200,100,934862
112,2020-06-05,62200,63000,61700,63000,800,860924
113,2020-06-08,64500,64500,63000,64000,1000,975466
114,2020-06-09,64800,67100,64500,66600,2600,1897513
115,2020-06-10,67400,70400,66600,70100,3500,2744224
116,2020-06-11,69500,70800,67500,69000,-1100,1942350
117,2020-06-12,65300,68900,65200,67800,-1200,1689624
118,2020-06-15,67000,67100,62800,62900,-4900,1545344
119,2020-06-16,65100,66100,64400,65200,2300,1220699
120,2020-06-17,64700,68300,64600,68200,3000,1576915
121,2020-06-18,68000,69200,66900,67800,-400,946224
122,2020-06-19,68500,68800,65900,68800,1000,861053
123,2020-06-22,67900,68500,67300,67500,-1300,632910
124,2020-06-23,68100,68100,65000,66600,-900,849668
125,2020-06-24,66400,68000,66200,67000,400,622511
126,2020-06-25,65600,66000,64600,64700,-2300,798688
127,2020-06-26,65500,65500,64500,64700,0,528872
128,2020-06-29,63800,64000,62500,63500,-1200,756841
129,2020-06-30,64000,64500,63200,63200,-300,648411
130,2020-07-01,64000,65400,63600,64400,1200,564319
131,2020-07-02,64500,65200,64000,64600,200,451291
132,2020-07-03,65000,65400,64100,65000,400,494161
133,2020-07-06,65500,68800,65000,68100,3100,1461414
134,2020-07-07,69400,69500,64600,65500,-2600,1720050
135,2020-07-08,66200,67900,65600,66400,900,1111546
136,2020-07-09,67500,68400,67100,67700,1300,984866
137,2020-07-10,68100,68600,66500,68200,500,781290
138,2020-07-13,69200,69400,68200,68500,300,569857
139,2020-07-14,68700,71200,68600,70800,2300,1780194
140,2020-07-15,71700,75000,71600,74900,4100,2504840
141,2020-07-16,75100,76000,73000,74500,-400,1184023
142,2020-07-17,75100,76700,74200,75700,1200,1266762
143,2020-07-20,75600,76200,74500,76000,300,901831
144,2020-07-21,76200,76300,74600,74900,-1100,912127
145,2020-07-22,75000,76300,74500,75000,100,801570
146,2020-07-23,74800,74800,73100,74100,-900,759138
147,2020-07-24,73400,75200,73000,74100,0,698830
148,2020-07-27,73700,75300,73300,73600,-500,568984
149,2020-07-28,74000,74200,72100,72500,-1100,975596
150,2020-07-29,72500,73400,71700,72000,-500,804210
151,2020-07-30,72700,73500,71800,72100,100,735701
152,2020-07-31,72200,72500,70600,70700,-1400,851076
153,2020-08-03,71300,74500,71000,74000,3300,1183563
154,2020-08-04,74900,78100,74000,77900,3900,1738014
155,2020-08-05,78900,78900,76500,78300,400,1197933
156,2020-08-06,78300,78900,76900,77200,-1100,899941
157,2020-08-07,77800,78300,76300,77200,0,759800
158,2020-08-10,77100,86200,76500,85700,8500,3706582
159,2020-08-11,86300,86300,83000,83000,-2700,1684857
160,2020-08-12,82900,88900,81300,87300,4300,2704977
161,2020-08-13,87700,90300,85000,87000,-300,1950559
162,2020-08-14,87400,90000,85900,88700,1700,1669303
163,2020-08-18,88300,89200,82500,84000,-4700,1462971
164,2020-08-19,84000,88000,83600,85000,1000,1316003
165,2020-08-20,84700,87300,84000,84900,-100,1424255
166,2020-08-21,86800,91000,86700,90300,5400,2978055
167,2020-08-24,90000,91600,89100,90600,300,1265081
168,2020-08-25,90500,92400,89600,90300,-300,1161120
169,2020-08-26,90200,90200,86800,87900,-2400,1571474
170,2020-08-27,87700,88700,85500,86200,-1700,1330067
171,2020-08-28,87100,87900,85200,85900,-300,954228
172,2020-08-31,86100,87300,84200,84200,-1700,1388783
173,2020-09-01,85100,87900,84700,87700,3500,1133236
174,2020-09-02,89300,89700,85300,86500,-1200,1170481
175,2020-09-03,86500,87300,85600,85700,-800,764553
176,2020-09-04,83000,84600,83000,84000,-1700,974597
177,2020-09-07,83700,85300,82900,83800,-200,629528
178,2020-09-08,84300,87200,83100,85800,2000,1367597
179,2020-09-09,87200,92000,84600,90200,4400,3555936
180,2020-09-10,91100,95000,90500,93200,3000,2880767
181,2020-09-11,93200,93900,89700,92400,-800,1507008
182,2020-09-14,93500,94900,91300,92100,-300,1226790
183,2020-09-15,92000,93100,90700,91800,-300,952767
184,2020-09-16,91200,93300,90300,90600,-1200,815205
185,2020-09-17,91000,91200,88900,90600,0,870174
186,2020-09-18,90700,90900,88700,89900,-700,931059
187,2020-09-21,90100,92500,89400,90900,1000,1050515
188,2020-09-22,90400,91400,88000,88900,-2000,1054942
189,2020-09-23,89500,91500,88000,91200,2300,1121711
190,2020-09-24,89600,91500,89500,89500,-1700,1150871
191,2020-09-25,91000,93700,90200,92900,3400,1625943
192,2020-09-28,93800,94500,91500,91700,-1200,905918
193,2020-09-29,92700,93400,91500,91700,0,808542
194,2020-10-05,91000,93500,90900,92100,400,1007727
195,2020-10-06,93500,98500,93200,94400,2300,2733167
196,2020-10-07,94400,96300,92800,96100,1700,1263545
197,2020-10-08,97000,98900,92700,93300,-2800,2181852
198,2020-10-12,93600,93800,91000,91900,-1400,1139080
199,2020-10-13,92500,93800,91300,91700,-200,1015570
200,2020-10-14,92700,92800,90600,91400,-300,847948
201,2020-10-15,91500,92400,91100,91400,0,678538
202,2020-10-16,91600,92200,89200,89900,-1500,749853
203,2020-10-19,90500,90600,88700,89100,-800,487840
204,2020-10-20,87600,90700,87600,90700,1600,498432
205,2020-10-21,91400,91400,89800,90400,-300,502901
206,2020-10-22,90300,90300,87500,88400,-2000,598631
207,2020-10-23,89000,89700,88600,89600,1200,453141
208,2020-10-26,89400,89800,88600,89100,-500,397433
209,2020-10-27,88800,90600,88600,89400,300,523862
210,2020-10-28,88900,90200,88800,90000,600,375683
211,2020-10-29,88900,89200,86800,87200,-2800,786668
212,2020-10-30,87300,87400,83400,84000,-3200,981485
213,2020-11-02,85300,86300,84400,85500,1500,510392
214,2020-11-03,85800,87100,85700,86300,800,409909
215,2020-11-04,88100,88100,86000,86100,-200,602908
216,2020-11-05,86600,87100,85900,86500,400,754241
217,2020-11-06,86700,87200,86100,87100,600,707090
218,2020-11-09,87900,88300,87100,87300,200,586050
219,2020-11-10,87800,87800,85500,85900,-1400,898189
220,2020-11-11,86000,87200,85800,86800,900,960361
221,2020-11-12,87100,87200,85700,86100,-700,781666
222,2020-11-13,85900,86400,85200,85600,-500,592333
223,2020-11-16,86500,87500,86300,86500,900,807027
224,2020-11-17,86600,87100,84800,85000,-1500,1066813
225,2020-11-18,85400,89500,85100,88800,3800,2116015
226,2020-11-19,90300,90700,88500,89100,300,1219430
227,2020-11-20,89700,90200,87800,88700,-400,588066
228,2020-11-23,89100,89900,87700,89200,500,746317
229,2020-11-24,89400,89500,88000,88600,-600,871390
230,2020-11-25,89100,89500,86600,87500,-1100,1022025
231,2020-11-26,87500,88300,86300,87000,-500,741023
232,2020-11-27,87000,88000,86800,87800,800,750504
233,2020-11-30,87800,87900,85500,85500,-2300,1428395
234,2020-12-01,86100,86500,85500,86000,500,693134
235,2020-12-02,86300,86300,85500,85900,-100,818536
236,2020-12-03,86800,90300,86600,90300,4400,2391369
237,2020-12-04,90000,91500,89100,90500,200,1763876
238,2020-12-07,92000,92200,89000,89200,-1300,1278901
239,2020-12-08,91000,96500,90900,95000,5800,4702429
240,2020-12-09,96800,98000,95000,96200,1200,2114941
241,2020-12-10,95100,95800,93800,95400,-800,1691356
242,2020-12-11,96100,97100,94900,95800,400,1013826
243,2020-12-14,95400,95700,94000,95000,-800,1013069
244,2020-12-15,94500,94900,93000,93400,-1600,1094196
245,2020-12-16,94200,97500,94200,97300,3900,1785477
246,2020-12-17,97000,97800,96000,96900,-400,1038351
247,2020-12-18,97300,97400,95700,95800,-1100,835663
248,2020-12-21,95800,95900,93600,94900,-900,946927
249,2020-12-22,94600,94700,91800,92200,-2700,943385
250,2020-12-23,92700,119500,91100,119500,27300,16565841
251,2020-12-24,125000,128500,110500,112000,-7500,11918248
252,2020-12-28,114500,136500,113000,124500,12500,21982050
253,2020-12-29,127500,134500,125000,131500,7000,7476122
254,2020-12-30,128000,136000,128000,135000,3500,1533422
255,2021-01-04,136500,144000,136500,142000,7000,1868234
256,2021-01-05,139000,140000,137000,140000,-2000,1602818
257,2021-01-06,148500,150500,137000,137500,-2500,5283488
258,2021-01-07,139500,155000,137000,150000,12500,9782722
259,2021-01-08,145000,151000,140500,147500,-2500,9472733
260,2021-01-11,148500,152000,138000,142000,-5500,6584433
261,2021-01-12,140500,147500,135000,138500,-3500,4585235
262,2021-01-13,141000,143500,137000,140000,1500,2589622
263,2021-01-14,138500,150500,138500,147000,7000,5618859
264,2021-01-15,145500,146000,139500,140000,-7000,3051738
265,2021-01-18,141500,145000,138500,139000,-1000,2469549
266,2021-01-19,140000,149500,139000,148000,9000,4114713
267,2021-01-20,148500,167000,146500,167000,19000,10340439
268,2021-01-21,168500,192500,163500,185000,18000,16304954
269,2021-01-22,183000,193000,177500,177500,-7500,7015098
270,2021-01-25,177500,181000,174500,178000,500,2710809
271,2021-01-26,179000,181500,169000,170000,-8000,3706727
272,2021-01-27,170000,175500,166500,167000,-3000,3244402
273,2021-01-28,163500,167000,161500,164500,-2500,2465978
274,2021-01-29,166500,166500,150500,153000,-11500,5396272
275,2021-02-01,153500,159000,150000,158000,5000,3617362
276,2021-02-02,160000,164000,156000,158000,0,2620315
277,2021-02-03,160500,166000,159000,165000,7000,3179393
278,2021-02-04,163000,163000,156000,157500,-7500,2660265
279,2021-02-05,159000,160500,154500,158000,500,1914947
280,2021-02-08,158000,163500,157000,157000,-1000,1895740
281,2021-02-09,158500,168000,157000,161000,4000,3866170
282,2021-02-10,163500,168500,161000,167500,6500,3256875
283,2021-02-15,170500,171000,165000,165000,-2500,2113807
284,2021-02-16,167000,174000,166000,172500,7500,3199701
285,2021-02-17,172000,177000,169000,176000,3500,2965260
286,2021-02-18,175000,176500,168500,171000,-5000,2499314
287,2021-02-19,170500,172500,164000,168000,-3000,2236161
288,2021-02-22,172500,174500,164500,166000,-2000,2511075
289,2021-02-23,161000,162000,157000,157500,-8500,2897046
290,2021-02-24,157500,159000,149000,150000,-7500,3061646
291,2021-02-25,153500,154500,151000,154000,4000,1755139
292,2021-02-26,148000,150500,146000,146500,-7500,2453529
293,2021-03-02,150500,152500,147000,149000,2500,1552321
294,2021-03-03,149000,152000,148000,150500,1500,1033609
295,2021-03-04,148000,148500,145000,146000,-4500,1342531
296,2021-03-05,142500,149500,142000,148500,2500,1479199
297,2021-03-08,149500,150000,142000,143000,-5500,1165677
298,2021-03-09,143500,146000,142000,144500,1500,1530784
299,2021-03-10,148500,149000,142000,142500,-2000,1143711
300,2021-03-11,143500,149000,143500,147500,5000,1651447
301,2021-03-12,149500,154500,149500,152500,5000,1567260
302,2021-03-15,152500,153500,150500,151500,-1000,819248
303,2021-03-16,153500,159500,153000,158000,6500,1996472
304,2021-03-17,158000,161000,155000,158000,0,1543163
305,2021-03-18,160500,161000,155500,155500,-2500,1400789
306,2021-03-19,151500,154000,151500,153000,-2500,1195480
307,2021-03-22,154000,157000,152500,155000,2000,962272
308,2021-03-23,155000,155500,145500,145500,-9500,2053555
309,2021-03-24,143500,147000,143500,146500,1000,1127948
310,2021-03-25,146000,150500,145000,148000,1500,1138392
311,2021-03-26,147000,147000,140500,143000,-5000,1993831
312,2021-03-29,143000,143500,140000,140500,-2500,1212152
313,2021-03-30,144000,153000,143500,152000,11500,3244882
314,2021-03-31,154000,156000,149500,150000,-2000,2039038
315,2021-04-01,154500,160500,150500,159000,9000,3574578
316,2021-04-02,159500,160000,155000,158500,-500,1761019
317,2021-04-05,163000,165000,153000,154500,-4000,3827492
318,2021-04-06,158000,162500,156500,160000,5500,3084796
319,2021-04-07,160000,163500,158000,158500,-1500,2655588
320,2021-04-08,160000,160500,156000,156500,-2000,1735278
321,2021-04-09,157500,162500,157000,158500,2000,1764047
322,2021-04-12,159000,161000,156000,156500,-2000,1005281
323,2021-04-13,156500,158500,155000,157500,1000,1114768
324,2021-04-14,163500,165000,159000,161500,4000,2454760
325,2021-04-15,162000,172000,161000,172000,10500,5009228
326,2021-04-16,173000,173500,166500,168500,-3500,2328661
327,2021-04-19,170500,174500,169000,171000,2500,2281804
328,2021-04-20,170500,172000,168500,172000,1000,1209405
329,2021-04-21,170000,170000,165500,166000,-6000,2042543
330,2021-04-22,167500,168500,163000,163500,-2500,1321558
331,2021-04-23,161500,166500,160000,163500,0,1125379
332,2021-04-26,165000,170000,163500,169500,6000,1892283
333,2021-04-27,170000,170500,166500,167000,-2500,1027920
334,2021-04-28,167500,168500,163000,164000,-3000,1095517
335,2021-04-29,165000,165500,160000,162000,-2000,1192074
336,2021-04-30,164000,165500,157000,157500,-4500,1601686
337,2021-05-03,156500,158500,153000,155000,-2500,1410927
338,2021-05-04,155000,156500,152500,154500,-500,1063073
339,2021-05-06,154000,154500,149500,151500,-3000,1825692
340,2021-05-07,152500,155000,152000,153000,1500,949811
341,2021-05-10,154500,155000,153000,153500,500,1183390
342,2021-05-11,151500,152500,148500,149000,-4500,1632384
343,2021-05-12,148500,150000,145000,147000,-2000,1308616
344,2021-05-13,144500,150000,144000,148000,1000,1541542
345,2021-05-14,149000,150000,146500,148500,500,634322
346,2021-05-17,151000,151000,146000,147500,-1000,553776
347,2021-05-18,148000,150500,147000,150000,2500,551940
348,2021-05-20,150000,151500,148000,149500,-500,589695
349,2021-05-21,151500,152000,149500,149500,0,686324
350,2021-05-24,149500,150500,147500,149500,0,537981
351,2021-05-25,151500,154000,150500,153500,4000,894261
352,2021-05-26,153500,155000,151000,152000,-1500,698912
353,2021-05-27,152000,153500,148000,149500,-2500,1163137
354,2021-05-28,150500,153000,149500,151500,2000,612753
355,2021-05-31,153000,154500,151000,152000,500,530955
356,2021-06-01,151500,153000,150000,151500,-500,656695
357,2021-06-02,152000,153000,151000,151500,0,448035
358,2021-06-03,152000,156000,152000,154500,3000,1156086
359,2021-06-04,153500,154500,152000,153500,-1000,558204
360,2021-06-07,155000,158000,154000,155000,1500,988186
361,2021-06-08,155000,156000,152500,152500,-2500,633240
362,2021-06-09,153000,153500,150500,150500,-2000,561497
363,2021-06-10,151000,152000,149000,150000,-500,954307
364,2021-06-11,151000,153000,150500,151500,1500,413298
365,2021-06-14,152000,158500,151500,157500,6000,1741300
366,2021-06-15,159000,160500,156500,158500,1000,1021245
367,2021-06-16,157500,159000,156500,157500,-1000,674520
368,2021-06-17,156000,156500,153000,154500,-3000,1115514
369,2021-06-18,155000,158000,154500,157000,2500,978143
370,2021-06-21,155000,163500,154500,160500,3500,1975315
371,2021-06-22,163000,164500,159000,159000,-1500,1111298
372,2021-06-23,159500,162000,155500,157500,-1500,1185360
373,2021-06-24,158500,164500,156500,164000,6500,2156462
374,2021-06-25,165500,167000,162000,163500,-500,1132098
375,2021-06-28,165000,166000,160500,163500,0,946236
376,2021-06-29,164500,165000,160000,161000,-2500,903807
377,2021-06-30,162500,166000,162000,163500,2500,1118470
378,2021-07-01,164000,164500,160500,162000,-1500,779316
379,2021-07-02,163500,166500,163000,163500,1500,873575
380,2021-07-05,164500,167000,163500,167000,3500,1045443
381,2021-07-06,168500,172000,166500,170000,3000,1902339
382,2021-07-07,171000,171000,163500,165000,-5000,2371947
383,2021-07-08,165500,165500,160000,160000,-5000,1861927
384,2021-07-09,158000,161500,157000,159000,-1000,1408620
385,2021-07-12,160500,161000,158000,158500,-500,781657
386,2021-07-13,158000,163500,157500,163500,5000,1105815
387,2021-07-14,162000,162000,159000,161000,-2500,689838
388,2021-07-15,161000,162000,159500,161000,0,648066
389,2021-07-16,159500,161500,159500,160500,-500,523298
390,2021-07-19,159000,159000,157000,157500,-3000,598680
391,2021-07-20,156500,163500,156000,162500,5000,1343210
392,2021-07-21,163000,164500,161500,163000,500,829143
393,2021-07-22,163500,164500,162000,164000,1000,806953
394,2021-07-23,164500,167500,164000,166500,2500,1191816
395,2021-07-26,167500,168000,163000,163000,-3500,849316
396,2021-07-27,164500,164500,162000,163000,0,428806
397,2021-07-28,162500,165500,161000,164000,1000,676883
398,2021-07-29,165500,167000,164000,166500,2500,770794
399,2021-07-30,165000,165500,157500,157500,-9000,2178044
400,2021-08-02,157500,158500,155000,156500,-1000,809541
401,2021-08-03,157000,158000,155500,156500,0,716492
402,2021-08-04,158000,160500,157000,160000,3500,691765
403,2021-08-05,159500,160000,158000,158000,-2000,560669
404,2021-08-06,158500,159000,156500,157000,-1000,413308
405,2021-08-09,157500,162000,157000,161000,4000,1152308
406,2021-08-10,162000,162000,157000,157500,-3500,859174
407,2021-08-11,157500,158500,155500,156000,-1500,536980
408,2021-08-12,156000,157500,153000,153000,-3000,981866
409,2021-08-13,153500,154000,148000,150500,-2500,916837
410,2021-08-17,150500,153500,150000,151000,500,779899
411,2021-08-18,150500,154000,150000,153500,2500,652995
412,2021-08-19,151500,153000,148000,148000,-5500,737444
413,2021-08-20,148500,150500,146000,146500,-1500,802093
414,2021-08-23,145500,146000,138000,140500,-6000,1780072
415,2021-08-24,141000,144500,138500,142000,1500,1375732
416,2021-08-25,142500,144500,139500,142000,0,806947
417,2021-08-26,142000,145000,140500,141500,-500,806681
418,2021-08-27,141000,141000,139000,140500,-1000,593281
419,2021-08-30,141500,142000,139000,139500,-1000,740133
420,2021-08-31,139500,142000,138000,142000,2500,1035617
421,2021-09-01,143000,143000,140000,141000,-1000,758432
422,2021-09-02,140500,141000,139000,139500,-1500,667898
423,2021-09-03,142000,154500,140500,153500,14000,4043334
424,2021-09-06,151000,151500,146500,148000,-5500,1611682
425,2021-09-07,149000,150500,147500,147500,-500,757429
426,2021-09-08,146500,147000,143000,144000,-3500,1296091
427,2021-09-09,144000,145500,141500,141500,-2500,955728
428,2021-09-10,143000,151000,143000,146500,5000,1851877
429,2021-09-13,144000,144500,141500,143000,-3500,808784
430,2021-09-14,143500,145000,142500,142500,-500,573492
431,2021-09-15,143500,143500,140500,142000,-500,763228
432,2021-09-16,142500,143500,140000,141000,-1000,639525
433,2021-09-17,140500,141000,139000,139500,-1500,799115
434,2021-09-23,138500,141000,136500,140500,1000,1090853
435,2021-09-24,142000,142500,139000,139500,-1000,865310
436,2021-09-27,139000,139500,138000,138500,-1000,526452
437,2021-09-28,138000,138500,132500,132500,-6000,1667863
438,2021-09-29,129000,131000,128000,129500,-3000,1435656
439,2021-09-30,128500,129000,125000,127500,-2000,1505941
440,2021-10-01,125500,127500,124500,125500,-2000,1099392
441,2021-10-05,123000,125500,121000,123500,-2000,1158497
442,2021-10-06,125500,126000,119000,120000,-3500,1599552
443,2021-10-07,121000,125000,120000,124000,4000,907601
444,2021-10-08,125000,125500,119000,120000,-4000,1407749
445,2021-10-12,121000,125500,119000,124000,4000,1793542
446,2021-10-13,122500,123000,119500,122000,-2000,943291
447,2021-10-14,123500,125500,122500,123500,1500,950533
448,2021-10-15,125000,127000,125000,126500,3000,743492
449,2021-10-18,127500,127500,123500,123500,-3000,716291
450,2021-10-19,124500,127000,123500,126500,3000,600501
451,2021-10-20,126500,127500,125000,125000,-1500,579159
452,2021-10-21,126000,127500,125000,125500,500,571147
453,2021-10-22,125000,126000,123000,125000,-500,360096
454,2021-10-25,123500,126000,122500,124500,-500,554539
455,2021-10-26,125000,126000,124500,125500,1000,706443
456,2021-10-27,125500,126000,121500,122000,-3500,912547
457,2021-10-28,122000,124000,121000,122000,0,842870
458,2021-10-29,124000,129000,119500,120500,-1500,2301006
459,2021-11-01,121000,122000,119500,120500,0,761704
460,2021-11-02,121000,124500,120500,123000,2500,915388
461,2021-11-03,123500,124000,121000,122000,-1000,503633
462,2021-11-04,124000,126000,122000,122500,500,769589
463,2021-11-05,123500,124500,121500,123000,500,470484
464,2021-11-08,123000,123500,120500,122500,-500,478858
465,2021-11-09,123000,125000,122000,123000,500,497844
466,2021-11-10,122000,123000,119000,119500,-3500,707984
467,2021-11-11,119000,119500,115500,117500,-2000,1137785
468,2021-11-12,118000,122000,118000,122000,4500,734937
469,2021-11-15,122500,125000,122500,124500,2500,521720
470,2021-11-16,124500,125500,123000,124000,-500,565313
471,2021-11-17,124500,125000,122000,123000,-1000,524897
472,2021-11-18,123500,124000,122000,122500,-500,480336
473,2021-11-19,128000,137500,127500,133500,11000,4928339
474,2021-11-22,133500,136000,131500,134000,500,1670033
475,2021-11-23,132500,133000,127000,128000,-6000,1329955
476,2021-11-24,127000,130000,126000,128500,500,988988
477,2021-11-25,128500,129000,125000,125500,-3000,675145
478,2021-11-26,125500,126500,121500,122000,-3500,872482
479,2021-11-29,118000,122000,118000,119500,-2500,933062
480,2021-11-30,120500,122000,115000,115500,-4000,1809765
481,2021-12-01,116500,120000,115500,120000,4500,851165
482,2021-12-02,118000,122000,118000,122000,2000,725845
483,2021-12-03,122000,123000,119000,122000,0,780951
484,2021-12-06,121500,125000,120500,124000,2000,819472
485,2021-12-07,124000,126000,121500,125500,1500,720765
486,2021-12-08,127500,128000,122500,123500,-2000,1043122
487,2021-12-09,122500,125000,122000,123000,-500,1151051
488,2021-12-10,122000,126000,121500,126000,3000,671405
489,2021-12-13,129500,135500,129000,134000,8000,2612253
490,2021-12-14,132500,133500,128000,128500,-5500,1506380
491,2021-12-15,128500,130500,127000,129500,1000,855372
492,2021-12-16,131500,132500,129000,130000,500,705254
493,2021-12-17,128000,131500,127500,129500,-500,944383
494,2021-12-20,128500,129000,125500,125500,-4000,864094
495,2021-12-21,127000,131000,126500,130500,5000,993693
496,2021-12-22,132000,132500,129000,129500,-1000,703187
497,2021-12-23,130500,139000,128500,137000,7500,2564334
498,2021-12-24,137000,138000,134000,136500,-500,1170212
499,2021-12-27,136500,140000,135500,138000,1500,958151
500,2021-12-28,139000,139500,137000,138000,0,1186045
501,2021-12-29,138500,141500,138000,140500,2500,1104635
502,2021-12-30,140000,140500,138000,138000,-2500,703821
503,2022-01-03,139500,140500,138000,139500,1500,534878
504,2022-01-04,143000,145000,140000,142000,2500,1419997
