,date,open,high,low,close,close_change,volume
94,2020-05-13,3815,3910,3790,3905,65,1064655
95,2020-05-14,3900,3975,3855,3910,5,1351318
96,2020-05-15,3890,4045,3870,3915,5,2059886
97,2020-05-18,3900,3925,3805,3880,-35,991164
98,2020-05-19,3890,4085,3890,4060,180,3387190
99,2020-05-20,4060,4060,3965,3995,-65,1332894
100,2020-05-21,4015,4155,4000,4115,120,2592816
101,2020-05-22,4110,4120,3880,3950,-165,2473381
102,2020-05-25,3950,3970,3885,3950,0,917046
103,2020-05-26,3950,4015,3920,3990,40,1128935
104,2020-05-27,4020,4770,4000,4560,570,18027176
105,2020-05-28,4635,4635,4290,4380,-180,5252286
106,2020-05-29,4385,4390,4200,4280,-100,2704962
107,2020-06-01,4410,4570,4405,4440,160,3440172
108,2020-06-02,4570,5230,4570,4860,420,12206389
109,2020-06-03,4970,5010,4765,4875,15,5950654
110,2020-06-04,4970,5210,4940,4945,70,4927576
111,2020-06-05,5000,5070,4845,5040,95,2890291
112,2020-06-08,5190,5220,4995,5090,50,3119843
113,2020-06-09,5240,5350,5170,5290,200,4181149
114,2020-06-10,5300,5310,5110,5290,0,2209406
115,2020-06-11,5220,5380,5070,5140,-150,3663758
116,2020-06-12,4765,5000,4740,4960,-180,2710264
117,2020-06-15,4860,4990,4660,4665,-295,2380851
118,2020-06-16,4890,5490,4780,5150,485,7651105
119,2020-06-17,5030,5200,4875,4970,-180,2790682
120,2020-06-18,4980,4980,4795,4885,-85,1376752
121,2020-06-19,4995,4995,4760,4835,-50,1763585
122,2020-06-22,4805,4950,4735,4800,-35,1683227
123,2020-06-23,4870,4885,4650,4660,-140,1526730
124,2020-06-24,4700,4780,4640,4660,0,930684
125,2020-06-25,4550,4595,4485,4530,-130,1329223
126,2020-06-26,4540,4600,4500,4540,10,806991
127,2020-06-29,4465,5000,4425,4640,100,3378721
128,2020-06-30,4710,4980,4650,4835,195,4391289
129,2020-07-01,4885,4895,4700,4705,-130,1112203
130,2020-07-02,4730,4830,4705,4775,70,948459
131,2020-07-03,4825,4835,4705,4765,-10,715352
132,2020-07-06,4765,4780,4660,4710,-55,729250
133,2020-07-07,4725,4750,4605,4605,-105,904170
134,2020-07-08,4645,4675,4605,4620,15,772586
135,2020-07-09,4650,4655,4590,4620,0,1023021
136,2020-07-10,4645,4680,4490,4510,-110,1080756
137,2020-07-13,4555,4640,4490,4600,90,951592
138,2020-07-14,4600,4685,4575,4640,40,1013309
139,2020-07-15,4720,4980,4675,4780,140,2542589
140,2020-07-16,4730,5020,4730,4920,140,2324207
141,2020-07-17,5000,5110,4880,4915,-5,2088178
142,2020-07-20,5770,5770,5320,5500,585,14522226
143,2020-07-21,5660,7150,5520,7150,1650,33938081
144,2020-07-22,7880,9290,7880,8580,1430,81915574
145,2020-07-23,8770,9070,8110,8610,30,23415566
146,2020-07-24,8340,8340,8170,8170,-440,3983059
147,2020-07-27,8350,8760,8350,8710,540,4790529
148,2020-07-28,9050,9950,8830,9950,1240,7321406
149,2020-07-29,10750,11800,10000,10850,900,22574519
150,2020-07-30,10350,11150,10100,10850,0,9153255
151,2020-07-31,11100,11150,10300,10500,-350,5361710
152,2020-08-03,10700,10700,9010,9270,-1230,14335122
153,2020-08-04,8990,9700,8610,9360,90,16585803
154,2020-08-05,9500,9600,9200,9330,-30,4392492
155,2020-08-06,9240,9290,8950,9060,-270,5284485
156,2020-08-07,9490,9900,9010,9140,80,8946676
157,2020-08-10,9010,9290,8720,9250,110,6208652
158,2020-08-11,9250,9250,9030,9050,-200,3608745
159,2020-08-12,8930,9480,8820,9090,40,7535713
160,2020-08-13,9180,9250,8950,9010,-80,3504677
161,2020-08-14,9090,10500,9000,9680,670,29948472
162,2020-08-18,9600,10100,9290,9800,120,14484833
163,2020-08-19,10100,10350,9730,10050,250,9160520
164,2020-08-20,10350,10450,9540,10050,0,10513477
165,2020-08-21,10050,10150,9750,9910,-140,5412722
166,2020-08-24,9670,9880,9130,9780,-130,5473981
167,2020-08-25,9800,10250,9680,10150,370,8881237
168,2020-08-26,10150,10150,9850,10000,-150,5588703
169,2020-08-27,10000,10300,9880,10300,300,7638089
170,2020-08-28,10400,13350,10350,13000,2700,72620662
171,2020-08-31,13500,16550,13250,16100,3100,72792099
172,2020-09-01,16650,16800,15050,15950,-150,23748362
173,2020-09-02,16150,18300,15300,16750,800,44917768
174,2020-09-03,16800,17600,16100,16300,-450,14504061
175,2020-09-04,15250,17250,15150,16300,0,15512400
176,2020-09-07,14850,16950,14600,16100,-200,37784332
177,2020-09-08,16850,17250,15200,15250,-850,14535692
178,2020-09-09,15000,15150,13650,14100,-1150,11886727
179,2020-09-10,14300,15600,13350,14700,600,24374578
180,2020-09-11,14400,15650,14250,14850,150,12164824
181,2020-09-14,15050,15200,14750,14900,50,4063725
182,2020-09-15,14900,15050,14350,15000,100,4132818
183,2020-09-16,15300,15800,15100,15700,700,8133286
184,2020-09-17,16200,16600,15400,15450,-250,12256176
185,2020-09-18,15900,16050,14700,15000,-450,7741797
186,2020-09-21,14750,15200,14050,14400,-600,5982061
187,2020-09-22,14100,14750,13600,14000,-400,9002689
188,2020-09-23,14050,14100,13150,13400,-600,5174096
189,2020-09-24,13000,14050,12750,13200,-200,5953307
190,2020-09-25,13250,13450,12750,12850,-350,3602865
191,2020-09-28,13000,14000,12850,13500,650,5477811
192,2020-09-29,13700,13900,13200,13300,-200,2374486
193,2020-10-05,13500,14050,13250,14000,700,3595091
194,2020-10-06,14250,14300,13750,13850,-150,2917441
195,2020-10-07,13650,13950,13450,13600,-250,2058639
196,2020-10-08,13850,14150,13600,13900,300,5035095
197,2020-10-12,14100,14100,13350,13450,-450,3493472
198,2020-10-13,13500,13550,12900,13200,-250,3686757
199,2020-10-14,13150,13200,12650,12900,-300,4468644
200,2020-10-15,12250,12650,11650,11800,-50,5690459
201,2020-10-16,11750,12250,11550,12050,250,2858426
202,2020-10-19,12250,13450,11900,13350,1300,8173802
203,2020-10-20,13350,14000,12400,13450,100,9356008
204,2020-10-21,13350,13750,13000,13450,0,3515082
205,2020-10-22,13500,13850,13250,13700,250,3445724
206,2020-10-23,13800,14200,13700,13900,200,5155911
207,2020-10-26,13950,13950,13150,13150,-750,3274617
208,2020-10-27,12800,13400,12500,13400,250,2892079
209,2020-10-28,13400,13900,13250,13800,400,3102057
210,2020-10-29,13400,14150,13350,14150,350,5385965
211,2020-10-30,14250,14450,13600,13750,-400,3740736
212,2020-11-02,13600,14000,13550,13900,150,2237212
213,2020-11-03,14050,14500,13800,14350,450,4684381
214,2020-11-04,14550,14600,13350,13850,-500,7308120
215,2020-11-05,14250,14600,13950,14550,700,5530543
216,2020-11-06,14700,14900,14150,14700,150,4993545
217,2020-11-09,15000,16450,15000,15650,950,16870984
218,2020-11-10,15750,15950,15200,15950,300,6414858
219,2020-11-11,16250,16700,15750,16350,400,11496128
220,2020-11-12,16300,16550,15850,16400,50,5682191
221,2020-11-13,16300,16600,16100,16450,50,5190976
222,2020-11-16,16400,16500,15700,15750,-700,5797926
223,2020-11-17,15800,16150,15150,15850,100,4073172
224,2020-11-18,15650,15700,14800,14900,-950,7600712
225,2020-11-19,14600,15000,14300,14650,-250,5002875
226,2020-11-20,14650,15000,14450,14800,150,2685588
227,2020-11-23,14800,15400,14650,15300,500,4409425
228,2020-11-24,15400,15600,15100,15300,0,3872144
229,2020-11-25,15300,15550,14850,15400,100,4523336
230,2020-11-26,15250,16150,15100,16050,650,7391253
231,2020-11-27,16100,17400,15800,17100,1050,16536985
232,2020-11-30,17450,17700,16150,16750,-350,28023172
233,2020-12-01,16350,16600,15500,15500,-1250,9105455
234,2020-12-02,15250,15950,14950,15050,-450,7731027
235,2020-12-03,15100,15450,14700,15000,-50,4046522
236,2020-12-04,14950,15000,14600,14900,-100,3422729
237,2020-12-07,14700,14750,14200,14400,-500,3682592
238,2020-12-08,14400,15150,14250,14400,0,3639869
239,2020-12-09,14600,14750,14400,14550,150,2180486
240,2020-12-10,14350,14700,14200,14600,50,3025117
241,2020-12-11,14800,14950,14400,14750,150,3540864
242,2020-12-14,14600,14650,14350,14400,-350,1705707
243,2020-12-15,14500,14650,14250,14300,-100,1419318
244,2020-12-16,14450,14500,13650,13850,-450,4129545
245,2020-12-17,13850,14800,13400,14350,500,5667891
246,2020-12-18,14300,14300,13850,13900,-450,2692526
247,2020-12-21,13750,14100,13700,13900,0,2137240
248,2020-12-22,13700,14000,13350,13400,-500,2891737
249,2020-12-23,13500,13800,13050,13100,-300,2882549
250,2020-12-24,12950,13700,12600,13350,250,6990921
251,2020-12-28,13450,13500,12700,12850,-500,4876853
252,2020-12-29,12850,13300,12750,13050,200,2971656
253,2020-12-30,13100,13550,12900,13500,450,3220580
254,2021-01-04,13600,13950,13450,13900,400,3627782
255,2021-01-05,14050,15000,13900,14700,800,7228208
256,2021-01-06,14800,14900,14100,14150,-550,4183844
257,2021-01-07,14550,14600,14050,14150,0,3295124
258,2021-01-08,14400,14450,14000,14200,50,4418318
259,2021-01-11,14150,14150,13200,13450,-750,6981930
260,2021-01-12,13250,13450,12900,13250,-200,3281855
261,2021-01-13,13400,13650,13100,13300,50,2665001
262,2021-01-14,13300,14400,13100,13900,600,7981165
263,2021-01-15,14000,14200,13400,13550,-350,3230145
264,2021-01-18,13400,13450,13000,13100,-450,2739294
265,2021-01-19,13000,13400,12900,13300,200,2894723
266,2021-01-20,13350,13450,12950,13250,-50,2542378
267,2021-01-21,13400,13850,13300,13350,100,3470923
268,2021-01-22,13600,13700,13300,13400,50,2646725
269,2021-01-25,13350,13450,13150,13250,-150,2208941
270,2021-01-26,13900,13900,13250,13300,50,3704644
271,2021-01-27,13300,13350,13050,13150,-150,2012265
272,2021-01-28,12800,13000,12600,12650,-500,3045073
273,2021-01-29,12700,12850,11400,11750,-900,6873260
274,2021-02-01,11500,12000,11100,11950,200,4094484
275,2021-02-02,12000,12150,11650,11850,-100,2414158
276,2021-02-03,11900,12000,11700,11900,50,2222041
277,2021-02-04,11950,12000,11450,11550,-350,2197430
278,2021-02-05,11650,12550,11500,11800,250,4819620
279,2021-02-08,12100,12550,12050,12250,450,4010916
280,2021-02-09,12350,12600,12250,12250,0,1847594
281,2021-02-10,12200,12250,11900,12200,-50,1987671
282,2021-02-15,12200,12250,11900,12150,-50,1855160
283,2021-02-16,12150,12150,11700,11850,-300,2302703
284,2021-02-17,11750,11800,11400,11500,-350,2387142
285,2021-02-18,11350,12050,11350,11500,0,2297980
286,2021-02-19,11500,11650,11100,11400,-100,2094577
287,2021-02-22,11450,11600,11100,11200,-200,1903429
288,2021-02-23,10950,11150,10700,11000,-200,2576210
289,2021-02-24,11000,11100,10200,10250,-750,4156906
290,2021-02-25,10450,11200,10250,11100,850,3366323
291,2021-02-26,10700,10750,10250,10600,-500,3778708
292,2021-03-02,10900,10900,10500,10700,100,1873327
293,2021-03-03,10650,11300,10600,11300,600,3121554
294,2021-03-04,11050,11350,10850,11150,-150,2115583
295,2021-03-05,10950,11000,10600,10800,-350,1684871
296,2021-03-08,10850,11100,10650,10700,-100,1403614
297,2021-03-09,10850,10900,10450,10800,100,1757065
298,2021-03-10,11000,11050,10550,10650,-150,1459284
299,2021-03-11,10650,10700,10400,10600,-50,2359118
300,2021-03-12,10700,11700,10650,11350,750,4854988
301,2021-03-15,11450,11650,11100,11350,0,1739737
302,2021-03-16,11500,11700,11300,11650,300,2118056
303,2021-03-17,11700,11850,11400,11850,200,1640342
304,2021-03-18,11900,11950,11500,11650,-200,2046605
305,2021-03-19,11300,11800,11300,11600,-50,2525989
306,2021-03-22,12100,12500,11750,11900,300,6481505
307,2021-03-23,12000,12050,11800,11800,-100,1789260
308,2021-03-24,11750,12100,11550,12050,250,1831987
309,2021-03-25,12000,12350,11900,12250,200,2074964
310,2021-03-26,12350,12900,12300,12700,450,4376275
311,2021-03-29,12950,13800,12800,13250,550,7978246
312,2021-03-30,13500,13700,12900,13200,-50,3530338
313,2021-03-31,13250,13350,12800,13000,-200,2549685
314,2021-04-01,13100,13150,12550,12650,-350,2340118
315,2021-04-02,12600,13100,12500,13000,350,2117567
316,2021-04-05,13100,13400,13000,13100,100,1616961
317,2021-04-06,13150,13200,12850,13000,-100,1499887
318,2021-04-07,12950,13000,12800,12950,-50,1308998
319,2021-04-08,13150,13450,13100,13400,450,3370213
320,2021-04-09,13400,13500,13250,13300,-100,1655136
321,2021-04-12,13300,13350,13000,13200,-100,1662109
322,2021-04-13,13250,13450,13150,13450,250,2663212
323,2021-04-14,13500,14550,13450,14350,900,9803404
324,2021-04-15,14300,14300,13800,13950,-400,5067538
325,2021-04-16,13950,14200,13600,14000,50,3380999
326,2021-04-19,14050,14250,13900,13950,-50,2159065
327,2021-04-20,13600,14100,13500,13900,-50,2845248
328,2021-04-21,13900,13900,13500,13600,-300,2399938
329,2021-04-22,13700,14200,13650,14000,400,3455319
330,2021-04-23,13950,14150,13700,13800,-200,2153624
331,2021-04-26,13950,14000,13800,14000,200,1933409
332,2021-04-27,14150,14350,13900,13950,-50,3519111
333,2021-04-28,14500,14650,14050,14250,300,6444551
334,2021-04-29,14350,14400,13900,14150,-100,3502112
335,2021-04-30,14200,14300,13700,13950,-200,3415800
336,2021-05-03,13750,13800,12600,12800,-1150,6583366
337,2021-05-04,12450,12700,11950,12650,-150,5349274
338,2021-05-06,12500,12800,12300,12500,-150,3587752
339,2021-05-07,12600,12900,12500,12650,150,2572136
340,2021-05-10,12700,13200,12650,13100,450,3140979
341,2021-05-11,12900,13250,12800,13000,-100,2550681
342,2021-05-12,12950,12950,12500,12600,-400,2424446
343,2021-05-13,12200,12700,12150,12450,-150,2839769
344,2021-05-14,12500,12650,12250,12300,-150,1612004
345,2021-05-17,12450,12850,12350,12500,200,2558009
346,2021-05-18,12500,12700,12450,12600,100,1422357
347,2021-05-20,12950,14000,12650,13800,1200,10551893
348,2021-05-21,13900,14050,13300,13900,100,6255968
349,2021-05-24,14850,15000,14300,14550,650,14284697
350,2021-05-25,14600,14900,14100,14700,150,6705477
351,2021-05-26,14800,16400,14750,16100,1400,25778709
352,2021-05-27,16350,17250,16200,16800,700,22653777
353,2021-05-28,16950,18100,16500,17850,1050,22969402
354,2021-05-31,18500,20200,18050,19900,2050,40307576
355,2021-06-01,20200,20650,19000,19750,-150,24657258
356,2021-06-02,19300,24350,19150,22050,2300,65569886
357,2021-06-03,22550,23150,21850,22750,700,26629543
358,2021-06-04,22850,25400,22450,25100,2350,48657132
359,2021-06-07,25950,32000,25900,32000,6900,78938648
360,2021-06-08,31900,31900,25350,25350,-6650,69302385
361,2021-06-09,24800,27650,23650,26100,750,49304967
362,2021-06-10,25500,26000,23050,23400,-2700,26820159
363,2021-06-11,23900,24450,22600,23750,350,20472749
364,2021-06-14,23900,23900,22400,23550,-200,15423461
365,2021-06-15,23500,24200,23050,23600,50,7193835
366,2021-06-16,23250,25900,23000,24450,850,21641071
367,2021-06-17,24200,24800,23750,24100,-350,5610972
368,2021-06-18,24350,25250,23550,25250,1150,9648276
369,2021-06-21,25500,26400,24700,25800,550,10949824
370,2021-06-22,25850,27250,25650,26750,950,16187785
371,2021-06-23,26800,27200,25750,26000,-750,12694560
372,2021-06-24,26300,26450,24500,24650,-1350,14268629
373,2021-06-25,24500,25250,24100,24750,100,8665468
374,2021-06-28,24600,24900,23700,23750,-1000,9564220
375,2021-06-29,23700,24550,23400,24200,450,8308385
376,2021-06-30,24150,24200,23500,23850,-350,4892112
377,2021-07-01,24100,25200,23650,24850,1000,11082685
378,2021-07-02,25550,25850,24700,24750,-100,8257740
379,2021-07-05,24800,25450,24300,24950,200,6993495
380,2021-07-06,25450,26650,25200,26050,1100,20625393
381,2021-07-07,26050,26400,25200,25350,-700,8883352
382,2021-07-08,25100,25550,24800,25250,-100,6897281
383,2021-07-09,24850,26250,24500,26100,850,11473129
384,2021-07-12,26950,27100,25500,25500,-600,9194495
385,2021-07-13,25500,26300,25450,25500,0,7125834
386,2021-07-14,25650,26100,25350,25900,400,5035512
387,2021-07-15,26050,26650,25750,26050,150,8323605
388,2021-07-16,26100,26150,25000,25100,-950,7620725
389,2021-07-19,24600,25250,24100,24800,-300,4477148
390,2021-07-20,24500,25450,24400,25100,300,8034764
391,2021-07-21,24250,25000,23600,24400,-700,23143319
392,2021-07-22,24450,24550,23400,23500,-900,10673373
393,2021-07-23,23400,23750,23000,23400,-100,5992650
394,2021-07-26,23500,23650,22600,22800,-600,6706140
395,2021-07-27,22900,23450,22700,22950,150,5086433
396,2021-07-28,22850,23100,22300,22550,-400,5029262
397,2021-07-29,23000,23050,22400,22550,0,3600769
398,2021-07-30,22400,22500,21550,21750,-800,9395196
399,2021-08-02,21700,22150,21300,21800,50,4528795
400,2021-08-03,21850,21850,20500,20700,-1100,9201057
401,2021-08-04,20800,21700,20400,21650,950,7960032
402,2021-08-05,21850,22150,21250,21650,0,5088359
403,2021-08-06,21550,22500,21450,22400,750,6664341
404,2021-08-09,22400,22400,21400,21450,-950,5408738
405,2021-08-10,21450,21750,21050,21500,50,4820501
406,2021-08-11,21300,21850,21250,21350,-150,3164590
407,2021-08-12,21450,22250,21400,21700,350,7949013
408,2021-08-13,21800,21850,20500,20800,-900,6231124
409,2021-08-17,21100,21200,20500,20650,-150,4675178
410,2021-08-18,20400,21150,20150,20900,250,5178993
411,2021-08-19,20700,20750,19500,19500,-1400,8919698
412,2021-08-20,19550,20100,19350,19500,0,6913642
413,2021-08-23,19650,20100,18800,19800,300,5982070
414,2021-08-24,20150,21000,20000,20750,950,5868323
415,2021-08-25,20800,21150,20550,20850,100,4132649
416,2021-08-26,21000,21050,19900,20100,-750,5131881
417,2021-08-27,19800,20600,19650,20450,350,3634106
418,2021-08-30,20750,20850,20350,20400,-50,2821185
419,2021-08-31,20400,20900,20100,20900,500,4228787
420,2021-09-01,20900,22750,20650,21900,1000,16710922
421,2021-09-02,22200,22450,21300,21300,-600,7925997
422,2021-09-03,22150,22550,21450,21750,450,8654338
423,2021-09-06,21850,22050,21500,21850,100,3397053
424,2021-09-07,21850,22500,21750,21900,50,7529699
425,2021-09-08,21600,21650,21100,21150,-750,4802830
426,2021-09-09,21050,21250,20650,20900,-250,4119523
427,2021-09-10,20850,21050,20250,20400,-500,3469590
428,2021-09-13,20300,20600,20000,20300,-100,3294114
429,2021-09-14,20400,21300,20400,21000,700,3757880
430,2021-09-15,21050,21700,20950,21050,50,4251447
431,2021-09-16,21350,22150,21150,21850,800,7565043
432,2021-09-17,22100,22400,21500,21650,-200,8208158
433,2021-09-23,21200,21700,21000,21100,-550,3912892
434,2021-09-24,21250,21300,20500,20550,-550,4238194
435,2021-09-27,20300,20950,20300,20650,100,2819616
436,2021-09-28,20800,21100,20650,21000,350,3636884
437,2021-09-29,20600,20750,20200,20450,-550,4289388
438,2021-09-30,20400,21100,20300,20550,100,3692901
439,2021-10-01,20350,20450,19600,19700,-850,5347469
440,2021-10-05,19350,20050,19250,19500,-200,4218010
441,2021-10-06,19700,19850,18050,18150,-1350,8006011
442,2021-10-07,18250,19100,18250,19000,850,3825082
443,2021-10-08,19200,19450,18900,19100,100,2904470
444,2021-10-12,19000,19500,18750,18950,-150,2780973
445,2021-10-13,19250,22050,19050,21750,2800,21043820
446,2021-10-14,22300,23050,21500,22450,700,22222278
447,2021-10-15,22650,24150,22500,23450,1000,25864817
448,2021-10-18,23950,24150,22800,23100,-350,13269028
449,2021-10-19,23000,23550,22650,23000,-100,9022295
450,2021-10-20,23200,23250,21800,21800,-1200,10961988
451,2021-10-21,22050,23350,21900,23100,1300,15021575
452,2021-10-22,23250,23500,22550,22600,-500,11669246
453,2021-10-25,23400,25900,23300,25750,3150,45115134
454,2021-10-26,25450,26350,25050,26100,350,23624601
455,2021-10-27,25800,26350,25250,25700,-400,13218675
456,2021-10-28,25350,26300,23950,24200,-1500,20971502
457,2021-10-29,24500,25000,24100,24400,200,9490424
458,2021-11-01,25000,25450,23650,24050,-350,11559754
459,2021-11-02,24150,25150,23900,25100,1050,10192672
460,2021-11-03,25800,25900,24250,24600,-500,11955366
461,2021-11-04,25250,27550,25100,26250,1650,50618083
462,2021-11-05,26600,26850,25650,26500,250,18396791
463,2021-11-08,26700,27000,25900,26550,50,12271458
464,2021-11-09,26650,27650,26300,26400,-150,20212913
465,2021-11-10,26300,26600,25550,25700,-700,11904277
466,2021-11-11,25400,26000,24850,25800,100,10866409
467,2021-11-12,25900,27050,25850,26200,400,12667699
468,2021-11-15,26300,26400,25500,25550,-650,7062809
469,2021-11-16,25500,26050,25250,25700,150,7188676
470,2021-11-17,26050,26700,25350,25400,-300,11749178
471,2021-11-18,25250,25300,24400,24450,-950,9902698
472,2021-11-19,24050,24450,23200,24050,-400,10971093
473,2021-11-22,24250,24750,23600,23700,-350,7227822
474,2021-11-23,24100,24600,23600,23650,-50,6459378
475,2021-11-24,24150,24250,23350,24000,350,6032526
476,2021-11-25,24050,24250,23300,23300,-700,5012820
477,2021-11-26,23200,23650,22900,23050,-250,6052043
478,2021-11-29,20300,20750,19650,19900,-3150,20603007
479,2021-11-30,20050,20100,18900,19000,-900,16155792
480,2021-12-01,19000,20200,18800,19900,900,10638966
481,2021-12-02,19450,20050,19400,19850,-50,4540692
482,2021-12-03,20100,20500,19900,20150,300,4748003
483,2021-12-06,20100,20800,19950,20750,600,5844744
484,2021-12-07,20850,21050,20550,20750,0,3436570
485,2021-12-08,21050,21750,21000,21200,450,5076956
486,2021-12-09,21200,21650,21150,21650,450,4477577
487,2021-12-10,21700,22150,21400,22000,350,3517721
488,2021-12-13,22000,22500,22000,22300,300,2954985
489,2021-12-14,22300,22300,21500,21600,-700,3624774
490,2021-12-15,21350,21950,21250,21700,100,2240946
491,2021-12-16,21750,21950,21250,21500,-200,2755974
492,2021-12-17,21250,21850,21200,21700,200,2610485
493,2021-12-20,21750,22100,21550,21800,100,3050917
494,2021-12-21,21900,22000,21200,21300,-500,2838890
495,2021-12-22,21400,21400,20500,20650,-650,4060582
496,2021-12-23,20800,20900,20300,20400,-250,4131038
497,2021-12-24,20400,20700,20250,20250,-150,3003794
498,2021-12-27,20200,20450,20000,20150,-100,3962529
499,2021-12-28,20200,21150,20200,20750,600,7918098
500,2021-12-29,21100,21800,20950,21550,800,7208031
501,2021-12-30,21000,21050,20300,20400,-400,3039827
502,2022-01-03,21300,21600,20700,20950,550,4473282
503,2022-01-04,20850,20900,20500,20650,-300,2509924
504,2022-01-05,20600,21050,20350,20750,100,3656521
505,2022-01-06,20300,20650,20000,20050,-700,3070341
506,2022-01-07,20050,20300,19800,20250,200,2427353
507,2022-01-10,20450,21000,20300,20550,300,4477914
