,date,open,high,low,close,close_change,volume
79,2020-04-16,121000,126000,120500,126000,3000,248233
80,2020-04-17,129000,133500,128500,132500,6500,526932
81,2020-04-20,129500,132000,128500,130000,-2500,275074
82,2020-04-21,130000,131000,125500,128000,-2000,255235
83,2020-04-22,126500,129500,123500,129500,1500,252396
84,2020-04-23,130000,131500,128500,128500,-1000,192230
85,2020-04-24,128500,130500,126000,126000,-2500,151619
86,2020-04-27,127500,137500,127000,136000,10000,462280
87,2020-04-28,136500,138500,134500,136500,500,309713
88,2020-04-29,136500,136500,131500,132000,-4500,382840
89,2020-05-04,128000,133000,127000,131500,-500,211701
90,2020-05-06,133000,133000,129500,131500,0,226286
91,2020-05-07,130500,133500,130000,132500,1000,174195
92,2020-05-08,134500,140500,133500,137500,5000,463718
93,2020-05-11,139000,139500,136000,136000,-1500,201947
94,2020-05-12,136500,144000,136000,142000,6000,379410
95,2020-05-13,139500,146000,139000,146000,4000,246446
96,2020-05-14,145000,149000,143000,143000,-3000,369874
97,2020-05-15,145500,147500,142000,146000,3000,175754
98,2020-05-18,145000,145000,136500,138500,-7500,444203
99,2020-05-19,142000,142500,138000,139500,1000,227252
100,2020-05-20,139500,143500,139000,142000,2500,215537
101,2020-05-21,143500,143500,139000,141000,-1000,191571
102,2020-05-22,141000,141000,136500,137500,-3500,187242
103,2020-05-25,138500,139000,134500,137500,0,122512
104,2020-05-26,138000,142000,138000,142000,4500,232040
105,2020-05-27,141500,143000,139500,140500,-1500,199150
106,2020-05-28,141000,148500,140500,144000,3500,465668
107,2020-05-29,145000,148000,143000,147500,3500,342629
108,2020-06-01,147500,154000,146000,153000,5500,319112
109,2020-06-02,152000,158000,150500,154000,1000,279540
110,2020-06-03,157000,157000,152000,152000,-2000,208400
111,2020-06-04,153500,156000,151000,153000,1000,186188
112,2020-06-05,153000,155500,151000,153500,500,173240
113,2020-06-08,156000,160000,154000,159500,6000,233099
114,2020-06-09,160500,161500,155500,157500,-2000,145510
115,2020-06-10,159500,166000,159000,164500,7000,339108
116,2020-06-11,165500,172000,164000,167000,2500,460347
117,2020-06-12,159500,173000,158500,173000,6000,335866
118,2020-06-15,171000,172500,159000,160000,-13000,272176
119,2020-06-16,166000,169500,163000,169500,9500,217329
120,2020-06-17,172500,174500,164000,169500,0,245439
121,2020-06-18,167500,169500,165500,167000,-2500,102190
122,2020-06-19,169000,169000,162000,166500,-500,172178
123,2020-06-22,163500,165500,161000,161000,-5500,192150
124,2020-06-23,164500,170000,162500,164000,3000,281113
125,2020-06-24,166000,169500,163000,168000,4000,214867
126,2020-06-25,165000,166500,162000,162500,-5500,152419
127,2020-06-26,165500,171500,162500,171500,9000,296752
128,2020-06-29,168500,173000,166500,171500,0,195007
129,2020-06-30,174500,179000,173500,174500,3000,333467
130,2020-07-01,176500,178500,173500,175000,500,143766
131,2020-07-02,176500,177000,172000,173000,-2000,100555
132,2020-07-03,172500,177500,172000,176000,3000,109482
133,2020-07-06,177000,178500,172500,178500,2500,137135
134,2020-07-07,180000,180000,175500,175500,-3000,131564
135,2020-07-08,175500,179000,173500,173500,-2000,185304
136,2020-07-09,174500,179500,173000,179500,6000,171069
137,2020-07-10,180500,181000,174500,177000,-2500,126707
138,2020-07-13,179500,179500,172000,173500,-3500,214564
139,2020-07-14,173000,175000,171500,174000,500,131599
140,2020-07-15,174500,175000,168000,169000,-5000,219888
141,2020-07-16,168500,171000,161500,163500,-5500,246792
142,2020-07-17,164000,166000,163500,165000,1500,126754
143,2020-07-20,167000,167000,159500,161000,-4000,234878
144,2020-07-21,162500,172000,161500,171000,10000,440261
145,2020-07-22,171500,171500,163000,164500,-6500,326333
146,2020-07-23,167000,170000,159500,160500,-4000,510467
147,2020-07-24,158500,160500,155000,156000,-4500,287131
148,2020-07-27,156000,160000,156000,157000,1000,182513
149,2020-07-28,159500,165000,159500,163000,6000,292320
150,2020-07-29,162500,164500,160000,162000,-1000,149108
151,2020-07-30,164000,165000,162000,162000,0,114044
152,2020-07-31,165500,166500,161000,161000,-1000,165939
153,2020-08-03,161000,165500,161000,165000,4000,210011
154,2020-08-04,167000,167000,163000,167000,2000,192571
155,2020-08-05,167500,167500,162000,163000,-4000,253805
156,2020-08-06,163500,164500,161500,163000,0,182359
157,2020-08-07,164500,166500,163000,165000,2000,264314
158,2020-08-10,165000,165000,158000,160500,-4500,321918
159,2020-08-11,161000,162500,157000,160000,-500,195262
160,2020-08-12,159000,161500,158000,161500,1500,192240
161,2020-08-13,163000,167500,162000,166000,4500,438222
162,2020-08-14,166500,168000,161500,163500,-2500,169898
163,2020-08-18,162500,165000,151000,154500,-9000,418830
164,2020-08-19,154500,156000,152000,154500,0,153435
165,2020-08-20,153000,153500,143500,145000,-9500,325065
166,2020-08-21,148000,149000,143500,146500,1500,171356
167,2020-08-24,148000,156000,145500,155000,8500,228720
168,2020-08-25,156500,157000,149000,152000,-3000,267834
169,2020-08-26,151000,151000,147500,149500,-2500,177660
170,2020-08-27,149500,150000,146500,146500,-3000,114677
171,2020-08-28,147000,149000,146000,147000,500,101248
172,2020-08-31,147500,149000,144500,145000,-2000,128873
173,2020-09-01,145500,154500,141500,153500,8500,322368
174,2020-09-02,158500,169000,158000,169000,15500,818324
175,2020-09-03,168500,169000,162000,163000,-6000,269915
176,2020-09-04,155500,160500,155000,158000,-5000,270454
177,2020-09-07,160000,161000,156500,158500,500,116202
178,2020-09-08,160000,164500,160000,162000,3500,194051
179,2020-09-09,161000,167500,160000,166000,4000,333883
180,2020-09-10,169000,172500,165000,169500,3500,481188
181,2020-09-11,168500,170000,166000,169500,0,173693
182,2020-09-14,171500,171500,168000,170000,500,111647
183,2020-09-15,171000,171000,166000,169500,-500,174968
184,2020-09-16,171000,172000,167500,168500,-1000,127730
185,2020-09-17,167500,168000,161500,162000,-6500,210746
186,2020-09-18,161500,164500,160000,161500,-500,287773
187,2020-09-21,160000,163000,156000,157500,-4000,166897
188,2020-09-22,159000,161000,154000,155000,-2500,157282
189,2020-09-23,156500,157500,152000,154500,-500,155945
190,2020-09-24,152000,154000,146500,147500,-7000,175012
191,2020-09-25,149000,152000,146000,151500,4000,121813
192,2020-09-28,154000,157500,153500,155500,4000,106135
193,2020-09-29,158000,158500,153500,155000,-500,118006
194,2020-10-05,155000,157000,153500,157000,2000,90040
195,2020-10-06,158000,158500,156500,157000,0,107303
196,2020-10-07,157000,166500,155000,166000,9000,261275
197,2020-10-08,167500,169000,164000,166000,0,230506
198,2020-10-12,167500,168000,161500,162000,-4000,117661
199,2020-10-13,166500,168500,162000,163000,1000,195485
200,2020-10-14,166000,169000,162500,163000,0,224184
201,2020-10-15,163000,163500,156000,159500,-3500,127547
202,2020-10-16,158000,160000,155000,157000,-2500,90591
203,2020-10-19,158000,165000,157000,164000,7000,195739
204,2020-10-20,162500,164500,160000,164500,500,107310
205,2020-10-21,165000,167000,162500,164000,-500,127746
206,2020-10-22,163000,163000,157000,157500,-6500,144489
207,2020-10-23,160000,161000,156000,157500,0,88190
208,2020-10-26,157000,158500,152000,152500,-5000,119920
209,2020-10-27,152500,157500,150000,155000,2500,113868
210,2020-10-28,155000,162500,154000,162000,7000,159522
211,2020-10-29,158000,159500,155000,158000,-4000,120338
212,2020-10-30,157000,157000,152000,152000,-6000,144349
213,2020-11-02,152000,152000,148500,151000,-1000,97298
214,2020-11-03,152000,153000,150500,152000,1000,98272
215,2020-11-04,154000,157500,152000,155500,3500,170064
216,2020-11-05,156000,159000,155500,156000,500,134538
217,2020-11-06,157000,157000,151500,152500,-3500,121591
218,2020-11-09,154000,155500,153000,153500,1000,96829
219,2020-11-10,154500,154500,150000,152000,-1500,159329
220,2020-11-11,151000,153000,150000,152500,500,124132
221,2020-11-12,153000,154000,151500,154000,1500,134041
222,2020-11-13,153000,156000,151500,155500,1500,137464
223,2020-11-16,157500,159500,156000,157500,2000,186462
224,2020-11-17,156500,157000,153000,153000,-4500,180600
225,2020-11-18,153500,155500,152500,153500,500,113229
226,2020-11-19,155000,161500,154000,161000,7500,360149
227,2020-11-20,161500,163500,159500,163000,2000,186947
228,2020-11-23,164000,164000,161000,163000,0,164547
229,2020-11-24,162500,163000,160500,161500,-1500,193958
230,2020-11-25,162000,164000,158500,159000,-2500,213338
231,2020-11-26,160500,161000,157000,160000,1000,94007
232,2020-11-27,158500,161000,158500,160500,500,140059
233,2020-11-30,161000,161500,155000,155000,-5500,313156
234,2020-12-01,156500,157500,154000,155000,0,193287
235,2020-12-02,157000,159500,155500,156500,1500,215078
236,2020-12-03,158500,160500,156000,160500,4000,195174
237,2020-12-04,164000,173000,162500,170500,10000,829883
238,2020-12-07,172000,173000,163500,164000,-6500,385408
239,2020-12-08,164500,165500,162000,162500,-1500,209293
240,2020-12-09,164500,164500,161500,163500,1000,157713
241,2020-12-10,163000,169000,161000,169000,5500,273932
242,2020-12-11,167500,168500,163500,164500,-4500,264882
243,2020-12-14,165000,165000,161500,162500,-2000,133735
244,2020-12-15,163000,164000,161000,162500,0,133061
245,2020-12-16,169500,171500,166500,168000,5500,423567
246,2020-12-17,166500,170500,166000,167000,-1000,233676
247,2020-12-18,168000,169000,165500,166000,-1000,138580
248,2020-12-21,167000,169500,164000,169500,3500,173420
249,2020-12-22,170500,171000,164000,164000,-5500,167230
250,2020-12-23,166000,208500,161500,185000,21000,3484070
251,2020-12-24,184500,185500,172000,174000,-11000,688721
252,2020-12-28,176500,186500,175500,180500,6500,771237
253,2020-12-29,182000,190000,181000,183500,3000,406603
254,2020-12-30,182500,183500,179500,182500,-1000,257042
255,2021-01-04,185500,196500,185000,192500,10000,464216
256,2021-01-05,189500,191500,184000,188500,-4000,388129
257,2021-01-06,191500,192500,182000,182500,-6000,424225
258,2021-01-07,184000,191500,182500,188000,5500,479823
259,2021-01-08,190000,198000,185000,193500,5500,600020
260,2021-01-11,197000,201000,184000,188500,-5000,580791
261,2021-01-12,192000,192500,182000,187000,-1500,406147
262,2021-01-13,189500,193000,187000,189000,2000,314286
263,2021-01-14,187500,191000,186000,189000,0,316009
264,2021-01-15,190000,191000,183500,185000,-4000,215907
265,2021-01-18,182000,185000,181000,182000,-3000,149560
266,2021-01-19,182000,189500,180000,188500,6500,228725
267,2021-01-20,192000,205000,189000,205000,16500,1109736
268,2021-01-21,205000,210000,199000,205500,500,711740
269,2021-01-22,207000,215000,200000,200000,-5500,496533
270,2021-01-25,203500,212000,202000,210500,10500,461840
271,2021-01-26,221000,238000,219000,224500,14000,1625867
272,2021-01-27,225500,227000,216000,220000,-4500,522506
273,2021-01-28,213500,214500,206000,209500,-10500,632490
274,2021-01-29,211500,213500,198500,200000,-9500,542741
275,2021-02-01,200000,207500,195500,207000,7000,290111
276,2021-02-02,208000,211500,201500,202500,-4500,329292
277,2021-02-03,206000,215000,203500,214500,12000,441969
278,2021-02-04,217500,218500,210000,212000,-2500,310813
279,2021-02-05,215000,216000,208000,211500,-500,186972
280,2021-02-08,211000,212500,205000,207000,-4500,187887
281,2021-02-09,208000,211000,204000,204000,-3000,195818
282,2021-02-10,204500,214000,201000,212500,8500,310647
283,2021-02-15,217500,218000,210000,211000,-1500,183852
284,2021-02-16,211000,213000,208000,211000,0,161047
285,2021-02-17,209500,217500,205000,217000,6000,292302
286,2021-02-18,220000,222500,210500,212000,-5000,368998
287,2021-02-19,215000,230500,210000,230000,18000,707031
288,2021-02-22,234500,235000,225000,225000,-5000,378942
289,2021-02-23,223500,229500,219000,220500,-4500,288361
290,2021-02-24,221000,223500,202000,204000,-16500,489849
291,2021-02-25,211500,214000,206000,208000,4000,347498
292,2021-02-26,199500,203500,198000,199000,-9000,413677
293,2021-03-02,207000,207000,200500,203000,4000,246761
294,2021-03-03,202500,210000,202000,209500,6500,185300
295,2021-03-04,206000,212000,204500,211000,1500,202665
296,2021-03-05,205000,209000,202000,207500,-3500,204028
297,2021-03-08,212000,217000,210000,210500,3000,272992
298,2021-03-09,210500,211500,202000,206500,-4000,255952
299,2021-03-10,214000,220500,209500,210500,4000,381872
300,2021-03-11,212000,215000,208500,211000,500,299731
301,2021-03-12,214500,222000,214000,218000,7000,299513
302,2021-03-15,216500,221500,213500,217000,-1000,192660
303,2021-03-16,219500,225000,219000,221000,4000,217323
304,2021-03-17,220000,220500,214000,217000,-4000,178665
305,2021-03-18,219000,220000,212500,213500,-3500,220459
306,2021-03-19,209000,213500,207000,211000,-2500,141441
307,2021-03-22,213000,214000,210000,211500,500,111425
308,2021-03-23,214000,216000,204500,205500,-6000,257086
309,2021-03-24,203000,207000,201500,203500,-2000,167205
310,2021-03-25,205500,208000,203000,204500,1000,156215
311,2021-03-26,207500,208500,202500,205500,1000,166262
312,2021-03-29,203500,204500,200000,200500,-5000,191280
313,2021-03-30,201000,210000,201000,205500,5000,206592
314,2021-03-31,208000,212500,205500,205500,0,199471
315,2021-04-01,210500,210500,206500,209000,3500,132923
316,2021-04-02,211500,211500,209000,210000,1000,103217
317,2021-04-05,211000,211500,207500,209500,-500,110654
318,2021-04-06,213500,216500,210500,212000,2500,196372
319,2021-04-07,213000,216000,212000,213500,1500,146766
320,2021-04-08,214000,214500,209000,209500,-4000,175623
321,2021-04-09,210000,213000,209000,210500,1000,110037
322,2021-04-12,211000,211500,208000,208000,-2500,110220
323,2021-04-13,209000,216500,209000,212500,4500,299509
324,2021-04-14,215500,218000,214500,217500,5000,260996
325,2021-04-15,217000,219500,215000,218000,500,173767
326,2021-04-16,219500,219500,214500,217000,-1000,120072
327,2021-04-19,217000,219500,213500,216500,-500,132684
328,2021-04-20,216000,218000,215500,217000,500,129606
329,2021-04-21,216500,220000,213500,215500,-1500,196322
330,2021-04-22,216500,216500,212000,212500,-3000,150293
331,2021-04-23,211000,214000,208500,212500,0,97586
332,2021-04-26,212000,217500,212000,217000,4500,168870
333,2021-04-27,218000,218500,213000,214500,-2500,124041
334,2021-04-28,214000,214000,208500,211500,-3000,159534
335,2021-04-29,213000,214000,204000,206000,-5500,237301
336,2021-04-30,207000,207500,200000,201000,-5000,243581
337,2021-05-03,200500,202000,194500,194500,-6500,246810
338,2021-05-04,193500,196500,190000,195500,1000,180690
339,2021-05-06,194000,197000,193000,195500,0,162571
340,2021-05-07,197000,204000,195500,201000,5500,143824
341,2021-05-10,202500,204500,201000,201000,0,149281
342,2021-05-11,199000,199500,195500,197000,-4000,172171
343,2021-05-12,197500,198500,190000,191000,-6000,228707
344,2021-05-13,186500,192500,185500,189500,-1500,223880
345,2021-05-14,190000,197000,190000,195500,6000,159213
346,2021-05-17,197500,198000,191000,192500,-3000,125233
347,2021-05-18,194000,195000,190500,193000,500,98797
348,2021-05-20,193500,193500,189000,190500,-2500,133217
349,2021-05-21,192500,197500,192500,193500,3000,155141
350,2021-05-24,193500,194500,190000,190500,-3000,91169
351,2021-05-25,192000,196000,191000,196000,5500,148116
352,2021-05-26,196000,198500,194000,198000,2000,127152
353,2021-05-27,200500,204000,197000,202000,4000,305506
354,2021-05-28,202500,204000,201500,201500,-500,107501
355,2021-05-31,203500,204500,200000,204500,3000,106813
356,2021-06-01,203500,204500,201500,203000,-1500,87600
357,2021-06-02,203000,206000,200000,202500,-500,151717
358,2021-06-03,204000,211000,202500,210000,7500,274241
359,2021-06-04,210000,215000,207500,213500,3500,231251
360,2021-06-07,215500,217000,211000,213000,-500,160184
361,2021-06-08,213500,214000,211000,213500,500,86000
362,2021-06-09,214000,216000,209000,209000,-4500,146244
363,2021-06-10,209000,211500,206500,210000,1000,181524
364,2021-06-11,212000,215000,210500,211000,1000,104583
365,2021-06-14,214500,220000,212000,219000,8000,289796
366,2021-06-15,220000,228000,219500,224000,5000,465740
367,2021-06-16,223000,224000,220000,220500,-3500,150799
368,2021-06-17,219000,227000,217000,225000,4500,203262
369,2021-06-18,226500,233500,226500,227500,2500,239868
370,2021-06-21,225500,230000,224000,226000,-1500,175111
371,2021-06-22,228500,229000,221500,225000,-1000,182776
372,2021-06-23,224000,224500,217000,220000,-5000,218947
373,2021-06-24,220500,232000,218000,231500,11500,331091
374,2021-06-25,232000,232500,227000,227500,-4000,157581
375,2021-06-28,229000,229500,222500,225000,-2500,148828
376,2021-06-29,226000,226500,221500,222500,-2500,112233
377,2021-06-30,225000,229000,223000,223000,500,162586
378,2021-07-01,223500,229000,222500,226500,3500,138502
379,2021-07-02,228000,228000,223000,223500,-3000,109638
380,2021-07-05,225000,229000,223000,229000,5500,115707
381,2021-07-06,229500,231000,226500,227500,-1500,97446
382,2021-07-07,229000,235000,226500,232000,4500,310213
383,2021-07-08,234000,239000,228500,228500,-3500,275938
384,2021-07-09,226500,229500,222500,227500,-1000,161949
385,2021-07-12,229000,229500,226000,228000,500,96166
386,2021-07-13,228500,229500,222000,223000,-5000,274210
387,2021-07-14,223000,227500,218500,223500,500,214307
388,2021-07-15,228000,242000,228000,240500,17000,730449
389,2021-07-16,240500,244500,237000,241000,500,240091
390,2021-07-19,238000,245500,238000,240500,-500,168245
391,2021-07-20,237000,242000,233500,235500,-5000,177715
392,2021-07-21,238000,241000,233000,234000,-1500,113058
393,2021-07-22,235500,236500,233000,234500,500,98349
394,2021-07-23,234500,236000,231000,233000,-1500,93681
395,2021-07-26,233000,235000,231000,231500,-1500,116659
396,2021-07-27,232000,236000,231000,231500,0,108355
397,2021-07-28,230500,232000,222500,225500,-6000,227191
398,2021-07-29,226000,231000,223500,229500,4000,214980
399,2021-07-30,230000,230500,223500,227000,-2500,204387
400,2021-08-02,227500,229000,223000,224500,-2500,90042
401,2021-08-03,223500,227000,221000,223500,-1000,144390
402,2021-08-04,225500,229000,223000,226000,2500,144247
403,2021-08-05,227000,228000,221500,223500,-2500,194866
404,2021-08-06,224000,224500,220500,222000,-1500,122533
405,2021-08-09,222500,222500,219500,220000,-2000,99794
406,2021-08-10,220500,221000,215500,217000,-3000,141514
407,2021-08-11,217000,217500,212500,213000,-4000,146517
408,2021-08-12,211500,214500,209000,209000,-4000,201746
409,2021-08-13,211000,217000,209000,213000,4000,223834
410,2021-08-17,212500,213000,203000,204000,-9000,200336
411,2021-08-18,204000,212000,202500,210000,6000,199086
412,2021-08-19,207000,211000,201000,201000,-9000,192847
413,2021-08-20,203000,204000,193500,195000,-6000,259678
414,2021-08-23,197000,200000,193000,195500,500,168458
415,2021-08-24,200000,210000,198500,208000,12500,343713
416,2021-08-25,210000,210000,205000,207000,-1000,89070
417,2021-08-26,207500,211500,205500,206500,-500,110853
418,2021-08-27,207500,208000,201500,204500,-2000,142321
419,2021-08-30,207000,210000,204500,208000,3500,144073
420,2021-08-31,213000,216500,211000,215000,7000,289730
421,2021-09-01,218500,221500,216000,217500,2500,210023
422,2021-09-02,217500,217500,209500,212000,-5500,191905
423,2021-09-03,217500,241000,213000,225500,13500,1236071
424,2021-09-06,228000,232000,223500,226500,1000,371944
425,2021-09-07,228500,230500,225000,226500,0,211575
426,2021-09-08,227000,232500,226000,229500,3000,250666
427,2021-09-09,228500,230500,218000,221500,-8000,365175
428,2021-09-10,223000,231000,222000,230000,8500,369558
429,2021-09-13,229500,231000,224500,227000,-3000,202143
430,2021-09-14,231000,233000,226500,227500,500,195050
431,2021-09-15,225000,225500,215000,215500,-12000,455847
432,2021-09-16,217000,217500,208000,209000,-6500,328060
433,2021-09-17,212500,217000,209000,216000,7000,318318
434,2021-09-23,214500,217000,211500,215500,-500,184321
435,2021-09-24,219500,224000,216500,217000,1500,309523
436,2021-09-27,218500,223000,215000,220500,3500,232159
437,2021-09-28,220000,220500,210500,211500,-9000,327717
438,2021-09-29,205000,209000,203500,207500,-4000,241079
439,2021-09-30,206000,211500,202000,208500,1000,221979
440,2021-10-01,207000,208500,202500,204000,-4500,122196
441,2021-10-05,199000,200000,193500,196000,-8000,224107
442,2021-10-06,198500,201000,190500,190500,-5500,214345
443,2021-10-07,196000,196000,189000,190500,0,390032
444,2021-10-08,195500,202500,194000,197000,6500,382259
445,2021-10-12,196500,196500,192500,193000,-4000,178929
446,2021-10-13,187500,191000,181000,190500,-2500,476765
447,2021-10-14,191500,196000,190500,194000,3500,256237
448,2021-10-15,202000,205500,200000,202000,8000,286795
449,2021-10-18,204500,205000,199500,200500,-1500,141597
450,2021-10-19,202500,203500,195500,197000,-3500,244154
451,2021-10-20,199000,199500,194000,194000,-3000,176927
452,2021-10-21,195000,197000,193500,194500,500,168033
453,2021-10-22,193500,198000,193500,197000,2500,170976
454,2021-10-25,197000,201000,195000,200500,3500,160527
455,2021-10-26,201500,204500,200000,201500,1000,130549
456,2021-10-27,202000,207000,200500,206000,4500,202884
457,2021-10-28,207500,213000,206000,209500,3500,298733
458,2021-10-29,213000,213000,204500,209500,0,348909
459,2021-11-01,210000,214000,207500,213500,4000,211315
460,2021-11-02,215000,222000,214000,215000,1500,297855
461,2021-11-03,217000,217000,211500,211500,-3500,159463
462,2021-11-04,213500,218500,213500,216500,5000,144738
463,2021-11-05,217500,219500,211000,214500,-2000,143552
464,2021-11-08,215000,220000,211500,216500,2000,151059
465,2021-11-09,216000,218500,212500,213500,-3000,126974
466,2021-11-10,212500,220500,211500,217000,3500,213881
467,2021-11-11,216000,234000,215000,230500,13500,560237
468,2021-11-12,234000,244000,231500,242000,11500,460852
469,2021-11-15,245500,262500,244000,257000,15000,655553
470,2021-11-16,257000,271000,255500,269000,12000,620274
471,2021-11-17,273500,279500,267000,271000,2000,496433
472,2021-11-18,267500,285000,266500,285000,14000,509729
473,2021-11-19,290000,295000,280500,288000,3000,416887
474,2021-11-22,293000,298500,282500,285500,-2500,490937
475,2021-11-23,281500,282000,270500,278000,-7500,484901
476,2021-11-24,280000,296000,279000,291000,13000,547115
477,2021-11-25,296000,301500,288500,294000,3000,307628
478,2021-11-26,296500,306000,290500,294500,500,407223
479,2021-11-29,286000,299500,286000,292500,-2000,360251
480,2021-11-30,297500,322500,297000,304500,12000,880385
481,2021-12-01,318000,318500,295000,314000,9500,674812
482,2021-12-02,307500,311500,274000,287500,-26500,1284149
483,2021-12-03,282500,302000,282000,294000,6500,640103
484,2021-12-06,289500,298500,283500,294500,500,411357
485,2021-12-07,294500,294500,279500,283000,-11500,484398
486,2021-12-08,289000,296500,284500,288000,5000,352129
487,2021-12-09,292000,306500,288500,300000,12000,690032
488,2021-12-10,299500,313500,297500,305000,5000,400308
489,2021-12-13,309000,319000,305000,313000,8000,417699
490,2021-12-14,308000,309500,296000,302500,-10500,482455
491,2021-12-15,302000,332000,300000,331500,29000,746368
492,2021-12-16,332000,336000,326500,332000,500,435245
493,2021-12-17,326500,330500,321000,326500,-5500,442173
494,2021-12-20,324000,333000,313500,317000,-9500,428041
495,2021-12-21,321000,342000,320500,335500,18500,663620
496,2021-12-22,337500,340000,330000,335500,0,390432
497,2021-12-23,339500,363000,339500,361500,26000,782791
498,2021-12-24,358000,364500,351000,361000,-500,514428
499,2021-12-27,357500,360500,351000,356000,-5000,331645
500,2021-12-28,356000,368500,355500,359500,3500,541714
501,2021-12-29,363000,375000,354000,368000,8500,492025
502,2021-12-30,368000,371000,361000,364000,-4000,249963
503,2022-01-03,366000,373500,358000,370500,6500,313306
504,2022-01-04,371000,374000,347000,349000,-21500,700324
505,2022-01-05,347000,350000,336500,347000,-2000,628438
506,2022-01-06,339500,353500,329500,329500,-17500,623536
507,2022-01-07,332000,349500,332000,337000,7500,574851
508,2022-01-10,333500,334500,321500,331000,-6000,402745
509,2022-01-11,330000,335500,324500,326500,-4500,374126
510,2022-01-12,334500,350000,329000,344500,18000,679621
