,date,open,high,low,close,close_change,volume
36,2020-02-20,141500,142000,137000,137000,-4500,95621
37,2020-02-21,137000,138000,135000,135500,-1500,72270
38,2020-02-24,133000,133500,129000,129000,-6500,87117
39,2020-02-25,126000,129500,126000,127500,-1500,116620
40,2020-02-26,126000,127500,124500,126000,-1500,115529
41,2020-02-27,125500,128000,124500,125500,-500,93438
42,2020-02-28,123500,125500,121000,123000,-2500,100883
43,2020-03-02,121500,124000,120000,122500,-500,92130
44,2020-03-03,124000,125000,120500,120500,-2000,97616
45,2020-03-04,121000,125000,121000,124000,3500,80779
46,2020-03-05,124500,125500,122500,124000,0,109709
47,2020-03-06,123000,123000,120000,120500,-3500,100576
48,2020-03-09,118500,119000,113500,113500,-7000,141332
49,2020-03-10,111500,115500,111500,113000,-500,116969
50,2020-03-11,112500,115500,110500,112000,-1000,113756
51,2020-03-12,113000,113000,105000,108000,-4000,183492
52,2020-03-13,98200,102500,93800,101000,-7000,210940
53,2020-03-16,101500,104000,98500,98800,-2200,118283
54,2020-03-17,93500,96200,90900,91300,-7500,206253
55,2020-03-18,91000,93300,86400,87200,-4100,187253
56,2020-03-19,86800,88900,77500,79600,-7600,207059
57,2020-03-20,79200,82300,77100,81000,1400,237990
58,2020-03-23,75000,76800,70300,73300,-7700,231152
59,2020-03-24,75700,80300,73400,80300,7000,146516
60,2020-03-25,84000,90400,83500,89100,8800,253558
61,2020-03-26,88300,92900,86100,89000,-100,195761
62,2020-03-27,93000,94000,86800,88500,-500,128200
63,2020-03-30,85300,89300,83400,87000,-1500,137487
64,2020-03-31,88400,93100,87100,90600,3600,159249
65,2020-04-01,88800,90900,86200,86200,-4400,120861
66,2020-04-02,86200,88900,85700,88100,1900,82836
67,2020-04-03,87000,90000,86600,89500,1400,92921
68,2020-04-06,89600,103500,89500,99800,10300,175936
69,2020-04-07,103000,104000,97200,98600,-1200,187896
70,2020-04-08,98100,101500,96700,98500,-100,141654
71,2020-04-09,99300,107000,99300,105500,7000,209037
72,2020-04-10,105500,107500,103000,105000,-500,116060
73,2020-04-13,105000,105000,100000,100000,-5000,110742
74,2020-04-14,101000,104500,100000,102500,2500,86399
75,2020-04-16,100500,102500,98500,100500,-2000,151827
76,2020-04-17,102000,106500,102000,104500,4000,124224
77,2020-04-20,105000,108500,103500,103500,-1000,108246
78,2020-04-21,103000,103500,99000,100500,-3000,166110
79,2020-04-22,99400,100500,95500,99900,-600,168242
80,2020-04-23,100500,105500,98900,100500,600,159072
81,2020-04-24,100000,100500,98100,98300,-2200,110109
82,2020-04-27,98700,99300,97800,98300,0,157015
83,2020-04-28,98500,100500,98000,99400,1100,165321
84,2020-04-29,99900,103500,99500,101500,2100,162702
85,2020-05-04,100000,102500,99500,100500,-1000,139033
86,2020-05-06,101500,102500,100500,101500,1000,108934
87,2020-05-07,101500,102000,100000,100500,-1000,87997
88,2020-05-08,101000,104000,101000,102000,1500,130876
89,2020-05-11,103000,103500,101000,101000,-1000,88667
90,2020-05-12,101000,101000,98700,99400,-1600,95736
91,2020-05-13,97500,100500,97500,99900,500,72148
92,2020-05-14,99600,100000,98600,99900,0,101129
93,2020-05-15,100500,100500,98500,98800,-1100,68604
94,2020-05-18,99100,99700,96500,96700,-2100,142486
95,2020-05-19,99400,108000,99200,107500,10800,355264
96,2020-05-20,105500,107500,104500,106000,-1500,127063
97,2020-05-21,107500,107500,104500,105000,-1000,136224
98,2020-05-22,105500,112500,105000,107500,2500,266004
99,2020-05-25,108500,108500,104500,107000,-500,109018
100,2020-05-26,107000,112000,106000,110000,3000,177561
101,2020-05-27,110500,114500,108500,110500,500,175969
102,2020-05-28,111500,112500,108000,109500,-1000,106044
103,2020-05-29,108000,113000,107000,113000,3500,168517
104,2020-06-01,112000,115000,111500,114000,1000,138327
105,2020-06-02,113000,119000,112500,116000,2000,153971
106,2020-06-03,119000,122500,118000,120500,4500,240030
107,2020-06-04,122000,123500,118000,118500,-2000,127101
108,2020-06-05,119000,127500,117000,126000,7500,190843
109,2020-06-08,127000,128000,123000,124500,-1500,131152
110,2020-06-09,124500,126000,119500,120000,-4500,130470
111,2020-06-10,119500,120500,117000,117500,-2500,169998
112,2020-06-11,116000,117500,112500,115500,-2000,179883
113,2020-06-12,109500,112500,108000,110000,-5500,212929
114,2020-06-15,109000,110500,103500,104000,-6000,168887
115,2020-06-16,106000,112500,106000,112000,8000,131995
116,2020-06-17,111000,111500,106500,107000,-5000,129708
117,2020-06-18,107000,112500,107000,107500,500,119003
118,2020-06-19,109500,110000,107000,107000,-500,113459
119,2020-06-22,106000,108000,105000,105000,-2000,60434
120,2020-06-23,105500,108000,104000,105000,0,100528
121,2020-06-24,107500,111500,106000,111000,6000,138719
122,2020-06-25,109000,109500,105500,105500,-5500,77342
123,2020-06-26,107500,108500,105500,106000,500,67527
124,2020-06-29,103500,104500,101500,102000,-4000,140983
125,2020-06-30,103000,104000,100500,101500,-500,180401
126,2020-07-01,102000,105000,102000,102500,1000,92556
127,2020-07-02,104000,104500,102500,104000,1500,63311
128,2020-07-03,109500,109500,104500,105000,1000,116692
129,2020-07-06,105500,108000,103500,106500,1500,99359
130,2020-07-07,107500,109000,105500,107000,500,116897
131,2020-07-08,107000,108500,106000,107000,0,89766
132,2020-07-09,107000,108500,106500,107000,0,105219
133,2020-07-10,106000,106500,103500,103500,-3500,90935
134,2020-07-13,105000,108500,104000,108000,4500,87606
135,2020-07-14,106500,108500,106000,108500,500,62012
136,2020-07-15,111000,114500,109000,110500,2000,171472
137,2020-07-16,111000,113000,109000,110500,0,114152
138,2020-07-17,111000,114500,111000,114000,3500,122389
139,2020-07-20,114500,127500,113500,125500,11500,366083
140,2020-07-21,124000,125000,119500,122000,-3500,268729
141,2020-07-22,121000,122000,116000,117000,-5000,230536
142,2020-07-23,116500,117500,113000,117000,0,173361
143,2020-07-24,115000,120500,114000,115000,-2000,239576
144,2020-07-27,113500,115000,110500,111000,-4000,212315
145,2020-07-28,111500,114000,110500,110500,-500,134679
146,2020-07-29,110500,113000,109500,112500,2000,98713
147,2020-07-30,113000,117500,113000,114500,2000,179336
148,2020-07-31,114500,114500,111500,111500,-3000,95546
149,2020-08-03,112000,112000,109500,109500,-2000,111762
150,2020-08-04,111000,113500,110000,112000,2500,121463
151,2020-08-05,112000,113500,111000,112500,500,107984
152,2020-08-06,114000,121000,113500,117500,5000,292493
153,2020-08-07,117000,124000,116500,122000,4500,321282
154,2020-08-10,123000,131000,122500,128500,6500,431886
155,2020-08-11,129000,131000,125000,130000,1500,223829
156,2020-08-12,128500,129500,124500,125500,-4500,232664
157,2020-08-13,126500,128500,121500,123000,-2500,218568
158,2020-08-14,123500,135000,120000,132000,9000,362789
159,2020-08-18,130500,131500,119500,121000,-11000,300421
160,2020-08-19,122500,128500,122000,127000,6000,182671
161,2020-08-20,124500,126000,119000,120000,-7000,167390
162,2020-08-21,122000,124500,120000,120500,500,139042
163,2020-08-24,121000,124000,118000,122500,2000,116312
164,2020-08-25,124000,127500,123000,127000,4500,153745
165,2020-08-26,127500,129000,123500,129000,2000,153001
166,2020-08-27,130500,131000,127000,130000,1000,159594
167,2020-08-28,130500,150000,129500,144500,14500,736070
168,2020-08-31,145500,155000,145000,145500,1000,429041
169,2020-09-01,147000,153000,144500,146000,500,241019
170,2020-09-02,147000,147000,140000,142000,-4000,218061
171,2020-09-03,142000,143000,139500,141000,-1000,138612
172,2020-09-04,135500,138000,134500,135000,-6000,237503
173,2020-09-07,135500,136000,133500,135000,0,100609
174,2020-09-08,135500,137000,132500,133500,-1500,169063
175,2020-09-09,131000,136000,131000,135000,1500,108689
176,2020-09-10,137000,139500,135500,137500,2500,176550
177,2020-09-11,136000,141000,135000,141000,3500,156594
178,2020-09-14,141500,149000,140000,149000,8000,207148
179,2020-09-15,149500,150000,145000,145000,-4000,130969
180,2020-09-16,144000,150000,144000,148000,3000,144311
181,2020-09-17,150500,153000,147000,147500,-500,228755
182,2020-09-18,147500,149000,144000,147500,0,162239
183,2020-09-21,147500,152000,145500,147000,-500,136713
184,2020-09-22,145500,146000,139500,140500,-6500,160291
185,2020-09-23,142000,142500,137000,138500,-2000,120856
186,2020-09-24,137000,141500,134000,139500,1000,158788
187,2020-09-25,138000,143500,137500,139500,0,107843
188,2020-09-28,141000,142000,139000,140000,500,89669
189,2020-09-29,143000,145000,141500,144000,4000,105937
190,2020-10-05,144000,149000,143500,147000,3000,178695
191,2020-10-06,149000,149500,143500,145000,-2000,126259
192,2020-10-07,145000,150000,142000,148500,3500,131378
193,2020-10-08,150000,156500,147500,152500,4000,299365
194,2020-10-12,156500,163500,150000,150000,-2500,318247
195,2020-10-13,153000,166500,152500,165000,15000,718644
196,2020-10-14,169000,172000,157500,168500,3500,793819
197,2020-10-15,169500,182500,167500,179500,11000,942734
198,2020-10-16,181500,196500,176500,184500,5000,1259181
199,2020-10-19,185500,193000,174000,174500,-10000,776935
200,2020-10-20,171000,222000,170500,199500,25000,3238647
201,2020-10-21,203500,206500,193000,200500,1000,858869
202,2020-10-22,196500,197500,188000,191500,-9000,658556
203,2020-10-23,191500,198500,188500,188500,-3000,535790
204,2020-10-26,186500,187500,175500,178500,-10000,765536
205,2020-10-27,176000,182500,173000,177000,-1500,496079
206,2020-10-28,175500,180500,173000,175500,-1500,430934
207,2020-10-29,171500,178000,171000,177500,2000,421479
208,2020-10-30,177000,179000,167000,167500,-10000,378881
209,2020-11-02,170000,175000,169000,174000,6500,239474
210,2020-11-03,174000,175500,171500,173500,-500,207029
211,2020-11-04,175000,177500,170000,171000,-2500,262097
212,2020-11-05,172500,181500,171000,180000,9000,381711
213,2020-11-06,180500,181000,175000,177000,-3000,225785
214,2020-11-09,179000,185500,178000,184000,7000,363017
215,2020-11-10,186000,198000,183000,194000,10000,680423
216,2020-11-11,193500,197000,190000,193500,-500,304295
217,2020-11-12,197000,201500,193000,194000,500,410004
218,2020-11-13,190500,200000,190500,192500,-1500,288971
219,2020-11-16,195000,195500,186500,187000,-5500,328544
220,2020-11-17,186500,196000,186000,193000,6000,329885
221,2020-11-18,191000,192500,188000,189500,-3500,231919
222,2020-11-19,188500,191000,187000,188000,-1500,144686
223,2020-11-20,187000,190000,186500,187000,-1000,141826
224,2020-11-23,187500,191500,185500,189000,2000,227295
225,2020-11-24,191000,192000,185500,187000,-2000,274481
226,2020-11-25,188000,189000,184500,185500,-1500,228315
227,2020-11-26,184500,187000,182500,184000,-1500,163910
228,2020-11-27,183500,185000,182000,182500,-1500,134591
229,2020-11-30,182500,184500,178000,178000,-4500,391951
230,2020-12-01,181000,183000,179000,182000,4000,165601
231,2020-12-02,182500,183000,178500,179500,-2500,308348
232,2020-12-03,181000,187000,178000,186500,7000,380181
233,2020-12-04,187500,188500,184000,186000,-500,289105
234,2020-12-07,186500,194000,181000,193500,7500,436758
235,2020-12-08,196000,196500,185500,185500,-8000,358624
236,2020-12-09,185500,187500,184000,185500,0,207173
237,2020-12-10,183000,185500,183000,184000,-1500,258938
238,2020-12-11,185500,190500,184500,187500,3500,348931
239,2020-12-14,189500,194000,186000,188000,500,476392
240,2020-12-15,190500,191500,185000,186500,-1500,249139
241,2020-12-16,187500,188000,184500,185500,-1000,181163
242,2020-12-17,185500,185500,181000,182500,-3000,648068
243,2020-12-18,182500,183000,180500,181000,-1500,210954
244,2020-12-21,182000,182000,177500,180500,-500,180079
245,2020-12-22,179500,185000,178000,179500,-1000,223805
246,2020-12-23,180500,183000,179500,180500,1000,198581
247,2020-12-24,182000,182500,180500,182000,1500,125458
248,2020-12-28,180500,181500,178000,179000,-3000,241282
249,2020-12-29,178500,180000,177000,179000,0,182358
250,2020-12-30,179000,186000,177500,184000,5000,346126
251,2021-01-04,184000,194000,181500,190000,6000,676501
252,2021-01-05,190500,195000,187500,191000,1000,440158
253,2021-01-06,189000,192500,185000,185500,-5500,382376
254,2021-01-07,190500,207000,188000,199500,14000,1593352
255,2021-01-08,210000,224500,200000,201000,1500,2402994
256,2021-01-11,205500,214500,191000,193500,-7500,1053820
257,2021-01-12,190500,194500,184000,187000,-6500,478245
258,2021-01-13,186000,191000,185500,190000,3000,326082
259,2021-01-14,187500,189000,185500,185500,-4500,280776
260,2021-01-15,187000,194500,186500,187000,1500,392804
261,2021-01-18,184500,188000,181000,181500,-5500,271265
262,2021-01-19,183500,191500,182000,189000,7500,323187
263,2021-01-20,196500,196500,185500,188000,-1000,327038
264,2021-01-21,190000,225500,188000,221000,33000,2481191
265,2021-01-22,216500,222500,211000,211000,-10000,827471
266,2021-01-25,208500,235000,204500,227500,16500,1443664
267,2021-01-26,227500,228000,217000,217500,-10000,619574
268,2021-01-27,217000,221000,209500,211500,-6000,657235
269,2021-01-28,204500,206500,198500,200000,-11500,539157
270,2021-01-29,202500,204000,187500,190000,-10000,610106
271,2021-02-01,191000,200500,189000,198500,8500,439416
272,2021-02-02,199000,207000,198500,201500,3000,378810
273,2021-02-03,207500,228000,206000,212500,11000,1308961
274,2021-02-04,221000,229000,214000,224000,11500,1000325
275,2021-02-05,227000,227500,214000,221000,-3000,599124
276,2021-02-08,209000,211500,199500,200000,-21000,908032
277,2021-02-09,200000,205500,199500,201000,1000,347083
278,2021-02-10,204500,210000,202500,208500,7500,298593
279,2021-02-15,212500,216000,209000,210500,2000,311257
280,2021-02-16,211500,214000,210000,211500,1000,211592
281,2021-02-17,211500,212000,206000,208000,-3500,222879
282,2021-02-18,207000,208000,201000,203500,-4500,260374
283,2021-02-19,206500,215500,206000,212000,8500,648547
284,2021-02-22,213500,218000,210000,212000,0,343594
285,2021-02-23,208000,210000,204000,205500,-6500,348499
286,2021-02-24,203500,205500,192000,193000,-12500,583894
287,2021-02-25,197500,197500,192000,195000,2000,506028
288,2021-02-26,187500,198500,187000,193000,-2000,414007
289,2021-03-02,197500,199000,190500,193500,500,323384
290,2021-03-03,193000,197000,191500,196500,3000,199474
291,2021-03-04,192000,195500,190500,194000,-2500,192036
292,2021-03-05,191000,195500,189500,193500,-500,198569
293,2021-03-08,194000,196000,191500,191500,-2000,152665
294,2021-03-09,191000,193000,183000,188500,-3000,310008
295,2021-03-10,192000,193000,186000,189000,500,176074
296,2021-03-11,189500,194000,188000,192000,3000,190277
297,2021-03-12,194000,198500,193000,197000,5000,186711
298,2021-03-15,197500,198500,193500,195500,-1500,140360
299,2021-03-16,196000,198000,195500,196000,500,93959
300,2021-03-17,196000,197000,192000,192000,-4000,110535
301,2021-03-18,194000,196500,193000,193000,1000,132365
302,2021-03-19,191000,194000,189000,191500,-1500,128452
303,2021-03-22,192500,193000,189500,192000,500,108840
304,2021-03-23,193000,196000,191000,192000,0,152295
305,2021-03-24,189500,191500,187500,187500,-4500,165420
306,2021-03-25,187000,191000,186000,190500,3000,132223
307,2021-03-26,190500,197500,188500,196500,6000,219621
308,2021-03-29,195500,195500,190000,191000,-5500,197067
309,2021-03-30,191000,193000,190000,190500,-500,209315
310,2021-03-31,190500,191000,187500,187500,-3000,193623
311,2021-04-01,188000,190000,186500,187000,-500,202652
312,2021-04-02,188500,193000,188000,188500,1500,344116
313,2021-04-05,189500,190000,187000,187500,-1000,126540
314,2021-04-06,188500,189000,186000,186000,-1500,149424
315,2021-04-07,186000,187000,182500,183000,-3000,303449
316,2021-04-08,183000,183500,178500,180000,-3000,643300
317,2021-04-09,179000,182500,177000,180500,500,347968
318,2021-04-12,181000,181500,178000,178500,-2000,202119
319,2021-04-13,179500,185000,179000,183500,5000,266325
320,2021-04-14,185500,186000,182500,184000,500,220871
321,2021-04-15,185000,185500,183000,184000,0,151948
322,2021-04-16,184500,186000,184000,184500,500,121914
323,2021-04-19,184500,185000,182500,184500,0,116312
324,2021-04-20,185000,189500,184500,188500,4000,270967
325,2021-04-21,188500,188500,185000,187000,-1500,137163
326,2021-04-22,187000,188500,186500,187000,0,119364
327,2021-04-23,186500,188000,184000,187000,0,137965
328,2021-04-26,188500,194500,186000,194500,7500,447871
329,2021-04-27,195000,196500,192000,195500,1000,300535
330,2021-04-28,195000,196500,191000,192000,-3500,204737
331,2021-04-29,192500,193500,186000,188000,-4000,183285
332,2021-04-30,190000,195000,188000,192000,4000,228679
333,2021-05-03,193000,195000,190500,192500,500,162868
334,2021-05-04,193500,194000,186500,194000,1500,205350
335,2021-05-06,192500,199000,191000,199000,5000,336896
336,2021-05-07,199000,200000,196500,198500,-500,166070
337,2021-05-10,200000,200000,196500,199000,500,145352
338,2021-05-11,198000,198500,194000,198000,-1000,157262
339,2021-05-12,197000,198500,192500,196000,-2000,165665
340,2021-05-13,191000,196000,187000,189000,-7000,376469
341,2021-05-14,192000,192500,186000,186000,-3000,208071
342,2021-05-17,187500,188000,183000,183500,-2500,129188
343,2021-05-18,185000,188500,184500,188000,4500,103972
344,2021-05-20,186000,190000,184500,189000,1000,118900
345,2021-05-21,190500,192500,186500,187000,-2000,124742
346,2021-05-24,187000,189000,185000,186500,-500,83642
347,2021-05-25,186500,189000,185500,187500,1000,67617
348,2021-05-26,187000,189000,186000,187000,-500,60313
349,2021-05-27,187500,188500,185000,185500,-1500,118808
350,2021-05-28,187000,194000,186000,191500,6000,207905
351,2021-05-31,192500,194000,188000,189000,-2500,129771
352,2021-06-01,190000,196000,189500,191500,2500,165029
353,2021-06-02,191500,194500,191000,191500,0,114756
354,2021-06-03,192000,195500,190000,193500,2000,115941
355,2021-06-04,193000,195500,189000,194000,500,170373
356,2021-06-07,196000,197500,193500,194000,0,163958
357,2021-06-08,194000,200000,191500,198000,4000,279697
358,2021-06-09,198500,199000,192000,192500,-5500,186215
359,2021-06-10,192000,193000,189500,189500,-3000,218370
360,2021-06-11,190500,193000,189500,191000,1500,104204
361,2021-06-14,191000,191500,186000,189500,-1500,137901
362,2021-06-15,190000,195000,187500,194500,5000,180548
363,2021-06-16,193000,206000,192500,204500,10000,793925
364,2021-06-17,202500,206000,202000,204500,0,272744
365,2021-06-18,204500,205000,199000,202500,-2000,219081
366,2021-06-21,200000,204500,198500,204500,2000,211967
367,2021-06-22,207000,212000,205500,207500,3000,343536
368,2021-06-23,207000,214500,203000,212500,5000,363089
369,2021-06-24,214000,217000,206500,207500,-5000,279449
370,2021-06-25,209000,216000,208500,213000,5500,268902
371,2021-06-28,212000,212500,207000,212000,-1000,154965
372,2021-06-29,212000,212500,206500,208500,-3500,183625
373,2021-06-30,209000,211500,207000,209000,500,128828
374,2021-07-01,208000,208500,204000,206000,-3000,142439
375,2021-07-02,206000,209000,204500,205500,-500,87808
376,2021-07-05,209000,213000,207500,211000,5500,192313
377,2021-07-06,213000,214000,210000,211000,0,118802
378,2021-07-07,208500,209000,205000,207000,-4000,174129
379,2021-07-08,207000,208000,200000,200500,-6500,221468
380,2021-07-09,198000,201500,196500,199000,-1500,132604
381,2021-07-12,201000,201500,199000,200500,1500,72164
382,2021-07-13,200500,203500,199500,201000,500,103847
383,2021-07-14,201000,201500,198000,198000,-3000,116612
384,2021-07-15,199000,207000,198500,206000,8000,185628
385,2021-07-16,203500,204000,200500,203000,-3000,80619
386,2021-07-19,200500,203000,199000,201500,-1500,78837
387,2021-07-20,198500,201000,198500,199000,-2500,83272
388,2021-07-21,200500,201000,198000,199500,500,88767
389,2021-07-22,200500,204000,199500,201000,1500,100654
390,2021-07-23,201500,202500,198000,200000,-1000,91619
391,2021-07-26,203000,212000,201500,206000,6000,343772
392,2021-07-27,208000,209000,201500,203000,-3000,129443
393,2021-07-28,201000,203500,198500,199000,-4000,149363
394,2021-07-29,200000,201500,199000,200500,1500,79920
395,2021-07-30,199500,200000,194500,194500,-6000,149788
396,2021-08-02,195500,197000,193000,196000,1500,78452
397,2021-08-03,198000,198000,192000,193500,-2500,102586
398,2021-08-04,194500,198500,194500,195500,2000,101032
399,2021-08-05,195500,198000,195000,195500,0,67793
400,2021-08-06,196500,197000,194000,195000,-500,59584
401,2021-08-09,193500,194000,191500,192000,-3000,88850
402,2021-08-10,191000,191500,188500,189500,-2500,93374
403,2021-08-11,189500,192000,188500,189000,-500,109874
404,2021-08-12,191000,192500,189000,189500,500,79988
405,2021-08-13,191500,191500,185500,187500,-2000,118587
406,2021-08-17,188000,189500,184000,186500,-1000,125592
407,2021-08-18,185000,188500,183500,186000,-500,91777
408,2021-08-19,184000,185500,178500,179000,-7000,139682
409,2021-08-20,180500,181500,174000,175500,-3500,135873
410,2021-08-23,176000,182000,176000,180000,4500,105051
411,2021-08-24,180500,185000,180500,183000,3000,92398
412,2021-08-25,183000,186000,181000,185000,2000,78256
413,2021-08-26,184000,192000,183500,190500,5500,227493
414,2021-08-27,190000,193000,189000,190000,-500,135077
415,2021-08-30,194000,196000,192000,194000,4000,141514
416,2021-08-31,195000,195000,189500,194000,0,216296
417,2021-09-01,192000,195000,190000,192500,-1500,88001
418,2021-09-02,191000,192000,187000,187000,-5500,144542
419,2021-09-03,187000,190500,186000,190000,3000,79043
420,2021-09-06,192000,192000,188500,190000,0,56428
421,2021-09-07,190000,190000,187500,188000,-2000,50878
422,2021-09-08,188000,190000,186500,187500,-500,74611
423,2021-09-09,186000,187500,181500,182500,-5000,151335
424,2021-09-10,182500,184000,179000,180000,-2500,119061
425,2021-09-13,179500,181000,177500,178500,-1500,85433
426,2021-09-14,179000,184500,179000,181500,3000,156697
427,2021-09-15,179500,181000,178500,179500,-2000,95332
428,2021-09-16,180500,181000,178000,178500,-1000,80019
429,2021-09-17,177500,178500,175500,178500,0,127914
430,2021-09-23,175500,178500,174500,177000,-1500,109812
431,2021-09-24,179000,179000,175000,176000,-1000,78747
432,2021-09-27,175000,177000,174000,174500,-1500,100421
433,2021-09-28,174000,174500,169000,169500,-5000,188408
434,2021-09-29,166000,169500,165000,168000,-1500,161250
435,2021-09-30,166000,168000,165000,166500,-1500,111787
436,2021-10-01,166000,166000,160500,161500,-5000,166587
437,2021-10-05,158000,163500,157500,159500,-2000,196424
438,2021-10-06,160500,164000,158000,158500,-1000,141381
439,2021-10-07,160000,167000,160000,164500,6000,146384
440,2021-10-08,167000,174000,166000,172000,7500,239447
441,2021-10-12,171000,174000,169000,169000,-3000,138533
442,2021-10-13,169500,178000,169500,175500,6500,163008
443,2021-10-14,178500,179000,175500,178500,3000,149751
444,2021-10-15,180000,180500,176000,178500,0,97696
445,2021-10-18,178000,179500,173500,176500,-2000,106311
446,2021-10-19,179000,179500,175500,177500,1000,68642
447,2021-10-20,177500,178000,173000,175000,-2500,77404
448,2021-10-21,174500,178500,174000,177000,2000,103070
449,2021-10-22,175000,176000,172000,172500,-4500,88578
450,2021-10-25,171500,175500,169000,173000,500,67451
451,2021-10-26,174000,174500,171500,174000,1000,60240
452,2021-10-27,174000,174500,171500,171500,-2500,60510
453,2021-10-28,171000,174000,169500,169500,-2000,111441
454,2021-10-29,171500,177000,167500,167500,-2000,155325
455,2021-11-01,169500,171500,168500,168500,1000,64194
456,2021-11-02,169000,172000,168000,168000,-500,75527
457,2021-11-03,168500,169000,165000,165000,-3000,83508
458,2021-11-04,167000,170500,164000,164000,-1000,96205
459,2021-11-05,165500,166500,162000,163500,-500,70353
460,2021-11-08,162500,164000,160000,163000,-500,80920
461,2021-11-09,163500,165000,159000,159000,-4000,110182
462,2021-11-10,159500,159500,157000,157000,-2000,98856
463,2021-11-11,154500,156000,153500,153500,-3500,127376
464,2021-11-12,154500,158000,154000,157000,3500,85931
465,2021-11-15,158500,165000,158500,163000,6000,140227
466,2021-11-16,163000,163500,160500,161500,-1500,126036
467,2021-11-17,161500,162000,158500,159000,-2500,82280
468,2021-11-18,157000,159000,155000,155000,-4000,106608
469,2021-11-19,156500,159000,155500,158500,3500,55923
470,2021-11-22,157500,163500,155500,163000,4500,114475
471,2021-11-23,161500,161500,158000,158000,-5000,105870
472,2021-11-24,159000,160000,157000,159500,1500,58152
473,2021-11-25,159000,162000,157000,157500,-2000,76544
474,2021-11-26,157000,158000,153500,153500,-4000,86534
475,2021-11-29,151000,153500,150000,150500,-3000,89263
476,2021-11-30,151000,152000,144000,145500,-5000,194438
477,2021-12-01,145500,150500,145000,149000,3500,80939
478,2021-12-02,147000,157000,145500,156000,7000,129360
479,2021-12-03,155000,158000,154000,156000,0,73271
480,2021-12-06,155000,158500,152000,156000,0,79256
481,2021-12-07,156500,158500,155500,157000,1000,60908
482,2021-12-08,158500,161000,158000,158500,1500,97344
483,2021-12-09,159000,160500,158000,158500,0,90003
484,2021-12-10,159000,160000,156500,158500,0,63594
485,2021-12-13,160500,163000,159500,160500,2000,98855
486,2021-12-14,159000,163000,158500,160500,0,86280
487,2021-12-15,159500,162000,157500,158500,-2000,72061
488,2021-12-16,159500,166500,158500,164500,6000,144949
489,2021-12-17,167000,174000,166000,171000,6500,297076
490,2021-12-20,171000,171500,164000,164500,-6500,146968
491,2021-12-21,165500,170000,164500,165500,1000,138852
492,2021-12-22,167000,172000,166000,168500,3000,107496
493,2021-12-23,169000,171500,168500,170000,1500,95846
494,2021-12-24,172000,173500,170500,171500,1500,83117
495,2021-12-27,172500,174500,170000,173000,1500,85419
496,2021-12-28,171500,172500,168000,171500,-1500,137535
497,2021-12-29,172000,176500,169000,172000,500,193764
498,2021-12-30,172000,173500,167000,168000,-4000,94996
499,2022-01-03,168500,174000,167000,172500,4500,112545
500,2022-01-04,171500,173500,169500,173000,500,87743
501,2022-01-05,171000,175500,171000,173000,0,3869302
502,2022-01-06,181000,191000,176500,184000,11000,1038752
503,2022-01-07,183000,190000,181500,184000,0,283667
504,2022-01-10,184000,187000,181500,181500,-2500,151047
505,2022-01-11,181000,182000,176500,178500,-3000,150468
506,2022-01-12,178000,180000,177000,178500,0,148359
507,2022-01-13,179500,181500,174000,175000,-3500,141240
508,2022-01-14,173500,176000,172000,173500,-1500,88018
509,2022-01-17,171500,172500,167500,170000,-3500,94178
510,2022-01-18,170500,171000,164500,165000,-5000,97309
