,date,open,high,low,close,close_change,volume
57,2020-03-16,153000,156000,148500,148500,-3500,144413
58,2020-03-17,142000,149500,141500,143000,-5500,200410
59,2020-03-18,146000,151500,141000,141000,-2000,221415
60,2020-03-19,144500,147500,132500,139000,-2000,312816
61,2020-03-20,141500,145000,137500,145000,6000,243413
62,2020-03-23,135500,140000,133500,137000,-8000,196608
63,2020-03-24,141000,146000,137000,146000,9000,201754
64,2020-03-25,150000,152500,144500,148500,2500,280289
65,2020-03-26,147000,149000,143000,143500,-5000,287659
66,2020-03-27,149000,149500,141500,146000,2500,231557
67,2020-03-30,144500,151500,141000,151500,5500,180056
68,2020-03-31,151500,154000,146500,149500,-2000,219481
69,2020-04-01,147000,149000,141000,141000,-8500,181130
70,2020-04-02,142500,146500,141000,144000,3000,174997
71,2020-04-03,144000,147000,143000,144500,500,145263
72,2020-04-06,147500,157000,147000,154500,10000,261338
73,2020-04-07,158000,161500,153000,156500,2000,236291
74,2020-04-08,156500,160500,156000,156500,0,245426
75,2020-04-09,159500,161500,156000,156500,0,193007
76,2020-04-10,155500,159000,154500,157500,1000,207611
77,2020-04-13,158000,158000,152000,152000,-5500,133761
78,2020-04-14,154000,157000,153000,157000,5000,126808
79,2020-04-16,155000,160500,154500,158000,1000,235171
80,2020-04-17,161000,168000,160500,164000,6000,282748
81,2020-04-20,165500,172000,165000,166000,2000,241786
82,2020-04-21,165500,170500,161000,165500,-500,301031
83,2020-04-22,162500,166000,161000,166000,500,169970
84,2020-04-23,166000,167000,162500,163000,-3000,251703
85,2020-04-24,160500,161500,156000,157000,-6000,311307
86,2020-04-27,158000,160500,157000,159000,2000,142818
87,2020-04-28,159500,162500,158000,158500,-500,162185
88,2020-04-29,160000,163000,158500,162500,4000,171119
89,2020-05-04,158500,159000,156500,156500,-6000,189459
90,2020-05-06,158500,165000,157500,162000,5500,212012
91,2020-05-07,163500,179000,163000,177000,15000,742642
92,2020-05-08,178000,182500,175500,176000,-1000,402480
93,2020-05-11,179500,184500,178500,180500,4500,415735
94,2020-05-12,181000,183000,172500,176000,-4500,356029
95,2020-05-13,172000,181000,171000,179000,3000,307821
96,2020-05-14,177000,179500,173500,174500,-4500,242885
97,2020-05-15,176500,176500,172000,175000,500,161437
98,2020-05-18,175500,176000,170500,172000,-3000,176116
99,2020-05-19,176000,177000,172500,175000,3000,192010
100,2020-05-20,174500,179500,174000,178000,3000,163022
101,2020-05-21,180000,180000,175500,177500,-500,191223
102,2020-05-22,177500,177500,172000,174500,-3000,156223
103,2020-05-25,176000,186500,172000,186000,11500,396017
104,2020-05-26,186500,189000,184500,188000,2000,287313
105,2020-05-27,186500,189000,184000,185500,-2500,174337
106,2020-05-28,185000,195000,184500,187000,1500,399335
107,2020-05-29,188000,191500,184500,190500,3500,279814
108,2020-06-01,189500,191500,188500,191000,500,143373
109,2020-06-02,190000,193000,189000,190000,-1000,152425
110,2020-06-03,192000,192500,186000,186500,-3500,253698
111,2020-06-04,186500,188000,181000,182500,-4000,368896
112,2020-06-05,182500,184500,179000,184500,2000,246845
113,2020-06-08,186000,186500,181500,183000,-1500,166187
114,2020-06-09,186000,186000,181500,183500,500,166217
115,2020-06-10,183000,188000,182500,187500,4000,233945
116,2020-06-11,186000,187000,182000,185500,-2000,236230
117,2020-06-12,178500,180000,177000,179000,-6500,214351
118,2020-06-15,177500,182000,169500,169500,-9500,258685
119,2020-06-16,174000,180500,173000,180500,11000,194884
120,2020-06-17,179000,181500,177000,180500,0,150778
121,2020-06-18,178000,179500,176500,177000,-3500,115936
122,2020-06-19,179500,179500,175000,177000,0,129746
123,2020-06-22,175000,179500,174500,176000,-1000,113788
124,2020-06-23,177500,181500,175000,177500,1500,180341
125,2020-06-24,178500,180500,177000,179000,1500,122032
126,2020-06-25,175000,177500,174000,174000,-5000,138774
127,2020-06-26,176000,176000,172000,174000,0,110691
128,2020-06-29,171000,174000,168500,169000,-5000,117760
129,2020-06-30,171000,171000,168500,168500,-500,135221
130,2020-07-01,170500,173000,169000,171000,2500,98329
131,2020-07-02,172500,177500,171500,176500,5500,119195
132,2020-07-03,176500,178500,175000,177500,1000,91334
133,2020-07-06,179000,179000,175500,178000,500,97063
134,2020-07-07,179500,180000,176500,177000,-1000,105224
135,2020-07-08,177500,180500,177000,178000,1000,122050
136,2020-07-09,180000,180000,175500,177500,-500,138180
137,2020-07-10,178000,179500,175500,179000,1500,126125
138,2020-07-13,180000,184000,177500,183500,4500,183988
139,2020-07-14,182500,185000,181500,184500,1000,109193
140,2020-07-15,186000,187500,182500,183000,-1500,127883
141,2020-07-16,183000,183500,177000,179000,-4000,120077
142,2020-07-17,179000,182500,178500,180500,1500,100801
143,2020-07-20,181000,181000,176000,180500,0,116724
144,2020-07-21,180000,181000,178500,180000,-500,90356
145,2020-07-22,179000,180000,177000,177500,-2500,99321
146,2020-07-23,177000,177000,173500,173500,-4000,145642
147,2020-07-24,172000,173500,170500,170500,-3000,120908
148,2020-07-27,171000,176500,171000,173500,3000,99521
149,2020-07-28,175000,176000,173500,174000,500,112175
150,2020-07-29,172500,174000,171000,171500,-2500,96495
151,2020-07-30,171500,173000,169500,169500,-2000,147496
152,2020-07-31,170000,171000,166500,166500,-3000,216569
153,2020-08-03,168000,168500,166500,167000,500,115256
154,2020-08-04,167500,170000,167000,167500,500,125955
155,2020-08-05,168000,169500,167000,167500,0,165661
156,2020-08-06,169000,171500,168500,169500,2000,157527
157,2020-08-07,170000,170500,166000,167000,-2500,185711
158,2020-08-10,166000,166500,164000,164500,-2500,194407
159,2020-08-11,165000,167000,164000,165500,1000,208479
160,2020-08-12,165500,172500,165000,172500,7000,291858
161,2020-08-13,172500,173500,168000,170000,-2500,243932
162,2020-08-14,170500,172000,167500,169000,-1000,153695
163,2020-08-18,169500,171500,166500,167000,-2000,225888
164,2020-08-19,168000,168000,166000,166000,-1000,93726
165,2020-08-20,165000,165500,159000,159000,-7000,198717
166,2020-08-21,159500,160500,155500,158000,-1000,175466
167,2020-08-24,158500,161500,157000,159500,1500,139510
168,2020-08-25,160500,161500,158500,161500,2000,134536
169,2020-08-26,161500,163000,158500,159500,-2000,132530
170,2020-08-27,161500,163000,159000,159000,-500,157082
171,2020-08-28,159500,160500,158000,158500,-500,129999
172,2020-08-31,160000,163000,157500,157500,-1000,274563
173,2020-09-01,157500,160000,157000,159000,1500,112178
174,2020-09-02,159500,161500,159000,161500,2500,110943
175,2020-09-03,161500,161500,159500,159500,-2000,106519
176,2020-09-04,155500,159000,155500,157000,-2500,152981
177,2020-09-07,157000,159500,156000,158500,1500,123307
178,2020-09-08,159000,170500,159000,166000,7500,496328
179,2020-09-09,164000,180000,163000,177000,11000,952329
180,2020-09-10,179000,181000,174000,174500,-2500,405860
181,2020-09-11,174000,180000,173000,178000,3500,321298
182,2020-09-14,182000,184500,179500,181000,3000,226979
183,2020-09-15,183500,187000,179500,180000,-1000,300773
184,2020-09-16,180000,182000,176500,177500,-2500,195595
185,2020-09-17,179000,181500,174500,179000,1500,246698
186,2020-09-18,177500,182000,177500,181500,2500,209618
187,2020-09-21,181500,182000,176500,177500,-4000,138749
188,2020-09-22,175500,177000,168000,168000,-9500,216101
189,2020-09-23,169500,170000,162500,165500,-2500,226243
190,2020-09-24,162500,170500,161500,167500,2000,189991
191,2020-09-25,170000,170000,166000,166500,-1000,83040
192,2020-09-28,168500,172000,167000,171500,5000,105764
193,2020-09-29,172500,174500,169000,169500,-2000,142180
194,2020-10-05,171500,176000,169500,174500,5000,145082
195,2020-10-06,174500,175000,172000,172000,-2500,94347
196,2020-10-07,173000,177500,171000,177500,5500,164042
197,2020-10-08,179000,179000,177000,177000,-500,167018
198,2020-10-12,178000,179000,176000,176500,-500,87881
199,2020-10-13,177000,177500,173000,173000,-3500,120254
200,2020-10-14,172500,175000,171000,171000,-2000,116089
201,2020-10-15,170500,171000,167500,167500,-3500,114400
202,2020-10-16,169500,176500,169500,173500,6000,218194
203,2020-10-19,174500,179000,173500,174000,500,163333
204,2020-10-20,173500,176000,171500,176000,2000,155443
205,2020-10-21,176000,177500,174000,175500,-500,115693
206,2020-10-22,174500,175500,171500,174000,-1500,117001
207,2020-10-23,176000,176000,172500,172500,-1500,105009
208,2020-10-26,184000,190000,179500,182000,9500,1128886
209,2020-10-27,186500,186500,179000,181000,-1000,328829
210,2020-10-28,179500,181500,175500,176500,-4500,202957
211,2020-10-29,172500,174000,169500,171000,-5500,236965
212,2020-10-30,171000,175500,168500,168500,-2500,192441
213,2020-11-02,169000,171500,168500,170500,2000,106914
214,2020-11-03,171000,174500,170500,174000,3500,102216
215,2020-11-04,174500,176500,173500,174500,500,96948
216,2020-11-05,175500,177000,174500,177000,2500,99353
217,2020-11-06,177000,177500,171500,173000,-4000,176413
218,2020-11-09,173500,176500,173000,175000,2000,136036
219,2020-11-10,173500,174000,170500,171000,-4000,208757
220,2020-11-11,171500,177000,171500,177000,6000,239189
221,2020-11-12,175500,178000,175000,175500,-1500,176119
222,2020-11-13,176000,177000,174000,176500,1000,181471
223,2020-11-16,178000,179000,176500,176500,0,201983
224,2020-11-17,176500,177500,174000,175500,-1000,211553
225,2020-11-18,176000,182000,175500,178500,3000,274935
226,2020-11-19,179000,179500,176000,179000,500,131789
227,2020-11-20,178500,180000,177500,179500,500,115278
228,2020-11-23,179500,180000,178000,178500,-1000,170412
229,2020-11-24,179000,179500,178000,179000,500,158980
230,2020-11-25,178500,179000,174000,176000,-3000,304905
231,2020-11-26,175000,175500,173000,175500,-500,123357
232,2020-11-27,175500,177000,174000,176000,500,145968
233,2020-11-30,175500,176000,173000,173000,-3000,306653
234,2020-12-01,175000,175000,173000,174000,1000,115438
235,2020-12-02,174500,175500,173000,175000,1000,144906
236,2020-12-03,175000,175500,173000,175500,500,151815
237,2020-12-04,175000,175000,174000,174500,-1000,173669
238,2020-12-07,174500,175000,172500,174000,-500,143727
239,2020-12-08,175000,180000,174500,175000,1000,351416
240,2020-12-09,177000,177500,174000,175500,500,159618
241,2020-12-10,175000,176500,173000,175000,-500,219259
242,2020-12-11,175000,179500,175000,178000,3000,270068
243,2020-12-14,178000,183000,176500,180500,2500,383964
244,2020-12-15,181500,181500,178000,179500,-1000,163160
245,2020-12-16,181000,181500,177500,178500,-1000,187127
246,2020-12-17,178500,179000,176000,177500,-1000,168441
247,2020-12-18,178000,179500,176500,177500,0,197624
248,2020-12-21,178500,181000,177500,179500,2000,186085
249,2020-12-22,178500,182000,177500,177500,-2000,220873
250,2020-12-23,179000,179500,177000,178000,500,158709
251,2020-12-24,178500,181000,178000,179500,1500,183945
252,2020-12-28,179500,180000,177500,178000,-1500,188655
253,2020-12-29,177000,178000,176000,177500,-500,180520
254,2020-12-30,177500,179000,176000,178500,1000,201145
255,2021-01-04,179000,188000,178500,186000,7500,542371
256,2021-01-05,186000,219000,182000,212500,26500,1688082
257,2021-01-06,216000,216500,202500,203000,-9500,1101423
258,2021-01-07,206000,212000,203000,205000,2000,644160
259,2021-01-08,209000,229500,208000,219500,14500,1543681
260,2021-01-11,223000,227000,205000,209000,-10500,1085192
261,2021-01-12,207500,208000,198000,206000,-3000,565322
262,2021-01-13,208000,208000,202500,206000,0,332071
263,2021-01-14,208500,215000,207000,209500,3500,430198
264,2021-01-15,210000,211500,201500,203500,-6000,320877
265,2021-01-18,199500,206500,196000,197000,-6500,388880
266,2021-01-19,199500,201500,197000,200000,3000,280818
267,2021-01-20,203000,203500,197000,200000,0,303155
268,2021-01-21,201500,208500,200000,206500,6500,349769
269,2021-01-22,209000,209500,202000,202000,-4500,352147
270,2021-01-25,205000,209500,204000,207500,5500,266858
271,2021-01-26,209500,210000,202500,202500,-5000,275079
272,2021-01-27,203500,214500,202000,212000,9500,520549
273,2021-01-28,207000,210500,202500,208000,-4000,367161
274,2021-01-29,209000,210500,194000,195500,-12500,501538
275,2021-02-01,193500,198000,189000,194000,-1500,332635
276,2021-02-02,196000,200000,193000,194000,0,350377
277,2021-02-03,195500,198000,194000,195500,1500,240736
278,2021-02-04,196500,197000,191500,192000,-3500,230405
279,2021-02-05,194000,196000,192000,194500,2500,147634
280,2021-02-08,194500,197000,194000,195500,1000,134259
281,2021-02-09,196000,200000,195000,196000,500,198159
282,2021-02-10,197000,197500,193500,194500,-1500,193554
283,2021-02-15,196000,197000,194500,195500,1000,154862
284,2021-02-16,197000,208500,196500,204000,8500,490477
285,2021-02-17,204000,204500,200500,203000,-1000,188148
286,2021-02-18,202500,205000,199500,199500,-3500,180975
287,2021-02-19,199000,203000,196000,203000,3500,203082
288,2021-02-22,204000,205500,199500,200000,-3000,164883
289,2021-02-23,199000,205000,197500,203500,3500,259426
290,2021-02-24,205000,205500,195500,195500,-8000,278524
291,2021-02-25,199000,201500,196000,200000,4500,182014
292,2021-02-26,194500,196000,192000,194500,-5500,299391
293,2021-03-02,198000,198000,190500,191500,-3000,178065
294,2021-03-03,192000,192500,189000,192500,1000,157949
295,2021-03-04,189500,190500,187000,189000,-3500,205475
296,2021-03-05,187000,188500,184000,187500,-1500,153308
297,2021-03-08,188500,189000,186500,187000,-500,99688
298,2021-03-09,187500,188000,179500,183500,-3500,182483
299,2021-03-10,185500,186000,179500,180500,-3000,128032
300,2021-03-11,180000,185500,180000,184500,4000,197380
301,2021-03-12,186000,187000,185000,186500,2000,95366
302,2021-03-15,186500,188500,184500,188000,1500,105078
303,2021-03-16,188500,193000,187500,190500,2500,148342
304,2021-03-17,190500,191500,187500,189000,-1500,106640
305,2021-03-18,191000,192000,188000,188000,-1000,90839
306,2021-03-19,185500,188500,184500,186500,-1500,116569
307,2021-03-22,186000,188000,184500,186500,0,98583
308,2021-03-23,187500,188000,185000,185500,-1000,89918
309,2021-03-24,184000,186000,183500,184500,-1000,91603
310,2021-03-25,183500,185500,182500,184000,-500,87119
311,2021-03-26,184500,188000,183000,186500,2500,121544
312,2021-03-29,187500,188000,184500,187500,1000,110473
313,2021-03-30,190500,196000,189000,195000,7500,256528
314,2021-03-31,195500,196000,192500,193500,-1500,111256
315,2021-04-01,193500,195000,190500,191000,-2500,93605
316,2021-04-02,191500,193500,190000,190500,-500,74590
317,2021-04-05,190500,194000,189000,194000,3500,85924
318,2021-04-06,194500,195000,189500,191000,-3000,102132
319,2021-04-07,191000,192500,189000,190000,-1000,87958
320,2021-04-08,189000,189500,188000,189000,-1000,101245
321,2021-04-09,190000,191000,187000,187500,-1500,107084
322,2021-04-12,188000,188500,186000,186500,-1000,93603
323,2021-04-13,186500,191000,186500,189500,3000,139429
324,2021-04-14,190500,192000,189500,190500,1000,125639
325,2021-04-15,191500,191500,189000,189000,-1500,141326
326,2021-04-16,190000,192000,189000,192000,3000,144193
327,2021-04-19,191500,191500,189500,189500,-2500,142774
328,2021-04-20,190000,190500,189000,189000,-500,118822
329,2021-04-21,188500,189000,184000,184500,-4500,214189
330,2021-04-22,186000,189000,185000,187500,3000,175136
331,2021-04-23,188000,197000,186000,193000,5500,333943
332,2021-04-26,195000,197500,191500,193500,500,202048
333,2021-04-27,193500,193500,187500,188000,-5500,235000
334,2021-04-28,188500,190000,185500,186500,-1500,167439
335,2021-04-29,186000,188000,184500,184500,-2000,142358
336,2021-04-30,185000,185500,181500,183000,-1500,191267
337,2021-05-03,184000,185000,181500,181500,-1500,117711
338,2021-05-04,181500,183500,178500,181000,-500,135279
339,2021-05-06,181500,182500,179000,180000,-1000,171803
340,2021-05-07,181000,184000,180500,183000,3000,118522
341,2021-05-10,184000,185500,182500,184500,1500,130462
342,2021-05-11,183500,184000,179500,180000,-4500,216445
343,2021-05-12,180000,181000,177000,178000,-2000,184553
344,2021-05-13,175000,177000,174500,175500,-2500,207220
345,2021-05-14,176000,181000,176000,180500,5000,131597
346,2021-05-17,181000,181500,177500,179500,-1000,90119
347,2021-05-18,180000,181000,179500,180500,1000,87296
348,2021-05-20,178000,181000,177500,181000,500,108137
349,2021-05-21,181500,182500,179000,180000,-1000,92688
350,2021-05-24,180000,181500,178500,179500,-500,80998
351,2021-05-25,179500,182000,179500,182000,2500,110396
352,2021-05-26,181000,182000,179000,179500,-2500,104391
353,2021-05-27,179500,181500,178500,181500,2000,214465
354,2021-05-28,181500,182000,180000,181500,0,84168
355,2021-05-31,182000,182500,180000,181500,0,86823
356,2021-06-01,182000,188000,181500,187500,6000,265430
357,2021-06-02,187500,187500,184000,185500,-2000,161222
358,2021-06-03,185500,187500,184500,185500,0,123324
359,2021-06-04,184500,186500,182500,186000,500,119416
360,2021-06-07,187500,190000,186000,188500,2500,209939
361,2021-06-08,188500,190000,187000,187500,-1000,109380
362,2021-06-09,186500,187500,185000,186000,-1500,110033
363,2021-06-10,185500,188500,185000,188000,2000,160967
364,2021-06-11,188500,189500,186500,187500,-500,91723
365,2021-06-14,187000,188000,185000,187500,0,79950
366,2021-06-15,188500,191000,187000,189500,2000,161759
367,2021-06-16,189000,194000,188000,191000,1500,195201
368,2021-06-17,189500,190000,187000,187500,-3500,136446
369,2021-06-18,187500,189000,186000,186000,-1500,124938
370,2021-06-21,185000,186500,184000,184500,-1500,127959
371,2021-06-22,185000,186000,183500,183500,-1000,89400
372,2021-06-23,184000,186500,183500,185000,1500,97365
373,2021-06-24,185000,187500,183500,187000,2000,120582
374,2021-06-25,187500,188000,186000,186000,-1000,109896
375,2021-06-28,186000,186500,185000,186000,0,56800
376,2021-06-29,185500,187000,184000,185500,-500,89639
377,2021-06-30,185500,186500,184500,185000,-500,85965
378,2021-07-01,184500,186000,183500,186000,1000,84269
379,2021-07-02,186000,186500,185000,186000,0,66114
380,2021-07-05,186000,186500,185500,186500,500,63275
381,2021-07-06,186500,191000,186500,189000,2500,162854
382,2021-07-07,189500,191500,187500,187500,-1500,108386
383,2021-07-08,187000,189000,184000,184000,-3500,142206
384,2021-07-09,182000,183500,179500,182000,-2000,181142
385,2021-07-12,183000,185000,182000,184000,2000,83495
386,2021-07-13,184000,188000,184000,187000,3000,95486
387,2021-07-14,187000,187500,185000,186500,-500,72774
388,2021-07-15,187500,188000,185500,186500,0,103258
389,2021-07-16,185000,185500,183500,185500,-1000,96269
390,2021-07-19,184000,184500,182500,183500,-2000,64343
391,2021-07-20,181000,185000,181000,182500,-1000,101892
392,2021-07-21,183000,183500,181500,181500,-1000,72965
393,2021-07-22,182500,185000,182000,185000,3500,82136
394,2021-07-23,185500,187000,185000,185000,0,78851
395,2021-07-26,185500,186500,184500,184500,-500,91277
396,2021-07-27,186000,187000,184000,185000,500,101199
397,2021-07-28,184000,184500,181500,182500,-2500,120862
398,2021-07-29,183000,185500,183000,185000,2500,86650
399,2021-07-30,184000,185000,182000,182500,-2500,100052
400,2021-08-02,183500,185500,181500,185500,3000,93973
401,2021-08-03,184500,185500,182000,185000,-500,100578
402,2021-08-04,185000,188500,184000,188500,3500,172325
403,2021-08-05,188500,189500,187000,187500,-1000,132664
404,2021-08-06,188000,189000,186500,187000,-500,73736
405,2021-08-09,187000,188000,185000,187000,0,93336
406,2021-08-10,188500,188500,182000,182500,-4500,202040
407,2021-08-11,182500,182500,179000,180000,-2500,210129
408,2021-08-12,180500,181000,177500,179000,-1000,150125
409,2021-08-13,179000,180500,175000,175500,-3500,134484
410,2021-08-17,176000,177000,173500,174500,-1000,132457
411,2021-08-18,173500,176500,173500,174500,0,71556
412,2021-08-19,174000,174500,169000,169500,-5000,168059
413,2021-08-20,170500,171000,166000,166000,-3500,153844
414,2021-08-23,168000,171500,167000,169000,3000,97813
415,2021-08-24,170000,173000,170000,171500,2500,98235
416,2021-08-25,172000,173500,170500,172000,500,81312
417,2021-08-26,172000,173000,169000,169000,-3000,87241
418,2021-08-27,169000,172500,167500,170500,1500,82895
419,2021-08-30,172000,173000,168000,169500,-1000,107496
420,2021-08-31,169500,172500,168000,172500,3000,136340
421,2021-09-01,171000,173500,170500,172500,0,85174
422,2021-09-02,171500,172500,169500,170000,-2500,105067
423,2021-09-03,171000,173000,170000,171500,1500,76662
424,2021-09-06,171500,172500,171000,172500,1000,51484
425,2021-09-07,172500,173000,170500,171500,-1000,51081
426,2021-09-08,170500,171500,169500,170000,-1500,74038
427,2021-09-09,169000,169500,167000,167000,-3000,141792
428,2021-09-10,167500,169000,167000,168000,1000,90833
429,2021-09-13,167000,169000,166000,167500,-500,85398
430,2021-09-14,168000,169000,167500,168000,500,108307
431,2021-09-15,167000,169500,167000,169500,1500,73199
432,2021-09-16,169000,169500,167000,167000,-2500,95167
433,2021-09-17,167000,168000,166000,168000,1000,110673
434,2021-09-23,166500,166500,164000,165500,-2500,138104
435,2021-09-24,165000,165500,163500,164000,-1500,120277
436,2021-09-27,163500,165500,163000,164500,500,65177
437,2021-09-28,164500,165000,160500,160500,-4000,142679
438,2021-09-29,158500,161000,158000,160500,0,111429
439,2021-09-30,159000,161500,158500,160500,0,111310
440,2021-10-01,159000,161000,157500,158000,-2500,88005
441,2021-10-05,156000,159000,154000,156500,-1500,137075
442,2021-10-06,157500,159000,155500,157500,1000,113422
443,2021-10-07,159000,162000,158500,158500,1000,81305
444,2021-10-08,158500,161000,157000,160500,2000,88372
445,2021-10-12,156000,156500,148000,150000,-10500,386317
446,2021-10-13,149000,153500,148000,153000,3000,113521
447,2021-10-14,154000,156000,152500,156000,3000,88220
448,2021-10-15,156500,158500,156000,157500,1500,82161
449,2021-10-18,157500,159500,156500,158500,1000,90404
450,2021-10-19,159500,160000,158500,158500,0,53414
451,2021-10-20,158000,158500,155500,155500,-3000,84675
452,2021-10-21,154500,157000,154500,157000,1500,88567
453,2021-10-22,155500,158000,155000,155500,-1500,59244
454,2021-10-25,154500,158000,154000,157000,1500,52317
455,2021-10-26,158500,158500,156500,157000,0,71952
456,2021-10-27,157500,162000,157000,160000,3000,123278
457,2021-10-28,159000,159000,155000,155000,-5000,117490
458,2021-10-29,155000,156000,152000,153000,-2000,114831
459,2021-11-01,153500,157500,152000,157000,4000,84166
460,2021-11-02,157000,161000,157000,159000,2000,91648
461,2021-11-03,159500,160000,155500,156000,-3000,53914
462,2021-11-04,157000,159500,156000,157000,1000,66407
463,2021-11-05,158000,159000,155000,157000,0,60711
464,2021-11-08,156500,158000,153500,157500,500,54785
465,2021-11-09,157000,161000,156000,157000,-500,75662
466,2021-11-10,155500,157500,154000,154000,-3000,62837
467,2021-11-11,153000,154000,151000,153000,-1000,110226
468,2021-11-12,153000,155000,153000,154500,1500,86364
469,2021-11-15,154500,156500,154000,155000,500,62439
470,2021-11-16,154500,160500,154000,159500,4500,108473
471,2021-11-17,158500,160000,154500,155000,-4500,102726
472,2021-11-18,154000,155000,152500,152500,-2500,90853
473,2021-11-19,153500,156000,152500,154500,2000,85302
474,2021-11-22,154500,158000,154000,157000,2500,172747
475,2021-11-23,155000,156000,154000,154000,-3000,78144
476,2021-11-24,154000,156500,153000,155000,1000,71188
477,2021-11-25,154000,155000,153500,154000,-1000,53479
478,2021-11-26,153000,154000,149000,150000,-4000,123815
479,2021-11-29,147000,150500,146500,147500,-2500,94722
480,2021-11-30,148000,150500,142500,143500,-4000,249077
481,2021-12-01,144000,149500,143500,147500,4000,109850
482,2021-12-02,145500,153500,145000,152500,5000,128073
483,2021-12-03,152000,154500,151000,152500,0,85113
484,2021-12-06,152000,154500,150000,153500,1000,77370
485,2021-12-07,152500,158000,152000,156000,2500,134854
486,2021-12-08,157500,160500,156000,157000,1000,118517
487,2021-12-09,156000,158000,154500,154500,-2500,157910
488,2021-12-10,154500,164000,154500,161500,7000,270588
489,2021-12-13,161500,163500,157500,158000,-3500,166096
490,2021-12-14,157500,160500,157000,157500,-500,116763
491,2021-12-15,156500,159000,156000,158000,500,63907
492,2021-12-16,159000,159500,156500,158500,500,67883
493,2021-12-17,157500,160500,157000,160000,1500,139782
494,2021-12-20,159000,160000,157000,158000,-2000,71221
495,2021-12-21,159000,162000,158000,160500,2500,119715
496,2021-12-22,160500,162000,160000,161000,500,65965
497,2021-12-23,162000,162500,160000,161000,0,64299
498,2021-12-24,161000,163000,160500,161000,0,63809
499,2021-12-27,161000,162000,159500,160000,-1000,73252
500,2021-12-28,160000,162000,159000,161500,1500,109999
501,2021-12-29,161000,161000,158000,159500,-2000,86352
502,2021-12-30,159000,160000,156000,156500,-3000,105339
503,2022-01-03,156000,158000,155000,156500,0,79664
504,2022-01-04,156000,156500,154000,156500,0,88751
505,2022-01-05,154500,156000,152000,153000,-3500,104430
506,2022-01-06,151500,153500,148000,149000,-4000,179429
507,2022-01-07,148500,154000,148500,153000,4000,116096
508,2022-01-10,151000,153000,150000,152000,-1000,51371
509,2022-01-11,150500,153500,150000,151500,-500,73513
510,2022-01-12,151500,154500,151500,154000,2500,87265
