,date,open,high,low,close,close_change,volume
40,2020-02-21,75100,75400,74200,74200,-1900,234110
41,2020-02-24,72000,74200,71600,71600,-2600,323598
42,2020-02-25,70300,72100,69800,71200,-400,420904
43,2020-02-26,69500,71000,69500,70500,-700,302406
44,2020-02-27,70200,70300,68600,68800,-1700,419224
45,2020-02-28,67000,67400,66400,66600,-2200,499606
46,2020-03-02,66200,69000,65600,66700,100,476684
47,2020-03-03,68000,68800,67400,68100,1400,342713
48,2020-03-04,67300,68900,67000,67500,-600,326733
49,2020-03-05,68100,68200,67300,67800,300,298011
50,2020-03-06,67300,67300,63700,64300,-3500,653980
51,2020-03-09,60400,60600,57900,58000,-6300,1265350
52,2020-03-10,56900,63000,56100,61300,3300,1214591
53,2020-03-11,64400,65000,61700,62500,1200,677412
54,2020-03-12,62400,62400,58000,59000,-3500,784837
55,2020-03-13,55000,57800,53400,56900,-2100,905189
56,2020-03-16,56900,59100,56000,56000,-900,490831
57,2020-03-17,54000,58400,53500,57800,1800,577464
58,2020-03-18,57400,58500,56400,57700,-100,419151
59,2020-03-19,57700,58400,49600,49900,-7800,843521
60,2020-03-20,51000,53200,49600,52700,2800,840312
61,2020-03-23,49400,50400,48450,48500,-4200,610326
62,2020-03-24,49300,52400,49100,51400,2900,818508
63,2020-03-25,53500,59400,53000,58200,6800,1184123
64,2020-03-26,58900,63000,55700,55900,-2300,1200983
65,2020-03-27,58100,58700,55000,56500,600,732458
66,2020-03-30,54200,55900,53800,55600,-900,445528
67,2020-03-31,56000,58800,55300,57100,1500,871656
68,2020-04-01,56200,57800,55000,55000,-2100,577831
69,2020-04-02,56600,69300,54800,66000,11000,2752887
70,2020-04-03,70000,74900,61700,62800,-3200,3054664
71,2020-04-06,64300,69400,62900,67900,5100,1931543
72,2020-04-07,67900,68900,65100,68400,500,1328678
73,2020-04-08,66800,69100,66600,67700,-700,810059
74,2020-04-09,70200,71000,68000,69900,2200,1242109
75,2020-04-10,67800,69300,67000,68700,-1200,1194086
76,2020-04-13,68700,68700,65500,65900,-2800,710862
77,2020-04-14,66600,68900,66200,67400,1500,795980
78,2020-04-16,65600,66300,64700,66100,-1300,686072
79,2020-04-17,66700,67500,66700,67200,1100,673373
80,2020-04-20,67300,68400,66700,66800,-400,671763
81,2020-04-21,65200,68400,65000,68300,1500,1211891
82,2020-04-22,67000,68200,66000,67900,-400,641815
83,2020-04-23,69500,72400,68700,71800,3900,1505615
84,2020-04-24,72600,73200,69700,70300,-1500,819946
85,2020-04-27,70800,72500,70700,71500,1200,562888
86,2020-04-28,68600,70300,67800,68700,-2800,2028991
87,2020-04-29,69500,70300,69100,70000,1300,833372
88,2020-05-04,69500,69500,67000,68200,-1800,634067
89,2020-05-06,71000,71500,69600,69800,1600,898242
90,2020-05-07,69400,69800,68700,68900,-900,345194
91,2020-05-08,68900,69300,68600,69000,100,426208
92,2020-05-11,69100,69300,68200,68300,-700,347043
93,2020-05-12,68000,68200,66100,66300,-2000,598501
94,2020-05-13,65800,66600,65200,66500,200,356277
95,2020-05-14,65500,66000,63500,64100,-2400,795792
96,2020-05-15,66000,67300,65300,66200,2100,508599
97,2020-05-18,67400,67500,65700,66800,600,378153
98,2020-05-19,70200,72900,70200,72400,5600,2064535
99,2020-05-20,71400,72000,70700,70900,-1500,502180
100,2020-05-21,72000,72900,70600,71000,100,823534
101,2020-05-22,71300,71300,68200,69000,-2000,805334
102,2020-05-25,69000,69200,67600,68800,-200,437865
103,2020-05-26,68400,73200,68000,72500,3700,1417308
104,2020-05-27,73700,74300,71600,71700,-800,906603
105,2020-05-28,71400,72300,70300,70900,-800,630712
106,2020-05-29,71100,71700,70000,70700,-200,456577
107,2020-06-01,72000,73300,72000,72800,2100,548106
108,2020-06-02,72200,74400,71800,73900,1100,602124
109,2020-06-03,76000,77000,75300,76800,2900,789557
110,2020-06-04,78900,79600,75300,76000,-800,959464
111,2020-06-05,76300,76800,75500,76300,300,431741
112,2020-06-08,79000,79300,76700,76800,500,678528
113,2020-06-09,76900,77400,74500,75100,-1700,681106
114,2020-06-10,74800,75000,73500,74000,-1100,505907
115,2020-06-11,73300,73500,70600,71300,-2700,907586
116,2020-06-12,66500,69200,66500,69100,-2200,834255
117,2020-06-15,68500,68500,66000,66000,-3100,679845
118,2020-06-16,67200,68500,67000,68200,2200,485178
119,2020-06-17,68200,69600,66900,68000,-200,544551
120,2020-06-18,67200,68400,67100,67700,-300,265779
121,2020-06-19,68700,68800,67400,67900,200,335082
122,2020-06-22,67600,67900,66800,66900,-1000,324838
123,2020-06-23,68000,68300,66300,66600,-300,397853
124,2020-06-24,66600,67500,66600,66800,200,309723
125,2020-06-25,65000,66200,65000,65200,-1600,427610
126,2020-06-26,66000,66100,64200,64600,-600,467443
127,2020-06-29,63100,63900,62200,62600,-2000,427255
128,2020-06-30,63400,65000,63400,63500,900,356451
129,2020-07-01,64000,64500,62200,62500,-1000,414301
130,2020-07-02,63000,65000,62300,64000,1500,378441
131,2020-07-03,64000,64700,63500,64000,0,311065
132,2020-07-06,64200,64300,63000,64000,0,309957
133,2020-07-07,64500,65300,63800,64000,0,442323
134,2020-07-08,64400,64600,63000,63300,-700,350606
135,2020-07-09,63400,64100,62800,63500,200,313948
136,2020-07-10,62700,63200,61500,61700,-1800,412549
137,2020-07-13,62000,63100,61700,63100,1400,282776
138,2020-07-14,62500,62800,61900,62100,-1000,225675
139,2020-07-15,63400,64500,62800,63500,1400,421227
140,2020-07-16,64100,64300,63200,63900,400,256471
141,2020-07-17,63800,64400,63000,63300,-600,176155
142,2020-07-20,63200,63200,62100,62500,-800,232399
143,2020-07-21,62600,63400,62500,63000,500,282460
144,2020-07-22,64500,64600,63000,63000,0,519541
145,2020-07-23,63000,63100,61700,62200,-800,526788
146,2020-07-24,61500,62100,61500,61700,-500,361132
147,2020-07-27,61300,62500,61100,61200,-500,347273
148,2020-07-28,61300,61700,61200,61600,400,299380
149,2020-07-29,61200,61900,61000,61700,100,199639
150,2020-07-30,61600,63000,61500,61500,-200,311229
151,2020-07-31,61400,62200,61000,61000,-500,337843
152,2020-08-03,61000,61100,59800,59900,-1100,394558
153,2020-08-04,59900,60700,59900,60000,100,273418
154,2020-08-05,60400,61800,60000,61100,1100,564299
155,2020-08-06,61700,62500,61000,61800,700,552480
156,2020-08-07,61800,63900,61300,62300,500,670373
157,2020-08-10,62400,62700,61100,61400,-900,436930
158,2020-08-11,62400,66200,62300,64000,2600,1738419
159,2020-08-12,64100,64800,63100,64300,300,520713
160,2020-08-13,64900,65500,63200,63600,-700,651143
161,2020-08-14,63300,63800,62300,63600,0,372293
162,2020-08-18,63100,63100,61000,61100,-2500,496766
163,2020-08-19,60700,61400,60500,60500,-600,354561
164,2020-08-20,60400,60500,57900,58100,-2400,607801
165,2020-08-21,58100,59100,57700,58500,400,298191
166,2020-08-24,58400,58500,57200,57900,-600,233182
167,2020-08-25,58800,60500,58700,59700,1800,439178
168,2020-08-26,60400,60400,58200,58600,-1100,399421
169,2020-08-27,58500,58800,57100,57400,-1200,556492
170,2020-08-28,57600,58200,57200,57400,0,353523
171,2020-08-31,57800,58100,56500,56500,-900,445289
172,2020-09-01,56500,57200,56100,56900,400,242196
173,2020-09-02,57200,57500,56800,57300,400,208962
174,2020-09-03,57300,57700,56800,57400,100,342029
175,2020-09-04,56200,57200,56100,56900,-500,256809
176,2020-09-07,56600,56800,56200,56800,-100,262513
177,2020-09-08,56700,58100,56500,57200,400,376850
178,2020-09-09,56300,56600,55800,56000,-1200,460805
179,2020-09-10,56300,56400,55800,55900,-100,548579
180,2020-09-11,55900,55900,55000,55500,-400,343125
181,2020-09-14,55600,56100,55200,55900,400,395086
182,2020-09-15,56000,56000,55200,55400,-500,396211
183,2020-09-16,55500,55800,55200,55600,200,243044
184,2020-09-17,56300,56500,54800,55000,-600,600331
185,2020-09-18,55100,55400,54500,54600,-400,331249
186,2020-09-21,54400,54500,53500,53800,-800,462866
187,2020-09-22,53000,53400,51400,51800,-2000,629371
188,2020-09-23,52000,52100,50500,51500,-300,310548
189,2020-09-24,50800,51500,50300,50300,-1200,301145
190,2020-09-25,50400,51900,50400,50900,600,194750
191,2020-09-28,51100,51800,50800,51000,100,172914
192,2020-09-29,52000,52000,51300,51600,600,190335
193,2020-10-05,51600,54200,50900,54100,2500,395165
194,2020-10-06,54700,55200,53500,53500,-600,259358
195,2020-10-07,54000,56000,53600,55900,2400,525364
196,2020-10-08,56300,57000,55600,56600,700,576966
197,2020-10-12,57200,58300,56100,57700,1100,601490
198,2020-10-13,58000,58200,56600,58000,300,324108
199,2020-10-14,57900,57900,56400,56700,-1300,269255
200,2020-10-15,56700,56900,55500,56600,-100,218786
201,2020-10-16,56800,57500,56500,56700,100,197141
202,2020-10-19,57400,58000,56800,57900,1200,318673
203,2020-10-20,57200,58000,56300,56900,-1000,232901
204,2020-10-21,56900,58300,56700,58200,1300,304984
205,2020-10-22,57500,58000,57200,57900,-300,199087
206,2020-10-23,58700,58700,57400,58300,400,215625
207,2020-10-26,58400,58500,57500,58100,-200,246755
208,2020-10-27,57300,57700,56700,57000,-1100,265527
209,2020-10-28,56500,57200,56100,56900,-100,209873
210,2020-10-29,55500,56900,55100,55600,-1300,386170
211,2020-10-30,55400,55400,54100,54300,-1300,304704
212,2020-11-02,54100,55300,54000,55000,700,192580
213,2020-11-03,55000,57800,54800,56800,1800,344571
214,2020-11-04,57400,57400,55600,56400,-400,269688
215,2020-11-05,56600,58000,56500,57200,800,393719
216,2020-11-06,56600,57200,56500,57100,-100,202007
217,2020-11-09,57100,58000,57100,57900,800,363728
218,2020-11-10,63200,66500,61700,66400,8500,3897879
219,2020-11-11,66900,68500,65000,66700,300,1504273
220,2020-11-12,66000,66000,63600,64700,-2000,954965
221,2020-11-13,63300,65200,63100,63800,-900,464695
222,2020-11-16,64300,67100,64100,66800,3000,867344
223,2020-11-17,68300,69300,65300,66600,-200,893869
224,2020-11-18,66200,67300,65700,67200,600,373360
225,2020-11-19,66100,66700,64600,65100,-2100,475136
226,2020-11-20,64400,65700,64300,65700,600,297668
227,2020-11-23,65200,66600,65000,66500,800,433893
228,2020-11-24,68300,71700,68200,71000,4500,2247850
229,2020-11-25,73600,74100,70200,71200,200,1368788
230,2020-11-26,71200,72300,70200,71400,200,545195
231,2020-11-27,71200,71300,69700,70500,-900,557071
232,2020-11-30,71000,71700,69600,69600,-900,800838
233,2020-12-01,69300,70800,69200,70000,400,387213
234,2020-12-02,70300,70900,69400,70800,800,492252
235,2020-12-03,71700,72000,70800,71200,400,306694
236,2020-12-04,71300,71600,70000,70200,-1000,401688
237,2020-12-07,71100,71200,69200,70700,500,341821
238,2020-12-08,70300,70500,69500,69900,-800,238796
239,2020-12-09,70200,72400,70200,71700,1800,586343
240,2020-12-10,71300,72500,70500,72000,300,499170
241,2020-12-11,73500,74800,73000,73300,1300,695346
242,2020-12-14,72600,72900,71300,71500,-1800,492441
243,2020-12-15,71400,72100,71000,72000,500,307174
244,2020-12-16,72800,72900,71100,71100,-900,322951
245,2020-12-17,71400,71800,71000,71200,100,348680
246,2020-12-18,71500,71500,70500,70600,-600,305013
247,2020-12-21,71200,71600,69500,70200,-400,503109
248,2020-12-22,69600,70000,69200,69300,-900,331904
249,2020-12-23,69400,69700,67300,67700,-1600,606114
250,2020-12-24,68400,69200,68400,69000,1300,305187
251,2020-12-28,68700,68900,67700,68100,-900,385786
252,2020-12-29,68000,68900,67300,68000,-100,388329
253,2020-12-30,68200,69300,67700,69200,1200,288201
254,2021-01-04,69700,70900,68900,70300,1100,622220
255,2021-01-05,69900,70800,69500,70800,500,482236
256,2021-01-06,74800,76900,73100,73700,2900,2229599
257,2021-01-07,75300,76700,74700,75000,1300,1210398
258,2021-01-08,75900,76100,74100,75200,200,963767
259,2021-01-11,75800,76400,72500,73000,-2200,1195307
260,2021-01-12,73400,77500,72600,75100,2100,1351984
261,2021-01-13,77200,79000,75300,78300,3200,1452058
262,2021-01-14,78300,80000,77400,77700,-600,779213
263,2021-01-15,78700,79100,75300,75300,-2400,613875
264,2021-01-18,73900,74500,71200,72300,-3000,710042
265,2021-01-19,73000,73700,72300,73600,1300,442973
266,2021-01-20,74100,74200,71700,72800,-800,628467
267,2021-01-21,73200,74300,73100,73900,1100,468781
268,2021-01-22,73800,73800,72700,73000,-900,514253
269,2021-01-25,72900,73500,72600,72600,-400,379862
270,2021-01-26,72600,72700,70300,70700,-1900,784230
271,2021-01-27,71200,71600,70400,70800,100,287939
272,2021-01-28,70000,71000,69500,70200,-600,351179
273,2021-01-29,71500,71700,67800,68200,-2000,509940
274,2021-02-01,67200,69800,66300,69200,1000,396730
275,2021-02-02,69800,71900,69600,71900,2700,488603
276,2021-02-03,73000,73900,71500,71700,-200,425194
277,2021-02-04,73200,75000,72500,73600,1900,1116590
278,2021-02-05,74900,75100,73300,74600,1000,627959
279,2021-02-08,76000,81000,75900,80200,5600,2617749
280,2021-02-09,81000,83900,80500,81200,1000,1813693
281,2021-02-10,81700,83700,79700,82700,1500,1194507
282,2021-02-15,87000,89100,86000,88700,6000,1647003
283,2021-02-16,89400,89700,86800,88200,-500,890464
284,2021-02-17,88300,90900,86100,90000,1800,1060368
285,2021-02-18,90700,91100,85300,85300,-4700,1145797
286,2021-02-19,86000,86600,82700,84600,-700,889819
287,2021-02-22,84900,87900,82500,86600,2000,998702
288,2021-02-23,87800,91500,86800,90200,3600,1473558
289,2021-02-24,90200,90200,83300,83700,-6500,1145734
290,2021-02-25,86800,88600,85300,88000,4300,691270
291,2021-02-26,85400,87500,84200,85000,-3000,667760
292,2021-03-02,86400,86500,83500,84600,-400,531046
293,2021-03-03,83300,85600,83000,85500,900,401507
294,2021-03-04,85600,88400,84100,86600,1100,650300
295,2021-03-05,88100,89400,86700,86800,200,695646
296,2021-03-08,90000,92300,87400,88100,1300,1564793
297,2021-03-09,88300,88800,85200,88000,-100,570392
298,2021-03-10,87700,88800,84100,84100,-3900,490441
299,2021-03-11,85400,85900,84100,84900,800,531585
300,2021-03-12,85800,86200,84900,85500,600,292894
301,2021-03-15,85500,85500,83700,84400,-1100,370213
302,2021-03-16,84400,84400,82800,83200,-1200,442101
303,2021-03-17,82800,83400,80900,81800,-1400,555765
304,2021-03-18,82300,82900,81500,81900,100,361721
305,2021-03-19,79200,80300,79200,79200,-2700,739646
306,2021-03-22,79500,81800,79500,81500,2300,431892
307,2021-03-23,82000,82100,80000,80200,-1300,297321
308,2021-03-24,78700,79400,78100,78700,-1500,455925
309,2021-03-25,80200,80800,79000,79200,500,352065
310,2021-03-26,79300,81500,79300,81300,2100,436300
311,2021-03-29,82500,82500,80200,80500,-800,393575
312,2021-03-30,81500,83000,80800,82600,2100,353668
313,2021-03-31,82600,82700,80800,81200,-1400,296568
314,2021-04-01,81200,81200,80200,80300,-900,271753
315,2021-04-02,81300,81900,80600,81200,900,289796
316,2021-04-05,81100,81200,80200,80400,-800,232589
317,2021-04-06,79700,80000,79300,79600,-800,412681
318,2021-04-07,80000,80700,79700,80100,500,195355
319,2021-04-08,80300,80500,79400,79700,-400,377180
320,2021-04-09,79800,79800,78600,78900,-800,367860
321,2021-04-12,79100,79200,77700,78200,-700,348535
322,2021-04-13,78600,79100,77500,77800,-400,522808
323,2021-04-14,78300,80100,78100,79900,2100,523400
324,2021-04-15,81200,81700,78400,78900,-1000,644186
325,2021-04-16,79400,79500,78700,79200,300,220163
326,2021-04-19,78700,79000,78200,78200,-1000,306150
327,2021-04-20,78100,79000,78100,79000,800,298326
328,2021-04-21,78200,78600,77200,77400,-1600,439611
329,2021-04-22,77700,78700,77600,78700,1300,275867
330,2021-04-23,78700,78700,77600,78000,-700,190208
331,2021-04-26,78200,84300,78100,84300,6300,1853225
332,2021-04-27,84900,85500,82700,84600,300,1403568
333,2021-04-28,87000,89800,85800,88500,3900,2130496
334,2021-04-29,88200,89000,86600,88000,-500,802379
335,2021-04-30,88400,89100,86800,87100,-900,600220
336,2021-05-03,86700,91000,86200,89900,2800,1162857
337,2021-05-04,90900,91700,89400,91700,1800,910998
338,2021-05-06,92400,95800,92100,95500,3800,1176342
339,2021-05-07,95500,95700,93400,94400,-1100,608053
340,2021-05-10,94900,97900,94800,96500,2100,785237
341,2021-05-11,96400,99000,95900,98100,1600,893356
342,2021-05-12,97600,97700,94700,96700,-1400,827365
343,2021-05-13,96600,99700,95500,95500,-1200,1215344
344,2021-05-14,95000,97400,93800,96100,600,541742
345,2021-05-17,97500,98700,95700,97600,1500,637860
346,2021-05-18,99000,100500,98800,99900,2300,617457
347,2021-05-20,97200,98200,94500,96600,-3300,775054
348,2021-05-21,95300,95900,92700,94000,-2600,683808
349,2021-05-24,94000,95500,92800,94300,300,350423
350,2021-05-25,95600,98100,94200,96000,1700,565072
351,2021-05-26,95100,98400,94600,97600,1600,479251
352,2021-05-27,98000,98600,94800,94800,-2800,684246
353,2021-05-28,95500,97000,94900,95000,200,369738
354,2021-05-31,95600,95600,92600,93600,-1400,446168
355,2021-06-01,94400,101000,94300,99900,6300,1053604
356,2021-06-02,101000,102500,100000,102500,2600,664225
357,2021-06-03,103500,107000,103000,103500,1000,641361
358,2021-06-04,102500,105000,102000,105000,1500,388627
359,2021-06-07,106500,107000,102000,102500,-2500,413030
360,2021-06-08,102500,103000,99800,101000,-1500,406498
361,2021-06-09,102000,106000,101000,103500,2500,486916
362,2021-06-10,103500,104500,101000,103500,0,508436
363,2021-06-11,103500,104500,100500,101000,-2500,342409
364,2021-06-14,101000,103000,100500,102500,1500,174247
365,2021-06-15,102500,106000,102000,105500,3000,360390
366,2021-06-16,107500,109500,103500,104500,-1000,398642
367,2021-06-17,103500,105500,102500,104000,-500,219516
368,2021-06-18,102500,103000,100000,100000,-4000,570076
369,2021-06-21,99700,101500,99100,100500,500,306880
370,2021-06-22,103000,106500,102500,104500,4000,543260
371,2021-06-23,103500,104000,101000,101500,-3000,345620
372,2021-06-24,101500,103000,100000,101000,-500,275719
373,2021-06-25,102500,104500,102000,104000,3000,371950
374,2021-06-28,105000,106500,103500,106000,2000,414970
375,2021-06-29,103500,104500,101500,102500,-3500,329980
376,2021-06-30,102500,103500,102000,102500,0,267441
377,2021-07-01,102500,103000,101000,101000,-1500,228896
378,2021-07-02,104000,107000,102500,105500,4500,507766
379,2021-07-05,105500,107500,105500,105500,0,297281
380,2021-07-06,108000,111000,107500,110000,4500,834222
381,2021-07-07,106500,107000,104500,105500,-4500,486685
382,2021-07-08,105500,107000,101000,101000,-4500,777760
383,2021-07-09,101500,103000,101000,102000,1000,331079
384,2021-07-12,104500,105500,103000,105000,3000,326669
385,2021-07-13,104000,106000,103500,103500,-1500,225785
386,2021-07-14,104500,105000,101500,102000,-1500,305119
387,2021-07-15,101000,102000,100000,101500,-500,559712
388,2021-07-16,100500,101000,98000,98800,-2700,645286
389,2021-07-19,98700,98800,96200,97400,-1400,331972
390,2021-07-20,94500,95800,93600,95800,-1600,651629
391,2021-07-21,96400,96700,94100,94500,-1300,313019
392,2021-07-22,97000,98700,95800,96700,2200,434364
393,2021-07-23,97200,97300,95500,96300,-400,230273
394,2021-07-26,96900,97300,95600,96700,400,199920
395,2021-07-27,98300,101000,98200,98400,1700,541417
396,2021-07-28,99500,101000,98000,101000,2600,360093
397,2021-07-29,101500,102000,99900,101000,0,221151
398,2021-07-30,100500,101000,98100,98300,-2700,302481
399,2021-08-02,98900,99900,95500,98400,100,150311
400,2021-08-03,96600,97800,95400,97300,-1100,400260
401,2021-08-04,98100,100000,97100,98700,1400,274002
402,2021-08-05,97600,99300,97300,98900,200,229213
403,2021-08-06,99700,99700,96800,96900,-2000,184821
404,2021-08-09,95600,95600,93700,94600,-2300,398160
405,2021-08-10,94300,95300,93300,93700,-900,250652
406,2021-08-11,95100,96300,94500,95700,2000,245220
407,2021-08-12,96200,96800,95000,95100,-600,302166
408,2021-08-13,96200,96500,93100,93800,-1300,231946
409,2021-08-17,93800,93900,90500,92000,-1800,276078
410,2021-08-18,91000,93300,90500,92800,800,271138
411,2021-08-19,91700,91700,87700,87900,-4900,461554
412,2021-08-20,87100,88900,86400,87100,-800,306443
413,2021-08-23,88600,91300,86800,88700,1600,238090
414,2021-08-24,91800,92300,89300,90500,1800,288687
415,2021-08-25,90700,91900,90700,91500,1000,132738
416,2021-08-26,91600,92900,90100,91200,-300,208400
417,2021-08-27,91000,91500,90200,90500,-700,140896
418,2021-08-30,93200,95500,93000,94300,3800,384799
419,2021-08-31,94200,95100,91600,95100,800,407542
420,2021-09-01,94500,94500,92100,92600,-2500,279536
421,2021-09-02,92100,93100,91100,91700,-900,203081
422,2021-09-03,92800,93700,92400,92700,1000,240637
423,2021-09-06,92100,93000,91700,92300,-400,119604
424,2021-09-07,92000,95400,92000,95100,2800,337287
425,2021-09-08,94200,100500,94000,98700,3600,734574
426,2021-09-09,97300,98900,96700,96700,-2000,337676
427,2021-09-10,96900,98500,96100,96400,-300,198837
428,2021-09-13,96600,99300,96600,98900,2500,295393
429,2021-09-14,100500,103000,100000,100500,1600,433515
430,2021-09-15,101500,103000,100000,101000,500,237002
431,2021-09-16,104000,104500,100500,101500,500,451746
432,2021-09-17,102000,102500,100500,101500,0,289375
433,2021-09-23,101000,105000,100500,104000,2500,553434
434,2021-09-24,105500,106500,104000,105000,1000,312576
435,2021-09-27,105500,109500,105000,109500,4500,507932
436,2021-09-28,111000,116500,111000,115000,5500,1035252
437,2021-09-29,113000,114500,109500,112000,-3000,592610
438,2021-09-30,110000,112000,106500,110000,-2000,472101
439,2021-10-01,108000,112000,108000,110500,500,187963
440,2021-10-05,113000,117500,111000,112500,2000,593841
441,2021-10-06,114500,115500,110500,111500,-1000,289434
442,2021-10-07,109500,110000,104500,108000,-3500,565805
443,2021-10-08,108500,110000,105000,106000,-2000,297475
444,2021-10-12,108500,113500,108000,112500,6500,630374
445,2021-10-13,112500,112500,109500,110500,-2000,247562
446,2021-10-14,110000,110000,107000,108500,-2000,406702
447,2021-10-15,108500,110000,105000,108000,-500,379776
448,2021-10-18,109500,110000,107000,108500,500,262802
449,2021-10-19,107500,109000,105000,106000,-2500,360511
450,2021-10-20,107000,107500,103000,104000,-2000,366679
451,2021-10-21,105000,106500,104500,105500,1500,219474
452,2021-10-22,104000,104500,101500,102000,-3500,285706
453,2021-10-25,102500,107500,102000,107000,5000,340031
454,2021-10-26,107500,108000,104500,105500,-1500,234332
455,2021-10-27,106500,109000,106500,106500,1000,209903
456,2021-10-28,105000,105500,101500,101500,-5000,471481
457,2021-10-29,102000,103000,101000,102500,1000,209148
458,2021-11-01,102500,102500,101000,101500,-1000,145433
459,2021-11-02,101500,104500,101500,102500,1000,184435
460,2021-11-03,102000,102500,100000,100000,-2500,155070
461,2021-11-04,99500,101000,98600,99300,-700,290922
462,2021-11-05,99900,101000,98500,100500,1200,266911
463,2021-11-08,103000,104000,100500,101000,500,235412
464,2021-11-09,101500,102000,99900,100000,-1000,186548
465,2021-11-10,101500,101500,97000,97600,-2400,296028
466,2021-11-11,95900,97200,95500,95800,-1800,219403
467,2021-11-12,96800,98200,96400,96700,900,134001
468,2021-11-15,96700,96700,95000,96300,-400,247989
469,2021-11-16,96300,96300,94300,94400,-1900,217368
470,2021-11-17,94500,96000,90100,90400,-4000,584414
471,2021-11-18,90400,90400,87900,88400,-2000,395586
472,2021-11-19,90000,90100,88200,88600,200,217351
473,2021-11-22,87000,87100,84800,86800,-1800,593938
474,2021-11-23,86900,89700,86100,87800,1000,427181
475,2021-11-24,89000,90300,88500,89200,1400,322983
476,2021-11-25,89100,89600,87700,87800,-1400,224141
477,2021-11-26,87200,87900,83500,84800,-3000,394681
478,2021-11-29,81400,84300,81300,83500,-1300,465737
479,2021-11-30,83900,85200,79700,79900,-3600,624786
480,2021-12-01,79200,83200,79200,83100,3200,405917
481,2021-12-02,82100,85000,80800,84800,1700,325731
482,2021-12-03,85700,87500,84800,86600,1800,367484
483,2021-12-06,86600,90900,85700,89700,3100,406734
484,2021-12-07,91300,92200,90100,90600,900,367722
485,2021-12-08,91700,91700,87900,88100,-2500,379735
486,2021-12-09,88800,90800,88500,89600,1500,409745
487,2021-12-10,88300,88800,86700,88000,-1600,357657
488,2021-12-13,87500,89600,87500,88200,200,183662
489,2021-12-14,87200,88900,86800,88300,100,171837
490,2021-12-15,88000,88900,87400,88500,200,171019
491,2021-12-16,88700,89800,88200,89200,700,157189
492,2021-12-17,88900,89600,87700,88800,-400,246801
493,2021-12-20,87800,88300,86700,86800,-2000,176058
494,2021-12-21,86800,87600,86100,87300,500,128966
495,2021-12-22,88100,88200,87100,87300,0,114835
496,2021-12-23,88000,89000,87700,88600,1300,156069
497,2021-12-24,88900,89200,88000,88700,100,204054
498,2021-12-27,88600,88700,87100,87400,-1300,183489
499,2021-12-28,88000,89700,87600,89200,1800,454246
500,2021-12-29,87900,88200,86300,87800,-1400,404910
501,2021-12-30,87100,87800,85500,85700,-2100,259452
502,2022-01-03,86500,86500,84900,85900,200,156375
503,2022-01-04,86300,90400,85600,90200,4300,444373
504,2022-01-05,91100,92700,89600,90200,0,373505
505,2022-01-06,90200,93000,90100,92400,2200,511410
506,2022-01-07,95800,98800,94800,97300,4900,770254
507,2022-01-10,98000,99400,95400,96900,-400,409836
508,2022-01-11,96100,97400,92300,94500,-2400,426092
509,2022-01-12,96500,98000,95700,96300,1800,432644
510,2022-01-13,97000,98000,95200,95300,-1000,320777
511,2022-01-14,93800,95500,93500,94700,-600,184510
512,2022-01-17,95000,95500,92800,93600,-1100,189411
513,2022-01-18,94400,94400,90600,91700,-1900,271575
