,date,open,high,low,close,close_change,volume
136,2020-07-15,27850,28300,27500,27800,400,1937812
137,2020-07-16,28050,28300,27750,28050,250,1376852
138,2020-07-17,27900,28200,27750,28000,-50,795349
139,2020-07-20,28100,29550,27850,29550,1550,2844468
140,2020-07-21,29800,30100,29050,29900,350,2598705
141,2020-07-22,30300,30600,28800,28900,-1000,2106286
142,2020-07-23,28650,28800,28200,28650,-250,1236184
143,2020-07-24,29000,29400,28600,28850,200,2174768
144,2020-07-27,28850,29450,28600,28750,-100,1014520
145,2020-07-28,28750,28950,28250,28700,-50,1765082
146,2020-07-29,28450,29700,28350,29700,1000,1880761
147,2020-07-30,30050,30450,29800,30100,400,1990458
148,2020-07-31,30050,30300,29500,29500,-600,1194365
149,2020-08-03,29500,29700,29050,29550,50,1282160
150,2020-08-04,29450,29900,29100,29200,-350,1125598
151,2020-08-05,29100,29300,28700,28800,-400,1472458
152,2020-08-06,28900,30400,28850,29350,550,2849679
153,2020-08-07,29550,29550,28900,29300,-50,1505492
154,2020-08-10,29400,30400,29350,30250,950,2067079
155,2020-08-11,30750,31350,30300,31250,1000,3158361
156,2020-08-12,31700,32100,31100,31900,650,2713547
157,2020-08-13,31800,31950,31200,31950,50,2544845
158,2020-08-14,31600,31650,30800,30800,-1150,1662551
159,2020-08-18,30500,30550,29050,29050,-1750,2370890
160,2020-08-19,29200,29700,29050,29050,0,1318610
161,2020-08-20,28800,28900,27650,27800,-1250,2282005
162,2020-08-21,27850,28850,27850,28350,550,1282208
163,2020-08-24,28150,28800,28000,28450,100,915900
164,2020-08-25,28900,29450,28700,29350,900,1188982
165,2020-08-26,29300,29500,28600,29150,-200,948210
166,2020-08-27,28950,28950,28450,28700,-450,1167842
167,2020-08-28,29100,29700,28900,28950,250,1455320
168,2020-08-31,29250,29400,28200,28200,-750,1820975
169,2020-09-01,28200,28750,28200,28500,300,1247607
170,2020-09-02,28750,28800,28200,28500,0,1030671
171,2020-09-03,28650,28750,28000,28050,-450,1854711
172,2020-09-04,27500,27950,27500,27950,-100,1207726
173,2020-09-07,28000,28250,27650,28050,100,1525584
174,2020-09-08,28200,28600,28000,28050,0,1292266
175,2020-09-09,27700,27850,27400,27700,-350,1407002
176,2020-09-10,28000,28150,27850,27850,150,1395051
177,2020-09-11,27650,28250,27600,28200,350,890728
178,2020-09-14,28450,28800,28250,28700,500,1171860
179,2020-09-15,28650,28700,28350,28600,-100,889883
180,2020-09-16,28350,28600,28250,28450,-150,796563
181,2020-09-17,28700,28750,28350,28450,0,1054473
182,2020-09-18,28500,28550,28150,28150,-300,1080781
183,2020-09-21,28000,28400,28000,28150,0,708954
184,2020-09-22,28050,28250,27650,27750,-400,1311417
185,2020-09-23,27650,28000,27600,27700,-50,1298744
186,2020-09-24,27600,27700,27350,27550,-150,1094078
187,2020-09-25,27650,28250,27450,27550,0,1078057
188,2020-09-28,27800,27900,27550,27750,200,593893
189,2020-09-29,28200,28450,28000,28100,350,1299172
190,2020-10-05,27950,29600,27750,29300,1200,2961211
191,2020-10-06,29500,30050,29100,29300,0,1687551
192,2020-10-07,28900,29800,28650,29650,350,1567864
193,2020-10-08,29950,30100,29550,29950,300,1559667
194,2020-10-12,29800,30600,29700,30550,600,1507349
195,2020-10-13,30400,30600,29900,30000,-550,1068667
196,2020-10-14,29850,30000,29100,29100,-900,1464666
197,2020-10-15,29000,29550,29000,29300,200,1035606
198,2020-10-16,29500,29500,29000,29100,-200,1665052
199,2020-10-19,29250,30450,29100,29950,850,2223495
200,2020-10-20,29700,30450,29700,30400,450,1495545
201,2020-10-21,30450,31400,30250,31400,1000,2101444
202,2020-10-22,31200,32250,30900,32150,750,2758287
203,2020-10-23,32350,33000,32100,32950,800,2500540
204,2020-10-26,33050,33450,32400,32650,-300,2719319
205,2020-10-27,32150,32150,31000,31100,-1550,3144245
206,2020-10-28,30700,31800,30650,31400,300,1728032
207,2020-10-29,30950,31000,30200,30800,-600,1957198
208,2020-10-30,30650,31450,30400,30400,-400,1822797
209,2020-11-02,30500,32400,30450,32250,1850,2057204
210,2020-11-03,32750,33050,32300,32850,600,1816012
211,2020-11-04,33350,33450,31150,31800,-1050,3017404
212,2020-11-05,32050,32800,31550,32200,400,1848331
213,2020-11-06,32400,32950,32300,32550,350,1753035
214,2020-11-09,32750,33150,32400,33000,450,1453941
215,2020-11-10,35000,35100,34300,34900,1900,3233993
216,2020-11-11,34900,36400,34750,36000,1100,2444462
217,2020-11-12,35700,36200,34950,35250,-750,2301576
218,2020-11-13,34200,34750,33900,34650,-600,2705579
219,2020-11-16,34950,36850,34700,36500,1850,2553852
220,2020-11-17,36350,37500,36300,36750,250,2625629
221,2020-11-18,36850,36900,35850,36100,-650,1666702
222,2020-11-19,36100,36150,35200,35700,-400,1471380
223,2020-11-20,35350,36100,35300,35400,-300,1315689
224,2020-11-23,35200,36100,34950,35800,400,1414186
225,2020-11-24,35900,35950,35350,35550,-250,1349381
226,2020-11-25,35950,36900,35700,36100,550,2609213
227,2020-11-26,35800,36300,35500,36100,0,1161801
228,2020-11-27,35800,36150,35500,35600,-500,1183922
229,2020-11-30,35600,35850,33850,33850,-1750,3275948
230,2020-12-01,34200,34850,34150,34800,950,1329084
231,2020-12-02,35150,35700,34700,35450,650,1630665
232,2020-12-03,36050,36050,35400,35850,400,1491064
233,2020-12-04,35850,36850,35650,36550,700,1787507
234,2020-12-07,36000,36250,34800,35400,-1150,2668824
235,2020-12-08,35300,35400,34400,34750,-650,2168363
236,2020-12-09,34550,35300,34550,35100,350,1390670
237,2020-12-10,34850,35500,34550,35500,400,2060104
238,2020-12-11,36000,36350,35800,36150,650,1602523
239,2020-12-14,36100,36200,35700,36050,-100,1319910
240,2020-12-15,35950,36250,35800,36250,200,1447429
241,2020-12-16,36450,36500,35850,36150,-100,1396148
242,2020-12-17,35900,36050,35500,36050,-100,1286334
243,2020-12-18,35950,36000,35650,35800,-250,984766
244,2020-12-21,36000,36300,35650,36050,250,956644
245,2020-12-22,36000,36050,35500,35550,-500,1069827
246,2020-12-23,35500,35750,34800,34900,-650,1303109
247,2020-12-24,35250,35800,35100,35800,900,1231269
248,2020-12-28,36000,36150,35700,35850,50,2430080
249,2020-12-29,34550,34550,33800,34100,-1750,2294951
250,2020-12-30,34050,34550,33200,34500,400,1896169
251,2021-01-04,34000,34050,33250,33450,-1050,2312196
252,2021-01-05,33250,34100,32750,34050,600,2441785
253,2021-01-06,34150,35300,33900,34750,700,3379422
254,2021-01-07,36000,36800,35650,36800,2050,4379391
255,2021-01-08,37100,37900,36450,37700,900,3631187
256,2021-01-11,37400,38950,36550,37700,0,4155845
257,2021-01-12,38050,39400,37800,39150,1450,4060491
258,2021-01-13,40000,40800,39650,40200,1050,3990999
259,2021-01-14,39900,40000,38900,39250,-950,2291159
260,2021-01-15,39350,39550,38100,38150,-1100,3041439
261,2021-01-18,37950,38200,37500,38150,0,1662284
262,2021-01-19,38450,38600,37700,38250,100,1360835
263,2021-01-20,38100,38100,36800,37250,-1000,2173386
264,2021-01-21,37100,37450,36150,37150,-100,2118597
265,2021-01-22,36700,37050,36250,36350,-800,1770590
266,2021-01-25,36050,36600,36000,36250,-100,1384848
267,2021-01-26,36150,36300,35300,35300,-950,2060109
268,2021-01-27,35500,35550,34750,35200,-100,1813005
269,2021-01-28,34450,34650,33950,34500,-700,1629700
270,2021-01-29,34750,34900,32650,32650,-1850,3128632
271,2021-02-01,32600,35300,32600,35150,2500,2949278
272,2021-02-02,35250,35700,34700,34850,-300,1585391
273,2021-02-03,35400,35900,34650,34800,-50,1821550
274,2021-02-04,35400,35400,33700,33950,-850,1964314
275,2021-02-05,34350,36150,34100,36150,2200,2786900
276,2021-02-08,36200,37800,35850,37250,1100,3526024
277,2021-02-09,37400,37650,36050,36300,-950,1977598
278,2021-02-10,36400,36900,35850,36750,450,1372185
279,2021-02-15,37000,37200,36550,36900,150,1319424
280,2021-02-16,36800,37300,36550,37050,150,1299163
281,2021-02-17,37350,38350,37200,37950,900,2161319
282,2021-02-18,37800,38000,36400,36400,-1550,1528640
283,2021-02-19,36400,37150,36000,37000,600,1464975
284,2021-02-22,37000,37200,36250,36350,-650,1318874
285,2021-02-23,36600,37350,36450,36600,250,1568195
286,2021-02-24,36950,37400,36650,36950,350,2031974
287,2021-02-25,37200,38000,36950,37850,900,1790658
288,2021-02-26,37400,38150,37000,37050,-800,2590493
289,2021-03-02,37800,38700,37400,37900,850,2640067
290,2021-03-03,38150,38900,37600,38750,850,1438117
291,2021-03-04,39000,39700,38550,38700,-50,2397599
292,2021-03-05,39100,40000,38300,38550,-150,2917481
293,2021-03-08,39200,40300,38900,39950,1400,2810504
294,2021-03-09,40800,41250,40000,40850,900,3415606
295,2021-03-10,40700,40850,39550,40700,-150,1771456
296,2021-03-11,40950,41700,40300,40950,250,2193552
297,2021-03-12,40250,41700,40000,41600,650,1514983
298,2021-03-15,41750,42400,41450,41500,-100,1083807
299,2021-03-16,41400,42450,41300,42050,550,1303087
300,2021-03-17,41800,42150,40850,41400,-650,1347032
301,2021-03-18,41300,42100,40550,41550,150,1879836
302,2021-03-19,42500,42800,41600,42550,1000,2008537
303,2021-03-22,42150,42450,41600,41800,-750,1213561
304,2021-03-23,41400,41800,41000,41050,-750,1363918
305,2021-03-24,41200,41700,40400,40950,-100,1502202
306,2021-03-25,40350,41300,39950,40750,-200,1651071
307,2021-03-26,41100,41700,40700,40750,0,1297853
308,2021-03-29,40950,41500,40400,41300,550,1030722
309,2021-03-30,41600,42450,41300,41350,50,1750427
310,2021-03-31,41400,43100,41300,42800,1450,1770744
311,2021-04-01,42150,42500,41250,41350,-1450,1475822
312,2021-04-02,41350,41550,40700,41150,-200,927581
313,2021-04-05,41000,41750,40650,41750,600,931812
314,2021-04-06,41800,41800,41100,41100,-650,736259
315,2021-04-07,41300,42300,41050,42300,1200,1413817
316,2021-04-08,42400,42400,41450,41650,-650,1127931
317,2021-04-09,41700,41800,41100,41250,-400,837559
318,2021-04-12,41000,41800,41000,41600,350,824762
319,2021-04-13,41600,41600,40950,41250,-350,901354
320,2021-04-14,41200,41300,40800,41150,-100,1081722
321,2021-04-15,40950,42200,40900,41650,500,1259282
322,2021-04-16,41400,41600,40850,41000,-650,1041516
323,2021-04-19,41000,41200,40800,40950,-50,567793
324,2021-04-20,41000,42350,41000,42300,1350,1342019
325,2021-04-21,41750,42000,41200,41550,-750,1104553
326,2021-04-22,41600,42650,41400,42000,450,1430766
327,2021-04-23,42000,43500,41750,42900,900,1707206
328,2021-04-26,43600,44200,42650,43000,100,1755884
329,2021-04-27,43300,43950,43050,43900,900,1188900
330,2021-04-28,43950,44450,43500,44400,500,1289986
331,2021-04-29,44550,45150,44150,44800,400,1563769
332,2021-04-30,44900,46900,44400,45650,850,2208796
333,2021-05-03,45700,46300,43550,43950,-1700,1769702
334,2021-05-04,44000,44550,43300,43750,-200,869874
335,2021-05-06,44400,46350,44200,46350,2600,1569158
336,2021-05-07,46400,46550,45750,46300,-50,1116867
337,2021-05-10,46500,47350,45400,46800,500,1257657
338,2021-05-11,46800,47350,45600,46800,0,1459579
339,2021-05-12,46600,46800,45200,45700,-1100,1019120
340,2021-05-13,45200,47250,45200,46850,1150,1834870
341,2021-05-14,46300,46500,45750,45900,-950,995440
342,2021-05-17,45850,46550,45550,46400,500,896178
343,2021-05-18,46400,47450,46300,47200,800,1136742
344,2021-05-20,46550,47050,46000,46100,-1100,1299360
345,2021-05-21,45900,46250,44550,44700,-1400,1635858
346,2021-05-24,44700,45600,44500,45300,600,1163367
347,2021-05-25,45200,45800,45000,45750,450,916456
348,2021-05-26,45400,45800,45000,45300,-450,1012390
349,2021-05-27,45000,45350,44300,44400,-900,2821249
350,2021-05-28,44700,45900,44700,45550,1150,1213477
351,2021-05-31,45750,46750,45500,46550,1000,1085515
352,2021-06-01,46400,46850,46150,46450,-100,645915
353,2021-06-02,47000,47500,46400,47100,650,1353083
354,2021-06-03,47850,47850,47150,47350,250,1250428
355,2021-06-04,47200,48000,46700,46900,-450,1230234
356,2021-06-07,47050,47100,46200,47100,200,883641
357,2021-06-08,46700,47250,46700,46900,-200,743653
358,2021-06-09,46600,46700,46050,46050,-850,896486
359,2021-06-10,45850,46500,45750,46000,-50,1680250
360,2021-06-11,45750,46000,45450,45850,-150,907314
361,2021-06-14,45500,45800,44650,44900,-950,1228205
362,2021-06-15,44600,45150,44400,44750,-150,763085
363,2021-06-16,44850,46000,44800,46000,1250,1119952
364,2021-06-17,46800,46800,45750,46000,0,1396552
365,2021-06-18,45350,45850,45100,45300,-700,1238716
366,2021-06-21,44800,45000,44250,44500,-800,1273960
367,2021-06-22,44900,45750,44850,45500,1000,880244
368,2021-06-23,45550,45650,44800,45000,-500,764412
369,2021-06-24,44850,46250,44850,45850,850,981969
370,2021-06-25,46950,47500,46550,47350,1500,1425825
371,2021-06-28,47800,48000,47250,47550,200,1637450
372,2021-06-29,46900,46950,46200,46500,-1050,1132167
373,2021-06-30,46550,46800,45950,46050,-450,807122
374,2021-07-01,46100,46150,45300,45300,-750,700627
375,2021-07-02,45300,45900,45150,45350,50,529034
376,2021-07-05,45300,45350,44950,44950,-400,450060
377,2021-07-06,45100,45200,44900,44950,0,440477
378,2021-07-07,44400,44650,43800,44000,-950,1354151
379,2021-07-08,43700,44300,43600,43650,-350,1125389
380,2021-07-09,42650,43000,41800,42500,-1150,2098844
381,2021-07-12,43200,43900,43100,43150,650,1309915
382,2021-07-13,43600,44100,43400,43700,550,1088247
383,2021-07-14,43450,43450,42700,43100,-600,1137990
384,2021-07-15,43000,43800,42900,43800,700,725620
385,2021-07-16,43350,44050,43200,43800,0,843142
386,2021-07-19,43250,43700,42700,42800,-1000,799531
387,2021-07-20,42000,42250,41800,42050,-750,1655190
388,2021-07-21,42350,42550,42100,42200,150,1045193
389,2021-07-22,42800,44100,42700,43900,1700,1641837
390,2021-07-23,44750,44750,43550,44100,200,1522743
391,2021-07-26,44300,44300,43450,43800,-300,882799
392,2021-07-27,44200,44600,43850,44150,350,682255
393,2021-07-28,44150,44750,43750,44750,600,950495
394,2021-07-29,45100,45300,44400,44700,-50,1010566
395,2021-07-30,44200,44250,43150,43450,-1250,1261975
396,2021-08-02,43750,43750,42500,42800,-650,910230
397,2021-08-03,42550,43100,42400,43100,300,927513
398,2021-08-04,43200,44100,43100,44000,900,997892
399,2021-08-05,43650,44200,43350,43350,-650,673470
400,2021-08-06,43600,44050,43200,43250,-100,772484
401,2021-08-09,43850,44700,43700,44300,1050,1438797
402,2021-08-10,44300,44600,43850,44250,-50,800143
403,2021-08-11,44400,45150,44350,45000,750,1052363
404,2021-08-12,45300,45650,44900,45300,300,1076354
405,2021-08-13,45500,45550,44250,44650,-650,1289073
406,2021-08-17,44600,45000,44000,44500,-150,1041593
407,2021-08-18,44450,44700,44100,44550,50,740907
408,2021-08-19,44000,44200,42550,42900,-1650,1312667
409,2021-08-20,42700,42950,41550,41900,-1000,1390015
410,2021-08-23,42250,43150,42100,42600,700,895352
411,2021-08-24,43650,44300,43200,44250,1650,1132801
412,2021-08-25,43650,44900,43650,44900,650,784980
413,2021-08-26,45000,45500,43900,44800,-100,1254546
414,2021-08-27,44700,45150,44200,45150,350,841814
415,2021-08-30,45250,45250,43650,43650,-1500,1016887
416,2021-08-31,43550,45050,43100,45050,1400,1423949
417,2021-09-01,45450,45450,44450,45100,50,790389
418,2021-09-02,44650,45350,44450,44650,-450,852126
419,2021-09-03,44400,44800,44300,44650,0,693550
420,2021-09-06,44400,44600,43650,44000,-650,702301
421,2021-09-07,43600,43850,43150,43350,-650,821455
422,2021-09-08,43100,44450,43100,44150,800,1083259
423,2021-09-09,43650,44400,43650,43950,-200,1190568
424,2021-09-10,43650,44000,43100,43500,-450,1098231
425,2021-09-13,43300,44100,43300,44000,500,575281
426,2021-09-14,44500,45650,44450,45150,1150,1536203
427,2021-09-15,44500,45500,44500,45100,-50,982226
428,2021-09-16,44900,45400,44400,44750,-350,731515
429,2021-09-17,44400,44750,44150,44400,-350,880453
430,2021-09-23,44000,44500,43700,44300,-100,803532
431,2021-09-24,44750,45450,44550,44850,550,838738
432,2021-09-27,44350,45250,44350,44650,-200,657507
433,2021-09-28,45300,46250,44950,45700,1050,1739336
434,2021-09-29,46000,46200,45000,45550,-150,1481164
435,2021-09-30,45200,46400,45150,46400,850,1006954
436,2021-10-01,46400,46550,45500,45850,-550,924354
437,2021-10-05,45350,46000,44400,45100,-750,1388412
438,2021-10-06,45550,45900,44700,44900,-200,917411
439,2021-10-07,44950,45600,44950,45450,550,589449
440,2021-10-08,45050,45400,44500,44600,-850,926245
441,2021-10-12,44500,44500,43250,44150,-450,1340700
442,2021-10-13,43950,44450,43700,44050,-100,717491
443,2021-10-14,44100,44200,43500,43900,-150,1147952
444,2021-10-15,44050,44350,43850,44200,300,1015302
445,2021-10-18,44400,44600,44000,44500,300,714304
446,2021-10-19,44600,44700,44200,44450,-50,489246
447,2021-10-20,44450,45700,44350,45550,1100,1230992
448,2021-10-21,45500,46200,45350,46000,450,1313865
449,2021-10-22,45650,46500,45600,46150,150,795564
450,2021-10-25,46300,47500,45850,47300,1150,1104755
451,2021-10-26,47450,47450,46850,47350,50,1195974
452,2021-10-27,47100,47100,45850,46250,-1100,1342333
453,2021-10-28,46200,46250,45300,45350,-900,1189105
454,2021-10-29,45500,45800,44700,45000,-350,1007823
455,2021-11-01,45300,45700,44850,45200,200,927855
456,2021-11-02,45100,46000,45050,45300,100,728992
457,2021-11-03,45450,45500,44100,44200,-1100,931962
458,2021-11-04,44550,44850,44300,44450,250,867299
459,2021-11-05,44250,44350,43400,43800,-650,1130436
460,2021-11-08,43850,43900,43250,43700,-100,814709
461,2021-11-09,43950,44900,43800,44200,500,862920
462,2021-11-10,43800,44300,43700,43750,-450,733149
463,2021-11-11,44150,44150,43100,43200,-550,1133539
464,2021-11-12,43400,43750,43150,43550,350,685460
465,2021-11-15,43550,43750,43350,43500,-50,713954
466,2021-11-16,43350,43850,43050,43850,350,847858
467,2021-11-17,43700,43950,42600,42700,-1150,1412068
468,2021-11-18,42450,42600,41900,42150,-550,1007806
469,2021-11-19,42050,42550,41800,42500,350,851245
470,2021-11-22,42000,42900,41800,42400,-100,920916
471,2021-11-23,42800,43250,42500,42500,100,1706677
472,2021-11-24,42850,43650,42800,43450,950,1079925
473,2021-11-25,43150,43150,42500,42500,-950,866387
474,2021-11-26,42450,42600,41550,41750,-750,1003852
475,2021-11-29,40750,41350,40550,40800,-950,1284693
476,2021-11-30,40850,40950,39200,39500,-1300,2447803
477,2021-12-01,40100,41150,39700,40350,850,1381760
478,2021-12-02,40150,41350,39800,41350,1000,917268
479,2021-12-03,41400,42500,40900,42400,1050,1039659
480,2021-12-06,42050,42850,41750,42600,200,692318
481,2021-12-07,42600,43000,42100,43000,400,698015
482,2021-12-08,43250,43800,43050,43200,200,929121
483,2021-12-09,42950,43550,42900,43300,100,1862298
484,2021-12-10,43300,43400,42750,43100,-200,594495
485,2021-12-13,43200,43900,43100,43500,400,672216
486,2021-12-14,43000,43600,43000,43600,100,453500
487,2021-12-15,43200,43750,43100,43750,150,553608
488,2021-12-16,43800,43850,43450,43700,-50,591651
489,2021-12-17,43850,44850,43600,44850,1150,1157064
490,2021-12-20,44500,44600,43950,44050,-800,933614
491,2021-12-21,44400,44600,44050,44350,300,689022
492,2021-12-22,44450,44700,44200,44300,-50,499579
493,2021-12-23,44600,44600,44150,44350,50,666946
494,2021-12-24,44200,44550,44200,44450,100,674401
495,2021-12-27,44500,44600,44000,44100,-350,894064
496,2021-12-28,44100,44250,43800,43950,-150,2000608
497,2021-12-29,42100,42850,42000,42700,-1250,1443867
498,2021-12-30,42300,42700,42050,42050,-650,797447
499,2022-01-03,42050,42600,42000,42350,300,693817
500,2022-01-04,42450,42800,42250,42700,350,664584
501,2022-01-05,42950,43350,42500,43000,300,1487051
502,2022-01-06,42850,43250,42650,43200,200,1051238
503,2022-01-07,43200,43500,42400,43450,250,1031482
504,2022-01-10,43650,45450,43550,45400,1950,2740119
505,2022-01-11,45850,46800,45400,46700,1300,2973292
506,2022-01-12,46650,46850,45850,46550,-150,1939880
507,2022-01-13,46500,46900,46250,46900,350,1484607
508,2022-01-14,46500,46850,45700,46200,-700,986956
