,date,open,high,low,close,close_change,volume
39,2020-02-19,16050,16100,15800,15800,-100,826724
40,2020-02-20,15950,16150,15800,15800,0,854821
41,2020-02-21,15650,15800,15200,15350,-450,1051095
42,2020-02-24,15000,15000,14500,14550,-800,1630190
43,2020-02-25,14450,14950,14400,14650,100,1272761
44,2020-02-26,14500,15100,14300,14850,200,1459368
45,2020-02-27,14850,15000,14400,14500,-350,1039616
46,2020-02-28,14200,14400,14000,14100,-400,1281573
47,2020-03-02,14050,14400,13850,14050,-50,1166161
48,2020-03-03,14500,14550,14150,14200,150,962538
49,2020-03-04,14150,14400,14150,14300,100,721174
50,2020-03-05,14550,14800,14200,14300,0,1770448
51,2020-03-06,14100,14200,13900,13950,-350,1362492
52,2020-03-09,13450,13500,12700,12750,-1200,2783576
53,2020-03-10,12500,13200,12450,12900,150,1908277
54,2020-03-11,12900,13150,12450,12550,-350,1374721
55,2020-03-12,12500,12550,11600,11900,-650,2013921
56,2020-03-13,10850,11400,10350,11100,-800,3387922
57,2020-03-16,11300,11700,10650,10650,-450,1731143
58,2020-03-17,9800,10500,9750,9860,-790,4370610
59,2020-03-18,9970,9980,8060,8060,-1800,7548719
60,2020-03-19,8170,8310,7020,7070,-990,6956184
61,2020-03-20,7240,7690,7070,7630,560,3918606
62,2020-03-23,6910,7340,6910,7070,-560,2523898
63,2020-03-24,7350,7840,7150,7790,720,2771615
64,2020-03-25,8380,9640,8250,9410,1620,6919451
65,2020-03-26,9780,10900,9500,10100,690,7857943
66,2020-03-27,10950,11000,9730,10200,100,4224449
67,2020-03-30,9580,10200,9580,9950,-250,2771331
68,2020-03-31,10350,10550,10050,10150,200,3382528
69,2020-04-01,10000,10300,9750,9870,-280,2194319
70,2020-04-02,9830,10400,9460,10350,480,3355276
71,2020-04-03,10800,10850,10200,10400,50,3177743
72,2020-04-06,10550,10750,10350,10700,300,2269531
73,2020-04-07,11050,11150,10750,11000,300,2601951
74,2020-04-08,11000,11350,10800,11150,150,2165090
75,2020-04-09,11350,11700,11350,11550,400,2149013
76,2020-04-10,11500,11800,11400,11650,100,2211107
77,2020-04-13,11900,11900,11400,11400,-250,1720144
78,2020-04-14,11400,11550,11200,11400,0,2422091
79,2020-04-16,11200,11300,10700,11000,-400,2727513
80,2020-04-17,11300,11650,11200,11450,450,2764096
81,2020-04-20,11550,11600,11250,11250,-200,1843859
82,2020-04-21,11000,11200,10700,11000,-250,2177978
83,2020-04-22,10750,10950,10450,10950,-50,2009153
84,2020-04-23,11150,11400,11050,11250,300,2236073
85,2020-04-24,11150,11200,10900,10900,-350,1154865
86,2020-04-27,10950,11200,10950,11100,200,1286656
87,2020-04-28,11150,11200,10900,11050,-50,1567765
88,2020-04-29,11250,11650,11150,11500,450,3139442
89,2020-05-04,11200,11300,11000,11100,-400,2086301
90,2020-05-06,11350,11950,11300,11900,800,3456511
91,2020-05-07,11900,11900,11500,11600,-300,2032850
92,2020-05-08,11700,11950,11600,11650,50,1590894
93,2020-05-11,11550,11600,11300,11350,-300,1668406
94,2020-05-12,11350,11400,11000,11100,-250,1799691
95,2020-05-13,10850,11000,10800,11000,-100,1244780
96,2020-05-14,10900,11000,10750,10800,-200,1297999
97,2020-05-15,10950,11050,10800,10850,50,1017661
98,2020-05-18,11000,11250,10900,11100,250,1535720
99,2020-05-19,11450,11800,11350,11650,550,3301584
100,2020-05-20,11500,11650,11400,11600,-50,1091966
101,2020-05-21,11800,11800,11400,11550,-50,1544896
102,2020-05-22,11500,11600,11100,11250,-300,1666293
103,2020-05-25,11200,11200,11000,11150,-100,1062729
104,2020-05-26,11200,11550,11100,11450,300,1451826
105,2020-05-27,11600,12150,11500,12150,700,5313934
106,2020-05-28,12350,12400,11400,11650,-500,3675531
107,2020-05-29,11500,12100,11450,12100,450,2509000
108,2020-06-01,12100,12300,12000,12250,150,1763324
109,2020-06-02,12400,12700,12250,12400,150,2608088
110,2020-06-03,12600,13900,12600,13550,1150,8146839
111,2020-06-04,13950,14350,13200,13300,-250,4599255
112,2020-06-05,13300,13500,12950,13500,200,2470256
113,2020-06-08,13800,13900,13400,13650,150,1961450
114,2020-06-09,13750,13800,13100,13200,-450,2079452
115,2020-06-10,13450,13550,13200,13300,100,1664143
116,2020-06-11,13200,13200,12750,13050,-250,2041825
117,2020-06-12,12250,12500,12050,12450,-600,2470115
118,2020-06-15,12200,12350,11450,11500,-950,2312235
119,2020-06-16,11850,12150,11750,12150,650,1485493
120,2020-06-17,11900,12300,11800,12000,-150,1410291
121,2020-06-18,11900,12250,11800,12150,150,1033853
122,2020-06-19,12400,12650,12100,12550,400,1296009
123,2020-06-22,12650,12850,12300,12300,-250,1028039
124,2020-06-23,12500,12600,12000,12050,-250,1193774
125,2020-06-24,12150,12400,12050,12300,250,964841
126,2020-06-25,11950,12100,11800,11800,-500,1317534
127,2020-06-26,12000,12000,11800,11850,50,801037
128,2020-06-29,11650,11850,11550,11700,-150,973758
129,2020-06-30,11900,12300,11850,12250,550,1689659
130,2020-07-01,12250,12400,12000,12050,-200,904326
131,2020-07-02,12100,12250,12050,12100,50,704909
132,2020-07-03,12100,12250,12050,12100,0,846954
133,2020-07-06,12200,12600,12100,12600,500,1329656
134,2020-07-07,12600,12650,12250,12250,-350,1315402
135,2020-07-08,12250,12450,12150,12200,-50,885520
136,2020-07-09,12250,12300,12050,12050,-150,646017
137,2020-07-10,12000,12150,11850,11950,-100,731879
138,2020-07-13,12000,12200,11950,12200,250,673060
139,2020-07-14,12100,12200,11950,12000,-200,623954
140,2020-07-15,12200,13100,12150,12650,650,3717863
141,2020-07-16,12650,12650,12300,12400,-250,1043937
142,2020-07-17,12450,12500,12250,12300,-100,714020
143,2020-07-20,12250,12350,12100,12250,-50,812151
144,2020-07-21,12300,12750,12250,12550,300,1265670
145,2020-07-22,12650,12700,12450,12450,-100,1119097
146,2020-07-23,12500,12600,12150,12300,-150,1099823
147,2020-07-24,12150,12300,12100,12100,-200,833712
148,2020-07-27,12100,12300,12000,12100,0,783159
149,2020-07-28,12150,12200,12000,12000,-100,1014370
150,2020-07-29,12100,12150,12000,12000,0,979253
151,2020-07-30,12050,12150,11900,12000,0,1197340
152,2020-07-31,12000,12200,11900,11900,-100,1032238
153,2020-08-03,12000,12000,11700,11750,-150,962480
154,2020-08-04,11800,12200,11800,12100,350,1101635
155,2020-08-05,12150,12200,11900,11950,-150,956510
156,2020-08-06,12000,12200,11950,12100,150,1159976
157,2020-08-07,12100,12100,11800,11900,-200,1281632
158,2020-08-10,11900,12000,11750,12000,100,1278825
159,2020-08-11,12100,12700,12050,12350,350,3328975
160,2020-08-12,12350,12500,12100,12400,50,1503635
161,2020-08-13,12650,13000,12450,12600,200,3406447
162,2020-08-14,12650,12800,12350,12400,-200,1320229
163,2020-08-18,12350,12350,11850,11850,-550,1702325
164,2020-08-19,11900,12050,11850,11950,100,1088812
165,2020-08-20,11850,11950,11350,11400,-550,1856984
166,2020-08-21,11450,11700,11400,11500,100,1231991
167,2020-08-24,11650,11850,11300,11850,350,825528
168,2020-08-25,11950,12100,11850,12000,150,1091891
169,2020-08-26,12100,12150,11750,11800,-200,810497
170,2020-08-27,11800,11850,11450,11450,-350,1236454
171,2020-08-28,11500,11750,11500,11600,150,825096
172,2020-08-31,11650,11700,11300,11300,-300,1703336
173,2020-09-01,11300,11500,11300,11450,150,678033
174,2020-09-02,11550,11600,11350,11450,0,743403
175,2020-09-03,11600,11650,11400,11550,100,901709
176,2020-09-04,11200,11400,11100,11400,-150,876336
177,2020-09-07,11400,11450,11200,11450,50,996948
178,2020-09-08,11500,11550,11350,11350,-100,785947
179,2020-09-09,11150,11350,11150,11200,-150,989277
180,2020-09-10,11350,11350,11200,11200,0,788760
181,2020-09-11,11200,11250,11100,11250,50,682050
182,2020-09-14,11250,11450,11250,11350,100,698757
183,2020-09-15,11350,11400,11200,11250,-100,860258
184,2020-09-16,11250,11300,11200,11300,50,616161
185,2020-09-17,11300,11350,11150,11250,-50,723129
186,2020-09-18,11250,11250,11050,11150,-100,821857
187,2020-09-21,11100,11100,10900,10900,-250,964922
188,2020-09-22,10800,10850,10400,10500,-400,1263398
189,2020-09-23,10550,10650,10350,10350,-150,993173
190,2020-09-24,10100,10150,9960,10050,-300,1771662
191,2020-09-25,10100,10200,9970,10000,-50,804080
192,2020-09-28,10050,10250,10050,10150,150,704576
193,2020-09-29,10500,10900,10450,10550,400,1449894
194,2020-10-05,10550,10850,10500,10800,250,759349
195,2020-10-06,10900,10900,10650,10700,-100,737139
196,2020-10-07,10500,10850,10500,10800,100,778298
197,2020-10-08,10950,10950,10650,10700,-100,764228
198,2020-10-12,10850,10900,10600,10700,0,715128
199,2020-10-13,10750,10750,10600,10700,0,505385
200,2020-10-14,10700,10700,10500,10500,-200,844094
201,2020-10-15,10500,10500,10250,10300,-200,925801
202,2020-10-16,10350,11100,10350,10900,600,2133466
203,2020-10-19,11250,11300,10900,11000,100,1252803
204,2020-10-20,10900,11000,10750,10950,-50,592643
205,2020-10-21,11000,11050,10900,11050,100,575032
206,2020-10-22,11050,11100,10850,10950,-100,575235
207,2020-10-23,11150,11200,10950,11050,100,703184
208,2020-10-26,11250,11350,10650,10750,-300,1727678
209,2020-10-27,10600,10850,10450,10550,-200,1037677
210,2020-10-28,10450,10700,10400,10650,100,673534
211,2020-10-29,10500,10550,10250,10400,-250,976457
212,2020-10-30,10550,13100,10450,11750,1350,30355537
213,2020-11-02,12000,12450,11500,11500,-250,9094991
214,2020-11-03,11600,12150,11400,11500,0,6329117
215,2020-11-04,11650,11700,11150,11250,-250,3465218
216,2020-11-05,11350,11400,11050,11250,0,3009511
217,2020-11-06,11300,11600,11200,11250,0,2617410
218,2020-11-09,11400,11550,11250,11450,200,2934580
219,2020-11-10,11750,12300,11450,12150,700,9164978
220,2020-11-11,12200,12650,12000,12350,200,5011339
221,2020-11-12,12300,12350,12000,12050,-300,2684004
222,2020-11-13,12050,12100,11750,11950,-100,1987953
223,2020-11-16,12050,13000,12000,12950,1000,7529222
224,2020-11-17,13050,13200,12600,12700,-250,3893907
225,2020-11-18,12800,13300,12700,13100,400,4704196
226,2020-11-19,13150,13750,13050,13200,100,6280730
227,2020-11-20,13550,13750,13300,13400,200,3990261
228,2020-11-23,13250,13650,13000,13450,50,5372809
229,2020-11-24,13600,13900,13300,13800,350,5165866
230,2020-11-25,14000,14650,13800,14050,250,8426745
231,2020-11-26,14050,14600,14000,14200,150,3820879
232,2020-11-27,14100,14150,13900,14050,-150,2531424
233,2020-11-30,14050,14150,13500,13650,-400,5319340
234,2020-12-01,14150,14250,13800,13850,200,3202987
235,2020-12-02,13900,14000,13700,13800,-50,1995302
236,2020-12-03,13850,13900,13550,13600,-200,2095753
237,2020-12-04,13700,13950,13400,13900,300,3183485
238,2020-12-07,14050,14100,13500,13600,-300,2369453
239,2020-12-08,13550,13650,13200,13200,-400,2248031
240,2020-12-09,13250,13500,13050,13350,150,2290316
241,2020-12-10,13250,13950,13100,13700,350,3961615
242,2020-12-11,13900,14000,13600,13650,-50,3042342
243,2020-12-14,13650,13700,13400,13500,-150,1462073
244,2020-12-15,13450,13600,13200,13200,-300,1986053
245,2020-12-16,13300,13450,13100,13250,50,1590947
246,2020-12-17,13250,13250,12900,13050,-200,2496632
247,2020-12-18,13100,13350,13050,13050,0,1689457
248,2020-12-21,13050,13100,12750,13000,-50,1801590
249,2020-12-22,12900,13000,12600,12600,-400,1967384
250,2020-12-23,12750,13100,12650,12700,100,2170749
251,2020-12-24,13000,13300,12850,13100,400,3059784
252,2020-12-28,13150,13200,12850,12900,-200,1778299
253,2020-12-29,12950,13150,12900,12950,50,1232173
254,2020-12-30,13000,13250,12900,13250,300,1895179
255,2021-01-04,13350,13550,13150,13500,250,2490548
256,2021-01-05,13400,14100,13350,13850,350,4859635
257,2021-01-06,14150,14700,13850,13950,100,5702926
258,2021-01-07,14200,14450,14050,14250,300,4010934
259,2021-01-08,14500,14500,14000,14100,-150,4441969
260,2021-01-11,14300,14700,13800,14000,-100,6555397
261,2021-01-12,13900,14250,13700,14050,50,3109142
262,2021-01-13,14450,14500,14050,14100,50,2575751
263,2021-01-14,14150,14150,13900,14000,-100,1772436
264,2021-01-15,14050,14100,13650,13700,-300,2235921
265,2021-01-18,13450,13600,13050,13200,-500,2684306
266,2021-01-19,13350,13600,13100,13600,400,1826922
267,2021-01-20,13750,13750,13250,13500,-100,1490722
268,2021-01-21,13550,13600,13350,13500,0,1562476
269,2021-01-22,13500,13500,13300,13350,-150,1466622
270,2021-01-25,13400,13600,13400,13550,200,1450841
271,2021-01-26,13600,13600,13300,13300,-250,1435197
272,2021-01-27,13400,13550,13250,13300,0,1255510
273,2021-01-28,13050,13150,12950,13050,-250,1436836
274,2021-01-29,13050,13100,12350,12350,-700,2893642
275,2021-02-01,12150,12600,11900,12550,200,1597940
276,2021-02-02,12600,12900,12550,12750,200,1191690
277,2021-02-03,12900,13050,12800,12850,100,1048776
278,2021-02-04,12800,12850,12500,12600,-250,1347514
279,2021-02-05,12700,12750,12500,12650,50,785244
280,2021-02-08,12650,13100,12550,13000,350,1567420
281,2021-02-09,13250,13300,13100,13100,100,1084026
282,2021-02-10,13250,13600,13200,13500,400,2224221
283,2021-02-15,13750,13750,13400,13450,-50,1266801
284,2021-02-16,13500,13600,13250,13300,-150,1059711
285,2021-02-17,13250,13250,13000,13100,-200,1185917
286,2021-02-18,13100,13250,12900,12900,-200,1045047
287,2021-02-19,12900,12950,12600,12850,-50,947806
288,2021-02-22,12900,13250,12850,13000,150,1031780
289,2021-02-23,13000,13550,12900,13550,550,2999903
290,2021-02-24,13550,13600,13000,13000,-550,1660158
291,2021-02-25,13400,13400,13150,13300,300,841719
292,2021-02-26,12900,13050,12800,12900,-400,1516864
293,2021-03-02,13150,13200,12750,12800,-100,1294759
294,2021-03-03,12700,12950,12700,12950,150,1064647
295,2021-03-04,12850,13100,12700,12950,0,1117639
296,2021-03-05,12800,12900,12700,12800,-150,862157
297,2021-03-08,12950,13800,12850,13550,750,6204871
298,2021-03-09,13650,13800,13300,13600,50,3152892
299,2021-03-10,13650,13700,13000,13100,-500,1980873
300,2021-03-11,13150,13250,12950,13050,-50,1403609
301,2021-03-12,13200,13400,13100,13300,250,1411343
302,2021-03-15,13200,13500,13150,13300,0,1233803
303,2021-03-16,13400,13700,13350,13400,100,1750183
304,2021-03-17,13400,13600,13250,13400,0,1191179
305,2021-03-18,13650,13750,13550,13600,200,2323446
306,2021-03-19,13500,13700,13350,13700,100,1705907
307,2021-03-22,13800,14250,13550,14100,400,4020838
308,2021-03-23,14150,14300,13450,13500,-600,3140131
309,2021-03-24,13400,13550,13250,13300,-200,1687164
310,2021-03-25,13400,13450,13100,13300,0,1334838
311,2021-03-26,13400,13900,13350,13700,400,2576728
312,2021-03-29,13800,14100,13750,13950,250,3539895
313,2021-03-30,14100,14300,13900,14100,150,2490522
314,2021-03-31,14250,14450,14000,14000,-100,3024188
315,2021-04-01,14150,14300,13750,13900,-100,1859672
316,2021-04-02,13900,14250,13750,13900,0,1936985
317,2021-04-05,13900,14050,13850,13950,50,1222818
318,2021-04-06,14000,14200,13850,13900,-50,1346507
319,2021-04-07,13900,14000,13800,13950,50,1204074
320,2021-04-08,14000,14100,13800,14000,50,1528956
321,2021-04-09,14050,14100,13900,13950,-50,1254148
322,2021-04-12,14000,14050,13800,13850,-100,1263466
323,2021-04-13,13850,13950,13700,13750,-100,1562925
324,2021-04-14,14000,14100,13850,13950,200,2253645
325,2021-04-15,14050,15250,14000,14850,900,14510847
326,2021-04-16,14800,14900,14550,14600,-250,3069816
327,2021-04-19,14650,14900,14450,14550,-50,2578056
328,2021-04-20,14700,15250,14600,15100,550,5078906
329,2021-04-21,15000,15400,14850,15150,50,3770685
330,2021-04-22,15250,15700,15200,15450,300,3695895
331,2021-04-23,15250,15700,15100,15650,200,2649828
332,2021-04-26,15800,16700,15700,16650,1000,6167997
333,2021-04-27,16650,17300,16300,16950,300,5482492
334,2021-04-28,16850,17500,16700,17000,50,4456950
335,2021-04-29,17150,17350,16000,16950,-50,5434368
336,2021-04-30,17150,18300,17100,17350,400,5703039
337,2021-05-03,17200,18200,16850,17850,500,5388471
338,2021-05-04,17850,18050,16400,16900,-950,6579569
339,2021-05-06,16700,18150,16650,18000,1100,4995155
340,2021-05-07,18250,18400,17700,17950,-50,3053697
341,2021-05-10,18250,18400,17850,17900,-50,2577168
342,2021-05-11,17900,19250,17900,19200,1300,7301175
343,2021-05-12,19300,19450,18600,19150,-50,4958488
344,2021-05-13,18600,19750,18600,19350,200,5107247
345,2021-05-14,19450,19500,18600,19000,-350,3191484
346,2021-05-17,19150,19450,18700,18750,-250,2748057
347,2021-05-18,18900,19750,18800,19550,800,3978098
348,2021-05-20,19400,20200,19350,19750,200,3812758
349,2021-05-21,19650,19800,18750,19200,-550,4718296
350,2021-05-24,19250,19750,19200,19400,200,2595310
351,2021-05-25,19600,19800,19400,19550,150,2642703
352,2021-05-26,19400,19450,18600,18700,-850,4437406
353,2021-05-27,18700,19100,18450,19100,400,3449690
354,2021-05-28,19250,19550,19050,19300,200,2253492
355,2021-05-31,19300,19300,18700,18900,-400,2391368
356,2021-06-01,18800,19050,18450,18900,0,1939093
357,2021-06-02,19050,20000,18850,19900,1000,5243489
358,2021-06-03,19950,20900,19400,19650,-250,5745941
359,2021-06-04,19500,19950,19400,19600,-50,2314349
360,2021-06-07,19750,19800,19250,19550,-50,2240580
361,2021-06-08,19500,21600,19450,21150,1600,10991917
362,2021-06-09,21350,21700,20750,21200,50,4862957
363,2021-06-10,21200,21950,20850,21250,50,3747749
364,2021-06-11,21450,21900,20900,21200,-50,2629533
365,2021-06-14,21250,21600,21100,21400,200,1831043
366,2021-06-15,21400,22800,21250,22450,1050,5462455
367,2021-06-16,22500,23050,21900,22150,-300,3716675
368,2021-06-17,22100,23400,21850,23300,1150,3482401
369,2021-06-18,23300,24400,23000,24100,800,4777945
370,2021-06-21,23750,24950,23750,24100,0,3692649
371,2021-06-22,24700,26700,24250,26050,1950,8026767
372,2021-06-23,26400,26900,25400,26350,300,5412443
373,2021-06-24,26500,28150,26050,27350,1000,7042668
374,2021-06-25,27600,27850,24850,25000,-2350,10019916
375,2021-06-28,24900,26250,24850,26050,1050,6165513
376,2021-06-29,26100,26200,23600,23950,-2100,13403379
377,2021-06-30,24000,24300,23500,23900,-50,4815905
378,2021-07-01,23950,24400,23350,23950,50,4917812
379,2021-07-02,24200,25150,24100,24350,400,5882215
380,2021-07-05,24300,24500,23750,23950,-400,2862360
381,2021-07-06,24100,24700,24000,24150,200,2785978
382,2021-07-07,23950,24000,23000,23350,-800,4915809
383,2021-07-08,23450,23500,22750,22850,-500,3515078
384,2021-07-09,22700,23250,22650,23000,150,3153171
385,2021-07-12,23250,23300,22700,22850,-150,1739374
386,2021-07-13,22950,23050,22350,22550,-300,2795264
387,2021-07-14,22600,23350,22300,23050,500,3207501
388,2021-07-15,23000,23200,22550,22600,-450,2046674
389,2021-07-16,22450,22950,22350,22850,250,1243059
390,2021-07-19,22550,22700,22150,22400,-450,1568001
391,2021-07-20,21800,22750,21650,22500,100,2268911
392,2021-07-21,22800,23200,22550,22800,300,2188107
393,2021-07-22,23000,23500,22500,22650,-150,2397367
394,2021-07-23,22800,23850,22600,23650,1000,3998693
395,2021-07-26,23850,23900,22900,22900,-750,2182677
396,2021-07-27,23050,24250,23000,23850,950,3673855
397,2021-07-28,23850,24300,23550,24250,400,2636082
398,2021-07-29,24500,24550,23500,23950,-300,3625252
399,2021-07-30,24000,24050,23200,23350,-600,2477014
400,2021-08-02,23450,23850,23050,23750,400,1513445
401,2021-08-03,23700,23950,23200,23400,-350,1639148
402,2021-08-04,23400,23750,23100,23650,250,1344360
403,2021-08-05,23500,23650,23200,23250,-400,1534490
404,2021-08-06,23400,23850,23350,23450,200,1732494
405,2021-08-09,23500,23700,23350,23450,0,1107381
406,2021-08-10,23500,25150,23450,24650,1200,5988164
407,2021-08-11,24650,24700,23400,23500,-1150,3792497
408,2021-08-12,23650,24100,23300,23500,0,1901312
409,2021-08-13,23550,23750,22350,23050,-450,2785731
410,2021-08-17,22900,23300,22150,22200,-850,2254207
411,2021-08-18,22000,23100,21500,23050,850,2425575
412,2021-08-19,22650,22700,21450,21450,-1600,2845893
413,2021-08-20,21450,21850,20800,21100,-350,2745628
414,2021-08-23,21300,21600,20950,21000,-100,1660863
415,2021-08-24,21450,21850,21250,21500,500,1778739
416,2021-08-25,22000,22450,21700,21850,350,1949392
417,2021-08-26,21650,21850,21000,21100,-750,2083787
418,2021-08-27,20950,21150,20250,21050,-50,2336688
419,2021-08-30,21450,22200,21200,22150,1100,2467843
420,2021-08-31,22400,22450,21650,22350,200,2282560
421,2021-09-01,22350,23950,22150,23750,1400,5322293
422,2021-09-02,23750,24150,23250,23300,-450,2493176
423,2021-09-03,23550,24000,23300,23900,600,2090843
424,2021-09-06,24200,24200,23650,23950,50,1554065
425,2021-09-07,23950,23950,23100,23300,-650,1902697
426,2021-09-08,23100,23600,23000,23250,-50,1508256
427,2021-09-09,23150,23200,22300,22500,-750,1939292
428,2021-09-10,22600,22800,22300,22650,150,1125902
429,2021-09-13,22500,23100,22300,22800,150,1046839
430,2021-09-14,23050,24200,23050,24150,1350,4454608
431,2021-09-15,24600,27400,24250,26850,2700,19722694
432,2021-09-16,27300,27700,26550,26950,100,9287583
433,2021-09-17,27350,27600,26550,27200,250,4499353
434,2021-09-23,27000,28550,26700,28000,800,8388813
435,2021-09-24,27850,28400,25600,26050,-1950,6659140
436,2021-09-27,26400,26650,25650,26000,-50,2965134
437,2021-09-28,26000,26650,25650,25950,-50,2257770
438,2021-09-29,25300,26850,25200,26150,200,3856728
439,2021-09-30,26150,27100,25500,25550,-600,3148425
440,2021-10-01,25300,26050,25200,25450,-100,2142104
441,2021-10-05,25450,25950,24350,25550,100,3211863
442,2021-10-06,25950,26050,23500,23700,-1850,4605136
443,2021-10-07,23950,24850,23500,24700,1000,2332260
444,2021-10-08,25050,25250,24100,24300,-400,1683144
445,2021-10-12,24350,25600,24200,25250,950,2743593
446,2021-10-13,25400,25650,25000,25400,150,1661287
447,2021-10-14,25700,26150,24950,25400,0,2361388
448,2021-10-15,25600,26100,25300,25850,450,2203440
449,2021-10-18,25950,26100,25150,25200,-650,1502940
450,2021-10-19,25300,25500,24650,25000,-200,1218344
451,2021-10-20,25200,25550,24700,24700,-300,1052310
452,2021-10-21,24800,25750,24650,25500,800,1783098
453,2021-10-22,25400,26100,25400,25600,100,1971459
454,2021-10-25,25700,25750,24900,25250,-350,1336538
455,2021-10-26,25450,26500,25250,26300,1050,2483247
456,2021-10-27,26400,26600,25900,26250,-50,1910405
457,2021-10-28,26200,26450,25200,25200,-1050,2109782
458,2021-10-29,25400,25600,24700,24800,-400,1770258
459,2021-11-01,24800,24950,24350,24650,-150,1415233
460,2021-11-02,24650,25000,24500,24600,-50,1060447
461,2021-11-03,24800,25000,24000,24100,-500,1159486
462,2021-11-04,24250,24550,23300,23600,-500,2509436
463,2021-11-05,23750,23800,23050,23600,0,1235832
464,2021-11-08,23700,24250,23400,23800,200,1233617
465,2021-11-09,24000,24500,23600,23600,-200,1310963
466,2021-11-10,23550,23600,22550,22600,-1000,2055322
467,2021-11-11,22450,22850,22100,22400,-200,1363653
468,2021-11-12,22600,23100,22500,22950,550,1137142
469,2021-11-15,23050,23250,22850,23000,50,703393
470,2021-11-16,23000,23150,22500,22900,-100,1045430
471,2021-11-17,22950,23050,22150,22250,-650,1501502
472,2021-11-18,22100,22800,21800,22300,50,1067994
473,2021-11-19,22200,22500,22150,22250,-50,690797
474,2021-11-22,22100,22600,22100,22550,300,871672
475,2021-11-23,22350,23050,22200,22550,0,1187354
476,2021-11-24,22900,23900,22850,23400,850,2570341
477,2021-11-25,23350,23400,22400,22450,-950,1419318
478,2021-11-26,22500,22750,21950,22000,-450,1222292
479,2021-11-29,21000,22000,20900,21550,-450,1777321
480,2021-11-30,21750,21850,20500,20750,-800,2221030
481,2021-12-01,20750,21300,20000,21050,300,2054515
482,2021-12-02,20750,22150,20700,22100,1050,1658038
483,2021-12-03,22400,22700,22000,22500,400,1134175
484,2021-12-06,22100,22750,21850,22500,0,1137173
485,2021-12-07,22500,23000,22400,23000,500,946091
486,2021-12-08,23150,23400,22650,22800,-200,906727
487,2021-12-09,22800,23000,22450,22850,50,1091432
488,2021-12-10,22850,23700,22650,22900,50,1396064
489,2021-12-13,23100,23450,23000,23050,150,776016
490,2021-12-14,22900,23150,22700,22800,-250,459717
491,2021-12-15,22600,23050,22600,22850,50,597019
492,2021-12-16,23000,23100,22500,22700,-150,647681
493,2021-12-17,22700,23450,22650,23450,750,1525444
494,2021-12-20,23300,23400,22950,22950,-500,686542
495,2021-12-21,23000,23200,22750,23050,100,704371
496,2021-12-22,23100,23150,22800,22900,-150,470259
497,2021-12-23,23000,23000,22450,22600,-300,736741
498,2021-12-24,22600,22850,22550,22600,0,600721
499,2021-12-27,22650,22650,21800,21950,-650,1421960
500,2021-12-28,22050,22050,21550,21900,-50,1684349
501,2021-12-29,22100,23600,22100,22950,1050,3230162
502,2021-12-30,23000,23200,22600,22900,-50,897469
503,2022-01-03,22900,23300,22700,22900,0,817368
504,2022-01-04,22950,23250,22450,23200,300,911070
505,2022-01-05,23100,23400,22850,23150,-50,1029158
506,2022-01-06,23000,24900,22600,24400,1250,4070927
507,2022-01-07,24600,24750,24150,24600,200,1490401
508,2022-01-10,24550,25200,24050,24350,-250,1551728
509,2022-01-11,24350,24900,24100,24250,-100,1177811
